year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3230769230769231,17756,0.3161982268287722,0.329955619325074
1991,2nd Quintile,Rural regions,Next year,0.27692307692307694,17756,0.270341115568295,0.2835050382778589
1991,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,2nd Quintile,Rural regions,As soon as possible,0.16923076923076924,17756,0.16371554252471182,0.17474599593682666
1991,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3869047619047619,17756,0.37974086195141155,0.3940686618581123
1991,3rd Quintile,Urban regions,As soon as possible,0.23214285714285715,17756,0.2259327172973945,0.2383529969883198
1991,3rd Quintile,Urban regions,Next year,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,3rd Quintile,Rural regions,In the next 2 to 5 years,0.44,17756,0.43269863844178774,0.44730136155821226
1991,3rd Quintile,Rural regions,Next year,0.28,17756,0.27339566997800513,0.2866043300219949
1991,3rd Quintile,Rural regions,As soon as possible,0.18,17756,0.17434898211347163,0.18565101788652835
1991,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.1,17756,0.09558729639080533,0.10441270360919468
1991,4th Quintile,Urban regions,In the next 2 to 5 years,0.4621212121212121,17756,0.4547878410022069,0.46945458324021727
1991,4th Quintile,Urban regions,Next year,0.19696969696969696,17756,0.19111978705032062,0.2028196068890733
1991,4th Quintile,Urban regions,As soon as possible,0.1893939393939394,17756,0.18363063622985273,0.19515724255802605
1991,4th Quintile,Urban regions,"In the distant future, in more than five years",0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,4th Quintile,Rural regions,In the next 2 to 5 years,0.35,17756,0.34298424840492525,0.3570157515950747
1991,4th Quintile,Rural regions,Next year,0.35,17756,0.34298424840492525,0.3570157515950747
1991,4th Quintile,Rural regions,"In the distant future, in more than five years",0.2,17756,0.19411639518774046,0.20588360481225956
1991,4th Quintile,Rural regions,As soon as possible,0.1,17756,0.09558729639080533,0.10441270360919468
1991,5th Quintile,Urban regions,In the next 2 to 5 years,0.44545454545454544,17756,0.4381439327716638,0.45276515813742707
1991,5th Quintile,Urban regions,Next year,0.24545454545454545,17756,0.2391244283218785,0.2517846625872124
1991,5th Quintile,Urban regions,"In the distant future, in more than five years",0.2,17756,0.19411639518774046,0.20588360481225956
1991,5th Quintile,Urban regions,As soon as possible,0.10909090909090909,17756,0.10450532693329377,0.1136764912485244
1991,5th Quintile,Rural regions,In the next 2 to 5 years,0.5,17756,0.49264549398467555,0.5073545060153245
1991,5th Quintile,Rural regions,"In the distant future, in more than five years",0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,5th Quintile,Rural regions,Next year,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,5th Quintile,Rural regions,As soon as possible,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1992,1st Quintile,Urban regions,As soon as possible,0.4246153846153846,17350,0.4172603737729312,0.43197039545783805
1992,1st Quintile,Urban regions,In the next 2 to 5 years,0.27692307692307694,17350,0.27026455005274935,0.2835816037934045
1992,1st Quintile,Urban regions,Next year,0.20307692307692307,17350,0.19709081131941603,0.20906303483443012
1992,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09538461538461539,17350,0.09101364883470983,0.09975558193452094
1992,1st Quintile,Rural regions,As soon as possible,0.5490909090909091,17350,0.5416867975238628,0.5564950206579553
1992,1st Quintile,Rural regions,Next year,0.2581818181818182,17350,0.2516697656387982,0.26469387072483813
1992,1st Quintile,Rural regions,In the next 2 to 5 years,0.14545454545454545,17350,0.14020843337489342,0.15070065753419748
1992,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04727272727272727,17350,0.044114844821883964,0.05043060972357058
1992,2nd Quintile,Urban regions,In the next 2 to 5 years,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,2nd Quintile,Urban regions,As soon as possible,0.31313131313131315,17350,0.30623040190800355,0.32003222435462275
1992,2nd Quintile,Urban regions,Next year,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13804713804713806,17350,0.1329142499825414,0.14318002611173472
1992,2nd Quintile,Rural regions,As soon as possible,0.45930232558139533,17350,0.45188695422931313,0.46671769693347753
1992,2nd Quintile,Rural regions,Next year,0.23837209302325582,17350,0.23203185647834274,0.2447123295681689
1992,2nd Quintile,Rural regions,In the next 2 to 5 years,0.22093023255813954,17350,0.214756865752826,0.2271035993634531
1992,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.08139534883720931,17350,0.07732651039354459,0.08546418728087403
1992,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3673469387755102,17350,0.3601735007394996,0.37452037681152084
1992,3rd Quintile,Urban regions,As soon as possible,0.2816326530612245,17350,0.2749396484116524,0.28832565771079655
1992,3rd Quintile,Urban regions,Next year,0.24081632653061225,17350,0.2344539008064799,0.2471787522547446
1992,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.11020408163265306,17350,0.10554446296697773,0.1148637002983284
1992,3rd Quintile,Rural regions,As soon as possible,0.3671875,17350,0.3600147152106978,0.3743602847893022
1992,3rd Quintile,Rural regions,Next year,0.2734375,17350,0.2668050824685957,0.2800699175314043
1992,3rd Quintile,Rural regions,In the next 2 to 5 years,0.234375,17350,0.22807167024833594,0.24067832975166406
1992,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.125,17350,0.12007886402842591,0.1299211359715741
1992,4th Quintile,Urban regions,In the next 2 to 5 years,0.395,17350,0.3877258447314952,0.40227415526850485
1992,4th Quintile,Urban regions,Next year,0.24,17350,0.23364495326373022,0.24635504673626976
1992,4th Quintile,Urban regions,As soon as possible,0.215,17350,0.20888691562495912,0.22111308437504087
1992,4th Quintile,Urban regions,"In the distant future, in more than five years",0.15,17350,0.14468673564576515,0.15531326435423484
1992,4th Quintile,Rural regions,In the next 2 to 5 years,0.3815789473684211,17350,0.3743505724974971,0.38880732223934505
1992,4th Quintile,Rural regions,As soon as possible,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,4th Quintile,Rural regions,Next year,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,4th Quintile,Rural regions,"In the distant future, in more than five years",0.17105263157894737,17350,0.16544945008030296,0.1766558130775918
1992,5th Quintile,Urban regions,In the next 2 to 5 years,0.3900709219858156,17350,0.3828129081875388,0.3973289357840924
1992,5th Quintile,Urban regions,Next year,0.22695035460992907,17350,0.22071766560489434,0.2331830436149638
1992,5th Quintile,Urban regions,As soon as possible,0.2198581560283688,17350,0.21369554994045653,0.22602076211628108
1992,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16312056737588654,17350,0.15762272681770095,0.16861840793407212
1992,5th Quintile,Rural regions,In the next 2 to 5 years,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,5th Quintile,Rural regions,Next year,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,5th Quintile,Rural regions,As soon as possible,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,5th Quintile,Rural regions,"In the distant future, in more than five years",0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1993,1st Quintile,Urban regions,As soon as possible,0.37393767705382436,16993,0.36666273665388155,0.38121261745376717
1993,1st Quintile,Urban regions,In the next 2 to 5 years,0.32011331444759206,16993,0.31309890392135514,0.32712772497382897
1993,1st Quintile,Urban regions,Next year,0.20396600566572237,16993,0.19790749683236433,0.2100245144990804
1993,1st Quintile,Urban regions,"In the distant future, in more than five years",0.10198300283286119,16993,0.09743283706547898,0.1065331686002434
1993,1st Quintile,Rural regions,As soon as possible,0.5671641791044776,16993,0.5597145090686105,0.5746138491403446
1993,1st Quintile,Rural regions,Next year,0.21641791044776118,16993,0.2102262106330336,0.22260961026248877
1993,1st Quintile,Rural regions,In the next 2 to 5 years,0.1791044776119403,16993,0.17333922677216487,0.1848697284517157
1993,1st Quintile,Rural regions,"In the distant future, in more than five years",0.03731343283582089,16993,0.034463752788431765,0.04016311288321002
1993,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3391003460207612,16993,0.33198242899042124,0.3462182630511012
1993,2nd Quintile,Urban regions,As soon as possible,0.33217993079584773,16993,0.32509823167642893,0.33926162991526654
1993,2nd Quintile,Urban regions,Next year,0.1695501730103806,16993,0.16390825382867827,0.17519209219208295
1993,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.15916955017301038,16993,0.15366901111897768,0.16467008922704307
1993,2nd Quintile,Rural regions,As soon as possible,0.5347593582887701,16993,0.5272597416761057,0.5422589749014345
1993,2nd Quintile,Rural regions,Next year,0.22459893048128343,16993,0.21832430104713627,0.2308735599154306
1993,2nd Quintile,Rural regions,In the next 2 to 5 years,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,3rd Quintile,Urban regions,In the next 2 to 5 years,0.325,16993,0.31795769857944534,0.3320423014205547
1993,3rd Quintile,Urban regions,As soon as possible,0.2875,16993,0.280694933061866,0.29430506693813396
1993,3rd Quintile,Urban regions,Next year,0.24166666666666667,16993,0.23523002263672038,0.24810331069661296
1993,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.14583333333333334,16993,0.14052667955823558,0.1511399871084311
1993,3rd Quintile,Rural regions,As soon as possible,0.3925925925925926,16993,0.38525029242822395,0.39993489275696126
1993,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3111111111111111,16993,0.3041504034631372,0.318071818759085
1993,3rd Quintile,Rural regions,Next year,0.2074074074074074,16993,0.2013112218365317,0.2135035929782831
1993,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,4th Quintile,Urban regions,In the next 2 to 5 years,0.3709677419354839,16993,0.36370458254852345,0.3782309013224443
1993,4th Quintile,Urban regions,As soon as possible,0.23655913978494625,16993,0.23016946714191833,0.24294881242797417
1993,4th Quintile,Urban regions,Next year,0.20967741935483872,16993,0.2035567478825587,0.21579809082711873
1993,4th Quintile,Urban regions,"In the distant future, in more than five years",0.1827956989247312,16993,0.17698445171149876,0.1886069461379636
1993,4th Quintile,Rural regions,As soon as possible,0.41025641025641024,16993,0.4028606922243676,0.4176521282884529
1993,4th Quintile,Rural regions,In the next 2 to 5 years,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,4th Quintile,Rural regions,Next year,0.21794871794871795,16993,0.21174123095662922,0.22415620494080668
1993,4th Quintile,Rural regions,"In the distant future, in more than five years",0.0641025641025641,16993,0.060419808726311384,0.06778531947881682
1993,5th Quintile,Urban regions,In the next 2 to 5 years,0.4084507042253521,16993,0.4010599912215607,0.41584141722914353
1993,5th Quintile,Urban regions,Next year,0.24647887323943662,16993,0.2399991178841875,0.25295862859468576
1993,5th Quintile,Urban regions,As soon as possible,0.19014084507042253,16993,0.1842406889890007,0.19604100115184436
1993,5th Quintile,Urban regions,"In the distant future, in more than five years",0.15492957746478872,16993,0.14948912948922602,0.16037002544035142
1993,5th Quintile,Rural regions,As soon as possible,0.34146341463414637,16993,0.33433352042732617,0.34859330884096656
1993,5th Quintile,Rural regions,In the next 2 to 5 years,0.2926829268292683,16993,0.2858418131386915,0.29952404051984505
1993,5th Quintile,Rural regions,Next year,0.21951219512195122,16993,0.2132887132362787,0.22573567700762373
1993,5th Quintile,Rural regions,"In the distant future, in more than five years",0.14634146341463414,16993,0.14102715404169017,0.1516557727875781
1994,1st Quintile,Urban regions,As soon as possible,0.42297650130548303,16642,0.4154705078283746,0.4304824947825915
1994,1st Quintile,Urban regions,In the next 2 to 5 years,0.2819843342036554,16642,0.27514785080988935,0.2888208175974214
1994,1st Quintile,Urban regions,Next year,0.21148825065274152,16642,0.2052838402196065,0.21769266108587654
1994,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0835509138381201,16642,0.07934671656738446,0.08775511110885575
1994,1st Quintile,Rural regions,As soon as possible,0.623015873015873,16642,0.6156527102544378,0.6303790357773082
1994,1st Quintile,Rural regions,In the next 2 to 5 years,0.1984126984126984,16642,0.1923535239325879,0.2044718728928089
1994,1st Quintile,Rural regions,Next year,0.15476190476190477,16642,0.14926681391206104,0.1602569956117485
1994,1st Quintile,Rural regions,"In the distant future, in more than five years",0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,2nd Quintile,Urban regions,As soon as possible,0.32362459546925565,16642,0.31651625900922564,0.33073293192928566
1994,2nd Quintile,Urban regions,In the next 2 to 5 years,0.313915857605178,16642,0.30686489143969103,0.32096682377066493
