year,quintil_oecd,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1990,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.004512635379061372,18165,0.00353793447641813,0.005487336281704613
1990,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.0036101083032490976,18165,0.0027379142078995905,0.004482302398598604
1990,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0036101083032490976,18165,0.0027379142078995905,0.004482302398598604
1990,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0036101083032490976,18165,0.0027379142078995905,0.004482302398598604
1990,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.002707581227436823,18165,0.0019518969678576732,0.0034632654870159728
1990,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.0018050541516245488,18165,0.0011877614088736093,0.0024223468943754883
1990,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0018050541516245488,18165,0.0011877614088736093,0.0024223468943754883
1990,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0009025270758122744,18165,0.0004658379069582539,0.0013392162446662949
1990,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0009025270758122744,18165,0.0004658379069582539,0.0013392162446662949
1990,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0009025270758122744,18165,0.0004658379069582539,0.0013392162446662949
1990,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.0009025270758122744,18165,0.0004658379069582539,0.0013392162446662949
1991,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.11614730878186968,17756,0.11143451948770916,0.12086009807603021
1991,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.11520302171860246,17756,0.11050692261032576,0.11989912082687916
1991,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.08120868744098206,17756,0.07719084234606663,0.08522653253589749
1991,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06515580736543909,17756,0.06152561461010801,0.06878600012077017
1991,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.06043437204910293,17756,0.05692936359005993,0.06393938050814593
1991,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.059490084985835696,17756,0.05601082015613964,0.06296934981553175
1991,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.05004721435316336,17756,0.04684002598435475,0.05325440272197197
1991,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05004721435316336,17756,0.04684002598435475,0.05325440272197197
1991,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.036827195467422094,17756,0.03405693928694346,0.039597451647900725
1991,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.033050047214353166,17756,0.03042055709298913,0.0356795373357172
1991,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.025495750708215296,17756,0.023177239104511707,0.027814262311918886
1991,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.023607176581680833,17756,0.02137402698631096,0.025840326177050704
1991,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.023607176581680833,17756,0.02137402698631096,0.025840326177050704
1991,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.0226628895184136,17756,0.02047380092094094,0.02485197811588626
1991,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02077431539187913,17756,0.018676398587539847,0.022872232196218416
1991,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.02077431539187913,17756,0.018676398587539847,0.022872232196218416
1991,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.019830028328611898,17756,0.01777935790750828,0.021880698749715516
1991,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.018885741265344664,17756,0.016883528090886276,0.020887954439803052
1991,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0169971671388102,17756,0.015095873652332746,0.018898460625287654
1991,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0169971671388102,17756,0.015095873652332746,0.018898460625287654
1991,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.016052880075542966,17756,0.01420426766957924,0.01790149248150669
1991,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013220018885741265,17756,0.011540017243980436,0.014900020527502094
1991,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.012275731822474031,17756,0.010656067329505893,0.01389539631544217
1991,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.0113314447592068,17756,0.009774577781854619,0.01288831173655898
1991,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.010387157695939566,17756,0.008895859381556088,0.011878456010323044
1991,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.010387157695939566,17756,0.008895859381556088,0.011878456010323044
1991,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0084985835694051,17756,0.007148366956085026,0.009848800182725173
1991,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0084985835694051,17756,0.007148366956085026,0.009848800182725173
1991,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.007554296506137866,17756,0.006280694030490631,0.008827898981785102
1991,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0056657223796034,17756,0.004561701330017305,0.006769743429189495
1991,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0056657223796034,17756,0.004561701330017305,0.006769743429189495
1991,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.003777148253068933,17756,0.0028748631885882774,0.004679433317549588
1991,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0028328611898017,17756,0.002051089157620532,0.0036146332219828678
1991,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.0028328611898017,17756,0.002051089157620532,0.0036146332219828678
1991,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0018885741265344666,17756,0.0012499577746127514,0.0025271904784561817
1991,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.0009442870632672333,17756,0.0004925035514961169,0.0013960705750383495
1991,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0009442870632672333,17756,0.0004925035514961169,0.0013960705750383495
1992,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.11658177702320317,17350,0.1118064310240181,0.12135712302238824
1992,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.11375212224108659,17350,0.1090275369901084,0.11847670749206478
1992,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.08828522920203735,17350,0.08406360227100866,0.09250685613306604
1992,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.057724957555178265,17350,0.05425457791256721,0.06119533719778932
1992,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.05602716468590832,17350,0.052605122156090395,0.059449207215726246
1992,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.05319750990379174,17350,0.04985800812162627,0.05653701168595721
1992,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.039615166949632144,17350,0.03671275052223247,0.04251758337703182
1992,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.039615166949632144,17350,0.03671275052223247,0.04251758337703182
1992,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03621958121109225,17350,0.03343943847798594,0.03899972394419856
1992,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.030560271646859084,17350,0.027999060733565062,0.033121482560153105
1992,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02320316921335597,17350,0.020962993387681404,0.02544334503903054
1992,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.022071307300509338,17350,0.019885187514898817,0.02425742708611986
1992,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.01867572156196944,17350,0.016661295651959698,0.02069014747197918
1992,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.018109790605546124,17350,0.016125549185784002,0.020094032025308246
1992,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.014148273910582909,17350,0.012390901265569706,0.015905646555596113
1992,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.014148273910582909,17350,0.012390901265569706,0.015905646555596113
1992,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.013016411997736276,17350,0.011329832018810906,0.014702991976661646
1992,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011884550084889643,17350,0.010272043304972308,0.013497056864806978
1992,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.009620826259196379,17350,0.008168335870414711,0.011073316647978046
1992,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.009620826259196379,17350,0.008168335870414711,0.011073316647978046
1992,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.009054895302773062,17350,0.007645370096588645,0.010464420508957479
1992,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009054895302773062,17350,0.007645370096588645,0.010464420508957479
1992,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.006791171477079796,17350,0.005569093365184199,0.008013249588975395
1992,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.006791171477079796,17350,0.005569093365184199,0.008013249588975395
1992,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.005659309564233163,17350,0.004543074494424275,0.006775544634042051
1992,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0050933786078098476,17350,0.004034123730499468,0.006152633485120227
1992,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.004527447651386531,17350,0.003528488578819258,0.005526406723953804
1992,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003395585738539898,17350,0.0025299701169422123,0.004261201360137584
1992,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.0028296547821165816,17350,0.002039235117327813,0.00362007444690535
1992,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.0028296547821165816,17350,0.002039235117327813,0.00362007444690535
1992,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.001697792869269949,17350,0.0010851890500534244,0.0023103966884864737
1992,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0011318619128466328,17350,0.0006315312321746249,0.0016321925935186407
1992,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0011318619128466328,17350,0.0006315312321746249,0.0016321925935186407
1992,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0005659309564233164,17350,0.00021204353046864387,0.0009198183823779888
1993,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.11705685618729098,16993,0.11222308776851582,0.12189062460606613
1993,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.0947603121516165,16993,0.09035662886329358,0.09916399543993941
1993,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.07803790412486064,16993,0.07400488413708563,0.08207092411263565
1993,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.06131549609810479,16993,0.05770833125005648,0.06492266094615311
1993,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.05852842809364549,16993,0.054998969605728414,0.06205788658156256
1993,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.05016722408026756,16993,0.04688510258156015,0.05344934557897497
1993,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04626532887402453,16993,0.04310696142613966,0.0494236963219094
1993,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04124860646599777,16993,0.03825855483739543,0.044238658094600106
1993,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04124860646599777,16993,0.03825855483739543,0.044238658094600106
1993,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03901895206243032,16993,0.036107455680897835,0.041930448443962806
1993,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.03177257525083612,16993,0.02913541852266193,0.03440973197901031
1993,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.030100334448160536,16993,0.02753129893380872,0.03266936996251235
1993,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.028428093645484948,16993,0.02592928853462495,0.030926898756344946
1993,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.026755852842809364,16993,0.024329570474013053,0.029182135211605675
1993,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.023411371237458192,16993,0.02113789562414862,0.025684846850767766
1993,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.023411371237458192,16993,0.02113789562414862,0.025684846850767766
1993,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.022296544035674472,16993,0.020076593007274025,0.024516495064074918
1993,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.021181716833890748,16993,0.01901674296886599,0.023346690698915505
1993,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0189520624303233,16993,0.016901871082567726,0.021002253778078874
1993,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.01560758082497213,16993,0.013743893853300654,0.017471267796643607
1993,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.015050167224080268,16993,0.013219544872258793,0.016880789575901743
1993,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.013377926421404682,16993,0.011650534604195474,0.01510531823861389
1993,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.01282051282051282,16993,0.01112901359783109,0.01451201204319455
1993,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011705685618729096,16993,0.010088489765300418,0.013322881472157775
1993,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.008361204013377926,16993,0.006992113353941523,0.009730294672814329
1993,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.008361204013377926,16993,0.006992113353941523,0.009730294672814329
1993,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.006131549609810479,16993,0.004957813088339579,0.007305286131281379
1993,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.004459308807134894,16993,0.0034575012009840696,0.005461116413285718
1993,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.004459308807134894,16993,0.0034575012009840696,0.005461116413285718
1993,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.002787068004459309,16993,0.0019944046581001343,0.0035797313508184837
1993,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1994,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.09690937663698271,16642,0.09241466453702533,0.10140408873694008
1994,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.09324253535882661,16642,0.08882473669794029,0.09766033401971293
1994,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.06652697747511786,16642,0.06274078145660937,0.07031317349362635
1994,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.061288632792037716,16642,0.05764437309845481,0.06493289248562062
1994,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.057621791513881616,16642,0.05408133464211201,0.06116224838565122
1994,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04976427448926139,16642,0.04646036738240108,0.05306818159612171
1994,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.047668936616029334,16642,0.04443177024791416,0.05090610298414451
1994,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04033525405971713,16642,0.03734605056462733,0.043324457554806926
1994,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03981141959140912,16642,0.03684087953686364,0.0427819596459546
1994,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.03457307490832897,16642,0.03179731422815365,0.03734883558850429
1994,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.029858564693556838,16642,0.02727270293757851,0.032444426449535164
1994,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.028810895756940808,16642,0.026269433913355487,0.031352357600526126
1994,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.027239392352016764,16642,0.024766216440784805,0.029712568263248723
1994,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.02671555788370875,16642,0.024265618568817603,0.029165497198599896
1994,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.025144054478784705,16642,0.022765346170971645,0.027522762786597765
1994,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.02462022001047669,16642,0.022265788012538756,0.026974652008414625
1994,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.022001047668936617,16642,0.019772385770828415,0.02422970956704482
1994,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.020429544264012573,16642,0.01828022717910164,0.022578861348923507
1994,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.01990570979570456,16642,0.017783559804097248,0.02202785978731187
1994,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.019381875327396544,16642,0.01728727499382602,0.021476475660967068
