"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2020","Nordrhein-Westfalen","Staedtischer Raum","7.09","7.5","3448","4","6","8","9","10","7.02","7.16","0","10","8","8"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.36","7.5","214","5","6","9","9","10","7.11","7.61","0","10","8","8"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.11","7.5","647","4","6","8","9","10","6.95","7.27","0","10","8","8"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","7.38","7.5","374","5","6","9","9","10","7.17","7.59","0","10","8","8"
"2020","Schleswig-Holstein","Staedtischer Raum","6.76","6.5","207","4","6","8","9","10","6.49","7.03","1","10","7","8"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
