"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","(noch) kein Abschluss","Bayern","6.79","6","47","6.08","7.5"
"1989","(noch) kein Abschluss","Berlin","","","","",""
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","6.56","7","53","6","7.12"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","","","","",""
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","6.41","7","108","6.03","6.79"
"1989","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1989","(noch) kein Abschluss","Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thueringen","","","","",""
"1989","AkademikerInnen","Baden-Wuerttemberg","7.67","8","82","7.29","8.05"
"1989","AkademikerInnen","Bayern","7.69","8","101","7.32","8.06"
"1989","AkademikerInnen","Berlin","","","","",""
"1989","AkademikerInnen","Brandenburg","","","","",""
"1989","AkademikerInnen","Bremen","","","","",""
"1989","AkademikerInnen","Hamburg","","","","",""
"1989","AkademikerInnen","Hessen","7.92","8","58","7.37","8.47"
"1989","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerInnen","Niedersachsen","7.93","8","60","7.59","8.27"
"1989","AkademikerInnen","Nordrhein-Westfalen","7.62","8","165","7.33","7.91"
"1989","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1989","AkademikerInnen","Saarland","","","","",""
"1989","AkademikerInnen","Sachsen","","","","",""
"1989","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1989","AkademikerInnen","Schleswig-Holstein","","","","",""
"1989","AkademikerInnen","Thueringen","","","","",""
"1989","Hauptschulabschluss","Baden-Wuerttemberg","7.16","7","692","7.01","7.31"
"1989","Hauptschulabschluss","Bayern","6.93","7","614","6.76","7.1"
"1989","Hauptschulabschluss","Berlin","6.96","7","105","6.61","7.31"
"1989","Hauptschulabschluss","Brandenburg","","","","",""
"1989","Hauptschulabschluss","Bremen","","","","",""
"1989","Hauptschulabschluss","Hamburg","6.97","7","51","6.49","7.45"
"1989","Hauptschulabschluss","Hessen","7.69","8","309","7.47","7.91"
"1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschulabschluss","Niedersachsen","6.97","7","288","6.71","7.23"
"1989","Hauptschulabschluss","Nordrhein-Westfalen","7.3","8","741","7.15","7.45"
"1989","Hauptschulabschluss","Rheinland-Pfalz","7.37","8","256","7.13","7.61"
"1989","Hauptschulabschluss","Saarland","","","","",""
"1989","Hauptschulabschluss","Sachsen","","","","",""
"1989","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Hauptschulabschluss","Schleswig-Holstein","7.06","8","88","6.58","7.54"
"1989","Hauptschulabschluss","Thueringen","","","","",""
"1989","Realschulabschluss","Baden-Wuerttemberg","7.33","8","174","7.06","7.6"
"1989","Realschulabschluss","Bayern","7.15","8","181","6.87","7.43"
"1989","Realschulabschluss","Berlin","6.98","7.75","42","6.19","7.77"
"1989","Realschulabschluss","Brandenburg","","","","",""
"1989","Realschulabschluss","Bremen","","","","",""
"1989","Realschulabschluss","Hamburg","","","","",""
"1989","Realschulabschluss","Hessen","7.19","7","105","6.79","7.59"
"1989","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Realschulabschluss","Niedersachsen","7.27","8","141","6.95","7.59"
"1989","Realschulabschluss","Nordrhein-Westfalen","7.63","8","277","7.41","7.85"
"1989","Realschulabschluss","Rheinland-Pfalz","7.08","7","64","6.53","7.63"
"1989","Realschulabschluss","Saarland","","","","",""
"1989","Realschulabschluss","Sachsen","","","","",""
"1989","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Realschulabschluss","Schleswig-Holstein","7.34","8","50","6.67","8.01"
"1989","Realschulabschluss","Thueringen","","","","",""
"1990","(Fach-)Abitur","Baden-Wuerttemberg","7.52","8","74","7.15","7.89"
"1990","(Fach-)Abitur","Bayern","7.16","7","58","6.67","7.65"
"1990","(Fach-)Abitur","Berlin","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","7.15","7.18","44","6.46","7.84"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","7.06","7.47","38","6.48","7.64"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","7.06","7","138","6.7","7.42"
"1990","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","7.11","8","31","6.22","8"
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thueringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Wuerttemberg","7.18","8","116","6.77","7.59"
"1990","(noch) kein Abschluss","Bayern","6.95","7","43","6.39","7.51"
"1990","(noch) kein Abschluss","Berlin","","","","",""
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","7.25","7","54","6.74","7.76"
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","","","","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","6.47","7","103","6.07","6.87"
"1990","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thueringen","","","","",""
"1990","AkademikerInnen","Baden-Wuerttemberg","7.34","8","77","6.93","7.75"
"1990","AkademikerInnen","Bayern","7.29","8","99","6.89","7.69"
"1990","AkademikerInnen","Berlin","6.82","8","124","6.36","7.28"
"1990","AkademikerInnen","Brandenburg","7.06","8","159","6.71","7.41"
"1990","AkademikerInnen","Bremen","","","","",""
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","7.39","8","60","6.82","7.96"
"1990","AkademikerInnen","Mecklenburg-Vorpommern","6.84","7","92","6.33","7.35"
"1990","AkademikerInnen","Niedersachsen","7.42","8","67","6.92","7.92"
"1990","AkademikerInnen","Nordrhein-Westfalen","7.4","8","164","7.1","7.7"
"1990","AkademikerInnen","Rheinland-Pfalz","7.71","8","31","7.09","8.33"
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","6.95","8","251","6.68","7.22"
"1990","AkademikerInnen","Sachsen-Anhalt","7.07","8","148","6.69","7.45"
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thueringen","7.28","8","106","6.85","7.71"
"1990","Hauptschulabschluss","Baden-Wuerttemberg","7.23","8","716","7.09","7.37"
"1990","Hauptschulabschluss","Bayern","6.97","7","601","6.8","7.14"
"1990","Hauptschulabschluss","Berlin","7.06","7","131","6.7","7.42"
"1990","Hauptschulabschluss","Brandenburg","7.5","8","175","7.16","7.84"
"1990","Hauptschulabschluss","Bremen","","","","",""
"1990","Hauptschulabschluss","Hamburg","7.03","7","45","6.32","7.74"
"1990","Hauptschulabschluss","Hessen","7.61","8","311","7.39","7.83"
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","7.78","8","133","7.38","8.18"
"1990","Hauptschulabschluss","Niedersachsen","6.89","7","278","6.64","7.14"
"1990","Hauptschulabschluss","Nordrhein-Westfalen","7.29","8","736","7.14","7.44"
"1990","Hauptschulabschluss","Rheinland-Pfalz","7.38","8","228","7.14","7.62"
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","7.45","8","344","7.21","7.69"
"1990","Hauptschulabschluss","Sachsen-Anhalt","8.06","8","205","7.76","8.36"
"1990","Hauptschulabschluss","Schleswig-Holstein","7.26","8","91","6.84","7.68"
"1990","Hauptschulabschluss","Thueringen","7.59","8","206","7.28","7.9"
"1990","Realschulabschluss","Baden-Wuerttemberg","7.4","7.58","171","7.14","7.66"
"1990","Realschulabschluss","Bayern","7.29","8","188","7","7.58"
"1990","Realschulabschluss","Berlin","7.06","8","131","6.66","7.46"
"1990","Realschulabschluss","Brandenburg","7.27","8","212","6.95","7.59"
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","","","","",""
"1990","Realschulabschluss","Hessen","7.15","7.54","113","6.78","7.52"
"1990","Realschulabschluss","Mecklenburg-Vorpommern","6.7","7","165","6.33","7.07"
"1990","Realschulabschluss","Niedersachsen","7.45","8","139","7.16","7.74"
"1990","Realschulabschluss","Nordrhein-Westfalen","7.35","8","294","7.12","7.58"
"1990","Realschulabschluss","Rheinland-Pfalz","7.17","7","60","6.61","7.73"
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","6.9","7","393","6.67","7.13"
"1990","Realschulabschluss","Sachsen-Anhalt","7.01","8","256","6.7","7.32"
"1990","Realschulabschluss","Schleswig-Holstein","7.01","7","47","6.38","7.64"
"1990","Realschulabschluss","Thueringen","7.06","8","242","6.74","7.38"
"1991","(Fach-)Abitur","Baden-Wuerttemberg","7.22","7.66","82","6.83","7.61"
"1991","(Fach-)Abitur","Bayern","7.04","8","63","6.49","7.59"
"1991","(Fach-)Abitur","Berlin","","","","",""
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","7.49","8","48","6.84","8.14"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","6.54","7","33","5.67","7.41"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","6.95","7","153","6.62","7.28"
"1991","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thueringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","7.14","8","110","6.74","7.54"
"1991","(noch) kein Abschluss","Bayern","7.33","7.32","50","6.79","7.87"
"1991","(noch) kein Abschluss","Berlin","","","","",""
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","7.45","8","57","6.83","8.07"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","","","","",""
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","6.49","6.56","106","6.12","6.86"
"1991","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thueringen","","","","",""
"1991","AkademikerInnen","Baden-Wuerttemberg","7.71","8","77","7.39","8.03"
"1991","AkademikerInnen","Bayern","7.01","7","105","6.65","7.37"
"1991","AkademikerInnen","Berlin","6.28","7","110","5.82","6.74"
"1991","AkademikerInnen","Brandenburg","6.45","7","123","5.98","6.92"
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","7.34","8","64","6.84","7.84"
"1991","AkademikerInnen","Mecklenburg-Vorpommern","6.59","7","76","6.03","7.15"
"1991","AkademikerInnen","Niedersachsen","7.58","8","65","7.2","7.96"
"1991","AkademikerInnen","Nordrhein-Westfalen","7.1","7.93","174","6.8","7.4"
"1991","AkademikerInnen","Rheinland-Pfalz","7.66","8","32","7.1","8.22"
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","6.04","7","211","5.68","6.4"
"1991","AkademikerInnen","Sachsen-Anhalt","6.79","7","137","6.37","7.21"
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thueringen","6.59","7","101","6.04","7.14"
"1991","Hauptschulabschluss","Baden-Wuerttemberg","7.14","8","720","6.99","7.29"
"1991","Hauptschulabschluss","Bayern","7.01","7","601","6.84","7.18"
"1991","Hauptschulabschluss","Berlin","7.06","7","120","6.67","7.45"
"1991","Hauptschulabschluss","Brandenburg","6","7","117","5.47","6.53"
"1991","Hauptschulabschluss","Bremen","","","","",""
"1991","Hauptschulabschluss","Hamburg","7.39","8","41","6.78","8"
"1991","Hauptschulabschluss","Hessen","7.62","8","309","7.41","7.83"
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","5.66","6","89","5.08","6.24"
"1991","Hauptschulabschluss","Niedersachsen","7.12","7","293","6.9","7.34"
"1991","Hauptschulabschluss","Nordrhein-Westfalen","7.25","8","739","7.12","7.38"
"1991","Hauptschulabschluss","Rheinland-Pfalz","7.38","8","245","7.13","7.63"
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","6.26","7","233","5.87","6.65"
"1991","Hauptschulabschluss","Sachsen-Anhalt","5.85","6","156","5.36","6.34"
"1991","Hauptschulabschluss","Schleswig-Holstein","7.43","8","96","7.02","7.84"
"1991","Hauptschulabschluss","Thueringen","6.56","7","134","6.13","6.99"
"1991","Realschulabschluss","Baden-Wuerttemberg","7.31","8","181","7.03","7.59"
"1991","Realschulabschluss","Bayern","6.8","7","193","6.5","7.1"
"1991","Realschulabschluss","Berlin","6.92","7","118","6.5","7.34"
"1991","Realschulabschluss","Brandenburg","6.45","7","177","6.08","6.82"
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","","","","",""
"1991","Realschulabschluss","Hessen","7.45","8","111","7.13","7.77"
"1991","Realschulabschluss","Mecklenburg-Vorpommern","6.18","7","135","5.67","6.69"
"1991","Realschulabschluss","Niedersachsen","6.89","8","141","6.54","7.24"
"1991","Realschulabschluss","Nordrhein-Westfalen","7.42","8","292","7.2","7.64"
"1991","Realschulabschluss","Rheinland-Pfalz","7","7","62","6.53","7.47"
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","6.32","7","328","6.02","6.62"
"1991","Realschulabschluss","Sachsen-Anhalt","6.88","7","227","6.53","7.23"
"1991","Realschulabschluss","Schleswig-Holstein","6.86","7","48","6.14","7.58"
"1991","Realschulabschluss","Thueringen","6.41","7","206","6.05","6.77"
"1992","(Fach-)Abitur","Baden-Wuerttemberg","7.48","8","82","7.09","7.87"
"1992","(Fach-)Abitur","Bayern","7.69","8","64","7.23","8.15"
"1992","(Fach-)Abitur","Berlin","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","7.88","8","45","7.35","8.41"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","7.33","8","44","6.69","7.97"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","6.91","8","153","6.58","7.24"
"1992","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","7.13","8","104","6.68","7.58"
"1992","(noch) kein Abschluss","Bayern","7.03","7","51","6.51","7.55"
"1992","(noch) kein Abschluss","Berlin","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","6.91","7","46","6.35","7.47"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","","","","",""
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","6.7","7","89","6.25","7.15"
"1992","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","",""
"1992","AkademikerInnen","Baden-Wuerttemberg","7.97","8","77","7.64","8.3"
"1992","AkademikerInnen","Bayern","7.47","8","110","7.16","7.78"
"1992","AkademikerInnen","Berlin","6.66","7","103","6.23","7.09"
"1992","AkademikerInnen","Brandenburg","6.93","8","117","6.54","7.32"
"1992","AkademikerInnen","Bremen","","","","",""
"1992","AkademikerInnen","Hamburg","","","","",""
"1992","AkademikerInnen","Hessen","7.73","8","71","7.37","8.09"
"1992","AkademikerInnen","Mecklenburg-Vorpommern","6.52","7","71","5.99","7.05"
"1992","AkademikerInnen","Niedersachsen","7.76","8","63","7.37","8.15"
"1992","AkademikerInnen","Nordrhein-Westfalen","7.49","8","179","7.21","7.77"
"1992","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1992","AkademikerInnen","Saarland","","","","",""
"1992","AkademikerInnen","Sachsen","6.78","7","183","6.47","7.09"
"1992","AkademikerInnen","Sachsen-Anhalt","7.04","8","132","6.68","7.4"
"1992","AkademikerInnen","Schleswig-Holstein","","","","",""
"1992","AkademikerInnen","Thueringen","6.86","7","91","6.42","7.3"
"1992","Hauptschulabschluss","Baden-Wuerttemberg","7.44","8","674","7.31","7.57"
"1992","Hauptschulabschluss","Bayern","7.17","8","593","7.02","7.32"
"1992","Hauptschulabschluss","Berlin","7.03","8","109","6.62","7.44"
"1992","Hauptschulabschluss","Brandenburg","6.5","7","99","6.05","6.95"
"1992","Hauptschulabschluss","Bremen","","","","",""
"1992","Hauptschulabschluss","Hamburg","7.99","9","38","7.24","8.74"
"1992","Hauptschulabschluss","Hessen","7.51","8","294","7.28","7.74"
"1992","Hauptschulabschluss","Mecklenburg-Vorpommern","6.78","7","58","6.2","7.36"
"1992","Hauptschulabschluss","Niedersachsen","7.26","8","275","7.04","7.48"
"1992","Hauptschulabschluss","Nordrhein-Westfalen","7.42","8","733","7.28","7.56"
"1992","Hauptschulabschluss","Rheinland-Pfalz","7.47","8","231","7.25","7.69"
"1992","Hauptschulabschluss","Saarland","","","","",""
"1992","Hauptschulabschluss","Sachsen","6.42","7","169","6.09","6.75"
"1992","Hauptschulabschluss","Sachsen-Anhalt","6.6","7","123","6.19","7.01"
"1992","Hauptschulabschluss","Schleswig-Holstein","7.83","8","88","7.43","8.23"
