"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","35-65","Schleswig-Holstein","7.13","7.5","384","4","6","9","9","10","6.92","7.34","0","10","8","8"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","7.64","7.5","51","6","7","9","10","10","6.94","8.34","0","10","8","9"
"2014","66 +","Bayern","6.25","7.5","65","2","5","8","9","10","5.58","6.92","0","10","6","8"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","7.48","6","4","5","7","9","9","10","3.95","11.01","5","10","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","6.59","6.5","39","0","6","9","9","10","5.7","7.48","0","10","7","9"
"2014","66 +","Nordrhein-Westfalen","7.6","7.5","70","4","7","9","10","10","7.07","8.13","0","10","7","8"
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","7.43","7.5","469","5","7","9","10","10","7.25","7.61","0","10","8","8"
"2015","17-34","Bayern","7.4","7.5","642","5","6","9","10","10","7.24","7.56","0","10","8","8"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","7.11","6.5","70","5","6","9","9","10","6.74","7.48","3","10","7","8"
"2015","17-34","Hessen","","","","","","","","","","","","","",""
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","7.52","7.5","363","4","7","9","10","10","7.31","7.73","0","10","8","8"
"2015","17-34","Nordrhein-Westfalen","7.25","7.5","794","4","6","9","10","10","7.1","7.4","0","10","8","8"
"2015","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","6.7","7.5","64","4","5","8","9","10","6.23","7.17","2","10","6","8"
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","6.93","6.5","843","4","6","8","9","10","6.8","7.06","0","10","7","8"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","35-65","Rheinland-Pfalz,Saarland","7.08","6.5","656","4","6","8","9","10","6.93","7.23","0","10","8","8"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","7.08","6.5","367","5","6","8","9","10","6.87","7.29","0","10","7","8"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","7.69","6.5","53","5","6","10","10","10","7.17","8.21","4","10","7","9"
"2015","66 +","Bayern","7.23","7.5","68","2","6","9","10","10","6.73","7.73","2","10","7","8"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","5.42","3","4","0","6","6","10","10","-1.25","12.09","0","10","",""
"2015","66 +","Hamburg","7.98","7.5","7","7","7","9","9","9","7.15","8.81","7","9","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","6.5","6.5","34","3","5","8","9","10","5.62","7.38","0","10","6","8"
"2015","66 +","Nordrhein-Westfalen","7.75","7.5","73","5","7","9","10","10","7.28","8.22","0","10","8","9"
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","7.39","7.5","467","5","7","9","10","10","7.21","7.57","0","10","8","8"
"2016","17-34","Bayern","7.23","7.5","642","5","6","9","9","10","7.08","7.38","0","10","8","8"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","6.79","6.5","70","3","6","8","9","10","6.37","7.21","1","10","7","8"
"2016","17-34","Hessen","","","","","","","","","","","","","",""
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","7.63","7.5","394","5","7","9","10","10","7.44","7.82","0","10","8","8"
"2016","17-34","Nordrhein-Westfalen","7.47","7.5","770","5","7","9","10","10","7.33","7.61","0","10","8","8"
"2016","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","6.85","7.5","69","5","5","8","9","10","6.41","7.29","3","10","6","8"
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","6.94","6.5","786","4","6","8","9","10","6.81","7.07","0","10","7","8"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","35-65","Rheinland-Pfalz,Saarland","7.21","7.5","659","5","6","8","9","10","7.07","7.35","0","10","8","8"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","7.03","7.5","350","4","6","8","9","10","6.83","7.23","0","10","7","8"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","6.39","6.5","54","0","5","9","10","10","5.73","7.05","0","10","7","9"
"2016","66 +","Bayern","7.58","7.5","61","5","7","9","10","10","7.05","8.11","0","10","7","8"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","5.64","4.5","6","4","5","6","9","9","3.25","8.03","4","9","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","7.12","7.5","47","4","5","9","9","10","6.47","7.77","0","10","7","8"
"2016","66 +","Nordrhein-Westfalen","8.13","7.5","68","6","8","9","10","10","7.59","8.67","0","10","8","9"
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","7.34","7.5","502","5","7","9","9","10","7.17","7.51","0","10","8","8"
"2017","17-34","Bayern","7.45","7.5","676","5","7","9","10","10","7.3","7.6","0","10","8","8"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","6.33","6.5","32","3","5","8","9","10","5.68","6.98","3","10","6","8"
"2017","17-34","Hamburg","7.81","7.5","64","6","7","9","10","10","7.41","8.21","4","10","7","8"
"2017","17-34","Hessen","","","","","","","","","","","","","",""
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","7.65","7.5","462","5","7","9","10","10","7.47","7.83","0","10","8","8"
"2017","17-34","Nordrhein-Westfalen","7.37","7.5","834","5","6","9","10","10","7.24","7.5","0","10","8","8"
"2017","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","35-65","Bayern","","","","","","","","","","","","","",""
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","6.67","6.5","93","3","6","8","9","10","6.23","7.11","0","10","7","8"
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","6.97","6.5","868","4","6","8","9","10","6.84","7.1","0","10","7","8"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2017","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","35-65","Rheinland-Pfalz,Saarland","6.94","6.5","710","4","5","8","9","10","6.79","7.09","0","10","7","8"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","7.16","7.5","436","5","6","8","9","10","6.99","7.33","0","10","7","8"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","7.55","7.5","61","5","6","10","10","10","7.08","8.02","0","10","8","8"
"2017","66 +","Bayern","7.97","7.5","69","4","7","10","10","10","7.54","8.4","0","10","8","9"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","8.64","7.5","4","6","9","10","10","10","5.88","11.4","6","10","",""
"2017","66 +","Hamburg","6.41","6.5","9","3","5","7","10","10","4.54","8.28","3","10","5","10"
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","7.62","7.5","42","5","7","9","10","10","7.01","8.23","0","10","8","8"
"2017","66 +","Nordrhein-Westfalen","7.54","7.5","82","3","7","9","10","10","7.09","7.99","0","10","8","9"
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","7.31","7.5","451","4","7","9","9","10","7.13","7.49","0","10","8","8"
"2018","17-34","Bayern","7.27","7.5","638","5","6","9","9","10","7.11","7.43","0","10","7","8"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","6.38","6.5","30","3","4","8","8","10","5.56","7.2","2","10","6","8"
"2018","17-34","Hamburg","7.54","7.5","64","5","7","9","10","10","7.07","8.01","0","10","7","8"
"2018","17-34","Hessen","","","","","","","","","","","","","",""
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","7.48","7.5","450","5","7","9","10","10","7.3","7.66","0","10","8","8"
"2018","17-34","Nordrhein-Westfalen","7.11","6.5","904","5","6","8","9","10","6.98","7.24","0","10","8","8"
"2018","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","6.74","6.5","96","5","6","8","9","10","6.3","7.18","0","10","7","8"
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","6.93","6.5","826","4","6","8","9","10","6.79","7.07","0","10","7","8"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","35-65","Rheinland-Pfalz,Saarland","6.88","6.5","687","4","6","8","9","10","6.73","7.03","0","10","7","8"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","7.1","6.5","426","5","6","8","9","10","6.92","7.28","0","10","7","8"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","6.7","7.5","60","0","5","9","10","10","6.05","7.35","0","10","7","8"
"2018","66 +","Bayern","7.81","7.5","79","5","7","9","10","10","7.33","8.29","0","10","8","9"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","7.72","7","5","5","5","10","10","10","5.15","10.29","5","10","",""
"2018","66 +","Hamburg","7.2","6.5","9","5","5","9","10","10","5.58","8.82","5","10","5","10"
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","7.51","7.5","42","5","6","9","10","10","6.76","8.26","0","10","8","9"
"2018","66 +","Nordrhein-Westfalen","7.3","7.5","94","5","6","9","10","10","6.85","7.75","0","10","8","8"
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","7.43","7.5","370","5","6","9","9","10","7.22","7.64","0","10","7","8"
"2019","17-34","Bayern","7.18","7.5","582","4","6","8","9","10","7.02","7.34","0","10","8","8"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","6.01","6.5","35","3","4","8","8","10","5.28","6.74","0","10","6","8"
"2019","17-34","Hamburg","7.41","6.5","65","5","7","9","10","10","6.92","7.9","1","10","7","8"
"2019","17-34","Hessen","","","","","","","","","","","","","",""
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","7.21","7.5","392","4","6","9","10","10","7.01","7.41","0","10","8","8"
"2019","17-34","Nordrhein-Westfalen","7.35","7.5","834","5","6","9","9","10","7.22","7.48","0","10","8","8"
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","7.12","6.5","82","5","6","8","9","10","6.72","7.52","2","10","7","8"
"2019","35-65","Hamburg","","","","","","","","","","","","","",""
"2019","35-65","Hessen","7.1","6.5","891","5","6","8","9","10","6.97","7.23","0","10","7","8"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","35-65","Rheinland-Pfalz,Saarland","7.02","6.5","707","5","6","8","9","10","6.88","7.16","0","10","8","8"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","7.04","6.5","459","4","6","8","9","10","6.87","7.21","0","10","8","8"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","7.85","7.5","76","6","7","9","9","10","7.51","8.19","4","10","8","9"
"2019","66 +","Bayern","7.44","7.5","98","3","6","9","10","10","7.06","7.82","0","10","8","9"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","7.85","8.5","6","6","6","9","10","10","6.4","9.3","6","10","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","8.57","8.5","48","5","8","10","10","10","8.14","9","5","10","8","9"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","8.58","8.5","47","7","7","10","10","10","8.15","9.01","4","10","8","9"
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","7.58","7.5","466","5","7","9","10","10","7.41","7.75","0","10","8","8"
"2020","17-34","Bayern","7.09","7.5","767","4","6","9","9","10","6.95","7.23","0","10","8","8"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","6.61","6.5","50","2","6","8","8","10","5.98","7.24","0","10","7","8"
"2020","17-34","Hamburg","6.91","6.5","91","5","6","8","10","10","6.5","7.32","0","10","7","8"
"2020","17-34","Hessen","7.1","7.5","351","4","6","9","9","10","6.88","7.32","0","10","7","8"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","7.4","7.5","413","5","6","9","10","10","7.21","7.59","0","10","8","8"
"2020","17-34","Nordrhein-Westfalen","7.21","7.5","984","5","6","9","9","10","7.09","7.33","0","10","8","8"
"2020","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","35-65","Bayern","","","","","","","","","","","","","",""
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","6.73","7.5","76","2","5","8","9","10","6.28","7.18","0","10","7","8"
"2020","35-65","Hamburg","","","","","","","","","","","","","",""
"2020","35-65","Hessen","7.16","7.5","839","5","6","9","10","10","7.03","7.29","0","10","8","8"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2020","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","35-65","Rheinland-Pfalz,Saarland","6.98","7.5","625","4","6","8","9","10","6.82","7.14","0","10","8","8"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","7.06","6.5","428","5","6","8","9","10","6.88","7.24","0","10","7","8"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","7.71","7.5","57","6","7","9","10","10","7.16","8.26","1","10","7","8"
"2020","66 +","Bayern","7.79","7.5","77","5","6","9","10","10","7.33","8.25","0","10","7","8"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","8.58","8","4","7","7","10","10","10","6.19","10.97","7","10","",""
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","8.42","8.5","33","6","8","9","10","10","7.89","8.95","5","10","8","9"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","7.98","7.5","47","7","7","8","10","10","7.59","8.37","5","10","8","8"
"2020","66 +","Nordrhein-Westfalen","7.98","8.5","87","5","7","10","10","10","7.56","8.4","0","10","8","9"
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
