"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","17-34","Bayern","7.36","7.5","842","4","6","9","10","10","7.22","7.5","0","10","8","8"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","7.44","7.5","40","4","7","9","9","10","6.87","8.01","3","10","7","8"
"2013","17-34","Hamburg","7.43","7.5","119","5","7","8","9","10","7.11","7.75","0","10","8","8"
"2013","17-34","Hessen","7.21","7.5","338","5","7","8","9","10","6.99","7.43","0","10","7","8"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","6.95","6.5","474","4","6","9","9","10","6.75","7.15","0","10","8","8"
"2013","17-34","Nordrhein-Westfalen","7.2","7.5","1051","5","6","9","10","10","7.07","7.33","0","10","8","8"
"2013","17-34","Rheinland-Pfalz,Saarland","7.21","7.5","312","5","6","9","10","10","6.99","7.43","0","10","8","8"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","7.02","7.5","171","5","6","8","9","10","6.69","7.35","0","10","7","8"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","7.1","7.5","1785","4","6","8","9","10","7.01","7.19","0","10","8","8"
"2013","35-65","Bayern","6.95","6.5","2313","4","6","9","9","10","6.86","7.04","0","10","8","8"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","6.62","6.5","93","3","6","8","10","10","6.22","7.02","0","10","7","8"
"2013","35-65","Hamburg","6.94","6.5","230","4","6","8","9","10","6.69","7.19","0","10","7","8"
"2013","35-65","Hessen","7","7.5","1055","4","6","8","9","10","6.88","7.12","0","10","7","8"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","7.07","7.5","1265","4","6","8","9","10","6.95","7.19","0","10","8","8"
"2013","35-65","Nordrhein-Westfalen","6.89","6.5","2829","4","6","8","9","10","6.81","6.97","0","10","7","8"
"2013","35-65","Rheinland-Pfalz,Saarland","7.14","7.5","812","4","6","9","10","10","7","7.28","0","10","8","8"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","7.04","6.5","447","4","6","8","9","10","6.86","7.22","1","10","7","8"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","7.5","7.5","49","5","7","8","9","10","6.87","8.13","0","10","7","8"
"2013","66 +","Bayern","7.13","7.5","61","4","6","9","10","10","6.61","7.65","2","10","7","8"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","7.45","7.5","33","5","6","9","10","10","6.74","8.16","1","10","8","9"
"2013","66 +","Nordrhein-Westfalen","7.59","7.5","88","5","6","9","10","10","7.09","8.09","0","10","7","8"
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","7.32","7.5","546","4","7","9","10","10","7.15","7.49","0","10","8","8"
"2014","17-34","Bayern","7.21","7.5","759","5","6","9","10","10","7.06","7.36","0","10","8","8"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","6.41","5.5","39","4","5","8","8","10","5.8","7.02","3","10","6","8"
"2014","17-34","Hamburg","7.66","7.5","82","6","7","9","9","10","7.27","8.05","1","10","7","8"
"2014","17-34","Hessen","6.9","7.5","305","3","6","9","9","10","6.65","7.15","0","10","7","8"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","7.12","7.5","438","4","6","9","10","10","6.91","7.33","0","10","8","8"
"2014","17-34","Nordrhein-Westfalen","7.05","6.5","925","5","6","9","9","10","6.91","7.19","0","10","8","8"
"2014","17-34","Rheinland-Pfalz,Saarland","6.97","7.5","278","3","6","9","9","10","6.71","7.23","0","10","8","8"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","6.94","6.5","172","4","6","8","9","10","6.62","7.26","0","10","7","8"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","7.04","7.5","1530","4","6","8","9","10","6.94","7.14","0","10","8","8"
"2014","35-65","Bayern","7.21","7.5","2110","4","6","9","10","10","7.12","7.3","0","10","8","8"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","6.71","7.5","80","3","5","9","10","10","6.17","7.25","0","10","7","8"
"2014","35-65","Hamburg","6.98","7.5","195","4","6","8","9","10","6.72","7.24","2","10","7","8"
"2014","35-65","Hessen","6.91","6.5","922","4","6","8","9","10","6.78","7.04","0","10","7","8"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","7.22","7.5","1123","5","6","9","9","10","7.1","7.34","0","10","8","8"
"2014","35-65","Nordrhein-Westfalen","6.87","6.5","2558","4","6","8","9","10","6.79","6.95","0","10","7","8"
"2014","35-65","Rheinland-Pfalz,Saarland","7.16","7.5","712","4","6","9","9","10","7","7.32","0","10","7","8"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","7.13","7.5","384","4","6","9","9","10","6.92","7.34","0","10","8","8"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","7.64","7.5","51","6","7","9","10","10","6.94","8.34","0","10","8","9"
"2014","66 +","Bayern","6.25","7.5","65","2","5","8","9","10","5.58","6.92","0","10","6","8"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","6.59","6.5","39","0","6","9","9","10","5.7","7.48","0","10","7","9"
"2014","66 +","Nordrhein-Westfalen","7.6","7.5","70","4","7","9","10","10","7.07","8.13","0","10","7","8"
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","7.43","7.5","469","5","7","9","10","10","7.25","7.61","0","10","8","8"
"2015","17-34","Bayern","7.4","7.5","642","5","6","9","10","10","7.24","7.56","0","10","8","8"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","7.11","6.5","70","5","6","9","9","10","6.74","7.48","3","10","7","8"
"2015","17-34","Hessen","6.94","7.5","245","4","5","9","9","10","6.69","7.19","0","10","7","8"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","7.52","7.5","363","4","7","9","10","10","7.31","7.73","0","10","8","8"
"2015","17-34","Nordrhein-Westfalen","7.25","7.5","794","4","6","9","10","10","7.1","7.4","0","10","8","8"
"2015","17-34","Rheinland-Pfalz,Saarland","7.45","7.5","238","5","7","9","10","10","7.2","7.7","0","10","8","8"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","7.39","7.5","152","5","7","9","9","10","7.06","7.72","0","10","7","8"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","7.1","7.5","1460","5","6","8","9","10","7","7.2","0","10","8","8"
"2015","35-65","Bayern","7.18","7.5","1990","4","6","9","10","10","7.09","7.27","0","10","8","8"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","6.7","7.5","64","4","5","8","9","10","6.23","7.17","2","10","6","8"
"2015","35-65","Hamburg","7.25","7.5","192","5","6","8","9","10","7.02","7.48","0","10","8","8"
"2015","35-65","Hessen","6.93","6.5","843","4","6","8","9","10","6.8","7.06","0","10","7","8"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","7.27","7.5","1072","5","6","9","9","10","7.15","7.39","0","10","7","8"
"2015","35-65","Nordrhein-Westfalen","6.88","6.5","2326","4","6","8","9","10","6.8","6.96","0","10","7","8"
"2015","35-65","Rheinland-Pfalz,Saarland","7.08","6.5","656","4","6","8","9","10","6.93","7.23","0","10","8","8"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","7.08","6.5","367","5","6","8","9","10","6.87","7.29","0","10","7","8"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","7.69","6.5","53","5","6","10","10","10","7.17","8.21","4","10","7","9"
"2015","66 +","Bayern","7.23","7.5","68","2","6","9","10","10","6.73","7.73","2","10","7","8"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","6.5","6.5","34","3","5","8","9","10","5.62","7.38","0","10","6","8"
"2015","66 +","Nordrhein-Westfalen","7.75","7.5","73","5","7","9","10","10","7.28","8.22","0","10","8","9"
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","7.39","7.5","467","5","7","9","10","10","7.21","7.57","0","10","8","8"
"2016","17-34","Bayern","7.23","7.5","642","5","6","9","9","10","7.08","7.38","0","10","8","8"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","6.79","6.5","70","3","6","8","9","10","6.37","7.21","1","10","7","8"
"2016","17-34","Hessen","7.16","7.5","234","4","6","9","9","10","6.9","7.42","0","10","7","8"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","7.63","7.5","394","5","7","9","10","10","7.44","7.82","0","10","8","8"
"2016","17-34","Nordrhein-Westfalen","7.47","7.5","770","5","7","9","10","10","7.33","7.61","0","10","8","8"
"2016","17-34","Rheinland-Pfalz,Saarland","6.85","6.5","222","3","6","8","10","10","6.58","7.12","0","10","7","8"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","7.25","6.5","142","5","6","9","9","10","6.94","7.56","1","10","7","8"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","7.13","7.5","1386","5","6","8","9","10","7.03","7.23","0","10","8","8"
"2016","35-65","Bayern","7.18","7.5","1880","5","6","9","9","10","7.09","7.27","0","10","8","8"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","6.85","7.5","69","5","5","8","9","10","6.41","7.29","3","10","6","8"
"2016","35-65","Hamburg","7.34","7.5","193","5","6","8","9","10","7.09","7.59","1","10","8","8"
"2016","35-65","Hessen","6.94","6.5","786","4","6","8","9","10","6.81","7.07","0","10","7","8"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","7.1","7.5","1036","5","6","8","9","10","6.98","7.22","0","10","8","8"
"2016","35-65","Nordrhein-Westfalen","6.96","6.5","2280","4","6","8","9","10","6.88","7.04","0","10","7","8"
"2016","35-65","Rheinland-Pfalz,Saarland","7.21","7.5","659","5","6","8","9","10","7.07","7.35","0","10","8","8"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","7.03","7.5","350","4","6","8","9","10","6.83","7.23","0","10","7","8"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","6.39","6.5","54","0","5","9","10","10","5.73","7.05","0","10","7","9"
"2016","66 +","Bayern","7.58","7.5","61","5","7","9","10","10","7.05","8.11","0","10","7","8"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","7.12","7.5","47","4","5","9","9","10","6.47","7.77","0","10","7","8"
"2016","66 +","Nordrhein-Westfalen","8.13","7.5","68","6","8","9","10","10","7.59","8.67","0","10","8","9"
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","7.34","7.5","502","5","7","9","9","10","7.17","7.51","0","10","8","8"
"2017","17-34","Bayern","7.45","7.5","676","5","7","9","10","10","7.3","7.6","0","10","8","8"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","6.33","6.5","32","3","5","8","9","10","5.68","6.98","3","10","6","8"
"2017","17-34","Hamburg","7.81","7.5","64","6","7","9","10","10","7.41","8.21","4","10","7","8"
"2017","17-34","Hessen","7.34","7.5","269","3","6","9","10","10","7.08","7.6","0","10","8","8"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","7.65","7.5","462","5","7","9","10","10","7.47","7.83","0","10","8","8"
"2017","17-34","Nordrhein-Westfalen","7.37","7.5","834","5","6","9","10","10","7.24","7.5","0","10","8","8"
"2017","17-34","Rheinland-Pfalz,Saarland","6.98","7.5","233","4","6","8","9","10","6.72","7.24","0","10","8","8"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","7.39","7.5","153","4","7","9","9","10","7.04","7.74","0","10","7","8"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","6.99","6.5","1495","4","6","8","9","10","6.89","7.09","0","10","7","8"
"2017","35-65","Bayern","7.25","7.5","2079","5","6","9","10","10","7.17","7.33","0","10","8","8"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","6.67","6.5","93","3","6","8","9","10","6.23","7.11","0","10","7","8"
"2017","35-65","Hamburg","7.28","7.5","220","5","6","9","9","10","7.03","7.53","0","10","7","8"
"2017","35-65","Hessen","6.97","6.5","868","4","6","8","9","10","6.84","7.1","0","10","7","8"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","7.2","7.5","1217","5","6","9","10","10","7.09","7.31","0","10","7","8"
"2017","35-65","Nordrhein-Westfalen","6.97","6.5","2508","4","6","8","9","10","6.89","7.05","0","10","7","8"
"2017","35-65","Rheinland-Pfalz,Saarland","6.94","6.5","710","4","5","8","9","10","6.79","7.09","0","10","7","8"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","7.16","7.5","436","5","6","8","9","10","6.99","7.33","0","10","7","8"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","7.55","7.5","61","5","6","10","10","10","7.08","8.02","0","10","8","8"
"2017","66 +","Bayern","7.97","7.5","69","4","7","10","10","10","7.54","8.4","0","10","8","9"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","7.62","7.5","42","5","7","9","10","10","7.01","8.23","0","10","8","8"
"2017","66 +","Nordrhein-Westfalen","7.54","7.5","82","3","7","9","10","10","7.09","7.99","0","10","8","9"
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","7.31","7.5","451","4","7","9","9","10","7.13","7.49","0","10","8","8"
"2018","17-34","Bayern","7.27","7.5","638","5","6","9","9","10","7.11","7.43","0","10","7","8"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","6.38","6.5","30","3","4","8","8","10","5.56","7.2","2","10","6","8"
"2018","17-34","Hamburg","7.54","7.5","64","5","7","9","10","10","7.07","8.01","0","10","7","8"
"2018","17-34","Hessen","7.21","7.5","286","4","6","9","10","10","6.97","7.45","0","10","8","8"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","7.48","7.5","450","5","7","9","10","10","7.3","7.66","0","10","8","8"
"2018","17-34","Nordrhein-Westfalen","7.11","6.5","904","5","6","8","9","10","6.98","7.24","0","10","8","8"
"2018","17-34","Rheinland-Pfalz,Saarland","7.12","7.5","240","4","6","9","9","10","6.85","7.39","0","10","7","8"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","7.76","7.5","162","6","7","9","9","10","7.5","8.02","0","10","8","8"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","7.11","6.5","1372","5","6","8","9","10","7.01","7.21","0","10","7","8"
"2018","35-65","Bayern","7.18","7.5","1961","5","6","9","9","10","7.09","7.27","0","10","8","8"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","6.74","6.5","96","5","6","8","9","10","6.3","7.18","0","10","7","8"
"2018","35-65","Hamburg","7.03","7.5","232","4","6","9","9","10","6.77","7.29","0","10","7","8"
"2018","35-65","Hessen","6.93","6.5","826","4","6","8","9","10","6.79","7.07","0","10","7","8"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","7.15","7.5","1141","4","6","8","9","10","7.04","7.26","0","10","7","8"
"2018","35-65","Nordrhein-Westfalen","7.01","6.5","2416","4","6","8","9","10","6.93","7.09","0","10","7","8"
"2018","35-65","Rheinland-Pfalz,Saarland","6.88","6.5","687","4","6","8","9","10","6.73","7.03","0","10","7","8"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","7.1","6.5","426","5","6","8","9","10","6.92","7.28","0","10","7","8"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","6.7","7.5","60","0","5","9","10","10","6.05","7.35","0","10","7","8"
"2018","66 +","Bayern","7.81","7.5","79","5","7","9","10","10","7.33","8.29","0","10","8","9"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","7.51","7.5","42","5","6","9","10","10","6.76","8.26","0","10","8","9"
"2018","66 +","Nordrhein-Westfalen","7.3","7.5","94","5","6","9","10","10","6.85","7.75","0","10","8","8"
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","7.43","7.5","370","5","6","9","9","10","7.22","7.64","0","10","7","8"
"2019","17-34","Bayern","7.18","7.5","582","4","6","8","9","10","7.02","7.34","0","10","8","8"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","6.01","6.5","35","3","4","8","8","10","5.28","6.74","0","10","6","8"
"2019","17-34","Hamburg","7.41","6.5","65","5","7","9","10","10","6.92","7.9","1","10","7","8"
"2019","17-34","Hessen","7.38","7.5","249","5","6","9","10","10","7.12","7.64","0","10","7","8"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","7.21","7.5","392","4","6","9","10","10","7.01","7.41","0","10","8","8"
"2019","17-34","Nordrhein-Westfalen","7.35","7.5","834","5","6","9","9","10","7.22","7.48","0","10","8","8"
"2019","17-34","Rheinland-Pfalz,Saarland","7.74","7.5","213","6","7","9","10","10","7.49","7.99","0","10","8","8"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","7.47","7.5","141","5","7","9","9","10","7.13","7.81","0","10","8","8"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","7.13","7.5","1444","5","6","8","9","10","7.03","7.23","0","10","8","8"
"2019","35-65","Bayern","7.22","7.5","2000","5","6","9","9","10","7.14","7.3","0","10","8","8"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","7.12","6.5","82","5","6","8","9","10","6.72","7.52","2","10","7","8"
"2019","35-65","Hamburg","7.39","7.5","266","5","7","8","9","10","7.18","7.6","1","10","8","8"
"2019","35-65","Hessen","7.1","6.5","891","5","6","8","9","10","6.97","7.23","0","10","7","8"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","7.27","7.5","1197","5","6","9","10","10","7.16","7.38","0","10","8","8"
"2019","35-65","Nordrhein-Westfalen","7.08","6.5","2514","4","6","8","9","10","7","7.16","0","10","8","8"
"2019","35-65","Rheinland-Pfalz,Saarland","7.02","6.5","707","5","6","8","9","10","6.88","7.16","0","10","8","8"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","7.04","6.5","459","4","6","8","9","10","6.87","7.21","0","10","8","8"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","7.85","7.5","76","6","7","9","9","10","7.51","8.19","4","10","8","9"
"2019","66 +","Bayern","7.44","7.5","98","3","6","9","10","10","7.06","7.82","0","10","8","9"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","8.57","8.5","48","5","8","10","10","10","8.14","9","5","10","8","9"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","8.58","8.5","47","7","7","10","10","10","8.15","9.01","4","10","8","9"
"2019","66 +","Nordrhein-Westfalen","8.01","7.5","126","7","7","9","10","10","7.7","8.32","2","10","8","9"
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
