"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2018","16-34 Jahre alt","Brandenburg","","","","",""
"2018","16-34 Jahre alt","Bremen","6.3","7","32","5.5","7.1"
"2018","16-34 Jahre alt","Hamburg","7.52","8","65","7.05","7.99"
"2018","16-34 Jahre alt","Hessen","","","","",""
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","6.62","7","78","6.15","7.09"
"2018","16-34 Jahre alt","Niedersachsen","7.48","8","452","7.3","7.66"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","7.11","7","908","6.98","7.24"
"2018","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2018","16-34 Jahre alt","Saarland","6.56","7","35","5.77","7.35"
"2018","16-34 Jahre alt","Sachsen","","","","",""
"2018","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2018","16-34 Jahre alt","Thueringen","","","","",""
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","6.93","7","426","6.75","7.11"
"2018","35-65 Jahre alt","Brandenburg","6.8","7","462","6.62","6.98"
"2018","35-65 Jahre alt","Bremen","6.75","7","96","6.31","7.19"
"2018","35-65 Jahre alt","Hamburg","","","","",""
"2018","35-65 Jahre alt","Hessen","6.93","7","827","6.79","7.07"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","35-65 Jahre alt","Rheinland-Pfalz","7.02","7","600","6.87","7.17"
"2018","35-65 Jahre alt","Saarland","6.23","7","91","5.78","6.68"
"2018","35-65 Jahre alt","Sachsen","6.94","7","760","6.8","7.08"
"2018","35-65 Jahre alt","Sachsen-Anhalt","6.96","7","408","6.76","7.16"
"2018","35-65 Jahre alt","Schleswig-Holstein","7.1","7","427","6.92","7.28"
"2018","35-65 Jahre alt","Thueringen","6.92","7","447","6.73","7.11"
"2018","66 und Ã¤lter","Baden-Wuerttemberg","6.84","8","61","6.2","7.48"
"2018","66 und Ã¤lter","Bayern","7.85","8","79","7.37","8.33"
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","7.72","7.86","5","5.15","10.29"
"2018","66 und Ã¤lter","Hamburg","7.04","6.32","9","5.42","8.66"
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","7.54","8","42","6.79","8.29"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","7.32","8","94","6.87","7.77"
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","","","","",""
"2018","66 und Ã¤lter","Sachsen","","","","",""
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.44","8","372","7.24","7.64"
"2019","16-34 Jahre alt","Bayern","7.19","8","582","7.03","7.35"
"2019","16-34 Jahre alt","Berlin","","","","",""
"2019","16-34 Jahre alt","Brandenburg","","","","",""
"2019","16-34 Jahre alt","Bremen","6.19","7","35","5.46","6.92"
"2019","16-34 Jahre alt","Hamburg","7.4","7","66","6.91","7.89"
"2019","16-34 Jahre alt","Hessen","","","","",""
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","7.54","8","61","7.13","7.95"
"2019","16-34 Jahre alt","Niedersachsen","7.2","8","392","7","7.4"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","7.36","8","839","7.24","7.48"
"2019","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2019","16-34 Jahre alt","Saarland","","","","",""
"2019","16-34 Jahre alt","Sachsen","","","","",""
"2019","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2019","16-34 Jahre alt","Thueringen","7.37","8","96","6.99","7.75"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2019","35-65 Jahre alt","Bayern","","","","",""
"2019","35-65 Jahre alt","Berlin","6.87","7","483","6.69","7.05"
"2019","35-65 Jahre alt","Brandenburg","7.11","8","506","6.95","7.27"
"2019","35-65 Jahre alt","Bremen","7.18","7.29","82","6.78","7.58"
"2019","35-65 Jahre alt","Hamburg","","","","",""
"2019","35-65 Jahre alt","Hessen","7.09","7","892","6.96","7.22"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","35-65 Jahre alt","Niedersachsen","","","","",""
"2019","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","35-65 Jahre alt","Rheinland-Pfalz","7.02","7","601","6.87","7.17"
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","7.08","7","810","6.95","7.21"
"2019","35-65 Jahre alt","Sachsen-Anhalt","7.18","7","417","7","7.36"
"2019","35-65 Jahre alt","Schleswig-Holstein","7.07","7","460","6.9","7.24"
"2019","35-65 Jahre alt","Thueringen","7.08","7","459","6.9","7.26"
"2019","66 und Ã¤lter","Baden-Wuerttemberg","7.89","8","76","7.55","8.23"
"2019","66 und Ã¤lter","Bayern","7.49","8","98","7.11","7.87"
"2019","66 und Ã¤lter","Berlin","7.43","8","33","6.95","7.91"
"2019","66 und Ã¤lter","Brandenburg","","","","",""
"2019","66 und Ã¤lter","Bremen","7.92","9","6","6.47","9.37"
"2019","66 und Ã¤lter","Hamburg","","","","",""
"2019","66 und Ã¤lter","Hessen","8.65","9","48","8.22","9.08"
"2019","66 und Ã¤lter","Mecklenburg-Vorpommern","9.28","8.97","5","8.17","10.39"
"2019","66 und Ã¤lter","Niedersachsen","8.56","9","47","8.13","8.99"
"2019","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2019","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2019","66 und Ã¤lter","Saarland","8.47","8","4","6.95","9.99"
"2019","66 und Ã¤lter","Sachsen","8.23","8","42","7.78","8.68"
"2019","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2019","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2019","66 und Ã¤lter","Thueringen","","","","",""
