"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","35-65 Jahre alt","Saarland","6.73","7","105","6.34","7.12"
"2017","35-65 Jahre alt","Sachsen","6.96","7","764","6.82","7.1"
"2017","35-65 Jahre alt","Sachsen-Anhalt","6.66","7","422","6.46","6.86"
"2017","35-65 Jahre alt","Schleswig-Holstein","7.15","7","436","6.98","7.32"
"2017","35-65 Jahre alt","Thueringen","6.83","7","465","6.65","7.01"
"2017","66 und älter","Baden-Wuerttemberg","7.54","8","62","7.07","8.01"
"2017","66 und älter","Bayern","7.96","8","69","7.53","8.39"
"2017","66 und älter","Berlin","","","","",""
"2017","66 und älter","Brandenburg","","","","",""
"2017","66 und älter","Bremen","","","","",""
"2017","66 und älter","Hamburg","","","","",""
"2017","66 und älter","Hessen","","","","",""
"2017","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und älter","Niedersachsen","7.63","8","42","7.02","8.24"
"2017","66 und älter","Nordrhein-Westfalen","7.53","8","83","7.08","7.98"
"2017","66 und älter","Rheinland-Pfalz","","","","",""
"2017","66 und älter","Saarland","","","","",""
"2017","66 und älter","Sachsen","","","","",""
"2017","66 und älter","Sachsen-Anhalt","","","","",""
"2017","66 und älter","Schleswig-Holstein","","","","",""
"2017","66 und älter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.3","8","455","7.13","7.47"
"2018","16-34 Jahre alt","Bayern","7.25","8","641","7.09","7.41"
"2018","16-34 Jahre alt","Berlin","6.99","7","196","6.73","7.25"
"2018","16-34 Jahre alt","Brandenburg","6.28","7","115","5.84","6.72"
"2018","16-34 Jahre alt","Bremen","6.3","7","32","5.5","7.1"
"2018","16-34 Jahre alt","Hamburg","7.52","8","65","7.05","7.99"
"2018","16-34 Jahre alt","Hessen","7.2","8","288","6.96","7.44"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","6.62","7","78","6.15","7.09"
"2018","16-34 Jahre alt","Niedersachsen","7.48","8","452","7.3","7.66"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","7.11","7","908","6.98","7.24"
"2018","16-34 Jahre alt","Rheinland-Pfalz","7.26","8","207","6.98","7.54"
"2018","16-34 Jahre alt","Saarland","6.56","7","35","5.77","7.35"
"2018","16-34 Jahre alt","Sachsen","7","8","233","6.74","7.26"
"2018","16-34 Jahre alt","Sachsen-Anhalt","6.88","7","129","6.49","7.27"
"2018","16-34 Jahre alt","Schleswig-Holstein","7.76","8","161","7.5","8.02"
"2018","16-34 Jahre alt","Thueringen","6.79","7","120","6.42","7.16"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","7.13","7","1372","7.03","7.23"
"2018","35-65 Jahre alt","Bayern","7.18","8","1968","7.09","7.27"
"2018","35-65 Jahre alt","Berlin","6.93","7","426","6.75","7.11"
"2018","35-65 Jahre alt","Brandenburg","6.8","7","462","6.62","6.98"
"2018","35-65 Jahre alt","Bremen","6.75","7","96","6.31","7.19"
"2018","35-65 Jahre alt","Hamburg","7.05","8","232","6.79","7.31"
"2018","35-65 Jahre alt","Hessen","6.93","7","827","6.79","7.07"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","6.94","7","261","6.72","7.16"
"2018","35-65 Jahre alt","Niedersachsen","7.15","8","1141","7.04","7.26"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","7.01","7","2418","6.93","7.09"
"2018","35-65 Jahre alt","Rheinland-Pfalz","7.02","7","600","6.87","7.17"
"2018","35-65 Jahre alt","Saarland","6.23","7","91","5.78","6.68"
"2018","35-65 Jahre alt","Sachsen","6.94","7","760","6.8","7.08"
"2018","35-65 Jahre alt","Sachsen-Anhalt","6.96","7","408","6.76","7.16"
"2018","35-65 Jahre alt","Schleswig-Holstein","7.1","7","427","6.92","7.28"
"2018","35-65 Jahre alt","Thueringen","6.92","7","447","6.73","7.11"
"2018","66 und älter","Baden-Wuerttemberg","6.84","8","61","6.2","7.48"
"2018","66 und älter","Bayern","7.85","8","79","7.37","8.33"
"2018","66 und älter","Berlin","","","","",""
"2018","66 und älter","Brandenburg","","","","",""
"2018","66 und älter","Bremen","","","","",""
"2018","66 und älter","Hamburg","","","","",""
"2018","66 und älter","Hessen","","","","",""
"2018","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und älter","Niedersachsen","7.54","8","42","6.79","8.29"
"2018","66 und älter","Nordrhein-Westfalen","7.32","8","94","6.87","7.77"
"2018","66 und älter","Rheinland-Pfalz","","","","",""
"2018","66 und älter","Saarland","","","","",""
"2018","66 und älter","Sachsen","","","","",""
"2018","66 und älter","Sachsen-Anhalt","","","","",""
"2018","66 und älter","Schleswig-Holstein","","","","",""
"2018","66 und älter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.44","8","372","7.24","7.64"
"2019","16-34 Jahre alt","Bayern","7.19","8","582","7.03","7.35"
"2019","16-34 Jahre alt","Berlin","7.21","7","170","6.93","7.49"
"2019","16-34 Jahre alt","Brandenburg","7","8","111","6.66","7.34"
"2019","16-34 Jahre alt","Bremen","6.19","7","35","5.46","6.92"
"2019","16-34 Jahre alt","Hamburg","7.4","7","66","6.91","7.89"
"2019","16-34 Jahre alt","Hessen","7.37","8","249","7.11","7.63"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","7.54","8","61","7.13","7.95"
"2019","16-34 Jahre alt","Niedersachsen","7.2","8","392","7","7.4"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","7.36","8","839","7.24","7.48"
"2019","16-34 Jahre alt","Rheinland-Pfalz","7.85","8","187","7.59","8.11"
"2019","16-34 Jahre alt","Saarland","","","","",""
"2019","16-34 Jahre alt","Sachsen","7.74","8","210","7.51","7.97"
"2019","16-34 Jahre alt","Sachsen-Anhalt","7.21","8","104","6.82","7.6"
"2019","16-34 Jahre alt","Schleswig-Holstein","7.39","8","142","7.05","7.73"
"2019","16-34 Jahre alt","Thueringen","7.37","8","96","6.99","7.75"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","7.14","8","1444","7.04","7.24"
"2019","35-65 Jahre alt","Bayern","7.21","8","2002","7.13","7.29"
"2019","35-65 Jahre alt","Berlin","6.87","7","483","6.69","7.05"
"2019","35-65 Jahre alt","Brandenburg","7.11","8","506","6.95","7.27"
"2019","35-65 Jahre alt","Bremen","7.18","7.29","82","6.78","7.58"
"2019","35-65 Jahre alt","Hamburg","7.4","8","266","7.19","7.61"
"2019","35-65 Jahre alt","Hessen","7.09","7","892","6.96","7.22"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","7.36","8","286","7.16","7.56"
"2019","35-65 Jahre alt","Niedersachsen","7.27","8","1197","7.16","7.38"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","7.09","7","2514","7.01","7.17"
"2019","35-65 Jahre alt","Rheinland-Pfalz","7.02","7","601","6.87","7.17"
"2019","35-65 Jahre alt","Saarland","7.01","7","106","6.65","7.37"
"2019","35-65 Jahre alt","Sachsen","7.08","7","810","6.95","7.21"
"2019","35-65 Jahre alt","Sachsen-Anhalt","7.18","7","417","7","7.36"
"2019","35-65 Jahre alt","Schleswig-Holstein","7.07","7","460","6.9","7.24"
"2019","35-65 Jahre alt","Thueringen","7.08","7","459","6.9","7.26"
"2019","66 und älter","Baden-Wuerttemberg","7.89","8","76","7.55","8.23"
"2019","66 und älter","Bayern","7.49","8","98","7.11","7.87"
"2019","66 und älter","Berlin","7.43","8","33","6.95","7.91"
"2019","66 und älter","Brandenburg","","","","",""
"2019","66 und älter","Bremen","","","","",""
"2019","66 und älter","Hamburg","","","","",""
"2019","66 und älter","Hessen","8.65","9","48","8.22","9.08"
"2019","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und älter","Niedersachsen","8.56","9","47","8.13","8.99"
"2019","66 und älter","Nordrhein-Westfalen","8.02","8","126","7.71","8.33"
"2019","66 und älter","Rheinland-Pfalz","","","","",""
"2019","66 und älter","Saarland","","","","",""
"2019","66 und älter","Sachsen","8.23","8","42","7.78","8.68"
"2019","66 und älter","Sachsen-Anhalt","","","","",""
"2019","66 und älter","Schleswig-Holstein","","","","",""
"2019","66 und älter","Thueringen","","","","",""
