"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2015","Brandenburg","kein Migrationshintergrund ","6.77","7","485","6.59","6.95"
"2015","Bremen","direkter Migrationshintergrund","6.78","6","31","6.17","7.39"
"2015","Bremen","indirekter Migrationshintergrund","8.2","7.33","4","4.89","11.51"
"2015","Bremen","kein Migrationshintergrund ","6.77","8","56","6.2","7.34"
"2015","Hamburg","direkter Migrationshintergrund","7.16","7","65","6.73","7.59"
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","","","","",""
"2015","Hessen","direkter Migrationshintergrund","","","","",""
"2015","Hessen","indirekter Migrationshintergrund","7.22","8","93","6.85","7.59"
"2015","Hessen","kein Migrationshintergrund ","6.91","7","772","6.77","7.05"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.86","7.68","7","6.28","9.44"
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.87","8","305","6.61","7.13"
"2015","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","7.56","8","72","7.14","7.98"
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","7.15","8","744","7.01","7.29"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.15","8","302","6.89","7.41"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","7.28","8","68","6.78","7.78"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","7.36","8","513","7.2","7.52"
"2015","Saarland","direkter Migrationshintergrund","7.66","8","40","6.99","8.33"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","6.81","7","93","6.42","7.2"
"2015","Sachsen","direkter Migrationshintergrund","6.36","8","35","5.64","7.08"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","6.93","7","888","6.8","7.06"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","6.88","7","464","6.68","7.08"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","6.68","7","82","6.18","7.18"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.28","7","32","6.55","8.01"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","7.09","8","425","6.9","7.28"
"2015","Thueringen","direkter Migrationshintergrund","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","6.96","7","516","6.78","7.14"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.41","8","469","7.23","7.59"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2016","Bayern","direkter Migrationshintergrund","7.4","8","570","7.23","7.57"
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund ","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","6.64","7","34","5.9","7.38"
"2016","Berlin","kein Migrationshintergrund ","6.79","7","416","6.6","6.98"
"2016","Brandenburg","direkter Migrationshintergrund","8.11","8","47","7.57","8.65"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","6.59","7","466","6.4","6.78"
"2016","Bremen","direkter Migrationshintergrund","6.71","7","36","6.13","7.29"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","6.68","6","57","6.17","7.19"
"2016","Hamburg","direkter Migrationshintergrund","7.72","8","66","7.32","8.12"
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund ","","","","",""
"2016","Hessen","direkter Migrationshintergrund","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","7.16","8","82","6.72","7.6"
"2016","Hessen","kein Migrationshintergrund ","6.99","7","709","6.84","7.14"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","7.36","8","306","7.15","7.57"
"2016","Niedersachsen","indirekter Migrationshintergrund","7.45","8","76","6.98","7.92"
"2016","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","7.26","8","796","7.12","7.4"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.71","8","304","7.47","7.95"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","7.18","8","63","6.71","7.65"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","7.16","8","487","7","7.32"
"2016","Saarland","direkter Migrationshintergrund","7.04","7","35","6.28","7.8"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","6.73","8","87","6.26","7.2"
"2016","Sachsen","direkter Migrationshintergrund","6.97","7.54","33","6.32","7.62"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","6.89","7","835","6.76","7.02"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","7.11","8","432","6.92","7.3"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","6.62","7","81","6.11","7.13"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund ","7.05","7","396","6.87","7.23"
"2016","Thueringen","direkter Migrationshintergrund","7.06","7","48","6.47","7.65"
"2016","Thueringen","indirekter Migrationshintergrund","6.95","6","9","5.27","8.63"
"2016","Thueringen","kein Migrationshintergrund ","7.13","7","486","6.95","7.31"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","7.01","7","430","6.81","7.21"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2017","Bayern","direkter Migrationshintergrund","7.49","8","543","7.32","7.66"
"2017","Bayern","indirekter Migrationshintergrund","","","","",""
"2017","Bayern","kein Migrationshintergrund ","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","6.85","7","40","6.2","7.5"
"2017","Berlin","kein Migrationshintergrund ","6.82","7","476","6.65","6.99"
"2017","Brandenburg","direkter Migrationshintergrund","7.98","8","46","7.41","8.55"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","6.79","7","528","6.63","6.95"
"2017","Bremen","direkter Migrationshintergrund","6.81","7","39","6.25","7.37"
"2017","Bremen","indirekter Migrationshintergrund","7.85","7","5","5.97","9.73"
"2017","Bremen","kein Migrationshintergrund ","6.42","7","85","5.94","6.9"
"2017","Hamburg","direkter Migrationshintergrund","6.73","6","56","6.27","7.19"
"2017","Hamburg","indirekter Migrationshintergrund","","","","",""
"2017","Hamburg","kein Migrationshintergrund ","","","","",""
"2017","Hessen","direkter Migrationshintergrund","","","","",""
"2017","Hessen","indirekter Migrationshintergrund","8.04","8","93","7.63","8.45"
"2017","Hessen","kein Migrationshintergrund ","6.97","7","824","6.83","7.11"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6.67","5.91","8","5.37","7.97"
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7.36","8","9","5.72","9"
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.87","7","320","6.65","7.09"
"2017","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2017","Niedersachsen","indirekter Migrationshintergrund","7.72","8","93","7.3","8.14"
"2017","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","7.04","7","739","6.9","7.18"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.41","8","336","7.21","7.61"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","6.92","8","62","6.28","7.56"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","6.96","7","527","6.79","7.13"
"2017","Saarland","direkter Migrationshintergrund","6.62","7","35","5.96","7.28"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","7.24","7","32","6.77","7.71"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","6.9","7","988","6.77","7.03"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","6.9","7","9","5.19","8.61"
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","6.84","7","511","6.67","7.01"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","6.57","7","81","6.11","7.03"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","7.42","8","33","6.73","8.11"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","7.21","8","494","7.04","7.38"
"2017","Thueringen","direkter Migrationshintergrund","7.45","8","52","6.96","7.94"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","6.93","7","543","6.76","7.1"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","7.09","7","390","6.9","7.28"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2018","Bayern","direkter Migrationshintergrund","7.34","8","485","7.17","7.51"
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund ","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","7.18","8","45","6.53","7.83"
"2018","Berlin","kein Migrationshintergrund ","6.92","7","491","6.75","7.09"
"2018","Brandenburg","direkter Migrationshintergrund","6.97","8","52","6.23","7.71"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","6.65","7","524","6.48","6.82"
"2018","Bremen","direkter Migrationshintergrund","6.43","7","37","5.67","7.19"
"2018","Bremen","indirekter Migrationshintergrund","7.41","5.98","4","2.73","12.09"
"2018","Bremen","kein Migrationshintergrund ","6.71","7","92","6.26","7.16"
"2018","Hamburg","direkter Migrationshintergrund","7.34","8","73","6.9","7.78"
"2018","Hamburg","indirekter Migrationshintergrund","7.74","7.84","35","7","8.48"
"2018","Hamburg","kein Migrationshintergrund ","","","","",""
"2018","Hessen","direkter Migrationshintergrund","","","","",""
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund ","6.87","7","805","6.73","7.01"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.07","7","9","5.87","8.27"
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.82","7","322","6.62","7.02"
"2018","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2018","Niedersachsen","indirekter Migrationshintergrund","7.97","8","94","7.56","8.38"
"2018","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","6.98","7","774","6.84","7.12"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.26","8","354","7.04","7.48"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","6.67","7","56","6.09","7.25"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","7.17","8","557","7.01","7.33"
"2018","Saarland","direkter Migrationshintergrund","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","6.15","7","93","5.69","6.61"
"2018","Sachsen","direkter Migrationshintergrund","6.98","7","39","6.45","7.51"
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund ","6.97","7.43","952","6.84","7.1"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","7.04","7","507","6.86","7.22"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","7.16","7","77","6.78","7.54"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","7.05","8","35","6.28","7.82"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","7.32","8","494","7.15","7.49"
"2018","Thueringen","direkter Migrationshintergrund","6.92","6.81","49","6.33","7.51"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","6.85","7","517","6.68","7.02"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7.37","8","342","7.17","7.57"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2019","Bayern","direkter Migrationshintergrund","7.13","7","437","6.95","7.31"
"2019","Bayern","indirekter Migrationshintergrund","","","","",""
"2019","Bayern","kein Migrationshintergrund ","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","7.17","8","60","6.61","7.73"
"2019","Berlin","kein Migrationshintergrund ","6.96","7","523","6.79","7.13"
"2019","Brandenburg","direkter Migrationshintergrund","7.76","8","44","7.21","8.31"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","7.04","8","577","6.89","7.19"
"2019","Bremen","direkter Migrationshintergrund","","","","",""
"2019","Bremen","indirekter Migrationshintergrund","7.31","8","8","5.99","8.63"
"2019","Bremen","kein Migrationshintergrund ","6.92","7","86","6.5","7.34"
"2019","Hamburg","direkter Migrationshintergrund","7.19","7","64","6.74","7.64"
"2019","Hamburg","indirekter Migrationshintergrund","7.78","8","37","7.11","8.45"
"2019","Hamburg","kein Migrationshintergrund ","","","","",""
"2019","Hessen","direkter Migrationshintergrund","","","","",""
"2019","Hessen","indirekter Migrationshintergrund","8.08","8","98","7.74","8.42"
"2019","Hessen","kein Migrationshintergrund ","7.05","7","891","6.92","7.18"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.39","8","332","7.2","7.58"
"2019","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2019","Niedersachsen","indirekter Migrationshintergrund","7.79","8","92","7.32","8.26"
"2019","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","7.38","8","686","7.24","7.52"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.25","8","354","7.04","7.46"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","7.37","8","65","6.91","7.83"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","7.24","8","549","7.08","7.4"
"2019","Saarland","direkter Migrationshintergrund","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","7.76","9.03","9","5.99","9.53"
"2019","Saarland","kein Migrationshintergrund ","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","6.97","7","36","6.31","7.63"
"2019","Sachsen","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen","kein Migrationshintergrund ","7.3","8","999","7.19","7.41"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","7.27","8","495","7.1","7.44"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","6.74","7","72","6.26","7.22"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","6.83","8","37","6.17","7.49"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","7.25","8","515","7.09","7.41"
"2019","Thueringen","direkter Migrationshintergrund","8.12","8","36","7.46","8.78"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","7.09","7","524","6.93","7.25"
