year,migback,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Lower Secondary Level,Does not matter,0.4264705882352941,38036,0.4215003061019149,0.4314408703686733
2015,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.3602941176470588,38036,0.3554693388163685,0.36511889647774914
2015,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.11029411764705882,38036,0.10714594850062219,0.11344228679349545
2015,Direct migration background,Lower Secondary Level,Do something new,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Direct migration background,Upper Secondary Level,Does not matter,0.39588100686498856,38036,0.3909662478266775,0.40079576590329963
2015,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2494279176201373,38036,0.24507953865869686,0.25377629658157774
2015,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18077803203661327,38036,0.17691051465692617,0.18464554941630038
2015,Direct migration background,Upper Secondary Level,Do something new,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.44025157232704404,38036,0.43526266368633953,0.44524048096774854
2015,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3584905660377358,38036,0.3536710986994143,0.36331003337605733
2015,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.18238993710691823,38036,0.17850903933689866,0.1862708348769378
2015,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Direct migration background,First Stage of Tertiary Education,Does not matter,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Direct migration background,First Stage of Tertiary Education,Do something new,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.3434343434343434,38036,0.338662132909195,0.34820655395949185
2015,Direct migration background,Second Stage of Tertiary Education,Do something new,0.17845117845117844,38036,0.174603178563881,0.1822991783384759
2015,Direct migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.0707070707070707,38036,0.06813094891717048,0.07328319249697093
2015,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,38036,1.0,1.0
2015,Indirect migration background,Primary Level,Does not matter,0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,Indirect migration background,Primary Level,In my current field/ field I was trained in,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Indirect migration background,Primary Level,Do something new,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.584070796460177,38036,0.5791174226310517,0.5890241702893023
2015,Indirect migration background,Lower Secondary Level,Does not matter,0.23893805309734514,38036,0.23465245622700256,0.24322364996768772
2015,Indirect migration background,Lower Secondary Level,Do something new,0.08849557522123894,38036,0.08564128045705696,0.09134986998542091
2015,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.08849557522123894,38036,0.08564128045705696,0.09134986998542091
2015,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.39664804469273746,38036,0.39173165077049443,0.4015644386149805
2015,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.27932960893854747,38036,0.2748205545032708,0.28383866337382413
2015,Indirect migration background,Upper Secondary Level,Does not matter,0.19553072625698323,38036,0.19154487682211563,0.19951657569185083
2015,Indirect migration background,Upper Secondary Level,Do something new,0.12849162011173185,38036,0.12512858161899912,0.13185465860446458
2015,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Indirect migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Indirect migration background,Post-secondary Non-tertiary Level,Does not matter,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Indirect migration background,First Stage of Tertiary Education,Does not matter,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Indirect migration background,First Stage of Tertiary Education,Do something new,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Indirect migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,Indirect migration background,Second Stage of Tertiary Education,Does not matter,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Indirect migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Indirect migration background,Second Stage of Tertiary Education,Do something new,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2017,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9565217391304348,45410,0.9546460372025061,0.9583974410583636
2017,No migration background,Pre-primary Level,Do something new,0.01932367149758454,45410,0.018057513246212152,0.020589829748956928
2017,No migration background,Pre-primary Level,Does not matter,0.01932367149758454,45410,0.018057513246212152,0.020589829748956928
2017,No migration background,Pre-primary Level,In my current field/ field I was trained in,0.004830917874396135,45410,0.004193177980569264,0.005468657768223006
2017,No migration background,Primary Level,Does not matter,0.48148148148148145,45410,0.47688577535077675,0.48607718761218616
2017,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.42592592592592593,45410,0.42137781209746156,0.4304740397543903
2017,No migration background,Primary Level,In my current field/ field I was trained in,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,No migration background,Primary Level,Do something new,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.46254071661237783,45410,0.4579547795598103,0.4671266536649454
2017,No migration background,Lower Secondary Level,Does not matter,0.26058631921824105,45410,0.2565489369899129,0.2646237014465692
2017,No migration background,Lower Secondary Level,Do something new,0.16286644951140064,45410,0.15947024754763917,0.16626265147516212
2017,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.11400651465798045,45410,0.1110833019424933,0.1169297273734676
2017,No migration background,Upper Secondary Level,Does not matter,0.31447963800904977,45410,0.3102090589570207,0.3187502170610788
2017,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2680995475113122,45410,0.2640252347075479,0.2721738603150765
2017,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.22058823529411764,45410,0.21677446113286364,0.22440200945537164
2017,No migration background,Upper Secondary Level,Do something new,0.19683257918552036,45410,0.1931755211375037,0.20048963723353702
2017,No migration background,Post-secondary Non-tertiary Level,Do something new,0.36,45410,0.3555850930184677,0.3644149069815323
2017,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.32666666666666666,45410,0.32235298802357604,0.3309803453097573
2017,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.26,45410,0.25596556377890173,0.2640344362210983
2017,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.05333333333333334,45410,0.05126662958549817,0.0554000370811685
2017,No migration background,First Stage of Tertiary Education,Does not matter,0.3695652173913043,45410,0.36512559586622834,0.3740048389163803
2017,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3695652173913043,45410,0.36512559586622834,0.3740048389163803
2017,No migration background,First Stage of Tertiary Education,Do something new,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.549618320610687,45410,0.545042159787266,0.5541944814341081
2017,No migration background,Second Stage of Tertiary Education,Does not matter,0.23282442748091603,45410,0.22893718192879095,0.2367116730330411
2017,No migration background,Second Stage of Tertiary Education,Do something new,0.12213740458015267,45410,0.11912566139539156,0.1251491477649138
2017,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.09541984732824428,45410,0.09271761175793714,0.09812208289855143
2017,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9629629629629629,45410,0.9612259493171659,0.96469997660876
2017,Direct migration background,Pre-primary Level,Does not matter,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.4430379746835443,45410,0.43846905430757077,0.4476068950595178
2017,Direct migration background,Primary Level,Does not matter,0.4177215189873418,45410,0.4131853511510398,0.42225768682364373
2017,Direct migration background,Primary Level,In my current field/ field I was trained in,0.0759493670886076,45410,0.07351273317586637,0.07838600100134882
2017,Direct migration background,Primary Level,Do something new,0.06329113924050633,45410,0.06105162364487533,0.06553065483613733
2017,Direct migration background,Lower Secondary Level,Does not matter,0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.3544973544973545,45410,0.35009752514251535,0.3588971838521936
2017,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,Direct migration background,Lower Secondary Level,Do something new,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Direct migration background,Upper Secondary Level,Does not matter,0.3381294964028777,45410,0.33377830324600105,0.34248068955975436
2017,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.29136690647482016,45410,0.287187533337287,0.2955462796123533
2017,Direct migration background,Upper Secondary Level,Do something new,0.19424460431654678,45410,0.19060581916743513,0.19788338946565842
2017,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.17625899280575538,45410,0.17275428911702717,0.1797636964944836
2017,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.42990654205607476,45410,0.42535309411128847,0.43445999000086105
2017,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.2616822429906542,45410,0.25763937925209707,0.2657251067292113
2017,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.2523364485981308,45410,0.2483413875666987,0.2563315096295629
2017,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.056074766355140186,45410,0.05395868259214019,0.05819085011814018
2017,Direct migration background,First Stage of Tertiary Education,Does not matter,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,First Stage of Tertiary Education,Do something new,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.41346153846153844,45410,0.4089320816145886,0.41799099530848827
2017,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.32211538461538464,45410,0.3178174090402411,0.3264133601905282
2017,Direct migration background,Second Stage of Tertiary Education,Do something new,0.22115384615384615,45410,0.2173365715009869,0.2249711208067054
2017,Direct migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.04326923076923077,45410,0.04139783872706552,0.04514062281139602
2017,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,Indirect migration background,Pre-primary Level,Does not matter,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Indirect migration background,Pre-primary Level,Do something new,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Indirect migration background,Primary Level,Does not matter,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,Primary Level,In my current field/ field I was trained in,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Indirect migration background,Primary Level,Do something new,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4897959183673469,45410,0.48519801472508284,0.494393822009611
2017,Indirect migration background,Lower Secondary Level,Does not matter,0.2755102040816326,45410,0.27140092818125106,0.2796194799820142
2017,Indirect migration background,Lower Secondary Level,Do something new,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.45348837209302323,45410,0.4489094516104686,0.4580672925755779
2017,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.22674418604651161,45410,0.22289286256545462,0.2305955095275686
2017,Indirect migration background,Upper Secondary Level,Does not matter,0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,Indirect migration background,Upper Secondary Level,Do something new,0.13372093023255813,45410,0.1305904647051238,0.13685139575999244
2017,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,Indirect migration background,Post-secondary Non-tertiary Level,Does not matter,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Indirect migration background,First Stage of Tertiary Education,Does not matter,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Indirect migration background,First Stage of Tertiary Education,Do something new,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Indirect migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5483870967741935,45410,0.5438098207230737,0.5529643728253133
2017,Indirect migration background,Second Stage of Tertiary Education,Does not matter,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Indirect migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Indirect migration background,Second Stage of Tertiary Education,Do something new,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
