year,plb0426,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Does not matter,No migration background,general elementary,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,Does not matter,Direct migration background,general elementary,0.08555555555555555,45410,0.08298289142637999,0.08812821968473111
2017,Does not matter,Direct migration background,higher education,0.07444444444444444,45410,0.07203010842857263,0.07685878046031624
2017,Does not matter,No migration background,higher education,0.06777777777777778,45410,0.06546579971539926,0.07008975584015631
2017,Does not matter,Direct migration background,vocational + Abi,0.051111111111111114,45410,0.04908554854582742,0.05313667367639481
2017,Does not matter,No migration background,vocational + Abi,0.043333333333333335,45410,0.04146061832854797,0.0452060483381187
2017,Does not matter,Direct migration background,inadequately,0.03666666666666667,45410,0.03493802757628422,0.038395305757049115
2017,Does not matter,Indirect migration background,middle vocational,0.035555555555555556,45410,0.03385232804697208,0.03725878306413903
2017,Does not matter,Indirect migration background,general elementary,0.03,45410,0.02843098601383193,0.03156901398616807
2017,Does not matter,No migration background,inadequately,0.028888888888888888,45410,0.02734832327045129,0.030429454507326485
2017,Does not matter,No migration background,higher vocational,0.01888888888888889,45410,0.01763677848703548,0.020140999290742298
2017,Does not matter,Indirect migration background,higher education,0.006666666666666667,45410,0.005918183227661601,0.007415150105671733
2017,Does not matter,No migration background,in school,0.0044444444444444444,45410,0.0038326270622455515,0.005056261826643337
2017,Does not matter,Indirect migration background,inadequately,0.0044444444444444444,45410,0.0038326270622455515,0.005056261826643337
2017,Does not matter,Indirect migration background,vocational + Abi,0.0033333333333333335,45410,0.0028031883454389074,0.0038634783212277597
2017,Does not matter,Indirect migration background,in school,0.0022222222222222222,45410,0.0017891194364937585,0.0026553250079506857
2017,Does not matter,Direct migration background,higher vocational,0.0022222222222222222,45410,0.0017891194364937585,0.0026553250079506857
2017,Does not matter,Indirect migration background,higher vocational,0.0011111111111111111,45410,0.0008046907240458435,0.0014175314981763787
2017,Does not matter,Direct migration background,in school,0.0011111111111111111,45410,0.0008046907240458435,0.0014175314981763787
2017,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.2318982387475538,45410,0.22801639164050239,0.23578008585460522
2017,Does not apply/do not (yet) have a job,No migration background,in school,0.19373776908023482,45410,0.19010259154711084,0.1973729466133588
2017,Does not apply/do not (yet) have a job,No migration background,general elementary,0.13894324853228962,45410,0.1357618730274815,0.14212462403709775
2017,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.07632093933463796,45410,0.07387884338622154,0.07876303528305438
2017,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.06555772994129158,45410,0.06328122544848222,0.06783423443410094
2017,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.04794520547945205,45410,0.045980108967596474,0.04991030199130763
2017,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.046966731898238745,45410,0.04502079155598967,0.04891267224048782
2017,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.03424657534246575,45410,0.03257386006639544,0.03591929061853606
2017,Does not apply/do not (yet) have a job,Direct migration background,in school,0.025440313111545987,45410,0.023992055672991404,0.02688857055010057
2017,Does not apply/do not (yet) have a job,No migration background,higher education,0.02446183953033268,45410,0.023040993533213962,0.025882685527451398
2017,Does not apply/do not (yet) have a job,No migration background,inadequately,0.022504892367906065,45410,0.021140698519799453,0.023869086216012678
2017,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.009784735812133072,45410,0.008879379193501414,0.01069009243076473
2017,Does not apply/do not (yet) have a job,Direct migration background,higher education,0.008806262230919765,45410,0.007946941276745213,0.009665583185094317
2017,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.007827788649706457,45410,0.007017213293907714,0.008638364005505201
2017,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.005870841487279843,45410,0.005168170691670475,0.006573512282889211
2017,Does not apply/do not (yet) have a job,Indirect migration background,higher education,0.004892367906066536,45410,0.0042506045685101225,0.005534131243622949
