year,migback,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,vocational + Abi,Egal,0.00688924218335983,44486,0.006120591598683944,0.007657892768035716
2013,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.0047694753577106515,44486,0.0041292372192859444,0.0054097134961353585
2013,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0042395336512983575,44486,0.0036357506581997166,0.004843316644396999
2013,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.0042395336512983575,44486,0.0036357506581997166,0.004843316644396999
2013,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.0042395336512983575,44486,0.0036357506581997166,0.004843316644396999
2013,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0037095919448860626,44486,0.0031446544015201385,0.004274529488251987
2013,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.0037095919448860626,44486,0.0031446544015201385,0.004274529488251987
2013,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0037095919448860626,44486,0.0031446544015201385,0.004274529488251987
2013,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.002649708532061473,44486,0.002171995263389431,0.0031274218007335155
2013,indirekter Migrationshintergrund,general elemantary,Egal,0.002649708532061473,44486,0.002171995263389431,0.0031274218007335155
2013,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.002649708532061473,44486,0.002171995263389431,0.0031274218007335155
2013,kein Migrationshintergrund,in school,Etwas Neues machen,0.0021197668256491787,44486,0.001692373586258151,0.0025471600650402064
2013,direkter Migrationshintergrund,inadequately,Egal,0.0021197668256491787,44486,0.001692373586258151,0.0025471600650402064
2013,kein Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0021197668256491787,44486,0.001692373586258151,0.0025471600650402064
2013,kein Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.001589825119236884,44486,0.0012195934466634284,0.00196005679181034
2013,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.001589825119236884,44486,0.0012195934466634284,0.00196005679181034
2013,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.001589825119236884,44486,0.0012195934466634284,0.00196005679181034
2013,indirekter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,indirekter Migrationshintergrund,vocational + Abi,Egal,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,kein Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,kein Migrationshintergrund,in school,Egal,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,indirekter Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,direkter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,direkter Migrationshintergrund,in school,Egal,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,direkter Migrationshintergrund,higher vocational,Egal,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,direkter Migrationshintergrund,higher vocational,Etwas Neues machen,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,indirekter Migrationshintergrund,higher education,Etwas Neues machen,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,indirekter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,direkter Migrationshintergrund,inadequately,Etwas Neues machen,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,direkter Migrationshintergrund,in school,Etwas Neues machen,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2015,kein Migrationshintergrund,middle vocational,Egal,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.062169312169312166,38036,0.05974265232813101,0.06459597201049332
2015,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.06084656084656084,38036,0.058444162907121004,0.06324895878600068
2015,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.049206349206349205,38036,0.047032585363597196,0.051380113049101214
2015,direkter Migrationshintergrund,middle vocational,Egal,0.04576719576719577,38036,0.0436669845443435,0.04786740699004804
2015,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.039947089947089946,38036,0.0379789824762705,0.041915197417909396
2015,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.0380952380952381,38036,0.03617143758546649,0.04001903860500971
2015,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.036243386243386244,38036,0.03436512186827169,0.0381216506185008
2015,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.03201058201058201,38036,0.03024152942731641,0.033779634593847606
2015,direkter Migrationshintergrund,general elemantary,Egal,0.030687830687830688,38036,0.0289545313174235,0.03242113005823788
2015,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.028835978835978836,38036,0.02715418679301395,0.030517770878943723
2015,direkter Migrationshintergrund,higher education,Egal,0.026984126984126985,38036,0.025355683088614824,0.028612570879639147
2015,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.025661375661375663,38036,0.024072267058729283,0.027250484264022042
2015,kein Migrationshintergrund,general elemantary,Egal,0.025661375661375663,38036,0.024072267058729283,0.027250484264022042
2015,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.02142857142857143,38036,0.019973274786531773,0.022883868070611085
2015,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0208994708994709,38036,0.019461864688708294,0.022337077110233507
2015,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.020105820105820106,38036,0.01869520302826594,0.021516437183374273
2015,kein Migrationshintergrund,higher education,Egal,0.019576719576719578,38036,0.018184411253006114,0.020969027900433042
2015,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.018783068783068783,38036,0.017418723030555673,0.020147414535581894
2015,direkter Migrationshintergrund,vocational + Abi,Egal,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.01746031746031746,38036,0.016144002644222465,0.018776632276412457
2015,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.016137566137566138,38036,0.014871242076553562,0.017403890198578714
2015,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.01507936507936508,38036,0.013854605632099067,0.016304124526631093
2015,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.014021164021164021,38036,0.012839525927465218,0.015202802114862824
2015,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.013227513227513227,38036,0.012079343029159384,0.01437568342586707
2015,direkter Migrationshintergrund,inadequately,Egal,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,kein Migrationshintergrund,vocational + Abi,Egal,0.010052910052910053,38036,0.009050349663134918,0.011055470442685188
2015,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.009259259259259259,38036,0.008296701530799613,0.010221816987718905
2015,indirekter Migrationshintergrund,middle vocational,Egal,0.009259259259259259,38036,0.008296701530799613,0.010221816987718905
2015,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.009259259259259259,38036,0.008296701530799613,0.010221816987718905
2015,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.008994708994708995,38036,0.008045875085101115,0.009943542904316875
2015,kein Migrationshintergrund,higher education,Etwas Neues machen,0.008465608465608466,38036,0.007544858667236817,0.009386358263980116
2015,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0082010582010582,38036,0.007294688416159831,0.00910742798595657
2015,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,kein Migrationshintergrund,higher vocational,Egal,0.007671957671957672,38036,0.0067950792499981705,0.008548836093917173
2015,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.007671957671957672,38036,0.0067950792499981705,0.008548836093917173
2015,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.007407407407407408,38036,0.006545665363031962,0.008269149451782852
2015,indirekter Migrationshintergrund,general elemantary,Egal,0.007142857142857143,38036,0.006296530493163976,0.007989183792550309
2015,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.006613756613756613,38036,0.0057991614503627095,0.007428351777150517
2015,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.006084656084656085,38036,0.005303115801862019,0.006866196367450151
2015,kein Migrationshintergrund,inadequately,Egal,0.006084656084656085,38036,0.005303115801862019,0.006866196367450151
2015,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.00582010582010582,38036,0.005055642626408554,0.006584569013803086
2015,direkter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.005555555555555556,38036,0.004808569211506268,0.006302541899604844
2015,indirekter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.005555555555555556,38036,0.004808569211506268,0.006302541899604844
2015,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.003703703703703704,38036,0.003093224283843671,0.004314183123563737
2015,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.00291005291005291,38036,0.0023687052505533303,0.0034514005695524897
2015,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.00291005291005291,38036,0.0023687052505533303,0.0034514005695524897
2015,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,indirekter Migrationshintergrund,inadequately,Egal,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,kein Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.002380952380952381,38036,0.0018911550963751787,0.0028707496655295834
2015,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.002380952380952381,38036,0.0018911550963751787,0.0028707496655295834
2015,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0021164021164021165,38036,0.0016545555835241299,0.002578248649280103
2015,indirekter Migrationshintergrund,higher education,Egal,0.001851851851851852,38036,0.0014197767164020843,0.0022839269873016193
2015,direkter Migrationshintergrund,inadequately,Etwas Neues machen,0.0015873015873015873,38036,0.0011872247344261004,0.001987378440177074
2015,indirekter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0015873015873015873,38036,0.0011872247344261004,0.001987378440177074
2015,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0013227513227513227,38036,0.0009574844113976186,0.0016880182341050267
2015,direkter Migrationshintergrund,higher vocational,Egal,0.0013227513227513227,38036,0.0009574844113976186,0.0016880182341050267
2015,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0010582010582010583,38036,0.00073145313143901,0.0013849489849631065
2015,indirekter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0010582010582010583,38036,0.00073145313143901,0.0013849489849631065
2015,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0007936507936507937,38036,0.0005106413211114094,0.0010766602661901779
2015,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0007936507936507937,38036,0.0005106413211114094,0.0010766602661901779
2015,indirekter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0007936507936507937,38036,0.0005106413211114094,0.0010766602661901779
2015,direkter Migrationshintergrund,in school,Egal,0.0007936507936507937,38036,0.0005106413211114094,0.0010766602661901779
2015,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0007936507936507937,38036,0.0005106413211114094,0.0010766602661901779
2015,indirekter Migrationshintergrund,higher vocational,Egal,0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,indirekter Migrationshintergrund,higher education,Etwas Neues machen,0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,indirekter Migrationshintergrund,vocational + Abi,Egal,0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,kein Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,kein Migrationshintergrund,in school,Etwas Neues machen,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,indirekter Migrationshintergrund,higher vocational,Etwas Neues machen,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,indirekter Migrationshintergrund,inadequately,Etwas Neues machen,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,direkter Migrationshintergrund,in school,Etwas Neues machen,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,direkter Migrationshintergrund,higher vocational,Etwas Neues machen,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2017,kein Migrationshintergrund,middle vocational,Egal,0.08679363097096472,45410,0.08420417390357134,0.08938308803835811
2017,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.07399313143927568,45410,0.07158553812807411,0.07640072475047724
2017,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.061817046518888544,45410,0.05960202364689259,0.0640320693908845
2017,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.060880424601935684,45410,0.058681149268111105,0.06307969993576026
2017,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.05432407118326569,45410,0.05223935161683836,0.056408790749693016
2017,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.04495785201373712,45410,0.04305197722009968,0.046863726807374564
2017,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.04433343740243522,45410,0.0424402255324263,0.04622664927244414
2017,direkter Migrationshintergrund,middle vocational,Egal,0.02934748673118951,45410,0.027795108051361362,0.03089986541101766
2017,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.026849828285981894,45410,0.025363067805880983,0.028336588766082804
2017,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.025288791757727132,45410,0.023844741393056278,0.026732842122397987
2017,kein Migrationshintergrund,general elemantary,Egal,0.024976584452076178,45410,0.023541245842054782,0.026411923062097574
2017,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.024352169840774273,45410,0.02293443277472454,0.025769906906824007
2017,direkter Migrationshintergrund,general elemantary,Egal,0.024039962535123322,45410,0.022631117482687698,0.025448807587558946
2017,direkter Migrationshintergrund,higher education,Egal,0.0209178894786138,45410,0.019601607879634147,0.022234171077593453
2017,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0209178894786138,45410,0.019601607879634147,0.022234171077593453
2017,kein Migrationshintergrund,higher education,Egal,0.019044645644708084,45410,0.017787483226729052,0.020301808062687117
2017,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.017483609116453323,45410,0.016278113135788443,0.018689105097118203
2017,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.01685919450515142,45410,0.01567504485237322,0.018043344157929624
2017,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.01685919450515142,45410,0.01567504485237322,0.018043344157929624
2017,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.015610365282547611,45410,0.014470193288433814,0.01675053727666141
2017,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.015298157976896659,45410,0.014169266312549637,0.01642704964124368
2017,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.015298157976896659,45410,0.014169266312549637,0.01642704964124368
2017,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.014985950671245708,45410,0.013868460576715747,0.01610344076577567
2017,direkter Migrationshintergrund,vocational + Abi,Egal,0.014361536059943803,45410,0.013267228023757346,0.01545584409613026
2017,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.014361536059943803,45410,0.013267228023757346,0.01545584409613026
2017,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.012176084920387137,45410,0.011167357276585506,0.013184812564188768
2017,kein Migrationshintergrund,vocational + Abi,Egal,0.012176084920387137,45410,0.011167357276585506,0.013184812564188768
2017,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.010927255697783328,45410,0.009971052943376984,0.011883458452189672
2017,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.010927255697783328,45410,0.009971052943376984,0.011883458452189672
2017,direkter Migrationshintergrund,inadequately,Egal,0.010302841086481423,45410,0.009374067228734325,0.011231614944228521
2017,indirekter Migrationshintergrund,middle vocational,Egal,0.009990633780830472,45410,0.009075896263129931,0.010905371298531013
2017,kein Migrationshintergrund,higher education,Etwas Neues machen,0.009990633780830472,45410,0.009075896263129931,0.010905371298531013
2017,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.008741804558226662,45410,0.007885606453344754,0.00959800266310857
2017,indirekter Migrationshintergrund,general elemantary,Egal,0.00842959725257571,45410,0.007588695009977882,0.009270499495173539
2017,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.00842959725257571,45410,0.007588695009977882,0.009270499495173539
2017,kein Migrationshintergrund,inadequately,Egal,0.008117389946924758,45410,0.007292076990357142,0.008942702903492373
2017,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.008117389946924758,45410,0.007292076990357142,0.008942702903492373
2017,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.007805182641273806,45410,0.006995769348313816,0.008614595934233795
2017,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.007492975335622854,45410,0.006699790748510925,0.008286159922734784
2017,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.007180768029971901,45410,0.006404161818618205,0.007957374241325598
2017,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.007180768029971901,45410,0.006404161818618205,0.007957374241325598
2017,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.006556353418669997,45410,0.005814047169414014,0.00729865966792598
2017,indirekter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.005307524196066188,45410,0.004639225323956734,0.005975823068175641
2017,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.005307524196066188,45410,0.004639225323956734,0.005975823068175641
2017,kein Migrationshintergrund,higher vocational,Egal,0.005307524196066188,45410,0.004639225323956734,0.005975823068175641
2017,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.004058694973462379,45410,0.0034739178166281006,0.004643472130296658
2017,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.003746487667811427,45410,0.0031845638936192603,0.004308411442003593
2017,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0031220730565095223,45410,0.0026089484504871236,0.003635197662531921
2017,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0031220730565095223,45410,0.0026089484504871236,0.003635197662531921
2017,direkter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.00280986575085857,45410,0.002322996785158631,0.003296734716558509
2017,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.002497658445207618,45410,0.0020385621305987465,0.0029567547598164895
2017,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.002497658445207618,45410,0.0020385621305987465,0.0029567547598164895
2017,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.002497658445207618,45410,0.0020385621305987465,0.0029567547598164895
2017,indirekter Migrationshintergrund,higher education,Egal,0.0018732438339057135,45410,0.0014755303411150029,0.002270957326696424
2017,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0018732438339057135,45410,0.0014755303411150029,0.002270957326696424
2017,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0018732438339057135,45410,0.0014755303411150029,0.002270957326696424
2017,direkter Migrationshintergrund,inadequately,Etwas Neues machen,0.0015610365282547611,45410,0.0011979186654575617,0.0019241543910519605
2017,indirekter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0015610365282547611,45410,0.0011979186654575617,0.0019241543910519605
2017,kein Migrationshintergrund,in school,Etwas Neues machen,0.001248829222603809,45410,0.0009239959575482451,0.001573662487659373
2017,kein Migrationshintergrund,in school,Egal,0.001248829222603809,45410,0.0009239959575482451,0.001573662487659373
2017,indirekter Migrationshintergrund,inadequately,Egal,0.001248829222603809,45410,0.0009239959575482451,0.001573662487659373
2017,kein Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,indirekter Migrationshintergrund,higher education,Etwas Neues machen,0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,indirekter Migrationshintergrund,vocational + Abi,Egal,0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0006244146113019045,45410,0.00039465101691832366,0.0008541782056854853
2017,direkter Migrationshintergrund,higher vocational,Egal,0.0006244146113019045,45410,0.00039465101691832366,0.0008541782056854853
2017,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.0006244146113019045,45410,0.00039465101691832366,0.0008541782056854853
2017,indirekter Migrationshintergrund,in school,Etwas Neues machen,0.0006244146113019045,45410,0.00039465101691832366,0.0008541782056854853
2017,indirekter Migrationshintergrund,in school,Egal,0.0006244146113019045,45410,0.00039465101691832366,0.0008541782056854853
2017,direkter Migrationshintergrund,higher vocational,Etwas Neues machen,0.0006244146113019045,45410,0.00039465101691832366,0.0008541782056854853
2017,kein Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,indirekter Migrationshintergrund,inadequately,Etwas Neues machen,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,indirekter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,direkter Migrationshintergrund,in school,Egal,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,indirekter Migrationshintergrund,higher vocational,Etwas Neues machen,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,indirekter Migrationshintergrund,higher vocational,Egal,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
