year,age_gr,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,vocational + Abi,Egal,0.0021197668256491787,44486,0.001692373586258151,0.0025471600650402064
2013,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0021197668256491787,44486,0.001692373586258151,0.0025471600650402064
2013,66 und älter,higher education,Etwas Neues machen,0.0021197668256491787,44486,0.001692373586258151,0.0025471600650402064
2013,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.001589825119236884,44486,0.0012195934466634284,0.00196005679181034
2013,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.001589825119236884,44486,0.0012195934466634284,0.00196005679181034
2013,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.001589825119236884,44486,0.0012195934466634284,0.00196005679181034
2013,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.001589825119236884,44486,0.0012195934466634284,0.00196005679181034
2013,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.001589825119236884,44486,0.0012195934466634284,0.00196005679181034
2013,46-65 J.,vocational + Abi,Etwas Neues machen,0.001589825119236884,44486,0.0012195934466634284,0.00196005679181034
2013,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.001589825119236884,44486,0.0012195934466634284,0.00196005679181034
2013,46-65 J.,inadequately,Etwas Neues machen,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,66 und älter,higher education,Egal,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,66 und älter,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,66 und älter,general elemantary,Egal,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,46-65 J.,higher vocational,Etwas Neues machen,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,18-29 J.,inadequately,Egal,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,18-29 J.,in school,Egal,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,66 und älter,vocational + Abi,Egal,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,66 und älter,higher vocational,Etwas Neues machen,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,18-29 J.,higher education,Etwas Neues machen,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,18-29 J.,inadequately,Etwas Neues machen,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,66 und älter,general elemantary,Etwas Neues machen,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,66 und älter,vocational + Abi,Im bisherigen/erlernten Beruf,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,66 und älter,higher education,"T.n.z., noch k.Beruf erlernt",0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,66 und älter,general elemantary,Im bisherigen/erlernten Beruf,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,46-65 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,66 und älter,higher vocational,Egal,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2015,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.09074074074074075,38036,0.08785402727394936,0.09362745420753213
2015,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.07037037037037037,38036,0.0677999239890731,0.07294081675166765
2015,30-45 J.,middle vocational,Egal,0.06613756613756613,38036,0.06363995852637573,0.06863517374875654
2015,46-65 J.,middle vocational,Egal,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.05582010582010582,38036,0.05351292648178325,0.05812728515842839
2015,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.05396825396825397,38036,0.05169744452843782,0.05623906340807012
2015,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.04894179894179894,38036,0.0467735848448692,0.051110013038728676
2015,30-45 J.,middle vocational,Etwas Neues machen,0.034126984126984124,38036,0.03230238432338282,0.03595158393058543
2015,30-45 J.,general elemantary,Egal,0.0335978835978836,38036,0.031786987434012155,0.03540877976175504
2015,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.025925925925925925,38036,0.024328863904779174,0.027522987947072676
2015,30-45 J.,higher education,Egal,0.023015873015873017,38036,0.021508863022334433,0.024522883009411602
2015,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.02275132275132275,38036,0.021252795920420526,0.024249849582224977
2015,46-65 J.,middle vocational,Etwas Neues machen,0.02275132275132275,38036,0.021252795920420526,0.024249849582224977
2015,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.02142857142857143,38036,0.019973274786531773,0.022883868070611085
2015,18-29 J.,middle vocational,Egal,0.018783068783068783,38036,0.017418723030555673,0.020147414535581894
2015,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.018253968253968255,38036,0.016908613323439542,0.019599323184496968
2015,18-29 J.,middle vocational,Etwas Neues machen,0.018253968253968255,38036,0.016908613323439542,0.019599323184496968
2015,46-65 J.,higher education,Egal,0.01746031746031746,38036,0.016144002644222465,0.018776632276412457
2015,46-65 J.,general elemantary,Egal,0.016137566137566138,38036,0.014871242076553562,0.017403890198578714
2015,30-45 J.,vocational + Abi,Egal,0.016137566137566138,38036,0.014871242076553562,0.017403890198578714
2015,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,18-29 J.,general elemantary,Egal,0.013227513227513227,38036,0.012079343029159384,0.01437568342586707
2015,30-45 J.,higher education,Etwas Neues machen,0.012433862433862434,38036,0.011320222550682789,0.01354750231704208
2015,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.01164021164021164,38036,0.010562266586165953,0.012718156694257327
2015,30-45 J.,inadequately,Egal,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,30-45 J.,vocational + Abi,Etwas Neues machen,0.010846560846560847,38036,0.009805594922628917,0.011887526770492778
2015,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.010846560846560847,38036,0.009805594922628917,0.011887526770492778
2015,46-65 J.,vocational + Abi,Egal,0.010582010582010581,38036,0.009553680243330434,0.011610340920690729
2015,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.010052910052910053,38036,0.009050349663134918,0.011055470442685188
2015,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.009259259259259259,38036,0.008296701530799613,0.010221816987718905
2015,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.008465608465608466,38036,0.007544858667236817,0.009386358263980116
2015,30-45 J.,general elemantary,Etwas Neues machen,0.008465608465608466,38036,0.007544858667236817,0.009386358263980116
2015,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0082010582010582,38036,0.007294688416159831,0.00910742798595657
2015,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0082010582010582,38036,0.007294688416159831,0.00910742798595657
2015,18-29 J.,general elemantary,Etwas Neues machen,0.007671957671957672,38036,0.0067950792499981705,0.008548836093917173
2015,46-65 J.,inadequately,Egal,0.005555555555555556,38036,0.004808569211506268,0.006302541899604844
2015,46-65 J.,higher vocational,Egal,0.005555555555555556,38036,0.004808569211506268,0.006302541899604844
2015,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.005291005291005291,38036,0.004561924304650058,0.0060200862773605235
2015,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.005291005291005291,38036,0.004561924304650058,0.0060200862773605235
2015,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0050264550264550265,38036,0.004315740291892967,0.0057371697610170865
2015,46-65 J.,higher education,Etwas Neues machen,0.0050264550264550265,38036,0.004315740291892967,0.0057371697610170865
2015,18-29 J.,higher education,Egal,0.0050264550264550265,38036,0.004315740291892967,0.0057371697610170865
2015,18-29 J.,higher education,Etwas Neues machen,0.004761904761904762,38036,0.004070053877701511,0.005453755646108014
2015,18-29 J.,inadequately,Egal,0.003968253968253968,38036,0.0033364316365322774,0.004600076299975659
2015,18-29 J.,vocational + Abi,Etwas Neues machen,0.003703703703703704,38036,0.003093224283843671,0.004314183123563737
2015,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0034391534391534392,38036,0.002850802652570001,0.0040275042257368774
2015,46-65 J.,general elemantary,Etwas Neues machen,0.0031746031746031746,38036,0.00260925899902129,0.0037399473501850593
2015,30-45 J.,higher vocational,Egal,0.00291005291005291,38036,0.0023687052505533303,0.0034514005695524897
2015,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.00291005291005291,38036,0.0023687052505533303,0.0034514005695524897
2015,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.00291005291005291,38036,0.0023687052505533303,0.0034514005695524897
2015,46-65 J.,vocational + Abi,Etwas Neues machen,0.00291005291005291,38036,0.0023687052505533303,0.0034514005695524897
2015,66 und älter,higher education,Egal,0.00291005291005291,38036,0.0023687052505533303,0.0034514005695524897
2015,30-45 J.,inadequately,Etwas Neues machen,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.002380952380952381,38036,0.0018911550963751787,0.0028707496655295834
2015,46-65 J.,higher vocational,Etwas Neues machen,0.002380952380952381,38036,0.0018911550963751787,0.0028707496655295834
2015,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.002380952380952381,38036,0.0018911550963751787,0.0028707496655295834
2015,18-29 J.,vocational + Abi,Egal,0.002380952380952381,38036,0.0018911550963751787,0.0028707496655295834
2015,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.002380952380952381,38036,0.0018911550963751787,0.0028707496655295834
2015,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0021164021164021165,38036,0.0016545555835241299,0.002578248649280103
2015,66 und älter,middle vocational,Egal,0.001851851851851852,38036,0.0014197767164020843,0.0022839269873016193
2015,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.001851851851851852,38036,0.0014197767164020843,0.0022839269873016193
2015,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0015873015873015873,38036,0.0011872247344261004,0.001987378440177074
2015,66 und älter,middle vocational,Im bisherigen/erlernten Beruf,0.0015873015873015873,38036,0.0011872247344261004,0.001987378440177074
2015,18-29 J.,inadequately,Etwas Neues machen,0.0013227513227513227,38036,0.0009574844113976186,0.0016880182341050267
2015,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0013227513227513227,38036,0.0009574844113976186,0.0016880182341050267
2015,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0007936507936507937,38036,0.0005106413211114094,0.0010766602661901779
2015,18-29 J.,in school,Egal,0.0007936507936507937,38036,0.0005106413211114094,0.0010766602661901779
2015,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0007936507936507937,38036,0.0005106413211114094,0.0010766602661901779
2015,66 und älter,higher vocational,Egal,0.0007936507936507937,38036,0.0005106413211114094,0.0010766602661901779
2015,66 und älter,higher education,Etwas Neues machen,0.0007936507936507937,38036,0.0005106413211114094,0.0010766602661901779
2015,46-65 J.,inadequately,Etwas Neues machen,0.0007936507936507937,38036,0.0005106413211114094,0.0010766602661901779
2015,18-29 J.,in school,Etwas Neues machen,0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,46-65 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,30-45 J.,higher vocational,Etwas Neues machen,0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,18-29 J.,higher vocational,Etwas Neues machen,0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,66 und älter,general elemantary,Egal,0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,18-29 J.,higher vocational,Egal,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,30-45 J.,in school,"T.n.z., noch k.Beruf erlernt",0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,66 und älter,middle vocational,Etwas Neues machen,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,66 und älter,vocational + Abi,Im bisherigen/erlernten Beruf,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,66 und älter,vocational + Abi,Etwas Neues machen,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,66 und älter,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,66 und älter,higher vocational,Im bisherigen/erlernten Beruf,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2017,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.10271620355916329,45410,0.09992388660904934,0.10550852050927724
2017,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.08679363097096472,45410,0.08420417390357134,0.08938308803835811
2017,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.062129253824539495,45410,0.059909014021642115,0.06434949362743687
2017,46-65 J.,middle vocational,Egal,0.05588510771152045,45410,0.053772393320148944,0.057997822102891956
2017,30-45 J.,middle vocational,Egal,0.05494848579456759,45410,0.05285251162521784,0.05704445996391734
2017,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.04464564470808617,45410,0.042746088653912516,0.04654520076225983
2017,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.04433343740243522,45410,0.0424402255324263,0.04622664927244414
2017,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.033406181704651886,45410,0.031753399049421024,0.03505896435988275
2017,30-45 J.,middle vocational,Etwas Neues machen,0.030596315953793318,45410,0.029012272023009284,0.032180359884577354
2017,30-45 J.,general elemantary,Egal,0.030284108648142367,45410,0.02870791354264873,0.03186030375363601
2017,46-65 J.,middle vocational,Etwas Neues machen,0.0280986575085857,45410,0.02657869037656265,0.02961862464060875
2017,30-45 J.,higher education,Egal,0.02123009678426475,45410,0.019904240013797037,0.022555953554732465
2017,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.018732438339057134,45410,0.017485424717526205,0.019979451960588063
2017,18-29 J.,middle vocational,Etwas Neues machen,0.018732438339057134,45410,0.017485424717526205,0.019979451960588063
2017,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.01685919450515142,45410,0.01567504485237322,0.018043344157929624
2017,46-65 J.,higher education,Egal,0.016234779893849517,45410,0.015072396879336307,0.017397162908362726
2017,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.015298157976896659,45410,0.014169266312549637,0.01642704964124368
2017,46-65 J.,general elemantary,Egal,0.014673743365594755,45410,0.013567779830579878,0.015779706900609633
2017,30-45 J.,higher education,Etwas Neues machen,0.014361536059943803,45410,0.013267228023757346,0.01545584409613026
2017,30-45 J.,vocational + Abi,Etwas Neues machen,0.013424914142990947,45410,0.012366389066708372,0.014483439219273522
2017,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.013112706837339994,45410,0.012066397081160104,0.014159016593519884
2017,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.012488292226038089,45410,0.011466875481020414,0.013509708971055764
2017,46-65 J.,vocational + Abi,Egal,0.012176084920387137,45410,0.011167357276585506,0.013184812564188768
2017,30-45 J.,inadequately,Egal,0.011863877614736186,45410,0.010868009019184386,0.012859746210287985
2017,18-29 J.,general elemantary,Egal,0.011863877614736186,45410,0.010868009019184386,0.012859746210287985
2017,30-45 J.,vocational + Abi,Egal,0.011863877614736186,45410,0.010868009019184386,0.012859746210287985
2017,18-29 J.,middle vocational,Egal,0.011863877614736186,45410,0.010868009019184386,0.012859746210287985
2017,30-45 J.,general elemantary,Etwas Neues machen,0.01123946300343428,45410,0.010269849480586823,0.012209076526281738
2017,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.009990633780830472,45410,0.009075896263129931,0.010905371298531013
2017,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.009990633780830472,45410,0.009075896263129931,0.010905371298531013
2017,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.00967842647517952,45410,0.008777953220933119,0.01057889972942592
2017,18-29 J.,general elemantary,Etwas Neues machen,0.009054011863877614,45410,0.008182795865476348,0.00992522786227888
2017,18-29 J.,vocational + Abi,Etwas Neues machen,0.00842959725257571,45410,0.007588695009977882,0.009270499495173539
2017,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.00842959725257571,45410,0.007588695009977882,0.009270499495173539
2017,46-65 J.,higher education,Etwas Neues machen,0.007805182641273806,45410,0.006995769348313816,0.008614595934233795
2017,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.007180768029971901,45410,0.006404161818618205,0.007957374241325598
2017,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.007180768029971901,45410,0.006404161818618205,0.007957374241325598
2017,46-65 J.,vocational + Abi,Etwas Neues machen,0.00561973150171714,45410,0.004932165565269044,0.006307297438165237
2017,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.00561973150171714,45410,0.004932165565269044,0.006307297438165237
2017,46-65 J.,general elemantary,Etwas Neues machen,0.00561973150171714,45410,0.004932165565269044,0.006307297438165237
2017,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.005307524196066188,45410,0.004639225323956734,0.005975823068175641
2017,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.004683109584764283,45410,0.004055155098300727,0.0053110640712278395
2017,46-65 J.,inadequately,Egal,0.004370902279113331,45410,0.0037641454693636348,0.004977659088863027
2017,46-65 J.,higher vocational,Egal,0.004058694973462379,45410,0.0034739178166281006,0.004643472130296658
2017,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.004058694973462379,45410,0.0034739178166281006,0.004643472130296658
2017,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.004058694973462379,45410,0.0034739178166281006,0.004643472130296658
2017,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.004058694973462379,45410,0.0034739178166281006,0.004643472130296658
2017,18-29 J.,vocational + Abi,Egal,0.0034342803621604744,45410,0.0028961950151018606,0.003972365709219088
2017,66 und älter,middle vocational,Egal,0.0034342803621604744,45410,0.0028961950151018606,0.003972365709219088
2017,18-29 J.,inadequately,Egal,0.0031220730565095223,45410,0.0026089484504871236,0.003635197662531921
2017,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0031220730565095223,45410,0.0026089484504871236,0.003635197662531921
2017,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0031220730565095223,45410,0.0026089484504871236,0.003635197662531921
2017,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.002497658445207618,45410,0.0020385621305987465,0.0029567547598164895
2017,46-65 J.,higher vocational,Etwas Neues machen,0.002497658445207618,45410,0.0020385621305987465,0.0029567547598164895
2017,18-29 J.,in school,Egal,0.0021854511395566654,45410,0.0017559386597812802,0.0026149636193320506
2017,18-29 J.,higher education,Etwas Neues machen,0.0021854511395566654,45410,0.0017559386597812802,0.0026149636193320506
2017,18-29 J.,higher education,Egal,0.0021854511395566654,45410,0.0017559386597812802,0.0026149636193320506
2017,66 und älter,higher education,Egal,0.0021854511395566654,45410,0.0017559386597812802,0.0026149636193320506
2017,30-45 J.,higher vocational,Egal,0.0018732438339057135,45410,0.0014755303411150029,0.002270957326696424
2017,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0018732438339057135,45410,0.0014755303411150029,0.002270957326696424
2017,66 und älter,middle vocational,Im bisherigen/erlernten Beruf,0.0018732438339057135,45410,0.0014755303411150029,0.002270957326696424
2017,18-29 J.,in school,Etwas Neues machen,0.0018732438339057135,45410,0.0014755303411150029,0.002270957326696424
2017,30-45 J.,inadequately,Etwas Neues machen,0.0018732438339057135,45410,0.0014755303411150029,0.002270957326696424
2017,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0018732438339057135,45410,0.0014755303411150029,0.002270957326696424
2017,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0015610365282547611,45410,0.0011979186654575617,0.0019241543910519605
2017,30-45 J.,higher vocational,Etwas Neues machen,0.0015610365282547611,45410,0.0011979186654575617,0.0019241543910519605
2017,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,66 und älter,middle vocational,Etwas Neues machen,0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,66 und älter,higher education,Etwas Neues machen,0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,66 und älter,general elemantary,Egal,0.0006244146113019045,45410,0.00039465101691832366,0.0008541782056854853
2017,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0006244146113019045,45410,0.00039465101691832366,0.0008541782056854853
2017,46-65 J.,inadequately,Etwas Neues machen,0.0006244146113019045,45410,0.00039465101691832366,0.0008541782056854853
2017,30-45 J.,in school,"T.n.z., noch k.Beruf erlernt",0.0006244146113019045,45410,0.00039465101691832366,0.0008541782056854853
2017,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.0006244146113019045,45410,0.00039465101691832366,0.0008541782056854853
2017,66 und älter,vocational + Abi,Etwas Neues machen,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,66 und älter,vocational + Abi,Im bisherigen/erlernten Beruf,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,66 und älter,higher vocational,Etwas Neues machen,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,66 und älter,higher vocational,Egal,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,66 und älter,general elemantary,Etwas Neues machen,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,66 und älter,higher vocational,Im bisherigen/erlernten Beruf,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,18-29 J.,higher vocational,Etwas Neues machen,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,66 und älter,inadequately,Egal,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,46-65 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,66 und älter,higher education,"T.n.z., noch k.Beruf erlernt",0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
