year,age_gr,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.017569546120058566,45410,0.016361143940758875,0.018777948299358256
2017,18-29 J.,middle vocational,Etwas Neues machen,0.017569546120058566,45410,0.016361143940758875,0.018777948299358256
2017,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.01581259150805271,45410,0.014665175912333624,0.016960007103771792
2017,46-65 J.,higher education,Egal,0.015226939970717423,45410,0.014100638327148297,0.01635324161428655
2017,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.014348462664714495,45410,0.013254645565562209,0.01544227976386678
2017,46-65 J.,general elemantary,Egal,0.01376281112737921,45410,0.012691231168231972,0.014834391086526446
2017,30-45 J.,higher education,Etwas Neues machen,0.013469985358711566,45410,0.01240970910792304,0.014530261609500092
2017,30-45 J.,vocational + Abi,Etwas Neues machen,0.012591508052708639,45410,0.01156593258641117,0.013617083519006108
2017,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.012298682284040996,45410,0.011284951982635428,0.013312412585446564
2017,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.01171303074670571,45410,0.010723438015500991,0.01270262347791043
2017,46-65 J.,vocational + Abi,Egal,0.011420204978038067,45410,0.010442915698243158,0.012397494257832976
2017,18-29 J.,general elemantary,Egal,0.011127379209370425,45410,0.010162557779729178,0.012092200639011673
2017,18-29 J.,middle vocational,Egal,0.011127379209370425,45410,0.010162557779729178,0.012092200639011673
2017,30-45 J.,inadequately,Egal,0.011127379209370425,45410,0.010162557779729178,0.012092200639011673
2017,30-45 J.,vocational + Abi,Egal,0.011127379209370425,45410,0.010162557779729178,0.012092200639011673
2017,30-45 J.,general elemantary,Etwas Neues machen,0.010541727672035138,45410,0.009602361408901784,0.011481093935168492
2017,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.009370424597364568,45410,0.00848425754196331,0.010256591652765826
2017,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.009370424597364568,45410,0.00848425754196331,0.010256591652765826
2017,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.009077598828696925,45410,0.008205259130884126,0.009949938526509723
2017,18-29 J.,general elemantary,Etwas Neues machen,0.00849194729136164,45410,0.007647967421450287,0.009335927161272992
2017,18-29 J.,vocational + Abi,Etwas Neues machen,0.007906295754026354,45410,0.007091698024452169,0.00872089348360054
2017,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.007906295754026354,45410,0.007091698024452169,0.00872089348360054
2017,46-65 J.,higher education,Etwas Neues machen,0.007320644216691069,45410,0.006536565860265113,0.008104722573117024
2017,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.006734992679355783,45410,0.005982709325306116,0.00748727603340545
2017,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.006734992679355783,45410,0.005982709325306116,0.00748727603340545
2017,46-65 J.,general elemantary,Etwas Neues machen,0.005270863836017569,45410,0.004604864742014185,0.005936862930020954
2017,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.005270863836017569,45410,0.004604864742014185,0.005936862930020954
2017,46-65 J.,vocational + Abi,Etwas Neues machen,0.005270863836017569,45410,0.004604864742014185,0.005936862930020954
2017,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.004978038067349927,45410,0.004330708028859332,0.005625368105840521
2017,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.004392386530014641,45410,0.0037841469180175885,0.005000626142011694
2017,46-65 J.,inadequately,Egal,0.004099560761346999,45410,0.003511859062392919,0.004687262460301079
2017,18-29 J.,-1,Egal,0.004099560761346999,45410,0.003511859062392919,0.004687262460301079
2017,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.003806734992679356,45410,0.00324032821283929,0.004373141772519421
2017,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.003806734992679356,45410,0.00324032821283929,0.004373141772519421
2017,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.003806734992679356,45410,0.00324032821283929,0.004373141772519421
2017,46-65 J.,higher vocational,Egal,0.003806734992679356,45410,0.00324032821283929,0.004373141772519421
2017,18-29 J.,-1,Etwas Neues machen,0.003513909224011713,45410,0.0029696432178270833,0.0040581752301963436
2017,18-29 J.,vocational + Abi,Egal,0.00322108345534407,45410,0.0026999118687512894,0.003742255041936851
2017,66 und älter,middle vocational,Egal,0.00322108345534407,45410,0.0026999118687512894,0.003742255041936851
2017,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0029282576866764276,45410,0.002431267091393982,0.003425248281958873
2017,18-29 J.,inadequately,Egal,0.0029282576866764276,45410,0.002431267091393982,0.003425248281958873
2017,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0029282576866764276,45410,0.002431267091393982,0.003425248281958873
2017,30-45 J.,-1,"T.n.z., noch k.Beruf erlernt",0.0026354319180087846,45410,0.0021638760115980427,0.0031069878244195264
2017,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.002342606149341142,45410,0.00189795371666298,0.002787258582019304
2017,46-65 J.,higher vocational,Etwas Neues machen,0.002342606149341142,45410,0.00189795371666298,0.002787258582019304
2017,18-29 J.,higher education,Etwas Neues machen,0.0020497803806734994,45410,0.0016337850792018933,0.0024657756821451055
2017,18-29 J.,-1,Im bisherigen/erlernten Beruf,0.0020497803806734994,45410,0.0016337850792018933,0.0024657756821451055
2017,18-29 J.,in school,Egal,0.0020497803806734994,45410,0.0016337850792018933,0.0024657756821451055
2017,66 und älter,higher education,Egal,0.0020497803806734994,45410,0.0016337850792018933,0.0024657756821451055
2017,18-29 J.,higher education,Egal,0.0020497803806734994,45410,0.0016337850792018933,0.0024657756821451055
2017,66 und älter,middle vocational,Im bisherigen/erlernten Beruf,0.0017569546120058566,45410,0.0013717612998230106,0.0021421479241887026
2017,30-45 J.,inadequately,Etwas Neues machen,0.0017569546120058566,45410,0.0013717612998230106,0.0021421479241887026
2017,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0017569546120058566,45410,0.0013717612998230106,0.0021421479241887026
2017,18-29 J.,in school,Etwas Neues machen,0.0017569546120058566,45410,0.0013717612998230106,0.0021421479241887026
2017,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0017569546120058566,45410,0.0013717612998230106,0.0021421479241887026
2017,30-45 J.,higher vocational,Egal,0.0017569546120058566,45410,0.0013717612998230106,0.0021421479241887026
2017,30-45 J.,higher vocational,Etwas Neues machen,0.0014641288433382138,45410,0.0011124454962794933,0.0018158121903969343
2017,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0014641288433382138,45410,0.0011124454962794933,0.0018158121903969343
2017,30-45 J.,-1,Egal,0.0014641288433382138,45410,0.0011124454962794933,0.0018158121903969343
2017,30-45 J.,-1,Etwas Neues machen,0.001171303074670571,45410,0.0008567018073645547,0.0014859043419765874
2017,46-65 J.,-1,Egal,0.001171303074670571,45410,0.0008567018073645547,0.0014859043419765874
2017,66 und älter,higher education,Etwas Neues machen,0.0008784773060029283,45410,0.0006059846820169338,0.0011509699299889228
2017,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0008784773060029283,45410,0.0006059846820169338,0.0011509699299889228
2017,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0008784773060029283,45410,0.0006059846820169338,0.0011509699299889228
2017,66 und älter,middle vocational,Etwas Neues machen,0.0008784773060029283,45410,0.0006059846820169338,0.0011509699299889228
2017,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0005856515373352855,45410,0.0003631296399699078,0.0008081734347006632
2017,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.0005856515373352855,45410,0.0003631296399699078,0.0008081734347006632
2017,46-65 J.,-1,"T.n.z., noch k.Beruf erlernt",0.0005856515373352855,45410,0.0003631296399699078,0.0008081734347006632
2017,66 und älter,general elemantary,Egal,0.0005856515373352855,45410,0.0003631296399699078,0.0008081734347006632
2017,46-65 J.,-1,Im bisherigen/erlernten Beruf,0.0005856515373352855,45410,0.0003631296399699078,0.0008081734347006632
2017,46-65 J.,inadequately,Etwas Neues machen,0.0005856515373352855,45410,0.0003631296399699078,0.0008081734347006632
2017,30-45 J.,in school,"T.n.z., noch k.Beruf erlernt",0.0005856515373352855,45410,0.0003631296399699078,0.0008081734347006632
2017,30-45 J.,-1,Im bisherigen/erlernten Beruf,0.0005856515373352855,45410,0.0003631296399699078,0.0008081734347006632
2017,46-65 J.,-1,Etwas Neues machen,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,higher vocational,Etwas Neues machen,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,vocational + Abi,Im bisherigen/erlernten Beruf,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,vocational + Abi,Etwas Neues machen,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,higher vocational,Im bisherigen/erlernten Beruf,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,inadequately,Egal,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,higher vocational,Egal,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,general elemantary,Etwas Neues machen,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,higher education,"T.n.z., noch k.Beruf erlernt",0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,46-65 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,18-29 J.,higher vocational,Etwas Neues machen,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
