year,plb0426,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1997,In my current field/ field I was trained in,Brandenburg,male,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,In my current field/ field I was trained in,Lower Saxony,male,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",male,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,In my current field/ field I was trained in,Hamburg,female,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,In my current field/ field I was trained in,Schleswig-Holstein,male,0.005357142857142857,16487,0.004242885653863313,0.006471400060422401
1997,In my current field/ field I was trained in,Bremen,female,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,In my current field/ field I was trained in,Hamburg,male,0.0017857142857142857,16487,0.0011412436572332762,0.002430184914195295
1997,Do something new,North Rhine-Westphalia,female,0.12274368231046931,16487,0.11773471636975273,0.1277526482511859
1997,Do something new,Bavaria,female,0.09747292418772563,16487,0.09294543554306853,0.10200041283238273
1997,Do something new,Baden-Wuerttemberg,female,0.07581227436823104,16487,0.07177177434735474,0.07985277438910734
1997,Do something new,Lower Saxony,female,0.06498194945848375,16487,0.06121931855702761,0.06874458035993988
1997,Do something new,North Rhine-Westphalia,male,0.061371841155234655,16487,0.057708168879952185,0.06503551343051713
1997,Do something new,Saxony-Anhalt,female,0.04693140794223827,16487,0.04370306901461903,0.050159746869857504
1997,Do something new,"Rhineland-Palatinate, Saarland",female,0.04332129963898917,16487,0.0402137430687953,0.046428856209183036
1997,Do something new,Thuringa,female,0.04332129963898917,16487,0.0402137430687953,0.046428856209183036
1997,Do something new,Baden-Wuerttemberg,male,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Do something new,Bavaria,male,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Do something new,Lower Saxony,male,0.036101083032490974,16487,0.03325360020253793,0.038948565862444016
1997,Do something new,Berlin,female,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Do something new,Saxony,male,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Do something new,Saxony,female,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Do something new,Brandenburg,male,0.02888086642599278,16487,0.026324479329124673,0.03143725352286089
1997,Do something new,Hesse,male,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Do something new,Thuringa,male,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Do something new,Mecklenburg-Western Pomerania,female,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Do something new,Saxony-Anhalt,male,0.018050541516245487,16487,0.01601830178624137,0.020082781246249605
1997,Do something new,Berlin,male,0.018050541516245487,16487,0.01601830178624137,0.020082781246249605
1997,Do something new,Brandenburg,female,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Do something new,"Rhineland-Palatinate, Saarland",male,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Do something new,Hesse,female,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Do something new,Schleswig-Holstein,female,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Do something new,Mecklenburg-Western Pomerania,male,0.010830324909747292,16487,0.009250382007947115,0.012410267811547469
1997,Do something new,Schleswig-Holstein,male,0.010830324909747292,16487,0.009250382007947115,0.012410267811547469
1997,Do something new,Bremen,female,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Do something new,Bremen,male,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Do something new,Hamburg,female,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Does not matter,North Rhine-Westphalia,female,0.09612403100775194,16487,0.09162462006838012,0.10062344194712375
1997,Does not matter,Saxony,female,0.08682170542635659,16487,0.08252359866648755,0.09111981218622563
1997,Does not matter,Baden-Wuerttemberg,female,0.07906976744186046,16487,0.07495065309379452,0.08318888178992641
1997,Does not matter,Bavaria,female,0.07131782945736434,16487,0.06738940989722675,0.07524624901750193
1997,Does not matter,Thuringa,female,0.06356589147286822,16487,0.05984166626440961,0.06729011668132683
1997,Does not matter,North Rhine-Westphalia,male,0.05116279069767442,16487,0.04779954791602823,0.054526033479320606
1997,Does not matter,Saxony-Anhalt,female,0.043410852713178294,16487,0.04030023145663339,0.0465214739697232
1997,Does not matter,Baden-Wuerttemberg,male,0.04186046511627907,16487,0.03880342134287282,0.04491750888968532
1997,Does not matter,Lower Saxony,female,0.040310077519379844,16487,0.03730775366929844,0.04331240136946125
1997,Does not matter,Thuringa,male,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,Does not matter,Saxony,male,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,Does not matter,"Rhineland-Palatinate, Saarland",female,0.03565891472868217,16487,0.03282827467211177,0.038489554785252574
1997,Does not matter,Hesse,female,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,Does not matter,Saxony-Anhalt,male,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,Does not matter,Brandenburg,female,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,Does not matter,Bavaria,male,0.02635658914728682,16487,0.023911302252533777,0.028801876042039865
1997,Does not matter,Mecklenburg-Western Pomerania,female,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Does not matter,"Rhineland-Palatinate, Saarland",male,0.021705426356589147,16487,0.019481070666429012,0.02392978204674928
1997,Does not matter,Brandenburg,male,0.021705426356589147,16487,0.019481070666429012,0.02392978204674928
1997,Does not matter,Lower Saxony,male,0.020155038759689922,16487,0.018009898207022382,0.022300179312357463
1997,Does not matter,Berlin,female,0.020155038759689922,16487,0.018009898207022382,0.022300179312357463
1997,Does not matter,Berlin,male,0.020155038759689922,16487,0.018009898207022382,0.022300179312357463
1997,Does not matter,Mecklenburg-Western Pomerania,male,0.017054263565891473,16487,0.015077901500990648,0.0190306256307923
1997,Does not matter,Hesse,male,0.015503875968992248,16487,0.01361800315299742,0.017389748784987075
1997,Does not matter,Schleswig-Holstein,female,0.012403100775193798,16487,0.010713670598079386,0.01409253095230821
1997,Does not matter,Hamburg,female,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,Does not matter,Bremen,female,0.006201550387596899,16487,0.005003197992626772,0.007399902782567027
1997,Does not matter,Schleswig-Holstein,male,0.006201550387596899,16487,0.005003197992626772,0.007399902782567027
1997,Does not matter,Hamburg,male,0.0015503875968992248,16487,0.0009498109077548844,0.002150964286043565
1997,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,female,0.14799154334038056,16487,0.14257121425509856,0.15341187242566257
1997,Does not apply/do not (yet) have a job,North Rhine-Westphalia,female,0.14376321353065538,16487,0.1384076388510568,0.14911878821025396
1997,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,male,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Does not apply/do not (yet) have a job,North Rhine-Westphalia,male,0.07822410147991543,16487,0.07412519303035944,0.08232300992947142
1997,Does not apply/do not (yet) have a job,Bavaria,female,0.06342494714587738,16487,0.059704573133080065,0.06714532115867469
1997,Does not apply/do not (yet) have a job,Hesse,female,0.05496828752642706,16487,0.05148920646965424,0.05844736858319988
1997,Does not apply/do not (yet) have a job,Bavaria,male,0.052854122621564484,16487,0.0494387890824753,0.056269456160653666
1997,Does not apply/do not (yet) have a job,Lower Saxony,female,0.03805496828752643,16487,0.03513440876018666,0.04097552781486619
1997,Does not apply/do not (yet) have a job,Lower Saxony,male,0.035940803382663845,16487,0.03309941242744649,0.0387821943378812
1997,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",female,0.03171247357293869,16487,0.02903760480331431,0.03438734234256306
1997,Does not apply/do not (yet) have a job,Saxony,male,0.02959830866807611,16487,0.027011320322262247,0.032185297013889974
1997,Does not apply/do not (yet) have a job,Saxony,female,0.02748414376321353,16487,0.02498854533376927,0.02997974219265779
1997,Does not apply/do not (yet) have a job,Berlin,female,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Does not apply/do not (yet) have a job,Hesse,male,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Does not apply/do not (yet) have a job,Brandenburg,female,0.019027484143763214,16487,0.016942012175659535,0.021112956111866893
1997,Does not apply/do not (yet) have a job,Saxony-Anhalt,female,0.019027484143763214,16487,0.016942012175659535,0.021112956111866893
1997,Does not apply/do not (yet) have a job,Schleswig-Holstein,female,0.016913319238900635,16487,0.014944999799777727,0.018881638678023543
1997,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",male,0.016913319238900635,16487,0.014944999799777727,0.018881638678023543
1997,Does not apply/do not (yet) have a job,Brandenburg,male,0.014799154334038054,16487,0.012955981376305927,0.01664232729177018
1997,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,female,0.012684989429175475,16487,0.010976712887510202,0.014393265970840749
1997,Does not apply/do not (yet) have a job,Berlin,male,0.010570824524312896,16487,0.00900971979160092,0.012131929257024873
1997,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,male,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,Does not apply/do not (yet) have a job,Schleswig-Holstein,male,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1997,Does not apply/do not (yet) have a job,Bremen,male,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1997,Does not apply/do not (yet) have a job,Thuringa,male,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1997,Does not apply/do not (yet) have a job,Thuringa,female,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1997,Does not apply/do not (yet) have a job,Saxony-Anhalt,male,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1997,Does not apply/do not (yet) have a job,Hamburg,female,0.004228329809725159,16487,0.0032378410235244727,0.005218818595925845
1997,Does not apply/do not (yet) have a job,Hamburg,male,0.0021141649048625794,16487,0.0014130404570694955,0.0028152893526556633
1997,Does not apply/do not (yet) have a job,Bremen,female,0.0021141649048625794,16487,0.0014130404570694955,0.0028152893526556633
1998,In my current field/ field I was trained in,North Rhine-Westphalia,female,0.13312202852614896,18147,0.12817940424114438,0.13806465281115354
1998,In my current field/ field I was trained in,Bavaria,female,0.10142630744849446,18147,0.09703386774058796,0.10581874715640095
1998,In my current field/ field I was trained in,Baden-Wuerttemberg,female,0.08557844690966719,18147,0.08150830942934877,0.08964858438998562
1998,In my current field/ field I was trained in,North Rhine-Westphalia,male,0.06814580031695722,18147,0.06447933835838317,0.07181226227553127
1998,In my current field/ field I was trained in,Lower Saxony,female,0.060221870047543584,18147,0.056760536612570724,0.06368320348251644
1998,In my current field/ field I was trained in,Saxony,female,0.04754358161648178,18147,0.04444743045471852,0.05063973277824503
1998,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",female,0.04120443740095087,18147,0.0383125015591855,0.044096373242716244
1998,In my current field/ field I was trained in,Thuringa,male,0.039619651347068144,18147,0.036781532296071284,0.042457770398065
1998,In my current field/ field I was trained in,Saxony,male,0.039619651347068144,18147,0.036781532296071284,0.042457770398065
1998,In my current field/ field I was trained in,Bavaria,male,0.039619651347068144,18147,0.036781532296071284,0.042457770398065
1998,In my current field/ field I was trained in,Hesse,female,0.03803486529318542,18147,0.03525179446644867,0.040817936119922175
1998,In my current field/ field I was trained in,Saxony-Anhalt,male,0.030110935023771792,18147,0.027624501778034292,0.03259736826950929
1998,In my current field/ field I was trained in,Saxony-Anhalt,female,0.028526148969889066,18147,0.026104056149608014,0.030948241790170118
1998,In my current field/ field I was trained in,Thuringa,female,0.02694136291600634,18147,0.02458559263457755,0.02929713319743513
1998,In my current field/ field I was trained in,Baden-Wuerttemberg,male,0.025356576862123614,18147,0.023069283647005168,0.02764387007724206
1998,In my current field/ field I was trained in,Brandenburg,male,0.025356576862123614,18147,0.023069283647005168,0.02764387007724206
