year,bula_h,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,Lower Secondary Level,Does not apply/do not (yet) have a job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Saxony-Anhalt,Lower Secondary Level,Do something new,0.1,16642,0.09544199741404101,0.104558002585959
1994,Saxony-Anhalt,Lower Secondary Level,In my current field/ field I was trained in,0.1,16642,0.09544199741404101,0.104558002585959
1994,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.5540540540540541,16642,0.5465019060746956,0.5616062020334125
1994,Saxony-Anhalt,Upper Secondary Level,Do something new,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,Saxony-Anhalt,Upper Secondary Level,In my current field/ field I was trained in,0.12162162162162163,16642,0.11665570382899829,0.12658753941424497
1994,Saxony-Anhalt,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Saxony-Anhalt,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,Post-secondary Non-tertiary Level,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,First Stage of Tertiary Education,In my current field/ field I was trained in,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Saxony-Anhalt,First Stage of Tertiary Education,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Does not matter,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Do something new,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Thuringa,Pre-primary Level,Does not apply/do not (yet) have a job,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Thuringa,Pre-primary Level,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Thuringa,Lower Secondary Level,Does not apply/do not (yet) have a job,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Thuringa,Lower Secondary Level,Does not matter,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Thuringa,Lower Secondary Level,In my current field/ field I was trained in,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Thuringa,Upper Secondary Level,Does not matter,0.5813953488372093,16642,0.5739000127041921,0.5888906849702266
1994,Thuringa,Upper Secondary Level,In my current field/ field I was trained in,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Thuringa,Upper Secondary Level,Do something new,0.12790697674418605,16642,0.12283261019416206,0.13298134329421005
1994,Thuringa,Upper Secondary Level,Does not apply/do not (yet) have a job,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,Thuringa,Post-secondary Non-tertiary Level,Do something new,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Thuringa,First Stage of Tertiary Education,Does not matter,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Thuringa,First Stage of Tertiary Education,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Thuringa,Second Stage of Tertiary Education,Does not matter,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Thuringa,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Thuringa,Second Stage of Tertiary Education,Do something new,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1996,Schleswig-Holstein,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,Primary Level,Do something new,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Schleswig-Holstein,Lower Secondary Level,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,Upper Secondary Level,In my current field/ field I was trained in,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,Schleswig-Holstein,Upper Secondary Level,Do something new,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Schleswig-Holstein,Upper Secondary Level,Does not matter,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Schleswig-Holstein,Upper Secondary Level,Does not apply/do not (yet) have a job,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Schleswig-Holstein,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,First Stage of Tertiary Education,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,First Stage of Tertiary Education,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,16862,1.0,1.0
1996,Hamburg,Primary Level,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1996,Hamburg,Lower Secondary Level,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,Upper Secondary Level,In my current field/ field I was trained in,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Hamburg,Upper Secondary Level,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,Upper Secondary Level,Does not matter,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Hamburg,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,16862,1.0,1.0
1996,Hamburg,Second Stage of Tertiary Education,Do something new,1.0,16862,1.0,1.0
1996,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1996,Lower Saxony,Primary Level,Does not matter,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,Primary Level,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Saxony,Primary Level,Does not apply/do not (yet) have a job,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Lower Saxony,Lower Secondary Level,Does not matter,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,Lower Saxony,Lower Secondary Level,In my current field/ field I was trained in,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,Lower Secondary Level,Do something new,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.33766233766233766,16862,0.3305242386830419,0.3448004366416334
1996,Lower Saxony,Upper Secondary Level,Does not matter,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Lower Saxony,Upper Secondary Level,Do something new,0.2077922077922078,16862,0.20166820031148813,0.21391621527292748
1996,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Lower Saxony,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,Post-secondary Non-tertiary Level,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Saxony,Post-secondary Non-tertiary Level,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Saxony,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,16862,1.0,1.0
1996,Lower Saxony,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Lower Saxony,Second Stage of Tertiary Education,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1996,Bremen,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Bremen,Lower Secondary Level,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,Upper Secondary Level,In my current field/ field I was trained in,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,Upper Secondary Level,Do something new,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,Upper Secondary Level,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,16862,1.0,1.0
1996,Bremen,Second Stage of Tertiary Education,Do something new,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.9827586206896551,16862,0.980793854105936,0.9847233872733743
1996,North Rhine-Westphalia,Pre-primary Level,Do something new,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,North Rhine-Westphalia,Primary Level,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,North Rhine-Westphalia,Primary Level,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,North Rhine-Westphalia,Primary Level,In my current field/ field I was trained in,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,North Rhine-Westphalia,Primary Level,Do something new,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4794520547945205,16862,0.4719114793542747,0.48699263023476635
1996,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.2876712328767123,16862,0.28083857008248553,0.2945038956709391
1996,North Rhine-Westphalia,Lower Secondary Level,In my current field/ field I was trained in,0.1506849315068493,16862,0.14528521628353364,0.15608464673016498
1996,North Rhine-Westphalia,Lower Secondary Level,Do something new,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.40641711229946526,16862,0.3990035283822325,0.413830696216698
1996,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.2887700534759358,16862,0.2819296357656732,0.29561047118619843
1996,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.1657754010695187,16862,0.16016229733450538,0.17138850480453205
1996,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.13903743315508021,16862,0.13381516059949136,0.14425970571066907
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Does not matter,0.21875,16862,0.21251020136302393,0.22498979863697607
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,North Rhine-Westphalia,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6,16862,0.5926055283242934,0.6073944716757066
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Does not matter,0.3,16862,0.2930831051083254,0.30691689489167456
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Do something new,0.1,16862,0.09547182936926397,0.10452817063073604
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5483870967741935,16862,0.5408755683745592,0.5558986251738278
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not matter,0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Do something new,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Hesse,Pre-primary Level,Does not apply/do not (yet) have a job,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Hesse,Pre-primary Level,Do something new,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Hesse,Primary Level,Does not apply/do not (yet) have a job,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hesse,Primary Level,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4594594594594595,16862,0.45193735667742724,0.46698156224149173
1996,Hesse,Lower Secondary Level,Does not matter,0.35135135135135137,16862,0.34414563600493886,0.3585570666977639
1996,Hesse,Lower Secondary Level,In my current field/ field I was trained in,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Hesse,Lower Secondary Level,Do something new,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Hesse,Upper Secondary Level,Does not matter,0.3492063492063492,16862,0.34201079501687104,0.35640190339582734
1996,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.25396825396825395,16862,0.24739818543576583,0.2605383225007421
