year,plb0426,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,In my current field/ field I was trained in,Bremen,Urban regions,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,Do something new,North Rhine-Westphalia,Urban regions,0.18050541516245489,16487,0.1746345323163315,0.18637629800857827
1997,Do something new,Baden-Wuerttemberg,Urban regions,0.09386281588447654,16487,0.08941108381593815,0.09831454795301492
1997,Do something new,Bavaria,Urban regions,0.07581227436823104,16487,0.07177177434735474,0.07985277438910734
1997,Do something new,Bavaria,Rural regions,0.061371841155234655,16487,0.057708168879952185,0.06503551343051713
1997,Do something new,Lower Saxony,Rural regions,0.061371841155234655,16487,0.057708168879952185,0.06503551343051713
1997,Do something new,"Rhineland-Palatinate, Saarland",Urban regions,0.05054151624548736,16487,0.047197661718258815,0.05388537077271591
1997,Do something new,Berlin,Urban regions,0.05054151624548736,16487,0.047197661718258815,0.05388537077271591
1997,Do something new,Saxony-Anhalt,Rural regions,0.05054151624548736,16487,0.047197661718258815,0.05388537077271591
1997,Do something new,Brandenburg,Rural regions,0.04332129963898917,16487,0.0402137430687953,0.046428856209183036
1997,Do something new,Thuringa,Rural regions,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Do something new,Lower Saxony,Urban regions,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Do something new,Saxony,Urban regions,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Do something new,Hesse,Urban regions,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Do something new,Saxony,Rural regions,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Do something new,Mecklenburg-Western Pomerania,Rural regions,0.02888086642599278,16487,0.026324479329124673,0.03143725352286089
1997,Do something new,Thuringa,Urban regions,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Do something new,Baden-Wuerttemberg,Rural regions,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Do something new,Schleswig-Holstein,Rural regions,0.018050541516245487,16487,0.01601830178624137,0.020082781246249605
1997,Do something new,Bremen,Urban regions,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Do something new,Saxony-Anhalt,Urban regions,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Do something new,Schleswig-Holstein,Urban regions,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Do something new,"Rhineland-Palatinate, Saarland",Rural regions,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Do something new,Hamburg,Urban regions,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Do something new,Mecklenburg-Western Pomerania,Urban regions,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Do something new,Hesse,Rural regions,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Do something new,North Rhine-Westphalia,Rural regions,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Does not matter,North Rhine-Westphalia,Urban regions,0.14263565891472868,16487,0.13729761653910608,0.14797370129035128
1997,Does not matter,Baden-Wuerttemberg,Urban regions,0.10852713178294573,16487,0.10377915616469814,0.11327510740119333
1997,Does not matter,Thuringa,Rural regions,0.07906976744186046,16487,0.07495065309379452,0.08318888178992641
1997,Does not matter,Saxony,Urban regions,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Does not matter,Saxony-Anhalt,Rural regions,0.06201550387596899,16487,0.0583339325337204,0.06569707521821759
1997,Does not matter,Saxony,Rural regions,0.05891472868217054,16487,0.05532045054188432,0.06250900682245676
1997,Does not matter,Bavaria,Rural regions,0.05581395348837209,16487,0.05230978133207276,0.05931812564467143
1997,Does not matter,Brandenburg,Rural regions,0.05116279069767442,16487,0.04779954791602823,0.054526033479320606
1997,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.043410852713178294,16487,0.04030023145663339,0.0465214739697232
1997,Does not matter,Bavaria,Urban regions,0.04186046511627907,16487,0.03880342134287282,0.04491750888968532
1997,Does not matter,Berlin,Urban regions,0.040310077519379844,16487,0.03730775366929844,0.04331240136946125
1997,Does not matter,Hesse,Urban regions,0.037209302325581395,16487,0.03432010663310276,0.04009849801806003
1997,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.03565891472868217,16487,0.03282827467211177,0.038489554785252574
1997,Does not matter,Lower Saxony,Rural regions,0.03255813953488372,16487,0.02984902429132417,0.035267254778443266
1997,Does not matter,Lower Saxony,Urban regions,0.027906976744186046,16487,0.02539280141361126,0.030421152074760833
1997,Does not matter,Thuringa,Urban regions,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Does not matter,Schleswig-Holstein,Rural regions,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,Does not matter,Baden-Wuerttemberg,Rural regions,0.012403100775193798,16487,0.010713670598079386,0.01409253095230821
1997,Does not matter,Saxony-Anhalt,Urban regions,0.012403100775193798,16487,0.010713670598079386,0.01409253095230821
1997,Does not matter,Hamburg,Urban regions,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Does not matter,Hesse,Rural regions,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Does not matter,Bremen,Urban regions,0.006201550387596899,16487,0.005003197992626772,0.007399902782567027
1997,Does not matter,Schleswig-Holstein,Urban regions,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Does not matter,North Rhine-Westphalia,Rural regions,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Does not matter,Mecklenburg-Western Pomerania,Urban regions,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Does not matter,Brandenburg,Urban regions,0.0015503875968992248,16487,0.0009498109077548844,0.002150964286043565
1997,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.2156448202959831,16487,0.20936696714937877,0.2219226734425874
1997,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Urban regions,0.2135306553911205,16487,0.20727523835580353,0.2197860724264375
1997,Does not apply/do not (yet) have a job,Hesse,Urban regions,0.07188160676532769,16487,0.06793888772402541,0.07582432580662997
1997,Does not apply/do not (yet) have a job,Bavaria,Urban regions,0.06553911205073996,16487,0.06176151097644948,0.06931671312503045
1997,Does not apply/do not (yet) have a job,Bavaria,Rural regions,0.0507399577167019,16487,0.04738989526655826,0.05409002016684554
1997,Does not apply/do not (yet) have a job,Lower Saxony,Urban regions,0.048625792811839326,16487,0.04534261588856815,0.0519089697351105
1997,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Urban regions,0.040169133192389,16487,0.03717184268293181,0.043166423701846195
1997,Does not apply/do not (yet) have a job,Saxony,Urban regions,0.03805496828752643,16487,0.03513440876018666,0.04097552781486619
1997,Does not apply/do not (yet) have a job,Berlin,Urban regions,0.03382663847780127,16487,0.03106706347047679,0.03658621348512575
1997,Does not apply/do not (yet) have a job,Brandenburg,Rural regions,0.03171247357293869,16487,0.02903760480331431,0.03438734234256306
1997,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Rural regions,0.02536997885835095,16487,0.022969680669851122,0.02777027704685078
1997,Does not apply/do not (yet) have a job,Lower Saxony,Rural regions,0.02536997885835095,16487,0.022969680669851122,0.02777027704685078
1997,Does not apply/do not (yet) have a job,Saxony,Rural regions,0.019027484143763214,16487,0.016942012175659535,0.021112956111866893
1997,Does not apply/do not (yet) have a job,Saxony-Anhalt,Rural regions,0.016913319238900635,16487,0.014944999799777727,0.018881638678023543
1997,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Rural regions,0.016913319238900635,16487,0.014944999799777727,0.018881638678023543
1997,Does not apply/do not (yet) have a job,Schleswig-Holstein,Urban regions,0.016913319238900635,16487,0.014944999799777727,0.018881638678023543
1997,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Rural regions,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,Does not apply/do not (yet) have a job,Bremen,Urban regions,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,Does not apply/do not (yet) have a job,Thuringa,Rural regions,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,Does not apply/do not (yet) have a job,Saxony-Anhalt,Urban regions,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,Does not apply/do not (yet) have a job,Hesse,Rural regions,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1997,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Rural regions,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1997,Does not apply/do not (yet) have a job,Schleswig-Holstein,Rural regions,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1997,Does not apply/do not (yet) have a job,Hamburg,Urban regions,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1997,Does not apply/do not (yet) have a job,Thuringa,Urban regions,0.004228329809725159,16487,0.0032378410235244727,0.005218818595925845
1997,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Urban regions,0.004228329809725159,16487,0.0032378410235244727,0.005218818595925845
1997,Does not apply/do not (yet) have a job,Brandenburg,Urban regions,0.0021141649048625794,16487,0.0014130404570694955,0.0028152893526556633
1998,In my current field/ field I was trained in,North Rhine-Westphalia,Urban regions,0.1949286846275753,18147,0.18916488725954303,0.20069248199560755
1998,In my current field/ field I was trained in,Baden-Wuerttemberg,Urban regions,0.10142630744849446,18147,0.09703386774058796,0.10581874715640095
1998,In my current field/ field I was trained in,Bavaria,Rural regions,0.07606973058637084,18147,0.07221246814446677,0.07992699302827491
1998,In my current field/ field I was trained in,Bavaria,Urban regions,0.06497622820919176,18147,0.0613899644566697,0.06856249196171381
1998,In my current field/ field I was trained in,Saxony,Urban regions,0.05388272583201268,18147,0.050597608265134354,0.057167843398891006
1998,In my current field/ field I was trained in,Thuringa,Rural regions,0.05071315372424723,18147,0.04752078760585874,0.05390551984263572
1998,In my current field/ field I was trained in,Brandenburg,Rural regions,0.0491283676703645,18147,0.045983656490775425,0.05227307884995357
1998,In my current field/ field I was trained in,Lower Saxony,Rural regions,0.04595879556259905,18147,0.04291215277516873,0.049005438350029365
1998,In my current field/ field I was trained in,Hesse,Urban regions,0.04595879556259905,18147,0.04291215277516873,0.049005438350029365
1998,In my current field/ field I was trained in,Saxony-Anhalt,Rural regions,0.04595879556259905,18147,0.04291215277516873,0.049005438350029365
1998,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Urban regions,0.042789223454833596,18147,0.039844634736115686,0.045733812173551505
1998,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Rural regions,0.03645007923930269,18147,0.033723362651556024,0.03917679582704936
1998,In my current field/ field I was trained in,Saxony,Rural regions,0.03328050713153724,18147,0.030670757425303844,0.03589025683777063
1998,In my current field/ field I was trained in,Lower Saxony,Urban regions,0.030110935023771792,18147,0.027624501778034292,0.03259736826950929
1998,In my current field/ field I was trained in,Berlin,Urban regions,0.02694136291600634,18147,0.02458559263457755,0.02929713319743513
1998,In my current field/ field I was trained in,Thuringa,Urban regions,0.01584786053882726,18147,0.014030797089268564,0.017664923988385955
1998,In my current field/ field I was trained in,Saxony-Anhalt,Urban regions,0.012678288431061807,18147,0.011050442458705758,0.014306134403417856
1998,In my current field/ field I was trained in,Hamburg,Urban regions,0.012678288431061807,18147,0.011050442458705758,0.014306134403417856
1998,In my current field/ field I was trained in,Schleswig-Holstein,Urban regions,0.011093502377179081,18147,0.009569570311403429,0.012617434442954734
1998,In my current field/ field I was trained in,Baden-Wuerttemberg,Rural regions,0.009508716323296355,18147,0.008096699320303677,0.010920733326289034
1998,In my current field/ field I was trained in,Schleswig-Holstein,Rural regions,0.009508716323296355,18147,0.008096699320303677,0.010920733326289034
1998,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Rural regions,0.00792393026941363,18147,0.006633910216608503,0.009213950322218755
1998,In my current field/ field I was trained in,North Rhine-Westphalia,Rural regions,0.006339144215530904,18147,0.005184393982451907,0.0074938944486099
1998,In my current field/ field I was trained in,Bremen,Urban regions,0.004754358161648178,18147,0.0037535179600123774,0.005755198363283978
