year,bula_h,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Rural regions,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,Rural regions,Does not matter,0.25,16487,0.2433902369887446,0.25660976301125543
1997,North Rhine-Westphalia,Rural regions,Do something new,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.42990654205607476,16487,0.42234961364489937,0.43746347046725015
1997,Hesse,Urban regions,In my current field/ field I was trained in,0.2616822429906542,16487,0.2549726830662029,0.26839180291510545
1997,Hesse,Urban regions,Does not matter,0.22429906542056074,16487,0.21793189987310124,0.23066623096802025
1997,Hesse,Urban regions,Do something new,0.08411214953271028,16487,0.07987537095745478,0.08834892810796577
1997,Hesse,Rural regions,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hesse,Rural regions,In my current field/ field I was trained in,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Hesse,Rural regions,Do something new,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.3146067415730337,16487,0.3075184890862983,0.3216949940597691
1997,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.30337078651685395,16487,0.29635343919155366,0.31038813384215425
1997,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.2247191011235955,16487,0.2183477023301363,0.2310904999170547
1997,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.15730337078651685,16487,0.15174573739418223,0.16286100417885147
1997,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.36,16487,0.35267299496865034,0.36732700503134963
1997,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.32,16487,0.31287943102148513,0.3271205689785149
1997,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.24,16487,0.2334807494939377,0.24651925050606227
1997,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.44656488549618323,16487,0.4389762989232427,0.45415347206912376
1997,Baden-Wuerttemberg,Urban regions,Does not matter,0.26717557251908397,16487,0.2604212219891531,0.27392992304901487
1997,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.18702290076335878,16487,0.1810707790582248,0.19297502246849277
1997,Baden-Wuerttemberg,Urban regions,Do something new,0.09923664122137404,16487,0.09467284087965387,0.10380044156309422
1997,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Baden-Wuerttemberg,Rural regions,Does not matter,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Baden-Wuerttemberg,Rural regions,Do something new,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Bavaria,Urban regions,In my current field/ field I was trained in,0.362962962962963,16487,0.3556229175057531,0.3703030084201729
1997,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.2814814814814815,16487,0.27461666155905023,0.28834630140391276
1997,Bavaria,Urban regions,Does not matter,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bavaria,Urban regions,Do something new,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,Bavaria,Rural regions,In my current field/ field I was trained in,0.35658914728682173,16487,0.3492775291053005,0.36390076546834293
1997,Bavaria,Rural regions,Does not matter,0.27906976744186046,16487,0.27222295759240556,0.28591657729131537
1997,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.23255813953488372,16487,0.22610941587859304,0.2390068631911744
1997,Bavaria,Rural regions,Do something new,0.13178294573643412,16487,0.12661962606269506,0.13694626541017318
1997,Berlin,Urban regions,Does not matter,0.325,16487,0.317850448163276,0.332149551836724
1997,Berlin,Urban regions,In my current field/ field I was trained in,0.2625,16487,0.2557836871354462,0.26921631286455383
1997,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.2375,16487,0.23100413510837542,0.24399586489162456
1997,Berlin,Urban regions,Do something new,0.175,16487,0.16919995649671318,0.1808000435032868
1997,Brandenburg,Urban regions,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,Urban regions,Does not apply/do not (yet) have a job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,Rural regions,Does not matter,0.358695652173913,16487,0.3513744837017337,0.36601682064609237
1997,Brandenburg,Rural regions,In my current field/ field I was trained in,0.29347826086956524,16487,0.2865274417758377,0.30042907996329277
1997,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Brandenburg,Rural regions,Do something new,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Mecklenburg-Western Pomerania,Urban regions,In my current field/ field I was trained in,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Mecklenburg-Western Pomerania,Urban regions,Does not matter,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Mecklenburg-Western Pomerania,Urban regions,Does not apply/do not (yet) have a job,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Mecklenburg-Western Pomerania,Urban regions,Do something new,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.3709677419354839,16487,0.3635939685857808,0.37834151528518695
1997,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.20967741935483872,16487,0.20346353338868292,0.21589130532099451
1997,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Saxony,Urban regions,Does not matter,0.43,16487,0.42244286974127637,0.4375571302587236
1997,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.26,16487,0.2533044264320181,0.2666955735679819
1997,Saxony,Urban regions,In my current field/ field I was trained in,0.22,16487,0.21367669843690407,0.22632330156309594
1997,Saxony,Urban regions,Do something new,0.09,16487,0.08563155166976022,0.09436844833023977
1997,Saxony,Rural regions,Does not matter,0.475,16487,0.4673772494336757,0.48262275056632425
1997,Saxony,Rural regions,In my current field/ field I was trained in,0.2625,16487,0.2557836871354462,0.26921631286455383
1997,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Saxony,Rural regions,Do something new,0.1125,16487,0.10767668423570556,0.11732331576429444
1997,Saxony-Anhalt,Urban regions,Does not matter,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Saxony-Anhalt,Urban regions,Does not apply/do not (yet) have a job,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Saxony-Anhalt,Urban regions,In my current field/ field I was trained in,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Saxony-Anhalt,Urban regions,Do something new,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Saxony-Anhalt,Rural regions,Does not matter,0.41237113402061853,16487,0.40485696531242,0.4198853027288171
1997,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.23711340206185566,16487,0.2306211810486336,0.24360562307507772
1997,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.20618556701030927,16487,0.2000100420905819,0.21236109193003663
1997,Saxony-Anhalt,Rural regions,Do something new,0.14432989690721648,16487,0.13896555337639235,0.1496942404380406
1997,Thuringa,Urban regions,Does not matter,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Thuringa,Urban regions,In my current field/ field I was trained in,0.2564102564102564,16487,0.24974495728718266,0.2630755555333301
1997,Thuringa,Urban regions,Do something new,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,Thuringa,Urban regions,Does not apply/do not (yet) have a job,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,Thuringa,Rural regions,Does not matter,0.5591397849462365,16487,0.5515610642150868,0.5667185056773862
1997,Thuringa,Rural regions,In my current field/ field I was trained in,0.21505376344086022,16487,0.2087821579492081,0.22132536893251234
1997,Thuringa,Rural regions,Do something new,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,Thuringa,Rural regions,Does not apply/do not (yet) have a job,0.10752688172043011,16487,0.10279818620845767,0.11225557723240255
1998,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.44,18147,0.43277772528924746,0.44722227471075254
1998,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Schleswig-Holstein,Urban regions,Does not matter,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Schleswig-Holstein,Urban regions,Do something new,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Schleswig-Holstein,Rural regions,Does not matter,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Schleswig-Holstein,Rural regions,Do something new,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Hamburg,Urban regions,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Urban regions,Does not matter,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Hamburg,Urban regions,Do something new,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Lower Saxony,Urban regions,Does not matter,0.2876712328767123,18147,0.2810849237431203,0.29425754201030435
1998,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.2876712328767123,18147,0.2810849237431203,0.29425754201030435
1998,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.2602739726027397,18147,0.25388980217698975,0.26665814302848967
1998,Lower Saxony,Urban regions,Do something new,0.1643835616438356,18147,0.15899110909553377,0.16977601419213745
1998,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.34523809523809523,18147,0.338320506970756,0.35215568350543447
1998,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Lower Saxony,Rural regions,Does not matter,0.20238095238095238,18147,0.19653525636488345,0.20822664839702132
1998,Lower Saxony,Rural regions,Do something new,0.13095238095238096,18147,0.12604406921027952,0.1358606926944824
1998,Bremen,Urban regions,Does not matter,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Bremen,Urban regions,Do something new,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Bremen,Urban regions,In my current field/ field I was trained in,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Bremen,Urban regions,Does not apply/do not (yet) have a job,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.3372365339578454,18147,0.33035793102514366,0.3441151368905472
1998,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.28805620608899296,18147,0.2814672725909991,0.29464513958698685
1998,North Rhine-Westphalia,Urban regions,Does not matter,0.234192037470726,18147,0.22803035019121273,0.24035372475023928
1998,North Rhine-Westphalia,Urban regions,Do something new,0.1405152224824356,18147,0.13545890384882617,0.145571541116045
1998,North Rhine-Westphalia,Rural regions,Does not apply/do not (yet) have a job,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,North Rhine-Westphalia,Rural regions,Does not matter,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.3669724770642202,18147,0.3599598346380946,0.3739851194903458
1998,Hesse,Urban regions,In my current field/ field I was trained in,0.26605504587155965,18147,0.2596256355032459,0.2724844562398734
1998,Hesse,Urban regions,Does not matter,0.23853211009174313,18147,0.23233123655892327,0.244732983624563
1998,Hesse,Urban regions,Do something new,0.12844036697247707,18147,0.12357234001784577,0.1333083939271084
1998,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Hesse,Rural regions,Does not matter,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Hesse,Rural regions,In my current field/ field I was trained in,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Hesse,Rural regions,Do something new,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.3409090909090909,18147,0.3340123231201783,0.34780585869800346
1998,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.3068181818181818,18147,0.3001082550677381,0.31352810856862556
