year,plb0426,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Do something new,middle vocational,2nd Quintile,0.2066420664206642,16487,0.20046148680820428,0.21282264603312415
1997,Do something new,middle vocational,1st Quintile,0.19557195571955718,16487,0.1895174019128398,0.20162650952627456
1997,Do something new,middle vocational,3rd Quintile,0.09225092250922509,16487,0.08783365684584998,0.0966681881726002
1997,Do something new,general elementary,1st Quintile,0.08856088560885608,16487,0.08422407897099592,0.09289769224671625
1997,Do something new,middle vocational,4th Quintile,0.07380073800738007,16487,0.06980986581175849,0.07779161020300165
1997,Do something new,general elementary,2nd Quintile,0.055350553505535055,16487,0.051860102279951394,0.058841004731118716
1997,Do something new,higher education,3rd Quintile,0.02952029520295203,16487,0.026936614573178173,0.03210397583272588
1997,Do something new,middle vocational,5th Quintile,0.02952029520295203,16487,0.026936614573178173,0.03210397583272588
1997,Do something new,vocational + Abi,1st Quintile,0.025830258302583026,16487,0.023408856034036266,0.028251660571129787
1997,Do something new,vocational + Abi,2nd Quintile,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Do something new,higher education,4th Quintile,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Do something new,general elementary,3rd Quintile,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Do something new,vocational + Abi,3rd Quintile,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Do something new,higher vocational,3rd Quintile,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Do something new,higher education,2nd Quintile,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Do something new,general elementary,4th Quintile,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
1997,Do something new,higher education,1st Quintile,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
1997,Do something new,vocational + Abi,4th Quintile,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Do something new,higher vocational,2nd Quintile,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Do something new,higher education,5th Quintile,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Do something new,inadequately,2nd Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Do something new,in school,1st Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Do something new,inadequately,1st Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Do something new,higher vocational,1st Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Do something new,inadequately,4th Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Do something new,general elementary,5th Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Do something new,higher vocational,4th Quintile,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Does not matter,middle vocational,1st Quintile,0.2563291139240506,16487,0.249664505920265,0.2629937219278362
1997,Does not matter,middle vocational,2nd Quintile,0.19145569620253164,16487,0.18544989006625875,0.19746150233880452
1997,Does not matter,middle vocational,3rd Quintile,0.11075949367088607,16487,0.10596894395165805,0.11555004339011408
1997,Does not matter,general elementary,1st Quintile,0.09968354430379747,16487,0.09511061400319397,0.10425647460440098
1997,Does not matter,general elementary,2nd Quintile,0.0490506329113924,16487,0.04575388107311874,0.05234738474966606
1997,Does not matter,middle vocational,4th Quintile,0.0490506329113924,16487,0.04575388107311874,0.05234738474966606
1997,Does not matter,higher education,1st Quintile,0.023734177215189875,16487,0.02141060387099354,0.02605775055938621
1997,Does not matter,inadequately,1st Quintile,0.022151898734177215,16487,0.019905295242714886,0.024398502225639544
1997,Does not matter,middle vocational,5th Quintile,0.020569620253164556,16487,0.018402988145342757,0.022736252360986354
1997,Does not matter,inadequately,2nd Quintile,0.0189873417721519,16487,0.016904028206161277,0.02107065533814252
1997,Does not matter,general elementary,3rd Quintile,0.0189873417721519,16487,0.016904028206161277,0.02107065533814252
1997,Does not matter,higher education,2nd Quintile,0.01740506329113924,16487,0.015408834491968308,0.019401292090310173
1997,Does not matter,higher education,3rd Quintile,0.01740506329113924,16487,0.015408834491968308,0.019401292090310173
1997,Does not matter,general elementary,4th Quintile,0.01740506329113924,16487,0.015408834491968308,0.019401292090310173
1997,Does not matter,higher vocational,2nd Quintile,0.014240506329113924,16487,0.012431944118449053,0.016049068539778794
1997,Does not matter,vocational + Abi,2nd Quintile,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Does not matter,vocational + Abi,1st Quintile,0.00949367088607595,16487,0.008013434873585691,0.010973906898566208
1997,Does not matter,higher vocational,1st Quintile,0.00949367088607595,16487,0.008013434873585691,0.010973906898566208
1997,Does not matter,higher education,4th Quintile,0.00949367088607595,16487,0.008013434873585691,0.010973906898566208
1997,Does not matter,higher vocational,4th Quintile,0.006329113924050633,16487,0.0051185771373709055,0.00753965071073036
1997,Does not matter,vocational + Abi,3rd Quintile,0.006329113924050633,16487,0.0051185771373709055,0.00753965071073036
1997,Does not matter,inadequately,3rd Quintile,0.0031645569620253164,16487,0.0023072162512532265,0.004021897672797406
1997,Does not matter,vocational + Abi,4th Quintile,0.0031645569620253164,16487,0.0023072162512532265,0.004021897672797406
1997,Does not matter,higher vocational,3rd Quintile,0.0031645569620253164,16487,0.0023072162512532265,0.004021897672797406
1997,Does not matter,higher education,5th Quintile,0.0031645569620253164,16487,0.0023072162512532265,0.004021897672797406
1997,Does not matter,inadequately,5th Quintile,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not matter,general elementary,5th Quintile,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not matter,in school,3rd Quintile,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not matter,inadequately,4th Quintile,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not apply/do not (yet) have a job,general elementary,1st Quintile,0.12954545454545455,16487,0.12441956326369942,0.1346713458272097
1997,Does not apply/do not (yet) have a job,general elementary,2nd Quintile,0.12045454545454545,16487,0.11548603745707578,0.12542305345201513
1997,Does not apply/do not (yet) have a job,middle vocational,2nd Quintile,0.09545454545454546,16487,0.09096917046459284,0.09993992044449808
1997,Does not apply/do not (yet) have a job,middle vocational,1st Quintile,0.08636363636363636,16487,0.08207580792121535,0.09065146480605737
1997,Does not apply/do not (yet) have a job,in school,2nd Quintile,0.07272727272727272,16487,0.06876323621007902,0.07669130924446643
1997,Does not apply/do not (yet) have a job,in school,3rd Quintile,0.07272727272727272,16487,0.06876323621007902,0.07669130924446643
1997,Does not apply/do not (yet) have a job,middle vocational,3rd Quintile,0.05909090909090909,16487,0.05549159770326659,0.06269022047855159
1997,Does not apply/do not (yet) have a job,general elementary,3rd Quintile,0.05909090909090909,16487,0.05549159770326659,0.06269022047855159
1997,Does not apply/do not (yet) have a job,inadequately,1st Quintile,0.056818181818181816,16487,0.053284506617847324,0.06035185701851631
1997,Does not apply/do not (yet) have a job,in school,4th Quintile,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Does not apply/do not (yet) have a job,in school,1st Quintile,0.04318181818181818,16487,0.04007904217623166,0.0462845941874047
1997,Does not apply/do not (yet) have a job,middle vocational,4th Quintile,0.038636363636363635,16487,0.035694468283196855,0.041578258989530416
1997,Does not apply/do not (yet) have a job,in school,5th Quintile,0.029545454545454545,16487,0.026960706654888623,0.032130202436020466
1997,Does not apply/do not (yet) have a job,general elementary,4th Quintile,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,Does not apply/do not (yet) have a job,inadequately,2nd Quintile,0.013636363636363636,16487,0.011866038377637219,0.015406688895090052
1997,Does not apply/do not (yet) have a job,vocational + Abi,1st Quintile,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Does not apply/do not (yet) have a job,middle vocational,5th Quintile,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Does not apply/do not (yet) have a job,general elementary,5th Quintile,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,Does not apply/do not (yet) have a job,inadequately,3rd Quintile,0.006818181818181818,16487,0.00556205374503492,0.008074309891328716
1997,Does not apply/do not (yet) have a job,inadequately,5th Quintile,0.004545454545454545,16487,0.0035186574559304077,0.005572251634978683
1997,Does not apply/do not (yet) have a job,vocational + Abi,2nd Quintile,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,vocational + Abi,4th Quintile,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,higher vocational,4th Quintile,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,higher education,1st Quintile,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,higher education,4th Quintile,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1998,In my current field/ field I was trained in,middle vocational,2nd Quintile,0.22873345935727787,18147,0.22262234027676575,0.23484457843779
1998,In my current field/ field I was trained in,middle vocational,1st Quintile,0.14744801512287334,18147,0.14228939495155127,0.1526066352941954
1998,In my current field/ field I was trained in,middle vocational,3rd Quintile,0.1285444234404537,18147,0.12367471568539767,0.1334141311955097
1998,In my current field/ field I was trained in,middle vocational,4th Quintile,0.05671077504725898,18147,0.05334559054736454,0.06007595954715342
1998,In my current field/ field I was trained in,higher vocational,2nd Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,In my current field/ field I was trained in,higher education,4th Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,In my current field/ field I was trained in,higher education,3rd Quintile,0.04158790170132325,18147,0.03868312133963507,0.044492682063011435
1998,In my current field/ field I was trained in,general elementary,1st Quintile,0.03969754253308128,18147,0.036856750226005666,0.0425383348401569
1998,In my current field/ field I was trained in,higher education,2nd Quintile,0.035916824196597356,18147,0.03320937779230691,0.0386242706008878
1998,In my current field/ field I was trained in,general elementary,2nd Quintile,0.03213610586011342,18147,0.02957010131743449,0.034702110402792356
1998,In my current field/ field I was trained in,middle vocational,5th Quintile,0.02835538752362949,18147,0.02594034285017704,0.030770432197081938
1998,In my current field/ field I was trained in,higher education,1st Quintile,0.024574669187145556,18147,0.022322015104231003,0.02682732327006011
1998,In my current field/ field I was trained in,higher education,5th Quintile,0.01890359168241966,18147,0.016922148339807496,0.020885035025031824
1998,In my current field/ field I was trained in,higher vocational,3rd Quintile,0.01890359168241966,18147,0.016922148339807496,0.020885035025031824
