year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,4th Quintile,Do something new,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,4th Quintile,Does not matter,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Saxony-Anhalt,4th Quintile,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Saxony-Anhalt,5th Quintile,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,5th Quintile,Does not apply/do not (yet) have a job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Thuringa,1st Quintile,Does not matter,0.5873015873015873,16642,0.579821609670873,0.5947815649323016
1994,Thuringa,1st Quintile,Do something new,0.15873015873015872,16642,0.15317814287267234,0.1642821745876451
1994,Thuringa,1st Quintile,In my current field/ field I was trained in,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Thuringa,1st Quintile,Does not apply/do not (yet) have a job,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Thuringa,2nd Quintile,Does not matter,0.44,16642,0.4324582233907555,0.4475417766092445
1994,Thuringa,2nd Quintile,In my current field/ field I was trained in,0.44,16642,0.4324582233907555,0.4475417766092445
1994,Thuringa,2nd Quintile,Do something new,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Thuringa,2nd Quintile,Does not apply/do not (yet) have a job,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Thuringa,3rd Quintile,Does not matter,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Thuringa,3rd Quintile,Does not apply/do not (yet) have a job,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Thuringa,3rd Quintile,In my current field/ field I was trained in,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Thuringa,4th Quintile,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Thuringa,4th Quintile,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Thuringa,4th Quintile,In my current field/ field I was trained in,0.1,16642,0.09544199741404101,0.104558002585959
1994,Thuringa,4th Quintile,Do something new,0.1,16642,0.09544199741404101,0.104558002585959
1994,Thuringa,5th Quintile,Do something new,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,5th Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1996,Schleswig-Holstein,1st Quintile,Does not apply/do not (yet) have a job,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Schleswig-Holstein,1st Quintile,Does not matter,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Schleswig-Holstein,1st Quintile,In my current field/ field I was trained in,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Schleswig-Holstein,1st Quintile,Do something new,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Schleswig-Holstein,2nd Quintile,In my current field/ field I was trained in,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Schleswig-Holstein,2nd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,2nd Quintile,Do something new,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Schleswig-Holstein,3rd Quintile,In my current field/ field I was trained in,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Schleswig-Holstein,3rd Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,3rd Quintile,Does not apply/do not (yet) have a job,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Schleswig-Holstein,3rd Quintile,Do something new,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Schleswig-Holstein,4th Quintile,Does not apply/do not (yet) have a job,0.75,16862,0.74346414866852,0.75653585133148
1996,Schleswig-Holstein,4th Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,5th Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,5th Quintile,Does not apply/do not (yet) have a job,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Schleswig-Holstein,5th Quintile,Does not matter,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Schleswig-Holstein,5th Quintile,Do something new,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,1st Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,1st Quintile,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,1st Quintile,In my current field/ field I was trained in,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,1st Quintile,Does not matter,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,2nd Quintile,In my current field/ field I was trained in,1.0,16862,1.0,1.0
1996,Hamburg,3rd Quintile,Does not matter,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,3rd Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,4th Quintile,Do something new,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,4th Quintile,Does not apply/do not (yet) have a job,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,4th Quintile,In my current field/ field I was trained in,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,5th Quintile,In my current field/ field I was trained in,1.0,16862,1.0,1.0
1996,Lower Saxony,1st Quintile,In my current field/ field I was trained in,0.3018867924528302,16862,0.29495753795133633,0.308816046954324
1996,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.2830188679245283,16862,0.27621958540456343,0.28981815044449316
1996,Lower Saxony,1st Quintile,Does not matter,0.2830188679245283,16862,0.27621958540456343,0.28981815044449316
1996,Lower Saxony,1st Quintile,Do something new,0.1320754716981132,16862,0.12696508698756506,0.13718585640866135
1996,Lower Saxony,2nd Quintile,In my current field/ field I was trained in,0.3939393939393939,16862,0.38656418611045057,0.4013146017683373
1996,Lower Saxony,2nd Quintile,Do something new,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Lower Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Lower Saxony,2nd Quintile,Does not matter,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Lower Saxony,3rd Quintile,Do something new,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Lower Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Lower Saxony,3rd Quintile,In my current field/ field I was trained in,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Lower Saxony,3rd Quintile,Does not matter,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Lower Saxony,4th Quintile,In my current field/ field I was trained in,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Lower Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Lower Saxony,4th Quintile,Do something new,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Lower Saxony,4th Quintile,Does not matter,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Lower Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Lower Saxony,5th Quintile,In my current field/ field I was trained in,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Lower Saxony,5th Quintile,Does not matter,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Lower Saxony,5th Quintile,Do something new,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Bremen,1st Quintile,In my current field/ field I was trained in,0.75,16862,0.74346414866852,0.75653585133148
1996,Bremen,1st Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,2nd Quintile,Do something new,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,2nd Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,2nd Quintile,Does not apply/do not (yet) have a job,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,3rd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,3rd Quintile,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,3rd Quintile,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,4th Quintile,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,4th Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,5th Quintile,Do something new,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.35,16862,0.34280066754106,0.35719933245894
1996,North Rhine-Westphalia,1st Quintile,Does not matter,0.3,16862,0.2930831051083254,0.30691689489167456
1996,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.24285714285714285,16862,0.23638473488188197,0.24932955083240374
1996,North Rhine-Westphalia,1st Quintile,Do something new,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.34234234234234234,16862,0.3351803842002994,0.3495043004843853
1996,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.2882882882882883,16862,0.2814512645954945,0.29512531198108205
1996,North Rhine-Westphalia,2nd Quintile,Does not matter,0.25225225225225223,16862,0.24569689126868113,0.2588076132358233
1996,North Rhine-Westphalia,2nd Quintile,Do something new,0.11711711711711711,16862,0.1122635251396695,0.12197070909456473
1996,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.3472222222222222,16862,0.3400362097648133,0.3544082346796311
1996,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.3055555555555556,16862,0.2986026652921952,0.31250844581891596
1996,North Rhine-Westphalia,3rd Quintile,Does not matter,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,North Rhine-Westphalia,3rd Quintile,Do something new,0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,North Rhine-Westphalia,4th Quintile,In my current field/ field I was trained in,0.4,16862,0.3926055283242934,0.40739447167570664
1996,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.24,16862,0.2335536490449442,0.2464463509550558
1996,North Rhine-Westphalia,4th Quintile,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,North Rhine-Westphalia,4th Quintile,Does not matter,0.16,16862,0.15446648408666033,0.16553351591333967
1996,North Rhine-Westphalia,5th Quintile,In my current field/ field I was trained in,0.36538461538461536,16862,0.3581163302613109,0.3726529005079198
1996,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.3269230769230769,16862,0.31984269526915,0.33400345857700386
1996,North Rhine-Westphalia,5th Quintile,Do something new,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,North Rhine-Westphalia,5th Quintile,Does not matter,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,Hesse,1st Quintile,Does not matter,0.3269230769230769,16862,0.31984269526915,0.33400345857700386
1996,Hesse,1st Quintile,In my current field/ field I was trained in,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Hesse,1st Quintile,Do something new,0.09615384615384616,16862,0.09170413196685111,0.10060356034084121
1996,Hesse,2nd Quintile,Does not matter,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,Hesse,2nd Quintile,Does not apply/do not (yet) have a job,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Hesse,2nd Quintile,In my current field/ field I was trained in,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Hesse,2nd Quintile,Do something new,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Hesse,3rd Quintile,In my current field/ field I was trained in,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Hesse,3rd Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hesse,3rd Quintile,Does not apply/do not (yet) have a job,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hesse,3rd Quintile,Do something new,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Hesse,4th Quintile,Does not apply/do not (yet) have a job,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Hesse,4th Quintile,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hesse,4th Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hesse,4th Quintile,In my current field/ field I was trained in,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Hesse,5th Quintile,Does not apply/do not (yet) have a job,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hesse,5th Quintile,Does not matter,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hesse,5th Quintile,In my current field/ field I was trained in,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hesse,5th Quintile,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Does not apply/do not (yet) have a job,0.37209302325581395,16862,0.36479718921137116,0.37938885730025673
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Does not matter,0.32558139534883723,16862,0.31850851860160173,0.33265427209607273
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Do something new,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,"Rhineland-Palatinate, Saarland",1st Quintile,In my current field/ field I was trained in,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not matter,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,In my current field/ field I was trained in,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Do something new,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not apply/do not (yet) have a job,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Do something new,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
