year,plb0426,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Does not apply/do not (yet) have a job,Schleswig-Holstein,4th Quintile,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,Bremen,1st Quintile,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,Hesse,5th Quintile,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,1st Quintile,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,5th Quintile,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,Saxony-Anhalt,4th Quintile,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1996,In my current field/ field I was trained in,North Rhine-Westphalia,2nd Quintile,0.07528641571194762,16862,0.07130384534123844,0.0792689860826568
1996,In my current field/ field I was trained in,North Rhine-Westphalia,1st Quintile,0.06873977086743044,16862,0.06492084615150182,0.07255869558335906
1996,In my current field/ field I was trained in,Bavaria,3rd Quintile,0.04746317512274959,16862,0.044253797575994534,0.05067255266950465
1996,In my current field/ field I was trained in,Bavaria,2nd Quintile,0.03927986906710311,16862,0.03634772712591316,0.04221201100829306
1996,In my current field/ field I was trained in,North Rhine-Westphalia,3rd Quintile,0.03600654664484452,16862,0.033194456059394147,0.03881863723029489
1996,In my current field/ field I was trained in,Saxony,1st Quintile,0.03273322422258593,16862,0.03004745274797578,0.03541899569719607
1996,In my current field/ field I was trained in,Lower Saxony,1st Quintile,0.029459901800327332,16862,0.026907647654980917,0.03201215594567375
1996,In my current field/ field I was trained in,Saxony,2nd Quintile,0.029459901800327332,16862,0.026907647654980917,0.03201215594567375
1996,In my current field/ field I was trained in,Baden-Wuerttemberg,1st Quintile,0.029459901800327332,16862,0.026907647654980917,0.03201215594567375
1996,In my current field/ field I was trained in,Baden-Wuerttemberg,2nd Quintile,0.024549918166939442,16862,0.022214153535277933,0.02688568279860095
1996,In my current field/ field I was trained in,Bavaria,1st Quintile,0.024549918166939442,16862,0.022214153535277933,0.02688568279860095
1996,In my current field/ field I was trained in,Lower Saxony,2nd Quintile,0.024549918166939442,16862,0.022214153535277933,0.02688568279860095
1996,In my current field/ field I was trained in,North Rhine-Westphalia,4th Quintile,0.024549918166939442,16862,0.022214153535277933,0.02688568279860095
1996,In my current field/ field I was trained in,Thuringa,1st Quintile,0.024549918166939442,16862,0.022214153535277933,0.02688568279860095
1996,In my current field/ field I was trained in,Brandenburg,2nd Quintile,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,In my current field/ field I was trained in,Baden-Wuerttemberg,3rd Quintile,0.019639934533551555,16862,0.01754551175349782,0.02173435731360529
1996,In my current field/ field I was trained in,Hesse,1st Quintile,0.01800327332242226,16862,0.01599634303836093,0.02001020360648359
1996,In my current field/ field I was trained in,Baden-Wuerttemberg,4th Quintile,0.01800327332242226,16862,0.01599634303836093,0.02001020360648359
1996,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,1st Quintile,0.016366612111292964,16862,0.014451485219296945,0.018281739003288982
1996,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016366612111292964,16862,0.014451485219296945,0.018281739003288982
1996,In my current field/ field I was trained in,Saxony-Anhalt,1st Quintile,0.016366612111292964,16862,0.014451485219296945,0.018281739003288982
1996,In my current field/ field I was trained in,Brandenburg,3rd Quintile,0.016366612111292964,16862,0.014451485219296945,0.018281739003288982
1996,In my current field/ field I was trained in,Thuringa,2nd Quintile,0.014729950900163666,16862,0.012911591110765668,0.016548310689561665
1996,In my current field/ field I was trained in,Saxony-Anhalt,2nd Quintile,0.014729950900163666,16862,0.012911591110765668,0.016548310689561665
1996,In my current field/ field I was trained in,Brandenburg,1st Quintile,0.014729950900163666,16862,0.012911591110765668,0.016548310689561665
1996,In my current field/ field I was trained in,Bavaria,4th Quintile,0.014729950900163666,16862,0.012911591110765668,0.016548310689561665
1996,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014729950900163666,16862,0.012911591110765668,0.016548310689561665
1996,In my current field/ field I was trained in,Lower Saxony,3rd Quintile,0.01309328968903437,16862,0.011377500337499017,0.014809079040569724
1996,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,2nd Quintile,0.01309328968903437,16862,0.011377500337499017,0.014809079040569724
1996,In my current field/ field I was trained in,North Rhine-Westphalia,5th Quintile,0.01309328968903437,16862,0.011377500337499017,0.014809079040569724
1996,In my current field/ field I was trained in,Saxony-Anhalt,3rd Quintile,0.011456628477905073,16862,0.009850324229677467,0.01306293272613268
1996,In my current field/ field I was trained in,Bavaria,5th Quintile,0.011456628477905073,16862,0.009850324229677467,0.01306293272613268
1996,In my current field/ field I was trained in,Berlin,1st Quintile,0.011456628477905073,16862,0.009850324229677467,0.01306293272613268
1996,In my current field/ field I was trained in,Lower Saxony,4th Quintile,0.011456628477905073,16862,0.009850324229677467,0.01306293272613268
1996,In my current field/ field I was trained in,Saxony,5th Quintile,0.009819967266775777,16862,0.008331587933139567,0.011308346600411988
1996,In my current field/ field I was trained in,Thuringa,3rd Quintile,0.009819967266775777,16862,0.008331587933139567,0.011308346600411988
1996,In my current field/ field I was trained in,Hesse,2nd Quintile,0.009819967266775777,16862,0.008331587933139567,0.011308346600411988
1996,In my current field/ field I was trained in,Berlin,2nd Quintile,0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,In my current field/ field I was trained in,Saxony-Anhalt,4th Quintile,0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,In my current field/ field I was trained in,Schleswig-Holstein,2nd Quintile,0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,In my current field/ field I was trained in,Hesse,3rd Quintile,0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,In my current field/ field I was trained in,Schleswig-Holstein,1st Quintile,0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,In my current field/ field I was trained in,Saxony,3rd Quintile,0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,In my current field/ field I was trained in,Berlin,3rd Quintile,0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,In my current field/ field I was trained in,Saxony,4th Quintile,0.006546644844517185,16862,0.005329381176158475,0.007763908512875895
1996,In my current field/ field I was trained in,Lower Saxony,5th Quintile,0.006546644844517185,16862,0.005329381176158475,0.007763908512875895
1996,In my current field/ field I was trained in,Brandenburg,4th Quintile,0.006546644844517185,16862,0.005329381176158475,0.007763908512875895
1996,In my current field/ field I was trained in,Schleswig-Holstein,4th Quintile,0.006546644844517185,16862,0.005329381176158475,0.007763908512875895
1996,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",4th Quintile,0.006546644844517185,16862,0.005329381176158475,0.007763908512875895
1996,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",1st Quintile,0.006546644844517185,16862,0.005329381176158475,0.007763908512875895
1996,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",5th Quintile,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Hamburg,2nd Quintile,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Bremen,1st Quintile,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,3rd Quintile,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Bremen,3rd Quintile,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,5th Quintile,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Hesse,4th Quintile,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Berlin,4th Quintile,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Hamburg,5th Quintile,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,4th Quintile,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,In my current field/ field I was trained in,Hesse,5th Quintile,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,In my current field/ field I was trained in,Baden-Wuerttemberg,5th Quintile,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,In my current field/ field I was trained in,Schleswig-Holstein,3rd Quintile,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,In my current field/ field I was trained in,Thuringa,4th Quintile,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,In my current field/ field I was trained in,Berlin,5th Quintile,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,In my current field/ field I was trained in,Hamburg,3rd Quintile,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,In my current field/ field I was trained in,Hamburg,1st Quintile,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,In my current field/ field I was trained in,Schleswig-Holstein,5th Quintile,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,Do something new,Thuringa,1st Quintile,0.056962025316455694,16862,0.05346371097204991,0.06046033966086148
1996,Do something new,North Rhine-Westphalia,2nd Quintile,0.05379746835443038,16862,0.050392018410074804,0.05720291829878596
1996,Do something new,North Rhine-Westphalia,1st Quintile,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Do something new,Lower Saxony,2nd Quintile,0.04113924050632911,16862,0.03814140750166617,0.04413707351099205
1996,Do something new,Baden-Wuerttemberg,2nd Quintile,0.03481012658227848,16862,0.03204343525629934,0.03757681790825762
1996,Do something new,Bavaria,2nd Quintile,0.03481012658227848,16862,0.03204343525629934,0.03757681790825762
1996,Do something new,North Rhine-Westphalia,3rd Quintile,0.03481012658227848,16862,0.03204343525629934,0.03757681790825762
1996,Do something new,"Rhineland-Palatinate, Saarland",1st Quintile,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Do something new,Bavaria,1st Quintile,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Do something new,North Rhine-Westphalia,4th Quintile,0.028481012658227847,16862,0.02597025446421429,0.030991770852241404
1996,Do something new,Berlin,1st Quintile,0.028481012658227847,16862,0.02597025446421429,0.030991770852241404
1996,Do something new,Saxony,1st Quintile,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,Berlin,2nd Quintile,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,Lower Saxony,1st Quintile,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,Baden-Wuerttemberg,1st Quintile,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,Bavaria,3rd Quintile,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,Brandenburg,1st Quintile,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,Saxony,2nd Quintile,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,Saxony-Anhalt,2nd Quintile,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,Baden-Wuerttemberg,3rd Quintile,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,Baden-Wuerttemberg,4th Quintile,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,Brandenburg,2nd Quintile,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Do something new,Saxony-Anhalt,1st Quintile,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Do something new,Hesse,1st Quintile,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Do something new,Bavaria,4th Quintile,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,Berlin,3rd Quintile,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,North Rhine-Westphalia,5th Quintile,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,Thuringa,2nd Quintile,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,Thuringa,4th Quintile,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,Mecklenburg-Western Pomerania,1st Quintile,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Do something new,Hesse,4th Quintile,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
