year,bula_h,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Sachsen-Anhalt,3. Quintil,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,"Rheinland-Pfalz,Saarland",3. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,"Rheinland-Pfalz,Saarland",3. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Niedersachsen,5. Quintil,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Mecklenburg-Vorpommern,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Mecklenburg-Vorpommern,5. Quintil,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,3. Quintil,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Mecklenburg-Vorpommern,3. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,1. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,4. Quintil,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,1. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Mecklenburg-Vorpommern,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Sachsen-Anhalt,5. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Thueringen,3. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Schleswig-Holstein,1. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Sachsen-Anhalt,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Hessen,4. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Brandenburg,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,4. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Brandenburg,4. Quintil,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Brandenburg,4. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,5. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,Nordrhein-Westfalen,1. Quintil,Egal,0.022613065326633167,16862,0.020369108421082138,0.024857022232184195
1996,Nordrhein-Westfalen,2. Quintil,Im bisherigen/erlernten Beruf,0.021608040201005024,16862,0.0194133882471348,0.02380269215487525
1996,Baden-Wuerttemberg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.021608040201005024,16862,0.0194133882471348,0.02380269215487525
1996,Nordrhein-Westfalen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.021105527638190954,16862,0.018935988076452397,0.02327506719992951
1996,Sachsen,1. Quintil,Egal,0.020603015075376884,16862,0.018458908837197318,0.02274712131355645
1996,Nordrhein-Westfalen,1. Quintil,Im bisherigen/erlernten Beruf,0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,Baden-Wuerttemberg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1996,Baden-Wuerttemberg,1. Quintil,Egal,0.015577889447236181,16862,0.013708729280145219,0.017447049614327144
1996,Nordrhein-Westfalen,2. Quintil,Egal,0.01457286432160804,16862,0.012764082235197137,0.016381646408018945
1996,Bayern,3. Quintil,Im bisherigen/erlernten Beruf,0.01306532663316583,16862,0.0113513461665577,0.014779307099773958
1996,Bayern,2. Quintil,Im bisherigen/erlernten Beruf,0.01256281407035176,16862,0.01088169012493977,0.014243938015763749
1996,Nordrhein-Westfalen,3. Quintil,Im bisherigen/erlernten Beruf,0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,Bayern,1. Quintil,Egal,0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,Bayern,2. Quintil,Egal,0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,Nordrhein-Westfalen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,Sachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Sachsen,2. Quintil,Egal,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Thueringen,1. Quintil,Egal,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Sachsen-Anhalt,1. Quintil,Egal,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,Nordrhein-Westfalen,4. Quintil,Im bisherigen/erlernten Beruf,0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,Nordrhein-Westfalen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,Brandenburg,1. Quintil,Egal,0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,Hessen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,Mecklenburg-Vorpommern,1. Quintil,Egal,0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,Nordrhein-Westfalen,3. Quintil,Egal,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,Baden-Wuerttemberg,2. Quintil,Egal,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,Hessen,1. Quintil,Egal,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,Niedersachsen,1. Quintil,Im bisherigen/erlernten Beruf,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,Thueringen,2. Quintil,Egal,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Nordrhein-Westfalen,1. Quintil,Etwas Neues machen,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Sachsen-Anhalt,2. Quintil,Egal,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Baden-Wuerttemberg,1. Quintil,Im bisherigen/erlernten Beruf,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Bayern,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Niedersachsen,1. Quintil,Egal,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Sachsen,1. Quintil,Im bisherigen/erlernten Beruf,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Bayern,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Thueringen,1. Quintil,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Baden-Wuerttemberg,3. Quintil,Im bisherigen/erlernten Beruf,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Nordrhein-Westfalen,2. Quintil,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,"Rheinland-Pfalz,Saarland",1. Quintil,"T.n.z., noch k.Beruf erlernt",0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Baden-Wuerttemberg,2. Quintil,Im bisherigen/erlernten Beruf,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Bayern,4. Quintil,Im bisherigen/erlernten Beruf,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Thueringen,1. Quintil,Im bisherigen/erlernten Beruf,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,"Rheinland-Pfalz,Saarland",1. Quintil,Egal,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Brandenburg,2. Quintil,Im bisherigen/erlernten Beruf,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Sachsen,3. Quintil,Egal,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,Bayern,3. Quintil,Egal,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,Niedersachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Mecklenburg-Vorpommern,2. Quintil,Egal,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Sachsen-Anhalt,1. Quintil,Im bisherigen/erlernten Beruf,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Baden-Wuerttemberg,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Nordrhein-Westfalen,3. Quintil,Etwas Neues machen,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Niedersachsen,2. Quintil,Etwas Neues machen,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Bayern,1. Quintil,Im bisherigen/erlernten Beruf,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Hessen,2. Quintil,Egal,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Sachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Niedersachsen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Nordrhein-Westfalen,4. Quintil,Etwas Neues machen,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Baden-Wuerttemberg,2. Quintil,Etwas Neues machen,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Baden-Wuerttemberg,3. Quintil,Egal,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Berlin,1. Quintil,Etwas Neues machen,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,"Rheinland-Pfalz,Saarland",2. Quintil,Im bisherigen/erlernten Beruf,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Niedersachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Thueringen,2. Quintil,Im bisherigen/erlernten Beruf,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,Mecklenburg-Vorpommern,1. Quintil,Im bisherigen/erlernten Beruf,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Mecklenburg-Vorpommern,2. Quintil,Im bisherigen/erlernten Beruf,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Bayern,2. Quintil,Etwas Neues machen,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Sachsen,1. Quintil,Etwas Neues machen,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Bayern,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,"Rheinland-Pfalz,Saarland",2. Quintil,Egal,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,"Rheinland-Pfalz,Saarland",1. Quintil,Etwas Neues machen,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Hessen,1. Quintil,Im bisherigen/erlernten Beruf,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Brandenburg,3. Quintil,Im bisherigen/erlernten Beruf,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Bayern,1. Quintil,Etwas Neues machen,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Brandenburg,1. Quintil,Im bisherigen/erlernten Beruf,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Baden-Wuerttemberg,4. Quintil,Im bisherigen/erlernten Beruf,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Sachsen-Anhalt,3. Quintil,Im bisherigen/erlernten Beruf,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Niedersachsen,2. Quintil,Egal,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Baden-Wuerttemberg,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Bayern,3. Quintil,Etwas Neues machen,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Brandenburg,2. Quintil,Etwas Neues machen,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Brandenburg,3. Quintil,Egal,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Niedersachsen,4. Quintil,Im bisherigen/erlernten Beruf,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Niedersachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Thueringen,2. Quintil,Etwas Neues machen,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Berlin,1. Quintil,Egal,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Brandenburg,2. Quintil,Egal,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Sachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Baden-Wuerttemberg,1. Quintil,Etwas Neues machen,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Berlin,1. Quintil,Im bisherigen/erlernten Beruf,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Bayern,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Nordrhein-Westfalen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Niedersachsen,1. Quintil,Etwas Neues machen,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Hessen,2. Quintil,Etwas Neues machen,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Baden-Wuerttemberg,4. Quintil,Egal,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Nordrhein-Westfalen,5. Quintil,Im bisherigen/erlernten Beruf,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Berlin,4. Quintil,Egal,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,"Rheinland-Pfalz,Saarland",3. Quintil,Im bisherigen/erlernten Beruf,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Niedersachsen,3. Quintil,Egal,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Baden-Wuerttemberg,4. Quintil,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Hessen,3. Quintil,Im bisherigen/erlernten Beruf,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Sachsen-Anhalt,2. Quintil,Im bisherigen/erlernten Beruf,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Hessen,3. Quintil,Egal,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Thueringen,3. Quintil,Egal,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Baden-Wuerttemberg,3. Quintil,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Sachsen-Anhalt,2. Quintil,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,"Rheinland-Pfalz,Saarland",4. Quintil,Im bisherigen/erlernten Beruf,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Bayern,5. Quintil,Im bisherigen/erlernten Beruf,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Berlin,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Berlin,3. Quintil,Im bisherigen/erlernten Beruf,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Berlin,3. Quintil,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Berlin,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Hessen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Bayern,4. Quintil,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Bayern,4. Quintil,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Baden-Wuerttemberg,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Hessen,2. Quintil,Im bisherigen/erlernten Beruf,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Sachsen,5. Quintil,Im bisherigen/erlernten Beruf,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Niedersachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Sachsen-Anhalt,3. Quintil,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Nordrhein-Westfalen,4. Quintil,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Sachsen-Anhalt,1. Quintil,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Sachsen-Anhalt,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,Thueringen,4. Quintil,Etwas Neues machen,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,Mecklenburg-Vorpommern,1. Quintil,Etwas Neues machen,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,Sachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,Hessen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,"Rheinland-Pfalz,Saarland",2. Quintil,Etwas Neues machen,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,Thueringen,3. Quintil,Im bisherigen/erlernten Beruf,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
