year,age_gr,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
2017,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.05124450951683748,45410,0.049216447917836234,0.05327257111583873
2017,30-45 J.,2. Quintil,Egal,0.0424597364568082,45410,0.04060514826696424,0.04431432464665216
2017,30-45 J.,1. Quintil,Egal,0.03396778916544656,45410,0.03230165578748404,0.03563392254340907
2017,46-65 J.,1. Quintil,Egal,0.03367496339677892,45410,0.03201577576177241,0.03533415103178542
2017,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.032503660322108344,45410,0.030872595875929047,0.03413472476828764
2017,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.023718887262079064,45410,0.02231925185783413,0.025118522666324
2017,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.02254758418740849,45410,0.021182126832291027,0.023913041542525954
2017,30-45 J.,3. Quintil,Egal,0.021083455344070277,45410,0.01976208654158851,0.022404824146552045
2017,30-45 J.,2. Quintil,Etwas Neues machen,0.020790629575402637,45410,0.0194782727898028,0.022102986361002473
2017,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.020790629575402637,45410,0.0194782727898028,0.022102986361002473
2017,46-65 J.,3. Quintil,Egal,0.02020497803806735,45410,0.018910850359042646,0.021499105717092053
2017,46-65 J.,2. Quintil,Egal,0.018448023426061493,45410,0.017210333397419453,0.019685713454703532
2017,30-45 J.,4. Quintil,Egal,0.016398243045387995,45410,0.015230119903733562,0.01756636618704243
2017,46-65 J.,4. Quintil,Egal,0.016105417276720352,45410,0.014947598480141218,0.017263236073299486
2017,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.015519765739385067,45410,0.014382854914020606,0.016656676564749527
2017,30-45 J.,1. Quintil,Etwas Neues machen,0.015519765739385067,45410,0.014382854914020606,0.016656676564749527
2017,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.014641288433382138,45410,0.013536530449437227,0.015746046417327048
2017,30-45 J.,3. Quintil,Etwas Neues machen,0.014641288433382138,45410,0.013536530449437227,0.015746046417327048
2017,46-65 J.,1. Quintil,Etwas Neues machen,0.013469985358711566,45410,0.01240970910792304,0.014530261609500092
2017,46-65 J.,5. Quintil,Egal,0.013469985358711566,45410,0.01240970910792304,0.014530261609500092
2017,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.013469985358711566,45410,0.01240970910792304,0.014530261609500092
2017,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.012298682284040996,45410,0.011284951982635428,0.013312412585446564
2017,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.012298682284040996,45410,0.011284951982635428,0.013312412585446564
2017,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.012005856515373352,45410,0.011004118673995443,0.013007594356751261
2017,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.012005856515373352,45410,0.011004118673995443,0.013007594356751261
2017,30-45 J.,5. Quintil,Egal,0.011420204978038067,45410,0.010442915698243158,0.012397494257832976
2017,18-29 J.,1. Quintil,Egal,0.011127379209370425,45410,0.010162557779729178,0.012092200639011673
2017,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.010541727672035138,45410,0.009602361408901784,0.011481093935168492
2017,46-65 J.,5. Quintil,Etwas Neues machen,0.010541727672035138,45410,0.009602361408901784,0.011481093935168492
2017,18-29 J.,1. Quintil,Etwas Neues machen,0.010248901903367497,45410,0.00932253723066115,0.011175266576073843
2017,18-29 J.,3. Quintil,Etwas Neues machen,0.009956076134699853,45410,0.0090429060906732,0.010869246178726507
2017,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.009956076134699853,45410,0.0090429060906732,0.010869246178726507
2017,18-29 J.,2. Quintil,Etwas Neues machen,0.009663250366032211,45410,0.008763476481258352,0.010563024250806071
2017,30-45 J.,4. Quintil,Etwas Neues machen,0.009370424597364568,45410,0.00848425754196331,0.010256591652765826
2017,30-45 J.,5. Quintil,Etwas Neues machen,0.009370424597364568,45410,0.00848425754196331,0.010256591652765826
2017,18-29 J.,2. Quintil,Egal,0.009370424597364568,45410,0.00848425754196331,0.010256591652765826
2017,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.009370424597364568,45410,0.00848425754196331,0.010256591652765826
2017,46-65 J.,4. Quintil,Etwas Neues machen,0.00849194729136164,45410,0.007647967421450287,0.009335927161272992
2017,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.008199121522693998,45410,0.007369698232118279,0.009028544813269717
2017,46-65 J.,2. Quintil,Etwas Neues machen,0.007906295754026354,45410,0.007091698024452169,0.00872089348360054
2017,46-65 J.,3. Quintil,Etwas Neues machen,0.007027818448023426,45410,0.006259468390480723,0.00779616850556613
2017,18-29 J.,4. Quintil,Etwas Neues machen,0.006734992679355783,45410,0.005982709325306116,0.00748727603340545
2017,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.006734992679355783,45410,0.005982709325306116,0.00748727603340545
2017,18-29 J.,4. Quintil,Egal,0.00644216691068814,45410,0.00570631083061633,0.007178022990759951
2017,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.005856515373352855,45410,0.005154697378422687,0.006558333368283023
2017,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.005856515373352855,45410,0.005154697378422687,0.006558333368283023
2017,18-29 J.,3. Quintil,Egal,0.005856515373352855,45410,0.005154697378422687,0.006558333368283023
2017,18-29 J.,5. Quintil,Etwas Neues machen,0.004978038067349927,45410,0.004330708028859332,0.005625368105840521
2017,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.004099560761346999,45410,0.003511859062392919,0.004687262460301079
2017,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.003806734992679356,45410,0.00324032821283929,0.004373141772519421
2017,18-29 J.,5. Quintil,Egal,0.003806734992679356,45410,0.00324032821283929,0.004373141772519421
2017,66 und älter,5. Quintil,Egal,0.00322108345534407,45410,0.0026999118687512894,0.003742255041936851
2017,66 und älter,5. Quintil,Im bisherigen/erlernten Beruf,0.00322108345534407,45410,0.0026999118687512894,0.003742255041936851
2017,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0029282576866764276,45410,0.002431267091393982,0.003425248281958873
2017,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.002342606149341142,45410,0.00189795371666298,0.002787258582019304
2017,66 und älter,5. Quintil,Etwas Neues machen,0.0014641288433382138,45410,0.0011124454962794933,0.0018158121903969343
2017,66 und älter,4. Quintil,Im bisherigen/erlernten Beruf,0.0014641288433382138,45410,0.0011124454962794933,0.0018158121903969343
2017,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0014641288433382138,45410,0.0011124454962794933,0.0018158121903969343
2017,66 und älter,3. Quintil,Etwas Neues machen,0.001171303074670571,45410,0.0008567018073645547,0.0014859043419765874
2017,66 und älter,3. Quintil,Egal,0.001171303074670571,45410,0.0008567018073645547,0.0014859043419765874
2017,66 und älter,2. Quintil,Egal,0.0008784773060029283,45410,0.0006059846820169338,0.0011509699299889228
2017,66 und älter,4. Quintil,Egal,0.0008784773060029283,45410,0.0006059846820169338,0.0011509699299889228
2017,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0008784773060029283,45410,0.0006059846820169338,0.0011509699299889228
2017,66 und älter,2. Quintil,Im bisherigen/erlernten Beruf,0.0008784773060029283,45410,0.0006059846820169338,0.0011509699299889228
2017,18-29 J.,-6,"T.n.z., noch k.Beruf erlernt",0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,18-29 J.,-6,Im bisherigen/erlernten Beruf,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,3. Quintil,Im bisherigen/erlernten Beruf,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,1. Quintil,Egal,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,1. Quintil,Im bisherigen/erlernten Beruf,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,46-65 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
