year,migback,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.01903367496339678,45410,0.01777686766441938,0.02029048226237418
2017,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.018740849194729136,45410,0.017493560995911657,0.019988137393546615
2017,direkter Migrationshintergrund,3. Quintil,Egal,0.01786237188872621,45410,0.01664412290144431,0.01908062087600811
2017,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.01698389458272328,45410,0.01579544905741964,0.018172340108026916
2017,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.016691068814055635,45410,0.01551273758966693,0.017869400038444342
2017,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.016398243045387995,45410,0.015230119903733562,0.01756636618704243
2017,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.015519765739385067,45410,0.014382854914020606,0.016656676564749527
2017,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.01493411420204978,45410,0.013818529130562078,0.01604969927353748
2017,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.014641288433382138,45410,0.013536530449437227,0.015746046417327048
2017,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.014641288433382138,45410,0.013536530449437227,0.015746046417327048
2017,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.01376281112737921,45410,0.012691231168231972,0.014834391086526446
2017,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.013469985358711566,45410,0.01240970910792304,0.014530261609500092
2017,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.01288433382137628,45410,0.01184705543921515,0.01392161220353741
2017,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.012591508052708639,45410,0.01156593258641117,0.013617083519006108
2017,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.01171303074670571,45410,0.010723438015500991,0.01270262347791043
2017,direkter Migrationshintergrund,4. Quintil,Egal,0.01171303074670571,45410,0.010723438015500991,0.01270262347791043
2017,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.011420204978038067,45410,0.010442915698243158,0.012397494257832976
2017,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.010541727672035138,45410,0.009602361408901784,0.011481093935168492
2017,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.010541727672035138,45410,0.009602361408901784,0.011481093935168492
2017,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.007613469985358712,45410,0.006813981762149967,0.008412958208567457
2017,indirekter Migrationshintergrund,2. Quintil,Egal,0.007320644216691069,45410,0.006536565860265113,0.008104722573117024
2017,indirekter Migrationshintergrund,1. Quintil,Egal,0.006734992679355783,45410,0.005982709325306116,0.00748727603340545
2017,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.005856515373352855,45410,0.005154697378422687,0.006558333368283023
2017,direkter Migrationshintergrund,5. Quintil,Egal,0.005856515373352855,45410,0.005154697378422687,0.006558333368283023
2017,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.005563689604685213,45410,0.004879541302313191,0.006247837907057234
2017,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.005270863836017569,45410,0.004604864742014185,0.005936862930020954
2017,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.004978038067349927,45410,0.004330708028859332,0.005625368105840521
2017,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.004978038067349927,45410,0.004330708028859332,0.005625368105840521
2017,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.004978038067349927,45410,0.004330708028859332,0.005625368105840521
2017,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.004978038067349927,45410,0.004330708028859332,0.005625368105840521
2017,indirekter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.004392386530014641,45410,0.0037841469180175885,0.005000626142011694
2017,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.004099560761346999,45410,0.003511859062392919,0.004687262460301079
2017,indirekter Migrationshintergrund,4. Quintil,Egal,0.003806734992679356,45410,0.00324032821283929,0.004373141772519421
2017,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003806734992679356,45410,0.00324032821283929,0.004373141772519421
2017,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.003513909224011713,45410,0.0029696432178270833,0.0040581752301963436
2017,indirekter Migrationshintergrund,3. Quintil,Egal,0.0029282576866764276,45410,0.002431267091393982,0.003425248281958873
2017,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0029282576866764276,45410,0.002431267091393982,0.003425248281958873
2017,indirekter Migrationshintergrund,5. Quintil,Egal,0.002342606149341142,45410,0.00189795371666298,0.002787258582019304
2017,indirekter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0020497803806734994,45410,0.0016337850792018933,0.0024657756821451055
2017,indirekter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0008784773060029283,45410,0.0006059846820169338,0.0011509699299889228
2017,indirekter Migrationshintergrund,-6,"T.n.z., noch k.Beruf erlernt",0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,direkter Migrationshintergrund,-6,Im bisherigen/erlernten Beruf,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
