year,age_gr,bula_h,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Baden-Wuerttemberg,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,30-45 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.25,16862,0.24346414866851998,0.25653585133148
1996,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.23958333333333334,16862,0.23314081528458117,0.24602585138208552
1996,30-45 y.,Baden-Wuerttemberg,Do something new,0.17708333333333334,16862,0.1713213990306219,0.18284526763604478
1996,30-45 y.,Bavaria,In my current field/ field I was trained in,0.4470588235294118,16862,0.4395542964261337,0.4545633506326899
1996,30-45 y.,Bavaria,Does not matter,0.3058823529411765,16862,0.298927382589714,0.31283732329263897
1996,30-45 y.,Bavaria,Do something new,0.18823529411764706,16862,0.18233508859346875,0.19413549964182536
1996,30-45 y.,Bavaria,Does not apply/do not (yet) have a job,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,30-45 y.,Berlin,Does not matter,0.44,16862,0.4325075840345607,0.4474924159654393
1996,30-45 y.,Berlin,In my current field/ field I was trained in,0.28,16862,0.2732228547643735,0.28677714523562653
1996,30-45 y.,Berlin,Do something new,0.28,16862,0.2732228547643735,0.28677714523562653
1996,30-45 y.,Brandenburg,Does not matter,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,30-45 y.,Brandenburg,In my current field/ field I was trained in,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,30-45 y.,Brandenburg,Do something new,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,30-45 y.,Mecklenburg-Western Pomerania,Does not matter,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,30-45 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,30-45 y.,Mecklenburg-Western Pomerania,Do something new,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,30-45 y.,Saxony,Does not matter,0.6140350877192983,16862,0.6066870388533215,0.621383136585275
1996,30-45 y.,Saxony,In my current field/ field I was trained in,0.2807017543859649,16862,0.27391942944633974,0.28748407932559006
1996,30-45 y.,Saxony,Do something new,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,30-45 y.,Saxony-Anhalt,Does not matter,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,30-45 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.34210526315789475,16862,0.3349444950029961,0.3492660313127934
1996,30-45 y.,Saxony-Anhalt,Do something new,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,30-45 y.,Thuringa,Does not matter,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,30-45 y.,Thuringa,In my current field/ field I was trained in,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,30-45 y.,Thuringa,Do something new,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,46-65 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,46-65 y.,Schleswig-Holstein,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,46-65 y.,Schleswig-Holstein,Do something new,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,46-65 y.,Hamburg,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Hamburg,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,Hamburg,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,Lower Saxony,Does not matter,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Lower Saxony,In my current field/ field I was trained in,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,46-65 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,46-65 y.,Lower Saxony,Do something new,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,46-65 y.,North Rhine-Westphalia,Does not matter,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,46-65 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,46-65 y.,North Rhine-Westphalia,Do something new,0.1206896551724138,16862,0.11577257099316042,0.1256067393516672
1996,46-65 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,46-65 y.,Hesse,Does not matter,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,46-65 y.,Hesse,In my current field/ field I was trained in,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,46-65 y.,Hesse,Do something new,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,46-65 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Do something new,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,46-65 y.,Baden-Wuerttemberg,Does not matter,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,46-65 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,46-65 y.,Baden-Wuerttemberg,Do something new,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,46-65 y.,Bavaria,Does not matter,0.425,16862,0.41753843517814154,0.43246156482185844
1996,46-65 y.,Bavaria,In my current field/ field I was trained in,0.35,16862,0.34280066754106,0.35719933245894
1996,46-65 y.,Bavaria,Do something new,0.125,16862,0.12000816109041915,0.12999183890958085
1996,46-65 y.,Bavaria,Does not apply/do not (yet) have a job,0.1,16862,0.09547182936926397,0.10452817063073604
1996,46-65 y.,Berlin,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Berlin,Does not matter,0.375,16862,0.3676926960659891,0.3823073039340109
1996,46-65 y.,Berlin,Do something new,0.125,16862,0.12000816109041915,0.12999183890958085
1996,46-65 y.,Brandenburg,Does not matter,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,46-65 y.,Brandenburg,In my current field/ field I was trained in,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,46-65 y.,Brandenburg,Do something new,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,46-65 y.,Mecklenburg-Western Pomerania,Does not matter,0.6086956521739131,16862,0.6013291899612756,0.6160621143865506
1996,46-65 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,46-65 y.,Saxony,Does not matter,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,46-65 y.,Saxony,In my current field/ field I was trained in,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,46-65 y.,Saxony,Do something new,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,46-65 y.,Saxony-Anhalt,Does not matter,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,46-65 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,46-65 y.,Saxony-Anhalt,Do something new,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,46-65 y.,Thuringa,Does not matter,0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,46-65 y.,Thuringa,In my current field/ field I was trained in,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,46-65 y.,Thuringa,Do something new,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,66 and older,Bremen,Does not matter,1.0,16862,1.0,1.0
1996,66 and older,Bavaria,Do something new,1.0,16862,1.0,1.0
1996,66 and older,Saxony,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Saxony,Does not matter,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Thuringa,Does not matter,1.0,16862,1.0,1.0
1997,18-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,18-29 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,18-29 y.,Schleswig-Holstein,Do something new,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,18-29 y.,Hamburg,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,18-29 y.,Hamburg,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,18-29 y.,Hamburg,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,18-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.4262295081967213,16487,0.41868073958234037,0.4337782768111022
1997,18-29 y.,Lower Saxony,In my current field/ field I was trained in,0.2786885245901639,16487,0.27184458423038194,0.2855324649499459
1997,18-29 y.,Lower Saxony,Does not matter,0.19672131147540983,16487,0.190653332317536,0.20278929063328366
1997,18-29 y.,Lower Saxony,Do something new,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,18-29 y.,Bremen,Does not apply/do not (yet) have a job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,18-29 y.,Bremen,Do something new,0.375,16487,0.3676100602958346,0.3823899397041654
1997,18-29 y.,Bremen,Does not matter,0.125,16487,0.1199517101125338,0.1300482898874662
1997,18-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.4715909090909091,16487,0.4639709418364004,0.4792108763454178
1997,18-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.23295454545454544,16487,0.2265019951773306,0.23940709573176028
1997,18-29 y.,North Rhine-Westphalia,Does not matter,0.1534090909090909,16487,0.14790801546792895,0.15891016635025287
1997,18-29 y.,North Rhine-Westphalia,Do something new,0.14204545454545456,16487,0.1367166343991924,0.1473742746917167
1997,18-29 y.,Hesse,Does not apply/do not (yet) have a job,0.6216216216216216,16487,0.6142185582989687,0.6290246849442745
1997,18-29 y.,Hesse,In my current field/ field I was trained in,0.2972972972972973,16487,0.29032033228859083,0.3042742623060038
1997,18-29 y.,Hesse,Does not matter,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,18-29 y.,Hesse,Do something new,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.375,16487,0.3676100602958346,0.3823899397041654
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.325,16487,0.317850448163276,0.332149551836724
1997,18-29 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.225,16487,0.21862577539065237,0.23137422460934765
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Do something new,0.075,16487,0.07097943812209843,0.07902056187790156
1997,18-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.5725806451612904,16487,0.5650291895065027,0.580132100816078
1997,18-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.18548387096774194,16487,0.1795506821146905,0.19141705982079338
1997,18-29 y.,Baden-Wuerttemberg,Does not matter,0.1532258064516129,16487,0.1477274230832819,0.1587241898199439
1997,18-29 y.,Baden-Wuerttemberg,Do something new,0.08870967741935484,16487,0.08436958346175602,0.09304977137695367
1997,18-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.39814814814814814,16487,0.39067588078259347,0.4056204155137028
1997,18-29 y.,Bavaria,In my current field/ field I was trained in,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,18-29 y.,Bavaria,Does not matter,0.17592592592592593,16487,0.170113822944737,0.18173802890711485
1997,18-29 y.,Bavaria,Do something new,0.12962962962962962,16487,0.12450232121612359,0.13475693804313565
1997,18-29 y.,Berlin,Does not apply/do not (yet) have a job,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,18-29 y.,Berlin,In my current field/ field I was trained in,0.23684210526315788,16487,0.23035244578346684,0.24333176474284893
1997,18-29 y.,Berlin,Does not matter,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,18-29 y.,Berlin,Do something new,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,18-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,18-29 y.,Brandenburg,Do something new,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,18-29 y.,Brandenburg,In my current field/ field I was trained in,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,18-29 y.,Brandenburg,Does not matter,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,18-29 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,18-29 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,18-29 y.,Mecklenburg-Western Pomerania,Do something new,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,18-29 y.,Mecklenburg-Western Pomerania,Does not matter,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,18-29 y.,Saxony,Does not apply/do not (yet) have a job,0.3698630136986301,16487,0.3624937653940948,0.37723226200316545
1997,18-29 y.,Saxony,In my current field/ field I was trained in,0.3013698630136986,16487,0.294365658463001,0.3083740675643962
1997,18-29 y.,Saxony,Does not matter,0.2191780821917808,16487,0.21286327912179387,0.22549288526176775
1997,18-29 y.,Saxony,Do something new,0.1095890410958904,16487,0.10482073568703046,0.11435734650475035
1997,18-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,18-29 y.,Saxony-Anhalt,Do something new,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,18-29 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,18-29 y.,Saxony-Anhalt,Does not matter,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,18-29 y.,Thuringa,Does not matter,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,18-29 y.,Thuringa,In my current field/ field I was trained in,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,18-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,18-29 y.,Thuringa,Do something new,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,30-45 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.375,16487,0.3676100602958346,0.3823899397041654
1997,30-45 y.,Schleswig-Holstein,Does not matter,0.375,16487,0.3676100602958346,0.3823899397041654
1997,30-45 y.,Schleswig-Holstein,Do something new,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,30-45 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,30-45 y.,Hamburg,Does not matter,0.6,16487,0.5925219068043285,0.6074780931956715
1997,30-45 y.,Hamburg,In my current field/ field I was trained in,0.4,16487,0.39252190680432847,0.4074780931956716
1997,30-45 y.,Lower Saxony,Do something new,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
