year,plb0426,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2000,Does not apply/do not (yet) have a job,Saxony-Anhalt,Indirect migration background,0.0012315270935960591,30607,0.0008386107558600129,0.0016244434313321054
2000,Does not apply/do not (yet) have a job,Thuringa,Direct migration background,0.0012315270935960591,30607,0.0008386107558600129,0.0016244434313321054
2000,Does not apply/do not (yet) have a job,Saxony,Indirect migration background,0.0012315270935960591,30607,0.0008386107558600129,0.0016244434313321054
2000,Does not apply/do not (yet) have a job,Schleswig-Holstein,Indirect migration background,0.0012315270935960591,30607,0.0008386107558600129,0.0016244434313321054
2001,In my current field/ field I was trained in,North Rhine-Westphalia,No migration background,0.14962593516209477,27798,0.1454326177435036,0.15381925258068593
2001,In my current field/ field I was trained in,Bavaria,No migration background,0.11471321695760599,27798,0.11096695608998436,0.11845947782522762
2001,In my current field/ field I was trained in,Saxony,No migration background,0.08104738154613467,27798,0.07783915262126583,0.08425561047100351
2001,In my current field/ field I was trained in,Lower Saxony,No migration background,0.06982543640897755,27798,0.06682946023651966,0.07282141258143544
2001,In my current field/ field I was trained in,Baden-Wuerttemberg,No migration background,0.06733167082294264,27798,0.0643857395780547,0.07027760206783058
2001,In my current field/ field I was trained in,Hesse,No migration background,0.059850374064837904,27798,0.05706180619290863,0.06263894193676718
2001,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",No migration background,0.04987531172069826,27798,0.047316240285834636,0.05243438315556188
2001,In my current field/ field I was trained in,Saxony-Anhalt,No migration background,0.046134663341645885,27798,0.04366858705345156,0.04860073962984021
2001,In my current field/ field I was trained in,Thuringa,No migration background,0.043640897755610975,27798,0.04123926481367781,0.04604253069754414
2001,In my current field/ field I was trained in,North Rhine-Westphalia,Direct migration background,0.043640897755610975,27798,0.04123926481367781,0.04604253069754414
2001,In my current field/ field I was trained in,Brandenburg,No migration background,0.034912718204488775,27798,0.03275485244499989,0.03707058396397766
2001,In my current field/ field I was trained in,Berlin,No migration background,0.032418952618453865,27798,0.030336896349675457,0.03450100888723227
2001,In my current field/ field I was trained in,Baden-Wuerttemberg,Direct migration background,0.029925187032418952,27798,0.027922235929828884,0.03192813813500902
2001,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,No migration background,0.022443890274314215,27798,0.020702607869268166,0.024185172679360264
2001,In my current field/ field I was trained in,Bavaria,Direct migration background,0.0199501246882793,27798,0.0183063352255987,0.021593914150959903
2001,In my current field/ field I was trained in,Hesse,Direct migration background,0.018703241895261846,27798,0.01711063745038183,0.020295846340141862
2001,In my current field/ field I was trained in,Schleswig-Holstein,No migration background,0.016209476309226933,27798,0.014724959547690718,0.017693993070763147
2001,In my current field/ field I was trained in,North Rhine-Westphalia,Indirect migration background,0.01371571072319202,27798,0.01234842426625085,0.015082997180133189
2001,In my current field/ field I was trained in,Bavaria,Indirect migration background,0.011221945137157107,27798,0.009983625453872581,0.012460264820441633
2001,In my current field/ field I was trained in,Hamburg,No migration background,0.00997506234413965,27798,0.008806827454303341,0.01114329723397596
2001,In my current field/ field I was trained in,Schleswig-Holstein,Direct migration background,0.007481296758104738,27798,0.006468302259383461,0.008494291256826015
2001,In my current field/ field I was trained in,Baden-Wuerttemberg,Indirect migration background,0.007481296758104738,27798,0.006468302259383461,0.008494291256826015
2001,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Direct migration background,0.007481296758104738,27798,0.006468302259383461,0.008494291256826015
2001,In my current field/ field I was trained in,Berlin,Direct migration background,0.007481296758104738,27798,0.006468302259383461,0.008494291256826015
2001,In my current field/ field I was trained in,Lower Saxony,Direct migration background,0.006234413965087282,27798,0.005309100055526142,0.0071597278746484225
2001,In my current field/ field I was trained in,Lower Saxony,Indirect migration background,0.006234413965087282,27798,0.005309100055526142,0.0071597278746484225
2001,In my current field/ field I was trained in,Bremen,Direct migration background,0.004987531172069825,27798,0.00415938620066043,0.00581567614347922
2001,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003740648379052369,27798,0.003023004566447809,0.004458292191656929
2001,In my current field/ field I was trained in,Saxony-Anhalt,Direct migration background,0.0024937655860349127,27798,0.0019074453019544925,0.003080085870115333
2001,In my current field/ field I was trained in,Hamburg,Direct migration background,0.0024937655860349127,27798,0.0019074453019544925,0.003080085870115333
2001,In my current field/ field I was trained in,Hesse,Indirect migration background,0.0024937655860349127,27798,0.0019074453019544925,0.003080085870115333
2001,In my current field/ field I was trained in,Thuringa,Direct migration background,0.0012468827930174563,27798,0.0008320327057157,0.0016617328803192127
2001,In my current field/ field I was trained in,Saxony,Direct migration background,0.0012468827930174563,27798,0.0008320327057157,0.0016617328803192127
2001,In my current field/ field I was trained in,Brandenburg,Direct migration background,0.0012468827930174563,27798,0.0008320327057157,0.0016617328803192127
2001,In my current field/ field I was trained in,Berlin,Indirect migration background,0.0012468827930174563,27798,0.0008320327057157,0.0016617328803192127
2001,In my current field/ field I was trained in,Bremen,No migration background,0.0012468827930174563,27798,0.0008320327057157,0.0016617328803192127
2001,Do something new,North Rhine-Westphalia,No migration background,0.1330049261083744,27798,0.1290129174539787,0.13699693476277008
2001,Do something new,Bavaria,No migration background,0.09852216748768473,27798,0.095018734613297,0.10202560036207246
2001,Do something new,Saxony,No migration background,0.09113300492610837,27798,0.08774972986402152,0.09451627998819523
2001,Do something new,Lower Saxony,No migration background,0.08374384236453201,27798,0.08048746902122393,0.0870002157078401
2001,Do something new,Saxony-Anhalt,No migration background,0.059113300492610835,27798,0.056340870651123864,0.061885730334097805
2001,Do something new,Thuringa,No migration background,0.059113300492610835,27798,0.056340870651123864,0.061885730334097805
2001,Do something new,Baden-Wuerttemberg,No migration background,0.04926108374384237,27798,0.04671699701401536,0.05180517047366937
2001,Do something new,Brandenburg,No migration background,0.04926108374384237,27798,0.04671699701401536,0.05180517047366937
2001,Do something new,"Rhineland-Palatinate, Saarland",No migration background,0.04433497536945813,27798,0.04191519818338237,0.046754752555533886
2001,Do something new,North Rhine-Westphalia,Direct migration background,0.03694581280788178,27798,0.03472834527041904,0.03916328034534451
2001,Do something new,Berlin,No migration background,0.03694581280788178,27798,0.03472834527041904,0.03916328034534451
2001,Do something new,Hesse,No migration background,0.029556650246305417,27798,0.02756569271435757,0.031547607778253266
2001,Do something new,Schleswig-Holstein,No migration background,0.024630541871921183,27798,0.022808447547114204,0.026452636196728163
2001,Do something new,Bavaria,Direct migration background,0.024630541871921183,27798,0.022808447547114204,0.026452636196728163
2001,Do something new,Mecklenburg-Western Pomerania,No migration background,0.019704433497536946,27798,0.018070592490509792,0.0213382745045641
2001,Do something new,Bremen,No migration background,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,Do something new,North Rhine-Westphalia,Indirect migration background,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,Do something new,Lower Saxony,Direct migration background,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,Do something new,Hamburg,No migration background,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,Do something new,Schleswig-Holstein,Direct migration background,0.014778325123152709,27798,0.013359826615127773,0.016196823631177644
2001,Do something new,Baden-Wuerttemberg,Indirect migration background,0.014778325123152709,27798,0.013359826615127773,0.016196823631177644
2001,Do something new,"Rhineland-Palatinate, Saarland",Direct migration background,0.009852216748768473,27798,0.008691125679312588,0.011013307818224358
2001,Do something new,Berlin,Direct migration background,0.007389162561576354,27798,0.006382378311501274,0.008395946811651435
2001,Do something new,Hesse,Direct migration background,0.007389162561576354,27798,0.006382378311501274,0.008395946811651435
2001,Do something new,Hesse,Indirect migration background,0.0049261083743842365,27798,0.004103053212716916,0.005749163536051557
2001,Do something new,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0049261083743842365,27798,0.004103053212716916,0.005749163536051557
2001,Do something new,Bavaria,Indirect migration background,0.0049261083743842365,27798,0.004103053212716916,0.005749163536051557
2001,Do something new,Bremen,Direct migration background,0.0049261083743842365,27798,0.004103053212716916,0.005749163536051557
2001,Do something new,Lower Saxony,Indirect migration background,0.0049261083743842365,27798,0.004103053212716916,0.005749163536051557
2001,Do something new,Saxony,Direct migration background,0.0024630541871921183,27798,0.0018803464642176081,0.0030457619101666284
2001,Do something new,Saxony,Indirect migration background,0.0024630541871921183,27798,0.0018803464642176081,0.0030457619101666284
2001,Do something new,Saxony-Anhalt,Indirect migration background,0.0024630541871921183,27798,0.0018803464642176081,0.0030457619101666284
2001,Do something new,Hamburg,Indirect migration background,0.0024630541871921183,27798,0.0018803464642176081,0.0030457619101666284
2001,Do something new,Baden-Wuerttemberg,Direct migration background,0.0024630541871921183,27798,0.0018803464642176081,0.0030457619101666284
2001,Does not matter,Saxony,No migration background,0.1355081555834379,27798,0.13148457722671483,0.13953173394016097
2001,Does not matter,North Rhine-Westphalia,No migration background,0.1053952321204517,27798,0.1017854966032031,0.10900496763770029
2001,Does not matter,Thuringa,No migration background,0.09410288582183186,27798,0.09067054658378157,0.09753522505988216
2001,Does not matter,Brandenburg,No migration background,0.07151819322459223,27798,0.06848887943094814,0.07454750701823631
2001,Does not matter,Saxony-Anhalt,No migration background,0.07151819322459223,27798,0.06848887943094814,0.07454750701823631
