year,bula_h,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Bremen,higher education,Abitur,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Niedersachsen,middle vocational,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Berlin,inadequately,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Nordrhein-Westfalen,higher vocational,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,middle vocational,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,higher vocational,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,vocational + Abi,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,middle vocational,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,in school,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,"Rheinland-Pfalz,Saarland",higher vocational,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Baden-Württemberg,higher education,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Baden-Württemberg,inadequately,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,Nordrhein-Westfalen,middle vocational,Hauptschulabschluss,0.08118289696741382,14443,0.07672865122590564,0.085637142708922
1985,Bayern,middle vocational,Hauptschulabschluss,0.05547184027123752,14443,0.05173872751438977,0.05920495302808527
1985,Baden-Württemberg,middle vocational,Hauptschulabschluss,0.04963269919005463,14443,0.04609062987713786,0.05317476850297139
1985,Nordrhein-Westfalen,general elemantary,Hauptschulabschluss,0.042569222075720475,14443,0.03927669833732032,0.04586174581412063
1985,Baden-Württemberg,general elemantary,Hauptschulabschluss,0.03296289320022603,14443,0.030051092830105597,0.035874693570346464
1985,Niedersachsen,middle vocational,Hauptschulabschluss,0.032209455641363724,14443,0.029330004289494928,0.03508890699323252
1985,Bayern,general elemantary,Hauptschulabschluss,0.030702580523639104,14443,0.027889103754547034,0.033516057292731175
1985,Nordrhein-Westfalen,middle vocational,Realschulabschluss,0.026276134865323035,14443,0.023667423597602974,0.028884846133043096
1985,Hessen,middle vocational,Hauptschulabschluss,0.024957619137313994,14443,0.0224134809970891,0.02750175727753889
1985,"Rheinland-Pfalz,Saarland",middle vocational,Hauptschulabschluss,0.02401582218873611,14443,0.021518943261824845,0.026512701115647373
1985,Bayern,middle vocational,Realschulabschluss,0.020813712563571295,14443,0.0184854347295054,0.02314199039763719
1985,Niedersachsen,general elemantary,Hauptschulabschluss,0.020719532868713506,14443,0.018396416891460276,0.023042648845966737
1985,"Rheinland-Pfalz,Saarland",general elemantary,Hauptschulabschluss,0.018741759276699944,14443,0.016530069543373885,0.020953449010026003
1985,Hessen,general elemantary,Hauptschulabschluss,0.018365040497268788,14443,0.01617527141653443,0.020554809578003146
1985,Nordrhein-Westfalen,inadequately,Ohne Abschluss verlassen,0.018270860802411,14443,0.016086608958317185,0.020455112646504812
1985,Baden-Württemberg,inadequately,Ohne Abschluss verlassen,0.016952345074401957,14443,0.014846969677452972,0.019057720471350945
1985,Baden-Württemberg,middle vocational,Realschulabschluss,0.015351290261819552,14443,0.01334616981563323,0.017356410708005872
1985,Baden-Württemberg,general elemantary,Anderer Abschluss,0.014786212092672819,14443,0.012817777122030144,0.016754647063315493
1985,Nordrhein-Westfalen,general elemantary,Anderer Abschluss,0.014503673008099453,14443,0.012553855927050075,0.016453490089148832
1985,Nordrhein-Westfalen,higher education,Abitur,0.014315313618383877,14443,0.012378013951001183,0.016252613285766573
1985,Niedersachsen,middle vocational,Realschulabschluss,0.013090977585232625,14443,0.011237224166241237,0.014944731004224013
1985,Schleswig-Holstein,middle vocational,Hauptschulabschluss,0.012243360331512526,14443,0.01044985504876893,0.01403686561425612
1985,Hessen,middle vocational,Realschulabschluss,0.011678282162365794,14443,0.009926153406760459,0.01343041091797113
1985,Nordrhein-Westfalen,middle vocational,Anderer Abschluss,0.011113203993219061,14443,0.009403502472766659,0.012822905513671464
1985,Nordrhein-Westfalen,general elemantary,Realschulabschluss,0.010642305518930119,14443,0.0089688202459049,0.012315790791955338
1985,Baden-Württemberg,middle vocational,Anderer Abschluss,0.010077227349783387,14443,0.008448311865725904,0.01170614283384087
1985,Bayern,general elemantary,Anderer Abschluss,0.0091354304012055,14443,0.007583761620973004,0.010687099181437993
1985,Bayern,higher education,Abitur,0.008287813147485402,14443,0.006809249016122936,0.009766377278847868
1985,Bayern,general elemantary,Realschulabschluss,0.008005274062912036,14443,0.006551924281384233,0.009458623844439839
1985,Nordrhein-Westfalen,middle vocational,Abitur,0.007816914673196458,14443,0.006380628562017928,0.009253200784374988
1985,Hessen,general elemantary,Anderer Abschluss,0.00772273497833867,14443,0.006295059658688141,0.009150410297989199
1985,Hamburg,middle vocational,Hauptschulabschluss,0.0076285552834808815,14443,0.006209544668628083,0.00904756589833368
1985,Berlin,middle vocational,Hauptschulabschluss,0.007063477114334149,14443,0.005697644812041712,0.008429309416626587
1985,Baden-Württemberg,general elemantary,Realschulabschluss,0.006592578640045206,14443,0.005272746422905788,0.007912410857184624
1985,Baden-Württemberg,higher education,Abitur,0.00631003955547184,14443,0.005018615542199367,0.007601463568744314
1985,Nordrhein-Westfalen,higher vocational,Hauptschulabschluss,0.00631003955547184,14443,0.005018615542199367,0.007601463568744314
1985,Hessen,middle vocational,Anderer Abschluss,0.006215859860614052,14443,0.0049340488324027066,0.0074976708888253975
1985,Hessen,inadequately,Ohne Abschluss verlassen,0.006121680165756263,14443,0.0048495566168890725,0.007393803714623453
1985,Hessen,higher education,Abitur,0.006027500470898475,14443,0.0047651406106876595,0.00728986033110929
1985,"Rheinland-Pfalz,Saarland",middle vocational,Realschulabschluss,0.006027500470898475,14443,0.0047651406106876595,0.00728986033110929
1985,Bayern,middle vocational,Anderer Abschluss,0.0059333207760406854,14443,0.004680802596008448,0.007185838956072923
1985,Bayern,inadequately,Ohne Abschluss verlassen,0.005368242606893954,14443,0.004176521602750564,0.006559963611037344
1985,Schleswig-Holstein,general elemantary,Hauptschulabschluss,0.005274062912036165,14443,0.004092785934688422,0.006455339889383908
1985,Baden-Württemberg,inadequately,Keine Schule besucht,0.0051798832171783766,14443,0.004009145447967058,0.006350620986389695
1985,Berlin,general elemantary,Hauptschulabschluss,0.0051798832171783766,14443,0.004009145447967058,0.006350620986389695
1985,Bayern,higher vocational,Hauptschulabschluss,0.005085703522320587,14443,0.003925602736675326,0.006245804307965849
1985,Niedersachsen,general elemantary,Realschulabschluss,0.00489734413260501,14443,0.003758821627469155,0.006035866637740864
1985,Baden-Württemberg,higher vocational,Hauptschulabschluss,0.00489734413260501,14443,0.003758821627469155,0.006035866637740864
1985,Niedersachsen,higher education,Abitur,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,Berlin,middle vocational,Realschulabschluss,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,Nordrhein-Westfalen,inadequately,Keine Schule besucht,0.004708984742889433,14443,0.0035924659196042946,0.005825503566174572
1985,Schleswig-Holstein,middle vocational,Realschulabschluss,0.004708984742889433,14443,0.0035924659196042946,0.005825503566174572
1985,Bayern,higher vocational,Realschulabschluss,0.004049726878884913,14443,0.003013967056449244,0.005085486701320582
1985,"Rheinland-Pfalz,Saarland",inadequately,Ohne Abschluss verlassen,0.004049726878884913,14443,0.003013967056449244,0.005085486701320582
1985,Bremen,middle vocational,Hauptschulabschluss,0.004049726878884913,14443,0.003013967056449244,0.005085486701320582
1985,Bayern,middle vocational,Abitur,0.004049726878884913,14443,0.003013967056449244,0.005085486701320582
1985,Nordrhein-Westfalen,higher vocational,Realschulabschluss,0.003955547184027124,14443,0.002931853530154912,0.004979240837899335
1985,Hamburg,middle vocational,Realschulabschluss,0.003578828404595969,14443,0.00260491739156081,0.0045527394176311286
1985,Hessen,general elemantary,Realschulabschluss,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,Baden-Württemberg,higher vocational,Realschulabschluss,0.003107929930307026,14443,0.002200136478237678,0.004015723382376374
1985,Nordrhein-Westfalen,in school,Noch kein Abschluss,0.003107929930307026,14443,0.002200136478237678,0.004015723382376374
1985,Niedersachsen,inadequately,Ohne Abschluss verlassen,0.003107929930307026,14443,0.002200136478237678,0.004015723382376374
1985,Nordrhein-Westfalen,vocational + Abi,Fachhochschulreife,0.0030137502354492373,14443,0.0021197748139000203,0.003907725656998454
1985,Hamburg,general elemantary,Hauptschulabschluss,0.0030137502354492373,14443,0.0021197748139000203,0.003907725656998454
1985,Niedersachsen,higher vocational,Hauptschulabschluss,0.0030137502354492373,14443,0.0021197748139000203,0.003907725656998454
1985,Hessen,middle vocational,Abitur,0.0029195705405914486,14443,0.0020396327935894233,0.003799508287593474
1985,Nordrhein-Westfalen,vocational + Abi,Abitur,0.00282539084573366,14443,0.0019597211024627715,0.003691060589004548
1985,Baden-Württemberg,middle vocational,Abitur,0.002731211150875871,14443,0.0018800513234749567,0.0035823709782767856
1985,Niedersachsen,middle vocational,Abitur,0.002731211150875871,14443,0.0018800513234749567,0.0035823709782767856
1985,Hessen,higher vocational,Hauptschulabschluss,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,Bayern,higher education,Fachhochschulreife,0.0025428517611602937,14443,0.0017214889965024073,0.00336421452581818
1985,"Rheinland-Pfalz,Saarland",general elemantary,Realschulabschluss,0.0025428517611602937,14443,0.0017214889965024073,0.00336421452581818
1985,Niedersachsen,general elemantary,Anderer Abschluss,0.0025428517611602937,14443,0.0017214889965024073,0.00336421452581818
1985,Nordrhein-Westfalen,middle vocational,Ohne Abschluss verlassen,0.0025428517611602937,14443,0.0017214889965024073,0.00336421452581818
1985,Berlin,higher education,Abitur,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,"Rheinland-Pfalz,Saarland",general elemantary,Anderer Abschluss,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,"Rheinland-Pfalz,Saarland",higher education,Abitur,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,Niedersachsen,middle vocational,Anderer Abschluss,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,Niedersachsen,higher vocational,Realschulabschluss,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,Nordrhein-Westfalen,higher education,Fachhochschulreife,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,Baden-Württemberg,higher education,Fachhochschulreife,0.002260312676586928,14443,0.0014858147670511641,0.003034810586122692
1985,Bremen,general elemantary,Hauptschulabschluss,0.002260312676586928,14443,0.0014858147670511641,0.003034810586122692
1985,Berlin,middle vocational,Anderer Abschluss,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,Nordrhein-Westfalen,vocational + Abi,Anderer Abschluss,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,Berlin,inadequately,Ohne Abschluss verlassen,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,Nordrhein-Westfalen,higher education,Realschulabschluss,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,Hessen,inadequately,Keine Schule besucht,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,Baden-Württemberg,vocational + Abi,Anderer Abschluss,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,Bayern,vocational + Abi,Abitur,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,Nordrhein-Westfalen,middle vocational,Fachhochschulreife,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,"Rheinland-Pfalz,Saarland",higher vocational,Hauptschulabschluss,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,Nordrhein-Westfalen,higher vocational,Abitur,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,Baden-Württemberg,in school,Noch kein Abschluss,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,Hessen,middle vocational,Ohne Abschluss verlassen,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,Nordrhein-Westfalen,higher vocational,Fachhochschulreife,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,Baden-Württemberg,vocational + Abi,Abitur,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,Hamburg,middle vocational,Anderer Abschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,Berlin,general elemantary,Anderer Abschluss,0.0015068751177246186,14443,0.0008742615005247981,0.002139488734924439
1985,Schleswig-Holstein,general elemantary,Realschulabschluss,0.0015068751177246186,14443,0.0008742615005247981,0.002139488734924439
1985,Bayern,inadequately,Keine Schule besucht,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Nordrhein-Westfalen,higher education,Anderer Abschluss,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Hamburg,general elemantary,Anderer Abschluss,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Baden-Württemberg,middle vocational,Ohne Abschluss verlassen,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Baden-Württemberg,higher vocational,Fachhochschulreife,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,"Rheinland-Pfalz,Saarland",middle vocational,Anderer Abschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,Hamburg,inadequately,Ohne Abschluss verlassen,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Schleswig-Holstein,higher vocational,Realschulabschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Niedersachsen,higher education,Fachhochschulreife,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Hessen,higher vocational,Realschulabschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Hessen,vocational + Abi,Anderer Abschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Bayern,higher vocational,Abitur,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Hessen,higher education,Fachhochschulreife,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Bayern,higher education,Anderer Abschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Niedersachsen,in school,Noch kein Abschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
