year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.006299043793748154,50,8613,0.006275382148153544,0.006322705439342764
1987,Bremen,Upper Secondary Level,Secondary School Degree,0.005230307862172957,36,8613,0.005208735153613877,0.005251880570732038
1987,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,0.007061408350035226,80,8613,0.007036365333745298,0.007086451366325155
1987,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.007011480241961267,175,8613,0.006986525289408593,0.00703643519451394
1987,North Rhine-Westphalia,Primary Level,No School Attended,0.0013117271830645105,44,8613,0.0013009024670422972,0.0013225518990867238
1987,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.0569220677493916,429,8613,0.05685277402527082,0.05699136147351237
1987,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.012846138333606146,112,8613,0.012812459387027535,0.012879817280184757
1987,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.003938112703256017,147,8613,0.003919381442516279,0.0039568439639957554
1987,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.11254500093914513,806,8613,0.11245048260644806,0.1126395192718422
1987,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.03858996712983019,298,8613,0.038532360654084954,0.03864757360557543
1987,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.010030667182498247,84,8613,0.010000864486112544,0.01006046987888395
1987,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.003348663884539441,99,8613,0.003331386134637446,0.0033659416344414355
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.004327329635811203,33,8613,0.004307698380997622,0.0043469608906247835
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.008291827615154991,64,8613,0.008264707167372628,0.008318948062937355
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.005382520185009788,39,8613,0.0053606374976933584,0.005404402872326217
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.019307321350934166,155,8613,0.019266167805473484,0.019348474896394848
1987,Hesse,Primary Level,"Dropout, No School Degree",0.0016485556449293021,59,8613,0.001636422502154308,0.0016606887877042963
1987,Hesse,Lower Secondary Level,Secondary School Degree,0.020717163846268195,177,8613,0.02067456488600312,0.02075976280653327
1987,Hesse,Lower Secondary Level,Intermediate School Degree,0.00316484264264146,35,8613,0.0031480442583761868,0.0031816410269067336
1987,Hesse,Lower Secondary Level,Other Degree,0.0016603726964928348,78,8613,0.0016481962174954264,0.0016725491754902432
1987,Hesse,Upper Secondary Level,Secondary School Degree,0.032136517479015116,246,8613,0.032083771879182724,0.03218926307884751
1987,Hesse,Upper Secondary Level,Intermediate School Degree,0.017350872989812437,119,8613,0.017311821313661026,0.017389924665963848
1987,Hesse,Upper Secondary Level,Other Degree,0.0014468666801974893,61,8613,0.0014354987964276136,0.0014582345639673649
1987,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.009322242240627382,66,8613,0.009293500955991409,0.009350983525263356
1987,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.0016281586404542925,38,8613,0.0016161006676974237,0.0016402166132111612
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.027036217207811717,202,8613,0.026987710580590723,0.02708472383503271
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.03225375339679463,262,8613,0.03220091487543006,0.0323065919181592
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.009319684087502868,65,8613,0.009290946709538776,0.00934842146546696
1987,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.003906636034215321,162,8613,0.003887979486781269,0.003925292581649373
1987,Baden-Wuerttemberg,Primary Level,No School Attended,0.0009724399884250871,49,8613,0.0009631181855078906,0.0009817617913422836
1987,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.041072121895320696,360,8613,0.041012768397224536,0.041131475393416855
1987,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.009034278065809346,85,8613,0.009005980060720493,0.009062576070898198
1987,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.0032349938277867704,155,8613,0.0032180108869386756,0.003251976768634865
1987,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.057962272368895715,496,8613,0.05789238694122866,0.05803215779656277
1987,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.021170790729806106,166,8613,0.02112773789255956,0.02121384356705265
1987,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.002717614052346625,109,8613,0.0027020442628305384,0.0027331838418627116
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.006943631091943114,54,8613,0.006918796327358659,0.006968465856527569
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.0038793890374837136,31,8613,0.0038607974100534747,0.0038979806649139526
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.008606611302483592,68,8613,0.008578985246892512,0.008634237358074672
1987,Bavaria,Primary Level,"Dropout, No School Degree",0.0017536557606558467,46,8613,0.0017411424906771135,0.0017661690306345799
1987,Bavaria,Lower Secondary Level,Secondary School Degree,0.04352309988266197,304,8613,0.043462079218495764,0.04358412054682817
1987,Bavaria,Lower Secondary Level,Intermediate School Degree,0.008492770578010863,71,8613,0.008465326261700379,0.008520214894321348
1987,Bavaria,Lower Secondary Level,Other Degree,0.002886311060831558,91,8613,0.0028702666533402753,0.0029023554683228407
1987,Bavaria,Upper Secondary Level,Secondary School Degree,0.08140393704762493,546,8613,0.08132215372096062,0.08148572037428924
1987,Bavaria,Upper Secondary Level,Intermediate School Degree,0.030016494003686518,209,8613,0.029965462080637262,0.030067525926735773
1987,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.0052914986427634435,44,8613,0.005269800776062515,0.005313196509464372
1987,Bavaria,Upper Secondary Level,Other Degree,0.0020686191962516836,55,8613,0.0020550307314896013,0.002082207661013766
1987,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.006370239241819052,43,8613,0.006346445105553904,0.006394033378084201
1987,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.0047734119816505915,33,8613,0.0047527983162733494,0.004794025647027834
1987,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.011615071089953069,86,8613,0.011583026569935182,0.011647115609970955
1987,Berlin,Lower Secondary Level,Secondary School Degree,0.0059524630570476165,52,8613,0.005929457555355782,0.005975468558739451
1987,Berlin,Upper Secondary Level,Secondary School Degree,0.01020954395003997,81,8613,0.010179479408895355,0.010239608491184585
1987,Berlin,Upper Secondary Level,Intermediate School Degree,0.005703907292813895,45,8613,0.005681384415408704,0.005726430170219086
1988,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.008409638349796241,53,8178,0.008382176931090848,0.008437099768501634
1988,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.02123123761280391,117,8178,0.02118788693749225,0.021274588288115567
1988,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.009142683147178114,53,8178,0.009114060449956564,0.009171305844399664
1988,Hamburg,Upper Secondary Level,Secondary School Degree,0.010558730074103767,57,8178,0.010527992540539434,0.0105894676076681
1988,Lower Saxony,Primary Level,"Dropout, No School Degree",0.0016088944762511423,31,8178,0.0015968418332306248,0.0016209471192716598
1988,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.030068538473370817,196,8178,0.030017182041231237,0.030119894905510397
1988,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.006719471767360426,55,8178,0.006694903660671824,0.006744039874049029
1988,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.045158023503988586,314,8178,0.04509557797112961,0.04522046903684756
1988,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.02033543414490152,143,8178,0.02029298845605961,0.02037787983374343
1988,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.0044239293729956735,32,8178,0.004403971719465144,0.004443887026526203
1988,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.006379340433381688,50,8178,0.006355398106406957,0.006403282760356419
1988,Bremen,Upper Secondary Level,Secondary School Degree,0.005138646120084229,34,8178,0.005117144370617563,0.005160147869550895
1988,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,0.007029745394767388,68,8178,0.007004620394263994,0.007054870395270781
1988,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.0062735089846299615,149,8178,0.006249764822033359,0.006297253147226564
1988,North Rhine-Westphalia,Primary Level,No School Attended,0.00123461438940045,40,8178,0.0012240543492332986,0.0012451744295676015
1988,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.05651697909804675,410,8178,0.056447536705373884,0.05658642149071962
1988,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.013140376120796934,108,8178,0.013106130917383841,0.013174621324210026
1988,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.0037012167032259785,140,8178,0.003682955254914021,0.0037194781515379363
1988,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.113744056912939,757,8178,0.11364857698137819,0.11383953684449981
1988,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.04176303585572699,299,8178,0.0417028768496882,0.041823194861765785
1988,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.010706808130768034,83,8178,0.010675858128734296,0.010737758132801771
1988,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.003242130070364475,89,8178,0.0032250347117532357,0.003259225428975714
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.00510469440505259,38,8178,0.0050832634400788295,0.005126125370026351
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.008765702441326125,62,8178,0.00873767072535672,0.00879373415729553
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.00486224840581574,38,8178,0.00484133001204424,0.00488316679958724
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.020442807055754058,151,8178,0.02040025178818294,0.020485362323325176
1988,Hesse,Primary Level,"Dropout, No School Degree",0.0014491426926294768,56,8178,0.001437703145503883,0.0014605822397550706
1988,Hesse,Lower Secondary Level,Secondary School Degree,0.020726769422305294,171,8178,0.020683925826729378,0.02076961301788121
1988,Hesse,Lower Secondary Level,Intermediate School Degree,0.0028399254606273827,37,8178,0.002823922362323594,0.0028559285589311715
1988,Hesse,Lower Secondary Level,Other Degree,0.0015083199594134629,76,8178,0.001496649522214219,0.0015199903966127068
1988,Hesse,Upper Secondary Level,Secondary School Degree,0.03318497982388895,237,8178,0.03313111433138008,0.03323884531639783
1988,Hesse,Upper Secondary Level,Intermediate School Degree,0.01707444423394353,110,8178,0.01703548577554916,0.0171134026923379
1988,Hesse,Upper Secondary Level,Other Degree,0.001406298379727024,57,8178,0.0013950289663119846,0.0014175677931420633
1988,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.008594657117260927,57,8178,0.008566897845612818,0.008622416388909036
1988,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.001495195403053606,37,8178,0.001483575775232737,0.0015068150308744752
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.02609146432092237,189,8178,0.0260435267002506,0.02613940194159414
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.03465130388662038,261,8178,0.034596302953263325,0.03470630481997744
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.01013589816845048,62,8178,0.010105775942055644,0.010166020394845316
1988,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.003644668020103819,150,8178,0.0036265460973700938,0.003662789942837544
1988,Baden-Wuerttemberg,Primary Level,No School Attended,0.0008735810364951857,47,8178,0.0008646965980649266,0.0008824654749254448
1988,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.04083976550121249,350,8178,0.04078024653707893,0.04089928446534605
1988,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.009055186811007887,85,8178,0.009026700146340803,0.009083673475674972
1988,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.002955315951844821,142,8178,0.0029389919200560706,0.002971639983633571
1988,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.05864587103028277,476,8178,0.05857521269550442,0.058716529365061124
1988,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.02200332368090152,164,8178,0.021959209218115425,0.022047438143687616
1988,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.004036727888275198,36,8178,0.004017659913844455,0.004055795862705941
1988,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.0021827826054955962,100,8178,0.0021687480422964765,0.002196817168694716
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.006953491515156166,52,8178,0.006928502196181731,0.006978480834130601
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.008737685873283737,64,8178,0.008709698594547273,0.008765673152020202
1988,Bavaria,Primary Level,"Dropout, No School Degree",0.0016140089853534927,43,8178,0.0016019372314011434,0.001626080739305842
1988,Bavaria,Lower Secondary Level,Secondary School Degree,0.04251397743300379,283,8178,0.04245330376484709,0.04257465110116048
1988,Bavaria,Lower Secondary Level,Intermediate School Degree,0.00888185565966736,71,8178,0.008853640485811056,0.008910070833523664
1988,Bavaria,Lower Secondary Level,Other Degree,0.0028023369025909463,93,8178,0.0027864397639916338,0.002818234041190259
1988,Bavaria,Upper Secondary Level,Secondary School Degree,0.0813980333744497,530,8178,0.08131580176257694,0.08148026498632246
1988,Bavaria,Upper Secondary Level,Intermediate School Degree,0.0287754142034197,195,8178,0.028725140742095156,0.028825687664744245
1988,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.0051844886097301025,36,8178,0.005162891660957002,0.005206085558503203
