year,pgpsbil,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,No School Attended,Baden-Wuerttemberg,middle vocational,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,No School Attended,Lower Saxony,middle vocational,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,North Rhine-Westphalia,middle vocational,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,Baden-Wuerttemberg,higher education,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,North Rhine-Westphalia,middle vocational,0.16016350798959494,14443,0.15418205735768178,0.1661449586215081
1985,Secondary School Degree,Bavaria,middle vocational,0.10943887030843552,14443,0.10434737867802395,0.1145303619388471
1985,Secondary School Degree,Baden-Wuerttemberg,middle vocational,0.09791898922333706,14443,0.09307187117245214,0.10276610727422197
1985,Secondary School Degree,North Rhine-Westphalia,general elementary,0.08398364920104051,14443,0.07946013092453486,0.08850716747754617
1985,Secondary School Degree,Baden-Wuerttemberg,general elementary,0.0650315867707172,14443,0.06101008734797529,0.06905308619345911
1985,Secondary School Degree,Lower Saxony,middle vocational,0.06354515050167224,14443,0.05956671800583805,0.06752358299750644
1985,Secondary School Degree,Bavaria,general elementary,0.06057227796358231,14443,0.05668186230128128,0.06446269362588335
1985,Secondary School Degree,Hesse,middle vocational,0.049238201412114456,14443,0.0457095048221743,0.05276689800205461
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.04738015607580825,14443,0.043915298230697584,0.05084501392091891
1985,Secondary School Degree,Lower Saxony,general elementary,0.04087699739873653,14443,0.037647729965348896,0.04410626483212416
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",general elementary,0.036975102192493496,14443,0.03389758268179638,0.04005262170319061
1985,Secondary School Degree,Hesse,general elementary,0.036231884057971016,14443,0.03318427607864897,0.039279492037293064
1985,Secondary School Degree,Schleswig-Holstein,middle vocational,0.024154589371980676,14443,0.021650685180478326,0.026658493563483026
1985,Secondary School Degree,Hamburg,middle vocational,0.015050167224080268,14443,0.013064506325292694,0.017035828122867844
1985,Secondary School Degree,Berlin,middle vocational,0.013935340022296544,14443,0.012023555911349999,0.015847124133243087
1985,Secondary School Degree,North Rhine-Westphalia,higher vocational,0.01244890375325158,14443,0.010640594485578508,0.014257213020924652
1985,Secondary School Degree,Schleswig-Holstein,general elementary,0.010405053883314752,14443,0.008750129073035318,0.012059978693594186
1985,Secondary School Degree,Berlin,general elementary,0.010219249349684132,14443,0.008579013252024979,0.011859485447343285
1985,Secondary School Degree,Bavaria,higher vocational,0.010033444816053512,14443,0.008408035815469698,0.011658853816637326
1985,Secondary School Degree,Baden-Wuerttemberg,higher vocational,0.00966183574879227,14443,0.008066511565563204,0.011257159932021336
1985,Secondary School Degree,Bremen,middle vocational,0.007989594946116686,14443,0.006537657652168445,0.009441532240064927
1985,Secondary School Degree,Hamburg,general elementary,0.005945745076179859,14443,0.004691924038650786,0.007199566113708932
1985,Secondary School Degree,Lower Saxony,higher vocational,0.005945745076179859,14443,0.004691924038650786,0.007199566113708932
1985,Secondary School Degree,Hesse,higher vocational,0.005202526941657376,14443,0.0040292463912111436,0.0063758074921036086
1985,Secondary School Degree,Bremen,general elementary,0.004459308807134894,14443,0.0033726563964602604,0.005545961217809528
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.003530286138981791,14443,0.002562979048399709,0.0044975932295638725
1985,Secondary School Degree,Schleswig-Holstein,higher vocational,0.0018580453363062058,14443,0.0011556984291601767,0.002560392243452235
1985,Secondary School Degree,North Rhine-Westphalia,higher education,0.0018580453363062058,14443,0.0011556984291601767,0.002560392243452235
1985,Secondary School Degree,Berlin,higher vocational,0.0016722408026755853,14443,0.0010058740088606834,0.002338607596490487
1985,Secondary School Degree,Hamburg,higher vocational,0.0011148272017837235,14443,0.0005705891196559914,0.0016590652839114555
1985,Secondary School Degree,Bavaria,higher education,0.0009290226681531029,14443,0.00043215733944139596,0.0014258879968648097
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",higher education,0.0003716090672612412,14443,5.727618994294954e-05,0.0006859419445795329
1985,Secondary School Degree,Hesse,higher education,0.0003716090672612412,14443,5.727618994294954e-05,0.0006859419445795329
1985,Secondary School Degree,Baden-Wuerttemberg,higher education,0.0003716090672612412,14443,5.727618994294954e-05,0.0006859419445795329
1985,Secondary School Degree,Baden-Wuerttemberg,vocational + Abi,0.0003716090672612412,14443,5.727618994294954e-05,0.0006859419445795329
1985,Secondary School Degree,Bremen,higher vocational,0.0001858045336306206,14443,-3.648303128716315e-05,0.00040809209854840434
1985,Secondary School Degree,Lower Saxony,higher education,0.0001858045336306206,14443,-3.648303128716315e-05,0.00040809209854840434
1985,Secondary School Degree,Hamburg,higher education,0.0001858045336306206,14443,-3.648303128716315e-05,0.00040809209854840434
1985,Secondary School Degree,Bavaria,vocational + Abi,0.0001858045336306206,14443,-3.648303128716315e-05,0.00040809209854840434
1985,Intermediate School Degree,North Rhine-Westphalia,middle vocational,0.1523757509557619,14443,0.14651454500957148,0.1582369569019523
1985,Intermediate School Degree,Bavaria,middle vocational,0.1206990715456035,14443,0.11538597024549857,0.12601217284570843
1985,Intermediate School Degree,Baden-Wuerttemberg,middle vocational,0.0890223921354451,14443,0.08437797897741639,0.09366680529347382
1985,Intermediate School Degree,Lower Saxony,middle vocational,0.07591480065537957,14443,0.07159517013612529,0.08023443117463386
1985,Intermediate School Degree,Hesse,middle vocational,0.06772255598033862,14443,0.06362460626911857,0.07182050569155866
1985,Intermediate School Degree,North Rhine-Westphalia,general elementary,0.061714909885308575,14443,0.057790360279146274,0.06563945949147088
1985,Intermediate School Degree,Bavaria,general elementary,0.04642271982523211,14443,0.04299132569540127,0.04985411395506296
1985,Intermediate School Degree,Baden-Wuerttemberg,general elementary,0.03823047515019115,14443,0.03510318829483382,0.041357762005548485
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.034953577280174765,14443,0.03195822930004708,0.03794892526030245
1985,Intermediate School Degree,Lower Saxony,general elementary,0.028399781540142,14443,0.025690658890045025,0.031108904190238974
1985,Intermediate School Degree,Berlin,middle vocational,0.02785363189513927,14443,0.025169931002500753,0.030537332787777784
1985,Intermediate School Degree,Schleswig-Holstein,middle vocational,0.027307482250136537,14443,0.024649476088706462,0.029965488411566613
1985,Intermediate School Degree,Bavaria,higher vocational,0.023484434735117424,14443,0.021014661917558495,0.025954207552676353
1985,Intermediate School Degree,North Rhine-Westphalia,higher vocational,0.022938285090114693,14443,0.020496717019227933,0.025379853161001453
1985,Intermediate School Degree,Hamburg,middle vocational,0.02075368651010377,14443,0.018428697178049055,0.02307867584215848
1985,Intermediate School Degree,Hesse,general elementary,0.019661387220098307,14443,0.017397147012016924,0.02192562742817969
1985,Intermediate School Degree,Baden-Wuerttemberg,higher vocational,0.018022938285090113,14443,0.01585328251809333,0.0201925940520869
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",general elementary,0.01474604041507373,14443,0.012780241142100104,0.016711839688047358
1985,Intermediate School Degree,Lower Saxony,higher vocational,0.013653741125068269,14443,0.011761101629254731,0.015546380620881806
1985,Intermediate School Degree,North Rhine-Westphalia,higher education,0.011469142545057346,14443,0.009732589890472244,0.013205695199642448
1985,Intermediate School Degree,Schleswig-Holstein,general elementary,0.008738394320043691,14443,0.007220514708615577,0.010256273931471806
1985,Intermediate School Degree,Hesse,higher vocational,0.0070999453850355,14443,0.005730616917344632,0.008469273852726368
1985,Intermediate School Degree,Schleswig-Holstein,higher vocational,0.0070999453850355,14443,0.005730616917344632,0.008469273852726368
1985,Intermediate School Degree,Bavaria,higher education,0.006553795740032769,14443,0.005237825724422958,0.00786976575564258
1985,Intermediate School Degree,Bremen,middle vocational,0.006553795740032769,14443,0.005237825724422958,0.00786976575564258
1985,Intermediate School Degree,Berlin,general elementary,0.006007646095030038,14443,0.004747354447548904,0.007267937742511172
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.006007646095030038,14443,0.004747354447548904,0.007267937742511172
1985,Intermediate School Degree,Berlin,higher vocational,0.005461496450027308,14443,0.004259525436812557,0.006663467463242059
1985,Intermediate School Degree,Hamburg,general elementary,0.005461496450027308,14443,0.004259525436812557,0.006663467463242059
1985,Intermediate School Degree,Baden-Wuerttemberg,higher education,0.004915346805024577,14443,0.0037747439286134063,0.006055949681435747
1985,Intermediate School Degree,Hamburg,higher vocational,0.0038230475150191155,14443,0.002816578386168762,0.004829516643869469
1985,Intermediate School Degree,Bremen,general elementary,0.0038230475150191155,14443,0.002816578386168762,0.004829516643869469
1985,Intermediate School Degree,Lower Saxony,higher education,0.0032768978700163844,14443,0.002344833125531752,0.004208962614501017
1985,Intermediate School Degree,Berlin,higher education,0.002184598580010923,14443,0.0014231540156534744,0.002946043144368371
1985,Intermediate School Degree,Bremen,higher vocational,0.0016384489350081922,14443,0.0009788381553165683,0.002298059714699816
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",higher education,0.0016384489350081922,14443,0.0009788381553165683,0.002298059714699816
1985,Intermediate School Degree,Hamburg,higher education,0.0016384489350081922,14443,0.0009788381553165683,0.002298059714699816
1985,Intermediate School Degree,Hesse,higher education,0.0010922992900054614,14443,0.0005535820525307016,0.0016310165274802213
1985,Intermediate School Degree,Schleswig-Holstein,higher education,0.0010922992900054614,14443,0.0005535820525307016,0.0016310165274802213
1985,Intermediate School Degree,North Rhine-Westphalia,vocational + Abi,0.0005461496450027307,14443,0.00016511491116519788,0.0009271843788402636
1985,Technical School Degree,North Rhine-Westphalia,vocational + Abi,0.10631229235880399,14443,0.1012852563129963,0.11133932840461168
1985,Technical School Degree,Bavaria,higher education,0.08970099667774087,14443,0.08504065204875376,0.09436134130672798
1985,Technical School Degree,North Rhine-Westphalia,higher education,0.08305647840531562,14443,0.07855572296092525,0.08755723384970598
1985,Technical School Degree,Baden-Wuerttemberg,higher education,0.07973421926910298,14443,0.07531641596647748,0.08415202257172849
1985,Technical School Degree,North Rhine-Westphalia,middle vocational,0.06312292358803986,14443,0.05915683669647082,0.0670890104796089
1985,Technical School Degree,North Rhine-Westphalia,higher vocational,0.059800664451827246,14443,0.05593352048433506,0.06366780841931943
1985,Technical School Degree,Baden-Wuerttemberg,higher vocational,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Technical School Degree,Bavaria,vocational + Abi,0.04318936877076412,14443,0.03987402329964366,0.04650471424188458
1985,Technical School Degree,Lower Saxony,higher education,0.04318936877076412,14443,0.03987402329964366,0.04650471424188458
1985,Technical School Degree,Hesse,higher education,0.04318936877076412,14443,0.03987402329964366,0.04650471424188458
1985,Technical School Degree,Bavaria,higher vocational,0.029900332225913623,14443,0.02712270762114761,0.03267795683067964
1985,Technical School Degree,Baden-Wuerttemberg,vocational + Abi,0.029900332225913623,14443,0.02712270762114761,0.03267795683067964
1985,Technical School Degree,Baden-Wuerttemberg,middle vocational,0.026578073089700997,14443,0.023954823136348488,0.029201323043053506
1985,Technical School Degree,"Rhineland-Palatinate, Saarland",higher education,0.019933554817275746,14443,0.017654013316235066,0.022213096318316427
1985,Technical School Degree,Hesse,middle vocational,0.019933554817275746,14443,0.017654013316235066,0.022213096318316427
1985,Technical School Degree,Lower Saxony,vocational + Abi,0.019933554817275746,14443,0.017654013316235066,0.022213096318316427
1985,Technical School Degree,Berlin,higher education,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,Hesse,vocational + Abi,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,Lower Saxony,higher vocational,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.013289036544850499,14443,0.011421500079948025,0.015156573009752972
1985,Technical School Degree,Schleswig-Holstein,higher education,0.013289036544850499,14443,0.011421500079948025,0.015156573009752972
1985,Technical School Degree,Bavaria,middle vocational,0.013289036544850499,14443,0.011421500079948025,0.015156573009752972
1985,Technical School Degree,Hamburg,higher education,0.013289036544850499,14443,0.011421500079948025,0.015156573009752972
1985,Technical School Degree,Hesse,higher vocational,0.013289036544850499,14443,0.011421500079948025,0.015156573009752972
