year,bula_h,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.63434,314,489,0.59161,0.67707
1988,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.28553,143,489,0.24545,0.32560
1988,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.06220,32,489,0.04077,0.08363
1988,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.62679,50,50,0.49137,0.76221
1988,Bremen,Upper Secondary Level,Secondary School Degree,0.73300,34,34,0.58206,0.88394
1988,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.76754,149,189,0.70716,0.82792
1988,North Rhine-Westphalia,Primary Level,No School Attended,0.15102,40,189,0.09983,0.20220
1988,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.77034,410,658,0.73818,0.80250
1988,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17920,108,658,0.14987,0.20852
1988,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05046,140,658,0.03372,0.06720
1988,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.65683,757,1229,0.63028,0.68339
1988,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.24190,300,1229,0.21795,0.26585
1988,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06180,83,1229,0.04833,0.07527
1988,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.01874,89,1229,0.01116,0.02633
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.50086,38,38,0.33975,0.66197
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.45898,62,99,0.36032,0.55764
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.24807,37,99,0.16256,0.33358
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.74330,151,151,0.67340,0.81321
1988,Hesse,Primary Level,"Dropout, No School Degree",0.60606,56,56,0.47692,0.73519
1988,Hesse,Lower Secondary Level,Secondary School Degree,0.82653,171,284,0.78241,0.87065
1988,Hesse,Lower Secondary Level,Intermediate School Degree,0.11332,37,284,0.07639,0.15025
1988,Hesse,Lower Secondary Level,Other Degree,0.06015,76,284,0.03245,0.08785
1988,Hesse,Upper Secondary Level,Secondary School Degree,0.58232,237,404,0.53417,0.63048
1988,Hesse,Upper Secondary Level,Intermediate School Degree,0.29949,110,404,0.25477,0.34421
1988,Hesse,Upper Secondary Level,Other Degree,0.02468,57,404,0.00953,0.03983
1988,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.76121,57,57,0.64955,0.87288
1988,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.72055,37,37,0.57396,0.86713
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.86386,189,189,0.81483,0.91288
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.72089,261,323,0.67189,0.76988
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.21092,62,323,0.16636,0.25548
1988,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.69839,150,197,0.63414,0.76265
1988,Baden-Wuerttemberg,Primary Level,No School Attended,0.16736,47,197,0.11510,0.21962
1988,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.77271,350,577,0.73849,0.80694
1988,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.17136,85,577,0.14059,0.20214
1988,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05593,142,577,0.03716,0.07469
1988,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.66208,476,776,0.62878,0.69538
1988,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.24857,164,776,0.21814,0.27900
1988,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04560,36,776,0.03092,0.06029
1988,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02466,100,776,0.01374,0.03558
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.50092,52,52,0.36370,0.63815
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.66550,64,64,0.54899,0.78201
1988,Bavaria,Primary Level,"Dropout, No School Degree",0.56364,43,43,0.41365,0.71362
1988,Bavaria,Lower Secondary Level,Secondary School Degree,0.78450,283,447,0.74634,0.82266
1988,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16381,71,447,0.12946,0.19816
1988,Bavaria,Lower Secondary Level,Other Degree,0.05169,93,447,0.03114,0.07223
1988,Bavaria,Upper Secondary Level,Secondary School Degree,0.68627,530,816,0.65441,0.71813
1988,Bavaria,Upper Secondary Level,Intermediate School Degree,0.24258,195,816,0.21315,0.27201
1988,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04373,36,816,0.02969,0.05777
1988,Bavaria,Upper Secondary Level,Other Degree,0.01699,55,816,0.00812,0.02586
1988,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.42840,40,40,0.27309,0.58370
1988,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.65989,81,81,0.55608,0.76371
1988,Berlin,Lower Secondary Level,Secondary School Degree,0.73886,51,51,0.61711,0.86062
1988,Berlin,Upper Secondary Level,Secondary School Degree,0.57490,75,117,0.48493,0.66486
1988,Berlin,Upper Secondary Level,Intermediate School Degree,0.33416,42,117,0.24832,0.42001
1989,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.80980,44,44,0.69250,0.92711
1989,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.66446,106,155,0.58989,0.73904
1989,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.29127,49,155,0.21951,0.36303
1989,Hamburg,Upper Secondary Level,Secondary School Degree,0.57097,52,52,0.43513,0.70681
1989,Lower Saxony,Primary Level,"Dropout, No School Degree",0.63746,32,32,0.46823,0.80669
1989,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.80494,188,238,0.75449,0.85539
1989,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.17127,50,238,0.12330,0.21924
1989,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.63788,304,440,0.59292,0.68284
1989,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.28465,136,440,0.24244,0.32687
1989,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.69989,52,52,0.57410,0.82567
1989,Bremen,Upper Secondary Level,Secondary School Degree,0.70758,35,35,0.55468,0.86048
1989,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.77489,139,179,0.71353,0.83625
1989,North Rhine-Westphalia,Primary Level,No School Attended,0.16852,40,179,0.11353,0.22351
1989,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.76855,394,633,0.73567,0.80143
1989,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17456,99,633,0.14497,0.20416
1989,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05689,140,633,0.03883,0.07494
1989,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.64440,724,1204,0.61735,0.67145
1989,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.24829,301,1204,0.22388,0.27271
1989,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06660,90,1204,0.05251,0.08069
1989,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02195,89,1204,0.01367,0.03023
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.45567,33,64,0.33269,0.57865
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48733,31,64,0.36390,0.61076
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.42075,53,89,0.31760,0.52389
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.24017,36,89,0.15092,0.32942
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.72655,146,146,0.65400,0.79910
1989,Hesse,Primary Level,"Dropout, No School Degree",0.69466,55,55,0.57183,0.81750
1989,Hesse,Lower Secondary Level,Secondary School Degree,0.83292,168,271,0.78842,0.87742
1989,Hesse,Lower Secondary Level,Intermediate School Degree,0.10177,32,271,0.06570,0.13783
1989,Hesse,Lower Secondary Level,Other Degree,0.06531,71,271,0.03584,0.09479
1989,Hesse,Upper Secondary Level,Secondary School Degree,0.56820,237,411,0.52025,0.61614
1989,Hesse,Upper Secondary Level,Intermediate School Degree,0.31580,125,411,0.27081,0.36080
1989,Hesse,Upper Secondary Level,Other Degree,0.02188,49,411,0.00772,0.03604
1989,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.70397,52,52,0.57868,0.82926
1989,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.70463,32,32,0.54403,0.86523
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.85758,176,176,0.80580,0.90936
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.71929,244,305,0.66877,0.76980
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.21615,61,305,0.16988,0.26242
1989,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.71907,142,187,0.65447,0.78366
1989,Baden-Wuerttemberg,Primary Level,No School Attended,0.16109,45,187,0.10825,0.21392
1989,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.77261,329,544,0.73735,0.80786
1989,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.16833,80,544,0.13685,0.19980
1989,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05907,135,544,0.03924,0.07890
1989,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.65806,461,751,0.62411,0.69201
1989,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25086,159,751,0.21983,0.28189
1989,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04111,33,751,0.02690,0.05532
1989,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02801,98,751,0.01620,0.03982
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.49852,48,48,0.35558,0.64147
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.65753,62,62,0.53845,0.77662
1989,Bavaria,Primary Level,"Dropout, No School Degree",0.57492,41,41,0.42172,0.72812
1989,Bavaria,Lower Secondary Level,Secondary School Degree,0.76616,258,419,0.72558,0.80674
1989,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17009,68,419,0.13407,0.20611
1989,Bavaria,Lower Secondary Level,Other Degree,0.06322,93,419,0.03989,0.08655
1989,Bavaria,Upper Secondary Level,Secondary School Degree,0.68662,519,793,0.65431,0.71893
1989,Bavaria,Upper Secondary Level,Intermediate School Degree,0.23644,185,793,0.20685,0.26603
1989,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04882,38,793,0.03381,0.06382
1989,Bavaria,Upper Secondary Level,Other Degree,0.01724,51,793,0.00818,0.02631
1989,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.45322,41,41,0.29894,0.60749
1989,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.65443,83,83,0.55149,0.75736
1989,Berlin,Lower Secondary Level,Secondary School Degree,0.71348,50,50,0.58688,0.84007
1989,Berlin,Upper Secondary Level,Secondary School Degree,0.59002,73,111,0.49811,0.68193
1989,Berlin,Upper Secondary Level,Intermediate School Degree,0.30695,38,111,0.22075,0.39314
1990,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.81539,45,45,0.70075,0.93003
1990,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.66909,102,148,0.59302,0.74516
1990,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.29112,46,148,0.21768,0.36455
1990,Hamburg,Upper Secondary Level,Secondary School Degree,0.60396,50,50,0.46702,0.74090
1990,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.79833,176,220,0.74519,0.85148
1990,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.17163,44,220,0.12169,0.22157
1990,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.62922,300,440,0.58404,0.67441
1990,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.29568,140,440,0.25299,0.33836
1990,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.67634,52,52,0.54793,0.80475
1990,Bremen,Upper Secondary Level,Secondary School Degree,0.64279,32,32,0.47410,0.81147
1990,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.75470,140,178,0.69131,0.81808
1990,North Rhine-Westphalia,Primary Level,No School Attended,0.16668,38,178,0.11177,0.22158
1990,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.74265,381,616,0.70810,0.77720
1990,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.19199,95,616,0.16086,0.22312
1990,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.06536,140,616,0.04582,0.08489
1990,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.63203,703,1172,0.60440,0.65965
1990,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.25975,301,1172,0.23463,0.28486
1990,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06493,85,1172,0.05082,0.07905
1990,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02258,83,1172,0.01407,0.03109
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.45823,34,67,0.33803,0.57844
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47102,33,67,0.35059,0.59145
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.42806,53,92,0.32640,0.52973
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.26110,39,92,0.17086,0.35135
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.71558,141,141,0.64085,0.79031
1990,Hesse,Primary Level,"Dropout, No School Degree",0.61694,51,51,0.48219,0.75169
1990,Hesse,Lower Secondary Level,Secondary School Degree,0.81362,164,267,0.76682,0.86042
1990,Hesse,Lower Secondary Level,Intermediate School Degree,0.11665,33,267,0.07807,0.15523
1990,Hesse,Lower Secondary Level,Other Degree,0.06973,70,267,0.03912,0.10034
1990,Hesse,Upper Secondary Level,Secondary School Degree,0.55769,226,397,0.50877,0.60661
1990,Hesse,Upper Secondary Level,Intermediate School Degree,0.31457,125,397,0.26884,0.36031
1990,Hesse,Upper Secondary Level,Other Degree,0.02202,46,397,0.00756,0.03647
1990,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.72803,54,54,0.60823,0.84783
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.84936,167,167,0.79494,0.90377
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.72090,229,287,0.66891,0.77288
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.21054,58,287,0.16329,0.25779
1990,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.71670,138,179,0.65050,0.78289
1990,Baden-Wuerttemberg,Primary Level,No School Attended,0.14407,41,179,0.09248,0.19565
1990,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.77493,315,516,0.73886,0.81100
1990,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15473,65,516,0.12350,0.18597
1990,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.07033,136,516,0.04825,0.09242
1990,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.64965,468,765,0.61582,0.68348
1990,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.24535,164,765,0.21483,0.27586
1990,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.05371,37,765,0.03772,0.06970
1990,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02978,96,765,0.01773,0.04183
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.49039,50,81,0.38084,0.59994
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.31774,31,81,0.21571,0.41977
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.68977,65,65,0.57644,0.80310
1990,Bavaria,Primary Level,"Dropout, No School Degree",0.53615,41,41,0.38160,0.69070
1990,Bavaria,Lower Secondary Level,Secondary School Degree,0.77046,253,404,0.72940,0.81152
1990,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16707,61,404,0.13065,0.20349
1990,Bavaria,Lower Secondary Level,Other Degree,0.06247,90,404,0.03884,0.08610
1990,Bavaria,Upper Secondary Level,Secondary School Degree,0.68077,514,788,0.64820,0.71334
1990,Bavaria,Upper Secondary Level,Intermediate School Degree,0.24622,192,788,0.21612,0.27631
1990,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04456,35,788,0.03014,0.05898
1990,Bavaria,Upper Secondary Level,Other Degree,0.01621,47,788,0.00739,0.02503
1990,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.43634,39,72,0.32098,0.55170
1990,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.33265,33,72,0.22305,0.44225
1990,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.62027,80,80,0.51325,0.72729
1990,Berlin,Lower Secondary Level,Secondary School Degree,0.66448,53,53,0.53614,0.79282
1990,Berlin,Upper Secondary Level,Secondary School Degree,0.51948,114,234,0.45533,0.58364
1990,Berlin,Upper Secondary Level,Intermediate School Degree,0.38074,120,234,0.31839,0.44309
1990,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.27531,46,132,0.19882,0.35180
1990,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.60793,86,132,0.52433,0.69154
1990,Brandenburg,Lower Secondary Level,Secondary School Degree,0.66219,51,51,0.53109,0.79329
1990,Brandenburg,Upper Secondary Level,Secondary School Degree,0.50005,186,377,0.44951,0.55059
1990,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.45682,191,377,0.40647,0.50717
1990,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.56052,32,32,0.38580,0.73524
1990,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.51632,89,151,0.43634,0.59629
1990,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.34585,62,151,0.26973,0.42197
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Secondary School Degree,0.58312,36,36,0.41977,0.74646
