,Unnamed: 0,year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
248,248,1987,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.70815,496,8613,0.67414,0.73814
249,249,1987,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25865,166,8613,0.24072,0.27494
250,250,1987,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.0332,109,8613,0.02799,0.04006
251,251,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.64156,54,8613,0.58766,0.70174
252,252,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.35844,31,8613,0.30935,0.41149
253,253,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,68,8613,0.90279,1.09612
254,254,1987,Bavaria,Primary Level,"Dropout, No School Degree",1.0,46,8613,0.74247,1.36293
255,255,1987,Bavaria,Lower Secondary Level,Secondary School Degree,0.79274,304,8613,0.74896,0.82569
256,256,1987,Bavaria,Lower Secondary Level,Intermediate School Degree,0.15469,71,8613,0.13662,0.17388
257,257,1987,Bavaria,Lower Secondary Level,Other Degree,0.05257,91,8613,0.04822,0.05904
258,258,1987,Bavaria,Upper Secondary Level,Secondary School Degree,0.68533,546,8613,0.66516,0.70926
259,259,1987,Bavaria,Upper Secondary Level,Intermediate School Degree,0.25271,209,8613,0.23907,0.26281
260,260,1987,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04455,44,8613,0.03776,0.05086
261,261,1987,Bavaria,Upper Secondary Level,Other Degree,0.01742,55,8613,0.01426,0.02113
262,262,1987,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.57165,43,8613,0.51248,0.623
263,263,1987,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.42835,33,8613,0.38361,0.47419
264,264,1987,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,86,8613,0.92522,1.08483
265,265,1987,Berlin,Lower Secondary Level,Secondary School Degree,1.0,52,8613,0.86343,1.1471
266,266,1987,Berlin,Upper Secondary Level,Secondary School Degree,0.64157,81,8613,0.56869,0.71519
267,267,1987,Berlin,Upper Secondary Level,Intermediate School Degree,0.35843,45,8613,0.31027,0.40804
268,268,1988,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,53,8178,0.87085,1.13372
269,269,1988,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.699,117,8178,0.65907,0.75985
270,270,1988,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.301,53,8178,0.26687,0.33842
271,271,1988,Hamburg,Upper Secondary Level,Secondary School Degree,1.0,57,8178,0.92212,1.0881
272,272,1988,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,31,8178,0.6891,1.33826
273,273,1988,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.81735,196,8178,0.75833,0.86918
274,274,1988,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.18265,55,8178,0.157,0.21186
275,275,1988,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.64588,314,8178,0.61739,0.6706
276,276,1988,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.29085,143,8178,0.27278,0.31382
277,277,1988,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.06327,32,8178,0.05691,0.07113
278,278,1988,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,50,8178,0.8867,1.11326
279,279,1988,Bremen,Upper Secondary Level,Secondary School Degree,1.0,34,8178,0.88138,1.11355
280,280,1988,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,68,8178,0.8665,1.15557
281,281,1988,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.83556,149,8178,0.69144,0.9924
282,282,1988,North Rhine-Westphalia,Primary Level,No School Attended,0.16444,40,8178,0.14411,0.17951
283,283,1988,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.77042,410,8178,0.73068,0.82184
284,284,1988,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17913,108,8178,0.15814,0.19766
285,285,1988,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05045,140,8178,0.04598,0.05495
286,286,1988,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.67123,757,8178,0.64827,0.68799
287,287,1988,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.24645,299,8178,0.23288,0.26048
288,288,1988,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06318,83,8178,0.05668,0.07146
289,289,1988,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.01913,89,8178,0.01595,0.02241
290,290,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.0,38,8178,0.84036,1.20176
291,291,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.64322,62,8178,0.59058,0.68919
292,292,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.35678,38,8178,0.30768,0.41353
293,293,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,151,8178,0.92808,1.08083
294,294,1988,Hesse,Primary Level,"Dropout, No School Degree",1.0,56,8178,0.68625,1.42253
295,295,1988,Hesse,Lower Secondary Level,Secondary School Degree,0.82659,171,8178,0.7451,0.90726
296,296,1988,Hesse,Lower Secondary Level,Intermediate School Degree,0.11326,37,8178,0.08456,0.14107
297,297,1988,Hesse,Lower Secondary Level,Other Degree,0.06015,76,8178,0.05043,0.07052
298,298,1988,Hesse,Upper Secondary Level,Secondary School Degree,0.6423,237,8178,0.59917,0.68105
299,299,1988,Hesse,Upper Secondary Level,Intermediate School Degree,0.33048,110,8178,0.30358,0.35488
300,300,1988,Hesse,Upper Secondary Level,Other Degree,0.02722,57,8178,0.02242,0.03257
301,301,1988,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,57,8178,0.86795,1.13762
302,302,1988,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,37,8178,0.72905,1.32491
303,303,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,189,8178,0.94698,1.06603
304,304,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.77369,261,8178,0.74073,0.81208
305,305,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.22631,62,8178,0.20298,0.24613
306,306,1988,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.80665,150,8178,0.63937,0.97724
307,307,1988,Baden-Wuerttemberg,Primary Level,No School Attended,0.19335,47,8178,0.16931,0.22158
308,308,1988,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.77274,350,8178,0.72627,0.81785
309,309,1988,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.17134,85,8178,0.14982,0.18783
310,310,1988,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05592,142,8178,0.05039,0.0618
311,311,1988,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.67511,476,8178,0.64499,0.70661
312,312,1988,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25329,164,8178,0.236,0.27364
313,313,1988,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04647,36,8178,0.03763,0.05517
314,314,1988,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02513,100,8178,0.02197,0.02843
315,315,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,1.0,52,8178,0.90317,1.09597
316,316,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,64,8178,0.91942,1.10037
317,317,1988,Bavaria,Primary Level,"Dropout, No School Degree",1.0,43,8178,0.69258,1.44853
318,318,1988,Bavaria,Lower Secondary Level,Secondary School Degree,0.78442,283,8178,0.7461,0.82905
319,319,1988,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16388,71,8178,0.14508,0.18135
320,320,1988,Bavaria,Lower Secondary Level,Other Degree,0.05171,93,8178,0.04626,0.05727
321,321,1988,Bavaria,Upper Secondary Level,Secondary School Degree,0.69351,530,8178,0.66997,0.71942
322,322,1988,Bavaria,Upper Secondary Level,Intermediate School Degree,0.24517,195,8178,0.23192,0.25679
323,323,1988,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04417,36,8178,0.03775,0.0517
324,324,1988,Bavaria,Upper Secondary Level,Other Degree,0.01715,55,8178,0.0138,0.02042
325,325,1988,Bavaria,First Stage of Tertiary Education,Secondary School Degree,1.0,40,8178,0.91881,1.08379
326,326,1988,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,81,8178,0.91862,1.10349
327,327,1988,Berlin,Lower Secondary Level,Secondary School Degree,1.0,51,8178,0.8445,1.16352
328,328,1988,Berlin,Upper Secondary Level,Secondary School Degree,0.63239,75,8178,0.56159,0.6996
329,329,1988,Berlin,Upper Secondary Level,Intermediate School Degree,0.36761,42,8178,0.32053,0.42367
330,330,1989,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,44,7906,0.83374,1.18477
331,331,1989,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.69529,106,7906,0.63382,0.74936
332,332,1989,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.30471,49,7906,0.26667,0.33909
333,333,1989,Hamburg,Upper Secondary Level,Secondary School Degree,1.0,52,7906,0.88174,1.11707
334,334,1989,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,32,7906,0.71938,1.37355
335,335,1989,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.82467,188,7906,0.76916,0.87667
336,336,1989,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.17533,50,7906,0.14758,0.20786
337,337,1989,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.69137,304,7906,0.66331,0.72749
338,338,1989,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.30863,136,7906,0.28348,0.33102
339,339,1989,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,52,7906,0.88848,1.15596
340,340,1989,Bremen,Upper Secondary Level,Secondary School Degree,1.0,35,7906,0.87825,1.13179
341,341,1989,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,75,7906,0.87237,1.12248
342,342,1989,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.82135,139,7906,0.69243,0.95208
343,343,1989,North Rhine-Westphalia,Primary Level,No School Attended,0.17865,40,7906,0.15735,0.20049
344,344,1989,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.76861,394,7906,0.72606,0.81879
345,345,1989,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17454,99,7906,0.15352,0.19805
346,346,1989,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05685,140,7906,0.05141,0.06138
347,347,1989,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.65733,724,7906,0.63555,0.681
348,348,1989,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.25238,300,7906,0.23886,0.26734
349,349,1989,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06793,90,7906,0.06107,0.07425
350,350,1989,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02236,89,7906,0.01824,0.0269
351,351,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.48309,33,7906,0.41418,0.5763
352,352,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.51691,31,7906,0.44993,0.60155
353,353,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.62927,53,7906,0.58238,0.67314
354,354,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.37073,37,7906,0.31389,0.43917
355,355,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,146,7906,0.92498,1.0696
356,356,1989,Hesse,Primary Level,"Dropout, No School Degree",1.0,55,7906,0.66097,1.38894
357,357,1989,Hesse,Lower Secondary Level,Secondary School Degree,0.83293,168,7906,0.73727,0.9205
358,358,1989,Hesse,Lower Secondary Level,Intermediate School Degree,0.10175,32,7906,0.0767,0.12654
359,359,1989,Hesse,Lower Secondary Level,Other Degree,0.06532,71,7906,0.05481,0.08068
360,360,1989,Hesse,Upper Secondary Level,Secondary School Degree,0.62715,237,7906,0.58845,0.66527
361,361,1989,Hesse,Upper Secondary Level,Intermediate School Degree,0.34871,125,7906,0.32199,0.37526
362,362,1989,Hesse,Upper Secondary Level,Other Degree,0.02414,49,7906,0.02038,0.02795
363,363,1989,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,52,7906,0.88372,1.1352
364,364,1989,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,32,7906,0.69766,1.45346
365,365,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,176,7906,0.93493,1.0811
366,366,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.76899,244,7906,0.72169,0.80612
367,367,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.23101,61,7906,0.20408,0.25777
368,368,1989,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.81698,142,7906,0.64536,1.0467
369,369,1989,Baden-Wuerttemberg,Primary Level,No School Attended,0.18302,45,7906,0.15998,0.20674
370,370,1989,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.77269,329,7906,0.71562,0.82483
371,371,1989,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.16826,80,7906,0.14741,0.19062
372,372,1989,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05905,135,7906,0.0539,0.06597
373,373,1989,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.6728,461,7906,0.64061,0.70099
374,374,1989,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25653,159,7906,0.23842,0.27625
375,375,1989,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04202,33,7906,0.0334,0.05204
376,376,1989,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02865,98,7906,0.02482,0.03341
377,377,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,1.0,48,7906,0.90483,1.10604
378,378,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,62,7906,0.90823,1.10856
379,379,1989,Bavaria,Pre-primary Level,No School Degree Yet,1.0,36,7906,0.83205,1.17133
380,380,1989,Bavaria,Primary Level,"Dropout, No School Degree",1.0,41,7906,0.72078,1.38114
381,381,1989,Bavaria,Lower Secondary Level,Secondary School Degree,0.76661,258,7906,0.71867,0.82072
382,382,1989,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17012,68,7906,0.14281,0.19505
383,383,1989,Bavaria,Lower Secondary Level,Other Degree,0.06327,93,7906,0.05714,0.06966
384,384,1989,Bavaria,Upper Secondary Level,Secondary School Degree,0.69414,519,7906,0.66929,0.71652
385,385,1989,Bavaria,Upper Secondary Level,Intermediate School Degree,0.23913,185,7906,0.2253,0.25267
386,386,1989,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04933,38,7906,0.04159,0.05895
387,387,1989,Bavaria,Upper Secondary Level,Other Degree,0.0174,51,7906,0.01388,0.02062
388,388,1989,Bavaria,First Stage of Tertiary Education,Secondary School Degree,1.0,41,7906,0.90491,1.11965
389,389,1989,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,83,7906,0.90777,1.09502
390,390,1989,Berlin,Lower Secondary Level,Secondary School Degree,1.0,50,7906,0.84242,1.16649
391,391,1989,Berlin,Upper Secondary Level,Secondary School Degree,0.65777,73,7906,0.58382,0.72526
392,392,1989,Berlin,Upper Secondary Level,Intermediate School Degree,0.34223,38,7906,0.29323,0.40596
393,393,1990,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,45,11604,0.82303,1.12135
394,394,1990,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.69687,102,11604,0.64922,0.75088
395,395,1990,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.30313,46,11604,0.26979,0.34532
396,396,1990,Hamburg,Upper Secondary Level,Secondary School Degree,1.0,50,11604,0.89949,1.10553
397,397,1990,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.82311,176,11604,0.7542,0.89921
398,398,1990,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.17689,44,11604,0.14894,0.2062
399,399,1990,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.68021,300,11604,0.64726,0.71129
400,400,1990,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.31979,140,11604,0.29806,0.3493
401,401,1990,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,52,11604,0.8703,1.14481
402,402,1990,Bremen,Upper Secondary Level,Secondary School Degree,1.0,32,11604,0.90375,1.09829
403,403,1990,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,59,11604,0.83164,1.14986
404,404,1990,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.81915,140,11604,0.6817,0.97886
405,405,1990,North Rhine-Westphalia,Primary Level,No School Attended,0.18085,38,11604,0.15899,0.20285
406,406,1990,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.74274,381,11604,0.69986,0.78794
407,407,1990,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.19194,95,11604,0.16965,0.21802
408,408,1990,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.06532,140,11604,0.05913,0.07194
409,409,1990,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.64592,703,11604,0.62091,0.66637
410,410,1990,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.26458,300,11604,0.25158,0.27962
411,411,1990,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06645,85,11604,0.05622,0.07532
412,412,1990,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02305,83,11604,0.01929,0.02805
413,413,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.49455,34,11604,0.39705,0.59915
414,414,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50545,33,11604,0.4333,0.57472
415,415,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.6137,53,11604,0.56359,0.66401
416,416,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.3863,40,11604,0.32956,0.44456
417,417,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,141,11604,0.93016,1.08076
418,418,1990,Hesse,Primary Level,"Dropout, No School Degree",1.0,51,11604,0.6592,1.49121
419,419,1990,Hesse,Lower Secondary Level,Secondary School Degree,0.81364,164,11604,0.72411,0.88864
420,420,1990,Hesse,Lower Secondary Level,Intermediate School Degree,0.11659,33,11604,0.09142,0.1391
421,421,1990,Hesse,Lower Secondary Level,Other Degree,0.06977,70,11604,0.05709,0.08135
422,422,1990,Hesse,Upper Secondary Level,Secondary School Degree,0.62359,226,11604,0.58116,0.67032
423,423,1990,Hesse,Upper Secondary Level,Intermediate School Degree,0.35179,125,11604,0.31939,0.383
