year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,Primary Level,"Dropout, No School Degree",0.8055555555555556,16099,0.7994418834943863,0.8116692276167249
1984,Berlin,Primary Level,No School Attended,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Berlin,Primary Level,Other Degree,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Berlin,Lower Secondary Level,Secondary School Degree,0.711340206185567,16099,0.7043403607898431,0.718340051581291
1984,Berlin,Lower Secondary Level,Other Degree,0.20618556701030927,16099,0.19993606737118208,0.21243506664943645
1984,Berlin,Lower Secondary Level,Intermediate School Degree,0.08247422680412371,16099,0.07822485351446522,0.0867236000937822
1984,Berlin,Upper Secondary Level,Secondary School Degree,0.4946236559139785,16099,0.48690038058440954,0.5023469312435475
1984,Berlin,Upper Secondary Level,Intermediate School Degree,0.3010752688172043,16099,0.29398913472017174,0.3081614029142369
1984,Berlin,Upper Secondary Level,Other Degree,0.12365591397849462,16099,0.11857079173994277,0.1287410362170465
1984,Berlin,Upper Secondary Level,Upper Secondary Degree,0.053763440860215055,16099,0.05027926545411215,0.05724761626631796
1984,Berlin,Upper Secondary Level,"Dropout, No School Degree",0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,Berlin,Upper Secondary Level,Technical School Degree,0.005376344086021506,16099,0.004246731451744754,0.006505956720298258
1984,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Berlin,Post-secondary Non-tertiary Level,Other Degree,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Berlin,First Stage of Tertiary Education,Secondary School Degree,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Berlin,First Stage of Tertiary Education,Upper Secondary Degree,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Berlin,First Stage of Tertiary Education,Technical School Degree,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.6756756756756757,16099,0.6684443899074569,0.6829069614438944
1984,Berlin,Second Stage of Tertiary Education,Technical School Degree,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Berlin,Second Stage of Tertiary Education,Other Degree,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1985,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",0.9,14443,0.8951072996281587,0.9048927003718413
1985,Schleswig-Holstein,Primary Level,Other Degree,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.691358024691358,14443,0.6838243586470898,0.6988916907356262
1985,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.19753086419753085,14443,0.19103766066123773,0.20402406773382398
1985,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.6632653061224489,14443,0.6555577811893684,0.6709728310555295
1985,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.25510204081632654,14443,0.24799264450650876,0.2622114371261443
1985,Schleswig-Holstein,Upper Secondary Level,Upper Secondary Degree,0.04591836734693878,14443,0.04250476166790793,0.049331973025969623
1985,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.030612244897959183,14443,0.027802779290052957,0.033421710505865405
1985,Schleswig-Holstein,Upper Secondary Level,"Dropout, No School Degree",0.00510204081632653,14443,0.003940087713356643,0.0062639939192964175
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Technical School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Other Degree,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,Intermediate School Degree,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Schleswig-Holstein,First Stage of Tertiary Education,Secondary School Degree,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Schleswig-Holstein,First Stage of Tertiary Education,Technical School Degree,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Schleswig-Holstein,First Stage of Tertiary Education,Upper Secondary Degree,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Technical School Degree,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Intermediate School Degree,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,Second Stage of Tertiary Education,No School Attended,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,"Dropout, No School Degree",0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,Hamburg,Primary Level,No School Attended,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hamburg,Lower Secondary Level,Secondary School Degree,0.5614035087719298,14443,0.553310733073116,0.5694962844707436
1985,Hamburg,Lower Secondary Level,Other Degree,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Hamburg,Lower Secondary Level,Intermediate School Degree,0.17543859649122806,14443,0.16923560137794644,0.18164159160450968
1985,Hamburg,Upper Secondary Level,Secondary School Degree,0.5586206896551724,14443,0.5505224269707455,0.5667189523395993
1985,Hamburg,Upper Secondary Level,Intermediate School Degree,0.2620689655172414,14443,0.25489691977691487,0.26924101125756794
1985,Hamburg,Upper Secondary Level,Other Degree,0.11724137931034483,14443,0.11199464818315433,0.12248811043753532
1985,Hamburg,Upper Secondary Level,Upper Secondary Degree,0.05517241379310345,14443,0.05144879991243815,0.058896027673768746
1985,Hamburg,Upper Secondary Level,"Dropout, No School Degree",0.006896551724137931,14443,0.005546841276733436,0.008246262171542427
1985,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Hamburg,Post-secondary Non-tertiary Level,Technical School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,Post-secondary Non-tertiary Level,Other Degree,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,First Stage of Tertiary Education,Intermediate School Degree,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Hamburg,First Stage of Tertiary Education,Secondary School Degree,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,First Stage of Tertiary Education,Upper Secondary Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,First Stage of Tertiary Education,Technical School Degree,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Hamburg,First Stage of Tertiary Education,Other Degree,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Hamburg,Second Stage of Tertiary Education,Technical School Degree,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hamburg,Second Stage of Tertiary Education,Intermediate School Degree,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,Second Stage of Tertiary Education,Secondary School Degree,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,Lower Saxony,Primary Level,"Dropout, No School Degree",0.7021276595744681,14443,0.6946691767223384,0.7095861424265978
1985,Lower Saxony,Primary Level,No School Attended,0.23404255319148937,14443,0.22713733985317877,0.24094776652979996
1985,Lower Saxony,Primary Level,Other Degree,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.7357859531772575,14443,0.72859508936939,0.742976816985125
1985,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Lower Saxony,Lower Secondary Level,Other Degree,0.0903010033444816,14443,0.08562663952805222,0.09497536716091098
1985,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.6321626617375231,14443,0.6242981875407284,0.6400271359343178
1985,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.25693160813308685,14443,0.24980553086175358,0.26405768540442015
1985,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.053604436229205174,14443,0.04993107125994634,0.057277801198464005
1985,Lower Saxony,Upper Secondary Level,Other Degree,0.04621072088724584,14443,0.04278679026800374,0.049634651506487944
1985,Lower Saxony,Upper Secondary Level,"Dropout, No School Degree",0.0073937153419593345,14443,0.005996551817217681,0.008790878866700989
1985,Lower Saxony,Upper Secondary Level,Technical School Degree,0.0018484288354898336,14443,0.0011478984451710104,0.002548959225808657
1985,Lower Saxony,Upper Secondary Level,No School Attended,0.0018484288354898336,14443,0.0011478984451710104,0.002548959225808657
1985,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.4507042253521127,14443,0.4425894535822168,0.4588189971220086
1985,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.352112676056338,14443,0.3443230261900499,0.3599023259226261
1985,Lower Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,Lower Saxony,First Stage of Tertiary Education,Technical School Degree,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6891891891891891,14443,0.6816409674084042,0.6967374109699741
1985,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.17567567567567569,14443,0.16946938317838295,0.18188196817296842
1985,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Lower Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Bremen,Primary Level,"Dropout, No School Degree",1.0,14443,1.0,1.0
1985,Bremen,Lower Secondary Level,Secondary School Degree,0.6857142857142857,14443,0.6781431455765304,0.693285425852041
1985,Bremen,Lower Secondary Level,Intermediate School Degree,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,Lower Secondary Level,Other Degree,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Bremen,Upper Secondary Level,Secondary School Degree,0.6515151515151515,14443,0.6437440680057355,0.6592862350245675
1985,Bremen,Upper Secondary Level,Intermediate School Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,Upper Secondary Level,Other Degree,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Bremen,Upper Secondary Level,Upper Secondary Degree,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Bremen,Post-secondary Non-tertiary Level,Technical School Degree,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,Post-secondary Non-tertiary Level,Other Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,First Stage of Tertiary Education,Intermediate School Degree,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,First Stage of Tertiary Education,Secondary School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Second Stage of Tertiary Education,Technical School Degree,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.7791164658634538,14443,0.7723508049398223,0.7858821267870854
1985,North Rhine-Westphalia,Primary Level,No School Attended,0.20080321285140562,14443,0.1942698081755302,0.20733661752728105
1985,North Rhine-Westphalia,Primary Level,No School Degree Yet,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,North Rhine-Westphalia,Primary Level,Other Degree,0.008032128514056224,14443,0.006576362778670236,0.009487894249442212
1985,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.6286509040333796,14443,0.6207709565439535,0.6365308515228058
1985,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.2141863699582754,14443,0.2074954927508337,0.22087724716571708
1985,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.1571627260083449,14443,0.15122699776717052,0.1630984542495193
1985,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6205903527717782,14443,0.6126765711749131,0.6285041343686433
1985,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.20086393088552915,14443,0.1943297867386417,0.20739807503241658
1985,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.08495320374370051,14443,0.0804060577421686,0.08950034974523242
1985,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.059755219582433405,14443,0.055889451868124135,0.06362098729674268
1985,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.019438444924406047,14443,0.017186822548639808,0.021690067300172287
