year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,Primary Level,"Dropout, No School Degree",1.0,59,8613,1.0,1.0
1987,Hesse,Lower Secondary Level,Secondary School Degree,0.8110898243225552,177,8613,0.8103573182052645,0.8118223304398459
1987,Hesse,Lower Secondary Level,Intermediate School Degree,0.12390555396852665,35,8613,0.12328900162345365,0.12452210631359965
1987,Hesse,Lower Secondary Level,Other Degree,0.0650046217089182,78,8613,0.06454327656542569,0.06546596685241071
1987,Hesse,Upper Secondary Level,Secondary School Degree,0.6309411244575354,246,8613,0.6303016590822783,0.6315805898327924
1987,Hesse,Upper Secondary Level,Intermediate School Degree,0.34065232244472937,119,8613,0.3400242818638242,0.3412803630256345
1987,Hesse,Upper Secondary Level,Other Degree,0.028406553097735415,61,8613,0.02818639921612743,0.0286267069793434
1987,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,66,8613,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,38,8613,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,202,8613,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.7758259924736086,262,8613,0.7752142810367071,0.7764377039105101
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.22417400752639136,65,8613,0.22356229608948977,0.22478571896329294
1987,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.8006917736242134,162,8613,0.7989813397835704,0.8024022074648564
1987,Baden-Wuerttemberg,Primary Level,No School Attended,0.19930822637578663,49,8613,0.19759779253514367,0.20101866021642958
1987,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.769985914838517,360,8613,0.7694409528590399,0.770530876817994
1987,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.16936711668165058,85,8613,0.16888141824584946,0.1698528151174517
1987,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.06064696847983249,155,8613,0.060337891566199106,0.06095604539346587
1987,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.7081465222570033,496,8613,0.707671282638261,0.7086217618757455
1987,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25865138159745726,166,8613,0.25819362218647157,0.25910914100844296
1987,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.03320209614553952,109,8613,0.03301480413980715,0.03338938815127189
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.6415613210460543,54,8613,0.6401827407563719,0.6429399013357368
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.3584386789539456,31,8613,0.3570600986642632,0.359817259243628
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,68,8613,1.0,1.0
1987,Bavaria,Primary Level,"Dropout, No School Degree",1.0,46,8613,1.0,1.0
1987,Bavaria,Lower Secondary Level,Secondary School Degree,0.7927389891713975,304,8613,0.7922216100583088,0.7932563682844862
1987,Bavaria,Lower Secondary Level,Intermediate School Degree,0.15468912787526246,71,8613,0.15422757325827915,0.15515068249224576
1987,Bavaria,Lower Secondary Level,Other Degree,0.052571882953340046,91,8613,0.052287020718246965,0.05285674518843313
1987,Bavaria,Upper Secondary Level,Secondary School Degree,0.6853305344024591,546,8613,0.6849275535086768,0.6857335152962413
1987,Bavaria,Upper Secondary Level,Intermediate School Degree,0.2527054663756571,209,8613,0.2523283630743036,0.2530825696770106
1987,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.044548528291860595,44,8613,0.04436949734400243,0.04472755923971876
1987,Bavaria,Upper Secondary Level,Other Degree,0.017415470930023214,55,8613,0.01730195424875427,0.01752898761129216
1987,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.5716473994091534,43,8613,0.5702454548420854,0.5730493439762214
1987,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.4283526005908467,33,8613,0.4269506560237787,0.42975454515791467
1987,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,86,8613,1.0,1.0
1987,Berlin,Lower Secondary Level,Secondary School Degree,1.0,52,8613,1.0,1.0
1987,Berlin,Upper Secondary Level,Secondary School Degree,0.6415669231163601,81,8613,0.6404300222137089,0.6427038240190113
1987,Berlin,Upper Secondary Level,Intermediate School Degree,0.35843307688363996,45,8613,0.35729617598098884,0.3595699777862911
1988,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,53,8178,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.6989956212954996,117,8178,0.698204138702071,0.6997871038889283
1988,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.3010043787045003,53,8178,0.30021289611107166,0.30179586129792896
1988,Hamburg,Upper Secondary Level,Secondary School Degree,1.0,57,8178,1.0,1.0
1988,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,31,8178,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.8173461482860873,196,8178,0.816740343862912,0.8179519527092626
1988,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.1826538517139127,55,8178,0.1820480472907375,0.18325965613708792
1988,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.6458768759457939,314,8178,0.645332965275899,0.6464207866156888
1988,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.2908494583548446,143,8178,0.2903329481384004,0.2913659685712888
1988,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.06327366569936145,32,8178,0.06299678452409095,0.06355054687463195
1988,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,50,8178,1.0,1.0
1988,Bremen,Upper Secondary Level,Secondary School Degree,1.0,34,8178,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,68,8178,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.8355628526735702,149,8178,0.8342764054012314,0.8368492999459091
1988,North Rhine-Westphalia,Primary Level,No School Attended,0.1644371473264298,40,8178,0.16315070005409094,0.16572359459876868
1988,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.7704209285601404,410,8178,0.7699539758385362,0.7708878812817447
1988,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17912529887790385,108,8178,0.17869954400515417,0.17955105375065353
1988,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05045377256195579,140,8178,0.05021074943396785,0.05069679568994373
1988,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6712305030513265,757,8178,0.6708873236223395,0.6715736824803135
1988,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.2464535231748126,299,8178,0.24613870326948828,0.2467683430801369
1988,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.0631833996671164,83,8178,0.06300566652018168,0.06336113281405113
1988,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.019132574106744585,89,8178,0.019032497745808372,0.019232650467680797
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.0,38,8178,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.6432150027283464,62,8178,0.6419809484634421,0.6444490569932507
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.3567849972716536,38,8178,0.35555094300674933,0.35801905153655783
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,151,8178,1.0,1.0
1988,Hesse,Primary Level,"Dropout, No School Degree",1.0,56,8178,1.0,1.0
1988,Hesse,Lower Secondary Level,Secondary School Degree,0.8265905146066903,171,8178,0.8258715141012564,0.8273095151121242
1988,Hesse,Lower Secondary Level,Intermediate School Degree,0.11325717964606657,37,8178,0.11265534210558809,0.11385901718654506
1988,Hesse,Lower Secondary Level,Other Degree,0.06015230574724306,76,8178,0.05970075928700892,0.0606038522074772
1988,Hesse,Upper Secondary Level,Secondary School Degree,0.6423016703965494,237,8178,0.6416675161716003,0.6429358246214985
1988,Hesse,Upper Secondary Level,Intermediate School Degree,0.3304791538447722,110,8178,0.3298568234746999,0.33110148421484453
1988,Hesse,Upper Secondary Level,Other Degree,0.02721917575867835,57,8178,0.02700389168934145,0.02743445982801525
1988,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,57,8178,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,37,8178,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,189,8178,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.7736876227278663,261,8178,0.7730930182526174,0.7742822272031151
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.2263123772721337,62,8178,0.2257177727968849,0.22690698174738252
1988,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.8066549617889477,150,8178,0.8048881369392451,0.8084217866386503
1988,Baden-Wuerttemberg,Primary Level,No School Attended,0.1933450382110523,47,8178,0.19157821336134973,0.1951118630607549
1988,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.772744715261567,350,8178,0.7721965398123803,0.7732928907107536
1988,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.1713366290926632,85,8178,0.1708437291769062,0.1718295290084202
1988,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05591865564576986,142,8178,0.05561809810230138,0.05621921318923834
1988,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.6751093030788899,476,8178,0.6746314524392097,0.6755871537185701
1988,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25329402146593094,164,8178,0.25285028637810164,0.25373775655376024
1988,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.0464692996027865,36,8178,0.04625452303836887,0.04668407616720413
1988,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.025127375852392556,100,8178,0.02496768354613628,0.025287068158648833
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,1.0,52,8178,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,64,8178,1.0,1.0
1988,Bavaria,Primary Level,"Dropout, No School Degree",1.0,43,8178,1.0,1.0
1988,Bavaria,Lower Secondary Level,Secondary School Degree,0.7844172125501706,283,8178,0.7838860145281551,0.7849484105721861
1988,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16387740878416734,71,8178,0.16339925194347027,0.16435556562486442
1988,Bavaria,Lower Secondary Level,Other Degree,0.05170537866566198,93,8178,0.05141934618313228,0.05199141114819168
1988,Bavaria,Upper Secondary Level,Secondary School Degree,0.6935141324242738,530,8178,0.6931094430999545,0.6939188217485932
1988,Bavaria,Upper Secondary Level,Intermediate School Degree,0.2451675499901923,195,8178,0.24478993811991523,0.24554516186046937
1988,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04417202690512557,36,8178,0.043991661851373105,0.04435239195887803
1988,Bavaria,Upper Secondary Level,Other Degree,0.0171462906804082,55,8178,0.017032339613729672,0.01726024174708673
1988,Bavaria,First Stage of Tertiary Education,Secondary School Degree,1.0,40,8178,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,81,8178,1.0,1.0
1988,Berlin,Lower Secondary Level,Secondary School Degree,1.0,51,8178,1.0,1.0
1988,Berlin,Upper Secondary Level,Secondary School Degree,0.6323854370679262,75,8178,0.631283996734633,0.6334868774012193
1988,Berlin,Upper Secondary Level,Intermediate School Degree,0.3676145629320738,42,8178,0.36651312259878066,0.3687160032653669
1989,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,44,7906,1.0,1.0
1989,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.6952880898314272,106,7906,0.6944841944537892,0.6960919852090652
1989,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.30471191016857274,49,7906,0.3039080147909347,0.3055158055462108
1989,Hamburg,Upper Secondary Level,Secondary School Degree,1.0,52,7906,1.0,1.0
1989,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,32,7906,1.0,1.0
1989,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.8246732552826752,188,7906,0.8240644416005448,0.8252820689648056
1989,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.17532674471732487,50,7906,0.1747179310351945,0.17593555839945524
1989,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.6913682824735276,304,7906,0.6908169601772894,0.6919196047697657
1989,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.30863171752647245,136,7906,0.30808039523023434,0.30918303982271056
1989,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,52,7906,1.0,1.0
1989,Bremen,Upper Secondary Level,Secondary School Degree,1.0,35,7906,1.0,1.0
1989,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,75,7906,1.0,1.0
1989,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.8213484074281727,139,7906,0.8200285017994016,0.8226683130569439
1989,North Rhine-Westphalia,Primary Level,No School Attended,0.17865159257182736,40,7906,0.17733168694305618,0.17997149820059855
1989,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.7686095320713408,394,7906,0.7681461349992773,0.7690729291434042
1989,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17453548150218634,99,7906,0.17411840210266707,0.1749525609017056
1989,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.056854986426472895,140,7906,0.05660053716965991,0.05710943568328588
1989,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6573303012501618,724,7906,0.6569868655521028,0.6576737369482207
1989,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.25238101460202633,300,7906,0.25206668574054997,0.2526953434635027
1989,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06792761098846203,90,7906,0.06774553035752706,0.068109691619397
1989,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.022361073159349976,89,7906,0.02225408115541538,0.022468065163284572
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.48309428276295413,33,7906,0.4815627442705315,0.4846258212553768
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5169057172370459,31,7906,0.5153741787446233,0.5184372557294685
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.6292689646182779,53,7906,0.6279848036540487,0.630553125582507
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.37073103538172214,37,7906,0.36944687441749297,0.3720151963459513
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,146,7906,1.0,1.0
1989,Hesse,Primary Level,"Dropout, No School Degree",1.0,55,7906,1.0,1.0
1989,Hesse,Lower Secondary Level,Secondary School Degree,0.8329288259364654,168,7906,0.8322189078324481,0.8336387440404828
1989,Hesse,Lower Secondary Level,Intermediate School Degree,0.10174896451077818,32,7906,0.10117363400086521,0.10232429502069115
1989,Hesse,Lower Secondary Level,Other Degree,0.06532220955275633,71,7906,0.06485197456682812,0.06579244453868455
1989,Hesse,Upper Secondary Level,Secondary School Degree,0.6271545317158065,237,7906,0.6265149979603505,0.6277940654712625
1989,Hesse,Upper Secondary Level,Intermediate School Degree,0.34870999054639856,125,7906,0.3480797139828335,0.34934026710996363
1989,Hesse,Upper Secondary Level,Other Degree,0.0241354777377949,49,7906,0.023932506514213525,0.024338448961376276
1989,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,52,7906,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,32,7906,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,176,7906,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.7689853393481652,244,7906,0.7683823845261327,0.7695882941701976
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.23101466065183485,61,7906,0.23041170582980244,0.23161761547386725
