year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.07643312101910828,16099,0.07232889194183643,0.08053735009638012
1984,Bavaria,Second Stage of Tertiary Education,Secondary School Degree,0.03184713375796178,16099,0.029134671119601576,0.034559596396321994
1984,Berlin,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Berlin,Primary Level,"Dropout, No School Degree",0.7894736842105263,16099,0.7831760323992509,0.7957713360218017
1984,Berlin,Primary Level,No School Attended,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Berlin,Primary Level,No School Degree Yet,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Berlin,Primary Level,Other Degree,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Berlin,Lower Secondary Level,Secondary School Degree,0.7070707070707071,16099,0.7000404784959321,0.714100935645482
1984,Berlin,Lower Secondary Level,Other Degree,0.20202020202020202,16099,0.19581794199093283,0.2082224620494712
1984,Berlin,Lower Secondary Level,Intermediate School Degree,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Berlin,Upper Secondary Level,Secondary School Degree,0.4946236559139785,16099,0.48690038058440954,0.5023469312435475
1984,Berlin,Upper Secondary Level,Intermediate School Degree,0.3010752688172043,16099,0.29398913472017174,0.3081614029142369
1984,Berlin,Upper Secondary Level,Other Degree,0.12365591397849462,16099,0.11857079173994277,0.1287410362170465
1984,Berlin,Upper Secondary Level,Upper Secondary Degree,0.053763440860215055,16099,0.05027926545411215,0.05724761626631796
1984,Berlin,Upper Secondary Level,"Dropout, No School Degree",0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,Berlin,Upper Secondary Level,Technical School Degree,0.005376344086021506,16099,0.004246731451744754,0.006505956720298258
1984,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Berlin,Post-secondary Non-tertiary Level,Other Degree,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Berlin,First Stage of Tertiary Education,Secondary School Degree,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Berlin,First Stage of Tertiary Education,Upper Secondary Degree,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Berlin,First Stage of Tertiary Education,Technical School Degree,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.6756756756756757,16099,0.6684443899074569,0.6829069614438944
1984,Berlin,Second Stage of Tertiary Education,Technical School Degree,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Berlin,Second Stage of Tertiary Education,Other Degree,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1985,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Schleswig-Holstein,Primary Level,Other Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.6976744186046512,14443,0.6901842565566498,0.7051645806526525
1985,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.19767441860465115,14443,0.19117943707234783,0.20416940013695448
1985,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.10465116279069768,14443,0.09965892191615261,0.10964340366524275
1985,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.6632653061224489,14443,0.6555577811893684,0.6709728310555295
1985,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.25510204081632654,14443,0.24799264450650876,0.2622114371261443
1985,Schleswig-Holstein,Upper Secondary Level,Upper Secondary Degree,0.04591836734693878,14443,0.04250476166790793,0.049331973025969623
1985,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.030612244897959183,14443,0.027802779290052957,0.033421710505865405
1985,Schleswig-Holstein,Upper Secondary Level,"Dropout, No School Degree",0.00510204081632653,14443,0.003940087713356643,0.0062639939192964175
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Technical School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Other Degree,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,Intermediate School Degree,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Schleswig-Holstein,First Stage of Tertiary Education,Secondary School Degree,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Schleswig-Holstein,First Stage of Tertiary Education,Technical School Degree,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Schleswig-Holstein,First Stage of Tertiary Education,Upper Secondary Degree,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Technical School Degree,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Intermediate School Degree,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Schleswig-Holstein,Second Stage of Tertiary Education,No School Attended,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,"Dropout, No School Degree",0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,Hamburg,Primary Level,No School Attended,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hamburg,Lower Secondary Level,Secondary School Degree,0.5423728813559322,14443,0.5342477156777379,0.5504980470341265
1985,Hamburg,Lower Secondary Level,Other Degree,0.2542372881355932,14443,0.24713583342214432,0.2613387428490421
1985,Hamburg,Lower Secondary Level,Intermediate School Degree,0.2033898305084746,14443,0.19682513017574904,0.20995453084120014
1985,Hamburg,Upper Secondary Level,Secondary School Degree,0.5547945205479452,14443,0.5466891346267848,0.5628999064691056
1985,Hamburg,Upper Secondary Level,Intermediate School Degree,0.2602739726027397,14443,0.25311784318713804,0.2674301020183414
1985,Hamburg,Upper Secondary Level,Other Degree,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,Hamburg,Upper Secondary Level,Upper Secondary Degree,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,Hamburg,Upper Secondary Level,"Dropout, No School Degree",0.00684931506849315,14443,0.0055042028704744474,0.008194427266511853
1985,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Hamburg,Post-secondary Non-tertiary Level,Technical School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,Post-secondary Non-tertiary Level,Other Degree,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,First Stage of Tertiary Education,Intermediate School Degree,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Hamburg,First Stage of Tertiary Education,Secondary School Degree,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,First Stage of Tertiary Education,Upper Secondary Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,First Stage of Tertiary Education,Technical School Degree,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Hamburg,First Stage of Tertiary Education,Other Degree,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Hamburg,Second Stage of Tertiary Education,Technical School Degree,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hamburg,Second Stage of Tertiary Education,Intermediate School Degree,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,Second Stage of Tertiary Education,Secondary School Degree,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,Lower Saxony,Primary Level,"Dropout, No School Degree",0.673469387755102,14443,0.6658213812797871,0.681117394230417
1985,Lower Saxony,Primary Level,No School Attended,0.22448979591836735,14443,0.21768493228428573,0.23129465955244896
1985,Lower Saxony,Primary Level,Other Degree,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.7313915857605178,14443,0.7241628532915136,0.7386203182295219
1985,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.18122977346278318,14443,0.17494740852834673,0.18751213839721964
1985,Lower Saxony,Lower Secondary Level,Other Degree,0.08737864077669903,14443,0.08277315630272847,0.0919841252506696
1985,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.6328413284132841,14443,0.6249798961378389,0.6407027606887293
1985,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.2564575645756458,14443,0.2493357936160708,0.2635793355352207
1985,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.05350553505535055,14443,0.04983536860699657,0.05717570150370453
1985,Lower Saxony,Upper Secondary Level,Other Degree,0.046125461254612546,14443,0.04270453781256401,0.04954638469666108
1985,Lower Saxony,Upper Secondary Level,"Dropout, No School Degree",0.007380073800738007,14443,0.005984190175472219,0.008775957426003796
1985,Lower Saxony,Upper Secondary Level,Technical School Degree,0.0018450184501845018,14443,0.0011451334083265007,0.002544903492042503
1985,Lower Saxony,Upper Secondary Level,No School Attended,0.0018450184501845018,14443,0.0011451334083265007,0.002544903492042503
1985,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.4507042253521127,14443,0.4425894535822168,0.4588189971220086
1985,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.352112676056338,14443,0.3443230261900499,0.3599023259226261
1985,Lower Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,Lower Saxony,First Stage of Tertiary Education,Technical School Degree,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6891891891891891,14443,0.6816409674084042,0.6967374109699741
1985,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.17567567567567569,14443,0.16946938317838295,0.18188196817296842
1985,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Lower Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Bremen,Primary Level,"Dropout, No School Degree",1.0,14443,1.0,1.0
1985,Bremen,Lower Secondary Level,Secondary School Degree,0.7027027027027027,14443,0.6952483719585332,0.7101570334468723
1985,Bremen,Lower Secondary Level,Intermediate School Degree,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Bremen,Lower Secondary Level,Other Degree,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Bremen,Upper Secondary Level,Secondary School Degree,0.6515151515151515,14443,0.6437440680057355,0.6592862350245675
1985,Bremen,Upper Secondary Level,Intermediate School Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,Upper Secondary Level,Other Degree,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Bremen,Upper Secondary Level,Upper Secondary Degree,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Bremen,Post-secondary Non-tertiary Level,Technical School Degree,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,Post-secondary Non-tertiary Level,Other Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,First Stage of Tertiary Education,Intermediate School Degree,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,First Stage of Tertiary Education,Secondary School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,Second Stage of Tertiary Education,Technical School Degree,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.7768924302788844,14443,0.7701025054938709,0.7836823550638979
1985,North Rhine-Westphalia,Primary Level,No School Attended,0.199203187250996,14443,0.19268935342471788,0.20571702107727413
1985,North Rhine-Westphalia,Primary Level,No School Degree Yet,0.01593625498007968,14443,0.01389389582466691,0.017978614135492454
1985,North Rhine-Westphalia,Primary Level,Other Degree,0.00796812749003984,14443,0.006518126443687506,0.009418128536392175
1985,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.6203703703703703,14443,0.61245569803458,0.6282850427061607
1985,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.20502645502645503,14443,0.19844216950611226,0.2116107405467978
1985,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.1746031746031746,14443,0.16841183208631244,0.18079451712003675
1985,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6201438848920864,14443,0.6122282972891601,0.6280594724950127
1985,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.2014388489208633,14443,0.1948977145522467,0.20797998328947992
