year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Berlin,Upper Secondary Level,Intermediate School Degree,0.35843,45,8613,0.35730,0.35957
1988,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,53,8178,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.69900,117,8178,0.69820,0.69979
1988,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.30100,53,8178,0.30021,0.30180
1988,Hamburg,Upper Secondary Level,Secondary School Degree,1.00000,57,8178,1.00000,1.00000
1988,Lower Saxony,Primary Level,"Dropout, No School Degree",1.00000,31,8178,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.81735,196,8178,0.81674,0.81795
1988,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.18265,55,8178,0.18205,0.18326
1988,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.64588,314,8178,0.64533,0.64642
1988,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.29085,143,8178,0.29033,0.29137
1988,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.06327,32,8178,0.06300,0.06355
1988,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,50,8178,1.00000,1.00000
1988,Bremen,Upper Secondary Level,Secondary School Degree,1.00000,34,8178,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,68,8178,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.83556,149,8178,0.83428,0.83685
1988,North Rhine-Westphalia,Primary Level,No School Attended,0.16444,40,8178,0.16315,0.16572
1988,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.77042,410,8178,0.76995,0.77089
1988,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17913,108,8178,0.17870,0.17955
1988,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05045,140,8178,0.05021,0.05070
1988,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.67123,757,8178,0.67089,0.67157
1988,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.24645,299,8178,0.24614,0.24677
1988,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06318,83,8178,0.06301,0.06336
1988,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.01913,89,8178,0.01903,0.01923
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.00000,38,8178,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.64322,62,8178,0.64198,0.64445
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.35678,38,8178,0.35555,0.35802
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,151,8178,1.00000,1.00000
1988,Hesse,Primary Level,"Dropout, No School Degree",1.00000,56,8178,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Secondary School Degree,0.82659,171,8178,0.82587,0.82731
1988,Hesse,Lower Secondary Level,Intermediate School Degree,0.11326,37,8178,0.11266,0.11386
1988,Hesse,Lower Secondary Level,Other Degree,0.06015,76,8178,0.05970,0.06060
1988,Hesse,Upper Secondary Level,Secondary School Degree,0.64230,237,8178,0.64167,0.64294
1988,Hesse,Upper Secondary Level,Intermediate School Degree,0.33048,110,8178,0.32986,0.33110
1988,Hesse,Upper Secondary Level,Other Degree,0.02722,57,8178,0.02700,0.02743
1988,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,57,8178,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.00000,37,8178,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.00000,189,8178,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.77369,261,8178,0.77309,0.77428
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.22631,62,8178,0.22572,0.22691
1988,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.80665,150,8178,0.80489,0.80842
1988,Baden-Wuerttemberg,Primary Level,No School Attended,0.19335,47,8178,0.19158,0.19511
1988,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.77274,350,8178,0.77220,0.77329
1988,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.17134,85,8178,0.17084,0.17183
1988,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05592,142,8178,0.05562,0.05622
1988,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.67511,476,8178,0.67463,0.67559
1988,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25329,164,8178,0.25285,0.25374
1988,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04647,36,8178,0.04625,0.04668
1988,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02513,100,8178,0.02497,0.02529
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,1.00000,52,8178,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,64,8178,1.00000,1.00000
1988,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,43,8178,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Secondary School Degree,0.78442,283,8178,0.78389,0.78495
1988,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16388,71,8178,0.16340,0.16436
1988,Bavaria,Lower Secondary Level,Other Degree,0.05171,93,8178,0.05142,0.05199
1988,Bavaria,Upper Secondary Level,Secondary School Degree,0.69351,530,8178,0.69311,0.69392
1988,Bavaria,Upper Secondary Level,Intermediate School Degree,0.24517,195,8178,0.24479,0.24555
1988,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04417,36,8178,0.04399,0.04435
1988,Bavaria,Upper Secondary Level,Other Degree,0.01715,55,8178,0.01703,0.01726
1988,Bavaria,First Stage of Tertiary Education,Secondary School Degree,1.00000,40,8178,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,81,8178,1.00000,1.00000
1988,Berlin,Lower Secondary Level,Secondary School Degree,1.00000,51,8178,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Secondary School Degree,0.63239,75,8178,0.63128,0.63349
1988,Berlin,Upper Secondary Level,Intermediate School Degree,0.36761,42,8178,0.36651,0.36872
1989,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,44,7906,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.69529,106,7906,0.69448,0.69609
1989,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.30471,49,7906,0.30391,0.30552
1989,Hamburg,Upper Secondary Level,Secondary School Degree,1.00000,52,7906,1.00000,1.00000
1989,Lower Saxony,Primary Level,"Dropout, No School Degree",1.00000,32,7906,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.82467,188,7906,0.82406,0.82528
1989,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.17533,50,7906,0.17472,0.17594
1989,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.69137,304,7906,0.69082,0.69192
1989,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.30863,136,7906,0.30808,0.30918
1989,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,52,7906,1.00000,1.00000
1989,Bremen,Upper Secondary Level,Secondary School Degree,1.00000,35,7906,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,75,7906,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.82135,139,7906,0.82003,0.82267
1989,North Rhine-Westphalia,Primary Level,No School Attended,0.17865,40,7906,0.17733,0.17997
1989,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.76861,394,7906,0.76815,0.76907
1989,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17454,99,7906,0.17412,0.17495
1989,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05685,140,7906,0.05660,0.05711
1989,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.65733,724,7906,0.65699,0.65767
1989,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.25238,300,7906,0.25207,0.25270
1989,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06793,90,7906,0.06775,0.06811
1989,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02236,89,7906,0.02225,0.02247
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.48309,33,7906,0.48156,0.48463
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.51691,31,7906,0.51537,0.51844
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.62927,53,7906,0.62798,0.63055
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.37073,37,7906,0.36945,0.37202
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,146,7906,1.00000,1.00000
1989,Hesse,Primary Level,"Dropout, No School Degree",1.00000,55,7906,1.00000,1.00000
1989,Hesse,Lower Secondary Level,Secondary School Degree,0.83293,168,7906,0.83222,0.83364
1989,Hesse,Lower Secondary Level,Intermediate School Degree,0.10175,32,7906,0.10117,0.10232
1989,Hesse,Lower Secondary Level,Other Degree,0.06532,71,7906,0.06485,0.06579
1989,Hesse,Upper Secondary Level,Secondary School Degree,0.62715,237,7906,0.62651,0.62779
1989,Hesse,Upper Secondary Level,Intermediate School Degree,0.34871,125,7906,0.34808,0.34934
1989,Hesse,Upper Secondary Level,Other Degree,0.02414,49,7906,0.02393,0.02434
1989,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,52,7906,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.00000,32,7906,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.00000,176,7906,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.76899,244,7906,0.76838,0.76959
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.23101,61,7906,0.23041,0.23162
1989,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.81698,142,7906,0.81534,0.81863
1989,Baden-Wuerttemberg,Primary Level,No School Attended,0.18302,45,7906,0.18137,0.18466
1989,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.77269,329,7906,0.77215,0.77323
1989,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.16826,80,7906,0.16778,0.16874
1989,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05905,135,7906,0.05875,0.05936
1989,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.67280,461,7906,0.67233,0.67328
1989,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25653,159,7906,0.25609,0.25697
1989,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04202,33,7906,0.04182,0.04223
1989,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02865,98,7906,0.02848,0.02881
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,1.00000,48,7906,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,62,7906,1.00000,1.00000
1989,Bavaria,Pre-primary Level,No School Degree Yet,1.00000,36,7906,1.00000,1.00000
1989,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,41,7906,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Secondary School Degree,0.76661,258,7906,0.76605,0.76718
1989,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17012,68,7906,0.16962,0.17062
1989,Bavaria,Lower Secondary Level,Other Degree,0.06327,93,7906,0.06294,0.06359
1989,Bavaria,Upper Secondary Level,Secondary School Degree,0.69414,519,7906,0.69374,0.69454
1989,Bavaria,Upper Secondary Level,Intermediate School Degree,0.23913,185,7906,0.23875,0.23950
1989,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04933,38,7906,0.04914,0.04952
1989,Bavaria,Upper Secondary Level,Other Degree,0.01740,51,7906,0.01729,0.01752
1989,Bavaria,First Stage of Tertiary Education,Secondary School Degree,1.00000,41,7906,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,83,7906,1.00000,1.00000
1989,Berlin,Lower Secondary Level,Secondary School Degree,1.00000,50,7906,1.00000,1.00000
1989,Berlin,Upper Secondary Level,Secondary School Degree,0.65777,73,7906,0.65666,0.65887
1989,Berlin,Upper Secondary Level,Intermediate School Degree,0.34223,38,7906,0.34113,0.34334
1990,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,45,11604,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.69687,102,11604,0.69607,0.69767
1990,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.30313,46,11604,0.30233,0.30393
1990,Hamburg,Upper Secondary Level,Secondary School Degree,1.00000,50,11604,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.82311,176,11604,0.82248,0.82373
1990,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.17689,44,11604,0.17627,0.17752
1990,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.68021,300,11604,0.67967,0.68075
1990,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.31979,140,11604,0.31925,0.32033
1990,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,52,11604,1.00000,1.00000
1990,Bremen,Upper Secondary Level,Secondary School Degree,1.00000,32,11604,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,59,11604,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.81915,140,11604,0.81789,0.82041
1990,North Rhine-Westphalia,Primary Level,No School Attended,0.18085,38,11604,0.17959,0.18211
1990,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.74274,381,11604,0.74226,0.74322
1990,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.19194,95,11604,0.19151,0.19237
1990,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.06532,140,11604,0.06505,0.06559
1990,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.64592,703,11604,0.64557,0.64626
1990,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.26458,300,11604,0.26426,0.26490
1990,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06645,85,11604,0.06627,0.06663
1990,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02305,83,11604,0.02294,0.02315
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.49455,34,11604,0.49308,0.49601
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50545,33,11604,0.50399,0.50692
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.61370,53,11604,0.61245,0.61494
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.38630,40,11604,0.38506,0.38755
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,141,11604,1.00000,1.00000
1990,Hesse,Primary Level,"Dropout, No School Degree",1.00000,51,11604,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Secondary School Degree,0.81364,164,11604,0.81292,0.81436
1990,Hesse,Lower Secondary Level,Intermediate School Degree,0.11659,33,11604,0.11600,0.11718
1990,Hesse,Lower Secondary Level,Other Degree,0.06977,70,11604,0.06930,0.07023
1990,Hesse,Upper Secondary Level,Secondary School Degree,0.62359,226,11604,0.62296,0.62422
1990,Hesse,Upper Secondary Level,Intermediate School Degree,0.35179,125,11604,0.35117,0.35241
1990,Hesse,Upper Secondary Level,Other Degree,0.02462,46,11604,0.02442,0.02482
1990,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,54,11604,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.00000,167,11604,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.77395,229,11604,0.77335,0.77454
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.22605,58,11604,0.22546,0.22665
1990,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.83261,138,11604,0.83109,0.83414
1990,Baden-Wuerttemberg,Primary Level,No School Attended,0.16739,41,11604,0.16586,0.16891
1990,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.77497,315,11604,0.77442,0.77552
1990,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15467,65,11604,0.15419,0.15515
1990,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.07036,136,11604,0.07002,0.07069
1990,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.66385,468,11604,0.66338,0.66431
1990,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25079,164,11604,0.25036,0.25121
1990,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.05493,37,11604,0.05471,0.05516
1990,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.03043,96,11604,0.03026,0.03060
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.60712,50,11604,0.60581,0.60843
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.39288,31,11604,0.39157,0.39419
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,65,11604,1.00000,1.00000
1990,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,41,11604,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Secondary School Degree,0.77039,253,11604,0.76982,0.77096
1990,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16712,61,11604,0.16662,0.16762
1990,Bavaria,Lower Secondary Level,Other Degree,0.06249,90,11604,0.06216,0.06282
1990,Bavaria,Upper Secondary Level,Secondary School Degree,0.68917,514,11604,0.68876,0.68958
1990,Bavaria,Upper Secondary Level,Intermediate School Degree,0.24932,192,11604,0.24893,0.24970
1990,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04514,35,11604,0.04495,0.04532
1990,Bavaria,Upper Secondary Level,Other Degree,0.01638,47,11604,0.01627,0.01649
1990,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.56719,39,11604,0.56576,0.56863
