year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,1st Quintile,Technical School Degree,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Direct migration background,2nd Quintile,Other Degree,0.3975346687211094,13742,0.3893521947186277,0.40571714272359105
1986,Direct migration background,2nd Quintile,Secondary School Degree,0.2295839753466872,13742,0.22255220726155664,0.23661574343181777
1986,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.2110939907550077,13742,0.20427089185268507,0.21791708965733034
1986,Direct migration background,2nd Quintile,No School Attended,0.06933744221879815,13742,0.06509015991027925,0.07358472452731704
1986,Direct migration background,2nd Quintile,Intermediate School Degree,0.04930662557781202,13742,0.04568666389444102,0.052926587261183024
1986,Direct migration background,2nd Quintile,Upper Secondary Degree,0.020030816640986132,13742,0.017688278685162023,0.02237335459681024
1986,Direct migration background,2nd Quintile,No School Degree Yet,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Direct migration background,2nd Quintile,Technical School Degree,0.0061633281972265025,13742,0.004854760318736409,0.007471896075716596
1986,Direct migration background,3rd Quintile,Other Degree,0.41742286751361163,13742,0.4091777673750777,0.42566796765214554
1986,Direct migration background,3rd Quintile,Secondary School Degree,0.24319419237749546,13742,0.2360212073044449,0.25036717745054604
1986,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.2250453720508167,13742,0.2180629791904818,0.23202776491115162
1986,Direct migration background,3rd Quintile,Intermediate School Degree,0.050816696914700546,13742,0.04714464036679456,0.05448875346260653
1986,Direct migration background,3rd Quintile,No School Attended,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Direct migration background,3rd Quintile,Upper Secondary Degree,0.014519056261343012,13742,0.012519081990131362,0.016519030532554664
1986,Direct migration background,3rd Quintile,Technical School Degree,0.007259528130671506,13742,0.005840133496080902,0.00867892276526211
1986,Direct migration background,3rd Quintile,No School Degree Yet,0.007259528130671506,13742,0.005840133496080902,0.00867892276526211
1986,Direct migration background,4th Quintile,Other Degree,0.38934426229508196,13742,0.3811916608836489,0.397496863706515
1986,Direct migration background,4th Quintile,Secondary School Degree,0.22336065573770492,13742,0.2163968903486444,0.23032442112676543
1986,Direct migration background,4th Quintile,"Dropout, No School Degree",0.21311475409836064,13742,0.20626786081280646,0.21996164738391483
1986,Direct migration background,4th Quintile,No School Attended,0.05327868852459016,13742,0.0495236107280269,0.05703376632115342
1986,Direct migration background,4th Quintile,Intermediate School Degree,0.05327868852459016,13742,0.0495236107280269,0.05703376632115342
1986,Direct migration background,4th Quintile,Upper Secondary Degree,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Direct migration background,4th Quintile,Technical School Degree,0.012295081967213115,13742,0.010452569557687155,0.014137594376739074
1986,Direct migration background,4th Quintile,No School Degree Yet,0.006147540983606557,13742,0.004840639731912226,0.0074544422353008885
1986,Direct migration background,5th Quintile,Other Degree,0.4020979020979021,13742,0.39389982418406766,0.4102959800117365
1986,Direct migration background,5th Quintile,Secondary School Degree,0.1958041958041958,13742,0.18916946972017593,0.2024389218882157
1986,Direct migration background,5th Quintile,"Dropout, No School Degree",0.14685314685314685,13742,0.14093501516778137,0.15277127853851233
1986,Direct migration background,5th Quintile,Intermediate School Degree,0.13286713286713286,13742,0.12719191282502842,0.1385423529092373
1986,Direct migration background,5th Quintile,Upper Secondary Degree,0.06993006993006994,13742,0.06566603373745317,0.0741941061226867
1986,Direct migration background,5th Quintile,Technical School Degree,0.027972027972027972,13742,0.025215055323392393,0.03072900062066355
1986,Direct migration background,5th Quintile,No School Attended,0.017482517482517484,13742,0.015291210471499107,0.01967382449353586
1986,Direct migration background,5th Quintile,No School Degree Yet,0.006993006993006993,13742,0.005599724327178028,0.008386289658835958
1986,Indirect migration background,1st Quintile,Secondary School Degree,0.5116279069767442,13742,0.5032702675309922,0.5199855464224962
1986,Indirect migration background,1st Quintile,Intermediate School Degree,0.20930232558139536,13742,0.20250053342607216,0.21610411773671856
1986,Indirect migration background,1st Quintile,No School Degree Yet,0.13953488372093023,13742,0.13374140880547578,0.14532835863638469
1986,Indirect migration background,1st Quintile,Upper Secondary Degree,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Indirect migration background,1st Quintile,Other Degree,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Indirect migration background,1st Quintile,Technical School Degree,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Indirect migration background,2nd Quintile,Secondary School Degree,0.5517241379310345,13742,0.543409089773339,0.5600391860887299
1986,Indirect migration background,2nd Quintile,Intermediate School Degree,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,Indirect migration background,2nd Quintile,No School Degree Yet,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Indirect migration background,2nd Quintile,No School Attended,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Indirect migration background,2nd Quintile,Other Degree,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Indirect migration background,3rd Quintile,Secondary School Degree,0.5862068965517241,13742,0.577972188907686,0.5944416041957622
1986,Indirect migration background,3rd Quintile,Intermediate School Degree,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Indirect migration background,3rd Quintile,No School Degree Yet,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Indirect migration background,3rd Quintile,Other Degree,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Indirect migration background,3rd Quintile,Technical School Degree,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Indirect migration background,4th Quintile,Secondary School Degree,0.6551724137931034,13742,0.6472252913959256,0.6631195361902813
1986,Indirect migration background,4th Quintile,Intermediate School Degree,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Indirect migration background,4th Quintile,Upper Secondary Degree,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Indirect migration background,4th Quintile,No School Degree Yet,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Indirect migration background,5th Quintile,Secondary School Degree,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Indirect migration background,5th Quintile,Intermediate School Degree,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Indirect migration background,5th Quintile,Other Degree,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Indirect migration background,5th Quintile,Technical School Degree,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Indirect migration background,5th Quintile,Upper Secondary Degree,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1987,No migration background,1st Quintile,Secondary School Degree,0.726039016115352,13496,0.7185145121573748,0.7335635200733293
1987,No migration background,1st Quintile,Intermediate School Degree,0.12383375742154368,13496,0.11827642571047667,0.1293910891326107
1987,No migration background,1st Quintile,Upper Secondary Degree,0.07803223070398643,13496,0.07350691985066304,0.08255754155730982
1987,No migration background,1st Quintile,Technical School Degree,0.02544529262086514,13496,0.022788483379836206,0.02810210186189407
1987,No migration background,1st Quintile,No School Degree Yet,0.02205258693808312,13496,0.019574930648743497,0.024530243227422744
1987,No migration background,1st Quintile,"Dropout, No School Degree",0.017811704834605598,13496,0.015580170062174973,0.020043239607036224
1987,No migration background,1st Quintile,Other Degree,0.006785411365564037,13496,0.005400368634090188,0.008170454097037885
1987,No migration background,2nd Quintile,Secondary School Degree,0.7101769911504425,13496,0.7025227301718301,0.717831252129055
1987,No migration background,2nd Quintile,Intermediate School Degree,0.17182890855457228,13496,0.16546444673232447,0.1781933703768201
1987,No migration background,2nd Quintile,Upper Secondary Degree,0.05604719764011799,13496,0.05216653733762348,0.05992785794261251
1987,No migration background,2nd Quintile,No School Degree Yet,0.022861356932153392,13496,0.020339719555756346,0.025382994308550438
1987,No migration background,2nd Quintile,Technical School Degree,0.01991150442477876,13496,0.017554620362719264,0.022268388486838257
1987,No migration background,2nd Quintile,Other Degree,0.011061946902654867,13496,0.009297316060711134,0.0128265777445986
1987,No migration background,2nd Quintile,"Dropout, No School Degree",0.007374631268436578,13496,0.005931132635300766,0.00881812990157239
1987,No migration background,2nd Quintile,No School Attended,0.0007374631268436578,13496,0.0002794652184625147,0.001195461035224801
1987,No migration background,3rd Quintile,Secondary School Degree,0.6421768707482993,13496,0.6340893562720377,0.650264385224561
1987,No migration background,3rd Quintile,Intermediate School Degree,0.21156462585034014,13496,0.20467400880203965,0.21845524289864063
1987,No migration background,3rd Quintile,Upper Secondary Degree,0.07959183673469387,13496,0.07502539383991003,0.08415827962947772
1987,No migration background,3rd Quintile,Technical School Degree,0.03197278911564626,13496,0.029004627251549453,0.03494095097974306
1987,No migration background,3rd Quintile,No School Degree Yet,0.021768707482993196,13496,0.019306692826375572,0.02423072213961082
1987,No migration background,3rd Quintile,Other Degree,0.006802721088435374,13496,0.005415924930755876,0.008189517246114872
1987,No migration background,3rd Quintile,"Dropout, No School Degree",0.006122448979591836,13496,0.004806368145784732,0.007438529813398941
1987,No migration background,4th Quintile,Secondary School Degree,0.55,13496,0.5416065378139364,0.5583934621860637
1987,No migration background,4th Quintile,Intermediate School Degree,0.2654320987654321,13496,0.25798227103060734,0.2728819265002569
1987,No migration background,4th Quintile,Upper Secondary Degree,0.12037037037037036,13496,0.11488048520900551,0.12586025553173522
