year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,2nd Quintile,Intermediate School Degree,0.11925,32,8480,0.11870,0.11980
1991,Direct migration background,2nd Quintile,Other Degree,0.27307,222,8480,0.27232,0.27382
1991,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.12849,122,8480,0.12793,0.12905
1991,Direct migration background,2nd Quintile,No School Attended,0.05100,42,8480,0.05063,0.05137
1991,Direct migration background,3rd Quintile,Secondary School Degree,0.51447,114,8480,0.51343,0.51550
1991,Direct migration background,3rd Quintile,Other Degree,0.35217,209,8480,0.35118,0.35316
1991,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.13337,94,8480,0.13266,0.13407
1991,Direct migration background,4th Quintile,Secondary School Degree,0.44324,98,8480,0.44223,0.44425
1991,Direct migration background,4th Quintile,Intermediate School Degree,0.19153,33,8480,0.19073,0.19233
1991,Direct migration background,4th Quintile,Other Degree,0.26621,156,8480,0.26531,0.26711
1991,Direct migration background,4th Quintile,"Dropout, No School Degree",0.09902,63,8480,0.09841,0.09962
1991,Direct migration background,5th Quintile,Secondary School Degree,0.69508,54,8480,0.69361,0.69654
1991,Direct migration background,5th Quintile,Other Degree,0.30492,76,8480,0.30346,0.30639
1991,Indirect migration background,1st Quintile,Secondary School Degree,1.00000,44,8480,1.00000,1.00000
1991,Indirect migration background,3rd Quintile,Secondary School Degree,1.00000,35,8480,1.00000,1.00000
1991,Indirect migration background,4th Quintile,Secondary School Degree,1.00000,37,8480,1.00000,1.00000
1992,No migration background,1st Quintile,Secondary School Degree,0.65591,1178,12329,0.65562,0.65620
1992,No migration background,1st Quintile,Intermediate School Degree,0.26476,723,12329,0.26449,0.26503
1992,No migration background,1st Quintile,Upper Secondary Degree,0.07933,154,12329,0.07916,0.07949
1992,No migration background,2nd Quintile,Secondary School Degree,0.62203,1056,12329,0.62173,0.62233
1992,No migration background,2nd Quintile,Intermediate School Degree,0.29477,813,12329,0.29448,0.29505
1992,No migration background,2nd Quintile,Upper Secondary Degree,0.08321,196,12329,0.08304,0.08338
1992,No migration background,3rd Quintile,Secondary School Degree,0.58719,958,12329,0.58690,0.58749
1992,No migration background,3rd Quintile,Intermediate School Degree,0.28483,647,12329,0.28456,0.28510
1992,No migration background,3rd Quintile,Technical School Degree,0.03048,42,12329,0.03038,0.03059
1992,No migration background,3rd Quintile,Upper Secondary Degree,0.09749,220,12329,0.09731,0.09767
1992,No migration background,4th Quintile,Secondary School Degree,0.57026,1028,12329,0.56997,0.57054
1992,No migration background,4th Quintile,Intermediate School Degree,0.27750,570,12329,0.27724,0.27776
1992,No migration background,4th Quintile,Technical School Degree,0.03003,59,12329,0.02993,0.03013
1992,No migration background,4th Quintile,Upper Secondary Degree,0.12221,262,12329,0.12202,0.12240
1992,No migration background,5th Quintile,Secondary School Degree,0.39861,798,12329,0.39834,0.39888
1992,No migration background,5th Quintile,Intermediate School Degree,0.28597,594,12329,0.28572,0.28621
1992,No migration background,5th Quintile,Technical School Degree,0.06401,123,12329,0.06387,0.06414
1992,No migration background,5th Quintile,Upper Secondary Degree,0.23630,464,12329,0.23607,0.23654
1992,No migration background,5th Quintile,No School Degree Yet,0.01512,32,12329,0.01505,0.01518
1992,Direct migration background,1st Quintile,Secondary School Degree,0.45412,142,12329,0.45326,0.45498
1992,Direct migration background,1st Quintile,Other Degree,0.32478,186,12329,0.32397,0.32559
1992,Direct migration background,1st Quintile,"Dropout, No School Degree",0.16996,101,12329,0.16931,0.17061
1992,Direct migration background,1st Quintile,No School Attended,0.05114,34,12329,0.05076,0.05152
1992,Direct migration background,2nd Quintile,Secondary School Degree,0.40403,152,12329,0.40318,0.40488
1992,Direct migration background,2nd Quintile,Intermediate School Degree,0.15211,40,12329,0.15149,0.15273
1992,Direct migration background,2nd Quintile,Other Degree,0.30229,211,12329,0.30150,0.30308
1992,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.11152,101,12329,0.11098,0.11206
1992,Direct migration background,2nd Quintile,No School Attended,0.03005,31,12329,0.02976,0.03035
1992,Direct migration background,3rd Quintile,Secondary School Degree,0.47474,157,12329,0.47393,0.47555
1992,Direct migration background,3rd Quintile,Intermediate School Degree,0.13850,40,12329,0.13794,0.13906
1992,Direct migration background,3rd Quintile,Other Degree,0.22522,207,12329,0.22455,0.22590
1992,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.12105,118,12329,0.12052,0.12158
1992,Direct migration background,3rd Quintile,No School Attended,0.04048,32,12329,0.04016,0.04080
1992,Direct migration background,4th Quintile,Secondary School Degree,0.42423,122,12329,0.42338,0.42508
1992,Direct migration background,4th Quintile,Intermediate School Degree,0.14418,40,12329,0.14357,0.14478
1992,Direct migration background,4th Quintile,Other Degree,0.30763,218,12329,0.30684,0.30843
1992,Direct migration background,4th Quintile,"Dropout, No School Degree",0.12396,96,12329,0.12339,0.12453
1992,Direct migration background,5th Quintile,Secondary School Degree,0.34122,69,12329,0.34023,0.34221
1992,Direct migration background,5th Quintile,Intermediate School Degree,0.20424,32,12329,0.20339,0.20508
1992,Direct migration background,5th Quintile,Upper Secondary Degree,0.27363,33,12329,0.27270,0.27456
1992,Direct migration background,5th Quintile,Other Degree,0.18091,88,12329,0.18011,0.18172
1992,Indirect migration background,1st Quintile,Secondary School Degree,1.00000,32,12329,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Secondary School Degree,1.00000,32,12329,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Secondary School Degree,1.00000,45,12329,1.00000,1.00000
1992,Indirect migration background,4th Quintile,Secondary School Degree,1.00000,53,12329,1.00000,1.00000
1993,No migration background,1st Quintile,Secondary School Degree,0.68819,1079,12103,0.68790,0.68848
1993,No migration background,1st Quintile,Intermediate School Degree,0.23565,566,12103,0.23538,0.23591
1993,No migration background,1st Quintile,Upper Secondary Degree,0.07616,131,12103,0.07600,0.07633
1993,No migration background,2nd Quintile,Secondary School Degree,0.62606,1071,12103,0.62576,0.62635
1993,No migration background,2nd Quintile,Intermediate School Degree,0.30208,778,12103,0.30179,0.30236
1993,No migration background,2nd Quintile,Upper Secondary Degree,0.07187,155,12103,0.07171,0.07203
1993,No migration background,3rd Quintile,Secondary School Degree,0.56703,951,12103,0.56673,0.56732
1993,No migration background,3rd Quintile,Intermediate School Degree,0.29858,706,12103,0.29830,0.29885
1993,No migration background,3rd Quintile,Technical School Degree,0.02890,46,12103,0.02880,0.02900
1993,No migration background,3rd Quintile,Upper Secondary Degree,0.10550,258,12103,0.10531,0.10568
1993,No migration background,4th Quintile,Secondary School Degree,0.53992,986,12103,0.53964,0.54021
1993,No migration background,4th Quintile,Intermediate School Degree,0.28836,638,12103,0.28810,0.28862
1993,No migration background,4th Quintile,Technical School Degree,0.04036,71,12103,0.04024,0.04047
1993,No migration background,4th Quintile,Upper Secondary Degree,0.13136,289,12103,0.13117,0.13156
1993,No migration background,5th Quintile,Secondary School Degree,0.38948,761,12103,0.38921,0.38975
1993,No migration background,5th Quintile,Intermediate School Degree,0.30425,608,12103,0.30400,0.30451
1993,No migration background,5th Quintile,Technical School Degree,0.05773,108,12103,0.05760,0.05786
1993,No migration background,5th Quintile,Upper Secondary Degree,0.24854,481,12103,0.24830,0.24878
1993,Direct migration background,1st Quintile,Secondary School Degree,0.44045,155,12103,0.43966,0.44124
1993,Direct migration background,1st Quintile,Other Degree,0.32044,215,12103,0.31970,0.32118
1993,Direct migration background,1st Quintile,"Dropout, No School Degree",0.17365,116,12103,0.17306,0.17425
1993,Direct migration background,1st Quintile,No School Attended,0.06545,52,12103,0.06506,0.06584
1993,Direct migration background,2nd Quintile,Secondary School Degree,0.40534,156,12103,0.40454,0.40615
1993,Direct migration background,2nd Quintile,Intermediate School Degree,0.10457,32,12103,0.10407,0.10507
1993,Direct migration background,2nd Quintile,Other Degree,0.28972,208,12103,0.28898,0.29047
1993,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.15206,121,12103,0.15147,0.15265
1993,Direct migration background,2nd Quintile,No School Attended,0.04830,31,12103,0.04795,0.04865
1993,Direct migration background,3rd Quintile,Secondary School Degree,0.46856,136,12103,0.46770,0.46942
1993,Direct migration background,3rd Quintile,Intermediate School Degree,0.14911,38,12103,0.14849,0.14972
1993,Direct migration background,3rd Quintile,Other Degree,0.27520,189,12103,0.27443,0.27597
1993,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.10713,85,12103,0.10660,0.10766
1993,Direct migration background,4th Quintile,Secondary School Degree,0.42619,109,12103,0.42531,0.42707
1993,Direct migration background,4th Quintile,Intermediate School Degree,0.14338,34,12103,0.14276,0.14401
1993,Direct migration background,4th Quintile,Other Degree,0.32680,187,12103,0.32597,0.32763
1993,Direct migration background,4th Quintile,"Dropout, No School Degree",0.10362,75,12103,0.10308,0.10416
1993,Direct migration background,5th Quintile,Secondary School Degree,0.30730,70,12103,0.30647,0.30814
1993,Direct migration background,5th Quintile,Intermediate School Degree,0.19557,39,12103,0.19486,0.19629
1993,Direct migration background,5th Quintile,Upper Secondary Degree,0.29099,42,12103,0.29017,0.29182
1993,Direct migration background,5th Quintile,Other Degree,0.16092,87,12103,0.16025,0.16158
1993,Direct migration background,5th Quintile,"Dropout, No School Degree",0.04521,32,12103,0.04484,0.04559
1993,Indirect migration background,1st Quintile,Secondary School Degree,1.00000,52,12103,1.00000,1.00000
1993,Indirect migration background,2nd Quintile,Secondary School Degree,1.00000,45,12103,1.00000,1.00000
1993,Indirect migration background,3rd Quintile,Secondary School Degree,0.49255,42,12103,0.49029,0.49481
1993,Indirect migration background,3rd Quintile,Intermediate School Degree,0.50745,32,12103,0.50519,0.50971
1993,Indirect migration background,4th Quintile,Secondary School Degree,1.00000,40,12103,1.00000,1.00000
1994,No migration background,1st Quintile,Secondary School Degree,0.70254,999,11786,0.70225,0.70283
1994,No migration background,1st Quintile,Intermediate School Degree,0.21664,479,11786,0.21638,0.21690
1994,No migration background,1st Quintile,Upper Secondary Degree,0.08082,127,11786,0.08065,0.08099
1994,No migration background,2nd Quintile,Secondary School Degree,0.62257,1045,11786,0.62227,0.62287
1994,No migration background,2nd Quintile,Intermediate School Degree,0.29733,725,11786,0.29705,0.29762
1994,No migration background,2nd Quintile,Upper Secondary Degree,0.06666,143,11786,0.06651,0.06682
1994,No migration background,2nd Quintile,No School Degree Yet,0.01343,40,11786,0.01336,0.01351
1994,No migration background,3rd Quintile,Secondary School Degree,0.57292,986,11786,0.57262,0.57321
1994,No migration background,3rd Quintile,Intermediate School Degree,0.27350,713,11786,0.27324,0.27377
1994,No migration background,3rd Quintile,Technical School Degree,0.03044,51,11786,0.03034,0.03055
1994,No migration background,3rd Quintile,Upper Secondary Degree,0.10717,262,11786,0.10698,0.10735
1994,No migration background,3rd Quintile,No School Degree Yet,0.01597,44,11786,0.01589,0.01604
1994,No migration background,4th Quintile,Secondary School Degree,0.50475,928,11786,0.50446,0.50504
1994,No migration background,4th Quintile,Intermediate School Degree,0.30555,672,11786,0.30528,0.30581
1994,No migration background,4th Quintile,Technical School Degree,0.03713,65,11786,0.03702,0.03724
1994,No migration background,4th Quintile,Upper Secondary Degree,0.15257,316,11786,0.15237,0.15278
1994,No migration background,5th Quintile,Secondary School Degree,0.38006,745,11786,0.37979,0.38033
1994,No migration background,5th Quintile,Intermediate School Degree,0.31442,653,11786,0.31416,0.31468
1994,No migration background,5th Quintile,Technical School Degree,0.06183,112,11786,0.06169,0.06196
1994,No migration background,5th Quintile,Upper Secondary Degree,0.24370,499,11786,0.24346,0.24393
1994,Direct migration background,1st Quintile,Secondary School Degree,0.43501,168,11786,0.43427,0.43575
1994,Direct migration background,1st Quintile,Other Degree,0.32441,230,11786,0.32371,0.32511
1994,Direct migration background,1st Quintile,"Dropout, No School Degree",0.16818,126,11786,0.16763,0.16874
1994,Direct migration background,1st Quintile,No School Attended,0.07240,53,11786,0.07201,0.07278
1994,Direct migration background,2nd Quintile,Secondary School Degree,0.44504,148,11786,0.44423,0.44585
1994,Direct migration background,2nd Quintile,Intermediate School Degree,0.11179,33,11786,0.11128,0.11230
1994,Direct migration background,2nd Quintile,Other Degree,0.28822,181,11786,0.28748,0.28895
1994,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.15496,116,11786,0.15437,0.15555
1994,Direct migration background,3rd Quintile,Secondary School Degree,0.51069,133,11786,0.50977,0.51161
1994,Direct migration background,3rd Quintile,Other Degree,0.36169,193,11786,0.36081,0.36257
1994,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.12762,77,11786,0.12701,0.12824
1994,Direct migration background,4th Quintile,Secondary School Degree,0.29636,73,11786,0.29557,0.29715
1994,Direct migration background,4th Quintile,Intermediate School Degree,0.18042,37,11786,0.17975,0.18109
1994,Direct migration background,4th Quintile,Upper Secondary Degree,0.17170,31,11786,0.17104,0.17235
1994,Direct migration background,4th Quintile,Other Degree,0.26712,151,11786,0.26636,0.26789
1994,Direct migration background,4th Quintile,"Dropout, No School Degree",0.08440,53,11786,0.08392,0.08488
1994,Direct migration background,5th Quintile,Secondary School Degree,0.35541,73,11786,0.35454,0.35628
