year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,5th Quintile,"Dropout, No School Degree",0.0006892250813868502,31,8780,0.0006817739749965996,0.0006966761877771007
1989,Indirect migration background,2nd Quintile,Secondary School Degree,0.0011780114492485497,34,8780,0.0011682725752776282,0.0011877503232194712
1990,No migration background,1st Quintile,Secondary School Degree,0.12310825412588734,757,8568,0.12301556022753035,0.12320094802424433
1990,No migration background,1st Quintile,Intermediate School Degree,0.018517133882326592,120,8568,0.0184791006869287,0.018555167077724484
1990,No migration background,1st Quintile,Upper Secondary Degree,0.009817283010779854,62,8568,0.00978946744510618,0.009845098576453527
1990,No migration background,2nd Quintile,Secondary School Degree,0.11523706823580852,809,8568,0.11514698496841241,0.11532715150320463
1990,No migration background,2nd Quintile,Intermediate School Degree,0.03327196258692089,246,8568,0.03322136545068213,0.033322559723159645
1990,No migration background,2nd Quintile,Upper Secondary Degree,0.011360366744651653,81,8568,0.011330468220282146,0.01139026526902116
1990,No migration background,3rd Quintile,Secondary School Degree,0.11501543213016922,808,8568,0.11492542426177565,0.11510543999856279
1990,No migration background,3rd Quintile,Intermediate School Degree,0.03630404395227874,269,8568,0.03625127456025327,0.03635681334430422
1990,No migration background,3rd Quintile,Technical School Degree,0.004693670831838752,38,8568,0.004674388068656905,0.004712953595020599
1990,No migration background,3rd Quintile,Upper Secondary Degree,0.019030817495924633,133,8568,0.018992270461262912,0.019069364530586354
1990,No migration background,4th Quintile,Secondary School Degree,0.11787963883435945,832,8568,0.11778866470841481,0.11797061296030409
1990,No migration background,4th Quintile,Intermediate School Degree,0.051968073105095866,380,8568,0.051905452918290344,0.05203069329190139
1990,No migration background,4th Quintile,Technical School Degree,0.008553027385883734,64,8568,0.008527047978096928,0.008579006793670541
1990,No migration background,4th Quintile,Upper Secondary Degree,0.02482118027523726,184,8568,0.024777288018121544,0.024865072532352973
1990,No migration background,5th Quintile,Secondary School Degree,0.08140576357168504,593,8568,0.0813286156900794,0.08148291145329067
1990,No migration background,5th Quintile,Intermediate School Degree,0.06448082751500875,467,8568,0.06441153661259161,0.06455011841742589
1990,No migration background,5th Quintile,Technical School Degree,0.01401296050884794,101,8568,0.013979798935891817,0.014046122081804065
1990,No migration background,5th Quintile,Upper Secondary Degree,0.04789888601822646,352,8568,0.047838638548332674,0.04795913348812024
1990,Direct migration background,1st Quintile,Secondary School Degree,0.011670322233977048,174,8568,0.011640023330452378,0.011700621137501718
1990,Direct migration background,1st Quintile,Other Degree,0.01016623557171697,305,8568,0.010137934962365178,0.010194536181068761
1990,Direct migration background,1st Quintile,"Dropout, No School Degree",0.004906557126995303,155,8568,0.0048868440266684,0.004926270227322206
1990,Direct migration background,1st Quintile,No School Attended,0.0018901424224461848,58,8568,0.0018778886162515002,0.0019023962286408695
1990,Direct migration background,2nd Quintile,Secondary School Degree,0.01043560488528207,138,8568,0.0104069356958521,0.010464274074712038
1990,Direct migration background,2nd Quintile,Intermediate School Degree,0.003920944595428883,41,8568,0.003903313600235796,0.00393857559062197
1990,Direct migration background,2nd Quintile,Other Degree,0.006554033815472463,214,8568,0.006531269162495187,0.006576798468449739
1990,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.002825239881497118,116,8568,0.0028102655351838076,0.0028402142278104287
1990,Direct migration background,2nd Quintile,No School Attended,0.001151679094702143,38,8568,0.001142110457602299,0.0011612477318019869
1990,Direct migration background,3rd Quintile,Secondary School Degree,0.012084960321662657,143,8568,0.012054134335222363,0.012115786308102951
1990,Direct migration background,3rd Quintile,Other Degree,0.00608635549212106,212,8568,0.006064412919015359,0.0061082980652267605
1990,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.0025949038968091907,92,8568,0.0025805512829553423,0.002609256510663039
1990,Direct migration background,4th Quintile,Secondary School Degree,0.006583949788787402,88,8568,0.006561133583727515,0.006606765993847289
1990,Direct migration background,4th Quintile,Other Degree,0.004488794906134152,146,8568,0.004469935738196127,0.004507654074072177
1990,Direct migration background,4th Quintile,"Dropout, No School Degree",0.0016776512278908516,66,8568,0.001666105513597764,0.0016891969421839394
1990,Direct migration background,5th Quintile,Secondary School Degree,0.004723642952119045,46,8568,0.004704299011723518,0.004742986892514572
1990,Direct migration background,5th Quintile,Intermediate School Degree,0.004464983620399114,34,8568,0.004446174314251532,0.004483792926546696
1990,Direct migration background,5th Quintile,Other Degree,0.0019097928243981867,76,8568,0.0018974756073059202,0.001922110041490453
1990,Direct migration background,5th Quintile,"Dropout, No School Degree",0.0008598965755577568,33,8568,0.0008516272350496644,0.0008681659160658492
1990,Indirect migration background,1st Quintile,Secondary School Degree,0.00124908040542251,33,8568,0.0012391158399747422,0.001259044970870278
1990,Indirect migration background,2nd Quintile,Secondary School Degree,0.00120152288984587,32,8568,0.001191749628096831,0.0012112961515949089
1990,Indirect migration background,4th Quintile,Secondary School Degree,0.0011773152604033705,32,8568,0.0011676408355528179,0.001186989685253923
1991,No migration background,1st Quintile,Secondary School Degree,0.11963527430271331,720,8480,0.11954337691027554,0.11972717169515108
1991,No migration background,1st Quintile,Intermediate School Degree,0.020598414169702747,129,8480,0.02055819440349403,0.020638633935911463
1991,No migration background,1st Quintile,Upper Secondary Degree,0.01143564529781944,72,8480,0.011405537772603237,0.011465752823035644
1991,No migration background,2nd Quintile,Secondary School Degree,0.11388499497022585,791,8480,0.11379504095652898,0.11397494898392271
1991,No migration background,2nd Quintile,Intermediate School Degree,0.03169748766319058,234,8480,0.03164787869465636,0.03174709663172481
1991,No migration background,2nd Quintile,Technical School Degree,0.0046434294137732025,31,8480,0.004624178514789443,0.004662680312756962
1991,No migration background,2nd Quintile,Upper Secondary Degree,0.01167578996200693,84,8480,0.011645371650637627,0.011706208273376232
1991,No migration background,3rd Quintile,Secondary School Degree,0.11252687894738614,812,8480,0.11243739441187033,0.11261636348290195
1991,No migration background,3rd Quintile,Intermediate School Degree,0.03905648183207245,286,8480,0.03900162411402175,0.03911133955012315
1991,No migration background,3rd Quintile,Technical School Degree,0.006857030733482177,46,8480,0.006833663022019473,0.006880398444944881
1991,No migration background,3rd Quintile,Upper Secondary Degree,0.017360304750939925,126,8480,0.017323320394017076,0.017397289107862774
1991,No migration background,4th Quintile,Secondary School Degree,0.10912551752709568,782,8480,0.10903722709034426,0.1092138079638471
1991,No migration background,4th Quintile,Intermediate School Degree,0.05093829801870568,374,8480,0.050876037650260275,0.05100055838715109
1991,No migration background,4th Quintile,Technical School Degree,0.008403742441203442,67,8480,0.008377893303890828,0.008429591578516056
1991,No migration background,4th Quintile,Upper Secondary Degree,0.02765542877725356,195,8480,0.027608994088135632,0.027701863466371487
1991,No migration background,5th Quintile,Secondary School Degree,0.08282777688851853,606,8480,0.0827497299815489,0.08290582379548815
1991,No migration background,5th Quintile,Intermediate School Degree,0.0627470643599134,455,8480,0.06267839431080953,0.06281573440901726
1991,No migration background,5th Quintile,Technical School Degree,0.013583709583114426,96,8480,0.013550931650419755,0.013616487515809097
1991,No migration background,5th Quintile,Upper Secondary Degree,0.04851637242332754,352,8480,0.0484555327228007,0.04857721212385439
1991,Direct migration background,1st Quintile,Secondary School Degree,0.01113989301649418,170,8480,0.011110172922019039,0.011169613110969322
1991,Direct migration background,1st Quintile,Other Degree,0.009757339798554783,271,8480,0.009729505596341939,0.009785174000767628
1991,Direct migration background,1st Quintile,"Dropout, No School Degree",0.0052407584191440796,151,8480,0.005220312892166146,0.005261203946122013
1991,Direct migration background,1st Quintile,No School Attended,0.0018267117988418082,57,8480,0.0018146202972876046,0.0018388033003960118
1991,Direct migration background,2nd Quintile,Secondary School Degree,0.01206886334829162,142,8480,0.01203794339929459,0.012099783297288651
1991,Direct migration background,2nd Quintile,Intermediate School Degree,0.0033611542934475743,32,8480,0.0033447651831848566,0.003377543403710292
1991,Direct migration background,2nd Quintile,Other Degree,0.0076967769897575925,222,8480,0.007672030198223995,0.00772152378129119
1991,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.00362161427153634,122,8480,0.003604604225357723,0.003638624317714957
1991,Direct migration background,2nd Quintile,No School Attended,0.0014375423859182205,42,8480,0.0014268138565679748,0.0014482709152684663
1991,Direct migration background,3rd Quintile,Secondary School Degree,0.009608212775067458,114,8480,0.009580590015173708,0.009635835534961208
1991,Direct migration background,3rd Quintile,Other Degree,0.006577079483773445,209,8480,0.006554190533250938,0.006599968434295953
1991,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.0024907287426639436,94,8480,0.0024766142934981392,0.002504843191829748
1991,Direct migration background,4th Quintile,Secondary School Degree,0.008588934672832959,98,8480,0.008562804710846611,0.008615064634819307
1991,Direct migration background,4th Quintile,Intermediate School Degree,0.003711472450515968,33,8480,0.003694253450258261,0.0037286914507736746
1991,Direct migration background,4th Quintile,Other Degree,0.005158471076442997,156,8480,0.005138185857464058,0.0051787562954219366
1991,Direct migration background,4th Quintile,"Dropout, No School Degree",0.001918687900067753,63,8480,0.0019062963003064197,0.0019310794998290864
1991,Direct migration background,5th Quintile,Secondary School Degree,0.0055134174790903625,54,8480,0.005492449713602311,0.005534385244578414
1991,Direct migration background,5th Quintile,Other Degree,0.0024186734670131153,76,8480,0.002404764175059443,0.002432582758966788
1991,Indirect migration background,1st Quintile,Secondary School Degree,0.0020935689582577996,44,8480,0.002080626082176855,0.002106511834338744
1991,Indirect migration background,3rd Quintile,Secondary School Degree,0.0014178567922709248,35,8480,0.0014072018689385295,0.00142851171560332
1991,Indirect migration background,4th Quintile,Secondary School Degree,0.0011825998175721507,37,8480,0.0011728677705010572,0.0011923318646432442
1992,No migration background,1st Quintile,Secondary School Degree,0.10870400697610047,1178,12329,0.10862632395642342,0.10878168999577752
1992,No migration background,1st Quintile,Intermediate School Degree,0.043879246583441486,723,12329,0.043828128060206,0.04393036510667697
1992,No migration background,1st Quintile,Upper Secondary Degree,0.013146797324928313,154,12329,0.013118370483508477,0.01317522416634815
1992,No migration background,2nd Quintile,Secondary School Degree,0.10095023679470312,1056,12329,0.10087505063862069,0.10102542295078555
