year,pgpsbil,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,No School Degree Yet,No migration background,3rd Quintile,0.11458333333333333,13742,0.10925776855513117,0.11990889811153549
1986,No School Degree Yet,Direct migration background,1st Quintile,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,No School Degree Yet,No migration background,4th Quintile,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,No School Degree Yet,Indirect migration background,1st Quintile,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,No School Degree Yet,Direct migration background,2nd Quintile,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,No School Degree Yet,Indirect migration background,2nd Quintile,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,No School Attended,Direct migration background,1st Quintile,0.7716049382716049,13742,0.7645859914303501,0.7786238851128597
1986,No School Attended,Direct migration background,2nd Quintile,0.19753086419753085,13742,0.19087410648658085,0.20418762190848086
1986,No School Attended,Direct migration background,3rd Quintile,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,No School Attended,Indirect migration background,1st Quintile,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,No School Attended,No migration background,1st Quintile,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Secondary School Degree,No migration background,1st Quintile,0.468812475009996,13496,0.46039315436089806,0.47723179565909396
1987,Secondary School Degree,No migration background,2nd Quintile,0.2455017992802879,13496,0.23824057283816064,0.25276302572241516
1987,Secondary School Degree,No migration background,3rd Quintile,0.11535385845661736,13496,0.10996428502736152,0.12074343188587319
1987,Secondary School Degree,Direct migration background,1st Quintile,0.06897241103558577,13496,0.0646970527486733,0.07324776932249824
1987,Secondary School Degree,Direct migration background,2nd Quintile,0.03158736505397841,13496,0.028636560399099363,0.03453816970885746
1987,Secondary School Degree,No migration background,4th Quintile,0.02898840463814474,13496,0.026157808550768172,0.03181900072552131
1987,Secondary School Degree,Direct migration background,3rd Quintile,0.011195521791283487,13496,0.009420388705394404,0.012970654877172569
1987,Secondary School Degree,No migration background,5th Quintile,0.009996001599360257,13496,0.008317641410686324,0.01167436178803419
1987,Secondary School Degree,Indirect migration background,1st Quintile,0.009596161535385846,13496,0.007951379064133311,0.01124094400663838
1987,Secondary School Degree,Indirect migration background,2nd Quintile,0.005797680927628949,13496,0.004516772515713596,0.007078589339544302
1987,Secondary School Degree,Direct migration background,4th Quintile,0.001799280287884846,13496,0.00108427066472043,0.0025142899110492624
1987,Secondary School Degree,Direct migration background,5th Quintile,0.0011995201919232307,13496,0.0006155419192012227,0.0017834984646452386
1987,Secondary School Degree,Indirect migration background,3rd Quintile,0.0009996001599360256,13496,0.00046645002180686717,0.001532750298065184
1987,Secondary School Degree,Indirect migration background,5th Quintile,0.00019992003198720512,13496,-3.860736919112357e-05,0.00043844743316553384
1987,Intermediate School Degree,No migration background,2nd Quintile,0.3055400111919418,13496,0.2977683976534906,0.313311624730393
1987,Intermediate School Degree,No migration background,1st Quintile,0.2949076664801343,13496,0.287214244317339,0.30260108864292956
1987,Intermediate School Degree,No migration background,3rd Quintile,0.19977616116396194,13496,0.1930303976689798,0.20652192465894406
1987,Intermediate School Degree,No migration background,4th Quintile,0.07050923335198657,13496,0.06619007553605645,0.07482839116791669
1987,Intermediate School Degree,Direct migration background,1st Quintile,0.04364857302742026,13496,0.04020152514026026,0.047095620914580257
1987,Intermediate School Degree,No migration background,5th Quintile,0.028539451594851706,13496,0.025730211019536278,0.031348692170167135
1987,Intermediate School Degree,Direct migration background,2nd Quintile,0.020145495243424735,13496,0.017775086133851002,0.022515904352998467
1987,Intermediate School Degree,Direct migration background,3rd Quintile,0.013989927252378288,13496,0.01200839137306061,0.015971463131695965
1987,Intermediate School Degree,Indirect migration background,1st Quintile,0.008393956351426972,13496,0.006854715885086085,0.009933196817767859
1987,Intermediate School Degree,Direct migration background,4th Quintile,0.005036373810856184,13496,0.0038420664277125354,0.006230681193999832
1987,Intermediate School Degree,Indirect migration background,2nd Quintile,0.004476776720761052,13496,0.003350456317028272,0.005603097124493833
1987,Intermediate School Degree,Indirect migration background,3rd Quintile,0.003357582540570789,13496,0.0023816123141872344,0.004333552766954344
1987,Intermediate School Degree,Direct migration background,5th Quintile,0.0016787912702853946,13496,0.0009880951183415573,0.0023694874222292316
1987,Technical School Degree,No migration background,1st Quintile,0.2896551724137931,13496,0.28200222389443413,0.2973081209331521
1987,Technical School Degree,No migration background,2nd Quintile,0.23793103448275862,13496,0.23074687076336114,0.2451151982021561
1987,Technical School Degree,No migration background,3rd Quintile,0.2206896551724138,13496,0.21369285057711973,0.22768645976770785
1987,Technical School Degree,No migration background,4th Quintile,0.1103448275862069,13496,0.10505866665249296,0.11563098851992083
1987,Technical School Degree,Direct migration background,1st Quintile,0.04482758620689655,13496,0.041336447538715675,0.04831872487507743
1987,Technical School Degree,No migration background,5th Quintile,0.03103448275862069,13496,0.028108781669749405,0.03396018384749198
1987,Technical School Degree,Direct migration background,2nd Quintile,0.02413793103448276,13496,0.021548539186320593,0.026727322882644924
1987,Technical School Degree,Direct migration background,4th Quintile,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,Technical School Degree,Direct migration background,3rd Quintile,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,Technical School Degree,Indirect migration background,1st Quintile,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,Upper Secondary Degree,No migration background,2nd Quintile,0.2663101604278075,13496,0.25885248192659416,0.2737678389290208
1987,Upper Secondary Degree,No migration background,1st Quintile,0.2427807486631016,13496,0.23554686561509774,0.25001463171110544
1987,Upper Secondary Degree,No migration background,3rd Quintile,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Upper Secondary Degree,No migration background,4th Quintile,0.14224598930481283,13496,0.13635273841671655,0.1481392401929091
1987,Upper Secondary Degree,No migration background,5th Quintile,0.06310160427807486,13496,0.0589993744833666,0.06720383407278312
1987,Upper Secondary Degree,Direct migration background,1st Quintile,0.0427807486631016,13496,0.03936659205029906,0.04619490527590414
1987,Upper Secondary Degree,Direct migration background,2nd Quintile,0.020320855614973262,13496,0.017940365058181827,0.022701346171764697
1987,Upper Secondary Degree,Direct migration background,3rd Quintile,0.016042780748663103,13496,0.013923046245688223,0.018162515251637985
1987,Upper Secondary Degree,Direct migration background,4th Quintile,0.008556149732620321,13496,0.007002236423976587,0.010110063041264055
1987,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.0074866310160427805,13496,0.006032294415879907,0.008940967616205655
1987,Upper Secondary Degree,Indirect migration background,1st Quintile,0.0053475935828877,13496,0.004117131027337751,0.006578056138437649
1987,Upper Secondary Degree,Direct migration background,5th Quintile,0.0010695187165775401,13496,0.0005180570057686946,0.0016209804273863856
1987,Upper Secondary Degree,Indirect migration background,3rd Quintile,0.0010695187165775401,13496,0.0005180570057686946,0.0016209804273863856
1987,Upper Secondary Degree,Indirect migration background,4th Quintile,0.0010695187165775401,13496,0.0005180570057686946,0.0016209804273863856
1987,Other Degree,Direct migration background,1st Quintile,0.6185022026431718,13496,0.6103068021927891,0.6266976030935545
1987,Other Degree,Direct migration background,2nd Quintile,0.23876651982378855,13496,0.2315736998324549,0.2459593398151222
1987,Other Degree,Direct migration background,3rd Quintile,0.08193832599118943,13496,0.0773109689673288,0.08656568301505006
1987,Other Degree,No migration background,1st Quintile,0.02555066079295154,13496,0.022888500279474637,0.028212821306428444
1987,Other Degree,Direct migration background,4th Quintile,0.010572687224669603,13496,0.00884709499612195,0.012298279453217256
1987,Other Degree,No migration background,2nd Quintile,0.007048458149779736,13496,0.0056370109821611124,0.00845990531739836
1987,Other Degree,Direct migration background,5th Quintile,0.006167400881057269,13496,0.004846527327449264,0.007488274434665274
1987,Other Degree,No migration background,3rd Quintile,0.003524229074889868,13496,0.0025244156286723836,0.004524042521107352
1987,Other Degree,Indirect migration background,1st Quintile,0.0026431718061674008,13496,0.0017769252604278485,0.003509418351906953
1987,Other Degree,No migration background,4th Quintile,0.001762114537444934,13496,0.0010545148575017947,0.0024697142173880733
1987,Other Degree,No migration background,5th Quintile,0.001762114537444934,13496,0.0010545148575017947,0.0024697142173880733
1987,Other Degree,Indirect migration background,2nd Quintile,0.000881057268722467,13496,0.00038048797842684333,0.0013816265590180907
1987,Other Degree,Indirect migration background,5th Quintile,0.000881057268722467,13496,0.00038048797842684333,0.0013816265590180907
1987,"Dropout, No School Degree",Direct migration background,1st Quintile,0.6015873015873016,13496,0.5933275030850633,0.6098471000895398
1987,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.22857142857142856,13496,0.2214868769716945,0.23565598017116263
1987,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.06825396825396825,13496,0.06399929448736735,0.07250864202056914
1987,"Dropout, No School Degree",No migration background,1st Quintile,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,"Dropout, No School Degree",No migration background,2nd Quintile,0.020634920634920634,13496,0.01823648954415595,0.023033351725685318
1987,"Dropout, No School Degree",No migration background,3rd Quintile,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,"Dropout, No School Degree",Indirect migration background,2nd Quintile,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,"Dropout, No School Degree",Direct migration background,4th Quintile,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,"Dropout, No School Degree",Indirect migration background,3rd Quintile,0.0015873015873015873,13496,0.0009156588702656847,0.00225894430433749
1987,"Dropout, No School Degree",No migration background,4th Quintile,0.0015873015873015873,13496,0.0009156588702656847,0.00225894430433749
