year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0013760566149007274,13742,0.0007562585188932206,0.0019958547109082342
1986,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0013760566149007274,13742,0.0007562585188932206,0.0019958547109082342
1986,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,direkter Migrationshintergrund,3. Quintil,Abitur,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0008846078238647533,13742,0.00038754153274940994,0.0013816741149800965
1986,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,direkter Migrationshintergrund,4. Quintil,Abitur,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,1. Quintil,Abitur,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,direkter Migrationshintergrund,5. Quintil,Abitur,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,indirekter Migrationshintergrund,2. Quintil,Abitur,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00019657951641438963,13742,-3.7820446990288086e-05,0.00043097947981906735
1986,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,4. Quintil,Abitur,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,5. Quintil,Anderer Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,kein Migrationshintergrund,1. Quintil,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,1. Quintil,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.22407960199004975,13496,0.21704461524778215,0.23111458873231736
1987,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.12199004975124378,13496,0.11646844316961642,0.12751165633287112
1987,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.06636815920398009,13496,0.062168430370586586,0.0705678880373736
1987,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.061293532338308455,13496,0.05724660164493898,0.06534046303167793
1987,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.051940298507462686,13496,0.04819640402137573,0.05568419299354964
1987,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.04955223880597015,13496,0.04589082088330672,0.05321365672863358
1987,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.037014925373134326,13496,0.033829615016667196,0.040200235729601456
1987,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.03492537313432836,13496,0.03182792164998874,0.038022824618667975
1987,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.032437810945273635,13496,0.029448860258213812,0.03542676163233346
1987,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.028159203980099502,13496,0.02536819466200778,0.030950213298191226
1987,kein Migrationshintergrund,1. Quintil,Abitur,0.02218905472636816,13496,0.019703917446238388,0.02467419200649793
1987,kein Migrationshintergrund,2. Quintil,Abitur,0.02218905472636816,13496,0.019703917446238388,0.02467419200649793
1987,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.019303482587064675,13496,0.016982142949434294,0.021624822224695056
1987,kein Migrationshintergrund,3. Quintil,Abitur,0.018308457711442787,13496,0.016046591349549753,0.02057032407333582
1987,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.016019900497512438,13496,0.013901653491327883,0.018138147503696994
1987,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.015621890547263682,13496,0.013529699662890849,0.017714081431636514
1987,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.015223880597014926,13496,0.013158096283238706,0.017289664910791147
1987,kein Migrationshintergrund,4. Quintil,Abitur,0.0136318407960199,13496,0.011675473872845727,0.015588207719194074
1987,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.011243781094527363,13496,0.009464869599510232,0.013022692589544494
1987,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,0.010348258706467661,13496,0.008640885853504804,0.012055631559430518
1987,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.007761194029850746,13496,0.006280634373779459,0.009241753685922033
1987,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.007462686567164179,13496,0.0060106600129355495,0.008914713121392808
1987,kein Migrationshintergrund,5. Quintil,Abitur,0.007064676616915423,13496,0.005651618056199143,0.008477735177631703
1987,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.006965174129353234,13496,0.005562031673873806,0.008368316584832662
1987,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.006368159203980099,13496,0.005026095155119183,0.007710223252841016
1987,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00626865671641791,13496,0.004937052154051495,0.007600261278784326
1987,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.006169154228855721,13496,0.0048480940964830835,0.007490214361228359
1987,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.005671641791044776,13496,0.004404652785220296,0.006938630796869257
1987,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.005671641791044776,13496,0.004404652785220296,0.006938630796869257
1987,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.004477611940298508,13496,0.0033511869467857036,0.005604036933811312
1987,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.004378109452736319,13496,0.0032642149456548067,0.005492003959817831
1987,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,0.003781094527363184,13496,0.002745619347058464,0.004816569707667904
1987,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.003681592039800995,13496,0.0026597813426373967,0.004703402736964593
1987,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.003482587064676617,13496,0.002488677262361804,0.00447649686699143
1987,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.003482587064676617,13496,0.002488677262361804,0.00447649686699143
1987,direkter Migrationshintergrund,1. Quintil,Abitur,0.003482587064676617,13496,0.002488677262361804,0.00447649686699143
1987,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0028855721393034827,13496,0.0019805858391539963,0.003790558439452969
1987,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0028855721393034827,13496,0.0019805858391539963,0.003790558439452969
1987,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0027860696517412937,13496,0.0018967790764496937,0.0036753602270328937
1987,direkter Migrationshintergrund,2. Quintil,Abitur,0.00208955223880597,13496,0.0013191350960377064,0.0028599693815742335
1987,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.001691542288557214,13496,0.0009982324844292599,0.0023848520926851684
1987,direkter Migrationshintergrund,3. Quintil,Abitur,0.001691542288557214,13496,0.0009982324844292599,0.0023848520926851684
1987,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0010945273631840797,13496,0.0005366624537115064,0.0016523922726566528
1987,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0006965174129353234,13496,0.00025140651639381836,0.0011416283094768285
1987,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0006965174129353234,13496,0.00025140651639381836,0.0011416283094768285
1987,direkter Migrationshintergrund,4. Quintil,Abitur,0.0006965174129353234,13496,0.00025140651639381836,0.0011416283094768285
1987,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
