year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Indirect migration background,2nd Quintile,No School Degree Yet,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Indirect migration background,3rd Quintile,Intermediate School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,3rd Quintile,Secondary School Degree,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Indirect migration background,3rd Quintile,Other Degree,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,4th Quintile,Upper Secondary Degree,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Technical School Degree,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Secondary School Degree,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Secondary School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,Other Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,Secondary School Degree,0.7152061855670103,13496,0.7075918073732819,0.7228205637607388
1987,No migration background,1st Quintile,Intermediate School Degree,0.15753865979381443,13496,0.15139224167896884,0.16368507790866002
1987,No migration background,1st Quintile,Upper Secondary Degree,0.0702319587628866,13496,0.06592065886159885,0.07454325866417434
1987,No migration background,1st Quintile,Technical School Degree,0.02545103092783505,13496,0.022793929950625173,0.02810813190504493
1987,No migration background,1st Quintile,No School Degree Yet,0.011920103092783504,13496,0.010089097908308059,0.01375110827725895
1987,No migration background,1st Quintile,"Dropout, No School Degree",0.01095360824742268,13496,0.009197543719919876,0.012709672774925483
1987,No migration background,1st Quintile,Other Degree,0.008376288659793814,13496,0.006838655253864201,0.009913922065723427
1987,No migration background,1st Quintile,No School Attended,0.00032216494845360824,13496,1.9388066819895603e-05,0.0006249418300873209
1987,No migration background,2nd Quintile,Secondary School Degree,0.5846943537097526,13496,0.5763805090751886,0.5930081983443167
1987,No migration background,2nd Quintile,Intermediate School Degree,0.24731684554363043,13496,0.24003759807644265,0.2545960930108182
1987,No migration background,2nd Quintile,Upper Secondary Degree,0.11012599160055997,13496,0.10484442557257703,0.1154075576285429
1987,No migration background,2nd Quintile,Technical School Degree,0.03033131124591694,13496,0.02743789566722454,0.033224726824609335
1987,No migration background,2nd Quintile,No School Degree Yet,0.015398973401773215,13496,0.01332152826603936,0.01747641853750707
1987,No migration background,2nd Quintile,"Dropout, No School Degree",0.006999533364442371,13496,0.005592958647107217,0.008406108081777525
1987,No migration background,2nd Quintile,Other Degree,0.005132991133924405,13496,0.003927340973470995,0.006338641294377815
1987,No migration background,3rd Quintile,Secondary School Degree,0.49229583975346686,13496,0.48386109430704705,0.5007305851998867
1987,No migration background,3rd Quintile,Intermediate School Degree,0.29738058551617874,13496,0.2896685341131447,0.3050926369192128
1987,No migration background,3rd Quintile,Upper Secondary Degree,0.137904468412943,13496,0.13208718258765315,0.14372175423823283
1987,No migration background,3rd Quintile,Technical School Degree,0.053158705701078585,13496,0.049373588504158336,0.05694382289799883
1987,No migration background,3rd Quintile,No School Degree Yet,0.011556240369799691,13496,0.009753065684019801,0.013359415055579582
1987,No migration background,3rd Quintile,"Dropout, No School Degree",0.004622496147919877,13496,0.003478075391246326,0.005766916904593428
1987,No migration background,3rd Quintile,Other Degree,0.0030816640986132513,13496,0.002146525511403056,0.0040168026858234465
1987,No migration background,4th Quintile,Secondary School Degree,0.3518886679920477,13496,0.34383152660506344,0.359945809379032
1987,No migration background,4th Quintile,Intermediate School Degree,0.29025844930417494,13496,0.2826007891686223,0.29791610943972757
1987,No migration background,4th Quintile,Upper Secondary Degree,0.27037773359840955,13496,0.2628841762069396,0.2778712909898795
1987,No migration background,4th Quintile,Technical School Degree,0.06958250497017893,13496,0.0652896867342132,0.07387532320614465
1987,No migration background,4th Quintile,No School Degree Yet,0.011928429423459244,13496,0.010096792578854836,0.013760066268063652
1987,No migration background,4th Quintile,Other Degree,0.003976143141153081,13496,0.002914400126783542,0.00503788615552262
1987,No migration background,4th Quintile,"Dropout, No School Degree",0.0019880715705765406,13496,0.0012365569916004866,0.0027395861495525947
1987,No migration background,5th Quintile,Upper Secondary Degree,0.35384615384615387,13496,0.34577884389502833,0.3619134637972794
1987,No migration background,5th Quintile,Secondary School Degree,0.28717948717948716,13496,0.2795460464322706,0.2948129279267037
1987,No migration background,5th Quintile,Intermediate School Degree,0.28717948717948716,13496,0.2795460464322706,0.2948129279267037
1987,No migration background,5th Quintile,Technical School Degree,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,No migration background,5th Quintile,Other Degree,0.010256410256410256,13496,0.00855655251458688,0.011956267998233632
1987,No migration background,5th Quintile,No School Degree Yet,0.010256410256410256,13496,0.00855655251458688,0.011956267998233632
1987,Direct migration background,1st Quintile,Other Degree,0.4187927815805849,13496,0.4104690392062332,0.42711652395493666
1987,Direct migration background,1st Quintile,"Dropout, No School Degree",0.22339763534536403,13496,0.21637027575843995,0.2304249949322881
1987,Direct migration background,1st Quintile,Secondary School Degree,0.2059738643434972,13496,0.19915083885148144,0.21279688983551298
1987,Direct migration background,1st Quintile,No School Attended,0.0672059738643435,13496,0.06298171665468764,0.07143023107399936
1987,Direct migration background,1st Quintile,Intermediate School Degree,0.04791537025513379,13496,0.04431183531142173,0.051518905198845846
1987,Direct migration background,1st Quintile,Upper Secondary Degree,0.023646546359676415,13496,0.021083001450961453,0.026210091268391376
1987,Direct migration background,1st Quintile,Technical School Degree,0.008089607965152458,13496,0.006578298179172085,0.009600917751132832
1987,Direct migration background,1st Quintile,No School Degree Yet,0.004978220286247666,13496,0.0037907933809115052,0.006165647191583828
1987,Direct migration background,2nd Quintile,Other Degree,0.406025824964132,13496,0.3977404122431483,0.41431123768511563
1987,Direct migration background,2nd Quintile,Secondary School Degree,0.22955523672883787,13496,0.22245998362005692,0.23665048983761883
1987,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.2223816355810617,13496,0.21536568936929523,0.22939758179282815
1987,Direct migration background,2nd Quintile,No School Attended,0.05164992826398852,13496,0.0479159418057425,0.05538391472223455
1987,Direct migration background,2nd Quintile,Intermediate School Degree,0.05021520803443329,13496,0.046530663794967814,0.05389975227389876
1987,Direct migration background,2nd Quintile,Upper Secondary Degree,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,Direct migration background,2nd Quintile,Technical School Degree,0.00860832137733142,13496,0.007049718737962162,0.010166924016700678
1987,Direct migration background,2nd Quintile,No School Degree Yet,0.007173601147776184,13496,0.005749768955736511,0.008597433339815856
1987,Direct migration background,3rd Quintile,Other Degree,0.37809187279151946,13496,0.36991070455008607,0.38627304103295285
1987,Direct migration background,3rd Quintile,Secondary School Degree,0.24028268551236748,13496,0.2330742538208676,0.24749111720386735
1987,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.18374558303886926,13496,0.17721164874548076,0.19027951733225776
1987,Direct migration background,3rd Quintile,Intermediate School Degree,0.0812720848056537,13496,0.07666190681504025,0.08588226279626716
1987,Direct migration background,3rd Quintile,Upper Secondary Degree,0.06007067137809187,13496,0.05606170531322316,0.06407963744296058
1987,Direct migration background,3rd Quintile,No School Attended,0.038869257950530034,13496,0.0356082797495625,0.042130236151497566
1987,Direct migration background,3rd Quintile,Technical School Degree,0.0176678445229682,13496,0.015445177013220892,0.019890512032715506
1987,Direct migration background,4th Quintile,Other Degree,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,Direct migration background,4th Quintile,Intermediate School Degree,0.22641509433962265,13496,0.2193541917788334,0.2334759969004119
1987,Direct migration background,4th Quintile,Upper Secondary Degree,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,Direct migration background,4th Quintile,Secondary School Degree,0.1509433962264151,13496,0.144903507782144,0.15698328467068617
1987,Direct migration background,4th Quintile,Technical School Degree,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,Direct migration background,4th Quintile,"Dropout, No School Degree",0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Direct migration background,4th Quintile,No School Degree Yet,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Direct migration background,5th Quintile,Secondary School Degree,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,Direct migration background,5th Quintile,Other Degree,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,Direct migration background,5th Quintile,Intermediate School Degree,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Direct migration background,5th Quintile,Upper Secondary Degree,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Direct migration background,5th Quintile,No School Attended,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,1st Quintile,Secondary School Degree,0.5974025974025974,13496,0.5891284629431645,0.6056767318620303
1987,Indirect migration background,1st Quintile,Intermediate School Degree,0.19480519480519481,13496,0.18812322843296303,0.2014871611774266
1987,Indirect migration background,1st Quintile,Upper Secondary Degree,0.06493506493506493,13496,0.06077773912277445,0.0690923907473554
1987,Indirect migration background,1st Quintile,No School Degree Yet,0.05194805194805195,13496,0.048203893345944486,0.05569221055015942
1987,Indirect migration background,1st Quintile,Other Degree,0.03896103896103896,13496,0.03569636888415815,0.04222570903791977
1987,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.025974025974025976,13496,0.023290483701399432,0.02865756824665252
1987,Indirect migration background,1st Quintile,No School Attended,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,Indirect migration background,1st Quintile,Technical School Degree,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
