year,migback,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,2nd Quintile,Other Degree,0.25138,216,555,0.21525,0.28750
1991,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.11698,123,555,0.09021,0.14374
1991,Direct migration background,2nd Quintile,No School Attended,0.04794,42,555,0.03015,0.06573
1991,Direct migration background,3rd Quintile,Secondary School Degree,0.37802,111,408,0.33091,0.42513
1991,Direct migration background,3rd Quintile,Other Degree,0.26295,203,408,0.22018,0.30572
1991,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.10808,94,408,0.07791,0.13824
1991,Direct migration background,4th Quintile,Secondary School Degree,0.38126,99,351,0.33038,0.43215
1991,Direct migration background,4th Quintile,Intermediate School Degree,0.14366,31,351,0.10692,0.18041
1991,Direct migration background,4th Quintile,Other Degree,0.22164,158,351,0.17812,0.26515
1991,Direct migration background,4th Quintile,"Dropout, No School Degree",0.08744,63,351,0.05785,0.11704
1991,Direct migration background,5th Quintile,Secondary School Degree,0.32693,55,134,0.24720,0.40665
1991,Direct migration background,5th Quintile,Other Degree,0.14491,79,134,0.08509,0.20474
1991,Indirect migration background,1st Quintile,Secondary School Degree,0.53596,44,44,0.38690,0.68502
1991,Indirect migration background,3rd Quintile,Secondary School Degree,0.46433,37,37,0.30141,0.62724
1991,Indirect migration background,4th Quintile,Secondary School Degree,0.73227,36,36,0.58558,0.87896
1992,No migration background,1st Quintile,Secondary School Degree,0.62751,1177,2074,0.60669,0.64832
1992,No migration background,1st Quintile,Intermediate School Degree,0.24652,710,2074,0.22797,0.26507
1992,No migration background,1st Quintile,Upper Secondary Degree,0.07722,156,2074,0.06573,0.08872
1992,No migration background,1st Quintile,Other Degree,0.01594,31,2074,0.01055,0.02133
1992,No migration background,2nd Quintile,Secondary School Degree,0.59599,1055,2067,0.57483,0.61715
1992,No migration background,2nd Quintile,Intermediate School Degree,0.28827,818,2067,0.26874,0.30780
1992,No migration background,2nd Quintile,Upper Secondary Degree,0.08046,194,2067,0.06873,0.09219
1992,No migration background,3rd Quintile,Secondary School Degree,0.56899,954,1875,0.54657,0.59141
1992,No migration background,3rd Quintile,Intermediate School Degree,0.27632,652,1875,0.25608,0.29657
1992,No migration background,3rd Quintile,Technical School Degree,0.03310,44,1875,0.02500,0.04120
1992,No migration background,3rd Quintile,Upper Secondary Degree,0.09328,225,1875,0.08011,0.10645
1992,No migration background,4th Quintile,Secondary School Degree,0.56232,1022,1904,0.54003,0.58461
1992,No migration background,4th Quintile,Intermediate School Degree,0.26446,559,1904,0.24464,0.28427
1992,No migration background,4th Quintile,Technical School Degree,0.03083,61,1904,0.02307,0.03860
1992,No migration background,4th Quintile,Upper Secondary Degree,0.12431,262,1904,0.10948,0.13913
1992,No migration background,5th Quintile,Secondary School Degree,0.39516,811,2030,0.37389,0.41643
1992,No migration background,5th Quintile,Intermediate School Degree,0.29221,609,2030,0.27242,0.31200
1992,No migration background,5th Quintile,Technical School Degree,0.06155,121,2030,0.05109,0.07200
1992,No migration background,5th Quintile,Upper Secondary Degree,0.22787,458,2030,0.20961,0.24612
1992,No migration background,5th Quintile,No School Degree Yet,0.01455,31,2030,0.00934,0.01976
1992,Direct migration background,1st Quintile,Secondary School Degree,0.41082,144,459,0.36576,0.45587
1992,Direct migration background,1st Quintile,Other Degree,0.27958,182,459,0.23848,0.32068
1992,Direct migration background,1st Quintile,"Dropout, No School Degree",0.14789,98,459,0.11538,0.18040
1992,Direct migration background,1st Quintile,No School Attended,0.04609,35,459,0.02689,0.06530
1992,Direct migration background,2nd Quintile,Secondary School Degree,0.35859,157,553,0.31858,0.39860
1992,Direct migration background,2nd Quintile,Intermediate School Degree,0.14988,41,553,0.12010,0.17966
1992,Direct migration background,2nd Quintile,Other Degree,0.28832,216,553,0.25053,0.32611
1992,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.10599,104,553,0.08031,0.13167
1992,Direct migration background,2nd Quintile,No School Attended,0.03243,35,553,0.01765,0.04721
1992,Direct migration background,3rd Quintile,Secondary School Degree,0.43616,147,518,0.39341,0.47891
1992,Direct migration background,3rd Quintile,Intermediate School Degree,0.12576,41,518,0.09718,0.15434
1992,Direct migration background,3rd Quintile,Other Degree,0.20669,208,518,0.17178,0.24159
1992,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.11426,122,518,0.08683,0.14168
1992,Direct migration background,4th Quintile,Secondary School Degree,0.36751,127,470,0.32387,0.41114
1992,Direct migration background,4th Quintile,Intermediate School Degree,0.10830,37,470,0.08017,0.13642
1992,Direct migration background,4th Quintile,Other Degree,0.25335,214,470,0.21398,0.29271
1992,Direct migration background,4th Quintile,"Dropout, No School Degree",0.09972,92,470,0.07261,0.12684
1992,Direct migration background,5th Quintile,Secondary School Degree,0.28318,67,224,0.22405,0.34232
1992,Direct migration background,5th Quintile,Intermediate School Degree,0.18298,33,224,0.13223,0.23372
1992,Direct migration background,5th Quintile,Upper Secondary Degree,0.24770,34,224,0.19104,0.30435
1992,Direct migration background,5th Quintile,Other Degree,0.16168,90,224,0.11336,0.21000
1992,Indirect migration background,2nd Quintile,Secondary School Degree,0.42943,34,34,0.26054,0.59831
1992,Indirect migration background,3rd Quintile,Secondary School Degree,0.42703,43,43,0.27744,0.57663
1992,Indirect migration background,4th Quintile,Secondary School Degree,0.52745,52,52,0.39043,0.66447
1993,No migration background,1st Quintile,Secondary School Degree,0.65809,1069,1746,0.63583,0.68034
1993,No migration background,1st Quintile,Intermediate School Degree,0.21983,552,1746,0.20040,0.23926
1993,No migration background,1st Quintile,Upper Secondary Degree,0.07026,125,1746,0.05827,0.08225
1993,No migration background,2nd Quintile,Secondary School Degree,0.58289,1060,2050,0.56154,0.60424
1993,No migration background,2nd Quintile,Intermediate School Degree,0.29849,791,2050,0.27867,0.31830
1993,No migration background,2nd Quintile,Upper Secondary Degree,0.07647,168,2050,0.06496,0.08797
1993,No migration background,2nd Quintile,No School Degree Yet,0.01226,31,2050,0.00750,0.01703
1993,No migration background,3rd Quintile,Secondary School Degree,0.56489,969,1969,0.54298,0.58679
1993,No migration background,3rd Quintile,Intermediate School Degree,0.28528,706,1969,0.26533,0.30523
1993,No migration background,3rd Quintile,Technical School Degree,0.02746,45,1969,0.02024,0.03468
1993,No migration background,3rd Quintile,Upper Secondary Degree,0.09887,249,1969,0.08568,0.11206
1993,No migration background,4th Quintile,Secondary School Degree,0.52284,983,1991,0.50090,0.54479
1993,No migration background,4th Quintile,Intermediate School Degree,0.28224,636,1991,0.26247,0.30202
1993,No migration background,4th Quintile,Technical School Degree,0.04007,72,1991,0.03145,0.04869
1993,No migration background,4th Quintile,Upper Secondary Degree,0.13494,300,1991,0.11992,0.14995
1993,No migration background,5th Quintile,Secondary School Degree,0.38973,768,1958,0.36812,0.41133
1993,No migration background,5th Quintile,Intermediate School Degree,0.29981,612,1958,0.27951,0.32011
1993,No migration background,5th Quintile,Technical School Degree,0.05663,107,1958,0.04639,0.06687
1993,No migration background,5th Quintile,Upper Secondary Degree,0.23515,471,1958,0.21636,0.25394
1993,Direct migration background,1st Quintile,Secondary School Degree,0.38582,150,535,0.34454,0.42711
1993,Direct migration background,1st Quintile,Other Degree,0.28661,214,535,0.24826,0.32496
1993,Direct migration background,1st Quintile,"Dropout, No School Degree",0.15604,118,535,0.12526,0.18682
1993,Direct migration background,1st Quintile,No School Attended,0.06103,53,535,0.04072,0.08133
1993,Direct migration background,2nd Quintile,Secondary School Degree,0.38591,162,549,0.34515,0.42667
1993,Direct migration background,2nd Quintile,Intermediate School Degree,0.10889,33,549,0.08281,0.13497
1993,Direct migration background,2nd Quintile,Other Degree,0.25210,205,549,0.21574,0.28846
1993,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.13835,116,549,0.10944,0.16725
1993,Direct migration background,2nd Quintile,No School Attended,0.04395,33,549,0.02679,0.06112
1993,Direct migration background,3rd Quintile,Secondary School Degree,0.42121,142,464,0.37623,0.46618
1993,Direct migration background,3rd Quintile,Intermediate School Degree,0.11528,36,464,0.08619,0.14437
1993,Direct migration background,3rd Quintile,Other Degree,0.25263,194,464,0.21305,0.29221
1993,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.09882,92,464,0.07163,0.12600
1993,Direct migration background,4th Quintile,Secondary School Degree,0.34494,99,387,0.29752,0.39236
1993,Direct migration background,4th Quintile,Intermediate School Degree,0.12371,35,387,0.09086,0.15655
1993,Direct migration background,4th Quintile,Other Degree,0.28034,182,387,0.23553,0.32515
1993,Direct migration background,4th Quintile,"Dropout, No School Degree",0.08419,71,387,0.05649,0.11189
1993,Direct migration background,5th Quintile,Secondary School Degree,0.28620,73,276,0.23278,0.33963
1993,Direct migration background,5th Quintile,Intermediate School Degree,0.18202,39,276,0.13641,0.22762
1993,Direct migration background,5th Quintile,Upper Secondary Degree,0.26706,41,276,0.21477,0.31935
1993,Direct migration background,5th Quintile,Other Degree,0.15170,91,276,0.10930,0.19410
1993,Direct migration background,5th Quintile,"Dropout, No School Degree",0.04206,32,276,0.01834,0.06579
1993,Indirect migration background,1st Quintile,Secondary School Degree,0.48023,54,54,0.34573,0.61474
1993,Indirect migration background,2nd Quintile,Secondary School Degree,0.46448,40,40,0.30796,0.62101
1993,Indirect migration background,3rd Quintile,Secondary School Degree,0.37360,43,43,0.22730,0.51991
1993,Indirect migration background,4th Quintile,Secondary School Degree,0.38007,41,41,0.22964,0.53050
1994,No migration background,1st Quintile,Secondary School Degree,0.66511,995,1605,0.64201,0.68821
1994,No migration background,1st Quintile,Intermediate School Degree,0.20341,480,1605,0.18371,0.22311
1994,No migration background,1st Quintile,Upper Secondary Degree,0.07666,130,1605,0.06364,0.08968
1994,No migration background,2nd Quintile,Secondary School Degree,0.59789,1034,1928,0.57600,0.61979
1994,No migration background,2nd Quintile,Intermediate School Degree,0.28985,720,1928,0.26959,0.31011
1994,No migration background,2nd Quintile,Upper Secondary Degree,0.06357,136,1928,0.05267,0.07446
1994,No migration background,2nd Quintile,No School Degree Yet,0.01410,38,1928,0.00883,0.01936
1994,No migration background,3rd Quintile,Secondary School Degree,0.56411,991,2073,0.54276,0.58547
1994,No migration background,3rd Quintile,Intermediate School Degree,0.27298,717,2073,0.25379,0.29216
1994,No migration background,3rd Quintile,Technical School Degree,0.03003,49,2073,0.02268,0.03737
1994,No migration background,3rd Quintile,Upper Secondary Degree,0.10878,271,2073,0.09537,0.12219
1994,No migration background,3rd Quintile,No School Degree Yet,0.01457,45,2073,0.00941,0.01973
1994,No migration background,4th Quintile,Secondary School Degree,0.49651,934,1991,0.47454,0.51847
1994,No migration background,4th Quintile,Intermediate School Degree,0.29753,672,1991,0.27744,0.31762
1994,No migration background,4th Quintile,Technical School Degree,0.03557,65,1991,0.02743,0.04371
1994,No migration background,4th Quintile,Upper Secondary Degree,0.15098,320,1991,0.13525,0.16671
1994,No migration background,5th Quintile,Secondary School Degree,0.37481,750,2007,0.35362,0.39599
1994,No migration background,5th Quintile,Intermediate School Degree,0.30672,653,2007,0.28654,0.32690
1994,No migration background,5th Quintile,Technical School Degree,0.06238,114,2007,0.05179,0.07296
1994,No migration background,5th Quintile,Upper Secondary Degree,0.23434,490,2007,0.21581,0.25288
1994,Direct migration background,1st Quintile,Secondary School Degree,0.37903,175,591,0.33988,0.41818
1994,Direct migration background,1st Quintile,Other Degree,0.28569,230,591,0.24924,0.32214
1994,Direct migration background,1st Quintile,"Dropout, No School Degree",0.15342,132,591,0.12434,0.18250
1994,Direct migration background,1st Quintile,No School Attended,0.06445,54,591,0.04464,0.08426
1994,Direct migration background,2nd Quintile,Secondary School Degree,0.41724,141,464,0.37232,0.46215
1994,Direct migration background,2nd Quintile,Intermediate School Degree,0.10888,35,464,0.08050,0.13725
1994,Direct migration background,2nd Quintile,Other Degree,0.26344,180,464,0.22332,0.30357
1994,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.13438,108,464,0.10331,0.16545
1994,Direct migration background,3rd Quintile,Secondary School Degree,0.41615,131,400,0.36778,0.46452
1994,Direct migration background,3rd Quintile,Other Degree,0.29816,190,400,0.25328,0.34305
1994,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.11068,79,400,0.07989,0.14146
1994,Direct migration background,4th Quintile,Secondary School Degree,0.29912,75,338,0.25024,0.34801
1994,Direct migration background,4th Quintile,Intermediate School Degree,0.17244,38,338,0.13211,0.21277
1994,Direct migration background,4th Quintile,Upper Secondary Degree,0.15358,31,338,0.11509,0.19208
1994,Direct migration background,4th Quintile,Other Degree,0.24316,143,338,0.19736,0.28896
1994,Direct migration background,4th Quintile,"Dropout, No School Degree",0.07710,51,338,0.04862,0.10558
1994,Direct migration background,5th Quintile,Secondary School Degree,0.29275,73,255,0.23679,0.34871
1994,Direct migration background,5th Quintile,Intermediate School Degree,0.16553,36,255,0.11982,0.21124
1994,Direct migration background,5th Quintile,Upper Secondary Degree,0.28554,40,255,0.22999,0.34109
1994,Direct migration background,5th Quintile,Other Degree,0.12600,74,255,0.08519,0.16681
