year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,3rd Quintile,Intermediate School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,3rd Quintile,Secondary School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,4th Quintile,Technical School Degree,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Upper Secondary Degree,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Secondary School Degree,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Secondary School Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,Other Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,Secondary School Degree,0.7131995133819952,13496,0.7055690836452713,0.7208299431187191
1987,No migration background,1st Quintile,Intermediate School Degree,0.16027980535279807,13496,0.15409023877705388,0.16646937192854225
1987,No migration background,1st Quintile,Upper Secondary Degree,0.0690389294403893,13496,0.06476166283424883,0.07331619604652975
1987,No migration background,1st Quintile,Technical School Degree,0.025547445255474453,13496,0.022885447870945527,0.028209442640003378
1987,No migration background,1st Quintile,No School Degree Yet,0.011861313868613138,13496,0.0100347751325543,0.013687852604671976
1987,No migration background,1st Quintile,"Dropout, No School Degree",0.010948905109489052,13496,0.009193213447807413,0.01270459677117069
1987,No migration background,1st Quintile,Other Degree,0.008819951338199513,13496,0.007242474806627512,0.010397427869771514
1987,No migration background,1st Quintile,No School Attended,0.00030413625304136254,13496,9.950538580946657e-06,0.0005983219675017784
1987,No migration background,2nd Quintile,Secondary School Degree,0.5724941724941724,13496,0.5641475630715245,0.5808407819168204
1987,No migration background,2nd Quintile,Intermediate School Degree,0.2545454545454545,13496,0.2471961407107892,0.2618947683801199
1987,No migration background,2nd Quintile,Upper Secondary Degree,0.11608391608391608,13496,0.11067954601455848,0.12148828615327367
1987,No migration background,2nd Quintile,Technical School Degree,0.032167832167832165,13496,0.02919093070145583,0.035144733634208496
1987,No migration background,2nd Quintile,No School Degree Yet,0.014918414918414918,13496,0.01287314336638589,0.016963686470443946
1987,No migration background,2nd Quintile,"Dropout, No School Degree",0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,No migration background,2nd Quintile,Other Degree,0.0037296037296037296,13496,0.0027011766711804884,0.004758030788026971
1987,No migration background,3rd Quintile,Secondary School Degree,0.48365465213746855,13496,0.47522341400814905,0.49208589026678806
1987,No migration background,3rd Quintile,Intermediate School Degree,0.29924559932942163,13496,0.29151967696604625,0.306971521692797
1987,No migration background,3rd Quintile,Upper Secondary Degree,0.14249790444258173,13496,0.13660030366987033,0.14839550521529313
1987,No migration background,3rd Quintile,Technical School Degree,0.053646269907795474,13496,0.049844813183513206,0.05744772663207774
1987,No migration background,3rd Quintile,No School Degree Yet,0.012573344509639563,13496,0.010693459141346562,0.014453229877932565
1987,No migration background,3rd Quintile,"Dropout, No School Degree",0.005029337803855826,13496,0.0038358607389628076,0.006222814868748844
1987,No migration background,3rd Quintile,Other Degree,0.003352891869237217,13496,0.0023776013199232836,0.00432818241855115
1987,No migration background,4th Quintile,Secondary School Degree,0.32657657657657657,13496,0.31866450583297434,0.3344886473201788
1987,No migration background,4th Quintile,Upper Secondary Degree,0.29954954954954954,13496,0.2918213810698191,0.30727771802928
1987,No migration background,4th Quintile,Intermediate School Degree,0.28378378378378377,13496,0.27617755474055905,0.2913900128270085
1987,No migration background,4th Quintile,Technical School Degree,0.07207207207207207,13496,0.06770898215140574,0.0764351619927384
1987,No migration background,4th Quintile,No School Degree Yet,0.01126126126126126,13496,0.009480983246040617,0.013041539276481905
1987,No migration background,4th Quintile,Other Degree,0.0045045045045045045,13496,0.003374717177299214,0.005634291831709794
1987,No migration background,4th Quintile,"Dropout, No School Degree",0.0022522522522522522,13496,0.0014524687717335648,0.0030520357327709397
1987,No migration background,5th Quintile,Upper Secondary Degree,0.34104046242774566,13496,0.3330423801971707,0.3490385446583206
1987,No migration background,5th Quintile,Intermediate School Degree,0.2947976878612717,13496,0.2871051005037563,0.3024902752187871
1987,No migration background,5th Quintile,Secondary School Degree,0.28901734104046245,13496,0.2813693918974661,0.2966652901834588
1987,No migration background,5th Quintile,Technical School Degree,0.05202312138728324,13496,0.048276406791463874,0.0557698359831026
1987,No migration background,5th Quintile,No School Degree Yet,0.011560693641618497,13496,0.009757175619542998,0.013364211663693995
1987,No migration background,5th Quintile,Other Degree,0.011560693641618497,13496,0.009757175619542998,0.013364211663693995
1987,Direct migration background,1st Quintile,Other Degree,0.41835518474374256,13496,0.4100326609593608,0.4266777085281243
1987,Direct migration background,1st Quintile,"Dropout, No School Degree",0.22586412395709177,13496,0.2188093068298018,0.23291894108438174
1987,Direct migration background,1st Quintile,Secondary School Degree,0.20560190703218117,13496,0.19878344852007876,0.2124203655442836
1987,Direct migration background,1st Quintile,No School Attended,0.066746126340882,13496,0.06253530834551646,0.07095694433624755
1987,Direct migration background,1st Quintile,Intermediate School Degree,0.04648390941597139,13496,0.042931942820906205,0.05003587601103658
1987,Direct migration background,1st Quintile,Upper Secondary Degree,0.023837902264600714,13496,0.02126425795865225,0.02641154657054918
1987,Direct migration background,1st Quintile,Technical School Degree,0.0077473182359952325,13496,0.006268072332849528,0.009226564139140938
1987,Direct migration background,1st Quintile,No School Degree Yet,0.005363528009535161,13496,0.004131243460482003,0.006595812558588319
1987,Direct migration background,2nd Quintile,Other Degree,0.4020771513353116,13496,0.39380476500034417,0.410349537670279
1987,Direct migration background,2nd Quintile,Secondary School Degree,0.2344213649851632,13496,0.22727398232299723,0.24156874764732916
1987,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.21364985163204747,13496,0.20673452304319193,0.22056518022090302
1987,Direct migration background,2nd Quintile,Intermediate School Degree,0.05341246290801187,13496,0.0496188306479698,0.05720609516805394
1987,Direct migration background,2nd Quintile,No School Attended,0.05192878338278932,13496,0.04818528119492172,0.05567228557065692
1987,Direct migration background,2nd Quintile,Upper Secondary Degree,0.028189910979228485,13496,0.025397424426091754,0.030982397532365216
1987,Direct migration background,2nd Quintile,Technical School Degree,0.010385756676557863,13496,0.008675325606182038,0.012096187746933688
1987,Direct migration background,2nd Quintile,No School Degree Yet,0.005934718100890208,13496,0.0046388492908936325,0.007230586910886783
1987,Direct migration background,3rd Quintile,Other Degree,0.3795918367346939,13496,0.3714043479056676,0.38777932556372013
1987,Direct migration background,3rd Quintile,Secondary School Degree,0.22857142857142856,13496,0.2214868769716945,0.23565598017116263
1987,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.17551020408163265,13496,0.16909223878092658,0.18192816938233872
1987,Direct migration background,3rd Quintile,Intermediate School Degree,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,Direct migration background,3rd Quintile,Upper Secondary Degree,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,Direct migration background,3rd Quintile,No School Attended,0.0326530612244898,13496,0.02965454351125453,0.03565157893772507
1987,Direct migration background,3rd Quintile,Technical School Degree,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Direct migration background,4th Quintile,Other Degree,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,Direct migration background,4th Quintile,Secondary School Degree,0.1956521739130435,13496,0.1889592201983632,0.20234512762772378
1987,Direct migration background,4th Quintile,Intermediate School Degree,0.1956521739130435,13496,0.1889592201983632,0.20234512762772378
1987,Direct migration background,4th Quintile,Upper Secondary Degree,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,Direct migration background,4th Quintile,Technical School Degree,0.10869565217391304,13496,0.1034442819730511,0.11394702237477498
1987,Direct migration background,4th Quintile,"Dropout, No School Degree",0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,Direct migration background,4th Quintile,No School Degree Yet,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,Direct migration background,5th Quintile,Other Degree,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,Direct migration background,5th Quintile,Secondary School Degree,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,Direct migration background,5th Quintile,Intermediate School Degree,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Direct migration background,5th Quintile,No School Attended,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Direct migration background,5th Quintile,Upper Secondary Degree,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Indirect migration background,1st Quintile,Secondary School Degree,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Indirect migration background,1st Quintile,Intermediate School Degree,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Indirect migration background,1st Quintile,Upper Secondary Degree,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Indirect migration background,1st Quintile,No School Degree Yet,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Indirect migration background,1st Quintile,Other Degree,0.0375,13496,0.03429469368246783,0.040705306317532164
1987,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.025,13496,0.02236593887536778,0.027634061124632223
1987,Indirect migration background,1st Quintile,Technical School Degree,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Indirect migration background,1st Quintile,No School Attended,0.0125,13496,0.010625536037895577,0.014374463962104424
1987,Indirect migration background,2nd Quintile,Secondary School Degree,0.5918367346938775,13496,0.5835445025212797,0.6001289668664754
1987,Indirect migration background,2nd Quintile,Intermediate School Degree,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,Indirect migration background,2nd Quintile,Other Degree,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
