year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,West,Upper Secondary Degree,0.1776788839776764,1643,30181,0.17750572642738605,0.17785204152796674
2013,46-65 y.,West,Other Degree,0.1163035159990963,1306,30181,0.11615828785460178,0.11644874414359083
2013,46-65 y.,West,"Dropout, No School Degree",0.019464629229458536,192,30181,0.01940204606730637,0.0195272123916107
2013,46-65 y.,East,Secondary School Degree,0.15868616634315832,317,30181,0.15835470380683306,0.1590176288794836
2013,46-65 y.,East,Intermediate School Degree,0.6444563210770932,1264,30181,0.6440220817780854,0.6448905603761009
2013,46-65 y.,East,Technical School Degree,0.020257431989393993,46,30181,0.020129631038931967,0.02038523293985602
2013,46-65 y.,East,Upper Secondary Degree,0.153033070146714,431,30181,0.15270647346163935,0.15335966683178864
2013,46-65 y.,East,Other Degree,0.02356701044364056,115,30181,0.02342939747326772,0.0237046234140134
2013,66 and older,West,Secondary School Degree,0.5525135928572292,1951,30181,0.5522449545019417,0.5527822312125168
2013,66 and older,West,Intermediate School Degree,0.1901050721956925,726,30181,0.18989308100981214,0.19031706338157287
2013,66 and older,West,Technical School Degree,0.04657467483402258,164,30181,0.046460826974411125,0.04668852269363403
2013,66 and older,West,Upper Secondary Degree,0.12276079870569602,586,30181,0.12258350411692828,0.12293809329446376
2013,66 and older,West,Other Degree,0.06628895100105625,282,30181,0.06615454042734321,0.06642336157476929
2013,66 and older,West,"Dropout, No School Degree",0.021756910406303353,74,30181,0.021678091824082146,0.02183572898852456
2013,66 and older,East,Secondary School Degree,0.6425051553150738,703,30181,0.6419428427430677,0.6430674678870799
2013,66 and older,East,Intermediate School Degree,0.2240581253048948,271,30181,0.2235689105610432,0.2245473400487464
2013,66 and older,East,Upper Secondary Degree,0.13343671938003146,183,30181,0.133037747384759,0.13383569137530393
2014,17-29 y.,West,Secondary School Degree,0.15370999722693654,619,26573,0.1534695118198031,0.15395048263407
2014,17-29 y.,West,Intermediate School Degree,0.24302134013585638,852,26573,0.2427353559033107,0.24330732436840208
2014,17-29 y.,West,Technical School Degree,0.08222480349875573,237,26573,0.08204163632438334,0.08240797067312812
2014,17-29 y.,West,Upper Secondary Degree,0.31238663371950315,856,26573,0.3120776067078767,0.3126956607311296
2014,17-29 y.,West,Other Degree,0.04551416833391179,185,26573,0.04537519351581855,0.04565314315200503
2014,17-29 y.,West,"Dropout, No School Degree",0.012086055105451216,59,26573,0.012013196658703103,0.012158913552199328
2014,17-29 y.,West,No School Degree Yet,0.15105700197958508,776,26573,0.1508182275801892,0.15129577637898095
2014,17-29 y.,East,Secondary School Degree,0.15968512577812408,99,26573,0.1590595380140573,0.16031071354219084
2014,17-29 y.,East,Intermediate School Degree,0.41408685107572435,220,26573,0.4132456548214278,0.4149280473300209
2014,17-29 y.,East,Upper Secondary Degree,0.3221533070170341,177,26573,0.3213552534820712,0.32295136055199697
2014,17-29 y.,East,No School Degree Yet,0.1040747161291174,116,26573,0.10355322911065078,0.10459620314758401
2014,30-45 y.,West,Secondary School Degree,0.18123881443020634,1231,26573,0.18103017036866872,0.18144745849174396
2014,30-45 y.,West,Intermediate School Degree,0.2553946561777922,1711,26573,0.2551584611362541,0.2556308512193303
2014,30-45 y.,West,Technical School Degree,0.0833660131985956,483,26573,0.0832162882084338,0.0835157381887574
2014,30-45 y.,West,Upper Secondary Degree,0.3019622978998407,1641,26573,0.3017136312176972,0.3022109645819842
2014,30-45 y.,West,Other Degree,0.1498710647061653,1464,26573,0.14967773299525597,0.1500643964170746
2014,30-45 y.,West,"Dropout, No School Degree",0.02816715358739988,204,26573,0.028077540989773234,0.028256766185026524
2014,30-45 y.,East,Secondary School Degree,0.10603954467950583,145,26573,0.10566524526842126,0.10641384409059039
2014,30-45 y.,East,Intermediate School Degree,0.49444139003637955,789,26573,0.4938335780959111,0.495049201976848
2014,30-45 y.,East,Technical School Degree,0.05603069256212586,69,26573,0.05575110490502137,0.056310280219230346
2014,30-45 y.,East,Upper Secondary Degree,0.2848686700219447,435,26573,0.2843199620004831,0.28541737804340633
2014,30-45 y.,East,Other Degree,0.05861970270004411,130,26573,0.05833412096971652,0.0589052844303717
2014,46-65 y.,West,Secondary School Degree,0.34156311448194926,2005,26573,0.3413498314185,0.3417763975453985
2014,46-65 y.,West,Intermediate School Degree,0.26728215441974135,1847,26573,0.26708312504543186,0.26748118379405084
2014,46-65 y.,West,Technical School Degree,0.06835871694368814,514,26573,0.06824521974949789,0.06847221413787839
2014,46-65 y.,West,Upper Secondary Degree,0.1865209561455676,1591,26573,0.18634576957426185,0.18669614271687335
2014,46-65 y.,West,Other Degree,0.11698885246294406,1077,26573,0.11684430211371827,0.11713340281216986
2014,46-65 y.,West,"Dropout, No School Degree",0.01928620554610955,166,26573,0.01922435289071191,0.01934805820150719
2014,46-65 y.,East,Secondary School Degree,0.15506863107952013,281,26573,0.15473816497735168,0.15539909718168857
2014,46-65 y.,East,Intermediate School Degree,0.6475535745799199,1188,26573,0.6471174218128288,0.647989727347011
2014,46-65 y.,East,Technical School Degree,0.02512222687351653,45,26573,0.024979351172095245,0.025265102574937817
2014,46-65 y.,East,Upper Secondary Degree,0.14926733674595413,391,26573,0.1489419999611965,0.14959267353071176
2014,46-65 y.,East,Other Degree,0.022988230721089343,98,26573,0.02285140841822714,0.023125053023951545
2014,66 and older,West,Secondary School Degree,0.5411485446025385,1887,26573,0.5408813997665161,0.5414156894385609
2014,66 and older,West,Intermediate School Degree,0.19304105825101547,718,26573,0.19282946439970516,0.19325265210232578
2014,66 and older,West,Technical School Degree,0.0498664380174798,168,26573,0.04974974389494886,0.049983132140010746
2014,66 and older,West,Upper Secondary Degree,0.12805163396820265,577,26573,0.1278724948526108,0.12823077308379452
2014,66 and older,West,Other Degree,0.06863551865206362,280,26573,0.06849997263047386,0.06877106467365338
2014,66 and older,West,"Dropout, No School Degree",0.019256806508700042,62,26573,0.01918313114912432,0.019330481868275764
2014,66 and older,East,Secondary School Degree,0.621297695003874,682,26573,0.6207362398023598,0.6218591502053882
2014,66 and older,East,Intermediate School Degree,0.2293841721986236,287,26573,0.22889752194901394,0.22987082244823323
2014,66 and older,East,Upper Secondary Degree,0.12551783920302687,179,26573,0.12513435765793604,0.1259013207481177
2014,66 and older,East,Other Degree,0.023800293594475653,32,26573,0.023623861838005824,0.023976725350945482
2015,17-29 y.,West,Secondary School Degree,0.150367749230289,572,26252,0.15012547708918345,0.15061002137139456
2015,17-29 y.,West,Intermediate School Degree,0.2531513403193288,828,26252,0.2528566152681196,0.253446065370538
2015,17-29 y.,West,Technical School Degree,0.08363428576800046,231,26252,0.08344664066918518,0.08382193086681573
2015,17-29 y.,West,Upper Secondary Degree,0.31178726048782374,866,26252,0.31147328107701977,0.3121012398986277
2015,17-29 y.,West,Other Degree,0.059273925062433855,452,26252,0.05911386828535587,0.05943398183951184
2015,17-29 y.,West,"Dropout, No School Degree",0.012854147738311722,77,26252,0.01277779529496877,0.012930500181654675
2015,17-29 y.,West,No School Degree Yet,0.12893129139381238,657,26252,0.12870413968615482,0.12915844310146993
2015,17-29 y.,East,Secondary School Degree,0.1301815984443264,89,26252,0.1296437522369327,0.13071944465172008
2015,17-29 y.,East,Intermediate School Degree,0.32933619430654554,195,26252,0.3285850192109842,0.33008736940210687
2015,17-29 y.,East,Technical School Degree,0.06902559278163645,36,26252,0.06862041748504585,0.06943076807822704
2015,17-29 y.,East,Upper Secondary Degree,0.2919788692057976,171,26252,0.2912521479953932,0.292705590416202
2015,17-29 y.,East,Other Degree,0.07535300988689762,67,26252,0.07493111205127158,0.07577490772252367
2015,17-29 y.,East,No School Degree Yet,0.10412473537479643,121,26252,0.10363656688491708,0.10461290386467577
2015,30-45 y.,West,Secondary School Degree,0.16974945553044837,1041,26252,0.16954597642890867,0.16995293463198807
2015,30-45 y.,West,Intermediate School Degree,0.24700547797555622,1517,26252,0.24677172333967126,0.24723923261144118
2015,30-45 y.,West,Technical School Degree,0.08639070648180415,439,26252,0.08623843281740838,0.08654298014619992
2015,30-45 y.,West,Upper Secondary Degree,0.30763182424096236,1519,26252,0.3073816772914977,0.30788197119042704
2015,30-45 y.,West,Other Degree,0.15826870934754528,1842,26252,0.15807087791391633,0.15846654078117423
2015,30-45 y.,West,"Dropout, No School Degree",0.030953826423683627,238,26252,0.03085995347956124,0.031047699367806013
2015,30-45 y.,East,Secondary School Degree,0.12150079701933972,145,26252,0.12110551101850772,0.12189608302017171
2015,30-45 y.,East,Intermediate School Degree,0.4861158819478549,698,26252,0.485511162845614,0.48672060105009574
2015,30-45 y.,East,Technical School Degree,0.045508752580138624,61,26252,0.04525658768564661,0.04576091747463064
2015,30-45 y.,East,Upper Secondary Degree,0.2821722366566708,401,26252,0.28162771087052785,0.28271676244281374
2015,30-45 y.,East,Other Degree,0.06470233179599597,169,26252,0.0644046953729262,0.06499996821906573
2015,46-65 y.,West,Secondary School Degree,0.3222444074458365,1866,26252,0.32203602847947443,0.32245278641219854
2015,46-65 y.,West,Intermediate School Degree,0.274763532536727,1847,26252,0.27456449087324813,0.2749625742002058
2015,46-65 y.,West,Technical School Degree,0.06819598731109511,519,26252,0.06808358730653373,0.06830838731565649
2015,46-65 y.,West,Upper Secondary Degree,0.19296452117251747,1568,26252,0.19278856290515495,0.19314047943988
2015,46-65 y.,West,Other Degree,0.1213065586125217,1129,26252,0.12116098406007965,0.12145213316496374
2015,46-65 y.,West,"Dropout, No School Degree",0.020524992921302294,171,26252,0.020461771709292833,0.020588214133311755
2015,46-65 y.,East,Secondary School Degree,0.13603548202571128,240,26252,0.1357224730796378,0.13634849097178475
2015,46-65 y.,East,Intermediate School Degree,0.6586431550155508,1161,26252,0.6582102305831663,0.6590760794479353
2015,46-65 y.,East,Technical School Degree,0.022802145486901803,46,26252,0.022665856172935723,0.022938434800867883
2015,46-65 y.,East,Upper Secondary Degree,0.15426654517625618,378,26252,0.15393675681180352,0.15459633354070884
2015,46-65 y.,East,Other Degree,0.028252672295580004,103,26252,0.028101389639638673,0.028403954951521336
2015,66 and older,West,Secondary School Degree,0.5288322914600179,1826,26252,0.5285670259058964,0.5290975570141393
2015,66 and older,West,Intermediate School Degree,0.1990970971494221,720,26252,0.1988848917088508,0.19930930258999338
2015,66 and older,West,Technical School Degree,0.04839350853025426,160,26252,0.04827946875069528,0.048507548309813235
2015,66 and older,West,Upper Secondary Degree,0.13550820998758292,596,26252,0.13532632478958562,0.13569009518558023
2015,66 and older,West,Other Degree,0.07459202875953994,294,26252,0.07445240898124543,0.07473164853783444
2015,66 and older,West,"Dropout, No School Degree",0.013576864113183033,46,26252,0.013515365478118926,0.01363836274824714
2015,66 and older,East,Secondary School Degree,0.620125133262481,649,26252,0.6195608070835966,0.6206894594413653
2015,66 and older,East,Intermediate School Degree,0.24981603426572702,310,26252,0.24931269096345574,0.2503193775679983
2015,66 and older,East,Upper Secondary Degree,0.13005883247179195,191,26252,0.12966773490182826,0.13044993004175565
2016,17-29 y.,West,Secondary School Degree,0.14688682624927393,514,26650,0.14665059490170892,0.14712305759683894
2016,17-29 y.,West,Intermediate School Degree,0.24988137147718162,739,26650,0.2495924534135648,0.25017028954079845
2016,17-29 y.,West,Technical School Degree,0.07822243630863324,213,26650,0.07804324311268773,0.07840162950457874
2016,17-29 y.,West,Upper Secondary Degree,0.31875115442930874,789,26650,0.3184401822391249,0.31906212661949257
2016,17-29 y.,West,Other Degree,0.06015381906614896,719,26650,0.05999514616124369,0.060312491971054226
2016,17-29 y.,West,"Dropout, No School Degree",0.013410675533475132,265,26650,0.013333915295411107,0.013487435771539158
2016,17-29 y.,West,No School Degree Yet,0.1320507096066037,756,26650,0.1318247866694966,0.1322766325437108
2016,17-29 y.,West,No School Attended,0.0006430073293747106,52,26650,0.0006260908077193844,0.0006599238510300368
2016,17-29 y.,East,Secondary School Degree,0.10738343673710575,80,26650,0.10689997640950087,0.10786689706471063
2016,17-29 y.,East,Intermediate School Degree,0.30708719704982346,180,26650,0.3063668697576152,0.30780752434203174
2016,17-29 y.,East,Technical School Degree,0.06550471530926674,35,26650,0.0651183620674392,0.06589106855109428
2016,17-29 y.,East,Upper Secondary Degree,0.3375108703673567,167,26650,0.33677246816638057,0.33824927256833287
2016,17-29 y.,East,Other Degree,0.0821640511706837,131,26650,0.08173522312993438,0.08259287921143303
2016,17-29 y.,East,"Dropout, No School Degree",0.008974990166666419,44,26650,0.00882771856169688,0.009122261771635958
2016,17-29 y.,East,No School Degree Yet,0.09137473919909725,136,26650,0.09092478822097577,0.09182469017721873
2016,30-45 y.,West,Secondary School Degree,0.17630623915546398,934,26650,0.176098767667623,0.17651371064330496
2016,30-45 y.,West,Intermediate School Degree,0.23843026676286122,1309,26650,0.23819827251195191,0.23866226101377053
2016,30-45 y.,West,Technical School Degree,0.09424982504082065,401,26650,0.09409075580960319,0.09440889427203811
2016,30-45 y.,West,Upper Secondary Degree,0.30248080395515775,1345,26650,0.3022307298727888,0.3027308780375267
2016,30-45 y.,West,Other Degree,0.15953059586260565,2145,26650,0.15933124200665408,0.15972994971855722
2016,30-45 y.,West,"Dropout, No School Degree",0.028504753228414063,494,26650,0.028414154797671873,0.028595351659156252
2016,30-45 y.,West,No School Attended,0.0004975159946767542,116,26650,0.0004853754784121395,0.0005096565109413689
2016,30-45 y.,East,Secondary School Degree,0.1270236244110419,133,26650,0.12662638084528705,0.12742086797679675
2016,30-45 y.,East,Intermediate School Degree,0.43433459919138007,591,26650,0.4337433025705812,0.43492589581217894
2016,30-45 y.,East,Technical School Degree,0.050504602163768224,58,26650,0.0502433708196132,0.05076583350792325
2016,30-45 y.,East,Upper Secondary Degree,0.27513510586058343,371,26650,0.274602366342901,0.27566784537826583
2016,30-45 y.,East,Other Degree,0.08586819443864094,292,26650,0.08553397327172904,0.08620241560555283
2016,30-45 y.,East,"Dropout, No School Degree",0.026216941812611524,95,26650,0.02602633628193053,0.026407547343292516
2016,30-45 y.,East,No School Attended,0.0009169321219740096,37,26650,0.0008808258400556566,0.0009530384038923627
2016,46-65 y.,West,Secondary School Degree,0.31176459996000827,1701,26650,0.3115600116854905,0.311969188234526
2016,46-65 y.,West,Intermediate School Degree,0.27152001546457033,1738,26650,0.27132358512277244,0.2717164458063682
2016,46-65 y.,West,Technical School Degree,0.06724408982058441,490,26650,0.06713347587083829,0.06735470377033054
2016,46-65 y.,West,Upper Secondary Degree,0.19862732886039094,1545,26650,0.1984511168116251,0.19880354090915678
2016,46-65 y.,West,Other Degree,0.1317114674175556,1229,26650,0.13156210454326048,0.13186083029185072
2016,46-65 y.,West,"Dropout, No School Degree",0.019012877497449877,243,26650,0.018952558458443198,0.019073196536456557
2016,46-65 y.,West,No School Attended,0.00011962097944059033,39,26650,0.00011479065240267664,0.000124451306478504
2016,46-65 y.,East,Secondary School Degree,0.12395460923074758,220,26650,0.12365466671816171,0.12425455174333346
2016,46-65 y.,East,Intermediate School Degree,0.6567952782802361,1124,26650,0.6563631277815775,0.6572274287788947
2016,46-65 y.,East,Technical School Degree,0.024949027469239937,45,26650,0.024807061631053073,0.0250909933074268
2016,46-65 y.,East,Upper Secondary Degree,0.16535226883939266,373,26650,0.16501412609883181,0.1656904115799535
2016,46-65 y.,East,Other Degree,0.028948816180383804,137,26650,0.0287962072860918,0.029101425074675807
2016,66 and older,West,Secondary School Degree,0.5174689445330671,1738,26650,0.5172023680167184,0.5177355210494159
2016,66 and older,West,Intermediate School Degree,0.2019707477530585,708,26650,0.20175657177930983,0.2021849237268072
2016,66 and older,West,Technical School Degree,0.04898989724032874,158,26650,0.04887474750675678,0.0491050469739007
2016,66 and older,West,Upper Secondary Degree,0.13378905409903563,586,26650,0.1336074443186468,0.13397066387942447
2016,66 and older,West,Other Degree,0.08070762635860912,284,26650,0.08056231444436307,0.08085293827285517
2016,66 and older,West,"Dropout, No School Degree",0.017073730015900977,51,26650,0.01700461987411959,0.017142840157682363
2016,66 and older,East,Secondary School Degree,0.5731657994682698,575,26650,0.5725723033095822,0.5737592956269575
2016,66 and older,East,Intermediate School Degree,0.2867674503408429,330,26650,0.28622478925700123,0.28731011142468454
2016,66 and older,East,Upper Secondary Degree,0.14006675019088732,195,26650,0.13965031437918005,0.1404831860025946
2017,17-29 y.,West,Secondary School Degree,0.1323474762019434,511,29851,0.13212130767385527,0.13257364473003153
2017,17-29 y.,West,Intermediate School Degree,0.2556858902956955,862,29851,0.25539472947842845,0.25597705111296254
2017,17-29 y.,West,Technical School Degree,0.08682237730747215,284,29851,0.08663444783728863,0.08701030677765567
2017,17-29 y.,West,Upper Secondary Degree,0.3132269851068324,1027,29851,0.3129174302525726,0.31353653996109215
2017,17-29 y.,West,Other Degree,0.05396536302159506,909,29851,0.05381455914955192,0.054116166893638205
2017,17-29 y.,West,"Dropout, No School Degree",0.01811676973154853,354,29851,0.01802775298321539,0.018205786479881674
2017,17-29 y.,West,No School Degree Yet,0.1386673197765385,856,29851,0.13843665889587944,0.13889798065719758
2017,17-29 y.,West,No School Attended,0.00116781855837446,82,29851,0.0011450237801091433,0.001190613336639777
2017,17-29 y.,East,Secondary School Degree,0.10246441292488888,90,29851,0.10198969415369225,0.10293913169608551
2017,17-29 y.,East,Intermediate School Degree,0.3206990860519588,207,29851,0.31996844511981337,0.3214297269841042
2017,17-29 y.,East,Technical School Degree,0.07057160662982298,48,29851,0.07017069651975641,0.07097251673988955
2017,17-29 y.,East,Upper Secondary Degree,0.31044786515821865,200,29851,0.3097235927667134,0.3111721375497239
2017,17-29 y.,East,Other Degree,0.06243131994305048,150,29851,0.06205259244207375,0.06281004744402721
2017,17-29 y.,East,"Dropout, No School Degree",0.01509793940692886,64,29851,0.014907051067396272,0.015288827746461448
2017,17-29 y.,East,No School Degree Yet,0.11828776988513137,161,29851,0.11778222771014928,0.11879331206011347
2017,30-45 y.,West,Secondary School Degree,0.16670622511373742,905,29851,0.16650321080931066,0.16690923941816418
2017,30-45 y.,West,Intermediate School Degree,0.24980895040969728,1399,29851,0.24957315160540566,0.2500447492139889
2017,30-45 y.,West,Technical School Degree,0.0953336486362677,460,29851,0.09517368583974313,0.09549361143279227
2017,30-45 y.,West,Upper Secondary Degree,0.2968268975691855,1439,29851,0.2965780494209408,0.29707574571743023
2017,30-45 y.,West,Other Degree,0.156704015305561,2147,29851,0.1565060077599159,0.15690202285120608
2017,30-45 y.,West,"Dropout, No School Degree",0.03359189162506952,584,29851,0.033493750919758966,0.03369003233038008
2017,30-45 y.,West,No School Attended,0.0010283713404816261,166,29851,0.0010109129894494992,0.001045829691513753
2017,30-45 y.,East,Secondary School Degree,0.1287405353493043,162,29851,0.12834631979112207,0.12913475090748652
2017,30-45 y.,East,Intermediate School Degree,0.4087689475009696,598,29851,0.40819029222564873,0.40934760277629045
2017,30-45 y.,East,Technical School Degree,0.046772250319108886,66,29851,0.0465237111618587,0.04702078947635907
2017,30-45 y.,East,Upper Secondary Degree,0.30612092502610183,424,29851,0.3055784362536464,0.30666341379855727
2017,30-45 y.,East,Other Degree,0.08011150068677282,294,29851,0.07979196646415934,0.0804310349093863
2017,30-45 y.,East,"Dropout, No School Degree",0.028201463936013572,109,29851,0.02800660232121885,0.028396325550808295
2017,30-45 y.,East,No School Attended,0.0012843771817290872,39,29851,0.001242220194833862,0.0013265341686243125
2017,46-65 y.,West,Secondary School Degree,0.30096666927466026,1930,29851,0.30076483390767095,0.30116850464164957
2017,46-65 y.,West,Intermediate School Degree,0.27347284229975943,2098,29851,0.2732766995974698,0.27366898500204906
2017,46-65 y.,West,Technical School Degree,0.0665303182911075,585,29851,0.06642065809082047,0.06663997849139454
2017,46-65 y.,West,Upper Secondary Degree,0.202914831426102,1857,29851,0.20273786194169643,0.20309180091050757
2017,46-65 y.,West,Other Degree,0.13341006723419277,1345,29851,0.13326044702868145,0.1335596874397041
2017,46-65 y.,West,"Dropout, No School Degree",0.02237732003744674,316,29851,0.02231223535408156,0.02244240472081192
2017,46-65 y.,West,No School Attended,0.00032795143673124486,61,29851,0.00031998392577844536,0.00033591894768404435
2017,46-65 y.,East,Secondary School Degree,0.12249397504060784,233,29851,0.12218773594307529,0.12280021413814039
2017,46-65 y.,East,Intermediate School Degree,0.6511720499852833,1330,29851,0.6507268739963219,0.6516172259742448
2017,46-65 y.,East,Technical School Degree,0.023024996890976895,43,29851,0.02288490282670242,0.02316509095525137
2017,46-65 y.,East,Upper Secondary Degree,0.17331298099367312,434,29851,0.1729594200178285,0.17366654196951775
2017,46-65 y.,East,Other Degree,0.029995997089458812,155,29851,0.029836667428013438,0.030155326750904186
2017,66 and older,West,Secondary School Degree,0.506950381888253,1758,29851,0.5066854191096871,0.507215344666819
2017,66 and older,West,Intermediate School Degree,0.20468830534679744,774,29851,0.2044744736765522,0.20490213701704268
2017,66 and older,West,Technical School Degree,0.05021688530585945,179,29851,0.05010114251848544,0.05033262809323346
2017,66 and older,West,Upper Secondary Degree,0.13456050167955846,634,29851,0.13437964523711657,0.13474135812200036
2017,66 and older,West,Other Degree,0.08524411015056688,310,29851,0.08509611699625538,0.08539210330487837
2017,66 and older,West,"Dropout, No School Degree",0.01833981562896472,63,29851,0.018268704937811343,0.018410926320118096
2017,66 and older,East,Secondary School Degree,0.5353864402673086,538,29851,0.534786144881414,0.5359867356532033
2017,66 and older,East,Intermediate School Degree,0.3219440050946455,402,29851,0.3213816529801941,0.32250635720909687
2017,66 and older,East,Upper Secondary Degree,0.1426695546380459,209,29851,0.14224860983007065,0.14309049944602115
2018,17-29 y.,West,Secondary School Degree,0.1384833196570365,518,28374,0.13824819567045912,0.13871844364361388
2018,17-29 y.,West,Intermediate School Degree,0.25401788366964084,831,28374,0.2537215624767379,0.2543142048625438
2018,17-29 y.,West,Technical School Degree,0.07989222600921062,286,28374,0.07970766584429514,0.08007678617412609
2018,17-29 y.,West,Upper Secondary Degree,0.3324265626355735,1039,28374,0.33210588864083745,0.3327472366303096
2018,17-29 y.,West,Other Degree,0.05737941159903739,689,28374,0.05722109995302019,0.05753772324505459
2018,17-29 y.,West,"Dropout, No School Degree",0.02156606047970312,343,28374,0.021467178415833465,0.021664942543572773
2018,17-29 y.,West,No School Degree Yet,0.11523385989928814,702,28374,0.11501650438623873,0.11545121541233755
2018,17-29 y.,West,No School Attended,0.0010006760505099248,54,28374,0.0009791534022257902,0.0010221986987940595
2018,17-29 y.,East,Secondary School Degree,0.09954831308853412,100,28374,0.09908522677176898,0.10001139940529927
2018,17-29 y.,East,Intermediate School Degree,0.2912768099115542,207,28374,0.2905740514803288,0.2919795683427796
2018,17-29 y.,East,Technical School Degree,0.06676908957048405,41,28374,0.06638299199637698,0.06715518714459112
2018,17-29 y.,East,Upper Secondary Degree,0.3232507734589712,204,28374,0.32252734022079566,0.3239742066971467
2018,17-29 y.,East,Other Degree,0.05222563590384594,128,28374,0.05188151652107422,0.05256975528661766
2018,17-29 y.,East,"Dropout, No School Degree",0.013742478252481866,59,28374,0.013562407789352176,0.013922548715611556
2018,17-29 y.,East,No School Degree Yet,0.15318689981412872,149,28374,0.15262981748120083,0.15374398214705662
2018,30-45 y.,West,Secondary School Degree,0.1598038604053804,821,28374,0.1596034912232564,0.16000422958750438
2018,30-45 y.,West,Intermediate School Degree,0.24126554720102777,1253,28374,0.24103158833465052,0.24149950606740503
2018,30-45 y.,West,Technical School Degree,0.1032301412664343,438,28374,0.1030637652531099,0.10339651727975871
2018,30-45 y.,West,Upper Secondary Degree,0.3026133550395523,1349,28374,0.3023621503111621,0.30286455976794247
2018,30-45 y.,West,Other Degree,0.15685131915240924,1917,28374,0.1566524611275159,0.15705017717730257
2018,30-45 y.,West,"Dropout, No School Degree",0.035247691993081885,567,28374,0.03514685492566199,0.03534852906050178
2018,30-45 y.,West,No School Attended,0.0009880849421140992,137,28374,0.000970904694225628,0.0010052651900025703
2018,30-45 y.,East,Secondary School Degree,0.1277455970178497,159,28374,0.12735515142076914,0.12813604261493028
2018,30-45 y.,East,Intermediate School Degree,0.3783380604345254,540,28374,0.37777079916766015,0.37890532170139063
2018,30-45 y.,East,Technical School Degree,0.05346415784771279,68,28374,0.053201030570614635,0.05372728512481094
2018,30-45 y.,East,Upper Secondary Degree,0.32306332639368757,419,28374,0.32251633080216563,0.3236103219852095
2018,30-45 y.,East,Other Degree,0.09492387394128846,289,28374,0.09458103017602919,0.09526671770654772
2018,30-45 y.,East,"Dropout, No School Degree",0.020974737595463432,93,28374,0.02080712324756961,0.021142351943357254
2018,30-45 y.,East,No School Attended,0.0014902467694726874,34,28374,0.001445126547799489,0.0015353669911458857
2018,46-65 y.,West,Secondary School Degree,0.2884919880080545,1781,28374,0.2882920918473865,0.28869188416872243
2018,46-65 y.,West,Intermediate School Degree,0.2812169033934122,2040,28374,0.28101853735696586,0.28141526942985856
2018,46-65 y.,West,Technical School Degree,0.07140126836536301,571,28374,0.07128765885618411,0.0715148778745419
2018,46-65 y.,West,Upper Secondary Degree,0.20904742980353117,1800,28374,0.2088680203537857,0.20922683925327662
2018,46-65 y.,West,Other Degree,0.1264757436221501,1336,28374,0.12632909135456688,0.12662239588973334
2018,46-65 y.,West,"Dropout, No School Degree",0.022960575326425866,320,28374,0.022894491511778883,0.02302665914107285
2018,46-65 y.,West,No School Attended,0.00040609148106320503,60,28374,0.00039720210217864405,0.000414980859947766
2018,46-65 y.,East,Secondary School Degree,0.1198752698933336,226,28374,0.11956985658281026,0.12018068320385693
2018,46-65 y.,East,Intermediate School Degree,0.6585737600325957,1313,28374,0.6581278967505543,0.6590196233146371
2018,46-65 y.,East,Technical School Degree,0.024304184767001653,44,28374,0.02415939135583141,0.024448978178171897
2018,46-65 y.,East,Upper Secondary Degree,0.16860596053247898,403,28374,0.1682539213817428,0.16895799968321515
2018,46-65 y.,East,Other Degree,0.028640824774589974,152,28374,0.028483993116864757,0.028797656432315192
2018,66 and older,West,Secondary School Degree,0.49817395382697177,1731,28374,0.4979119453197016,0.4984359623342419
2018,66 and older,West,Intermediate School Degree,0.19883333634907374,767,28374,0.1986241880582775,0.19904248463986998
2018,66 and older,West,Technical School Degree,0.051247176199443474,180,28374,0.05113162890108413,0.05136272349780282
2018,66 and older,West,Upper Secondary Degree,0.13919654194263498,648,28374,0.13901515145454743,0.13937793243072252
2018,66 and older,West,Other Degree,0.09724294266034202,330,28374,0.09708768151800633,0.0973982038026777
2018,66 and older,West,"Dropout, No School Degree",0.015306049021534061,66,28374,0.015241716515445373,0.01537038152762275
2018,66 and older,East,Secondary School Degree,0.4743277254716635,501,28374,0.4737331877861468,0.4749222631571802
2018,66 and older,East,Intermediate School Degree,0.3785040986185935,452,28374,0.37792661851643494,0.3790815787207521
2018,66 and older,East,Upper Secondary Degree,0.14716817590974302,219,28374,0.14674636165768556,0.14758999016180047
2019,17-29 y.,West,Secondary School Degree,0.1310905478517261,465,28032,0.1308590135701388,0.13132208213331342
2019,17-29 y.,West,Intermediate School Degree,0.25415995262301716,754,28032,0.2538612639436095,0.2544586413024248
2019,17-29 y.,West,Technical School Degree,0.08240503265209144,265,28032,0.08221638789816868,0.0825936774060142
2019,17-29 y.,West,Upper Secondary Degree,0.3452453917467029,999,28032,0.3449192205703113,0.34557156292309443
2019,17-29 y.,West,Other Degree,0.05902238818435114,517,28032,0.05886071410846059,0.05918406226024169
2019,17-29 y.,West,"Dropout, No School Degree",0.016766314616119143,257,28032,0.01667823213628718,0.016854397095951105
2019,17-29 y.,West,No School Degree Yet,0.10975234773020423,577,28032,0.10953790828203407,0.1099667871783744
2019,17-29 y.,West,No School Attended,0.0015580245957878998,57,28032,0.0015309668929372267,0.0015850822986385729
2019,17-29 y.,East,Secondary School Degree,0.11116804161976061,87,28032,0.11063179976488194,0.11170428347463929
