year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,West,"Dropout, No School Degree",0.039442231075697214,17350,0.03654589593974294,0.04233856621165149
1992,30-45 y.,West,No School Attended,0.002390438247011952,17350,0.0016637880464236722,0.0031170884476002317
1992,30-45 y.,East,Intermediate School Degree,0.7222844344904815,17350,0.715620041934158,0.7289488270468051
1992,30-45 y.,East,Upper Secondary Degree,0.11310190369540873,17350,0.10838911301843454,0.11781469437238293
1992,30-45 y.,East,Secondary School Degree,0.09966405375139978,17350,0.09520669180980029,0.10412141569299926
1992,30-45 y.,East,No School Degree Yet,0.040313549832026875,17350,0.03738672632633408,0.04324037333771967
1992,30-45 y.,East,"Dropout, No School Degree",0.013437849944008958,17350,0.011724549804947483,0.015151150083070433
1992,30-45 y.,East,Other Degree,0.007838745800671893,17350,0.006526483193378778,0.009151008407965008
1992,30-45 y.,East,Technical School Degree,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,46-65 y.,West,Secondary School Degree,0.419971160778659,17350,0.4126270222559983,0.4273152993013197
1992,46-65 y.,West,Intermediate School Degree,0.192141312184571,17350,0.18627879123270152,0.1980038331364405
1992,46-65 y.,West,Upper Secondary Degree,0.1373467916366258,17350,0.13222486077085369,0.14246872250239792
1992,46-65 y.,West,Other Degree,0.13229992790194664,17350,0.12725829810821976,0.13734155769567352
1992,46-65 y.,West,"Dropout, No School Degree",0.06380677721701514,17350,0.060169951553247385,0.06744360288078288
1992,46-65 y.,West,Technical School Degree,0.0414563806777217,17350,0.03849012922515589,0.04442263213028751
1992,46-65 y.,West,No School Attended,0.012977649603460706,17350,0.011293549714047694,0.014661749492873717
1992,46-65 y.,East,Intermediate School Degree,0.6401118099231307,17350,0.6329698394661147,0.6472537803801466
1992,46-65 y.,East,Secondary School Degree,0.17679944095038436,17350,0.17112269310428546,0.18247618879648325
1992,46-65 y.,East,Upper Secondary Degree,0.1719077568134172,17350,0.1662934851072537,0.17752202851958068
1992,46-65 y.,East,Other Degree,0.008385744234800839,17350,0.007028842121719366,0.009742646347882312
1992,46-65 y.,East,"Dropout, No School Degree",0.002795248078266946,17350,0.002009635044095717,0.003580861112438175
1992,66 and older,West,Secondary School Degree,0.5258776692001448,17350,0.5184475821514881,0.5333077562488014
1992,66 and older,West,Other Degree,0.15779949330437928,17350,0.1523749037524197,0.16322408285633888
1992,66 and older,West,Intermediate School Degree,0.12341657618530583,17350,0.11852228610790311,0.12831086626270855
1992,66 and older,West,"Dropout, No School Degree",0.08215707564241766,17350,0.07807093792253945,0.08624321336229586
1992,66 and older,West,Upper Secondary Degree,0.06261310170104958,17350,0.05900815888140305,0.06621804452069611
1992,66 and older,West,No School Attended,0.02714440825190011,17350,0.024726327997122374,0.029562488506677847
1992,66 and older,West,Technical School Degree,0.02099167571480275,17350,0.01885851744878256,0.023124833980822938
1992,66 and older,East,Secondary School Degree,0.676159479251424,17350,0.6691964776215208,0.6831224808813271
1992,66 and older,East,Intermediate School Degree,0.20585842148087877,17350,0.19984198108818332,0.2118748618735742
1992,66 and older,East,Upper Secondary Degree,0.09601301871440195,17350,0.09162920105266499,0.1003968363761389
1992,66 and older,East,Other Degree,0.015459723352318959,17350,0.013623929401184105,0.017295517303453814
1992,66 and older,East,"Dropout, No School Degree",0.004882017900732303,17350,0.0038448637670397117,0.005919172034424894
1992,66 and older,East,Technical School Degree,0.0016273393002441008,17350,0.0010275596479497992,0.0022271189525384025
1992,,West,Secondary School Degree,0.7150997150997151,17350,0.7083833224748022,0.7218161077246281
1992,,West,Intermediate School Degree,0.1623931623931624,17350,0.1569052103403235,0.1678811144460013
1992,,West,Upper Secondary Degree,0.06457739791073125,17350,0.06092018257507553,0.06823461324638697
1992,,West,"Dropout, No School Degree",0.018043684710351376,17350,0.01606300145325772,0.02002436796744503
1992,,West,Technical School Degree,0.018043684710351376,17350,0.01606300145325772,0.02002436796744503
1992,,West,Other Degree,0.015194681861348529,17350,0.013374447409229539,0.017014916313467517
1992,,West,No School Attended,0.006647673314339981,17350,0.0054384881144704505,0.007856858514209511
1992,,East,Secondary School Degree,0.8273195876288659,17350,0.821695338836354,0.8329438364213778
1992,,East,Intermediate School Degree,0.11597938144329897,17350,0.11121476524251254,0.1207439976440854
1992,,East,Upper Secondary Degree,0.028350515463917526,17350,0.025880830123362383,0.030820200804472668
1992,,East,Other Degree,0.023195876288659795,17350,0.02095604418099375,0.025435708396325838
1992,,East,"Dropout, No School Degree",0.005154639175257732,17350,0.004089066055614088,0.006220212294901376
1993,30-45 y.,West,Secondary School Degree,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,30-45 y.,West,Intermediate School Degree,0.2896776825785394,16993,0.28285733839871996,0.2964980267583588
1993,30-45 y.,West,Upper Secondary Degree,0.13994288045695635,16993,0.13472661007484024,0.14515915083907246
1993,30-45 y.,West,Other Degree,0.05997552019583843,16993,0.05640544276014529,0.06354559763153157
1993,30-45 y.,West,No School Degree Yet,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,30-45 y.,West,Technical School Degree,0.044471644226846185,16993,0.04137219571852676,0.04757109273516561
1993,30-45 y.,West,"Dropout, No School Degree",0.04079967360261118,16993,0.037825241594300583,0.04377410561092177
1993,30-45 y.,West,No School Attended,0.004079967360261118,16993,0.0031215346636536867,0.00503840005686855
1993,30-45 y.,East,Intermediate School Degree,0.6914893617021277,16993,0.6845447356322358,0.6984339877720196
1993,30-45 y.,East,Upper Secondary Degree,0.12647754137115838,16993,0.12147990345742624,0.13147517928489053
1993,30-45 y.,East,Secondary School Degree,0.1016548463356974,16993,0.0971111771759309,0.10619851549546389
1993,30-45 y.,East,No School Degree Yet,0.061465721040189124,16993,0.057854429066504676,0.06507701301387357
1993,30-45 y.,East,"Dropout, No School Degree",0.009456264775413711,16993,0.008001081541097653,0.01091144800972977
1993,30-45 y.,East,Other Degree,0.00591016548463357,16993,0.004757684735641305,0.0070626462336258345
1993,30-45 y.,East,Technical School Degree,0.0035460992907801418,16993,0.002652330687930872,0.004439867893629411
1993,46-65 y.,West,Secondary School Degree,0.42583212735166426,16993,0.418397491549556,0.4332667631537725
1993,46-65 y.,West,Intermediate School Degree,0.20188133140376266,16993,0.19584597588883546,0.20791668691868986
1993,46-65 y.,West,Upper Secondary Degree,0.14073806078147613,16993,0.1355094103001682,0.14596671126278407
1993,46-65 y.,West,Other Degree,0.11649782923299566,16993,0.11167409058419324,0.12132156788179808
1993,46-65 y.,West,"Dropout, No School Degree",0.05969609261939218,16993,0.056133812100941254,0.0632583731378431
1993,46-65 y.,West,Technical School Degree,0.0426917510853835,16993,0.039652133646155115,0.04573136852461188
1993,46-65 y.,West,No School Attended,0.012662807525325614,16993,0.01098160979911345,0.014344005251537778
1993,46-65 y.,East,Intermediate School Degree,0.658200290275762,16993,0.6510687075857658,0.6653318729657581
1993,46-65 y.,East,Upper Secondary Degree,0.17271407837445574,16993,0.16703061940196368,0.1783975373469478
1993,46-65 y.,East,Secondary School Degree,0.1574746008708273,16993,0.15199791537468002,0.16295128636697456
1993,46-65 y.,East,Other Degree,0.009433962264150943,16993,0.007980479698186714,0.010887444830115172
1993,46-65 y.,East,"Dropout, No School Degree",0.0021770682148040637,16993,0.0014762848217254134,0.002877851607882714
1993,66 and older,West,Secondary School Degree,0.52,16993,0.512488211818075,0.527511788181925
1993,66 and older,West,Other Degree,0.16073394495412843,16993,0.15521158547650796,0.1662563044317489
1993,66 and older,West,Intermediate School Degree,0.12403669724770643,16993,0.11908060825942873,0.12899278623598412
1993,66 and older,West,"Dropout, No School Degree",0.08403669724770642,16993,0.07986517496548809,0.08820821952992475
1993,66 and older,West,Upper Secondary Degree,0.0653211009174312,16993,0.061605928192566606,0.06903627364229578
1993,66 and older,West,No School Attended,0.026055045871559632,16993,0.02365988785990107,0.028450203883218193
1993,66 and older,West,Technical School Degree,0.01981651376146789,16993,0.017721010409054355,0.021912017113881424
1993,66 and older,East,Secondary School Degree,0.6590717299578059,16993,0.6519445308461087,0.6661989290695032
1993,66 and older,East,Intermediate School Degree,0.21265822784810126,16993,0.20650583888259214,0.2188106168136104
1993,66 and older,East,Upper Secondary Degree,0.10632911392405063,16993,0.10169426113326697,0.11096396671483429
1993,66 and older,East,Other Degree,0.015189873417721518,16993,0.013350904567621339,0.017028842267821698
1993,66 and older,East,"Dropout, No School Degree",0.00590717299578059,16993,0.004754982316804046,0.007059363674757135
1993,66 and older,East,Technical School Degree,0.0008438818565400844,16993,0.0004072870719244734,0.0012804766411556954
1993,,West,Secondary School Degree,0.7115027829313544,16993,0.7046906963641715,0.7183148694985373
1993,,West,Intermediate School Degree,0.1614100185528757,16993,0.1558782866824761,0.1669417504232753
1993,,West,Upper Secondary Degree,0.06307977736549165,16993,0.0594245245100865,0.06673503022089682
1993,,West,Other Degree,0.021335807050092765,16993,0.019163143744189107,0.023508470355996423
1993,,West,Technical School Degree,0.01948051948051948,16993,0.01740250091743739,0.02155853804360157
1993,,West,"Dropout, No School Degree",0.014842300556586271,16993,0.013024172237155938,0.016660428876016604
1993,,West,No School Attended,0.008348794063079777,16993,0.006980711243263514,0.00971687688289604
1993,,East,Secondary School Degree,0.8316062176165803,16993,0.8259796579005445,0.837232777332616
1993,,East,Intermediate School Degree,0.11917098445595854,16993,0.1142996032939766,0.12404236561794048
1993,,East,Upper Secondary Degree,0.025906735751295335,16993,0.023518222470394038,0.028295249032196632
1993,,East,Other Degree,0.018134715025906734,16993,0.01612838504482451,0.020141045006988958
1993,,East,Technical School Degree,0.0025906735751295338,16993,0.0018263731472208723,0.0033549740030381953
1993,,East,"Dropout, No School Degree",0.0025906735751295338,16993,0.0018263731472208723,0.0033549740030381953
1994,30-45 y.,West,Secondary School Degree,0.35205183585313177,16642,0.3447953433475588,0.35930832835870474
1994,30-45 y.,West,Intermediate School Degree,0.28682505399568037,16642,0.27995342199523693,0.2936966859961238
1994,30-45 y.,West,Upper Secondary Degree,0.15334773218142547,16642,0.14787323130828267,0.15882223305456827
1994,30-45 y.,West,No School Degree Yet,0.06738660907127429,16642,0.06357778478644789,0.07119543335610069
1994,30-45 y.,West,Other Degree,0.05485961123110151,16642,0.05139999571294769,0.058319226749255326
1994,30-45 y.,West,Technical School Degree,0.04708423326133909,16642,0.04386599406357749,0.050302472459100696
1994,30-45 y.,West,"Dropout, No School Degree",0.035421166306695465,16642,0.032612800963920135,0.038229531649470794
1994,30-45 y.,West,No School Attended,0.003023758099352052,16642,0.002189559916625588,0.0038579562820785156
1994,30-45 y.,East,Intermediate School Degree,0.6621787025703795,16642,0.6549927486236901,0.6693646565170689
1994,30-45 y.,East,Upper Secondary Degree,0.13341493268053856,16642,0.12824885260215405,0.13858101275892307
1994,30-45 y.,East,Secondary School Degree,0.09791921664626684,16642,0.09340367353045376,0.10243475976207991
1994,30-45 y.,East,No School Degree Yet,0.09057527539779682,16642,0.08621472286692745,0.09493582792866619
1994,30-45 y.,East,"Dropout, No School Degree",0.006119951040391677,16642,0.0049350167357465405,0.007304885345036814
1994,30-45 y.,East,Technical School Degree,0.006119951040391677,16642,0.0049350167357465405,0.007304885345036814
1994,30-45 y.,East,Other Degree,0.0036719706242350062,16642,0.002752994801340115,0.004590946447129898
1994,46-65 y.,West,Secondary School Degree,0.422936449963477,16642,0.4154305513837878,0.4304423485431662
1994,46-65 y.,West,Intermediate School Degree,0.20964207450693936,16642,0.20345757665323247,0.21582657236064626
1994,46-65 y.,West,Upper Secondary Degree,0.14864864864864866,16642,0.14324374184196872,0.1540535554553286
1994,46-65 y.,West,Other Degree,0.10737764791818846,16642,0.10267389896460548,0.11208139687177145
1994,46-65 y.,West,"Dropout, No School Degree",0.052593133674214754,16642,0.049201678348562185,0.05598458899986732
1994,46-65 y.,West,Technical School Degree,0.04711468224981739,16642,0.043895454049785315,0.05033391044984946
1994,46-65 y.,West,No School Attended,0.01168736303871439,16642,0.010054466178312559,0.013320259899116222
1994,46-65 y.,East,Intermediate School Degree,0.6669156086631814,16642,0.6597547369354023,0.6740764803909606
1994,46-65 y.,East,Upper Secondary Degree,0.17998506348020912,16642,0.17414816114196535,0.1858219658184529
1994,46-65 y.,East,Secondary School Degree,0.1441374159820762,16642,0.1388010734464141,0.14947375851773828
1994,46-65 y.,East,Other Degree,0.0074682598954443615,16642,0.006160177123080118,0.008776342667808605
1994,46-65 y.,East,"Dropout, No School Degree",0.0014936519790888724,16642,0.0009069015214910814,0.0020804024366866633
1994,66 and older,West,Secondary School Degree,0.5178370259106271,16642,0.5102451903789391,0.525428861442315
1994,66 and older,West,Other Degree,0.15659031167855803,16642,0.15106883744886238,0.16211178590825367
1994,66 and older,West,Intermediate School Degree,0.13180623357116034,16642,0.12666663003571915,0.13694583710660152
1994,66 and older,West,"Dropout, No School Degree",0.08449117536612842,16642,0.08026555715272833,0.08871679357952851
1994,66 and older,West,Upper Secondary Degree,0.06571535861809989,16642,0.061950693427222925,0.06948002380897686
1994,66 and older,West,No School Attended,0.025159594442358244,16642,0.0227801701480186,0.02753901873669789
1994,66 and older,West,Technical School Degree,0.01840030041306797,16642,0.01635840742518354,0.0204421934009524
1994,66 and older,East,Secondary School Degree,0.6472573839662448,16642,0.6399976486825485,0.654517119249941
1994,66 and older,East,Intermediate School Degree,0.22616033755274262,16642,0.21980429162008883,0.2325163834853964
1994,66 and older,East,Upper Secondary Degree,0.10717299578059072,16642,0.10247319275511958,0.11187279880606187
1994,66 and older,East,Other Degree,0.01350210970464135,16642,0.011748624082961557,0.015255595326321144
