year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,West,Other Degree,0.029228107096635446,1922,30181,0.029187362938984437,0.029268851254286455
2013,30-45 y.,West,"Dropout, No School Degree",0.005316416345361131,274,30181,0.005298826647919531,0.0053340060428027315
2013,30-45 y.,East,Secondary School Degree,0.0040155046373475355,172,30181,0.004000207760982586,0.0040308015137124845
2013,30-45 y.,East,Intermediate School Degree,0.021072039352497685,945,30181,0.021037298933446878,0.02110677977154849
2013,30-45 y.,East,Technical School Degree,0.0022231345928705824,76,30181,0.0022117424349894425,0.002234526750751722
2013,30-45 y.,East,Upper Secondary Degree,0.010693891999429578,474,30181,0.010669012614248215,0.01071877138461094
2013,30-45 y.,East,Other Degree,0.002151926603660664,170,30181,0.0021407179786294694,0.002163135228691859
2013,46-65 y.,West,Secondary School Degree,0.10229710625316125,2251,30181,0.10222380618327302,0.10237040632304949
2013,46-65 y.,West,Intermediate School Degree,0.07480873103088465,1953,30181,0.07474509569971356,0.07487236636205573
2013,46-65 y.,West,Technical School Degree,0.01863491283455551,544,30181,0.018602202469844394,0.01866762319926663
2013,46-65 y.,West,Upper Secondary Degree,0.050657413935323956,1643,30181,0.05060436955369002,0.05071045831695789
2013,46-65 y.,West,Other Degree,0.03315889440660838,1306,30181,0.03311558482623893,0.03320220398697783
2013,46-65 y.,West,"Dropout, No School Degree",0.005549493321323267,192,30181,0.005531524290443519,0.0055674623522030155
2013,46-65 y.,East,Secondary School Degree,0.011281843519808467,317,30181,0.01125629694425639,0.011307390095360543
2013,46-65 y.,East,Intermediate School Degree,0.04581782733360915,1264,30181,0.04576725193707437,0.045868402730143934
2013,46-65 y.,East,Technical School Degree,0.00144020857699269,46,30181,0.0014310356880485083,0.0014493814659368718
2013,46-65 y.,East,Upper Secondary Degree,0.010879934845848878,431,30181,0.010854842338783874,0.010905027352913882
2013,46-65 y.,East,Other Degree,0.0016755041109247136,115,30181,0.0016656114069314967,0.0016853968149179305
2013,66 and older,West,Secondary School Degree,0.11074969667483109,1951,30181,0.11067378830138642,0.11082560504827575
2013,66 and older,West,Intermediate School Degree,0.038105992964159036,726,30181,0.03805968383088979,0.03815230209742828
2013,66 and older,West,Technical School Degree,0.009335754228095095,164,30181,0.009312492372716566,0.009359016083473623
2013,66 and older,West,Upper Secondary Degree,0.024607034824080783,586,30181,0.024569561186416924,0.02464450846174464
2013,66 and older,West,Other Degree,0.013287421904490187,282,30181,0.013259725582694388,0.013315118226285986
2013,66 and older,West,"Dropout, No School Degree",0.004361107598491628,74,30181,0.004345168794524755,0.004377046402458501
2013,66 and older,East,Secondary School Degree,0.0273073925521839,703,30181,0.027267970944995914,0.027346814159371884
2013,66 and older,East,Intermediate School Degree,0.00952279235675049,271,30181,0.009499300853848766,0.009546283859652215
2013,66 and older,East,Upper Secondary Degree,0.005671252357810672,183,30181,0.005653088383203738,0.005689416332417605
2014,17-29 y.,West,Secondary School Degree,0.020281478180009745,619,26573,0.0202473370986905,0.02031561926132899
2014,17-29 y.,West,Intermediate School Degree,0.032065786846415714,852,26573,0.032023117039116034,0.032108456653715395
2014,17-29 y.,West,Technical School Degree,0.010849265422557446,237,26573,0.010824174986080981,0.01087435585903391
2014,17-29 y.,West,Upper Secondary Degree,0.041218286447269034,856,26573,0.04117013807074258,0.04126643482379549
2014,17-29 y.,West,Other Degree,0.006005429891347086,185,26573,0.0059867170012448765,0.006024142781449296
2014,17-29 y.,West,"Dropout, No School Degree",0.0015947112570804743,59,26573,0.001585046937632914,0.0016043755765280346
2014,17-29 y.,West,No School Degree Yet,0.019931425052747056,776,26573,0.019897573841115304,0.019965276264378808
2014,17-29 y.,East,Secondary School Degree,0.003211797160123341,99,26573,0.0031980930036101954,0.0032255013166364865
2014,17-29 y.,East,Intermediate School Degree,0.008328659077347988,220,26573,0.008306647648551348,0.008350670506144627
2014,17-29 y.,East,Upper Secondary Degree,0.006479570790076676,177,26573,0.006460137858087601,0.0064990037220657515
2014,17-29 y.,East,No School Degree Yet,0.002093287499855135,116,26573,0.0020822177903936853,0.0021043572093165843
2014,30-45 y.,West,Secondary School Degree,0.03624108870526242,1231,26573,0.03619582379834476,0.036286353612180085
2014,30-45 y.,West,Intermediate School Degree,0.051069526240769436,1711,26573,0.0510162081092261,0.05112284437231277
2014,30-45 y.,West,Technical School Degree,0.016670132658023154,483,26573,0.016639123073060973,0.016701142242985335
2014,30-45 y.,West,Upper Secondary Degree,0.06038133971598692,1641,26573,0.06032364925632622,0.060439030175647626
2014,30-45 y.,West,Other Degree,0.029968693888471034,1464,26573,0.02992739830624782,0.03000998947069425
2014,30-45 y.,West,"Dropout, No School Degree",0.005632393452500844,204,26573,0.00561426766906341,0.005650519235938279
2014,30-45 y.,East,Secondary School Degree,0.004208907194834056,145,26573,0.00419322721124011,0.004224587178428001
2014,30-45 y.,East,Intermediate School Degree,0.01962530045029582,789,26573,0.019591704957572013,0.019658895943019627
2014,30-45 y.,East,Technical School Degree,0.002223962633647981,69,26573,0.002212553383863584,0.0022353718834323784
2014,30-45 y.,East,Upper Secondary Degree,0.011306968531994258,435,26573,0.011281360238489503,0.011332576825499013
2014,30-45 y.,East,Other Degree,0.0023267252721515435,130,26573,0.0023150560063232867,0.0023383945379798
2014,46-65 y.,West,Secondary School Degree,0.09905968956909592,2005,26573,0.09898733377717364,0.09913204536101819
2014,46-65 y.,West,Intermediate School Degree,0.07751682228432769,1847,26573,0.07745205524891675,0.07758158931973862
2014,46-65 y.,West,Technical School Degree,0.019825306049378193,514,26573,0.01979154324569788,0.019859068853058506
2014,46-65 y.,West,Upper Secondary Degree,0.05409456475396827,1591,26573,0.054039777758244416,0.05414935174969212
2014,46-65 y.,West,Other Degree,0.03392895461092431,1077,26573,0.0338851049153414,0.03397280430650722
2014,46-65 y.,West,"Dropout, No School Degree",0.005593360211804581,166,26573,0.005575296990094666,0.005611423433514496
2014,46-65 y.,East,Secondary School Degree,0.010913627460020657,281,26573,0.010888463529232303,0.010938791390809012
2014,46-65 y.,East,Intermediate School Degree,0.04557439131416507,1188,26573,0.04552387771767495,0.045624904910655184
2014,46-65 y.,East,Technical School Degree,0.0017680856737755074,45,26573,0.0017579104448644032,0.0017782609026866115
2014,46-65 y.,East,Upper Secondary Degree,0.010505336210515779,391,26573,0.010480642376952794,0.010530030044078764
2014,46-65 y.,East,Other Degree,0.0016178964391986913,98,26573,0.0016081622325039408,0.0016276306458934417
2014,66 and older,West,Secondary School Degree,0.11044985670562911,1887,26573,0.1103739387323106,0.11052577467894761
2014,66 and older,West,Intermediate School Degree,0.03940019322751338,718,26573,0.03935307410069925,0.03944731235432752
2014,66 and older,West,Technical School Degree,0.010177872579323101,168,26573,0.010153562638913835,0.010202182519732367
2014,66 and older,West,Upper Secondary Degree,0.026135678943935033,577,26573,0.026097038426693468,0.0261743194611766
2014,66 and older,West,Other Degree,0.014008691838217688,280,26573,0.013980226775529622,0.014037156900905755
2014,66 and older,West,"Dropout, No School Degree",0.003930365406519046,62,26573,0.003915211028193248,0.003945519784844843
2014,66 and older,East,Secondary School Degree,0.027203252637004675,682,26573,0.027163852450033207,0.027242652823976143
2014,66 and older,East,Intermediate School Degree,0.010043487425477143,287,26573,0.010019336869177135,0.010067637981777152
2014,66 and older,East,Upper Secondary Degree,0.005495744661131534,179,26573,0.005477838874435124,0.005513650447827945
2014,66 and older,East,Other Degree,0.0010420856293074903,32,26573,0.0010342711128552137,0.001049900145759767
2015,17-29 y.,West,Secondary School Degree,0.01906707764390096,572,26252,0.019034068286174877,0.01910008700162704
2015,17-29 y.,West,Intermediate School Degree,0.03210034256836472,828,26252,0.03205779787940146,0.03214288725732798
2015,17-29 y.,West,Technical School Degree,0.010605076079102795,231,26252,0.01058035217306127,0.01062979998514432
2015,17-29 y.,West,Upper Secondary Degree,0.03953555156961155,866,26252,0.0394885177878796,0.03958258535134349
2015,17-29 y.,West,Other Degree,0.007516109918579122,452,26252,0.007495263394785659,0.007536956442372584
2015,17-29 y.,West,"Dropout, No School Degree",0.0016299441484437282,77,26252,0.001620207544910224,0.0016396807519772323
2015,17-29 y.,West,No School Degree Yet,0.01634887105990577,657,26252,0.016318262719474688,0.01637947940033685
2015,17-29 y.,East,Secondary School Degree,0.0029686723822381143,89,26252,0.00295554098650374,0.002981803777972489
2015,17-29 y.,East,Intermediate School Degree,0.007510210937587833,195,26252,0.00748937253411685,0.0075310493410588155
2015,17-29 y.,East,Technical School Degree,0.0015740655623159567,36,26252,0.0015644970441272997,0.0015836340805046138
2015,17-29 y.,East,Upper Secondary Degree,0.006658311278756177,171,26252,0.0066386818920945116,0.006677940665417843
2015,17-29 y.,East,Other Degree,0.0017183565269051116,67,26252,0.0017083597837865597,0.0017283532700236635
2015,17-29 y.,East,No School Degree Yet,0.0023744694327686067,121,26252,0.002362722014820911,0.0023862168507163026
2015,30-45 y.,West,Secondary School Degree,0.033661776252749846,1041,26252,0.033618244270337605,0.03370530823516209
2015,30-45 y.,West,Intermediate School Degree,0.04898185450335825,1517,26252,0.04892976054422852,0.04903394846248798
2015,30-45 y.,West,Technical School Degree,0.017131510807030837,439,26252,0.017100190869332618,0.017162830744729057
2015,30-45 y.,West,Upper Secondary Degree,0.061004222979478495,1519,26252,0.06094645500757322,0.06106199095138377
2015,30-45 y.,West,Other Degree,0.031385113225962255,1842,26252,0.03134302963692036,0.03142719681500415
2015,30-45 y.,West,"Dropout, No School Degree",0.006138227518812837,238,26252,0.00611937541444287,0.006157079623182804
2015,30-45 y.,East,Secondary School Degree,0.004835344932306401,145,26252,0.004818601806023051,0.00485208805858975
2015,30-45 y.,East,Intermediate School Degree,0.019345864586518498,698,26252,0.01931261950860259,0.019379109664434405
2015,30-45 y.,East,Technical School Degree,0.0018111034788432943,61,26252,0.0018008409745687607,0.001821365983117828
2015,30-45 y.,East,Upper Secondary Degree,0.011229556743880608,401,26252,0.011204123345367507,0.011254990142393709
2015,30-45 y.,East,Other Degree,0.0025749468302531187,169,26252,0.002562714769751847,0.0025871788907543903
2015,46-65 y.,West,Secondary School Degree,0.09442496476707392,1866,26252,0.09435438487535301,0.09449554465879483
2015,46-65 y.,West,Intermediate School Degree,0.08051198493931358,1847,26252,0.08044631317944136,0.0805776566991858
2015,46-65 y.,West,Technical School Degree,0.019982980465497527,519,26252,0.019949203370740378,0.020016757560254676
2015,46-65 y.,West,Upper Secondary Degree,0.056543008015035354,1568,26252,0.05648726045558344,0.056598755574487264
2015,46-65 y.,West,Other Degree,0.035545589801826497,1129,26252,0.035500899934496004,0.03559027966915699
2015,46-65 y.,West,"Dropout, No School Degree",0.006014291291507257,171,26252,0.0059956293144696575,0.006032953268544857
2015,46-65 y.,East,Secondary School Degree,0.009506868979769085,240,26252,0.009483447202878512,0.009530290756659659
2015,46-65 y.,East,Intermediate School Degree,0.0460294188392048,1161,26252,0.045978840963116156,0.04607999671529344
2015,46-65 y.,East,Technical School Degree,0.0015935328516764222,46,26252,0.0015839054397426239,0.0016031602636102206
2015,46-65 y.,East,Upper Secondary Degree,0.010780950757208358,378,26252,0.010756024899128379,0.010805876615288337
2015,46-65 y.,East,Other Degree,0.001974444092399845,103,26252,0.001963729673969746,0.0019851585108299438
2015,66 and older,West,Secondary School Degree,0.10909389205577716,1826,26252,0.1090186446490126,0.10916913946254171
2015,66 and older,West,Intermediate School Degree,0.04107214626601482,720,26252,0.04102424554869214,0.041120046983337495
2015,66 and older,West,Technical School Degree,0.009983195582146177,160,26252,0.0099591999926178,0.010007191171674553
2015,66 and older,West,Upper Secondary Degree,0.02795426503219618,596,26252,0.027914477890552736,0.02799405217383962
2015,66 and older,West,Other Degree,0.015387741756934506,294,26252,0.015358032251992507,0.015417451261876505
2015,66 and older,West,"Dropout, No School Degree",0.0028007989904140084,46,26252,0.0027880432027032943,0.0028135547781247224
2015,66 and older,East,Secondary School Degree,0.02672326603075889,649,26252,0.026684340164179244,0.026762191897338538
2015,66 and older,East,Intermediate School Degree,0.010765408438310283,310,26252,0.010740500358175472,0.010790316518445094
2015,66 and older,East,Upper Secondary Degree,0.005604670079260406,191,26252,0.005586651111189702,0.0056226890473311105
2016,17-29 y.,West,Secondary School Degree,0.01909472738985943,514,26650,0.019061798404205323,0.019127656375513533
2016,17-29 y.,West,Intermediate School Degree,0.032483625591199425,739,26650,0.032440970635312115,0.032526280547086735
2016,17-29 y.,West,Technical School Degree,0.01016861848828582,213,26650,0.010144479466137573,0.010192757510434068
2016,17-29 y.,West,Upper Secondary Degree,0.041436434801182316,789,26650,0.041388482468712746,0.041484387133651886
2016,17-29 y.,West,Other Degree,0.00781976713539837,719,26650,0.007798573752596671,0.007840960518200067
2016,17-29 y.,West,"Dropout, No School Degree",0.0017433366896429292,265,26650,0.001733299322007831,0.0017533740572780274
2016,17-29 y.,West,No School Degree Yet,0.017166088790675695,756,26650,0.017134836357817214,0.017197341223534175
2016,17-29 y.,West,No School Attended,8.358850128094685e-05,52,26650,8.138880254793013e-05,8.578820001396356e-05
2016,17-29 y.,East,Secondary School Degree,0.0025493768039078555,80,26650,0.0025372437310594597,0.0025615098767562514
2016,17-29 y.,East,Intermediate School Degree,0.007290518917293888,180,26650,0.007270049834029326,0.007310988000558449
2016,17-29 y.,East,Technical School Degree,0.0015551392917780198,35,26650,0.0015456582780096568,0.0015646203055463828
2016,17-29 y.,East,Upper Secondary Degree,0.008012803558222955,167,26650,0.007991352270481804,0.008034254845964105
2016,17-29 y.,East,Other Degree,0.001950646510620189,131,26650,0.0019400302057046113,0.0019612628155357666
2016,17-29 y.,East,"Dropout, No School Degree",0.00021307412429177913,44,26650,0.0002095623453530758,0.00021658590323048245
2016,17-29 y.,East,No School Degree Yet,0.002169316308506769,136,26650,0.0021581219823826586,0.002180510634630879
2016,30-45 y.,West,Secondary School Degree,0.03443503040811955,934,26650,0.03439115723222923,0.03447890358400987
2016,30-45 y.,West,Intermediate School Degree,0.04656870639135706,1309,26650,0.04651800733508215,0.04661940544763197
2016,30-45 y.,West,Technical School Degree,0.018408285530830144,401,26650,0.018375942538322938,0.01844062852333735
2016,30-45 y.,West,Upper Secondary Degree,0.059078656160793615,1345,26650,0.0590219278239331,0.05913538449765413
2016,30-45 y.,West,Other Degree,0.03115851682770131,2145,26650,0.03111671234647162,0.031200321308931002
2016,30-45 y.,West,"Dropout, No School Degree",0.005567369872434614,494,26650,0.005549467078708924,0.0055852726661603045
2016,30-45 y.,West,No School Attended,9.717170808750093e-05,116,26650,9.480002364914436e-05,9.95433925258575e-05
2016,30-45 y.,East,Secondary School Degree,0.005167421920276395,133,26650,0.005150170690960928,0.005184673149591862
2016,30-45 y.,East,Intermediate School Degree,0.01766907643363465,591,26650,0.0176373775534898,0.017700775313779504
2016,30-45 y.,East,Technical School Degree,0.0020545673256132367,58,26650,0.0020436724651297523,0.002065462186096721
2016,30-45 y.,East,Upper Secondary Degree,0.01119271461236904,371,26650,0.011167402311081405,0.011218026913656675
2016,30-45 y.,East,Other Degree,0.003493186344305079,292,26650,0.0034789905695318804,0.0035073821190782775
2016,30-45 y.,East,"Dropout, No School Degree",0.0010665260138280471,95,26650,0.0010586725346461597,0.0010743794930099346
2016,30-45 y.,East,No School Attended,3.7301526928263014e-05,37,26650,3.5832048239532566e-05,3.877100561699346e-05
2016,46-65 y.,West,Secondary School Degree,0.09252206213930335,1701,26650,0.09245234352016102,0.09259178075844568
2016,46-65 y.,West,Intermediate School Degree,0.08057871787271571,1738,26650,0.08051322778988262,0.0806442079555488
2016,46-65 y.,West,Technical School Degree,0.019955959905900416,490,26650,0.019922311290788714,0.019989608521012118
2016,46-65 y.,West,Upper Secondary Degree,0.05894642966437595,1545,26650,0.058889760864770796,0.05900309846398111
2016,46-65 y.,West,Other Degree,0.03908787775914616,1229,26650,0.03904124716286109,0.03913450835543124
2016,46-65 y.,West,"Dropout, No School Degree",0.005642432250138952,243,26650,0.0056244098530038224,0.005660454647274082
2016,46-65 y.,West,No School Attended,3.5499795981924585e-05,39,26650,3.406624445734064e-05,3.6933347506508534e-05
2016,46-65 y.,East,Secondary School Degree,0.008661479744178552,220,26650,0.008639184351534199,0.008683775136822905
2016,46-65 y.,East,Intermediate School Degree,0.045894372417457786,1124,26650,0.0458440239757475,0.04594472085916807
2016,46-65 y.,East,Technical School Degree,0.001743343772392551,45,26650,0.0017333063844033995,0.0017533811603817025
2016,46-65 y.,East,Upper Secondary Degree,0.011554191781124204,373,26650,0.011528478689041288,0.01157990487320712
2016,46-65 y.,East,Other Degree,0.0020228338947652896,137,26650,0.0020120233270724966,0.0020336444624580825
2016,66 and older,West,Secondary School Degree,0.10526069897504368,1738,26650,0.10518685935233564,0.10533453859775173
2016,66 and older,West,Intermediate School Degree,0.041083783491939876,708,26650,0.04103602686612263,0.041131540117757125
2016,66 and older,West,Technical School Degree,0.009965256622087096,158,26650,0.009941357742093919,0.009989155502080273
2016,66 and older,West,Upper Secondary Degree,0.02721463673995322,586,26650,0.02717548799247885,0.02725378548742759
2016,66 and older,West,Other Degree,0.016417103389246946,284,26650,0.016386528715049063,0.01644767806344483
2016,66 and older,West,"Dropout, No School Degree",0.0034730446620455644,51,26650,0.003458889729746011,0.0034871995943451177
2016,66 and older,East,Secondary School Degree,0.023046240873338182,575,26650,0.023010137719686186,0.02308234402699018
2016,66 and older,East,Intermediate School Degree,0.011530540973169101,330,26650,0.011504853903918944,0.011556228042419259
2016,66 and older,East,Upper Secondary Degree,0.005631899297270575,195,26650,0.005613893634192461,0.0056499049603486885
2017,17-29 y.,West,Secondary School Degree,0.01716743031500571,511,29851,0.017136206306707837,0.017198654323303583
2017,17-29 y.,West,Intermediate School Degree,0.0331662516743715,862,29851,0.03312320691009755,0.033209296438645446
2017,17-29 y.,West,Technical School Degree,0.011262149872316751,284,29851,0.011236784136309099,0.011287515608324403
2017,17-29 y.,West,Upper Secondary Degree,0.040630184979091544,1027,29851,0.04058272651686405,0.040677643441319036
2017,17-29 y.,West,Other Degree,0.007000107865174502,909,29851,0.006980066689089295,0.007020149041259708
2017,17-29 y.,West,"Dropout, No School Degree",0.002350013697464048,354,29851,0.0023383745670501155,0.0023616528278779807
2017,17-29 y.,West,No School Degree Yet,0.01798720774697615,856,29851,0.017955260261230843,0.018019155232721455
2017,17-29 y.,West,No School Attended,0.00015148338522808625,82,29851,0.00014852506051632542,0.00015444170993984707
2017,17-29 y.,East,Secondary School Degree,0.0024161141791200647,90,29851,0.0024043128838457744,0.002427915474394355
2017,17-29 y.,East,Intermediate School Degree,0.007562094847593386,207,29851,0.007541270616775904,0.0075829190784108685
2017,17-29 y.,East,Technical School Degree,0.001664080772576034,48,29851,0.001654283125605407,0.001673878419546661
2017,17-29 y.,East,Upper Secondary Degree,0.007320370726528899,200,29851,0.00729987952946973,0.007340861923588069
2017,17-29 y.,East,Other Degree,0.001472132548557703,150,29851,0.0014629163931479173,0.0014813487039674889
2017,17-29 y.,East,"Dropout, No School Degree",0.0003560099007576094,64,29851,0.0003514751862036196,0.0003605446153115992
2017,17-29 y.,East,No School Degree Yet,0.0027892294493060675,161,29851,0.002776552001291642,0.002801906897320493
2017,30-45 y.,West,Secondary School Degree,0.03246691078949627,905,29851,0.03242430686226122,0.032509514716731316
2017,30-45 y.,West,Intermediate School Degree,0.04865160195329138,1399,29851,0.048599887182381535,0.04870331672420122
2017,30-45 y.,West,Technical School Degree,0.01856672756760676,460,29851,0.018534279091304746,0.01859917604390877
2017,30-45 y.,West,Upper Secondary Degree,0.057808593510690405,1439,29851,0.057752493620902706,0.057864693400478104
2017,30-45 y.,West,Other Degree,0.03051892802329585,2147,29851,0.03047758040086877,0.030560275645722928
2017,30-45 y.,West,"Dropout, No School Degree",0.006542196896951308,584,29851,0.0065228178348206555,0.00656157595908196
2017,30-45 y.,West,No School Attended,0.00020028070665694842,166,29851,0.00019687919236632454,0.0002036822209475723
2017,30-45 y.,East,Secondary School Degree,0.005369119674194424,162,29851,0.0053515534367626,0.005386685911626247
2017,30-45 y.,East,Intermediate School Degree,0.01704769513558702,598,29851,0.017016578309332217,0.01707881196184182
2017,30-45 y.,East,Technical School Degree,0.00195063511825012,66,29851,0.0019400289071261688,0.0019612413293740713
2017,30-45 y.,East,Upper Secondary Degree,0.0127667628286674,424,29851,0.01273977633153283,0.012793749325801969
2017,30-45 y.,East,Other Degree,0.0033410474276773035,294,29851,0.003327176329565619,0.003354918525788988
2017,30-45 y.,East,"Dropout, No School Degree",0.001176141099997012,109,29851,0.0011679021777506267,0.0011843800222433975
2017,30-45 y.,East,No School Attended,5.356490694090697e-05,39,29851,5.180566819002004e-05,5.5324145691793896e-05
2017,46-65 y.,West,Secondary School Degree,0.08981163960330388,1930,29851,0.08974291247649326,0.0898803667301145
2017,46-65 y.,West,Intermediate School Degree,0.08160719063380037,2098,29851,0.08154138324052328,0.08167299802707746
2017,46-65 y.,West,Technical School Degree,0.019853351148333028,585,29851,0.019819819208452886,0.01988688308821317
2017,46-65 y.,West,Upper Secondary Degree,0.06055193338892628,1857,29851,0.06049460144956767,0.060609265328284895
2017,46-65 y.,West,Other Degree,0.039810976101660504,1345,29851,0.03976397846508144,0.03985797373823957
2017,46-65 y.,West,"Dropout, No School Degree",0.006677629145228961,316,29851,0.006658051858870209,0.0066972064315877124
2017,46-65 y.,West,No School Attended,9.786417982455352e-05,61,29851,9.548631662597522e-05,0.00010024204302313182
2017,46-65 y.,East,Secondary School Degree,0.008112426311543209,233,29851,0.008090863626255145,0.008133988996831272
2017,46-65 y.,East,Intermediate School Degree,0.043125266119341116,1330,29851,0.04307643578760208,0.043174096451080154
2017,46-65 y.,East,Technical School Degree,0.001524879819922894,43,29851,0.0015155002555258179,0.00153425938431997
2017,46-65 y.,East,Upper Secondary Degree,0.011478024014478786,434,29851,0.011452419121441125,0.011503628907516448
2017,46-65 y.,East,Other Degree,0.0019865492645563154,155,29851,0.0019758460531344242,0.0019972524759782066
2017,66 and older,West,Secondary School Degree,0.10429038512778224,1758,29851,0.10421691648943639,0.1043638537661281
2017,66 and older,West,Intermediate School Degree,0.04210870128208349,774,29851,0.04206042428206371,0.04215697828210326
2017,66 and older,West,Technical School Degree,0.010330672380517453,179,29851,0.010306366823027012,0.010354977938007895
2017,66 and older,West,Upper Secondary Degree,0.027681933073762065,634,29851,0.02764249655034938,0.02772136959717475
2017,66 and older,West,Other Degree,0.017536511254541993,310,29851,0.017504959316089842,0.017568063192994143
2017,66 and older,West,"Dropout, No School Degree",0.0037728868612211816,63,29851,0.003758149751845914,0.003787623970596449
2017,66 and older,East,Secondary School Degree,0.021354483889093,538,29851,0.02131973399525145,0.02138923378293455
2017,66 and older,East,Intermediate School Degree,0.012841094867010726,402,29851,0.012814030940958069,0.012868158793063383
2017,66 and older,East,Upper Secondary Degree,0.005690533933696743,209,29851,0.005672452472119343,0.0057086153952741435
2018,17-29 y.,West,Secondary School Degree,0.017308616913610752,518,28374,0.0172772307260588,0.017340003101162703
2018,17-29 y.,West,Intermediate School Degree,0.03174893733434958,831,28374,0.03170674268358603,0.03179113198511313
2018,17-29 y.,West,Technical School Degree,0.009985490944279024,286,28374,0.009961563060011105,0.010009418828546944
2018,17-29 y.,West,Upper Secondary Degree,0.0415490041603376,1039,28374,0.04150097952512118,0.04159702879555401
2018,17-29 y.,West,Other Degree,0.0071716814455037355,689,28374,0.00715137441682854,0.007191988474178931
2018,17-29 y.,West,"Dropout, No School Degree",0.0026954775499561405,343,28374,0.0026829999642271228,0.002707955135685158
2018,17-29 y.,West,No School Degree Yet,0.014402736310864608,702,28374,0.014374063447970388,0.014431409173758828
2018,17-29 y.,West,No School Attended,0.00012507151370862754,54,28374,0.0001223802834872916,0.0001277627439299635
2018,17-29 y.,East,Secondary School Degree,0.0024099162275627094,100,28374,0.002398116395035146,0.0024217160600902726
2018,17-29 y.,East,Intermediate School Degree,0.007051377257334994,207,28374,0.007031240053188323,0.007071514461481665
2018,17-29 y.,East,Technical School Degree,0.0016163801019148639,41,28374,0.0016067124884034819,0.0016260477154262458
2018,17-29 y.,East,Upper Secondary Degree,0.00782541923978315,204,28374,0.0078042138302748445,0.007846624649291456
2018,17-29 y.,East,Other Degree,0.001264304773778797,128,28374,0.0012557531224845725,0.0012728564250730216
2018,17-29 y.,East,"Dropout, No School Degree",0.00033268490766015995,59,28374,0.0003282961347983891,0.0003370736805219308
2018,17-29 y.,East,No School Degree Yet,0.003708426433944385,149,28374,0.0036937983692858166,0.0037230544986029536
2018,30-45 y.,West,Secondary School Degree,0.03095216138118127,821,28374,0.030910482417897036,0.030993840344465503
2018,30-45 y.,West,Intermediate School Degree,0.04673034890234599,1253,28374,0.046679555628734326,0.04678114217595765
2018,30-45 y.,West,Technical School Degree,0.01999448563867883,438,28374,0.01996079818490681,0.020028173092450852
2018,30-45 y.,West,Upper Secondary Degree,0.0586127104659705,1349,28374,0.058556180480163755,0.05866924045177724
2018,30-45 y.,West,Other Degree,0.030380288254244717,1917,28374,0.030338983934717054,0.03042159257377238
2018,30-45 y.,West,"Dropout, No School Degree",0.006827070686005211,567,28374,0.006807254117853193,0.006846887254157229
2018,30-45 y.,West,No School Attended,0.00019138063691983905,137,28374,0.0001880516947955917,0.0001947095790440864
2018,30-45 y.,East,Secondary School Degree,0.00540768777635104,159,28374,0.005390038489483233,0.005425337063218847
2018,30-45 y.,East,Intermediate School Degree,0.016015691753777383,540,28374,0.015985480708912207,0.01604590279864256
2018,30-45 y.,East,Technical School Degree,0.002263228476090499,68,28374,0.002251792559020848,0.00227466439316015
2018,30-45 y.,East,Upper Secondary Degree,0.013675818516722274,419,28374,0.013647868291386854,0.013703768742057693
2018,30-45 y.,East,Other Degree,0.004018288573378129,289,28374,0.004003064002801041,0.0040335131439552165
2018,30-45 y.,East,"Dropout, No School Degree",0.0008878962152512351,93,28374,0.0008807283963976735,0.0008950640341047968
2018,30-45 y.,East,No School Attended,6.308467318758576e-05,34,28374,6.117329318331163e-05,6.499605319185989e-05
2018,46-65 y.,West,Secondary School Degree,0.08582938870751773,1781,28374,0.0857619777577341,0.08589679965730136
2018,46-65 y.,West,Intermediate School Degree,0.08366497482004166,2040,28374,0.083598340526984,0.08373160911309932
2018,46-65 y.,West,Technical School Degree,0.021242625346563983,571,28374,0.02120792447146128,0.021277326221666688
2018,46-65 y.,West,Upper Secondary Degree,0.06219380037137762,1800,28374,0.06213567992968887,0.062251920813066366
2018,46-65 y.,West,Other Degree,0.03762785870197132,1336,28374,0.03758206296184509,0.037673654442097554
2018,46-65 y.,West,"Dropout, No School Degree",0.0068310116972296175,320,28374,0.0068111894495513975,0.0068508339449078375
2018,46-65 y.,West,No School Attended,0.00012081646987718872,60,28374,0.00011817140917551391,0.00012346153057886353
2018,46-65 y.,East,Secondary School Degree,0.007852810481408946,226,28374,0.007831568284997724,0.007874052677820167
2018,46-65 y.,East,Intermediate School Degree,0.04314196689748157,1313,28374,0.04309307098750698,0.04319086280745616
2018,46-65 y.,East,Technical School Degree,0.0015921228544489303,44,28374,0.001582527940229967,0.0016017177686678936
2018,46-65 y.,East,Upper Secondary Degree,0.011045069222998303,403,28374,0.011019917295076226,0.01107022115092038
2018,46-65 y.,East,Other Degree,0.0018762082386652855,152,28374,0.001865793903945497,0.0018866225733850741
2018,66 and older,West,Secondary School Degree,0.10507080636487927,1731,28374,0.10499701013431374,0.1051446025954448
2018,66 and older,West,Intermediate School Degree,0.04193631325348776,767,28374,0.04188807505032354,0.04198455145665198
2018,66 and older,West,Technical School Degree,0.010808638399968968,180,28374,0.010783754155449398,0.010833522644488539
2018,66 and older,West,Upper Secondary Degree,0.029358204684854308,648,28374,0.029317579715193002,0.029398829654515613
