year,pgpsbil,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Secondary School Degree,18-29 y.,West,0.16005543045210463,17350,0.15459952479475786,0.1655113361094514
1992,Secondary School Degree,46-65 y.,East,0.143945955309198,17350,0.13872251475290245,0.14916939586549352
1992,Secondary School Degree,66 and older,West,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Secondary School Degree,66 and older,East,0.05560367226745193,17350,0.05219382274349687,0.05901352179140699
1992,Secondary School Degree,30-45 y.,East,0.043824701195219126,17350,0.040778668407891086,0.046870733982547166
1992,Secondary School Degree,18-29 y.,East,0.012645071886367574,17350,0.010982411183988187,0.014307732588746961
1992,Intermediate School Degree,30-45 y.,East,0.2573033707865168,17350,0.25079855808521667,0.263808183487817
1992,Intermediate School Degree,18-29 y.,West,0.1907303370786517,17350,0.18488428270870744,0.19657639144859596
1992,Intermediate School Degree,18-29 y.,East,0.1747191011235955,17350,0.16906872416975074,0.18036947807744028
1992,Intermediate School Degree,30-45 y.,West,0.14971910112359552,17350,0.14440993702686025,0.15502826522033078
1992,Intermediate School Degree,46-65 y.,West,0.09578651685393258,17350,0.0914073246021412,0.10016570910572396
1992,Intermediate School Degree,46-65 y.,East,0.07106741573033708,17350,0.06724415697393932,0.07489067448673484
1992,Intermediate School Degree,66 and older,West,0.048033707865168536,17350,0.044851781146324855,0.051215634584012217
1992,Intermediate School Degree,66 and older,East,0.012640449438202247,17350,0.010978088767900532,0.014302810108503962
1992,Technical School Degree,30-45 y.,West,0.3782894736842105,17350,0.37107320706914176,0.38550574029927925
1992,Technical School Degree,18-29 y.,West,0.3519736842105263,17350,0.3448671516517814,0.35908021676927127
1992,Technical School Degree,46-65 y.,West,0.19078947368421054,17350,0.18494272672416784,0.19663622064425323
1992,Technical School Degree,66 and older,West,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Technical School Degree,18-29 y.,East,0.009868421052631578,17350,0.008397543150537366,0.011339298954725791
1992,Technical School Degree,46-65 y.,East,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,Upper Secondary Degree,30-45 y.,West,0.26569037656903766,17350,0.259117827246276,0.2722629258917993
1992,Upper Secondary Degree,18-29 y.,West,0.23430962343096234,17350,0.22800690378933436,0.24061234307259033
1992,Upper Secondary Degree,30-45 y.,East,0.17154811715481172,17350,0.16593850346422856,0.17715773084539488
1992,Upper Secondary Degree,46-65 y.,West,0.1206415620641562,17350,0.11579495539801987,0.12548816873029253
1992,Upper Secondary Degree,46-65 y.,East,0.08228730822873083,17350,0.07819822331906727,0.08637639313839439
1992,Upper Secondary Degree,18-29 y.,East,0.07043235704323571,17350,0.06662491814893098,0.07423979593754043
1992,Upper Secondary Degree,66 and older,West,0.04741980474198047,17350,0.04425725775644081,0.05058235172752014
1992,Upper Secondary Degree,66 and older,East,0.007670850767085077,17350,0.0063726078164604676,0.008969093717709686
1992,Other Degree,46-65 y.,West,0.4373119358074223,17350,0.42993058495636355,0.444693286658481
1992,Other Degree,30-45 y.,West,0.36810431293881646,17350,0.3609277833409605,0.37528084253667243
1992,Other Degree,18-29 y.,West,0.1334002006018054,17350,0.12834086061152583,0.13845954059208498
1992,Other Degree,46-65 y.,East,0.01905717151454363,17350,0.01702267288637347,0.021091670142713792
1992,Other Degree,66 and older,West,0.0160481444332999,17350,0.014178299170124416,0.017917989696475383
1992,Other Degree,30-45 y.,East,0.012036108324974924,17350,0.010413476790936078,0.01365873985901377
1992,Other Degree,66 and older,East,0.009027081243731194,17350,0.007619702781618061,0.010434459705844328
1992,Other Degree,18-29 y.,East,0.0050150451354062184,17350,0.003963925832211011,0.006066164438601426
1992,"Dropout, No School Degree",46-65 y.,West,0.42350746268656714,17350,0.41615498508070536,0.4308599402924289
1992,"Dropout, No School Degree",30-45 y.,West,0.3302238805970149,17350,0.32322585704834267,0.33722190414568715
1992,"Dropout, No School Degree",18-29 y.,West,0.166044776119403,17350,0.16050757488567222,0.17158197735313377
1992,"Dropout, No School Degree",66 and older,West,0.03544776119402985,17350,0.03269629859275246,0.03819922379530724
1992,"Dropout, No School Degree",18-29 y.,East,0.022388059701492536,17350,0.020186665548593316,0.024589453854391756
1992,"Dropout, No School Degree",46-65 y.,East,0.011194029850746268,17350,0.009628522532691322,0.012759537168801214
1992,"Dropout, No School Degree",30-45 y.,East,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,"Dropout, No School Degree",66 and older,East,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,No School Degree Yet,18-29 y.,West,0.9775280898876404,17350,0.9753226717127103,0.9797335080625705
1992,No School Degree Yet,18-29 y.,East,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,No School Attended,46-65 y.,West,0.6048387096774194,17350,0.5975640393242232,0.6121133800306156
1992,No School Attended,30-45 y.,West,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,No School Attended,66 and older,West,0.056451612903225805,17350,0.05301740488792761,0.059885820918524
1992,No School Attended,18-29 y.,West,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1993,Secondary School Degree,46-65 y.,West,0.25182157455127063,16993,0.24529522846154875,0.25834792064099255
1993,Secondary School Degree,30-45 y.,West,0.20917007286298206,16993,0.20305484893922904,0.21528529678673508
1993,Secondary School Degree,18-29 y.,West,0.15443397902967834,16993,0.14900064713648367,0.159867310922873
1993,Secondary School Degree,46-65 y.,East,0.13879509507730584,16993,0.13359679495996538,0.1439933951946463
1993,Secondary School Degree,66 and older,West,0.13630709081215567,16993,0.13114815714154626,0.14146602448276507
1993,Secondary School Degree,66 and older,East,0.05704638350808602,16993,0.053559156123010716,0.06053361089316132
1993,Secondary School Degree,30-45 y.,East,0.03856406610982762,16993,0.03566890572907343,0.04145922649058181
1993,Secondary School Degree,18-29 y.,East,0.013861738048693797,16993,0.012103819327471944,0.015619656769915651
1993,Intermediate School Degree,30-45 y.,East,0.25825740318906604,16993,0.25167667364036606,0.264838132737766
1993,Intermediate School Degree,18-29 y.,West,0.19419134396355353,16993,0.18824360444250995,0.2001390834845971
1993,Intermediate School Degree,30-45 y.,West,0.15888382687927108,16993,0.1533872933647986,0.16438036039374357
1993,Intermediate School Degree,18-29 y.,East,0.15802961275626423,16993,0.15254509193907714,0.16351413357345132
1993,Intermediate School Degree,46-65 y.,West,0.09624145785876993,16993,0.09180712441921866,0.1006757912983212
1993,Intermediate School Degree,46-65 y.,East,0.07175398633257403,16993,0.0678735942853153,0.07563437837983276
1993,Intermediate School Degree,66 and older,West,0.049544419134396354,16993,0.04628166517225666,0.05280717309653605
1993,Intermediate School Degree,66 and older,East,0.013097949886104784,16993,0.011388486786994697,0.014807412985214872
1993,Technical School Degree,30-45 y.,West,0.38688524590163936,16993,0.3795623474751096,0.39420814432816914
1993,Technical School Degree,18-29 y.,West,0.35081967213114756,16993,0.34364427921894936,0.3579950650433458
1993,Technical School Degree,46-65 y.,West,0.17704918032786884,16993,0.17130993295687758,0.1827884276988601
1993,Technical School Degree,66 and older,West,0.06885245901639345,16993,0.06504539639304284,0.07265952163974405
1993,Technical School Degree,18-29 y.,East,0.009836065573770493,16993,0.00835223162834375,0.011319899519197235
1993,Technical School Degree,46-65 y.,East,0.003278688524590164,16993,0.002419164549609946,0.004138212499570382
1993,Technical School Degree,66 and older,East,0.003278688524590164,16993,0.002419164549609946,0.004138212499570382
1993,Upper Secondary Degree,30-45 y.,West,0.266803840877915,16993,0.2601537562525163,0.27345392550331366
1993,Upper Secondary Degree,18-29 y.,West,0.2345679012345679,16993,0.2281968856271502,0.24093891684198557
1993,Upper Secondary Degree,30-45 y.,East,0.16323731138545952,16993,0.15768041994433676,0.16879420282658228
1993,Upper Secondary Degree,46-65 y.,West,0.12208504801097393,16993,0.11716262984704993,0.12700746617489794
1993,Upper Secondary Degree,46-65 y.,East,0.08641975308641975,16993,0.0821950041660375,0.09064450200680199
1993,Upper Secondary Degree,18-29 y.,East,0.07338820301783265,16993,0.06946732724965288,0.07730907878601243
1993,Upper Secondary Degree,66 and older,West,0.04663923182441701,16993,0.04346874921652314,0.04980971443231088
1993,Upper Secondary Degree,66 and older,East,0.006858710562414266,16993,0.005617779088993581,0.00809964203583495
1993,Other Degree,46-65 y.,West,0.4506172839506173,16993,0.44313623560244036,0.4580983322987942
1993,Other Degree,30-45 y.,West,0.33127572016460904,16993,0.32419887991815133,0.33835256041106676
1993,Other Degree,18-29 y.,West,0.15020576131687244,16993,0.14483394406946842,0.15557757856427645
1993,Other Degree,66 and older,West,0.023662551440329218,16993,0.021377206278904395,0.02594789660175404
1993,Other Degree,46-65 y.,East,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,Other Degree,30-45 y.,East,0.013374485596707819,16993,0.011647312926061665,0.015101658267353973
1993,Other Degree,66 and older,East,0.00720164609053498,16993,0.005930289278402457,0.008473002902667502
1993,Other Degree,18-29 y.,East,0.0051440329218107,16993,0.0040684274152320765,0.006219638428389323
1993,"Dropout, No School Degree",46-65 y.,West,0.4446601941747573,16993,0.4371885776947968,0.45213181065471775
1993,"Dropout, No School Degree",30-45 y.,West,0.32038834951456313,16993,0.3133723458387681,0.32740435319035815
1993,"Dropout, No School Degree",18-29 y.,West,0.1669902912621359,16993,0.16138250199194276,0.17259808053232906
1993,"Dropout, No School Degree",66 and older,West,0.031067961165048542,16993,0.02845926152809818,0.03367666080199891
1993,"Dropout, No School Degree",18-29 y.,East,0.015533980582524271,16993,0.013674623566912082,0.017393337598136462
1993,"Dropout, No School Degree",46-65 y.,East,0.013592233009708738,16993,0.011851249370984696,0.01533321664843278
1993,"Dropout, No School Degree",30-45 y.,East,0.005825242718446602,16993,0.0046810230165314085,0.006969462420361796
1993,"Dropout, No School Degree",66 and older,East,0.001941747572815534,16993,0.0012798430127201196,0.0026036521329109484
1993,No School Degree Yet,18-29 y.,West,0.7857142857142857,16993,0.7795447855957138,0.7918837858328576
1993,No School Degree Yet,18-29 y.,East,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,No School Attended,46-65 y.,West,0.568,16993,0.5605520443155929,0.575447955684407
1993,No School Attended,30-45 y.,West,0.28,16993,0.27324902800305406,0.286750971996946
1993,No School Attended,18-29 y.,West,0.08,16993,0.07592094134968323,0.08407905865031677
1993,No School Attended,66 and older,West,0.072,16993,0.06811347667048165,0.07588652332951834
1994,Secondary School Degree,46-65 y.,West,0.2527492668621701,16642,0.2461464167349345,0.2593521169894057
1994,Secondary School Degree,30-45 y.,West,0.2122434017595308,16642,0.2060309012674012,0.2184559022516604
1994,Secondary School Degree,18-29 y.,West,0.14461143695014664,16642,0.13926780727579555,0.14995506662449773
1994,Secondary School Degree,66 and older,West,0.14167888563049855,16642,0.1363806560048691,0.146977115256128
1994,Secondary School Degree,46-65 y.,East,0.14057917888563048,16642,0.13529817181185985,0.14586018595940112
1994,Secondary School Degree,66 and older,East,0.05956744868035191,16642,0.05597143248753624,0.06316346487316757
1994,Secondary School Degree,30-45 y.,East,0.035373900293255135,16642,0.032567340557108033,0.03818046002940224
1994,Secondary School Degree,18-29 y.,East,0.013196480938416423,16642,0.011462686024183603,0.014930275852649243
1994,Intermediate School Degree,30-45 y.,East,0.25624103299856527,16642,0.2496082810155242,0.26287378498160635
1994,Intermediate School Degree,18-29 y.,West,0.18823529411764706,16642,0.18229621756113423,0.19417437067415988
1994,Intermediate School Degree,30-45 y.,West,0.16470588235294117,16642,0.1590704456131455,0.17034131909273684
1994,Intermediate School Degree,18-29 y.,East,0.15064562410329985,16642,0.14521091832622707,0.15608032988037263
1994,Intermediate School Degree,46-65 y.,West,0.10071736011477762,16642,0.09614486148100483,0.10528985874855042
1994,Intermediate School Degree,46-65 y.,East,0.07690100430416069,16642,0.07285297677285185,0.08094903183546953
1994,Intermediate School Degree,66 and older,West,0.04791965566714491,16642,0.04467441464968475,0.05116489668460506
1994,Intermediate School Degree,66 and older,East,0.014634146341463415,16642,0.012809680387234835,0.016458612295691996
1994,Technical School Degree,30-45 y.,West,0.40186915887850466,16642,0.39442023133930576,0.40931808641770356
1994,Technical School Degree,18-29 y.,West,0.3395638629283489,16642,0.33236888510707774,0.34675884074962005
1994,Technical School Degree,46-65 y.,West,0.1526479750778816,16642,0.14718372242050956,0.15811222773525366
1994,Technical School Degree,66 and older,West,0.08099688473520249,16642,0.07685168022432257,0.08514208924608241
1994,Technical School Degree,18-29 y.,East,0.01557632398753894,16642,0.013694942685139478,0.017457705289938404
1994,Technical School Degree,46-65 y.,East,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,Technical School Degree,66 and older,East,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,Upper Secondary Degree,30-45 y.,West,0.27242302543507363,16642,0.26565885266646005,0.2791871982036872
1994,Upper Secondary Degree,18-29 y.,West,0.23761713520749667,16642,0.23115049417553996,0.24408377623945338
1994,Upper Secondary Degree,30-45 y.,East,0.16131191432396252,16642,0.15572352348780896,0.16690030516011609
1994,Upper Secondary Degree,46-65 y.,West,0.11713520749665328,16642,0.11224931241120514,0.12202110258210142
1994,Upper Secondary Degree,46-65 y.,East,0.08500669344042838,16642,0.08076939715043598,0.08924398973042079
1994,Upper Secondary Degree,18-29 y.,East,0.07295850066934405,16642,0.06900719297008652,0.07690980836860158
1994,Upper Secondary Degree,66 and older,West,0.04551539491298527,16642,0.042348621908061594,0.04868216791790895
1994,Upper Secondary Degree,66 and older,East,0.008032128514056224,16642,0.006675948187824084,0.009388308840288365
1994,Other Degree,46-65 y.,West,0.4659217877094972,16642,0.4583427816725579,0.47350079374643655
1994,Other Degree,30-45 y.,West,0.32849162011173183,16642,0.3213558446076257,0.335627395615838
1994,Other Degree,18-29 y.,West,0.14078212290502792,16642,0.13549792931797802,0.14606631649207782
1994,Other Degree,66 and older,West,0.026815642458100558,16642,0.024361244530524004,0.029270040385677112
1994,Other Degree,46-65 y.,East,0.017877094972067038,16642,0.015863905242859917,0.019890284701274158
1994,Other Degree,30-45 y.,East,0.0111731843575419,16642,0.009576195402375458,0.012770173312708341
1994,Other Degree,66 and older,East,0.00558659217877095,16642,0.004454165003625995,0.006719019353915905
