year,age_gr,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,West,Other Degree,0.04881,973,4429,0.04246,0.05515
2020,17-29 y.,West,"Dropout, No School Degree",0.01970,294,4429,0.01560,0.02379
2020,17-29 y.,West,No School Degree Yet,0.11943,650,4429,0.10988,0.12899
2020,17-29 y.,West,No School Attended,0.00194,80,4429,0.00064,0.00324
2020,17-29 y.,East,Secondary School Degree,0.11028,78,701,0.08707,0.13348
2020,17-29 y.,East,Intermediate School Degree,0.28659,171,701,0.25310,0.32009
2020,17-29 y.,East,Upper Secondary Degree,0.29653,172,701,0.26270,0.33037
2020,17-29 y.,East,Other Degree,0.02748,127,701,0.01537,0.03960
2020,17-29 y.,East,No School Degree Yet,0.19558,153,701,0.16620,0.22497
2020,30-45 y.,West,Secondary School Degree,0.14938,624,6423,0.14066,0.15810
2020,30-45 y.,West,Intermediate School Degree,0.24939,1063,6423,0.23880,0.25997
2020,30-45 y.,West,Technical School Degree,0.09664,397,6423,0.08941,0.10387
2020,30-45 y.,West,Upper Secondary Degree,0.32767,1306,6423,0.31619,0.33915
2020,30-45 y.,West,Other Degree,0.14226,2239,6423,0.13372,0.15081
2020,30-45 y.,West,"Dropout, No School Degree",0.03136,579,6423,0.02710,0.03562
2020,30-45 y.,West,No School Attended,0.00316,215,6423,0.00179,0.00453
2020,30-45 y.,East,Secondary School Degree,0.11945,135,1519,0.10314,0.13577
2020,30-45 y.,East,Intermediate School Degree,0.34786,442,1519,0.32390,0.37182
2020,30-45 y.,East,Technical School Degree,0.06628,65,1519,0.05377,0.07880
2020,30-45 y.,East,Upper Secondary Degree,0.34893,414,1519,0.32495,0.37290
2020,30-45 y.,East,Other Degree,0.09880,326,1519,0.08379,0.11381
2020,30-45 y.,East,"Dropout, No School Degree",0.01492,80,1519,0.00882,0.02102
2020,30-45 y.,East,No School Attended,0.00376,57,1519,0.00068,0.00683
2020,46-65 y.,West,Secondary School Degree,0.26988,1516,8108,0.26021,0.27954
2020,46-65 y.,West,Intermediate School Degree,0.28596,2057,8108,0.27612,0.29579
2020,46-65 y.,West,Technical School Degree,0.07173,622,8108,0.06611,0.07735
2020,46-65 y.,West,Upper Secondary Degree,0.23317,2146,8108,0.22397,0.24237
2020,46-65 y.,West,Other Degree,0.11727,1389,8108,0.11027,0.12428
2020,46-65 y.,West,"Dropout, No School Degree",0.02156,309,8108,0.01840,0.02472
2020,46-65 y.,West,No School Attended,0.00042,69,8108,-0.00003,0.00086
2020,46-65 y.,East,Secondary School Degree,0.10160,175,2121,0.08874,0.11446
2020,46-65 y.,East,Intermediate School Degree,0.64529,1214,2121,0.62493,0.66566
2020,46-65 y.,East,Technical School Degree,0.02175,48,2121,0.01554,0.02796
2020,46-65 y.,East,Upper Secondary Degree,0.19563,511,2121,0.17875,0.21252
2020,46-65 y.,East,Other Degree,0.03166,173,2121,0.02421,0.03912
2020,66 and older,West,Secondary School Degree,0.49204,1548,3626,0.47577,0.50832
2020,66 and older,West,Intermediate School Degree,0.21190,809,3626,0.19860,0.22520
2020,66 and older,West,Technical School Degree,0.05140,198,3626,0.04421,0.05858
2020,66 and older,West,Upper Secondary Degree,0.14203,686,3626,0.13067,0.15340
2020,66 and older,West,Other Degree,0.08841,329,3626,0.07917,0.09766
2020,66 and older,West,"Dropout, No School Degree",0.01401,56,3626,0.01018,0.01783
2020,66 and older,East,Secondary School Degree,0.39803,404,1195,0.37027,0.42580
2020,66 and older,East,Intermediate School Degree,0.40240,497,1195,0.37458,0.43021
2020,66 and older,East,Upper Secondary Degree,0.14918,258,1195,0.12897,0.16938
2020,66 and older,East,Other Degree,0.01497,36,1195,0.00808,0.02186
2021,17-29 y.,West,Secondary School Degree,0.11871,262,2717,0.10655,0.13087
2021,17-29 y.,West,Intermediate School Degree,0.20258,458,2717,0.18746,0.21769
2021,17-29 y.,West,Technical School Degree,0.10776,207,2717,0.09610,0.11942
2021,17-29 y.,West,Upper Secondary Degree,0.39832,822,2717,0.37990,0.41673
2021,17-29 y.,West,Other Degree,0.04553,398,2717,0.03769,0.05337
2021,17-29 y.,West,"Dropout, No School Degree",0.01717,146,2717,0.01228,0.02205
2021,17-29 y.,West,No School Degree Yet,0.10704,388,2717,0.09541,0.11866
2021,17-29 y.,West,No School Attended,0.00290,36,2717,0.00088,0.00492
2021,17-29 y.,East,Secondary School Degree,0.09626,38,457,0.06918,0.12333
2021,17-29 y.,East,Intermediate School Degree,0.26755,121,457,0.22692,0.30818
2021,17-29 y.,East,Upper Secondary Degree,0.37462,154,457,0.33019,0.41904
2021,17-29 y.,East,Other Degree,0.02832,42,457,0.01310,0.04355
2021,17-29 y.,East,No School Degree Yet,0.14091,102,457,0.10897,0.17284
2021,30-45 y.,West,Secondary School Degree,0.13634,357,3948,0.12564,0.14705
2021,30-45 y.,West,Intermediate School Degree,0.24470,679,3948,0.23129,0.25811
2021,30-45 y.,West,Technical School Degree,0.10313,290,3948,0.09364,0.11262
2021,30-45 y.,West,Upper Secondary Degree,0.34802,949,3948,0.33316,0.36288
2021,30-45 y.,West,Other Degree,0.13540,1214,3948,0.12473,0.14608
2021,30-45 y.,West,"Dropout, No School Degree",0.02902,323,3948,0.02378,0.03426
2021,30-45 y.,West,No School Attended,0.00338,136,3948,0.00157,0.00519
2021,30-45 y.,East,Secondary School Degree,0.12141,96,987,0.10102,0.14179
2021,30-45 y.,East,Intermediate School Degree,0.33143,292,987,0.30205,0.36081
2021,30-45 y.,East,Technical School Degree,0.07847,50,987,0.06169,0.09526
2021,30-45 y.,East,Upper Secondary Degree,0.35658,311,987,0.32668,0.38647
2021,30-45 y.,East,Other Degree,0.09179,187,987,0.07377,0.10981
2021,30-45 y.,East,"Dropout, No School Degree",0.01588,51,987,0.00808,0.02368
2021,46-65 y.,West,Secondary School Degree,0.26648,965,5606,0.25490,0.27805
2021,46-65 y.,West,Intermediate School Degree,0.27181,1408,5606,0.26017,0.28346
2021,46-65 y.,West,Technical School Degree,0.07642,450,5606,0.06946,0.08337
2021,46-65 y.,West,Upper Secondary Degree,0.24502,1657,5606,0.23376,0.25628
2021,46-65 y.,West,Other Degree,0.11806,868,5606,0.10961,0.12651
2021,46-65 y.,West,"Dropout, No School Degree",0.02142,201,5606,0.01763,0.02521
2021,46-65 y.,West,No School Attended,0.00073,57,5606,0.00002,0.00143
2021,46-65 y.,East,Secondary School Degree,0.09227,100,1426,0.07724,0.10730
2021,46-65 y.,East,Intermediate School Degree,0.61288,813,1426,0.58759,0.63817
2021,46-65 y.,East,Technical School Degree,0.03217,41,1426,0.02301,0.04133
2021,46-65 y.,East,Upper Secondary Degree,0.22383,373,1426,0.20218,0.24547
2021,46-65 y.,East,Other Degree,0.02954,99,1426,0.02075,0.03834
2021,66 and older,West,Secondary School Degree,0.46456,1052,2677,0.44566,0.48345
2021,66 and older,West,Intermediate School Degree,0.21841,620,2677,0.20276,0.23406
2021,66 and older,West,Technical School Degree,0.05384,157,2677,0.04529,0.06239
2021,66 and older,West,Upper Secondary Degree,0.16455,581,2677,0.15050,0.17859
2021,66 and older,West,Other Degree,0.08774,231,2677,0.07702,0.09846
2021,66 and older,West,"Dropout, No School Degree",0.01074,36,2677,0.00683,0.01464
2021,66 and older,East,Secondary School Degree,0.37011,258,804,0.33671,0.40350
2021,66 and older,East,Intermediate School Degree,0.42200,344,804,0.38784,0.45616
2021,66 and older,East,Upper Secondary Degree,0.17163,202,804,0.14555,0.19771
2022,17-29 y.,West,Secondary School Degree,0.06174,229,3961,0.05424,0.06923
2022,17-29 y.,West,Intermediate School Degree,0.18671,570,3961,0.17458,0.19885
2022,17-29 y.,West,Technical School Degree,0.10146,267,3961,0.09206,0.11087
2022,17-29 y.,West,Upper Secondary Degree,0.46806,1359,3961,0.45252,0.48360
2022,17-29 y.,West,Other Degree,0.05588,899,3961,0.04873,0.06304
2022,17-29 y.,West,"Dropout, No School Degree",0.01820,124,3961,0.01404,0.02236
2022,17-29 y.,West,No School Degree Yet,0.09928,469,3961,0.08996,0.10859
2022,17-29 y.,West,No School Attended,0.00867,44,3961,0.00578,0.01156
2022,17-29 y.,East,Secondary School Degree,0.10648,65,818,0.08533,0.12763
2022,17-29 y.,East,Intermediate School Degree,0.25221,179,818,0.22243,0.28199
2022,17-29 y.,East,Technical School Degree,0.06919,42,818,0.05179,0.08659
2022,17-29 y.,East,Upper Secondary Degree,0.43772,302,818,0.40370,0.47174
2022,17-29 y.,East,Other Degree,0.05118,134,818,0.03607,0.06629
2022,17-29 y.,East,No School Degree Yet,0.06489,96,818,0.04800,0.08178
2022,30-45 y.,West,Secondary School Degree,0.12342,463,5715,0.11489,0.13194
2022,30-45 y.,West,Intermediate School Degree,0.24092,974,5715,0.22983,0.25200
2022,30-45 y.,West,Technical School Degree,0.10761,460,5715,0.09957,0.11564
2022,30-45 y.,West,Upper Secondary Degree,0.36284,1563,5715,0.35037,0.37531
2022,30-45 y.,West,Other Degree,0.13138,1789,5715,0.12262,0.14014
2022,30-45 y.,West,"Dropout, No School Degree",0.02486,286,5715,0.02082,0.02890
2022,30-45 y.,West,No School Degree Yet,0.00351,66,5715,0.00197,0.00504
2022,30-45 y.,West,No School Attended,0.00547,114,5715,0.00356,0.00738
2022,30-45 y.,East,Secondary School Degree,0.07718,98,1536,0.06383,0.09053
2022,30-45 y.,East,Intermediate School Degree,0.32493,448,1536,0.30150,0.34836
2022,30-45 y.,East,Technical School Degree,0.08670,104,1536,0.07262,0.10077
2022,30-45 y.,East,Upper Secondary Degree,0.39397,516,1536,0.36952,0.41841
2022,30-45 y.,East,Other Degree,0.08126,315,1536,0.06759,0.09493
2022,30-45 y.,East,"Dropout, No School Degree",0.02671,55,1536,0.01865,0.03478
2022,46-65 y.,West,Secondary School Degree,0.22286,1095,6486,0.21273,0.23299
2022,46-65 y.,West,Intermediate School Degree,0.28717,1753,6486,0.27616,0.29818
2022,46-65 y.,West,Technical School Degree,0.08911,584,6486,0.08218,0.09604
2022,46-65 y.,West,Upper Secondary Degree,0.25777,1973,6486,0.24713,0.26842
2022,46-65 y.,West,Other Degree,0.12242,847,6486,0.11444,0.13039
2022,46-65 y.,West,"Dropout, No School Degree",0.01686,186,6486,0.01373,0.02000
2022,46-65 y.,West,No School Attended,0.00200,48,6486,0.00091,0.00308
2022,46-65 y.,East,Secondary School Degree,0.07922,104,1661,0.06623,0.09221
2022,46-65 y.,East,Intermediate School Degree,0.59190,916,1661,0.56826,0.61554
2022,46-65 y.,East,Technical School Degree,0.02715,42,1661,0.01934,0.03497
2022,46-65 y.,East,Upper Secondary Degree,0.24131,459,1661,0.22073,0.26190
2022,46-65 y.,East,Other Degree,0.05143,140,1661,0.04080,0.06205
2022,66 and older,West,Secondary School Degree,0.43964,1083,2906,0.42159,0.45769
2022,66 and older,West,Intermediate School Degree,0.22783,677,2906,0.21258,0.24308
2022,66 and older,West,Technical School Degree,0.05604,187,2906,0.04768,0.06441
2022,66 and older,West,Upper Secondary Degree,0.17878,683,2906,0.16485,0.19271
2022,66 and older,West,Other Degree,0.08406,236,2906,0.07397,0.09415
2022,66 and older,West,"Dropout, No School Degree",0.01301,40,2906,0.00889,0.01714
2022,66 and older,East,Secondary School Degree,0.30743,242,923,0.27764,0.33721
2022,66 and older,East,Intermediate School Degree,0.45697,441,923,0.42481,0.48912
2022,66 and older,East,Upper Secondary Degree,0.18395,240,923,0.15894,0.20895
