year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,West,Technical School Degree,0.09274,274,28125,0.09254,0.09294
2020,17-29 y.,West,Upper Secondary Degree,0.34563,974,28125,0.34531,0.34596
2020,17-29 y.,West,Other Degree,0.04943,975,28125,0.04928,0.04958
2020,17-29 y.,West,"Dropout, No School Degree",0.01983,294,28125,0.01974,0.01993
2020,17-29 y.,West,No School Degree Yet,0.11997,651,28125,0.11975,0.12020
2020,17-29 y.,West,No School Attended,0.00202,80,28125,0.00198,0.00205
2020,17-29 y.,East,Secondary School Degree,0.11774,75,28125,0.11718,0.11831
2020,17-29 y.,East,Intermediate School Degree,0.31618,172,28125,0.31537,0.31699
2020,17-29 y.,East,Upper Secondary Degree,0.32746,175,28125,0.32664,0.32828
2020,17-29 y.,East,Other Degree,0.03012,127,28125,0.02982,0.03042
2020,17-29 y.,East,No School Degree Yet,0.20850,153,28125,0.20779,0.20920
2020,30-45 y.,West,Secondary School Degree,0.14883,621,28125,0.14864,0.14903
2020,30-45 y.,West,Intermediate School Degree,0.25020,1064,28125,0.24996,0.25043
2020,30-45 y.,West,Technical School Degree,0.09728,398,28125,0.09712,0.09744
2020,30-45 y.,West,Upper Secondary Degree,0.32633,1307,28125,0.32608,0.32659
2020,30-45 y.,West,Other Degree,0.14325,2237,28125,0.14306,0.14344
2020,30-45 y.,West,"Dropout, No School Degree",0.03135,579,28125,0.03125,0.03144
2020,30-45 y.,West,No School Attended,0.00277,215,28125,0.00274,0.00279
2020,30-45 y.,East,Secondary School Degree,0.12053,134,28125,0.12015,0.12090
2020,30-45 y.,East,Intermediate School Degree,0.34593,441,28125,0.34539,0.34648
2020,30-45 y.,East,Technical School Degree,0.06550,64,28125,0.06521,0.06578
2020,30-45 y.,East,Upper Secondary Degree,0.34945,417,28125,0.34890,0.34999
2020,30-45 y.,East,Other Degree,0.09997,326,28125,0.09962,0.10031
2020,30-45 y.,East,"Dropout, No School Degree",0.01481,80,28125,0.01467,0.01495
2020,30-45 y.,East,No School Attended,0.00382,57,28125,0.00375,0.00389
2020,46-65 y.,West,Secondary School Degree,0.26972,1515,28125,0.26952,0.26991
2020,46-65 y.,West,Intermediate School Degree,0.28507,2054,28125,0.28487,0.28527
2020,46-65 y.,West,Technical School Degree,0.07168,625,28125,0.07156,0.07179
2020,46-65 y.,West,Upper Secondary Degree,0.23340,2147,28125,0.23321,0.23359
2020,46-65 y.,West,Other Degree,0.11788,1389,28125,0.11773,0.11802
2020,46-65 y.,West,"Dropout, No School Degree",0.02180,309,28125,0.02174,0.02187
2020,46-65 y.,West,No School Attended,0.00045,70,28125,0.00044,0.00046
2020,46-65 y.,East,Secondary School Degree,0.10200,175,28125,0.10171,0.10228
2020,46-65 y.,East,Intermediate School Degree,0.64753,1214,28125,0.64708,0.64798
2020,46-65 y.,East,Technical School Degree,0.02178,48,28125,0.02164,0.02192
2020,46-65 y.,East,Upper Secondary Degree,0.19734,511,28125,0.19697,0.19772
2020,46-65 y.,East,Other Degree,0.03135,173,28125,0.03119,0.03152
2020,66 and older,West,Secondary School Degree,0.49157,1547,28125,0.49131,0.49183
2020,66 and older,West,Intermediate School Degree,0.21168,809,28125,0.21146,0.21189
2020,66 and older,West,Technical School Degree,0.05136,198,28125,0.05125,0.05148
2020,66 and older,West,Upper Secondary Degree,0.14264,687,28125,0.14246,0.14282
2020,66 and older,West,Other Degree,0.08857,329,28125,0.08842,0.08871
2020,66 and older,West,"Dropout, No School Degree",0.01418,56,28125,0.01412,0.01425
2020,66 and older,East,Secondary School Degree,0.41314,404,28125,0.41257,0.41370
2020,66 and older,East,Intermediate School Degree,0.41554,494,28125,0.41497,0.41610
2020,66 and older,East,Upper Secondary Degree,0.15577,260,28125,0.15536,0.15619
2020,66 and older,East,Other Degree,0.01555,36,28125,0.01541,0.01569
2021,17-29 y.,West,Secondary School Degree,0.12042,262,18622,0.12020,0.12064
2021,17-29 y.,West,Intermediate School Degree,0.20387,457,18622,0.20359,0.20414
2021,17-29 y.,West,Technical School Degree,0.10751,208,18622,0.10730,0.10772
2021,17-29 y.,West,Upper Secondary Degree,0.39788,822,18622,0.39755,0.39822
2021,17-29 y.,West,Other Degree,0.04330,398,18622,0.04316,0.04344
2021,17-29 y.,West,"Dropout, No School Degree",0.01716,146,18622,0.01707,0.01725
2021,17-29 y.,West,No School Degree Yet,0.10646,388,18622,0.10625,0.10667
2021,17-29 y.,West,No School Attended,0.00340,36,18622,0.00336,0.00344
2021,17-29 y.,East,Secondary School Degree,0.10635,38,18622,0.10583,0.10686
2021,17-29 y.,East,Intermediate School Degree,0.29706,121,18622,0.29630,0.29783
2021,17-29 y.,East,Upper Secondary Degree,0.40918,154,18622,0.40835,0.41000
2021,17-29 y.,East,Other Degree,0.03141,42,18622,0.03112,0.03171
2021,17-29 y.,East,No School Degree Yet,0.15600,102,18622,0.15540,0.15661
2021,30-45 y.,West,Secondary School Degree,0.13595,357,18622,0.13577,0.13613
2021,30-45 y.,West,Intermediate School Degree,0.24636,679,18622,0.24613,0.24659
2021,30-45 y.,West,Technical School Degree,0.10412,290,18622,0.10395,0.10428
2021,30-45 y.,West,Upper Secondary Degree,0.34701,949,18622,0.34675,0.34726
2021,30-45 y.,West,Other Degree,0.13404,1214,18622,0.13386,0.13423
2021,30-45 y.,West,"Dropout, No School Degree",0.02893,322,18622,0.02884,0.02902
2021,30-45 y.,West,No School Attended,0.00359,136,18622,0.00355,0.00362
2021,30-45 y.,East,Secondary School Degree,0.12046,96,18622,0.12009,0.12083
2021,30-45 y.,East,Intermediate School Degree,0.33212,292,18622,0.33159,0.33266
2021,30-45 y.,East,Technical School Degree,0.07804,50,18622,0.07774,0.07834
2021,30-45 y.,East,Upper Secondary Degree,0.35980,311,18622,0.35926,0.36035
2021,30-45 y.,East,Other Degree,0.09377,187,18622,0.09344,0.09410
2021,30-45 y.,East,"Dropout, No School Degree",0.01581,51,18622,0.01566,0.01595
2021,46-65 y.,West,Secondary School Degree,0.26594,966,18622,0.26574,0.26614
2021,46-65 y.,West,Intermediate School Degree,0.27122,1407,18622,0.27102,0.27142
2021,46-65 y.,West,Technical School Degree,0.07569,451,18622,0.07557,0.07580
2021,46-65 y.,West,Upper Secondary Degree,0.24537,1657,18622,0.24518,0.24556
2021,46-65 y.,West,Other Degree,0.11963,868,18622,0.11948,0.11977
2021,46-65 y.,West,"Dropout, No School Degree",0.02151,202,18622,0.02144,0.02157
2021,46-65 y.,West,No School Attended,0.00065,57,18622,0.00064,0.00066
2021,46-65 y.,East,Secondary School Degree,0.09179,100,18622,0.09151,0.09207
2021,46-65 y.,East,Intermediate School Degree,0.61947,813,18622,0.61899,0.61994
2021,46-65 y.,East,Technical School Degree,0.03222,41,18622,0.03204,0.03239
2021,46-65 y.,East,Upper Secondary Degree,0.22657,373,18622,0.22616,0.22698
2021,46-65 y.,East,Other Degree,0.02996,99,18622,0.02979,0.03012
2021,66 and older,West,Secondary School Degree,0.46268,1051,18622,0.46242,0.46294
2021,66 and older,West,Intermediate School Degree,0.21912,619,18622,0.21890,0.21933
2021,66 and older,West,Technical School Degree,0.05423,158,18622,0.05411,0.05435
2021,66 and older,West,Upper Secondary Degree,0.16435,581,18622,0.16415,0.16454
2021,66 and older,West,Other Degree,0.08861,231,18622,0.08846,0.08875
2021,66 and older,West,"Dropout, No School Degree",0.01102,36,18622,0.01097,0.01108
2021,66 and older,East,Secondary School Degree,0.38453,258,18622,0.38396,0.38510
2021,66 and older,East,Intermediate School Degree,0.43695,344,18622,0.43637,0.43754
2021,66 and older,East,Upper Secondary Degree,0.17851,202,18622,0.17807,0.17896
