year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,East,Upper Secondary Degree,0.025906735751295335,17756,0.02357010482227857,0.0282433666803121
1991,66 and older,East,"Dropout, No School Degree",0.0025906735751295338,17756,0.00184297498237219,0.0033383721678868776
1992,18-29 y.,West,Secondary School Degree,0.39135959339263027,17350,0.38409728454540487,0.39862190223985566
1992,18-29 y.,West,Intermediate School Degree,0.2875900042354934,17350,0.2808546843380596,0.2943253241329272
1992,18-29 y.,West,Upper Secondary Degree,0.1423125794155019,17350,0.13711390645973806,0.14751125237126575
1992,18-29 y.,West,Other Degree,0.05633206268530284,17350,0.05290127566415977,0.0597628497064459
1992,18-29 y.,West,Technical School Degree,0.04531977975434138,17350,0.04222464765430457,0.048414911854378184
1992,18-29 y.,West,"Dropout, No School Degree",0.037695891571368066,17350,0.03486182849724819,0.04052995464548794
1992,18-29 y.,West,No School Degree Yet,0.036848792884371026,17350,0.03404552112945411,0.03965206463928794
1992,18-29 y.,West,No School Attended,0.0025412960609911056,17350,0.00179212425382832,0.003290467868153891
1992,18-29 y.,East,Intermediate School Degree,0.7603911980440098,17350,0.7540396987208396,0.7667426973671799
1992,18-29 y.,East,Upper Secondary Degree,0.1234718826405868,17350,0.118576650486416,0.1283671147947576
1992,18-29 y.,East,Secondary School Degree,0.08924205378973105,17350,0.08499983957793292,0.09348426800152917
1992,18-29 y.,East,"Dropout, No School Degree",0.014669926650366748,17350,0.012880923225224493,0.016458930075509002
1992,18-29 y.,East,Other Degree,0.006112469437652812,17350,0.004952668907084708,0.007272269968220916
1992,18-29 y.,East,Technical School Degree,0.003667481662591687,17350,0.002767999697853305,0.004566963627330069
1992,18-29 y.,East,No School Degree Yet,0.0024449877750611247,17350,0.0017101133975322784,0.003179862152589971
1992,30-45 y.,West,Secondary School Degree,0.419971160778659,17350,0.4126270222559983,0.4273152993013197
1992,30-45 y.,West,Intermediate School Degree,0.192141312184571,17350,0.18627879123270152,0.1980038331364405
1992,30-45 y.,West,Upper Secondary Degree,0.1373467916366258,17350,0.13222486077085369,0.14246872250239792
1992,30-45 y.,West,Other Degree,0.13229992790194664,17350,0.12725829810821976,0.13734155769567352
1992,30-45 y.,West,"Dropout, No School Degree",0.06380677721701514,17350,0.060169951553247385,0.06744360288078288
1992,30-45 y.,West,Technical School Degree,0.0414563806777217,17350,0.03849012922515589,0.04442263213028751
1992,30-45 y.,West,No School Attended,0.012977649603460706,17350,0.011293549714047694,0.014661749492873717
1992,30-45 y.,East,Intermediate School Degree,0.6401118099231307,17350,0.6329698394661147,0.6472537803801466
1992,30-45 y.,East,Secondary School Degree,0.17679944095038436,17350,0.17112269310428546,0.18247618879648325
1992,30-45 y.,East,Upper Secondary Degree,0.1719077568134172,17350,0.1662934851072537,0.17752202851958068
1992,30-45 y.,East,Other Degree,0.008385744234800839,17350,0.007028842121719366,0.009742646347882312
1992,30-45 y.,East,"Dropout, No School Degree",0.002795248078266946,17350,0.002009635044095717,0.003580861112438175
1992,46-65 y.,West,Secondary School Degree,0.5258776692001448,17350,0.5184475821514881,0.5333077562488014
1992,46-65 y.,West,Other Degree,0.15779949330437928,17350,0.1523749037524197,0.16322408285633888
1992,46-65 y.,West,Intermediate School Degree,0.12341657618530583,17350,0.11852228610790311,0.12831086626270855
1992,46-65 y.,West,"Dropout, No School Degree",0.08215707564241766,17350,0.07807093792253945,0.08624321336229586
1992,46-65 y.,West,Upper Secondary Degree,0.06261310170104958,17350,0.05900815888140305,0.06621804452069611
1992,46-65 y.,West,No School Attended,0.02714440825190011,17350,0.024726327997122374,0.029562488506677847
1992,46-65 y.,West,Technical School Degree,0.02099167571480275,17350,0.01885851744878256,0.023124833980822938
1992,46-65 y.,East,Secondary School Degree,0.676159479251424,17350,0.6691964776215208,0.6831224808813271
1992,46-65 y.,East,Intermediate School Degree,0.20585842148087877,17350,0.19984198108818332,0.2118748618735742
1992,46-65 y.,East,Upper Secondary Degree,0.09601301871440195,17350,0.09162920105266499,0.1003968363761389
1992,46-65 y.,East,Other Degree,0.015459723352318959,17350,0.013623929401184105,0.017295517303453814
1992,46-65 y.,East,"Dropout, No School Degree",0.004882017900732303,17350,0.0038448637670397117,0.005919172034424894
1992,46-65 y.,East,Technical School Degree,0.0016273393002441008,17350,0.0010275596479497992,0.0022271189525384025
1992,66 and older,West,Secondary School Degree,0.7150997150997151,17350,0.7083833224748022,0.7218161077246281
1992,66 and older,West,Intermediate School Degree,0.1623931623931624,17350,0.1569052103403235,0.1678811144460013
1992,66 and older,West,Upper Secondary Degree,0.06457739791073125,17350,0.06092018257507553,0.06823461324638697
1992,66 and older,West,"Dropout, No School Degree",0.018043684710351376,17350,0.01606300145325772,0.02002436796744503
1992,66 and older,West,Technical School Degree,0.018043684710351376,17350,0.01606300145325772,0.02002436796744503
1992,66 and older,West,Other Degree,0.015194681861348529,17350,0.013374447409229539,0.017014916313467517
1992,66 and older,West,No School Attended,0.006647673314339981,17350,0.0054384881144704505,0.007856858514209511
1992,66 and older,East,Secondary School Degree,0.8273195876288659,17350,0.821695338836354,0.8329438364213778
1992,66 and older,East,Intermediate School Degree,0.11597938144329897,17350,0.11121476524251254,0.1207439976440854
1992,66 and older,East,Upper Secondary Degree,0.028350515463917526,17350,0.025880830123362383,0.030820200804472668
1992,66 and older,East,Other Degree,0.023195876288659795,17350,0.02095604418099375,0.025435708396325838
1992,66 and older,East,"Dropout, No School Degree",0.005154639175257732,17350,0.004089066055614088,0.006220212294901376
1993,18-29 y.,West,Secondary School Degree,0.3765164644714038,16993,0.36923153211771487,0.38380139682509273
1993,18-29 y.,West,Intermediate School Degree,0.2954939341421144,16993,0.2886337196260985,0.30235414865813026
1993,18-29 y.,West,Upper Secondary Degree,0.14818024263431542,16993,0.14283841281689844,0.1535220724517324
1993,18-29 y.,West,Other Degree,0.0632582322357019,16993,0.05959816122965897,0.06691830324174483
1993,18-29 y.,West,Technical School Degree,0.04636048526863085,16993,0.04319902922168869,0.049521941315573005
1993,18-29 y.,West,"Dropout, No School Degree",0.03726169844020797,16993,0.034413918076600374,0.04010947880381557
1993,18-29 y.,West,No School Degree Yet,0.02859618717504333,16993,0.026090222123012256,0.031102152227074402
1993,18-29 y.,West,No School Attended,0.004332755632582322,16993,0.003345203001638801,0.005320308263525844
1993,18-29 y.,East,Intermediate School Degree,0.7170542635658915,16993,0.7102817695346818,0.7238267575971012
1993,18-29 y.,East,Upper Secondary Degree,0.13824289405684753,16993,0.1330532820733216,0.14343250604037347
1993,18-29 y.,East,Secondary School Degree,0.10077519379844961,16993,0.09624901190314425,0.10530137569375497
1993,18-29 y.,East,No School Degree Yet,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,18-29 y.,East,"Dropout, No School Degree",0.0103359173126615,16993,0.008815231618710662,0.011856603006612336
1993,18-29 y.,East,Other Degree,0.006459948320413436,16993,0.005255388828972533,0.00766450781185434
1993,18-29 y.,East,Technical School Degree,0.003875968992248062,16993,0.0029417086840503506,0.004810229300445773
1993,30-45 y.,West,Secondary School Degree,0.42583212735166426,16993,0.418397491549556,0.4332667631537725
1993,30-45 y.,West,Intermediate School Degree,0.20188133140376266,16993,0.19584597588883546,0.20791668691868986
1993,30-45 y.,West,Upper Secondary Degree,0.14073806078147613,16993,0.1355094103001682,0.14596671126278407
1993,30-45 y.,West,Other Degree,0.11649782923299566,16993,0.11167409058419324,0.12132156788179808
1993,30-45 y.,West,"Dropout, No School Degree",0.05969609261939218,16993,0.056133812100941254,0.0632583731378431
1993,30-45 y.,West,Technical School Degree,0.0426917510853835,16993,0.039652133646155115,0.04573136852461188
1993,30-45 y.,West,No School Attended,0.012662807525325614,16993,0.01098160979911345,0.014344005251537778
1993,30-45 y.,East,Intermediate School Degree,0.658200290275762,16993,0.6510687075857658,0.6653318729657581
1993,30-45 y.,East,Upper Secondary Degree,0.17271407837445574,16993,0.16703061940196368,0.1783975373469478
1993,30-45 y.,East,Secondary School Degree,0.1574746008708273,16993,0.15199791537468002,0.16295128636697456
1993,30-45 y.,East,Other Degree,0.009433962264150943,16993,0.007980479698186714,0.010887444830115172
1993,30-45 y.,East,"Dropout, No School Degree",0.0021770682148040637,16993,0.0014762848217254134,0.002877851607882714
1993,46-65 y.,West,Secondary School Degree,0.52,16993,0.512488211818075,0.527511788181925
1993,46-65 y.,West,Other Degree,0.16073394495412843,16993,0.15521158547650796,0.1662563044317489
1993,46-65 y.,West,Intermediate School Degree,0.12403669724770643,16993,0.11908060825942873,0.12899278623598412
1993,46-65 y.,West,"Dropout, No School Degree",0.08403669724770642,16993,0.07986517496548809,0.08820821952992475
1993,46-65 y.,West,Upper Secondary Degree,0.0653211009174312,16993,0.061605928192566606,0.06903627364229578
1993,46-65 y.,West,No School Attended,0.026055045871559632,16993,0.02365988785990107,0.028450203883218193
1993,46-65 y.,West,Technical School Degree,0.01981651376146789,16993,0.017721010409054355,0.021912017113881424
1993,46-65 y.,East,Secondary School Degree,0.6590717299578059,16993,0.6519445308461087,0.6661989290695032
1993,46-65 y.,East,Intermediate School Degree,0.21265822784810126,16993,0.20650583888259214,0.2188106168136104
1993,46-65 y.,East,Upper Secondary Degree,0.10632911392405063,16993,0.10169426113326697,0.11096396671483429
1993,46-65 y.,East,Other Degree,0.015189873417721518,16993,0.013350904567621339,0.017028842267821698
1993,46-65 y.,East,"Dropout, No School Degree",0.00590717299578059,16993,0.004754982316804046,0.007059363674757135
1993,46-65 y.,East,Technical School Degree,0.0008438818565400844,16993,0.0004072870719244734,0.0012804766411556954
1993,66 and older,West,Secondary School Degree,0.7115027829313544,16993,0.7046906963641715,0.7183148694985373
1993,66 and older,West,Intermediate School Degree,0.1614100185528757,16993,0.1558782866824761,0.1669417504232753
1993,66 and older,West,Upper Secondary Degree,0.06307977736549165,16993,0.0594245245100865,0.06673503022089682
1993,66 and older,West,Other Degree,0.021335807050092765,16993,0.019163143744189107,0.023508470355996423
1993,66 and older,West,Technical School Degree,0.01948051948051948,16993,0.01740250091743739,0.02155853804360157
1993,66 and older,West,"Dropout, No School Degree",0.014842300556586271,16993,0.013024172237155938,0.016660428876016604
1993,66 and older,West,No School Attended,0.008348794063079777,16993,0.006980711243263514,0.00971687688289604
1993,66 and older,East,Secondary School Degree,0.8316062176165803,16993,0.8259796579005445,0.837232777332616
1993,66 and older,East,Intermediate School Degree,0.11917098445595854,16993,0.1142996032939766,0.12404236561794048
1993,66 and older,East,Upper Secondary Degree,0.025906735751295335,16993,0.023518222470394038,0.028295249032196632
1993,66 and older,East,Other Degree,0.018134715025906734,16993,0.01612838504482451,0.020141045006988958
1993,66 and older,East,Technical School Degree,0.0025906735751295338,16993,0.0018263731472208723,0.0033549740030381953
1993,66 and older,East,"Dropout, No School Degree",0.0025906735751295338,16993,0.0018263731472208723,0.0033549740030381953
1994,18-29 y.,West,Secondary School Degree,0.35733695652173914,16642,0.35005607535624367,0.3646178376872346
1994,18-29 y.,West,Intermediate School Degree,0.2971014492753623,16642,0.29015837163712277,0.30404452691360184
1994,18-29 y.,West,Upper Secondary Degree,0.16077898550724637,16642,0.15519806123436458,0.16635990978012816
1994,18-29 y.,West,Other Degree,0.057065217391304345,16642,0.05354086051506973,0.060589574267538956
1994,18-29 y.,West,Technical School Degree,0.049365942028985504,16642,0.04607459472406485,0.052657289333906156
1994,18-29 y.,West,No School Degree Yet,0.03804347826086957,16642,0.035136972803792424,0.04094998371794671
1994,18-29 y.,West,"Dropout, No School Degree",0.03713768115942029,16642,0.03426463370228769,0.04001072861655289
1994,18-29 y.,West,No School Attended,0.003170289855072464,16642,0.0023161808814934435,0.0040243988286514844
1994,18-29 y.,East,Intermediate School Degree,0.7009345794392523,16642,0.6939783298555229,0.7078908290229817
1994,18-29 y.,East,Upper Secondary Degree,0.14552736982643524,16642,0.14016971499296765,0.15088502465990283
1994,18-29 y.,East,Secondary School Degree,0.09612817089452604,16642,0.0916496760626753,0.10060666572637678
1994,18-29 y.,East,No School Degree Yet,0.04005340453938585,16642,0.037074225749521725,0.043032583329249974
1994,18-29 y.,East,"Dropout, No School Degree",0.006675567423230975,16642,0.005438358724716937,0.007912776121745013
1994,18-29 y.,East,Technical School Degree,0.006675567423230975,16642,0.005438358724716937,0.007912776121745013
1994,18-29 y.,East,Other Degree,0.004005340453938585,16642,0.003045715493046023,0.004964965414831147
1994,30-45 y.,West,Secondary School Degree,0.422936449963477,16642,0.4154305513837878,0.4304423485431662
1994,30-45 y.,West,Intermediate School Degree,0.20964207450693936,16642,0.20345757665323247,0.21582657236064626
1994,30-45 y.,West,Upper Secondary Degree,0.14864864864864866,16642,0.14324374184196872,0.1540535554553286
1994,30-45 y.,West,Other Degree,0.10737764791818846,16642,0.10267389896460548,0.11208139687177145
1994,30-45 y.,West,"Dropout, No School Degree",0.052593133674214754,16642,0.049201678348562185,0.05598458899986732
1994,30-45 y.,West,Technical School Degree,0.04711468224981739,16642,0.043895454049785315,0.05033391044984946
1994,30-45 y.,West,No School Attended,0.01168736303871439,16642,0.010054466178312559,0.013320259899116222
1994,30-45 y.,East,Intermediate School Degree,0.6669156086631814,16642,0.6597547369354023,0.6740764803909606
1994,30-45 y.,East,Upper Secondary Degree,0.17998506348020912,16642,0.17414816114196535,0.1858219658184529
1994,30-45 y.,East,Secondary School Degree,0.1441374159820762,16642,0.1388010734464141,0.14947375851773828
1994,30-45 y.,East,Other Degree,0.0074682598954443615,16642,0.006160177123080118,0.008776342667808605
1994,30-45 y.,East,"Dropout, No School Degree",0.0014936519790888724,16642,0.0009069015214910814,0.0020804024366866633
1994,46-65 y.,West,Secondary School Degree,0.5178370259106271,16642,0.5102451903789391,0.525428861442315
1994,46-65 y.,West,Other Degree,0.15659031167855803,16642,0.15106883744886238,0.16211178590825367
1994,46-65 y.,West,Intermediate School Degree,0.13180623357116034,16642,0.12666663003571915,0.13694583710660152
1994,46-65 y.,West,"Dropout, No School Degree",0.08449117536612842,16642,0.08026555715272833,0.08871679357952851
1994,46-65 y.,West,Upper Secondary Degree,0.06571535861809989,16642,0.061950693427222925,0.06948002380897686
