year,age_gr,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1991,46-65 J.,Westdeutschland,Realschulabschluss,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,18-29 J.,Westdeutschland,Abitur,0.02616323417238749,17756,0.023815373611230685,0.028511094733544295
1991,66 und älter,Ostdeutschland,Hauptschulabschluss,0.02433257055682685,17756,0.022066213134948713,0.026598927978704986
1991,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.021434019832189167,17756,0.019303770813050902,0.02356426885132743
1991,30-45 J.,Ostdeutschland,Abitur,0.018688024408848206,17756,0.016696118825502752,0.02067992999219366
1991,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.018230358504958046,17756,0.01626253607224319,0.0201981809376729
1991,46-65 J.,Ostdeutschland,Realschulabschluss,0.018077803203661327,17756,0.016118079393976206,0.02003752701334645
1991,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.013806254767353166,17756,0.012089917760454729,0.015522591774251603
1991,46-65 J.,Westdeutschland,Abitur,0.013424866514111365,17756,0.011732074608502386,0.015117658419720344
1991,66 und älter,Westdeutschland,Realschulabschluss,0.012662090007627766,17756,0.011017456600919096,0.014306723414336435
1991,18-29 J.,Westdeutschland,Anderer Abschluss,0.010450038138825325,17756,0.008954280242887686,0.011945796034762963
1991,46-65 J.,Ostdeutschland,Abitur,0.009382151029748284,17756,0.007964113296094415,0.010800188763402153
1991,18-29 J.,Ostdeutschland,Abitur,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,30-45 J.,Westdeutschland,Fachhochschulreife,0.008543096872616323,17756,0.007189379229519502,0.009896814515713144
1991,18-29 J.,Westdeutschland,Fachhochschulreife,0.008009153318077803,17756,0.006698068950247254,0.009320237685908353
1991,18-29 J.,Westdeutschland,Noch kein Abschluss,0.006712433257055683,17756,0.005511383518376815,0.00791348299573455
1991,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.006636155606407322,17756,0.005441903659165508,0.007830407553649136
1991,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.0064836003051106025,17756,0.005303064563158492,0.007664136047062713
1991,46-65 J.,Westdeutschland,Keine Schule besucht,0.005949656750572082,17756,0.004818471722113804,0.00708084177903036
1991,66 und älter,Westdeutschland,Abitur,0.005415713196033563,17756,0.004336189627323168,0.006495236764743957
1991,46-65 J.,Westdeutschland,Fachhochschulreife,0.0042715484363081615,17756,0.003312265699127349,0.005230831173488974
1991,66 und älter,Ostdeutschland,Realschulabschluss,0.003432494279176201,17756,0.002572210418504703,0.0042927781398477
1991,30-45 J.,Westdeutschland,Keine Schule besucht,0.002898550724637681,17756,0.002107792660765829,0.0036893087885095334
1991,66 und älter,Westdeutschland,Fachhochschulreife,0.0016781083142639206,17756,0.0010760635344758476,0.0022801530940519937
1991,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0015255530129672007,17756,0.0009514819810195759,0.0020996240449148254
1991,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0012204424103737605,17756,0.0007068992243766991,0.001733985596370822
1991,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0009916094584286805,17756,0.0005286548608617134,0.0014545640559956476
1991,66 und älter,Westdeutschland,Anderer Abschluss,0.0009916094584286805,17756,0.0005286548608617134,0.0014545640559956476
1991,66 und älter,Ostdeutschland,Anderer Abschluss,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,66 und älter,Ostdeutschland,Abitur,0.0007627765064836003,17756,0.0003566919632198714,0.0011688610497473293
1991,18-29 J.,Westdeutschland,Keine Schule besucht,0.0006864988558352403,17756,0.00030123852829362754,0.001071759183376853
1991,66 und älter,Westdeutschland,Keine Schule besucht,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,46-65 J.,Ostdeutschland,Fachhochschulreife,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,18-29 J.,Ostdeutschland,Anderer Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,46-65 J.,Westdeutschland,Hauptschulabschluss,0.1133650620269954,17350,0.10864749187338586,0.11808263218060493
1992,30-45 J.,Westdeutschland,Hauptschulabschluss,0.0908949052040259,17350,0.08661747286899549,0.09517233753905632
1992,18-29 J.,Westdeutschland,Hauptschulabschluss,0.07209175314036045,17350,0.06824316318062361,0.0759403431000973
1992,30-45 J.,Ostdeutschland,Realschulabschluss,0.07146758211750019,17350,0.06763440036637113,0.07530076386862926
1992,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.0648357649996099,17350,0.06117174702056642,0.06849978297865338
1992,66 und älter,Westdeutschland,Hauptschulabschluss,0.05875009752672232,17350,0.055250943177370254,0.062249251876074385
1992,18-29 J.,Westdeutschland,Realschulabschluss,0.052976515565264885,17350,0.04964356861467425,0.05630946251585552
1992,18-29 J.,Ostdeutschland,Realschulabschluss,0.0485292970273855,17350,0.04533183023954647,0.051726763815224536
1992,30-45 J.,Westdeutschland,Realschulabschluss,0.04158539439806507,17350,0.03861473092737744,0.044556057868752705
1992,46-65 J.,Westdeutschland,Anderer Abschluss,0.03401732074588437,17350,0.03131994744841675,0.036714694043351995
1992,30-45 J.,Westdeutschland,Abitur,0.029726144963720058,17350,0.027199042844187137,0.03225324708325298
1992,30-45 J.,Westdeutschland,Anderer Abschluss,0.0286338456737146,17350,0.02615221210403859,0.031115479243390608
1992,46-65 J.,Westdeutschland,Realschulabschluss,0.02660528984941874,17350,0.024210679693869308,0.028999900004968174
1992,18-29 J.,Westdeutschland,Abitur,0.026215182960131075,17350,0.023837717163050214,0.028592648757211937
1992,66 und älter,Ostdeutschland,Hauptschulabschluss,0.025044862292268082,17350,0.02271967483304486,0.027370049751491304
1992,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.01973940859795584,17350,0.017669533346425126,0.021809283849486556
1992,46-65 J.,Ostdeutschland,Realschulabschluss,0.01973940859795584,17350,0.017669533346425126,0.021809283849486556
1992,30-45 J.,Ostdeutschland,Abitur,0.01919325895295311,17350,0.0171516506924952,0.02123486721341102
1992,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.017710852773659982,17350,0.015748189747130794,0.01967351580018917
1992,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.013809783880783334,17350,0.012073262569035062,0.015546305192531607
1992,46-65 J.,Westdeutschland,Abitur,0.013497698369353203,17350,0.01178063927295896,0.015214757465747446
1992,66 und älter,Westdeutschland,Realschulabschluss,0.013341655613638138,17350,0.011634415559179047,0.015048895668097228
1992,18-29 J.,Westdeutschland,Anderer Abschluss,0.010376843255051884,17350,0.008868938590570715,0.011884747919533053
1992,46-65 J.,Ostdeutschland,Abitur,0.00920652258718889,17350,0.007785353629453717,0.010627691544924062
1992,30-45 J.,Westdeutschland,Fachhochschulreife,0.008972458453616291,17350,0.007569305800245025,0.010375611106987558
1992,18-29 J.,Westdeutschland,Fachhochschulreife,0.008348287430756027,17350,0.006994393592867557,0.009702181268644498
1992,18-29 J.,Ostdeutschland,Abitur,0.00788015916361083,17350,0.00656446213465075,0.00919585619257091
1992,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.0069439026293204335,17350,0.0057082538794661014,0.008179551379174765
1992,18-29 J.,Westdeutschland,Noch kein Abschluss,0.006787859873605368,17350,0.005566077724367943,0.008009642022842793
1992,46-65 J.,Westdeutschland,Keine Schule besucht,0.005851603339314972,17350,0.004716672546122363,0.006986534132507581
1992,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.005695560583599907,17350,0.004575776580675526,0.0068153445865242876
1992,66 und älter,Westdeutschland,Abitur,0.005305453694312241,17350,0.004224486623441023,0.006386420765183459
1992,46-65 J.,Westdeutschland,Fachhochschulreife,0.004525239915736912,17350,0.003526523328416206,0.005523956503057618
1992,66 und älter,Ostdeutschland,Realschulabschluss,0.0035109620035889836,17350,0.002630814099135722,0.0043911099080422445
1992,30-45 J.,Westdeutschland,Keine Schule besucht,0.0028087696028711866,17350,0.0020212640672122263,0.003596275138530147
1992,66 und älter,Westdeutschland,Fachhochschulreife,0.0014824061792931263,17350,0.0009099163165788659,0.002054896042007387
1992,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0014824061792931263,17350,0.0009099163165788659,0.002054896042007387
1992,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0014824061792931263,17350,0.0009099163165788659,0.002054896042007387
1992,66 und älter,Westdeutschland,Anderer Abschluss,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,66 und älter,Ostdeutschland,Abitur,0.0008582351564328626,17350,0.0004224995612932974,0.0012939707515724277
1992,66 und älter,Ostdeutschland,Anderer Abschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,66 und älter,Westdeutschland,Keine Schule besucht,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,18-29 J.,Westdeutschland,Keine Schule besucht,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,46-65 J.,Ostdeutschland,Fachhochschulreife,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1993,46-65 J.,Westdeutschland,Hauptschulabschluss,0.11247817113827592,16993,0.1077276124524692,0.11722872982408264
1993,30-45 J.,Westdeutschland,Hauptschulabschluss,0.09342752817907604,16993,0.08905170528835321,0.09780335106979887
1993,30-45 J.,Ostdeutschland,Realschulabschluss,0.07199555484997619,16993,0.06810914218778905,0.07588196751216333
1993,18-29 J.,Westdeutschland,Hauptschulabschluss,0.06897920304810287,16993,0.0651688973518036,0.07278950874440214
1993,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.06199396729639625,16993,0.05836821130463361,0.06561972328815889
1993,66 und älter,Westdeutschland,Hauptschulabschluss,0.06088267979044293,16993,0.057287440114901264,0.06447791946598459
1993,18-29 J.,Westdeutschland,Realschulabschluss,0.054135577075726304,16993,0.050733243639095746,0.05753791051235686
1993,30-45 J.,Westdeutschland,Realschulabschluss,0.044292744880139706,16993,0.04119924729335092,0.04738624246692849
1993,18-29 J.,Ostdeutschland,Realschulabschluss,0.0440546118431497,16993,0.04096905697630055,0.047140166709998856
1993,46-65 J.,Westdeutschland,Anderer Abschluss,0.03476742340053977,16993,0.03201304704646163,0.037521799754617904
1993,30-45 J.,Westdeutschland,Abitur,0.030877917129703128,16993,0.02827695345903975,0.033478880800366505
1993,18-29 J.,Westdeutschland,Abitur,0.02714716621685982,16993,0.02470369702414488,0.029590635409574757
1993,46-65 J.,Westdeutschland,Realschulabschluss,0.026829655500873153,16993,0.024400121261935165,0.02925918973981114
1993,30-45 J.,Westdeutschland,Anderer Abschluss,0.025559612636926497,16993,0.023186732426587753,0.02793249284726524
1993,66 und älter,Ostdeutschland,Hauptschulabschluss,0.02548023495792983,16993,0.02311094571438343,0.02784952420147623
1993,46-65 J.,Ostdeutschland,Realschulabschluss,0.020003175107159866,16993,0.017898026081832816,0.022108324132486916
1993,30-45 J.,Ostdeutschland,Abitur,0.018891887601206542,16993,0.016844890854013746,0.02093888434839934
1993,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.018177488490236544,16993,0.01616883753991847,0.02018613944055462
1993,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.01722495634227655,16993,0.015268693673658566,0.019181219010894535
1993,46-65 J.,Westdeutschland,Abitur,0.014129226861406573,16993,0.012354668701107732,0.015903785021705415
1993,66 und älter,Westdeutschland,Realschulabschluss,0.013811716145419909,16993,0.012056927627061138,0.01556650466377868
1993,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.013097317034449912,16993,0.01138789468568922,0.014806739383210605
1993,18-29 J.,Westdeutschland,Anderer Abschluss,0.011589141133513257,16993,0.009979921129718117,0.013198361137308396
1993,46-65 J.,Ostdeutschland,Abitur,0.010001587553579933,16993,0.008505445734184613,0.011497729372975253
1993,30-45 J.,Westdeutschland,Fachhochschulreife,0.009366566121606605,16993,0.007918235426524553,0.010814896816688657
1993,18-29 J.,Ostdeutschland,Abitur,0.008493411652643277,16993,0.0071136313790065905,0.009873191926279964
1993,18-29 J.,Westdeutschland,Fachhochschulreife,0.008493411652643277,16993,0.0071136313790065905,0.009873191926279964
1993,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.006826480393713288,16993,0.005588447932268438,0.008064512855158138
1993,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.006191458961739959,16993,0.005012037830991897,0.0073708800924880205
1993,46-65 J.,Westdeutschland,Keine Schule besucht,0.0056358152087632955,16993,0.004510246135436191,0.0067613842820904
1993,66 und älter,Westdeutschland,Abitur,0.005397682171773297,16993,0.004296017480202378,0.006499346863344216
1993,18-29 J.,Westdeutschland,Noch kein Abschluss,0.005238926813779965,16993,0.004153497366828324,0.006324356260731606
1993,46-65 J.,Westdeutschland,Fachhochschulreife,0.004286394665819971,16993,0.003304116837893886,0.0052686724937460565
1993,66 und älter,Ostdeutschland,Realschulabschluss,0.0036513732338466424,16993,0.002744482802266595,0.00455826366542669
1993,30-45 J.,Westdeutschland,Keine Schule besucht,0.002778218764883315,16993,0.001986811303091005,0.0035696262266756247
1993,66 und älter,Westdeutschland,Anderer Abschluss,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,66 und älter,Westdeutschland,Fachhochschulreife,0.001666931258929989,16993,0.0010535681995486623,0.0022802943183113157
1993,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0014287982219399905,16993,0.0008608666506781769,0.001996729793201804
1993,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.0014287982219399905,16993,0.0008608666506781769,0.001996729793201804
1993,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0012700428639466582,16993,0.0007345492815785814,0.0018055364463147351
1993,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,18-29 J.,Westdeutschland,Keine Schule besucht,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,66 und älter,Ostdeutschland,Abitur,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,66 und älter,Westdeutschland,Keine Schule besucht,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,66 und älter,Ostdeutschland,Anderer Abschluss,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,66 und älter,Ostdeutschland,Fachhochschulreife,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,46-65 J.,Ostdeutschland,Fachhochschulreife,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
