year,pgpsbil,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Secondary School Degree,4th Quintile,West,0.09884117246080436,17756,0.09445128771683767,0.10323105720477105
1991,Secondary School Degree,5th Quintile,West,0.024539877300613498,17756,0.022264127797392286,0.02681562680383471
1991,Intermediate School Degree,2nd Quintile,West,0.277744451109778,17756,0.2711564806624328,0.28433242155712324
1991,Intermediate School Degree,3rd Quintile,West,0.2573485302939412,17756,0.25091814683374286,0.2637789137541396
1991,Intermediate School Degree,1st Quintile,West,0.21235752849430115,17756,0.20634188767747585,0.21837316931112644
1991,Intermediate School Degree,4th Quintile,West,0.18056388722255548,17756,0.17490597115238113,0.18622180329272983
1991,Intermediate School Degree,5th Quintile,West,0.07198560287942411,17756,0.06818385175358917,0.07578735400525906
1991,Technical School Degree,2nd Quintile,West,0.2711864406779661,17756,0.26464722426141024,0.27772565709452196
1991,Technical School Degree,3rd Quintile,West,0.2440677966101695,17756,0.23774978867623509,0.2503858045441039
1991,Technical School Degree,4th Quintile,West,0.24067796610169492,17756,0.23438993515064246,0.24696599705274738
1991,Technical School Degree,1st Quintile,West,0.14915254237288136,17756,0.1439126220145129,0.15439246273124982
1991,Technical School Degree,5th Quintile,West,0.09491525423728814,17756,0.09060407445867273,0.09922643401590354
1991,Upper Secondary Degree,4th Quintile,West,0.2449628844114528,17756,0.23863705032319227,0.25128871849971335
1991,Upper Secondary Degree,2nd Quintile,West,0.2258748674443266,17756,0.21972418872533925,0.23202554616331397
1991,Upper Secondary Degree,3rd Quintile,West,0.21845174973488865,17756,0.21237405105880167,0.22452944841097563
1991,Upper Secondary Degree,1st Quintile,West,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,Upper Secondary Degree,5th Quintile,West,0.13997879109225875,17756,0.13487527835337804,0.14508230383113946
1991,Other Degree,1st Quintile,West,0.46130346232179226,17756,0.45397101498585946,0.46863590965772506
1991,Other Degree,2nd Quintile,West,0.3034623217922607,17756,0.29669980746396524,0.3102248361205561
1991,Other Degree,3rd Quintile,West,0.1680244399185336,17756,0.16252491700614785,0.17352396283091936
1991,Other Degree,4th Quintile,West,0.06008146639511202,17756,0.056586050380035835,0.0635768824101882
1991,Other Degree,5th Quintile,West,0.007128309572301426,17756,0.005890871872102665,0.008365747272500187
1991,"Dropout, No School Degree",1st Quintile,West,0.5200764818355641,17756,0.5127279069015578,0.5274250567695704
1991,"Dropout, No School Degree",2nd Quintile,West,0.2887189292543021,17756,0.2820532907360734,0.2953845677725308
1991,"Dropout, No School Degree",3rd Quintile,West,0.14149139579349904,17756,0.13636489717494768,0.1466178944120504
1991,"Dropout, No School Degree",4th Quintile,West,0.04780114722753346,17756,0.04466304931470023,0.05093924514036669
1991,"Dropout, No School Degree",5th Quintile,West,0.0019120458891013384,17756,0.0012694808896548109,0.002554610888547866
1991,No School Degree Yet,1st Quintile,West,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,No School Degree Yet,2nd Quintile,West,0.2840909090909091,17756,0.2774574338867237,0.2907243842950945
1991,No School Degree Yet,3rd Quintile,West,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,No School Degree Yet,4th Quintile,West,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,No School Degree Yet,5th Quintile,West,0.07954545454545454,17756,0.07556536942294333,0.08352553966796576
1991,No School Attended,1st Quintile,West,0.6287878787878788,17756,0.6216815277284816,0.635894229847276
1991,No School Attended,2nd Quintile,West,0.25757575757575757,17756,0.2511435201249102,0.26400799502660494
1991,No School Attended,3rd Quintile,West,0.09848484848484848,17756,0.0941020174440017,0.10286767952569525
1991,No School Attended,4th Quintile,West,0.015151515151515152,17756,0.013354729602819458,0.016948300700210844
1992,Secondary School Degree,2nd Quintile,West,0.23194179802529014,17350,0.22566131700955067,0.2382222790410296
1992,Secondary School Degree,1st Quintile,West,0.22154858825567297,17350,0.2153690420971659,0.22772813441418005
1992,Secondary School Degree,1st Quintile,East,0.1962584444829378,17350,0.19034856370899794,0.20216832525687767
1992,Secondary School Degree,3rd Quintile,West,0.16698423696518275,17350,0.1614345219799907,0.1725339519503748
1992,Secondary School Degree,4th Quintile,West,0.09804261216005543,17350,0.09361767835004109,0.10246754597006977
1992,Secondary School Degree,2nd Quintile,East,0.045556902823488656,17350,0.04245406949301991,0.048659736153957404
1992,Secondary School Degree,5th Quintile,West,0.0254633639355621,17350,0.02311933318049666,0.027807394690627537
1992,Secondary School Degree,3rd Quintile,East,0.010046769443963278,17350,0.008562793405741816,0.01153074548218474
1992,Secondary School Degree,4th Quintile,East,0.00398406374501992,17350,0.003046711951609568,0.004921415538430273
1992,Secondary School Degree,5th Quintile,East,0.00017322016282695306,17350,-2.260474712330215e-05,0.0003690450727772083
1992,Intermediate School Degree,1st Quintile,East,0.3455056179775281,17350,0.33842963384999336,0.35258160210506284
1992,Intermediate School Degree,2nd Quintile,West,0.14101123595505619,17350,0.13583246226547363,0.14619000964463874
1992,Intermediate School Degree,2nd Quintile,East,0.1297752808988764,17350,0.12477472797187504,0.1347758338258778
1992,Intermediate School Degree,3rd Quintile,West,0.1252808988764045,17350,0.12035502750145374,0.13020677025135527
1992,Intermediate School Degree,4th Quintile,West,0.09887640449438202,17350,0.09443474925788815,0.10331805973087589
1992,Intermediate School Degree,1st Quintile,West,0.07921348314606741,17350,0.07519478522146356,0.08323218107067126
1992,Intermediate School Degree,5th Quintile,West,0.039887640449438204,17350,0.03697567287148044,0.04279960802739597
1992,Intermediate School Degree,3rd Quintile,East,0.02696629213483146,17350,0.02455593779356465,0.02937664647609827
1992,Intermediate School Degree,4th Quintile,East,0.011797752808988765,17350,0.010191074625554342,0.013404430992423187
1992,Intermediate School Degree,5th Quintile,East,0.0016853932584269663,17350,0.0010750267845354934,0.002295759732318439
1992,Technical School Degree,4th Quintile,West,0.27960526315789475,17350,0.27292698862125586,0.28628353769453363
1992,Technical School Degree,3rd Quintile,West,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Technical School Degree,2nd Quintile,West,0.2236842105263158,17350,0.21748347503137397,0.2298849460212576
1992,Technical School Degree,1st Quintile,West,0.13486842105263158,17350,0.1297856265587057,0.13995121554655746
1992,Technical School Degree,5th Quintile,West,0.10855263157894737,17350,0.10392376819142901,0.11318149496646573
1992,Technical School Degree,1st Quintile,East,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,Technical School Degree,4th Quintile,East,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,Technical School Degree,2nd Quintile,East,0.003289473684210526,17350,0.0024374453010290943,0.004141502067391958
1992,Upper Secondary Degree,4th Quintile,West,0.18270571827057183,17350,0.17695566812737892,0.18845576841376474
1992,Upper Secondary Degree,1st Quintile,East,0.15341701534170155,17350,0.14805438496106815,0.15877964572233494
1992,Upper Secondary Degree,3rd Quintile,West,0.14714086471408647,17350,0.1418696387146631,0.15241209071350983
1992,Upper Secondary Degree,2nd Quintile,West,0.13110181311018132,17350,0.12607960012901928,0.13612402609134336
1992,Upper Secondary Degree,2nd Quintile,East,0.11227336122733612,17350,0.1075756715955664,0.11697105085910585
1992,Upper Secondary Degree,5th Quintile,West,0.10460251046025104,17350,0.10004859124790874,0.10915642967259334
1992,Upper Secondary Degree,1st Quintile,West,0.10251046025104603,17350,0.09799704677487443,0.10702387372721762
1992,Upper Secondary Degree,3rd Quintile,East,0.0397489539748954,17350,0.03684184321584603,0.04265606473394477
1992,Upper Secondary Degree,4th Quintile,East,0.023709902370990237,17350,0.021445984556895222,0.02597382018508525
1992,Upper Secondary Degree,5th Quintile,East,0.002789400278940028,17350,0.0020046071448933636,0.003574193412986692
1992,Other Degree,1st Quintile,West,0.38415245737211634,17350,0.3769148545602378,0.39139006018399486
1992,Other Degree,2nd Quintile,West,0.3119358074222668,17350,0.3050420908189019,0.3188295240256317
1992,Other Degree,3rd Quintile,West,0.17953861584754263,17350,0.17382758717188718,0.1852496445231981
1992,Other Degree,4th Quintile,West,0.06519558676028084,17350,0.061522122592205186,0.06886905092835649
1992,Other Degree,1st Quintile,East,0.03811434302908726,17350,0.035265212965381425,0.0409634730927931
1992,Other Degree,5th Quintile,West,0.014042126379137413,17350,0.012291264245431213,0.015792988512843612
1992,Other Degree,2nd Quintile,East,0.0050150451354062184,17350,0.003963925832211011,0.006066164438601426
1992,Other Degree,4th Quintile,East,0.0010030090270812437,17350,0.0005319874061150542,0.0014740306480474333
1992,Other Degree,3rd Quintile,East,0.0010030090270812437,17350,0.0005319874061150542,0.0014740306480474333
1992,"Dropout, No School Degree",1st Quintile,West,0.4048507462686567,17350,0.39754664559447495,0.41215484694283844
1992,"Dropout, No School Degree",2nd Quintile,West,0.3376865671641791,17350,0.3306494463670385,0.3447236879613197
1992,"Dropout, No School Degree",3rd Quintile,West,0.15111940298507462,17350,0.14578986269320468,0.15644894327694456
1992,"Dropout, No School Degree",4th Quintile,West,0.055970149253731345,17350,0.05254974507864693,0.05939055342881576
1992,"Dropout, No School Degree",1st Quintile,East,0.03917910447761194,17350,0.03629205116295117,0.04206615779227271
1992,"Dropout, No School Degree",2nd Quintile,East,0.005597014925373134,17350,0.004486905541073401,0.006707124309672867
1992,"Dropout, No School Degree",5th Quintile,West,0.005597014925373134,17350,0.004486905541073401,0.006707124309672867
1992,No School Degree Yet,2nd Quintile,West,0.30337078651685395,17350,0.2965301887862634,0.3102113842474445
1992,No School Degree Yet,1st Quintile,West,0.29213483146067415,17350,0.2853681883106248,0.29890147461072347
1992,No School Degree Yet,4th Quintile,West,0.16853932584269662,17350,0.16296903573272642,0.17410961595266683
1992,No School Degree Yet,3rd Quintile,West,0.1348314606741573,17350,0.12974925413378172,0.13991366721453288
1992,No School Degree Yet,5th Quintile,West,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,No School Degree Yet,2nd Quintile,East,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,No School Degree Yet,1st Quintile,East,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,No School Attended,1st Quintile,West,0.49193548387096775,17350,0.48449639342701695,0.49937457431491855
1992,No School Attended,2nd Quintile,West,0.3951612903225806,17350,0.3878866199693844,0.40243596067577686
1992,No School Attended,3rd Quintile,West,0.08870967741935484,17350,0.08447889967662287,0.09294045516208682
1992,No School Attended,4th Quintile,West,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1993,Secondary School Degree,2nd Quintile,West,0.22445352763461882,16993,0.21818034150215304,0.2307267137670846
1993,Secondary School Degree,1st Quintile,West,0.20099520170606006,16993,0.19496976427221496,0.20702063913990515
1993,Secondary School Degree,3rd Quintile,West,0.18340145725964102,16993,0.17758274697598503,0.189220167543297
1993,Secondary School Degree,1st Quintile,East,0.1586991291985072,16993,0.15320518829260735,0.16419307010440706
1993,Secondary School Degree,4th Quintile,West,0.11160476275102185,16993,0.10687035653805846,0.11633916896398525
1993,Secondary School Degree,2nd Quintile,East,0.06273325039985783,16993,0.059087377345202335,0.06637912345451333
1993,Secondary School Degree,5th Quintile,West,0.03127776790474498,16993,0.028660558016782432,0.033894977792707524
1993,Secondary School Degree,3rd Quintile,East,0.02008174871156922,16993,0.017972553726190277,0.022190943696948164
1993,Secondary School Degree,4th Quintile,East,0.006397725253243291,16993,0.00519894349967331,0.007596507006813272
1993,Secondary School Degree,5th Quintile,East,0.00035542918073573843,16993,7.201577515486383e-05,0.000638842586316613
1993,Intermediate School Degree,1st Quintile,East,0.24658314350797267,16993,0.2401024661378903,0.25306382087805507
1993,Intermediate School Degree,2nd Quintile,East,0.1728359908883827,16993,0.16715094533047054,0.17852103644629486
1993,Intermediate School Degree,2nd Quintile,West,0.13610478359908884,16993,0.13094907608126036,0.14126049111691732
1993,Intermediate School Degree,3rd Quintile,West,0.13439635535307518,16993,0.12926804468390185,0.1395246660222485
1993,Intermediate School Degree,4th Quintile,West,0.11417995444191344,16993,0.10939818395438469,0.11896172492944218
1993,Intermediate School Degree,3rd Quintile,East,0.0632118451025057,16993,0.0595530257155039,0.0668706644895075
1993,Intermediate School Degree,1st Quintile,West,0.06093394077448747,16993,0.05733728605171498,0.06453059549725997
1993,Intermediate School Degree,5th Quintile,West,0.05324601366742597,16993,0.049870163494556176,0.056621863840295765
1993,Intermediate School Degree,4th Quintile,East,0.01509111617312073,16993,0.013258043212605512,0.01692418913363595
1993,Intermediate School Degree,5th Quintile,East,0.003416856492027335,16993,0.002539469521684463,0.004294243462370207
1993,Technical School Degree,4th Quintile,West,0.25901639344262295,16993,0.25242937364825513,0.26560341323699077
1993,Technical School Degree,3rd Quintile,West,0.25901639344262295,16993,0.25242937364825513,0.26560341323699077
1993,Technical School Degree,2nd Quintile,West,0.21311475409836064,16993,0.2069575506705533,0.219271957526168
1993,Technical School Degree,5th Quintile,West,0.14426229508196722,16993,0.1389794509741905,0.14954513918974394
1993,Technical School Degree,1st Quintile,West,0.10819672131147541,16993,0.10352622938956256,0.11286721323338826
1993,Technical School Degree,2nd Quintile,East,0.009836065573770493,16993,0.00835223162834375,0.011319899519197235
1993,Technical School Degree,4th Quintile,East,0.003278688524590164,16993,0.002419164549609946,0.004138212499570382
1993,Technical School Degree,1st Quintile,East,0.003278688524590164,16993,0.002419164549609946,0.004138212499570382
1993,Upper Secondary Degree,4th Quintile,West,0.1803840877914952,16993,0.17460278992901054,0.18616538565397986
1993,Upper Secondary Degree,3rd Quintile,West,0.15157750342935528,16993,0.146185570202208,0.15696943665650256
1993,Upper Secondary Degree,5th Quintile,West,0.13854595336076816,16993,0.13335156970808315,0.14374033701345318
1993,Upper Secondary Degree,2nd Quintile,East,0.1337448559670782,16993,0.1286270655161843,0.13886264641797208
