year,quintil_oecd,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,East,Secondary School Degree,0.35452,423,1476,0.33011,0.37893
2013,2nd Quintile,East,Intermediate School Degree,0.44982,721,1476,0.42443,0.47521
2013,2nd Quintile,East,Technical School Degree,0.03875,41,1476,0.02890,0.04860
2013,2nd Quintile,East,Upper Secondary Degree,0.11403,219,1476,0.09780,0.13025
2013,2nd Quintile,East,Other Degree,0.01865,33,1476,0.01175,0.02555
2013,2nd Quintile,East,No School Degree Yet,0.01374,39,1476,0.00780,0.01969
2013,3rd Quintile,West,Secondary School Degree,0.41609,1272,3715,0.40024,0.43195
2013,3rd Quintile,West,Intermediate School Degree,0.27910,1130,3715,0.26468,0.29353
2013,3rd Quintile,West,Technical School Degree,0.07296,251,3715,0.06459,0.08132
2013,3rd Quintile,West,Upper Secondary Degree,0.14181,664,3715,0.13059,0.15303
2013,3rd Quintile,West,Other Degree,0.05022,216,3715,0.04320,0.05725
2013,3rd Quintile,West,"Dropout, No School Degree",0.01267,36,3715,0.00907,0.01626
2013,3rd Quintile,West,No School Degree Yet,0.02714,146,3715,0.02192,0.03237
2013,3rd Quintile,East,Secondary School Degree,0.23518,254,1119,0.21032,0.26004
2013,3rd Quintile,East,Intermediate School Degree,0.51776,567,1119,0.48847,0.54705
2013,3rd Quintile,East,Technical School Degree,0.03790,42,1119,0.02671,0.04909
2013,3rd Quintile,East,Upper Secondary Degree,0.18370,256,1119,0.16100,0.20640
2013,4th Quintile,West,Secondary School Degree,0.32307,1089,3910,0.30841,0.33773
2013,4th Quintile,West,Intermediate School Degree,0.30460,1167,3910,0.29017,0.31903
2013,4th Quintile,West,Technical School Degree,0.07979,330,3910,0.07130,0.08829
2013,4th Quintile,West,Upper Secondary Degree,0.22445,1044,3910,0.21137,0.23753
2013,4th Quintile,West,Other Degree,0.03914,154,3910,0.03306,0.04522
2013,4th Quintile,West,No School Degree Yet,0.02339,126,3910,0.01865,0.02812
2013,4th Quintile,East,Secondary School Degree,0.13304,103,838,0.11004,0.15605
2013,4th Quintile,East,Intermediate School Degree,0.58093,474,838,0.54750,0.61436
2013,4th Quintile,East,Upper Secondary Degree,0.23470,261,838,0.20599,0.26341
2013,5th Quintile,West,Secondary School Degree,0.17075,694,4806,0.16011,0.18139
2013,5th Quintile,West,Intermediate School Degree,0.25838,1217,4806,0.24600,0.27076
2013,5th Quintile,West,Technical School Degree,0.09590,442,4806,0.08758,0.10423
2013,5th Quintile,West,Upper Secondary Degree,0.41432,2131,4806,0.40039,0.42825
2013,5th Quintile,West,Other Degree,0.03646,200,4806,0.03116,0.04176
2013,5th Quintile,West,No School Degree Yet,0.02036,122,4806,0.01637,0.02435
2013,5th Quintile,East,Intermediate School Degree,0.43239,237,573,0.39179,0.47299
2013,5th Quintile,East,Upper Secondary Degree,0.44106,336,573,0.40037,0.48175
2014,1st Quintile,West,Secondary School Degree,0.38787,1361,4287,0.37328,0.40246
2014,1st Quintile,West,Intermediate School Degree,0.16364,736,4287,0.15256,0.17471
2014,1st Quintile,West,Technical School Degree,0.03998,154,4287,0.03411,0.04584
2014,1st Quintile,West,Upper Secondary Degree,0.11564,398,4287,0.10607,0.12522
2014,1st Quintile,West,Other Degree,0.19423,1084,4287,0.18239,0.20607
2014,1st Quintile,West,"Dropout, No School Degree",0.06196,300,4287,0.05474,0.06918
2014,1st Quintile,West,No School Degree Yet,0.03611,254,4287,0.03052,0.04169
2014,1st Quintile,East,Secondary School Degree,0.33908,404,1395,0.31422,0.36393
2014,1st Quintile,East,Intermediate School Degree,0.40051,579,1395,0.37478,0.42623
2014,1st Quintile,East,Technical School Degree,0.01761,37,1395,0.01070,0.02451
2014,1st Quintile,East,Upper Secondary Degree,0.12020,158,1395,0.10313,0.13727
2014,1st Quintile,East,Other Degree,0.07838,141,1395,0.06427,0.09249
2014,1st Quintile,East,"Dropout, No School Degree",0.03105,36,1395,0.02195,0.04016
2014,1st Quintile,East,No School Degree Yet,0.01318,40,1395,0.00719,0.01916
2014,2nd Quintile,West,Secondary School Degree,0.42447,1433,4094,0.40933,0.43961
2014,2nd Quintile,West,Intermediate School Degree,0.22248,946,4094,0.20973,0.23522
2014,2nd Quintile,West,Technical School Degree,0.03702,179,4094,0.03123,0.04280
2014,2nd Quintile,West,Upper Secondary Degree,0.11505,452,4094,0.10527,0.12482
2014,2nd Quintile,West,Other Degree,0.14663,808,4094,0.13579,0.15746
2014,2nd Quintile,West,"Dropout, No School Degree",0.02493,100,4094,0.02015,0.02970
2014,2nd Quintile,West,No School Degree Yet,0.02943,176,4094,0.02426,0.03461
2014,2nd Quintile,East,Secondary School Degree,0.35791,408,1344,0.33227,0.38355
2014,2nd Quintile,East,Intermediate School Degree,0.46457,659,1344,0.43790,0.49124
2014,2nd Quintile,East,Technical School Degree,0.03059,43,1344,0.02138,0.03981
2014,2nd Quintile,East,Upper Secondary Degree,0.10214,164,1344,0.08594,0.11833
2014,2nd Quintile,East,Other Degree,0.02529,70,1344,0.01689,0.03368
2014,3rd Quintile,West,Secondary School Degree,0.39235,1254,3946,0.37712,0.40759
2014,3rd Quintile,West,Intermediate School Degree,0.26064,1091,3946,0.24694,0.27434
2014,3rd Quintile,West,Technical School Degree,0.07397,275,3946,0.06580,0.08214
2014,3rd Quintile,West,Upper Secondary Degree,0.15495,675,3946,0.14366,0.16625
2014,3rd Quintile,West,Other Degree,0.08677,483,3946,0.07798,0.09555
2014,3rd Quintile,West,"Dropout, No School Degree",0.01207,50,3946,0.00866,0.01548
2014,3rd Quintile,West,No School Degree Yet,0.01925,118,3946,0.01496,0.02353
2014,3rd Quintile,East,Secondary School Degree,0.25084,268,1140,0.22566,0.27601
2014,3rd Quintile,East,Intermediate School Degree,0.47443,534,1140,0.44543,0.50343
2014,3rd Quintile,East,Technical School Degree,0.05168,36,1140,0.03882,0.06454
2014,3rd Quintile,East,Upper Secondary Degree,0.18917,266,1140,0.16643,0.21192
2014,3rd Quintile,East,Other Degree,0.01597,36,1140,0.00869,0.02325
2014,4th Quintile,West,Secondary School Degree,0.30277,1087,4160,0.28881,0.31674
2014,4th Quintile,West,Intermediate School Degree,0.29037,1216,4160,0.27657,0.30417
2014,4th Quintile,West,Technical School Degree,0.09114,373,4160,0.08239,0.09988
2014,4th Quintile,West,Upper Secondary Degree,0.23731,1050,4160,0.22438,0.25024
2014,4th Quintile,West,Other Degree,0.05273,317,4160,0.04593,0.05952
2014,4th Quintile,West,No School Degree Yet,0.01829,117,4160,0.01422,0.02236
2014,4th Quintile,East,Secondary School Degree,0.12256,103,870,0.10076,0.14437
2014,4th Quintile,East,Intermediate School Degree,0.56240,460,870,0.52942,0.59539
2014,4th Quintile,East,Technical School Degree,0.03806,35,870,0.02534,0.05078
2014,4th Quintile,East,Upper Secondary Degree,0.24181,272,870,0.21334,0.27028
2014,5th Quintile,West,Secondary School Degree,0.15399,608,4676,0.14364,0.16433
2014,5th Quintile,West,Intermediate School Degree,0.25699,1139,4676,0.24446,0.26952
2014,5th Quintile,West,Technical School Degree,0.09395,419,4676,0.08559,0.10232
2014,5th Quintile,West,Upper Secondary Degree,0.41815,2086,4676,0.40402,0.43229
2014,5th Quintile,West,Other Degree,0.05220,313,4676,0.04582,0.05858
2014,5th Quintile,West,No School Degree Yet,0.02079,111,4676,0.01670,0.02488
2014,5th Quintile,East,Intermediate School Degree,0.43184,254,573,0.39125,0.47243
2014,5th Quintile,East,Upper Secondary Degree,0.43289,319,573,0.39229,0.47350
2015,1st Quintile,West,Secondary School Degree,0.38640,1196,3723,0.37076,0.40204
2015,1st Quintile,West,Intermediate School Degree,0.18055,699,3723,0.16819,0.19291
2015,1st Quintile,West,Technical School Degree,0.03831,144,3723,0.03215,0.04448
2015,1st Quintile,West,Upper Secondary Degree,0.11747,364,3723,0.10712,0.12781
2015,1st Quintile,West,Other Degree,0.18553,881,3723,0.17304,0.19802
2015,1st Quintile,West,"Dropout, No School Degree",0.06156,247,3723,0.05383,0.06928
2015,1st Quintile,West,No School Degree Yet,0.03018,192,3723,0.02469,0.03568
2015,1st Quintile,East,Secondary School Degree,0.33852,366,1284,0.31263,0.36442
2015,1st Quintile,East,Intermediate School Degree,0.39836,532,1284,0.37157,0.42515
2015,1st Quintile,East,Technical School Degree,0.02682,36,1284,0.01798,0.03566
2015,1st Quintile,East,Upper Secondary Degree,0.12760,134,1284,0.10935,0.14586
2015,1st Quintile,East,Other Degree,0.06242,139,1284,0.04918,0.07565
2015,1st Quintile,East,"Dropout, No School Degree",0.02916,36,1284,0.01995,0.03836
2015,1st Quintile,East,No School Degree Yet,0.01713,41,1284,0.01003,0.02423
2015,2nd Quintile,West,Secondary School Degree,0.42628,1313,3713,0.41037,0.44219
2015,2nd Quintile,West,Intermediate School Degree,0.22451,876,3713,0.21109,0.23794
2015,2nd Quintile,West,Technical School Degree,0.04712,185,3713,0.04031,0.05394
2015,2nd Quintile,West,Upper Secondary Degree,0.11844,446,3713,0.10804,0.12883
2015,2nd Quintile,West,Other Degree,0.13899,675,3713,0.12787,0.15012
2015,2nd Quintile,West,"Dropout, No School Degree",0.02455,92,3713,0.01957,0.02953
2015,2nd Quintile,West,No School Degree Yet,0.02010,126,3713,0.01559,0.02462
2015,2nd Quintile,East,Secondary School Degree,0.33408,423,1423,0.30957,0.35860
2015,2nd Quintile,East,Intermediate School Degree,0.49323,701,1423,0.46724,0.51921
2015,2nd Quintile,East,Technical School Degree,0.02546,38,1423,0.01728,0.03365
2015,2nd Quintile,East,Upper Secondary Degree,0.10315,204,1423,0.08734,0.11896
2015,2nd Quintile,East,Other Degree,0.02647,57,1423,0.01812,0.03481
2015,3rd Quintile,West,Secondary School Degree,0.38558,1194,3731,0.36996,0.40120
2015,3rd Quintile,West,Intermediate School Degree,0.26656,1033,3731,0.25237,0.28075
2015,3rd Quintile,West,Technical School Degree,0.06762,250,3731,0.05956,0.07567
2015,3rd Quintile,West,Upper Secondary Degree,0.16478,666,3731,0.15287,0.17668
2015,3rd Quintile,West,Other Degree,0.08382,440,3731,0.07492,0.09271
2015,3rd Quintile,West,"Dropout, No School Degree",0.00959,40,3731,0.00646,0.01272
2015,3rd Quintile,West,No School Degree Yet,0.02205,108,3731,0.01734,0.02677
2015,3rd Quintile,East,Secondary School Degree,0.21918,204,1013,0.19369,0.24466
2015,3rd Quintile,East,Intermediate School Degree,0.49403,480,1013,0.46322,0.52483
2015,3rd Quintile,East,Technical School Degree,0.06046,44,1013,0.04577,0.07514
2015,3rd Quintile,East,Upper Secondary Degree,0.17908,250,1013,0.15546,0.20270
2015,3rd Quintile,East,Other Degree,0.02491,35,1013,0.01531,0.03452
2015,4th Quintile,West,Secondary School Degree,0.30375,989,3887,0.28929,0.31821
2015,4th Quintile,West,Intermediate School Degree,0.29870,1155,3887,0.28431,0.31309
2015,4th Quintile,West,Technical School Degree,0.08837,338,3887,0.07945,0.09730
2015,4th Quintile,West,Upper Secondary Degree,0.23995,1030,3887,0.22653,0.25338
2015,4th Quintile,West,Other Degree,0.04735,269,3887,0.04068,0.05403
2015,4th Quintile,West,No School Degree Yet,0.01543,106,3887,0.01155,0.01930
2015,4th Quintile,East,Secondary School Degree,0.12369,97,756,0.10021,0.14717
2015,4th Quintile,East,Intermediate School Degree,0.55447,425,756,0.51902,0.58993
2015,4th Quintile,East,Upper Secondary Degree,0.26632,234,756,0.23479,0.29786
2015,5th Quintile,West,Secondary School Degree,0.14238,563,4431,0.13209,0.15267
2015,5th Quintile,West,Intermediate School Degree,0.26178,1094,4431,0.24883,0.27472
2015,5th Quintile,West,Technical School Degree,0.10063,419,4431,0.09177,0.10949
2015,5th Quintile,West,Upper Secondary Degree,0.42803,1975,4431,0.41346,0.44260
2015,5th Quintile,West,Other Degree,0.04782,287,4431,0.04154,0.05410
2015,5th Quintile,West,No School Degree Yet,0.01513,93,4431,0.01154,0.01872
2015,5th Quintile,East,Intermediate School Degree,0.40443,221,528,0.36252,0.44633
2015,5th Quintile,East,Upper Secondary Degree,0.47186,307,528,0.42924,0.51448
2016,1st Quintile,West,Secondary School Degree,0.36946,1100,3678,0.35386,0.38506
2016,1st Quintile,West,Intermediate School Degree,0.16820,596,3678,0.15611,0.18029
2016,1st Quintile,West,Technical School Degree,0.03358,127,3678,0.02776,0.03941
2016,1st Quintile,West,Upper Secondary Degree,0.13024,359,3678,0.11936,0.14112
2016,1st Quintile,West,Other Degree,0.21219,1061,3678,0.19898,0.22541
2016,1st Quintile,West,"Dropout, No School Degree",0.05677,259,3678,0.04929,0.06425
2016,1st Quintile,West,No School Degree Yet,0.02956,176,3678,0.02408,0.03503
2016,1st Quintile,East,Secondary School Degree,0.30069,323,1227,0.27502,0.32636
2016,1st Quintile,East,Intermediate School Degree,0.42323,508,1227,0.39558,0.45089
2016,1st Quintile,East,Technical School Degree,0.02190,39,1227,0.01371,0.03009
2016,1st Quintile,East,Upper Secondary Degree,0.12620,137,1227,0.10761,0.14479
2016,1st Quintile,East,Other Degree,0.08657,154,1227,0.07083,0.10231
2016,1st Quintile,East,"Dropout, No School Degree",0.03112,33,1227,0.02140,0.04084
2016,1st Quintile,East,No School Degree Yet,0.01029,33,1227,0.00464,0.01594
2016,2nd Quintile,West,Secondary School Degree,0.42382,1252,3704,0.40790,0.43973
2016,2nd Quintile,West,Intermediate School Degree,0.23088,874,3704,0.21731,0.24445
2016,2nd Quintile,West,Technical School Degree,0.04658,186,3704,0.03979,0.05337
2016,2nd Quintile,West,Upper Secondary Degree,0.10449,383,3704,0.09464,0.11434
2016,2nd Quintile,West,Other Degree,0.14428,771,3704,0.13297,0.15560
2016,2nd Quintile,West,"Dropout, No School Degree",0.02585,97,3704,0.02074,0.03096
2016,2nd Quintile,West,No School Degree Yet,0.02411,141,3704,0.01917,0.02905
2016,2nd Quintile,East,Secondary School Degree,0.30863,372,1336,0.28385,0.33341
2016,2nd Quintile,East,Intermediate School Degree,0.45603,631,1336,0.42932,0.48275
2016,2nd Quintile,East,Technical School Degree,0.03290,38,1336,0.02334,0.04247
2016,2nd Quintile,East,Upper Secondary Degree,0.13988,189,1336,0.12128,0.15849
2016,2nd Quintile,East,Other Degree,0.03846,74,1336,0.02815,0.04878
2016,2nd Quintile,East,No School Degree Yet,0.01716,32,1336,0.01019,0.02412
2016,3rd Quintile,West,Secondary School Degree,0.36156,1077,3495,0.34563,0.37749
2016,3rd Quintile,West,Intermediate School Degree,0.26312,936,3495,0.24852,0.27772
2016,3rd Quintile,West,Technical School Degree,0.06601,228,3495,0.05778,0.07425
2016,3rd Quintile,West,Upper Secondary Degree,0.16507,619,3495,0.15276,0.17738
2016,3rd Quintile,West,Other Degree,0.11090,486,3495,0.10048,0.12131
2016,3rd Quintile,West,"Dropout, No School Degree",0.01225,46,3495,0.00861,0.01590
2016,3rd Quintile,West,No School Degree Yet,0.02109,103,3495,0.01633,0.02586
2016,3rd Quintile,East,Secondary School Degree,0.20865,216,989,0.18331,0.23399
2016,3rd Quintile,East,Intermediate School Degree,0.48284,482,989,0.45168,0.51400
2016,3rd Quintile,East,Technical School Degree,0.05959,39,989,0.04483,0.07435
2016,3rd Quintile,East,Upper Secondary Degree,0.21064,252,989,0.18521,0.23606
2016,4th Quintile,West,Secondary School Degree,0.28155,917,3755,0.26716,0.29594
2016,4th Quintile,West,Intermediate School Degree,0.28923,1059,3755,0.27473,0.30374
2016,4th Quintile,West,Technical School Degree,0.08857,306,3755,0.07948,0.09766
2016,4th Quintile,West,Upper Secondary Degree,0.25693,1015,3755,0.24296,0.27091
2016,4th Quintile,West,Other Degree,0.06038,360,3755,0.05276,0.06800
2016,4th Quintile,West,No School Degree Yet,0.01784,98,3755,0.01361,0.02208
2016,4th Quintile,East,Secondary School Degree,0.10994,81,724,0.08714,0.13274
2016,4th Quintile,East,Intermediate School Degree,0.55562,403,724,0.51940,0.59184
2016,4th Quintile,East,Upper Secondary Degree,0.25522,240,724,0.22344,0.28700
2016,5th Quintile,West,Secondary School Degree,0.14998,526,4245,0.13924,0.16072
2016,5th Quintile,West,Intermediate School Degree,0.25270,1019,4245,0.23962,0.26577
2016,5th Quintile,West,Technical School Degree,0.10476,415,4245,0.09555,0.11398
2016,5th Quintile,West,Upper Secondary Degree,0.41044,1875,4245,0.39564,0.42524
2016,5th Quintile,West,Other Degree,0.06345,318,4245,0.05612,0.07078
2016,5th Quintile,West,No School Degree Yet,0.01416,92,4245,0.01061,0.01772
2016,5th Quintile,East,Intermediate School Degree,0.41230,203,486,0.36849,0.45611
2016,5th Quintile,East,Upper Secondary Degree,0.47007,283,486,0.42565,0.51449
2017,1st Quintile,West,Secondary School Degree,0.36577,1022,4631,0.35189,0.37964
2017,1st Quintile,West,Intermediate School Degree,0.15997,591,4631,0.14941,0.17053
2017,1st Quintile,West,Technical School Degree,0.02983,114,4631,0.02493,0.03473
2017,1st Quintile,West,Upper Secondary Degree,0.12730,353,4631,0.11770,0.13690
2017,1st Quintile,West,Other Degree,0.21276,1660,4631,0.20097,0.22455
2017,1st Quintile,West,"Dropout, No School Degree",0.07193,543,4631,0.06449,0.07937
2017,1st Quintile,West,No School Degree Yet,0.03130,240,4631,0.02629,0.03632
2017,1st Quintile,West,No School Attended,0.00114,108,4631,0.00017,0.00211
2017,1st Quintile,East,Secondary School Degree,0.30169,324,1402,0.27766,0.32573
2017,1st Quintile,East,Intermediate School Degree,0.41553,481,1402,0.38973,0.44134
2017,1st Quintile,East,Technical School Degree,0.02583,40,1402,0.01753,0.03414
2017,1st Quintile,East,Upper Secondary Degree,0.12531,125,1402,0.10797,0.14265
2017,1st Quintile,East,Other Degree,0.08049,269,1402,0.06625,0.09474
2017,1st Quintile,East,"Dropout, No School Degree",0.03577,81,1402,0.02604,0.04549
2017,1st Quintile,East,No School Degree Yet,0.01365,47,1402,0.00757,0.01973
2017,1st Quintile,East,No School Attended,0.00172,35,1402,-0.00045,0.00389
2017,2nd Quintile,West,Secondary School Degree,0.40510,1121,3527,0.38889,0.42130
2017,2nd Quintile,West,Intermediate School Degree,0.23407,823,3527,0.22009,0.24804
2017,2nd Quintile,West,Technical School Degree,0.04701,191,3527,0.04002,0.05400
2017,2nd Quintile,West,Upper Secondary Degree,0.10627,397,3527,0.09610,0.11644
2017,2nd Quintile,West,Other Degree,0.16185,760,3527,0.14970,0.17401
2017,2nd Quintile,West,"Dropout, No School Degree",0.02720,118,3527,0.02184,0.03257
2017,2nd Quintile,West,No School Degree Yet,0.01843,117,3527,0.01399,0.02287
2017,2nd Quintile,East,Secondary School Degree,0.31532,332,1236,0.28941,0.34123
2017,2nd Quintile,East,Intermediate School Degree,0.45726,602,1236,0.42948,0.48504
2017,2nd Quintile,East,Upper Secondary Degree,0.12969,176,1236,0.11095,0.14843
2017,2nd Quintile,East,Other Degree,0.04244,94,1236,0.03120,0.05368
2017,2nd Quintile,East,No School Degree Yet,0.01455,32,1236,0.00787,0.02123
2017,3rd Quintile,West,Secondary School Degree,0.36920,1004,3382,0.35293,0.38546
2017,3rd Quintile,West,Intermediate School Degree,0.25604,913,3382,0.24133,0.27075
2017,3rd Quintile,West,Technical School Degree,0.07059,246,3382,0.06196,0.07922
2017,3rd Quintile,West,Upper Secondary Degree,0.15986,610,3382,0.14751,0.17221
2017,3rd Quintile,West,Other Degree,0.11062,455,3382,0.10005,0.12119
2017,3rd Quintile,West,"Dropout, No School Degree",0.00806,39,3382,0.00505,0.01107
2017,3rd Quintile,West,No School Degree Yet,0.02561,115,3382,0.02028,0.03093
2017,3rd Quintile,East,Secondary School Degree,0.21687,183,964,0.19084,0.24290
2017,3rd Quintile,East,Intermediate School Degree,0.47005,453,964,0.43853,0.50158
2017,3rd Quintile,East,Technical School Degree,0.05297,44,964,0.03882,0.06711
2017,3rd Quintile,East,Upper Secondary Degree,0.22095,252,964,0.19474,0.24715
2017,3rd Quintile,East,Other Degree,0.02516,32,964,0.01527,0.03506
2017,4th Quintile,West,Secondary School Degree,0.27539,837,3552,0.26070,0.29009
2017,4th Quintile,West,Intermediate School Degree,0.30114,1049,3552,0.28605,0.31623
2017,4th Quintile,West,Technical School Degree,0.08286,306,3552,0.07379,0.09193
2017,4th Quintile,West,Upper Secondary Degree,0.24588,983,3552,0.23172,0.26005
2017,4th Quintile,West,Other Degree,0.06474,279,3552,0.05665,0.07284
2017,4th Quintile,West,No School Degree Yet,0.02233,98,3552,0.01747,0.02719
2017,4th Quintile,East,Secondary School Degree,0.13587,77,630,0.10909,0.16264
2017,4th Quintile,East,Intermediate School Degree,0.51848,340,630,0.47943,0.55753
2017,4th Quintile,East,Upper Secondary Degree,0.26418,213,630,0.22973,0.29864
2017,5th Quintile,West,Secondary School Degree,0.14296,474,3909,0.13198,0.15393
2017,5th Quintile,West,Intermediate School Degree,0.26129,923,3909,0.24752,0.27507
2017,5th Quintile,West,Technical School Degree,0.10200,370,3909,0.09251,0.11149
2017,5th Quintile,West,Upper Secondary Degree,0.41515,1794,3909,0.39971,0.43060
2017,5th Quintile,West,Other Degree,0.06288,273,3909,0.05527,0.07049
2017,5th Quintile,West,No School Degree Yet,0.01262,75,3909,0.00912,0.01612
2017,5th Quintile,East,Intermediate School Degree,0.41113,205,493,0.36765,0.45460
2017,5th Quintile,East,Upper Secondary Degree,0.47043,288,493,0.42633,0.51454
2018,1st Quintile,West,Secondary School Degree,0.35999,1027,5327,0.34710,0.37288
2018,1st Quintile,West,Intermediate School Degree,0.15654,579,5327,0.14678,0.16630
2018,1st Quintile,West,Technical School Degree,0.03152,140,5327,0.02683,0.03622
2018,1st Quintile,West,Upper Secondary Degree,0.13959,420,5327,0.13028,0.14890
2018,1st Quintile,West,Other Degree,0.20965,1957,5327,0.19872,0.22059
2018,1st Quintile,West,"Dropout, No School Degree",0.07420,793,5327,0.06716,0.08124
2018,1st Quintile,West,No School Degree Yet,0.02628,250,5327,0.02198,0.03057
2018,1st Quintile,West,No School Attended,0.00222,161,5327,0.00096,0.00349
2018,1st Quintile,East,Secondary School Degree,0.26818,324,1596,0.24644,0.28992
2018,1st Quintile,East,Intermediate School Degree,0.41812,536,1596,0.39391,0.44232
2018,1st Quintile,East,Technical School Degree,0.03140,38,1596,0.02284,0.03996
2018,1st Quintile,East,Upper Secondary Degree,0.14748,152,1596,0.13008,0.16488
2018,1st Quintile,East,Other Degree,0.08760,337,1596,0.07373,0.10147
2018,1st Quintile,East,"Dropout, No School Degree",0.02685,110,1596,0.01892,0.03478
2018,1st Quintile,East,No School Degree Yet,0.01814,52,1596,0.01159,0.02469
2018,1st Quintile,East,No School Attended,0.00223,47,1596,-0.00008,0.00455
2018,2nd Quintile,West,Secondary School Degree,0.40978,1196,3764,0.39407,0.42550
2018,2nd Quintile,West,Intermediate School Degree,0.23285,931,3764,0.21934,0.24635
2018,2nd Quintile,West,Technical School Degree,0.05344,216,3764,0.04625,0.06063
2018,2nd Quintile,West,Upper Secondary Degree,0.11020,445,3764,0.10020,0.12021
2018,2nd Quintile,West,Other Degree,0.14632,710,3764,0.13503,0.15762
2018,2nd Quintile,West,"Dropout, No School Degree",0.02867,135,3764,0.02334,0.03400
2018,2nd Quintile,West,No School Degree Yet,0.01851,131,3764,0.01420,0.02282
2018,2nd Quintile,East,Secondary School Degree,0.27459,333,1405,0.25125,0.29794
2018,2nd Quintile,East,Intermediate School Degree,0.46160,688,1405,0.43552,0.48767
2018,2nd Quintile,East,Technical School Degree,0.04450,51,1405,0.03371,0.05528
2018,2nd Quintile,East,Upper Secondary Degree,0.14640,224,1405,0.12791,0.16489
2018,2nd Quintile,East,Other Degree,0.03531,72,1405,0.02565,0.04496
2018,2nd Quintile,East,No School Degree Yet,0.02458,37,1405,0.01648,0.03268
2018,3rd Quintile,West,Secondary School Degree,0.34738,1035,3649,0.33192,0.36283
2018,3rd Quintile,West,Intermediate School Degree,0.27531,1023,3649,0.26082,0.28981
2018,3rd Quintile,West,Technical School Degree,0.07631,277,3649,0.06769,0.08492
2018,3rd Quintile,West,Upper Secondary Degree,0.16546,679,3649,0.15341,0.17752
2018,3rd Quintile,West,Other Degree,0.10496,490,3649,0.09502,0.11491
2018,3rd Quintile,West,"Dropout, No School Degree",0.01018,50,3649,0.00692,0.01343
2018,3rd Quintile,West,No School Degree Yet,0.02038,95,3649,0.01580,0.02497
2018,3rd Quintile,East,Secondary School Degree,0.18776,170,1010,0.16367,0.21186
2018,3rd Quintile,East,Intermediate School Degree,0.53686,533,1010,0.50609,0.56763
2018,3rd Quintile,East,Upper Secondary Degree,0.19884,263,1010,0.17421,0.22347
2018,3rd Quintile,East,Other Degree,0.01755,44,1010,0.00945,0.02565
2018,4th Quintile,West,Secondary School Degree,0.25489,846,3820,0.24107,0.26871
2018,4th Quintile,West,Intermediate School Degree,0.29601,1079,3820,0.28153,0.31048
2018,4th Quintile,West,Technical School Degree,0.08883,350,3820,0.07981,0.09785
2018,4th Quintile,West,Upper Secondary Degree,0.27042,1117,3820,0.25634,0.28451
2018,4th Quintile,West,Other Degree,0.06663,303,3820,0.05872,0.07454
2018,4th Quintile,West,"Dropout, No School Degree",0.01005,36,3820,0.00689,0.01321
2018,4th Quintile,West,No School Degree Yet,0.01317,89,3820,0.00956,0.01679
2018,4th Quintile,East,Secondary School Degree,0.08779,72,769,0.06778,0.10780
2018,4th Quintile,East,Intermediate School Degree,0.51479,418,769,0.47944,0.55014
2018,4th Quintile,East,Technical School Degree,0.04841,35,769,0.03323,0.06360
2018,4th Quintile,East,Upper Secondary Degree,0.30885,244,769,0.27617,0.34152
2018,5th Quintile,West,Secondary School Degree,0.14688,516,4386,0.13640,0.15735
2018,5th Quintile,West,Intermediate School Degree,0.25982,1111,4386,0.24684,0.27280
2018,5th Quintile,West,Technical School Degree,0.10944,432,4386,0.10020,0.11868
2018,5th Quintile,West,Upper Secondary Degree,0.40773,1986,4386,0.39318,0.42227
2018,5th Quintile,West,Other Degree,0.06058,260,4386,0.05352,0.06764
2018,5th Quintile,West,No School Degree Yet,0.01267,81,4386,0.00936,0.01599
2018,5th Quintile,East,Intermediate School Degree,0.40323,225,531,0.36146,0.44499
2018,5th Quintile,East,Upper Secondary Degree,0.47786,306,531,0.43533,0.52039
2019,1st Quintile,West,Secondary School Degree,0.33523,992,5219,0.32242,0.34804
2019,1st Quintile,West,Intermediate School Degree,0.15182,541,5219,0.14208,0.16156
2019,1st Quintile,West,Technical School Degree,0.03899,142,5219,0.03373,0.04424
2019,1st Quintile,West,Upper Secondary Degree,0.15931,416,5219,0.14938,0.16924
2019,1st Quintile,West,Other Degree,0.20606,1886,5219,0.19508,0.21703
2019,1st Quintile,West,"Dropout, No School Degree",0.08282,845,5219,0.07534,0.09029
2019,1st Quintile,West,No School Degree Yet,0.02243,190,5219,0.01841,0.02645
2019,1st Quintile,West,No School Attended,0.00335,207,5219,0.00178,0.00492
2019,1st Quintile,East,Secondary School Degree,0.30330,324,1505,0.28007,0.32653
2019,1st Quintile,East,Intermediate School Degree,0.41889,509,1505,0.39396,0.44383
2019,1st Quintile,East,Technical School Degree,0.02998,35,1505,0.02136,0.03859
2019,1st Quintile,East,Upper Secondary Degree,0.10748,124,1505,0.09183,0.12313
2019,1st Quintile,East,Other Degree,0.08991,310,1505,0.07545,0.10436
2019,1st Quintile,East,"Dropout, No School Degree",0.03271,118,1505,0.02372,0.04170
2019,1st Quintile,East,No School Degree Yet,0.01509,40,1505,0.00893,0.02126
2019,1st Quintile,East,No School Attended,0.00264,45,1505,0.00005,0.00524
2019,2nd Quintile,West,Secondary School Degree,0.41285,1149,3525,0.39659,0.42910
2019,2nd Quintile,West,Intermediate School Degree,0.22944,881,3525,0.21556,0.24332
2019,2nd Quintile,West,Technical School Degree,0.05352,220,3525,0.04609,0.06095
