,Unnamed: 0,year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1206,1206,2010,5th Quintile,West,Upper Secondary Degree,0.38349,1581,16036,0.36307,0.40529
1207,1207,2010,5th Quintile,West,Other Degree,0.02945,105,16036,0.02394,0.03443
1208,1208,2010,5th Quintile,West,No School Degree Yet,0.01527,96,16036,0.01158,0.01971
1209,1209,2010,5th Quintile,East,Intermediate School Degree,0.55193,236,16036,0.48176,0.63308
1210,1210,2010,5th Quintile,East,Upper Secondary Degree,0.44807,285,16036,0.39014,0.51174
1211,1211,2011,1st Quintile,West,Secondary School Degree,0.47511,1256,21244,0.44339,0.50611
1212,1212,2011,1st Quintile,West,Intermediate School Degree,0.15282,611,21244,0.13594,0.17015
1213,1213,2011,1st Quintile,West,Technical School Degree,0.03688,116,21244,0.0283,0.04483
1214,1214,2011,1st Quintile,West,Upper Secondary Degree,0.10492,306,21244,0.09121,0.12393
1215,1215,2011,1st Quintile,West,Other Degree,0.16714,513,21244,0.14896,0.18678
1216,1216,2011,1st Quintile,West,"Dropout, No School Degree",0.04093,145,21244,0.03298,0.05083
1217,1217,2011,1st Quintile,West,No School Degree Yet,0.0222,136,21244,0.01951,0.02572
1218,1218,2011,1st Quintile,East,Secondary School Degree,0.39023,419,21244,0.35121,0.42728
1219,1219,2011,1st Quintile,East,Intermediate School Degree,0.44235,609,21244,0.40204,0.48617
1220,1220,2011,1st Quintile,East,Upper Secondary Degree,0.11634,144,21244,0.09086,0.1451
1221,1221,2011,1st Quintile,East,Other Degree,0.03422,51,21244,0.02477,0.04621
1222,1222,2011,1st Quintile,East,No School Degree Yet,0.01686,36,21244,0.01224,0.0224
1223,1223,2011,2nd Quintile,West,Secondary School Degree,0.47259,1260,21244,0.44593,0.4979
1224,1224,2011,2nd Quintile,West,Intermediate School Degree,0.23114,860,21244,0.21028,0.25695
1225,1225,2011,2nd Quintile,West,Technical School Degree,0.04278,160,21244,0.03254,0.0523
1226,1226,2011,2nd Quintile,West,Upper Secondary Degree,0.09882,339,21244,0.08353,0.11681
1227,1227,2011,2nd Quintile,West,Other Degree,0.09988,276,21244,0.08813,0.11322
1228,1228,2011,2nd Quintile,West,"Dropout, No School Degree",0.02311,64,21244,0.01686,0.0303
1229,1229,2011,2nd Quintile,West,No School Degree Yet,0.03167,117,21244,0.02352,0.03867
1230,1230,2011,2nd Quintile,East,Secondary School Degree,0.3742,386,21244,0.34939,0.40483
1231,1231,2011,2nd Quintile,East,Intermediate School Degree,0.45773,617,21244,0.41416,0.50553
1232,1232,2011,2nd Quintile,East,Technical School Degree,0.0333,40,21244,0.02429,0.04516
1233,1233,2011,2nd Quintile,East,Upper Secondary Degree,0.13476,200,21244,0.11584,0.15407
1234,1234,2011,3rd Quintile,West,Secondary School Degree,0.42311,1044,21244,0.39748,0.44692
1235,1235,2011,3rd Quintile,West,Intermediate School Degree,0.29172,940,21244,0.2686,0.31534
1236,1236,2011,3rd Quintile,West,Technical School Degree,0.0641,209,21244,0.05413,0.07421
1237,1237,2011,3rd Quintile,West,Upper Secondary Degree,0.13143,499,21244,0.11772,0.14913
1238,1238,2011,3rd Quintile,West,Other Degree,0.06931,174,21244,0.05808,0.08329
1239,1239,2011,3rd Quintile,West,No School Degree Yet,0.02032,96,21244,0.01544,0.02747
1240,1240,2011,3rd Quintile,East,Secondary School Degree,0.2165,197,21244,0.19195,0.24469
1241,1241,2011,3rd Quintile,East,Intermediate School Degree,0.52747,526,21244,0.47169,0.58864
1242,1242,2011,3rd Quintile,East,Technical School Degree,0.05624,34,21244,0.03729,0.08081
1243,1243,2011,3rd Quintile,East,Upper Secondary Degree,0.19979,272,21244,0.17697,0.22675
1244,1244,2011,4th Quintile,West,Secondary School Degree,0.34845,905,21244,0.32539,0.36981
1245,1245,2011,4th Quintile,West,Intermediate School Degree,0.28658,975,21244,0.26746,0.30678
1246,1246,2011,4th Quintile,West,Technical School Degree,0.07287,245,21244,0.06358,0.08359
1247,1247,2011,4th Quintile,West,Upper Secondary Degree,0.21534,824,21244,0.19747,0.23678
1248,1248,2011,4th Quintile,West,Other Degree,0.04769,136,21244,0.03947,0.05644
1249,1249,2011,4th Quintile,West,No School Degree Yet,0.02907,110,21244,0.02252,0.03685
1250,1250,2011,4th Quintile,East,Secondary School Degree,0.12459,80,21244,0.09781,0.15633
1251,1251,2011,4th Quintile,East,Intermediate School Degree,0.5504,392,21244,0.49366,0.59703
1252,1252,2011,4th Quintile,East,Upper Secondary Degree,0.32501,248,21244,0.27301,0.38635
1253,1253,2011,5th Quintile,West,Secondary School Degree,0.18441,622,21244,0.1701,0.20044
1254,1254,2011,5th Quintile,West,Intermediate School Degree,0.2692,1062,21244,0.25106,0.28743
1255,1255,2011,5th Quintile,West,Technical School Degree,0.08899,372,21244,0.07656,0.10241
1256,1256,2011,5th Quintile,West,Upper Secondary Degree,0.4073,1881,21244,0.3836,0.42951
1257,1257,2011,5th Quintile,West,Other Degree,0.03563,133,21244,0.02938,0.04071
1258,1258,2011,5th Quintile,West,No School Degree Yet,0.01447,97,21244,0.01224,0.01781
1259,1259,2011,5th Quintile,East,Intermediate School Degree,0.56164,210,21244,0.48274,0.64979
1260,1260,2011,5th Quintile,East,Upper Secondary Degree,0.43836,300,21244,0.3793,0.50839
1261,1261,2012,1st Quintile,West,Secondary School Degree,0.43143,1528,24840,0.40755,0.45494
1262,1262,2012,1st Quintile,West,Intermediate School Degree,0.17056,780,24840,0.15459,0.19053
1263,1263,2012,1st Quintile,West,Technical School Degree,0.02684,142,24840,0.02179,0.03306
1264,1264,2012,1st Quintile,West,Upper Secondary Degree,0.12324,392,24840,0.10702,0.14128
1265,1265,2012,1st Quintile,West,Other Degree,0.17032,576,24840,0.15455,0.18588
1266,1266,2012,1st Quintile,West,"Dropout, No School Degree",0.04981,207,24840,0.04145,0.05692
1267,1267,2012,1st Quintile,West,No School Degree Yet,0.02781,189,24840,0.02341,0.03196
1268,1268,2012,1st Quintile,East,Secondary School Degree,0.36899,476,24840,0.34199,0.39804
1269,1269,2012,1st Quintile,East,Intermediate School Degree,0.42184,697,24840,0.38277,0.46658
1270,1270,2012,1st Quintile,East,Technical School Degree,0.01498,38,24840,0.0099,0.02192
1271,1271,2012,1st Quintile,East,Upper Secondary Degree,0.12278,172,24840,0.10247,0.14413
1272,1272,2012,1st Quintile,East,Other Degree,0.04079,67,24840,0.03104,0.0522
1273,1273,2012,1st Quintile,East,"Dropout, No School Degree",0.01756,34,24840,0.01181,0.02302
1274,1274,2012,1st Quintile,East,No School Degree Yet,0.01306,36,24840,0.00992,0.01773
1275,1275,2012,2nd Quintile,West,Secondary School Degree,0.47548,1423,24840,0.45059,0.50227
1276,1276,2012,2nd Quintile,West,Intermediate School Degree,0.22512,1030,24840,0.20353,0.2445
1277,1277,2012,2nd Quintile,West,Technical School Degree,0.03883,187,24840,0.03144,0.0458
1278,1278,2012,2nd Quintile,West,Upper Secondary Degree,0.09231,404,24840,0.07967,0.10426
1279,1279,2012,2nd Quintile,West,Other Degree,0.11903,362,24840,0.10612,0.13213
1280,1280,2012,2nd Quintile,West,"Dropout, No School Degree",0.01984,57,24840,0.01394,0.0247
1281,1281,2012,2nd Quintile,West,No School Degree Yet,0.02937,181,24840,0.02548,0.03334
1282,1282,2012,2nd Quintile,East,Secondary School Degree,0.3776,394,24840,0.35172,0.40593
1283,1283,2012,2nd Quintile,East,Intermediate School Degree,0.4733,628,24840,0.43277,0.52074
1284,1284,2012,2nd Quintile,East,Technical School Degree,0.03358,38,24840,0.02193,0.04675
1285,1285,2012,2nd Quintile,East,Upper Secondary Degree,0.11552,176,24840,0.09789,0.13729
1286,1286,2012,3rd Quintile,West,Secondary School Degree,0.39427,1227,24840,0.37298,0.41309
1287,1287,2012,3rd Quintile,West,Intermediate School Degree,0.27903,1084,24840,0.25785,0.30023
1288,1288,2012,3rd Quintile,West,Technical School Degree,0.05951,241,24840,0.04953,0.06911
1289,1289,2012,3rd Quintile,West,Upper Secondary Degree,0.1444,657,24840,0.12977,0.15955
1290,1290,2012,3rd Quintile,West,Other Degree,0.07848,218,24840,0.06688,0.08885
1291,1291,2012,3rd Quintile,West,"Dropout, No School Degree",0.01313,32,24840,0.00912,0.01798
1292,1292,2012,3rd Quintile,West,No School Degree Yet,0.03119,147,24840,0.02629,0.03907
1293,1293,2012,3rd Quintile,East,Secondary School Degree,0.22634,240,24840,0.20546,0.24974
1294,1294,2012,3rd Quintile,East,Intermediate School Degree,0.51709,596,24840,0.47027,0.56458
1295,1295,2012,3rd Quintile,East,Technical School Degree,0.0648,39,24840,0.04327,0.0896
1296,1296,2012,3rd Quintile,East,Upper Secondary Degree,0.19176,281,24840,0.16945,0.21306
1297,1297,2012,4th Quintile,West,Secondary School Degree,0.32166,1010,24840,0.30524,0.33921
1298,1298,2012,4th Quintile,West,Intermediate School Degree,0.30763,1173,24840,0.2931,0.32827
1299,1299,2012,4th Quintile,West,Technical School Degree,0.08439,306,24840,0.07368,0.09528
1300,1300,2012,4th Quintile,West,Upper Secondary Degree,0.2112,987,24840,0.19623,0.2278
1301,1301,2012,4th Quintile,West,Other Degree,0.05371,170,24840,0.04514,0.06313
1302,1302,2012,4th Quintile,West,No School Degree Yet,0.02141,119,24840,0.01707,0.02625
1303,1303,2012,4th Quintile,East,Secondary School Degree,0.17879,141,24840,0.15706,0.21052
1304,1304,2012,4th Quintile,East,Intermediate School Degree,0.54304,489,24840,0.49309,0.60031
1305,1305,2012,4th Quintile,East,Technical School Degree,0.03044,31,24840,0.01816,0.04615
1306,1306,2012,4th Quintile,East,Upper Secondary Degree,0.24772,278,24840,0.21908,0.28359
1307,1307,2012,5th Quintile,West,Secondary School Degree,0.17684,648,24840,0.16373,0.18952
1308,1308,2012,5th Quintile,West,Intermediate School Degree,0.25161,1096,24840,0.23519,0.26654
1309,1309,2012,5th Quintile,West,Technical School Degree,0.09829,426,24840,0.08765,0.10999
1310,1310,2012,5th Quintile,West,Upper Secondary Degree,0.40521,2018,24840,0.38402,0.42438
1311,1311,2012,5th Quintile,West,Other Degree,0.04922,181,24840,0.04285,0.05709
1312,1312,2012,5th Quintile,West,No School Degree Yet,0.01882,113,24840,0.01509,0.02313
1313,1313,2012,5th Quintile,East,Secondary School Degree,0.05097,33,24840,0.04164,0.06127
1314,1314,2012,5th Quintile,East,Intermediate School Degree,0.49404,283,24840,0.42876,0.55641
1315,1315,2012,5th Quintile,East,Upper Secondary Degree,0.45499,362,24840,0.40075,0.51912
1316,1316,2013,1st Quintile,West,Secondary School Degree,0.458,1409,25268,0.43422,0.4797
1317,1317,2013,1st Quintile,West,Intermediate School Degree,0.17509,724,25268,0.15877,0.19316
1318,1318,2013,1st Quintile,West,Technical School Degree,0.0297,137,25268,0.02426,0.03642
1319,1319,2013,1st Quintile,West,Upper Secondary Degree,0.12896,389,25268,0.11336,0.14661
1320,1320,2013,1st Quintile,West,Other Degree,0.12919,567,25268,0.11441,0.14777
1321,1321,2013,1st Quintile,West,"Dropout, No School Degree",0.04886,179,25268,0.04158,0.05738
1322,1322,2013,1st Quintile,West,No School Degree Yet,0.0302,207,25268,0.02444,0.03719
1323,1323,2013,1st Quintile,East,Secondary School Degree,0.35684,476,25268,0.32985,0.38923
1324,1324,2013,1st Quintile,East,Intermediate School Degree,0.43521,687,25268,0.39963,0.47237
1325,1325,2013,1st Quintile,East,Technical School Degree,0.02309,40,25268,0.01364,0.03954
1326,1326,2013,1st Quintile,East,Upper Secondary Degree,0.11827,165,25268,0.09452,0.1408
1327,1327,2013,1st Quintile,East,Other Degree,0.03141,61,25268,0.02292,0.0415
1328,1328,2013,1st Quintile,East,"Dropout, No School Degree",0.02047,31,25268,0.01339,0.02805
1329,1329,2013,1st Quintile,East,No School Degree Yet,0.01471,53,25268,0.01242,0.01737
1330,1330,2013,2nd Quintile,West,Secondary School Degree,0.48588,1441,25268,0.46316,0.51173
1331,1331,2013,2nd Quintile,West,Intermediate School Degree,0.24108,1021,25268,0.22036,0.26075
1332,1332,2013,2nd Quintile,West,Technical School Degree,0.04399,184,25268,0.03643,0.05324
1333,1333,2013,2nd Quintile,West,Upper Secondary Degree,0.10059,428,25268,0.08681,0.11488
1334,1334,2013,2nd Quintile,West,Other Degree,0.07919,356,25268,0.06953,0.09182
1335,1335,2013,2nd Quintile,West,"Dropout, No School Degree",0.02133,75,25268,0.01495,0.02816
1336,1336,2013,2nd Quintile,West,No School Degree Yet,0.02794,178,25268,0.02289,0.03235
1337,1337,2013,2nd Quintile,East,Secondary School Degree,0.35904,435,25268,0.33711,0.3809
1338,1338,2013,2nd Quintile,East,Intermediate School Degree,0.4627,729,25268,0.41887,0.49473
1339,1339,2013,2nd Quintile,East,Technical School Degree,0.02954,42,25268,0.01877,0.048
1340,1340,2013,2nd Quintile,East,Upper Secondary Degree,0.11488,222,25268,0.0976,0.13135
1341,1341,2013,2nd Quintile,East,Other Degree,0.01796,33,25268,0.01263,0.02375
1342,1342,2013,2nd Quintile,East,No School Degree Yet,0.01588,41,25268,0.01183,0.02076
1343,1343,2013,3rd Quintile,West,Secondary School Degree,0.41433,1259,25268,0.39478,0.43419
1344,1344,2013,3rd Quintile,West,Intermediate School Degree,0.2873,1163,25268,0.26749,0.30776
1345,1345,2013,3rd Quintile,West,Technical School Degree,0.06964,249,25268,0.06054,0.0804
1346,1346,2013,3rd Quintile,West,Upper Secondary Degree,0.14629,670,25268,0.13201,0.16031
1347,1347,2013,3rd Quintile,West,Other Degree,0.05329,224,25268,0.04548,0.06474
1348,1348,2013,3rd Quintile,West,No School Degree Yet,0.02915,148,25268,0.02267,0.03608
1349,1349,2013,3rd Quintile,East,Secondary School Degree,0.23883,247,25268,0.2127,0.26569
1350,1350,2013,3rd Quintile,East,Intermediate School Degree,0.5189,576,25268,0.47094,0.56579
1351,1351,2013,3rd Quintile,East,Technical School Degree,0.04296,42,25268,0.03016,0.0576
1352,1352,2013,3rd Quintile,East,Upper Secondary Degree,0.19931,260,25268,0.17493,0.23054
1353,1353,2013,4th Quintile,West,Secondary School Degree,0.32414,1082,25268,0.30762,0.34277
1354,1354,2013,4th Quintile,West,Intermediate School Degree,0.3045,1176,25268,0.28767,0.32548
1355,1355,2013,4th Quintile,West,Technical School Degree,0.08085,327,25268,0.07083,0.09135
1356,1356,2013,4th Quintile,West,Upper Secondary Degree,0.22727,1074,25268,0.21152,0.24249
1357,1357,2013,4th Quintile,West,Other Degree,0.0415,161,25268,0.03517,0.04844
1358,1358,2013,4th Quintile,West,No School Degree Yet,0.02174,125,25268,0.01906,0.02487
1359,1359,2013,4th Quintile,East,Secondary School Degree,0.14659,106,25268,0.12648,0.17494
1360,1360,2013,4th Quintile,East,Intermediate School Degree,0.60476,461,25268,0.55341,0.66351
1361,1361,2013,4th Quintile,East,Upper Secondary Degree,0.24865,256,25268,0.21808,0.27744
1362,1362,2013,5th Quintile,West,Secondary School Degree,0.17316,704,25268,0.16098,0.18479
1363,1363,2013,5th Quintile,West,Intermediate School Degree,0.26169,1210,25268,0.24694,0.27352
1364,1364,2013,5th Quintile,West,Technical School Degree,0.09564,442,25268,0.08549,0.10677
1365,1365,2013,5th Quintile,West,Upper Secondary Degree,0.41579,2115,25268,0.39502,0.43748
1366,1366,2013,5th Quintile,West,Other Degree,0.03403,192,25268,0.02902,0.03939
1367,1367,2013,5th Quintile,West,No School Degree Yet,0.01969,117,25268,0.01503,0.02489
1368,1368,2013,5th Quintile,East,Intermediate School Degree,0.49787,232,25268,0.42904,0.56513
1369,1369,2013,5th Quintile,East,Upper Secondary Degree,0.50213,340,25268,0.44871,0.56824
1370,1370,2014,1st Quintile,West,Secondary School Degree,0.38574,1359,26485,0.36313,0.4071
1371,1371,2014,1st Quintile,West,Intermediate School Degree,0.1611,717,26485,0.14551,0.17628
1372,1372,2014,1st Quintile,West,Technical School Degree,0.04123,164,26485,0.03273,0.04917
1373,1373,2014,1st Quintile,West,Upper Secondary Degree,0.11845,401,26485,0.10264,0.13315
1374,1374,2014,1st Quintile,West,Other Degree,0.19541,1080,26485,0.18123,0.21317
1375,1375,2014,1st Quintile,West,"Dropout, No School Degree",0.06099,297,26485,0.05331,0.06828
1376,1376,2014,1st Quintile,West,No School Degree Yet,0.03709,254,26485,0.03282,0.04212
1377,1377,2014,1st Quintile,East,Secondary School Degree,0.33981,400,26485,0.30632,0.3757
1378,1378,2014,1st Quintile,East,Intermediate School Degree,0.40492,584,26485,0.36432,0.44439
1379,1379,2014,1st Quintile,East,Technical School Degree,0.01788,37,26485,0.01341,0.02438
1380,1380,2014,1st Quintile,East,Upper Secondary Degree,0.11721,150,26485,0.09826,0.14125
1381,1381,2014,1st Quintile,East,Other Degree,0.07678,140,26485,0.06108,0.0932
1382,1382,2014,1st Quintile,East,"Dropout, No School Degree",0.02983,33,26485,0.0194,0.04116
1383,1383,2014,1st Quintile,East,No School Degree Yet,0.01357,40,26485,0.00977,0.01762
1384,1384,2014,2nd Quintile,West,Secondary School Degree,0.43138,1450,26485,0.41015,0.45285
1385,1385,2014,2nd Quintile,West,Intermediate School Degree,0.22081,942,26485,0.20341,0.23778
1386,1386,2014,2nd Quintile,West,Technical School Degree,0.03339,174,26485,0.02713,0.04016
1387,1387,2014,2nd Quintile,West,Upper Secondary Degree,0.11415,444,26485,0.09723,0.12979
1388,1388,2014,2nd Quintile,West,Other Degree,0.14183,801,26485,0.13084,0.15238
1389,1389,2014,2nd Quintile,West,"Dropout, No School Degree",0.02859,107,26485,0.02301,0.03613
1390,1390,2014,2nd Quintile,West,No School Degree Yet,0.02985,178,26485,0.02422,0.035
1391,1391,2014,2nd Quintile,East,Secondary School Degree,0.36601,422,26485,0.34125,0.3911
1392,1392,2014,2nd Quintile,East,Intermediate School Degree,0.47155,652,26485,0.43729,0.50862
1393,1393,2014,2nd Quintile,East,Technical School Degree,0.02722,40,26485,0.02135,0.03475
1394,1394,2014,2nd Quintile,East,Upper Secondary Degree,0.10882,177,26485,0.09115,0.12655
1395,1395,2014,2nd Quintile,East,Other Degree,0.0264,67,26485,0.01965,0.03335
1396,1396,2014,3rd Quintile,West,Secondary School Degree,0.38079,1225,26485,0.36325,0.39936
1397,1397,2014,3rd Quintile,West,Intermediate School Degree,0.26881,1112,26485,0.2524,0.28657
1398,1398,2014,3rd Quintile,West,Technical School Degree,0.07463,275,26485,0.06364,0.08462
1399,1399,2014,3rd Quintile,West,Upper Secondary Degree,0.15009,665,26485,0.13785,0.16483
1400,1400,2014,3rd Quintile,West,Other Degree,0.09348,493,26485,0.08219,0.10523
1401,1401,2014,3rd Quintile,West,"Dropout, No School Degree",0.01177,49,26485,0.00893,0.01567
1402,1402,2014,3rd Quintile,West,No School Degree Yet,0.02044,119,26485,0.01624,0.02647
1403,1403,2014,3rd Quintile,East,Secondary School Degree,0.26372,260,26485,0.23769,0.29226
1404,1404,2014,3rd Quintile,East,Intermediate School Degree,0.47342,540,26485,0.43697,0.52701
1405,1405,2014,3rd Quintile,East,Technical School Degree,0.04437,37,26485,0.03152,0.05816
1406,1406,2014,3rd Quintile,East,Upper Secondary Degree,0.19517,271,26485,0.17233,0.21547
1407,1407,2014,3rd Quintile,East,Other Degree,0.02331,43,26485,0.01628,0.03345
1408,1408,2014,4th Quintile,West,Secondary School Degree,0.30809,1102,26485,0.29106,0.32358
1409,1409,2014,4th Quintile,West,Intermediate School Degree,0.2893,1210,26485,0.27473,0.3065
1410,1410,2014,4th Quintile,West,Technical School Degree,0.0933,371,26485,0.08316,0.10211
1411,1411,2014,4th Quintile,West,Upper Secondary Degree,0.23766,1062,26485,0.22079,0.2541
1412,1412,2014,4th Quintile,West,Other Degree,0.05295,320,26485,0.04456,0.06178
1413,1413,2014,4th Quintile,West,No School Degree Yet,0.01871,124,26485,0.01554,0.02279
1414,1414,2014,4th Quintile,East,Secondary School Degree,0.12396,99,26485,0.10441,0.14453
1415,1415,2014,4th Quintile,East,Intermediate School Degree,0.57227,444,26485,0.51099,0.64004
1416,1416,2014,4th Quintile,East,Technical School Degree,0.05211,35,26485,0.03538,0.07509
1417,1417,2014,4th Quintile,East,Upper Secondary Degree,0.25166,268,26485,0.22113,0.28569
1418,1418,2014,5th Quintile,West,Secondary School Degree,0.15559,604,26485,0.14355,0.16448
1419,1419,2014,5th Quintile,West,Intermediate School Degree,0.25613,1146,26485,0.24335,0.27099
1420,1420,2014,5th Quintile,West,Technical School Degree,0.09425,418,26485,0.08408,0.10426
1421,1421,2014,5th Quintile,West,Upper Secondary Degree,0.42339,2091,26485,0.40232,0.44255
1422,1422,2014,5th Quintile,West,Other Degree,0.05233,311,26485,0.04563,0.05855
1423,1423,2014,5th Quintile,West,No School Degree Yet,0.01832,101,26485,0.01385,0.02272
1424,1424,2014,5th Quintile,East,Intermediate School Degree,0.5248,264,26485,0.45444,0.59622
1425,1425,2014,5th Quintile,East,Upper Secondary Degree,0.4752,316,26485,0.4121,0.52745
1426,1426,2015,1st Quintile,West,Secondary School Degree,0.37444,1150,24484,0.35371,0.39526
1427,1427,2015,1st Quintile,West,Intermediate School Degree,0.18361,694,24484,0.16505,0.20094
1428,1428,2015,1st Quintile,West,Technical School Degree,0.03901,148,24484,0.03142,0.04859
1429,1429,2015,1st Quintile,West,Upper Secondary Degree,0.12269,370,24484,0.10694,0.14138
1430,1430,2015,1st Quintile,West,Other Degree,0.18732,869,24484,0.17193,0.20556
1431,1431,2015,1st Quintile,West,"Dropout, No School Degree",0.06353,248,24484,0.05494,0.07476
1432,1432,2015,1st Quintile,West,No School Degree Yet,0.02939,185,24484,0.02416,0.03591
1433,1433,2015,1st Quintile,East,Secondary School Degree,0.34043,362,24484,0.30258,0.38158
1434,1434,2015,1st Quintile,East,Intermediate School Degree,0.40375,530,24484,0.36842,0.44301
1435,1435,2015,1st Quintile,East,Technical School Degree,0.02565,34,24484,0.01726,0.03497
1436,1436,2015,1st Quintile,East,Upper Secondary Degree,0.12392,130,24484,0.09407,0.15753
1437,1437,2015,1st Quintile,East,Other Degree,0.06124,136,24484,0.04798,0.07971
1438,1438,2015,1st Quintile,East,"Dropout, No School Degree",0.02913,36,24484,0.01563,0.04471
1439,1439,2015,1st Quintile,East,No School Degree Yet,0.01588,39,24484,0.01095,0.02073
1440,1440,2015,2nd Quintile,West,Secondary School Degree,0.44309,1373,24484,0.42074,0.46638
1441,1441,2015,2nd Quintile,West,Intermediate School Degree,0.2211,868,24484,0.20143,0.23653
1442,1442,2015,2nd Quintile,West,Technical School Degree,0.04995,184,24484,0.04199,0.05874
1443,1443,2015,2nd Quintile,West,Upper Secondary Degree,0.10054,413,24484,0.08523,0.11453
1444,1444,2015,2nd Quintile,West,Other Degree,0.13738,669,24484,0.12302,0.14961
1445,1445,2015,2nd Quintile,West,"Dropout, No School Degree",0.02302,90,24484,0.01852,0.02854
1446,1446,2015,2nd Quintile,West,No School Degree Yet,0.02494,136,24484,0.01828,0.03073
1447,1447,2015,2nd Quintile,East,Secondary School Degree,0.34158,423,24484,0.31708,0.36736
1448,1448,2015,2nd Quintile,East,Intermediate School Degree,0.4829,697,24484,0.44162,0.51578
1449,1449,2015,2nd Quintile,East,Technical School Degree,0.02902,42,24484,0.0219,0.03714
1450,1450,2015,2nd Quintile,East,Upper Secondary Degree,0.11529,214,24484,0.09538,0.13229
1451,1451,2015,2nd Quintile,East,Other Degree,0.03121,62,24484,0.02219,0.04047
1452,1452,2015,3rd Quintile,West,Secondary School Degree,0.38176,1173,24484,0.36286,0.40026
1453,1453,2015,3rd Quintile,West,Intermediate School Degree,0.26621,1039,24484,0.24742,0.28512
1454,1454,2015,3rd Quintile,West,Technical School Degree,0.06676,256,24484,0.05556,0.07677
1455,1455,2015,3rd Quintile,West,Upper Secondary Degree,0.17096,701,24484,0.15582,0.18836
1456,1456,2015,3rd Quintile,West,Other Degree,0.08437,462,24484,0.07475,0.09418
1457,1457,2015,3rd Quintile,West,"Dropout, No School Degree",0.00988,40,24484,0.00723,0.01263
1458,1458,2015,3rd Quintile,West,No School Degree Yet,0.02005,110,24484,0.01645,0.02364
1459,1459,2015,3rd Quintile,East,Secondary School Degree,0.21684,198,24484,0.1844,0.24243
1460,1460,2015,3rd Quintile,East,Intermediate School Degree,0.54425,493,24484,0.48161,0.60471
1461,1461,2015,3rd Quintile,East,Technical School Degree,0.05121,43,24484,0.03771,0.06892
1462,1462,2015,3rd Quintile,East,Upper Secondary Degree,0.18771,248,24484,0.15856,0.21489
1463,1463,2015,4th Quintile,West,Secondary School Degree,0.30382,986,24484,0.28824,0.3208
1464,1464,2015,4th Quintile,West,Intermediate School Degree,0.30697,1169,24484,0.28821,0.32516
1465,1465,2015,4th Quintile,West,Technical School Degree,0.08354,324,24484,0.07475,0.09271
1466,1466,2015,4th Quintile,West,Upper Secondary Degree,0.24342,1021,24484,0.22606,0.25984
1467,1467,2015,4th Quintile,West,Other Degree,0.04838,264,24484,0.04102,0.05613
1468,1468,2015,4th Quintile,West,No School Degree Yet,0.01387,102,24484,0.01076,0.01718
1469,1469,2015,4th Quintile,East,Secondary School Degree,0.14587,104,24484,0.11958,0.17595
1470,1470,2015,4th Quintile,East,Intermediate School Degree,0.55902,417,24484,0.50614,0.63533
1471,1471,2015,4th Quintile,East,Upper Secondary Degree,0.29511,252,24484,0.25332,0.33465
1472,1472,2015,5th Quintile,West,Secondary School Degree,0.14354,569,24484,0.13373,0.15455
1473,1473,2015,5th Quintile,West,Intermediate School Degree,0.25738,1087,24484,0.24292,0.27831
1474,1474,2015,5th Quintile,West,Technical School Degree,0.10344,424,24484,0.09289,0.11591
1475,1475,2015,5th Quintile,West,Upper Secondary Degree,0.43192,1980,24484,0.40873,0.45665
1476,1476,2015,5th Quintile,West,Other Degree,0.04869,288,24484,0.04182,0.0539
1477,1477,2015,5th Quintile,West,No School Degree Yet,0.01503,92,24484,0.012,0.01893
1478,1478,2015,5th Quintile,East,Secondary School Degree,0.07513,32,24484,0.05412,0.10162
1479,1479,2015,5th Quintile,East,Intermediate School Degree,0.45671,220,24484,0.39804,0.51208
1480,1480,2015,5th Quintile,East,Upper Secondary Degree,0.46816,288,24484,0.40036,0.536
1481,1481,2016,1st Quintile,West,Secondary School Degree,0.38063,1103,23671,0.36093,0.40479
1482,1482,2016,1st Quintile,West,Intermediate School Degree,0.16976,592,23671,0.15439,0.18673
1483,1483,2016,1st Quintile,West,Technical School Degree,0.03011,124,23671,0.02386,0.03731
1484,1484,2016,1st Quintile,West,Upper Secondary Degree,0.13296,366,23671,0.11545,0.15119
1485,1485,2016,1st Quintile,West,Other Degree,0.20465,1040,23671,0.18841,0.22301
1486,1486,2016,1st Quintile,West,"Dropout, No School Degree",0.05375,253,23671,0.04613,0.06219
1487,1487,2016,1st Quintile,West,No School Degree Yet,0.02815,173,23671,0.02327,0.03443
1488,1488,2016,1st Quintile,East,Secondary School Degree,0.30336,329,23671,0.26786,0.33908
1489,1489,2016,1st Quintile,East,Intermediate School Degree,0.42807,505,23671,0.37913,0.48189
1490,1490,2016,1st Quintile,East,Technical School Degree,0.02127,37,23671,0.01601,0.02879
1491,1491,2016,1st Quintile,East,Upper Secondary Degree,0.12695,133,23671,0.10279,0.15322
1492,1492,2016,1st Quintile,East,Other Degree,0.07969,153,23671,0.06285,0.10275
1493,1493,2016,1st Quintile,East,"Dropout, No School Degree",0.0308,33,23671,0.01715,0.05286
1494,1494,2016,1st Quintile,East,No School Degree Yet,0.00987,33,23671,0.00749,0.01201
1495,1495,2016,2nd Quintile,West,Secondary School Degree,0.41515,1270,23671,0.39251,0.43737
1496,1496,2016,2nd Quintile,West,Intermediate School Degree,0.21728,860,23671,0.20074,0.23393
