year,quintil_oecd,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,West,Upper Secondary Degree,0.05474328459707582,17756,0.05139730094571386,0.058089268248437784
1991,1st Quintile,West,No School Attended,0.028221693301598096,17756,0.02578579789147515,0.030657588711721043
1991,1st Quintile,West,Technical School Degree,0.014960897653859231,17756,0.013175277559795556,0.016746517747922907
1991,1st Quintile,West,No School Degree Yet,0.009520571234274057,17756,0.008092211046765696,0.010948931421782418
1991,2nd Quintile,West,Secondary School Degree,0.522478277295051,17756,0.5151312071046507,0.5298253474854514
1991,2nd Quintile,West,Intermediate School Degree,0.17491499811106914,17756,0.16932712707446693,0.18050286914767136
1991,2nd Quintile,West,Other Degree,0.11258027956176804,17756,0.10793106914375815,0.11722948997977793
1991,2nd Quintile,West,Upper Secondary Degree,0.08046845485455233,17756,0.07646735260059352,0.08446955710851113
1991,2nd Quintile,West,"Dropout, No School Degree",0.057045712126936154,17756,0.053634251792559665,0.060457172461312644
1991,2nd Quintile,West,Technical School Degree,0.03022289384208538,17756,0.02770470967091819,0.03274107801325257
1991,2nd Quintile,West,No School Attended,0.012844729882886286,17756,0.01118843093776203,0.014501028828010541
1991,2nd Quintile,West,No School Degree Yet,0.009444654325651681,17756,0.008021945879140025,0.010867362772163337
1991,3rd Quintile,West,Secondary School Degree,0.4879201680672269,17756,0.4805678087386453,0.49527252739580846
1991,3rd Quintile,West,Intermediate School Degree,0.22531512605042017,17756,0.21916985256277316,0.23146039953806719
1991,3rd Quintile,West,Upper Secondary Degree,0.10819327731092437,17756,0.1036242998856324,0.11276225473621634
1991,3rd Quintile,West,Other Degree,0.08665966386554622,17756,0.08252149391977438,0.09079783381131805
1991,3rd Quintile,West,"Dropout, No School Degree",0.038865546218487396,17756,0.03602266991260204,0.04170842252437275
1991,3rd Quintile,West,Technical School Degree,0.037815126050420166,17756,0.03500939820703986,0.04062085389380047
1991,3rd Quintile,West,No School Degree Yet,0.008403361344537815,17756,0.007060665807299476,0.009746056881776153
1991,3rd Quintile,West,No School Attended,0.006827731092436975,17756,0.005616480507725946,0.008038981677148005
1991,4th Quintile,West,Secondary School Degree,0.3829225352112676,17756,0.37577248964901855,0.3900725807735167
1991,4th Quintile,West,Intermediate School Degree,0.2649647887323944,17756,0.2584734890832948,0.27145608838149393
1991,4th Quintile,West,Upper Secondary Degree,0.20334507042253522,17756,0.19742488306233624,0.2092652577827342
1991,4th Quintile,West,Technical School Degree,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,4th Quintile,West,Other Degree,0.05193661971830986,17756,0.04867270329719622,0.0552005361394235
1991,4th Quintile,West,"Dropout, No School Degree",0.022007042253521125,17756,0.019849137828394925,0.024164946678647325
1991,4th Quintile,West,No School Degree Yet,0.01056338028169014,17756,0.00905961882039393,0.012067141742986351
1991,4th Quintile,West,No School Attended,0.0017605633802816902,17756,0.0011439304739771345,0.002377196286586246
1991,5th Quintile,West,Upper Secondary Degree,0.32754342431761785,17756,0.3206402304834015,0.3344466181518342
1991,5th Quintile,West,Intermediate School Degree,0.2977667493796526,17756,0.29104066520864713,0.30449283355065804
1991,5th Quintile,West,Secondary School Degree,0.2679900744416873,17756,0.26147527061544207,0.2745048782679326
1991,5th Quintile,West,Technical School Degree,0.06947890818858561,17756,0.06573889523340033,0.07321892114377089
1991,5th Quintile,West,No School Degree Yet,0.017369727047146403,17756,0.01544807359688338,0.019291380497409426
1991,5th Quintile,West,Other Degree,0.017369727047146403,17756,0.01544807359688338,0.019291380497409426
1991,5th Quintile,West,"Dropout, No School Degree",0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1992,1st Quintile,West,Secondary School Degree,0.5250410509031199,17350,0.5176103291448825,0.5324717726613574
1992,1st Quintile,West,Other Degree,0.15722495894909688,17350,0.15180840704034268,0.16264151085785108
1992,1st Quintile,West,Intermediate School Degree,0.11576354679802955,17350,0.11100278500955194,0.12052430858650717
1992,1st Quintile,West,"Dropout, No School Degree",0.08908045977011494,17350,0.08484171208241141,0.09331920745781848
1992,1st Quintile,West,Upper Secondary Degree,0.0603448275862069,17350,0.05680150566101664,0.06388814951139717
1992,1st Quintile,West,No School Attended,0.02504105090311987,17350,0.02271603583244665,0.02736606597379309
1992,1st Quintile,West,Technical School Degree,0.01683087027914614,17350,0.014916730119544001,0.01874501043874828
1992,1st Quintile,West,No School Degree Yet,0.010673234811165846,17350,0.009144175812013034,0.012202293810318659
1992,1st Quintile,East,Intermediate School Degree,0.46502835538752363,17350,0.45760651806241226,0.472450192712635
1992,1st Quintile,East,Secondary School Degree,0.4283553875236295,17350,0.4209921042949252,0.43571867075233384
1992,1st Quintile,East,Upper Secondary Degree,0.0831758034026465,17350,0.07906669245730491,0.0872849143479881
1992,1st Quintile,East,Other Degree,0.014366729678638942,17350,0.012596037906275526,0.016137421451002356
1992,1st Quintile,East,"Dropout, No School Degree",0.007939508506616257,17350,0.006618905693259808,0.009260111319972706
1992,1st Quintile,East,Technical School Degree,0.0007561436672967864,17350,0.00034712395884361656,0.0011651633757499562
1992,1st Quintile,East,No School Degree Yet,0.0003780718336483932,17350,8.879651488157784e-05,0.0006673471524152086
1992,2nd Quintile,West,Secondary School Degree,0.5024390243902439,17350,0.49499905465379146,0.5098789941266963
1992,2nd Quintile,West,Intermediate School Degree,0.18836772983114447,17350,0.18254952191720547,0.19418593774508347
1992,2nd Quintile,West,Other Degree,0.11669793621013133,17350,0.11192052590300812,0.12147534651725454
1992,2nd Quintile,West,Upper Secondary Degree,0.07054409005628517,17350,0.0667338613352796,0.07435431877729075
1992,2nd Quintile,West,"Dropout, No School Degree",0.06791744840525328,17350,0.06417354873756266,0.0716613480729439
1992,2nd Quintile,West,Technical School Degree,0.02551594746716698,17350,0.02316956097611444,0.027862333958219517
1992,2nd Quintile,West,No School Attended,0.018386491557223265,17350,0.016387430641242474,0.020385552473204057
1992,2nd Quintile,West,No School Degree Yet,0.010131332082551596,17350,0.008641187541636678,0.011621476623466513
1992,2nd Quintile,East,Intermediate School Degree,0.515625,17350,0.5081885754718919,0.5230614245281081
1992,2nd Quintile,East,Secondary School Degree,0.2935267857142857,17350,0.2867507130997508,0.3003028583288206
1992,2nd Quintile,East,Upper Secondary Degree,0.1796875,17350,0.1739746222630706,0.1854003777369294
1992,2nd Quintile,East,Other Degree,0.005580357142857143,17350,0.004471891653870781,0.006688822631843505
1992,2nd Quintile,East,"Dropout, No School Degree",0.0033482142857142855,17350,0.0024886374984276144,0.004207791073000957
1992,2nd Quintile,East,No School Degree Yet,0.0011160714285714285,17350,0.0006192391086619562,0.0016129037484809007
1992,2nd Quintile,East,Technical School Degree,0.0011160714285714285,17350,0.0006192391086619562,0.0016129037484809007
1992,3rd Quintile,West,Secondary School Degree,0.48785425101214575,17350,0.480416388182809,0.4952921138414825
1992,3rd Quintile,West,Intermediate School Degree,0.2257085020242915,17350,0.21948789829621523,0.23192910575236775
1992,3rd Quintile,West,Upper Secondary Degree,0.10678137651821862,17350,0.10218587436368709,0.11137687867275015
1992,3rd Quintile,West,Other Degree,0.09058704453441295,17350,0.08631613919716574,0.09485794987166016
1992,3rd Quintile,West,"Dropout, No School Degree",0.040991902834008095,17350,0.03804160059995947,0.04394220506805672
1992,3rd Quintile,West,Technical School Degree,0.03643724696356275,17350,0.03364907785085914,0.03922541607626636
1992,3rd Quintile,West,No School Degree Yet,0.006072874493927126,17350,0.004916813478255138,0.0072289355095991135
1992,3rd Quintile,West,No School Attended,0.005566801619433198,17350,0.00445967571753282,0.006673927521333576
1992,3rd Quintile,East,Intermediate School Degree,0.4528301886792453,17350,0.4454233125445744,0.4602370648139162
1992,3rd Quintile,East,Secondary School Degree,0.27358490566037735,17350,0.2669513736671271,0.2802184376536276
1992,3rd Quintile,East,Upper Secondary Degree,0.2688679245283019,17350,0.26227051037542537,0.2754653386811784
1992,3rd Quintile,East,Other Degree,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,4th Quintile,West,Secondary School Degree,0.4107402031930334,17350,0.40341965937608987,0.4180607470099769
1992,4th Quintile,West,Intermediate School Degree,0.25544267053701014,17350,0.24895330666918414,0.26193203440483614
1992,4th Quintile,West,Upper Secondary Degree,0.19013062409288825,17350,0.18429160551308343,0.19596964267269307
1992,4th Quintile,West,Technical School Degree,0.061683599419448475,17350,0.05810374109449375,0.0652634577444032
1992,4th Quintile,West,Other Degree,0.04716981132075472,17350,0.044015197834837906,0.050324424806671535
1992,4th Quintile,West,"Dropout, No School Degree",0.02177068214804064,17350,0.019599167877899157,0.02394219641818212
1992,4th Quintile,West,No School Degree Yet,0.01088534107402032,17350,0.009341329072831863,0.012429353075208776
1992,4th Quintile,West,No School Attended,0.0021770682148040637,17350,0.0014835320848881192,0.0028706043447200083
1992,4th Quintile,East,Intermediate School Degree,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,4th Quintile,East,Upper Secondary Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,4th Quintile,East,Secondary School Degree,0.22549019607843138,17350,0.21927172493009503,0.23170866722676772
1992,4th Quintile,East,Technical School Degree,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,4th Quintile,East,Other Degree,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,5th Quintile,West,Upper Secondary Degree,0.3024193548387097,17350,0.29558482987374907,0.3092538798036703
1992,5th Quintile,West,Secondary School Degree,0.2963709677419355,17350,0.2895758648668979,0.3031660706169731
1992,5th Quintile,West,Intermediate School Degree,0.2862903225806452,17350,0.2795641120208505,0.29301653314043985
1992,5th Quintile,West,Technical School Degree,0.06653225806451613,17350,0.06282398146378289,0.07024053466524936
1992,5th Quintile,West,Other Degree,0.028225806451612902,17350,0.025761400821717243,0.030690212081508562
1992,5th Quintile,West,No School Degree Yet,0.014112903225806451,17350,0.012357697185207864,0.01586810926640504
1992,5th Quintile,West,"Dropout, No School Degree",0.006048387096774193,17350,0.004894644991474687,0.0072021292020737
1992,5th Quintile,East,Intermediate School Degree,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,5th Quintile,East,Upper Secondary Degree,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,5th Quintile,East,Secondary School Degree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1993,1st Quintile,West,Secondary School Degree,0.52,16993,0.512488211818075,0.527511788181925
1993,1st Quintile,West,Other Degree,0.15816091954022987,16993,0.15267454850707168,0.16364729057338806
1993,1st Quintile,West,"Dropout, No School Degree",0.10114942528735632,16993,0.09661579080716902,0.10568305976754362
1993,1st Quintile,West,Intermediate School Degree,0.09839080459770115,16993,0.09391256356569791,0.10286904562970439
1993,1st Quintile,West,Upper Secondary Degree,0.058850574712643676,16993,0.05531202185345833,0.062389127571829024
1993,1st Quintile,West,No School Attended,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,1st Quintile,West,Technical School Degree,0.015172413793103448,16993,0.013334485833501573,0.017010341752705323
1993,1st Quintile,West,No School Degree Yet,0.013793103448275862,16993,0.012039481158693993,0.01554672573785773
1993,1st Quintile,East,Secondary School Degree,0.46462018730489074,16993,0.4571212266298189,0.4721191479799626
1993,1st Quintile,East,Intermediate School Degree,0.4505723204994797,16993,0.44309133928087074,0.45805330171808867
1993,1st Quintile,East,Upper Secondary Degree,0.05983350676378772,16993,0.05626738920522217,0.06339962432235327
1993,1st Quintile,East,Other Degree,0.015088449531737774,16993,0.013255536051571072,0.016921363011904476
1993,1st Quintile,East,"Dropout, No School Degree",0.007804370447450572,16993,0.006481282737388421,0.009127458157512723
1993,1st Quintile,East,No School Degree Yet,0.0015608740894901144,16993,0.0009673125206440325,0.0021544356583361964
1993,1st Quintile,East,Technical School Degree,0.0005202913631633715,16993,0.0001774198992026968,0.0008631628271240463
1993,2nd Quintile,West,Secondary School Degree,0.5155102040816326,16993,0.5079960171817299,0.5230243909815353
1993,2nd Quintile,West,Intermediate School Degree,0.19510204081632654,16993,0.18914374087438995,0.20106034075826312
1993,2nd Quintile,West,Other Degree,0.11877551020408163,16993,0.11391112707069209,0.12363989333747116
1993,2nd Quintile,West,Upper Secondary Degree,0.06653061224489797,16993,0.06278362820887518,0.07027759628092076
1993,2nd Quintile,West,"Dropout, No School Degree",0.060816326530612246,16993,0.057222919593932005,0.06440973346729248
1993,2nd Quintile,West,Technical School Degree,0.026530612244897958,16993,0.02411428456849119,0.028946939921304725
1993,2nd Quintile,West,No School Attended,0.01183673469387755,16993,0.010210619334426298,0.013462850053328803
1993,2nd Quintile,West,No School Degree Yet,0.004897959183673469,16993,0.0038482658673296057,0.0059476525000173325
1993,2nd Quintile,East,Intermediate School Degree,0.5135363790186125,16993,0.5060213297184354,0.5210514283187896
1993,2nd Quintile,East,Secondary School Degree,0.2986463620981388,16993,0.2917650986656717,0.30552762553060586
1993,2nd Quintile,East,Upper Secondary Degree,0.1649746192893401,16993,0.1593940378783115,0.1705552007003687
1993,2nd Quintile,East,No School Degree Yet,0.01015228426395939,16993,0.00864502792159783,0.01165954060632095
1993,2nd Quintile,East,Other Degree,0.007614213197969543,16993,0.006307218496740395,0.008921207899198692
1993,2nd Quintile,East,Technical School Degree,0.0025380710659898475,16993,0.0017815498777561689,0.003294592254223526
1993,2nd Quintile,East,"Dropout, No School Degree",0.0025380710659898475,16993,0.0017815498777561689,0.003294592254223526
1993,3rd Quintile,West,Secondary School Degree,0.487022180273714,16993,0.47950690822153913,0.4945374523258889
1993,3rd Quintile,West,Intermediate School Degree,0.22274657857479943,16993,0.2164904180323448,0.22900273911725405
