year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,West,No School Degree Yet,0.016484027517431946,35,9077,0.016403236215352376,0.016564818819511516
1991,2nd Quintile,West,No School Attended,0.007312700236101747,43,9077,0.007258638828184607,0.007366761644018886
1991,3rd Quintile,West,Secondary School Degree,0.5951858758245371,961,9077,0.5948808081895729,0.5954909434595013
1991,3rd Quintile,West,Intermediate School Degree,0.20722775504010346,331,9077,0.20697584807359679,0.20747966200661014
1991,3rd Quintile,West,Technical School Degree,0.034690218622630345,53,9077,0.03457648761933694,0.03480394962592375
1991,3rd Quintile,West,Upper Secondary Degree,0.09123887042013194,140,9077,0.09105991007041082,0.09141783076985306
1991,3rd Quintile,West,Other Degree,0.0391346522749621,225,9077,0.0390141336955502,0.039255170854374
1991,3rd Quintile,West,"Dropout, No School Degree",0.019767060492643786,111,9077,0.01968054822609132,0.019853572759196254
1991,3rd Quintile,West,No School Degree Yet,0.012755567324991238,33,9077,0.012685823745233254,0.012825310904749221
1991,4th Quintile,West,Secondary School Degree,0.5355164078283103,917,9077,0.5352166885526648,0.5358161271039559
1991,4th Quintile,West,Intermediate School Degree,0.2467754363605706,414,9077,0.24651634299268493,0.24703452972845624
1991,4th Quintile,West,Technical School Degree,0.03901144951535213,71,9077,0.038895090980218296,0.03912780805048597
1991,4th Quintile,West,Upper Secondary Degree,0.1374997499334033,220,9077,0.13729279601014086,0.13770670385666575
1991,4th Quintile,West,Other Degree,0.025154844809046138,162,9077,0.025060737851111157,0.02524895176698112
1991,4th Quintile,West,"Dropout, No School Degree",0.01604211155331743,76,9077,0.01596660891689027,0.016117614189744594
1991,5th Quintile,West,Secondary School Degree,0.3893453589206063,671,9077,0.38905584142188954,0.38963487641932304
1991,5th Quintile,West,Intermediate School Degree,0.2916014702402804,490,9077,0.2913316073508103,0.29187133312975044
1991,5th Quintile,West,Technical School Degree,0.06654333094949764,111,9077,0.06639534896893609,0.0666913129300592
1991,5th Quintile,West,Upper Secondary Degree,0.22984181038872553,381,9077,0.229591998000249,0.23009162277720208
1991,5th Quintile,West,Other Degree,0.016333933876997154,86,9077,0.016258671361913276,0.01640919639208103
1991,5th Quintile,West,"Dropout, No School Degree",0.006334095623892994,33,9077,0.006286990083791229,0.006381201163994759
1992,1st Quintile,West,Secondary School Degree,0.6623453952915578,556,12750,0.6619675609201812,0.6627232296629344
1992,1st Quintile,West,Intermediate School Degree,0.1035986339836145,91,12750,0.10335516080076325,0.10384210716646576
1992,1st Quintile,West,Upper Secondary Degree,0.08472966109397402,62,12750,0.08450716863660288,0.08495215355134517
1992,1st Quintile,West,Other Degree,0.08024466516277555,194,12750,0.0800276115063576,0.0804617188191935
1992,1st Quintile,West,"Dropout, No School Degree",0.05818865646644371,121,12750,0.05800162099132884,0.058375691941558575
1992,1st Quintile,West,No School Attended,0.010892988001634463,34,12750,0.010810056788795848,0.010975919214473077
1992,1st Quintile,East,Secondary School Degree,0.568607360541906,796,12750,0.5682083254864322,0.5690063955973798
1992,1st Quintile,East,Intermediate School Degree,0.3723753485706533,669,12750,0.3719858472770824,0.3727648498642242
1992,1st Quintile,East,Upper Secondary Degree,0.05901729088744067,103,12750,0.05882742414338958,0.05920715763149176
1992,2nd Quintile,West,Secondary School Degree,0.6813077255425876,857,12750,0.6809876601394796,0.6816277909456955
1992,2nd Quintile,West,Intermediate School Degree,0.17187912356227192,227,12750,0.17161998040865914,0.1721382667158847
1992,2nd Quintile,West,Upper Secondary Degree,0.06555738384528464,91,12750,0.06538737620742952,0.06572739148313977
1992,2nd Quintile,West,Other Degree,0.04982072911322575,219,12750,0.049671281451951196,0.0499701767745003
1992,2nd Quintile,West,"Dropout, No School Degree",0.026675690651206473,119,12750,0.026565010962467883,0.026786370339945062
1992,2nd Quintile,West,No School Attended,0.004759347285423657,31,12750,0.004712073643696087,0.004806620927151227
1992,2nd Quintile,East,Secondary School Degree,0.37026540110117423,383,12750,0.36975495459926044,0.370775847603088
1992,2nd Quintile,East,Intermediate School Degree,0.5196919878665219,643,12750,0.5191638493821673,0.5202201263508766
1992,2nd Quintile,East,Upper Secondary Degree,0.11004261103230394,132,12750,0.1097118000351713,0.11037342202943658
1992,3rd Quintile,West,Secondary School Degree,0.5948504660821928,963,12750,0.5945540855488057,0.5951468466155799
1992,3rd Quintile,West,Intermediate School Degree,0.21197625987001953,352,12750,0.21172951316406,0.21222300657597906
1992,3rd Quintile,West,Technical School Degree,0.031447263120434936,48,12750,0.03134189938384572,0.03155262685702415
1992,3rd Quintile,West,Upper Secondary Degree,0.07731624579732554,135,12750,0.07715499572563023,0.07747749586902086
1992,3rd Quintile,West,Other Degree,0.03768551519409171,221,12750,0.037570545377056806,0.037800485011126615
1992,3rd Quintile,West,"Dropout, No School Degree",0.023696520403484526,134,12750,0.02360469289342641,0.023788347913542642
1992,3rd Quintile,West,No School Degree Yet,0.017306846398364842,42,12750,0.01722811353700026,0.017385579259729424
1992,3rd Quintile,West,No School Attended,0.005720883134086141,33,12750,0.005675350392831938,0.005766415875340344
1992,3rd Quintile,East,Secondary School Degree,0.33701215349768837,197,12750,0.33636477350502014,0.3376595334903566
1992,3rd Quintile,East,Intermediate School Degree,0.49830608057390935,355,12750,0.4976213003331849,0.4989908608146338
1992,3rd Quintile,East,Upper Secondary Degree,0.16468176592840222,117,12750,0.16417380249869057,0.16518972935811388
1992,4th Quintile,West,Secondary School Degree,0.55744256932827,1111,12750,0.5571664565430074,0.5577186821135325
1992,4th Quintile,West,Intermediate School Degree,0.244762404578246,493,12750,0.24452339473394943,0.24500141442254256
1992,4th Quintile,West,Technical School Degree,0.030793033787174174,68,12750,0.030696997328812703,0.030889070245535645
1992,4th Quintile,West,Upper Secondary Degree,0.11220266385791323,212,12750,0.11202721112565703,0.11237811659016944
1992,4th Quintile,West,Other Degree,0.03655932500747296,229,12750,0.03645499404683991,0.036663655968106015
1992,4th Quintile,West,"Dropout, No School Degree",0.018240003440923757,109,12750,0.018165613064380803,0.01831439381746671
1992,4th Quintile,East,Secondary School Degree,0.33977182180542737,92,12750,0.33881455688472467,0.34072908672613006
1992,4th Quintile,East,Intermediate School Degree,0.42720308308044974,137,12750,0.42620329268120644,0.42820287347969305
1992,4th Quintile,East,Upper Secondary Degree,0.23302509511412287,81,12750,0.23217065159295808,0.23387953863528765
1992,5th Quintile,West,Secondary School Degree,0.3933574406241341,855,12750,0.39309757123476785,0.3936173100135003
1992,5th Quintile,West,Intermediate School Degree,0.27272663998760255,582,12750,0.27248971676874767,0.2729635632064574
1992,5th Quintile,West,Technical School Degree,0.06543974804978184,137,12750,0.0653081893823537,0.06557130671720997
1992,5th Quintile,West,Upper Secondary Degree,0.23131964685820966,457,12750,0.23109532367745406,0.23154397003896526
1992,5th Quintile,West,Other Degree,0.015057625181270096,95,12750,0.014992839555817108,0.015122410806723083
1992,5th Quintile,West,"Dropout, No School Degree",0.007822455130688579,38,12750,0.007775588768897864,0.007869321492479294
1992,5th Quintile,West,No School Degree Yet,0.014276444168313196,31,12750,0.014213336432807793,0.014339551903818599
1992,5th Quintile,East,Intermediate School Degree,0.5560343845463377,55,12750,0.5542898511606299,0.5577789179320455
1992,5th Quintile,East,Upper Secondary Degree,0.4439656154536624,43,12750,0.4422210820679547,0.44571014883937016
1993,1st Quintile,West,Secondary School Degree,0.6583677245905454,703,12502,0.6580280689235913,0.6587073802574994
1993,1st Quintile,West,Intermediate School Degree,0.11585900272069125,121,12502,0.11562978361720808,0.11608822182417441
1993,1st Quintile,West,Upper Secondary Degree,0.08047967157218117,83,12502,0.08028484467354015,0.08067449847082218
1993,1st Quintile,West,Other Degree,0.07481614000656885,223,12502,0.07462771574371055,0.07500456426942714
1993,1st Quintile,West,"Dropout, No School Degree",0.05707847088890914,142,12502,0.056912321368126614,0.057244620409691666
1993,1st Quintile,West,No School Attended,0.013398990221104214,52,12502,0.0133166462201156,0.013481334222092828
1993,1st Quintile,East,Secondary School Degree,0.5905716119757216,583,12502,0.5901155263331309,0.5910276976183123
1993,1st Quintile,East,Intermediate School Degree,0.3589357865939415,486,12502,0.3584908682738504,0.35938070491403257
1993,1st Quintile,East,Upper Secondary Degree,0.0504926014303369,69,12502,0.05028951346361753,0.05069568939705628
1993,2nd Quintile,West,Secondary School Degree,0.6514522604130423,817,12502,0.6511270829340401,0.6517774378920445
1993,2nd Quintile,West,Intermediate School Degree,0.1726265971083123,240,12502,0.17236869632600255,0.17288449789062205
1993,2nd Quintile,West,Upper Secondary Degree,0.06115391266034289,75,12502,0.06099039775341585,0.061317427567269926
1993,2nd Quintile,West,Other Degree,0.05425448092757623,217,12502,0.05409990104275511,0.05440906081239735
1993,2nd Quintile,West,"Dropout, No School Degree",0.03556170721907439,137,12502,0.03543532774297971,0.03568808669516907
1993,2nd Quintile,West,No School Degree Yet,0.01658329770234856,31,12502,0.01649615073762926,0.016670444667067862
1993,2nd Quintile,West,No School Attended,0.00836774396930339,31,12502,0.008305581602575739,0.00842990633603104
1993,2nd Quintile,East,Secondary School Degree,0.43534812424400804,455,12502,0.4348463420228985,0.43584990646511756
1993,2nd Quintile,East,Intermediate School Degree,0.4872151503987359,596,12502,0.48670928552006526,0.4877210152774066
1993,2nd Quintile,East,Upper Secondary Degree,0.0774367253572561,98,12502,0.0771662186027027,0.0777072321118095
1993,3rd Quintile,West,Secondary School Degree,0.6037927102041526,914,12502,0.6034873099113002,0.604098110497005
1993,3rd Quintile,West,Intermediate School Degree,0.22120194214342292,354,12502,0.2209427802266392,0.22146110406020664
1993,3rd Quintile,West,Technical School Degree,0.034539955946095706,52,12502,0.03442593298168488,0.03465397891050653
1993,3rd Quintile,West,Upper Secondary Degree,0.0764468273579205,135,12502,0.07628091643811813,0.07661273827772286
1993,3rd Quintile,West,Other Degree,0.040006822740725784,197,12502,0.03988445543727064,0.040129190044180925
1993,3rd Quintile,West,"Dropout, No School Degree",0.024011741607682477,104,12502,0.023916154699862167,0.024107328515502787
1993,3rd Quintile,East,Secondary School Degree,0.3024947377339744,215,12502,0.3019290112838374,0.30306046418411137
1993,3rd Quintile,East,Intermediate School Degree,0.5041383207245035,422,12502,0.5035225359356074,0.5047541055133996
1993,3rd Quintile,East,Upper Secondary Degree,0.19336694154152198,150,12502,0.19288053103115746,0.1938533520518865
1993,4th Quintile,West,Secondary School Degree,0.5428544354832257,1021,12502,0.5425716510853684,0.5431372198810829
1993,4th Quintile,West,Intermediate School Degree,0.24404398348839157,473,12502,0.24380016377837913,0.244287803198404
1993,4th Quintile,West,Technical School Degree,0.04248089395024975,77,12502,0.04236640672185444,0.042595381178645066
1993,4th Quintile,West,Upper Secondary Degree,0.11650996335722018,218,12502,0.11632783865496665,0.1166920880594737
1993,4th Quintile,West,Other Degree,0.03842966614201447,200,12502,0.03832054464190623,0.038538787642122714
1993,4th Quintile,West,"Dropout, No School Degree",0.015681057578898396,87,12502,0.015610532742072938,0.015751582415723855
1993,4th Quintile,East,Secondary School Degree,0.2979105310671726,114,12502,0.2971612192861481,0.2986598428481971
1993,4th Quintile,East,Intermediate School Degree,0.47605233621778176,220,12502,0.47523406983715755,0.47687060259840597
1993,4th Quintile,East,Upper Secondary Degree,0.22603713271504566,103,12502,0.22535184434610944,0.22672242108398188
1993,5th Quintile,West,Secondary School Degree,0.3835413176791064,807,12502,0.38328107663798955,0.3838015587202232
1993,5th Quintile,West,Intermediate School Degree,0.288219338475963,592,12502,0.28797692744777115,0.2884617495041548
1993,5th Quintile,West,Technical School Degree,0.05881627061716667,123,12502,0.058690348020696205,0.05894219321363713
1993,5th Quintile,West,Upper Secondary Degree,0.24399653884276723,467,12502,0.24376667458455226,0.2442264031009822
1993,5th Quintile,West,Other Degree,0.017512837142412526,93,12502,0.01744263353648591,0.017583040748339142
1993,5th Quintile,West,"Dropout, No School Degree",0.007913697242584129,40,12502,0.007866274991532175,0.007961119493636083
1993,5th Quintile,East,Secondary School Degree,0.23380223551646565,38,12502,0.2326761071546201,0.2349283638783112
1993,5th Quintile,East,Intermediate School Degree,0.4061902754149209,66,12502,0.4048835584179907,0.40749699241185117
1993,5th Quintile,East,Upper Secondary Degree,0.3600074890686134,61,12502,0.35873035544139836,0.36128462269582845
1994,1st Quintile,West,Secondary School Degree,0.6507045760900494,715,12232,0.6503759972627368,0.651033154917362
1994,1st Quintile,West,Intermediate School Degree,0.1129255897239763,138,12232,0.11270745369338851,0.11314372575456409
1994,1st Quintile,West,Upper Secondary Degree,0.08623758124098924,109,12232,0.0860441101295479,0.08643105235243058
1994,1st Quintile,West,Other Degree,0.0772027763426228,237,12232,0.07701881744612882,0.0773867352391168
1994,1st Quintile,West,"Dropout, No School Degree",0.05747239986265228,152,12232,0.057311991169283684,0.05763280855602088
1994,1st Quintile,West,No School Attended,0.015457076739709983,53,12232,0.015372054565669677,0.015542098913750288
1994,1st Quintile,East,Secondary School Degree,0.5949302330694596,499,12232,0.5944312748324481,0.5954291913064711
1994,1st Quintile,East,Intermediate School Degree,0.349610992984857,386,12232,0.3491263238116678,0.35009566215804616
1994,1st Quintile,East,Upper Secondary Degree,0.05545877394568343,53,12232,0.05522614601741602,0.055691401873950844
1994,2nd Quintile,West,Secondary School Degree,0.6348162595768633,826,12232,0.6344915954965562,0.6351409236571703
1994,2nd Quintile,West,Intermediate School Degree,0.17773156118904573,247,12232,0.17747378452822998,0.17798933784986148
1994,2nd Quintile,West,Technical School Degree,0.025849430138519935,34,12232,0.02574242785737051,0.02595643241966936
1994,2nd Quintile,West,Upper Secondary Degree,0.05298335837435132,64,12232,0.05283231452258116,0.05313440222612149
1994,2nd Quintile,West,Other Degree,0.05559981604500009,190,12232,0.05544530155452652,0.05575433053547366
1994,2nd Quintile,West,"Dropout, No School Degree",0.03661117898161361,128,12232,0.03648454152959392,0.0367378164336333
1994,2nd Quintile,West,No School Degree Yet,0.016408395694605938,32,12232,0.016322732360790577,0.0164940590284213
1994,2nd Quintile,East,Secondary School Degree,0.45598256433751816,411,12232,0.4554699170212803,0.456495211653756
