year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,West,Upper Secondary Degree,0.01276858715597648,112,9077,0.012737573917140458,0.012799600394812502
1991,2nd Quintile,West,Other Degree,0.008377453418377225,233,9077,0.00835227691429357,0.00840262992246088
1991,2nd Quintile,West,"Dropout, No School Degree",0.004292383463163228,131,9077,0.004274324974979965,0.00431044195134649
1991,2nd Quintile,West,No School Degree Yet,0.003124001979150265,35,9077,0.0031085870178720353,0.003139416940428495
1991,2nd Quintile,West,No School Attended,0.0013858803612379243,43,9077,0.00137560427028143,0.0013961564521944186
1991,3rd Quintile,West,Secondary School Degree,0.11757122844275611,961,9077,0.11748225578249179,0.11766020110302043
1991,3rd Quintile,West,Intermediate School Degree,0.040935147686001386,331,9077,0.04088041605546114,0.04098987931654163
1991,3rd Quintile,West,Technical School Degree,0.006852601488165693,53,9077,0.006829813771498868,0.006875389204832517
1991,3rd Quintile,West,Upper Secondary Degree,0.018023052146799824,140,9077,0.017986304373018805,0.018059799920580842
1991,3rd Quintile,West,Other Degree,0.007730541549349228,225,9077,0.00770634875745571,0.007754734341242746
1991,3rd Quintile,West,"Dropout, No School Degree",0.0039047256986782667,111,9077,0.003887498608646712,0.003921952788709821
1991,3rd Quintile,West,No School Degree Yet,0.002519696418880769,33,9077,0.002505848245511462,0.0025335445922500762
1991,4th Quintile,West,Secondary School Degree,0.11314074355946185,917,9077,0.11305324456057156,0.11322824255835215
1991,4th Quintile,West,Intermediate School Degree,0.05213725658803165,414,9077,0.05207585027354509,0.05219866290251821
1991,4th Quintile,West,Technical School Degree,0.008242108628190591,71,9077,0.008217134621849823,0.00826708263453136
1991,4th Quintile,West,Upper Secondary Degree,0.029050135008548465,220,9077,0.029003743478257276,0.029096526538839654
1991,4th Quintile,West,Other Degree,0.005314567031400475,162,9077,0.005294483363024454,0.005334650699776496
1991,4th Quintile,West,"Dropout, No School Degree",0.0033892825744903645,76,9077,0.003373228588332572,0.003405336560648157
1991,5th Quintile,West,Secondary School Degree,0.08426524092878779,671,9077,0.08418850914378684,0.08434197271378874
1991,5th Quintile,West,Intermediate School Degree,0.06311072568864642,490,9077,0.06304355776259815,0.0631778936146947
1991,5th Quintile,West,Technical School Degree,0.014401840644020353,111,9077,0.014368930850260473,0.014434750437780234
1991,5th Quintile,West,Upper Secondary Degree,0.04974420545709932,381,9077,0.04968414927347926,0.04980426164071939
1991,5th Quintile,West,Other Degree,0.0035351207916689727,86,9077,0.0035187262475305913,0.003551515335807354
1991,5th Quintile,West,"Dropout, No School Degree",0.0013708757060647602,33,9077,0.0013606553183285316,0.0013810960938009887
1992,1st Quintile,West,Secondary School Degree,0.06291045787886373,556,12750,0.06285067263640526,0.06297024312132221
1992,1st Quintile,West,Intermediate School Degree,0.009839937811698823,91,12750,0.00981563307583475,0.009864242547562895
1992,1st Quintile,West,Upper Secondary Degree,0.00804773734857245,62,12750,0.008025737266073103,0.008069737431071797
1992,1st Quintile,West,Other Degree,0.007621746393366464,194,12750,0.007600331895637991,0.007643160891094937
1992,1st Quintile,West,"Dropout, No School Degree",0.005526836976119517,121,12750,0.0055085821841846135,0.005545091768054421
1992,1st Quintile,West,No School Attended,0.0010346306741517216,34,12750,0.0010267145988332805,0.0010425467494701627
1992,1st Quintile,East,Secondary School Degree,0.05310796213493976,796,12750,0.05305274522778053,0.053163179042098996
1992,1st Quintile,East,Intermediate School Degree,0.034779880255204274,669,12750,0.03473476543296989,0.03482499507743866
1992,1st Quintile,East,Upper Secondary Degree,0.00551221856637561,103,12750,0.005493987798274094,0.0055304493344771255
1992,2nd Quintile,West,Secondary School Degree,0.08755173370378191,857,12750,0.08748213862567429,0.08762132878188954
1992,2nd Quintile,West,Intermediate School Degree,0.02208739852961319,227,12750,0.022051210550486155,0.022123586508740228
1992,2nd Quintile,West,Upper Secondary Degree,0.008424478979990956,91,12750,0.008401974113019382,0.00844698384696253
1992,2nd Quintile,West,Other Degree,0.006402233593895656,219,12750,0.006382594878000323,0.006421872309790989
1992,2nd Quintile,West,"Dropout, No School Degree",0.003427970763723425,119,12750,0.0034135789699331716,0.0034423625575136785
1992,2nd Quintile,West,No School Attended,0.0006116019098497404,31,12750,0.0006055143450888604,0.0006176894746106204
1992,2nd Quintile,East,Secondary School Degree,0.020089420413898922,383,12750,0.02005487272873502,0.020123968099062823
1992,2nd Quintile,East,Intermediate School Degree,0.02819683070288445,643,12750,0.02815607096991535,0.02823759043585355
1992,2nd Quintile,East,Upper Secondary Degree,0.00597056130520561,132,12750,0.005951592095817872,0.005989530514593348
1992,3rd Quintile,West,Secondary School Degree,0.09894996795328936,963,12750,0.09887644476894974,0.09902349113762898
1992,3rd Quintile,West,Intermediate School Degree,0.03526103670917923,352,12750,0.03521562221576948,0.03530645120258898
1992,3rd Quintile,West,Technical School Degree,0.005231072102002419,48,12750,0.005213309831282854,0.005248834372721984
1992,3rd Quintile,West,Upper Secondary Degree,0.012861114650042008,135,12750,0.012833370561546735,0.012888858738537281
1992,3rd Quintile,West,Other Degree,0.0062687696040963125,221,12750,0.006249335360150138,0.006288203848042487
1992,3rd Quintile,West,"Dropout, No School Degree",0.00394178044437352,134,12750,0.003926351699299917,0.0039572091894471235
1992,3rd Quintile,West,No School Degree Yet,0.0028788947712685797,42,12750,0.002865702217404959,0.0028920873251322005
1992,3rd Quintile,West,No School Attended,0.0009516361422907915,33,12750,0.0009440438879847497,0.0009592283965968333
1992,3rd Quintile,East,Secondary School Degree,0.01089336858935504,197,12750,0.010867809540838706,0.010918927637871372
1992,3rd Quintile,East,Intermediate School Degree,0.016106931900441622,355,12750,0.016075934705980024,0.01613792909490322
1992,3rd Quintile,East,Upper Secondary Degree,0.005323069680382552,117,12750,0.005305152728616614,0.0053409866321484905
1992,4th Quintile,West,Secondary School Degree,0.10936564463205081,1111,12750,0.10928879669623077,0.10944249256787085
1992,4th Quintile,West,Intermediate School Degree,0.04802036950756636,493,12750,0.04796772311680743,0.048073015898325286
1992,4th Quintile,West,Technical School Degree,0.006041339817963623,68,12750,0.00602225918314673,0.006060420452780516
1992,4th Quintile,West,Upper Secondary Degree,0.02201323927779851,212,12750,0.021977110731173023,0.022049367824423998
1992,4th Quintile,West,Other Degree,0.007172638701728527,229,12750,0.007151860001744861,0.007193417401712194
1992,4th Quintile,West,"Dropout, No School Degree",0.0035785385691144175,109,12750,0.003563835215100734,0.003593241923128101
1992,4th Quintile,East,Secondary School Degree,0.005042994995988534,92,12750,0.005025553310464759,0.005060436681512309
1992,4th Quintile,East,Intermediate School Degree,0.006340675924206876,137,12750,0.0063211312443694,0.006360220604044351
1992,4th Quintile,East,Upper Secondary Degree,0.003458628153317635,81,12750,0.003444172370026134,0.0034730839366091362
1992,5th Quintile,West,Secondary School Degree,0.08427163401381876,855,12750,0.08420323244425312,0.0843400355833844
1992,5th Quintile,West,Intermediate School Degree,0.05842807893600994,582,12750,0.0583703252670398,0.058485832604980074
1992,5th Quintile,West,Technical School Degree,0.014019601329664982,137,12750,0.013990651634250267,0.014048551025079698
1992,5th Quintile,West,Upper Secondary Degree,0.049557177790537074,457,12750,0.049503738792483855,0.049610616788590294
1992,5th Quintile,West,Other Degree,0.0032258972307219165,95,12750,0.0032119346510879575,0.0032398598103558756
1992,5th Quintile,West,"Dropout, No School Degree",0.001675857649513244,38,12750,0.0016657860980524414,0.0016859292009740465
1992,5th Quintile,West,No School Degree Yet,0.0030585395208537762,31,12750,0.0030449428087052067,0.0030721362330023458
1992,5th Quintile,East,Intermediate School Degree,0.002734501182423783,55,12750,0.002721642795761,0.002747359569086566
1992,5th Quintile,East,Upper Secondary Degree,0.002183362277863538,43,12750,0.0021718693601273688,0.0021948551955997073
1993,1st Quintile,West,Secondary School Degree,0.07747227455325148,703,12502,0.07740659549658482,0.07753795360991814
1993,1st Quintile,West,Intermediate School Degree,0.013633506219986111,121,12502,0.013605016579076246,0.013661995860895976
1993,1st Quintile,West,Upper Secondary Degree,0.009470305088046634,83,12502,0.00944651041321073,0.009494099762882539
1993,1st Quintile,West,Other Degree,0.008803858881764267,223,12502,0.008780909003984618,0.008826808759543916
1993,1st Quintile,West,"Dropout, No School Degree",0.00671660958248749,142,12502,0.00669654289540174,0.006736676269573239
1993,1st Quintile,West,No School Attended,0.0015767028218026725,52,12502,0.0015669552528719821,0.0015864503907333629
1993,1st Quintile,East,Secondary School Degree,0.04143414319737934,583,12502,0.04138518175553721,0.041483104639221474
1993,1st Quintile,East,Intermediate School Degree,0.02518271531989716,486,12502,0.025144222748143416,0.0252212078916509
1993,1st Quintile,East,Upper Secondary Degree,0.0035425300431792296,69,12502,0.003527933494026122,0.003557126592332337
1993,2nd Quintile,West,Secondary School Degree,0.08443346660504063,817,12502,0.08436515943317731,0.08450177377690395
1993,2nd Quintile,West,Intermediate School Degree,0.02237379913739982,240,12502,0.022337464542457167,0.022410133732342474
1993,2nd Quintile,West,Upper Secondary Degree,0.007926040258269797,75,12502,0.00790425492533004,0.007947825591209554
1993,2nd Quintile,West,Other Degree,0.007031818265037385,217,12502,0.007011289372343248,0.007052347157731522
1993,2nd Quintile,West,"Dropout, No School Degree",0.004609084044003782,137,12502,0.004592443474339827,0.004625724613667737
1993,2nd Quintile,West,No School Degree Yet,0.002149329118706151,31,12502,0.0021379515811563157,0.0021607066562559863
1993,2nd Quintile,West,No School Attended,0.001084527100333879,31,12502,0.0010764408233398758,0.0010926133773278824
1993,2nd Quintile,East,Secondary School Degree,0.025653797964496985,455,12502,0.025614956417142593,0.025692639511851377
1993,2nd Quintile,East,Intermediate School Degree,0.02871017086676517,596,12502,0.028669145133831776,0.028751196599698565
1993,2nd Quintile,East,Upper Secondary Degree,0.004563120860568703,98,12502,0.004546563088929258,0.004579678632208147
1993,3rd Quintile,West,Secondary School Degree,0.0934732564527674,914,12502,0.09340174130565317,0.09354477159988163
1993,3rd Quintile,West,Intermediate School Degree,0.034244311858007234,354,12502,0.03419963404577859,0.03428898967023588
1993,3rd Quintile,West,Technical School Degree,0.005347136700151713,52,12502,0.005329219899915299,0.0053650535003881275
1993,3rd Quintile,West,Upper Secondary Degree,0.01183474688889709,135,12502,0.011808178922345189,0.01186131485544899
1993,3rd Quintile,West,Other Degree,0.006193463317302815,197,12502,0.0061741888781963695,0.00621273775640926
1993,3rd Quintile,West,"Dropout, No School Degree",0.0037172619729271008,104,12502,0.0037023110870401206,0.003732212858814081
1993,3rd Quintile,East,Secondary School Degree,0.012036445302384485,215,12502,0.012009654629307167,0.012063235975461804
1993,3rd Quintile,East,Intermediate School Degree,0.020059963249915828,422,12502,0.02002551803833012,0.020094408461501536
1993,3rd Quintile,East,Upper Secondary Degree,0.007694185467784097,150,12502,0.00767271862711471,0.007715652308453484
1993,4th Quintile,West,Secondary School Degree,0.10168068935133358,1021,12502,0.10160643897688455,0.1017549397257826
1993,4th Quintile,West,Intermediate School Degree,0.04571126042482507,473,12502,0.04565994882715387,0.04576257202249626
1993,4th Quintile,West,Technical School Degree,0.007956988648858085,77,12502,0.00793516116580561,0.00797881613191056
1993,4th Quintile,West,Upper Secondary Degree,0.021823186136289443,218,12502,0.02178729131461748,0.021859080957961404
1993,4th Quintile,West,Other Degree,0.007198163429176549,200,12502,0.0071773948791590296,0.007218931979194068
1993,4th Quintile,West,"Dropout, No School Degree",0.00293717917762065,87,12502,0.0029238841109064063,0.0029504742443348933
1993,4th Quintile,East,Secondary School Degree,0.006698339065456669,114,12502,0.006678299505349278,0.00671837862556406
1993,4th Quintile,East,Intermediate School Degree,0.01070375038259551,220,12502,0.01067846932680393,0.01072903143838709
1993,4th Quintile,East,Upper Secondary Degree,0.005082308943176004,103,12502,0.00506483913457854,0.005099778751773468
1993,5th Quintile,West,Secondary School Degree,0.08081738409328415,807,12502,0.08075042380187364,0.08088434438469466
1993,5th Quintile,West,Intermediate School Degree,0.06073174364023174,592,12502,0.060673066797545104,0.06079042048291838
1993,5th Quintile,West,Technical School Degree,0.012393390005973387,123,12502,0.012366209903374312,0.012420570108572462
1993,5th Quintile,West,Upper Secondary Degree,0.051413396909654664,467,12502,0.05135914179541272,0.05146765202389661
1993,5th Quintile,West,Other Degree,0.0036901935219549034,93,12502,0.0036752969680321477,0.003705090075877659
1993,5th Quintile,West,"Dropout, No School Degree",0.0016675238890089621,40,12502,0.0016574999671801357,0.0016775478108377886
1993,5th Quintile,East,Secondary School Degree,0.0019933817842407242,38,12502,0.0019824239180526505,0.002004339650428798
1993,5th Quintile,East,Intermediate School Degree,0.0034631503593591747,66,12502,0.003448717698900825,0.0034775830198175246
1993,5th Quintile,East,Upper Secondary Degree,0.0030693990984062944,61,12502,0.0030558089817868585,0.0030829892150257302
1994,1st Quintile,West,Secondary School Degree,0.08250933983723328,715,12232,0.0824418150530769,0.08257686462138966
1994,1st Quintile,West,Intermediate School Degree,0.014318964705676398,138,12232,0.014289808243076494,0.014348121168276301
1994,1st Quintile,West,Upper Secondary Degree,0.010934925246889783,109,12232,0.010909402279531584,0.010960448214247982
1994,1st Quintile,West,Other Degree,0.0097893119914833,237,12232,0.009765148999360066,0.009813474983606534
1994,1st Quintile,West,"Dropout, No School Degree",0.007287500266284745,152,12232,0.007266625969228502,0.007308374563340988
1994,1st Quintile,West,No School Attended,0.0019599573208325368,53,12232,0.0019491028635758053,0.001970811778089268
1994,1st Quintile,East,Secondary School Degree,0.03468607516108155,499,12232,0.03464116726712644,0.034730983055036656
1994,1st Quintile,East,Intermediate School Degree,0.020383286149785042,386,12232,0.020348606395132647,0.020417965904437438
1994,1st Quintile,East,Upper Secondary Degree,0.0032333996399823506,53,12232,0.003219466876846644,0.003247332403118057
