year,quintil_oecd,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,East,Secondary School Degree,0.30963,423,1476,0.28604,0.33323
2013,2nd Quintile,East,Intermediate School Degree,0.39286,721,1476,0.36794,0.41779
2013,2nd Quintile,East,Technical School Degree,0.03384,41,1476,0.02462,0.04307
2013,2nd Quintile,East,Upper Secondary Degree,0.09959,219,1476,0.08431,0.11487
2013,2nd Quintile,East,Other Degree,0.01629,33,1476,0.00983,0.02275
2013,2nd Quintile,East,No School Degree Yet,0.01200,39,1476,0.00645,0.01756
2013,3rd Quintile,West,Secondary School Degree,0.34180,1272,3715,0.32655,0.35705
2013,3rd Quintile,West,Intermediate School Degree,0.22927,1130,3715,0.21575,0.24279
2013,3rd Quintile,West,Technical School Degree,0.05993,251,3715,0.05230,0.06757
2013,3rd Quintile,West,Upper Secondary Degree,0.11649,664,3715,0.10617,0.12681
2013,3rd Quintile,West,Other Degree,0.04126,216,3715,0.03486,0.04765
2013,3rd Quintile,West,"Dropout, No School Degree",0.01041,36,3715,0.00714,0.01367
2013,3rd Quintile,West,No School Degree Yet,0.02230,146,3715,0.01755,0.02704
2013,3rd Quintile,East,Secondary School Degree,0.20734,254,1119,0.18357,0.23110
2013,3rd Quintile,East,Intermediate School Degree,0.45645,567,1119,0.42726,0.48565
2013,3rd Quintile,East,Technical School Degree,0.03341,42,1119,0.02288,0.04395
2013,3rd Quintile,East,Upper Secondary Degree,0.16195,256,1119,0.14035,0.18354
2013,4th Quintile,West,Secondary School Degree,0.27522,1089,3910,0.26122,0.28922
2013,4th Quintile,West,Intermediate School Degree,0.25949,1167,3910,0.24575,0.27323
2013,4th Quintile,West,Technical School Degree,0.06798,330,3910,0.06008,0.07587
2013,4th Quintile,West,Upper Secondary Degree,0.19121,1044,3910,0.17888,0.20354
2013,4th Quintile,West,Other Degree,0.03334,154,3910,0.02772,0.03897
2013,4th Quintile,West,No School Degree Yet,0.01992,126,3910,0.01554,0.02430
2013,4th Quintile,East,Secondary School Degree,0.11579,103,838,0.09411,0.13747
2013,4th Quintile,East,Intermediate School Degree,0.50558,474,838,0.47171,0.53946
2013,4th Quintile,East,Upper Secondary Degree,0.20426,261,838,0.17695,0.23157
2013,5th Quintile,West,Secondary School Degree,0.15117,694,4806,0.14104,0.16130
2013,5th Quintile,West,Intermediate School Degree,0.22876,1217,4806,0.21688,0.24064
2013,5th Quintile,West,Technical School Degree,0.08491,442,4806,0.07703,0.09279
2013,5th Quintile,West,Upper Secondary Degree,0.36682,2131,4806,0.35320,0.38045
2013,5th Quintile,West,Other Degree,0.03228,200,4806,0.02728,0.03728
2013,5th Quintile,West,No School Degree Yet,0.01803,122,4806,0.01426,0.02179
2013,5th Quintile,East,Intermediate School Degree,0.38670,237,573,0.34679,0.42661
2013,5th Quintile,East,Upper Secondary Degree,0.39445,336,573,0.35440,0.43451
2014,1st Quintile,West,Secondary School Degree,0.29417,1361,4287,0.28053,0.30782
2014,1st Quintile,West,Intermediate School Degree,0.12411,736,4287,0.11424,0.13398
2014,1st Quintile,West,Technical School Degree,0.03032,154,4287,0.02519,0.03545
2014,1st Quintile,West,Upper Secondary Degree,0.08771,398,4287,0.07924,0.09618
2014,1st Quintile,West,Other Degree,0.14731,1084,4287,0.13670,0.15792
2014,1st Quintile,West,"Dropout, No School Degree",0.04699,300,4287,0.04066,0.05333
2014,1st Quintile,West,No School Degree Yet,0.02739,254,4287,0.02250,0.03227
2014,1st Quintile,East,Secondary School Degree,0.26776,404,1395,0.24452,0.29101
2014,1st Quintile,East,Intermediate School Degree,0.31627,579,1395,0.29186,0.34069
2014,1st Quintile,East,Technical School Degree,0.01390,37,1395,0.00776,0.02005
2014,1st Quintile,East,Upper Secondary Degree,0.09492,158,1395,0.07953,0.11031
2014,1st Quintile,East,Other Degree,0.06190,141,1395,0.04925,0.07455
2014,1st Quintile,East,"Dropout, No School Degree",0.02452,36,1395,0.01640,0.03264
2014,1st Quintile,East,No School Degree Yet,0.01041,40,1395,0.00508,0.01573
2014,2nd Quintile,West,Secondary School Degree,0.33379,1433,4094,0.31934,0.34824
2014,2nd Quintile,West,Intermediate School Degree,0.17495,946,4094,0.16331,0.18659
2014,2nd Quintile,West,Technical School Degree,0.02911,179,4094,0.02396,0.03426
2014,2nd Quintile,West,Upper Secondary Degree,0.09047,452,4094,0.08168,0.09926
2014,2nd Quintile,West,Other Degree,0.11530,808,4094,0.10552,0.12509
2014,2nd Quintile,West,"Dropout, No School Degree",0.01960,100,4094,0.01535,0.02385
2014,2nd Quintile,West,No School Degree Yet,0.02315,176,4094,0.01854,0.02775
2014,2nd Quintile,East,Secondary School Degree,0.31069,408,1344,0.28594,0.33544
2014,2nd Quintile,East,Intermediate School Degree,0.40328,659,1344,0.37704,0.42951
2014,2nd Quintile,East,Technical School Degree,0.02656,43,1344,0.01796,0.03516
2014,2nd Quintile,East,Upper Secondary Degree,0.08866,164,1344,0.07346,0.10386
2014,2nd Quintile,East,Other Degree,0.02195,70,1344,0.01411,0.02979
2014,3rd Quintile,West,Secondary School Degree,0.32185,1254,3946,0.30727,0.33643
2014,3rd Quintile,West,Intermediate School Degree,0.21381,1091,3946,0.20101,0.22660
2014,3rd Quintile,West,Technical School Degree,0.06068,275,3946,0.05323,0.06813
2014,3rd Quintile,West,Upper Secondary Degree,0.12711,675,3946,0.11672,0.13750
2014,3rd Quintile,West,Other Degree,0.07118,483,3946,0.06315,0.07920
2014,3rd Quintile,West,"Dropout, No School Degree",0.00990,50,3946,0.00681,0.01299
2014,3rd Quintile,West,No School Degree Yet,0.01579,118,3946,0.01190,0.01968
2014,3rd Quintile,East,Secondary School Degree,0.21382,268,1140,0.19001,0.23763
2014,3rd Quintile,East,Intermediate School Degree,0.40441,534,1140,0.37591,0.43291
2014,3rd Quintile,East,Technical School Degree,0.04405,36,1140,0.03213,0.05597
2014,3rd Quintile,East,Upper Secondary Degree,0.16125,266,1140,0.13990,0.18261
2014,3rd Quintile,East,Other Degree,0.01361,36,1140,0.00688,0.02034
2014,4th Quintile,West,Secondary School Degree,0.25552,1087,4160,0.24227,0.26878
2014,4th Quintile,West,Intermediate School Degree,0.24505,1216,4160,0.23198,0.25813
2014,4th Quintile,West,Technical School Degree,0.07691,373,4160,0.06882,0.08501
2014,4th Quintile,West,Upper Secondary Degree,0.20028,1050,4160,0.18811,0.21244
2014,4th Quintile,West,Other Degree,0.04450,317,4160,0.03823,0.05076
2014,4th Quintile,West,No School Degree Yet,0.01544,117,4160,0.01169,0.01918
2014,4th Quintile,East,Secondary School Degree,0.10414,103,870,0.08383,0.12445
2014,4th Quintile,East,Intermediate School Degree,0.47787,460,870,0.44465,0.51108
2014,4th Quintile,East,Technical School Degree,0.03234,35,870,0.02058,0.04410
2014,4th Quintile,East,Upper Secondary Degree,0.20546,272,870,0.17860,0.23232
2014,5th Quintile,West,Secondary School Degree,0.13547,608,4676,0.12566,0.14529
2014,5th Quintile,West,Intermediate School Degree,0.22609,1139,4676,0.21410,0.23808
2014,5th Quintile,West,Technical School Degree,0.08266,419,4676,0.07476,0.09055
2014,5th Quintile,West,Upper Secondary Degree,0.36788,2086,4676,0.35406,0.38171
2014,5th Quintile,West,Other Degree,0.04592,313,4676,0.03992,0.05193
2014,5th Quintile,West,No School Degree Yet,0.01829,111,4676,0.01445,0.02213
2014,5th Quintile,East,Intermediate School Degree,0.37711,254,573,0.33739,0.41683
2014,5th Quintile,East,Upper Secondary Degree,0.37803,319,573,0.33829,0.41776
2015,1st Quintile,West,Secondary School Degree,0.29251,1196,3723,0.27789,0.30712
2015,1st Quintile,West,Intermediate School Degree,0.13668,699,3723,0.12564,0.14771
2015,1st Quintile,West,Technical School Degree,0.02900,144,3723,0.02361,0.03439
2015,1st Quintile,West,Upper Secondary Degree,0.08892,364,3723,0.07978,0.09807
2015,1st Quintile,West,Other Degree,0.14045,881,3723,0.12929,0.15161
2015,1st Quintile,West,"Dropout, No School Degree",0.04660,247,3723,0.03983,0.05337
2015,1st Quintile,West,No School Degree Yet,0.02285,192,3723,0.01805,0.02765
2015,1st Quintile,East,Secondary School Degree,0.27555,366,1284,0.25110,0.30000
2015,1st Quintile,East,Intermediate School Degree,0.32426,532,1284,0.29865,0.34987
2015,1st Quintile,East,Technical School Degree,0.02183,36,1284,0.01383,0.02982
2015,1st Quintile,East,Upper Secondary Degree,0.10387,134,1284,0.08717,0.12056
2015,1st Quintile,East,Other Degree,0.05081,139,1284,0.03879,0.06282
2015,1st Quintile,East,"Dropout, No School Degree",0.02373,36,1284,0.01540,0.03206
2015,1st Quintile,East,No School Degree Yet,0.01394,41,1284,0.00753,0.02036
2015,2nd Quintile,West,Secondary School Degree,0.34053,1313,3713,0.32529,0.35578
2015,2nd Quintile,West,Intermediate School Degree,0.17935,876,3713,0.16701,0.19169
2015,2nd Quintile,West,Technical School Degree,0.03764,185,3713,0.03152,0.04377
2015,2nd Quintile,West,Upper Secondary Degree,0.09461,446,3713,0.08520,0.10403
2015,2nd Quintile,West,Other Degree,0.11104,675,3713,0.10093,0.12114
2015,2nd Quintile,West,"Dropout, No School Degree",0.01961,92,3713,0.01515,0.02408
2015,2nd Quintile,West,No School Degree Yet,0.01606,126,3713,0.01201,0.02010
2015,2nd Quintile,East,Secondary School Degree,0.28254,423,1423,0.25914,0.30594
2015,2nd Quintile,East,Intermediate School Degree,0.41713,701,1423,0.39150,0.44276
2015,2nd Quintile,East,Technical School Degree,0.02153,38,1423,0.01399,0.02908
2015,2nd Quintile,East,Upper Secondary Degree,0.08724,204,1423,0.07257,0.10191
2015,2nd Quintile,East,Other Degree,0.02238,57,1423,0.01470,0.03007
2015,3rd Quintile,West,Secondary School Degree,0.31292,1194,3731,0.29804,0.32780
2015,3rd Quintile,West,Intermediate School Degree,0.21633,1033,3731,0.20312,0.22954
2015,3rd Quintile,West,Technical School Degree,0.05487,250,3731,0.04757,0.06218
2015,3rd Quintile,West,Upper Secondary Degree,0.13373,666,3731,0.12280,0.14465
2015,3rd Quintile,West,Other Degree,0.06802,440,3731,0.05994,0.07610
2015,3rd Quintile,West,"Dropout, No School Degree",0.00778,40,3731,0.00496,0.01060
2015,3rd Quintile,West,No School Degree Yet,0.01790,108,3731,0.01364,0.02215
2015,3rd Quintile,East,Secondary School Degree,0.18686,204,1013,0.16285,0.21088
2015,3rd Quintile,East,Intermediate School Degree,0.42119,480,1013,0.39077,0.45162
2015,3rd Quintile,East,Technical School Degree,0.05154,44,1013,0.03792,0.06517
2015,3rd Quintile,East,Upper Secondary Degree,0.15268,250,1013,0.13052,0.17484
2015,3rd Quintile,East,Other Degree,0.02124,35,1013,0.01236,0.03013
2015,4th Quintile,West,Secondary School Degree,0.25745,989,3887,0.24371,0.27120
2015,4th Quintile,West,Intermediate School Degree,0.25317,1155,3887,0.23950,0.26685
2015,4th Quintile,West,Technical School Degree,0.07490,338,3887,0.06662,0.08318
2015,4th Quintile,West,Upper Secondary Degree,0.20338,1030,3887,0.19072,0.21603
2015,4th Quintile,West,Other Degree,0.04014,269,3887,0.03397,0.04631
2015,4th Quintile,West,No School Degree Yet,0.01308,106,3887,0.00951,0.01665
2015,4th Quintile,East,Secondary School Degree,0.10522,97,756,0.08333,0.12711
2015,4th Quintile,East,Intermediate School Degree,0.47168,425,756,0.43607,0.50729
2015,4th Quintile,East,Upper Secondary Degree,0.22656,234,756,0.19670,0.25642
2015,5th Quintile,West,Secondary School Degree,0.12429,563,4431,0.11458,0.13401
2015,5th Quintile,West,Intermediate School Degree,0.22852,1094,4431,0.21615,0.24088
2015,5th Quintile,West,Technical School Degree,0.08785,419,4431,0.07951,0.09618
2015,5th Quintile,West,Upper Secondary Degree,0.37365,1975,4431,0.35940,0.38789
2015,5th Quintile,West,Other Degree,0.04174,287,4431,0.03585,0.04763
2015,5th Quintile,West,No School Degree Yet,0.01321,93,4431,0.00985,0.01657
2015,5th Quintile,East,Intermediate School Degree,0.35817,221,528,0.31724,0.39911
2015,5th Quintile,East,Upper Secondary Degree,0.41789,307,528,0.37578,0.46000
2016,1st Quintile,West,Secondary School Degree,0.27476,1100,3678,0.26033,0.28919
2016,1st Quintile,West,Intermediate School Degree,0.12508,596,3678,0.11439,0.13578
2016,1st Quintile,West,Technical School Degree,0.02498,127,3678,0.01993,0.03002
2016,1st Quintile,West,Upper Secondary Degree,0.09685,359,3678,0.08730,0.10641
2016,1st Quintile,West,Other Degree,0.15780,1061,3678,0.14602,0.16959
2016,1st Quintile,West,"Dropout, No School Degree",0.04222,259,3678,0.03572,0.04872
2016,1st Quintile,West,No School Degree Yet,0.02198,176,3678,0.01724,0.02672
2016,1st Quintile,East,Secondary School Degree,0.22619,323,1227,0.20277,0.24960
2016,1st Quintile,East,Intermediate School Degree,0.31837,508,1227,0.29229,0.34444
2016,1st Quintile,East,Technical School Degree,0.01647,39,1227,0.00935,0.02360
2016,1st Quintile,East,Upper Secondary Degree,0.09493,137,1227,0.07852,0.11134
2016,1st Quintile,East,Other Degree,0.06512,154,1227,0.05131,0.07893
2016,1st Quintile,East,"Dropout, No School Degree",0.02341,33,1227,0.01495,0.03188
2016,1st Quintile,East,No School Degree Yet,0.00774,33,1227,0.00283,0.01264
2016,2nd Quintile,West,Secondary School Degree,0.33736,1252,3704,0.32214,0.35259
2016,2nd Quintile,West,Intermediate School Degree,0.18378,874,3704,0.17131,0.19626
2016,2nd Quintile,West,Technical School Degree,0.03708,186,3704,0.03099,0.04316
2016,2nd Quintile,West,Upper Secondary Degree,0.08318,383,3704,0.07428,0.09207
2016,2nd Quintile,West,Other Degree,0.11485,771,3704,0.10458,0.12512
2016,2nd Quintile,West,"Dropout, No School Degree",0.02057,97,3704,0.01600,0.02515
2016,2nd Quintile,West,No School Degree Yet,0.01919,141,3704,0.01477,0.02361
2016,2nd Quintile,East,Secondary School Degree,0.27009,372,1336,0.24627,0.29390
2016,2nd Quintile,East,Intermediate School Degree,0.39909,631,1336,0.37282,0.42536
2016,2nd Quintile,East,Technical School Degree,0.02880,38,1336,0.01983,0.03777
2016,2nd Quintile,East,Upper Secondary Degree,0.12242,189,1336,0.10483,0.14000
2016,2nd Quintile,East,Other Degree,0.03366,74,1336,0.02399,0.04334
2016,2nd Quintile,East,No School Degree Yet,0.01501,32,1336,0.00849,0.02154
2016,3rd Quintile,West,Secondary School Degree,0.29233,1077,3495,0.27725,0.30741
2016,3rd Quintile,West,Intermediate School Degree,0.21274,936,3495,0.19917,0.22631
2016,3rd Quintile,West,Technical School Degree,0.05337,228,3495,0.04592,0.06083
2016,3rd Quintile,West,Upper Secondary Degree,0.13346,619,3495,0.12219,0.14474
2016,3rd Quintile,West,Other Degree,0.08966,486,3495,0.08019,0.09914
2016,3rd Quintile,West,"Dropout, No School Degree",0.00991,46,3495,0.00662,0.01319
2016,3rd Quintile,West,No School Degree Yet,0.01706,103,3495,0.01276,0.02135
2016,3rd Quintile,East,Secondary School Degree,0.17149,216,989,0.14798,0.19499
2016,3rd Quintile,East,Intermediate School Degree,0.39684,482,989,0.36634,0.42735
2016,3rd Quintile,East,Technical School Degree,0.04898,39,989,0.03552,0.06243
2016,3rd Quintile,East,Upper Secondary Degree,0.17312,252,989,0.14953,0.19671
2016,4th Quintile,West,Secondary School Degree,0.23612,917,3755,0.22254,0.24971
2016,4th Quintile,West,Intermediate School Degree,0.24257,1059,3755,0.22885,0.25628
2016,4th Quintile,West,Technical School Degree,0.07428,306,3755,0.06589,0.08267
2016,4th Quintile,West,Upper Secondary Degree,0.21548,1015,3755,0.20233,0.22863
2016,4th Quintile,West,Other Degree,0.05063,360,3755,0.04362,0.05765
2016,4th Quintile,West,No School Degree Yet,0.01497,98,3755,0.01108,0.01885
2016,4th Quintile,East,Secondary School Degree,0.09750,81,724,0.07588,0.11912
2016,4th Quintile,East,Intermediate School Degree,0.49277,403,724,0.45633,0.52922
2016,4th Quintile,East,Upper Secondary Degree,0.22635,240,724,0.19585,0.25685
2016,5th Quintile,West,Secondary School Degree,0.13173,526,4245,0.12156,0.14191
2016,5th Quintile,West,Intermediate School Degree,0.22195,1019,4245,0.20945,0.23445
2016,5th Quintile,West,Technical School Degree,0.09202,415,4245,0.08332,0.10071
2016,5th Quintile,West,Upper Secondary Degree,0.36050,1875,4245,0.34605,0.37494
2016,5th Quintile,West,Other Degree,0.05573,318,4245,0.04883,0.06263
2016,5th Quintile,West,No School Degree Yet,0.01244,92,4245,0.00910,0.01577
2016,5th Quintile,East,Intermediate School Degree,0.35274,203,486,0.31021,0.39526
2016,5th Quintile,East,Upper Secondary Degree,0.40216,283,486,0.35852,0.44580
2017,1st Quintile,West,Secondary School Degree,0.26855,1022,4631,0.25578,0.28131
2017,1st Quintile,West,Intermediate School Degree,0.11745,591,4631,0.10818,0.12672
2017,1st Quintile,West,Technical School Degree,0.02190,114,4631,0.01769,0.02612
2017,1st Quintile,West,Upper Secondary Degree,0.09346,353,4631,0.08508,0.10185
2017,1st Quintile,West,Other Degree,0.15621,1660,4631,0.14575,0.16667
2017,1st Quintile,West,"Dropout, No School Degree",0.05281,543,4631,0.04637,0.05925
2017,1st Quintile,West,No School Degree Yet,0.02298,240,4631,0.01867,0.02730
2017,1st Quintile,West,No School Attended,0.00083,108,4631,0.00000,0.00167
2017,1st Quintile,East,Secondary School Degree,0.23375,324,1402,0.21159,0.25591
2017,1st Quintile,East,Intermediate School Degree,0.32195,481,1402,0.29749,0.34642
2017,1st Quintile,East,Technical School Degree,0.02002,40,1402,0.01268,0.02735
2017,1st Quintile,East,Upper Secondary Degree,0.09709,125,1402,0.08159,0.11259
2017,1st Quintile,East,Other Degree,0.06236,269,1402,0.04970,0.07503
2017,1st Quintile,East,"Dropout, No School Degree",0.02771,81,1402,0.01912,0.03631
2017,1st Quintile,East,No School Degree Yet,0.01058,47,1402,0.00522,0.01593
2017,1st Quintile,East,No School Attended,0.00133,35,1402,-0.00058,0.00325
2017,2nd Quintile,West,Secondary School Degree,0.31765,1121,3527,0.30229,0.33302
2017,2nd Quintile,West,Intermediate School Degree,0.18354,823,3527,0.17076,0.19632
2017,2nd Quintile,West,Technical School Degree,0.03686,191,3527,0.03064,0.04308
2017,2nd Quintile,West,Upper Secondary Degree,0.08333,397,3527,0.07421,0.09245
2017,2nd Quintile,West,Other Degree,0.12692,760,3527,0.11593,0.13790
2017,2nd Quintile,West,"Dropout, No School Degree",0.02133,118,3527,0.01656,0.02610
2017,2nd Quintile,West,No School Degree Yet,0.01445,117,3527,0.01051,0.01839
2017,2nd Quintile,East,Secondary School Degree,0.26257,332,1236,0.23803,0.28711
2017,2nd Quintile,East,Intermediate School Degree,0.38077,602,1236,0.35369,0.40785
2017,2nd Quintile,East,Upper Secondary Degree,0.10800,176,1236,0.09068,0.12531
2017,2nd Quintile,East,Other Degree,0.03534,94,1236,0.02504,0.04564
2017,2nd Quintile,East,No School Degree Yet,0.01212,32,1236,0.00602,0.01822
2017,3rd Quintile,West,Secondary School Degree,0.30043,1004,3382,0.28498,0.31588
2017,3rd Quintile,West,Intermediate School Degree,0.20835,913,3382,0.19466,0.22204
2017,3rd Quintile,West,Technical School Degree,0.05744,246,3382,0.04960,0.06529
2017,3rd Quintile,West,Upper Secondary Degree,0.13009,610,3382,0.11875,0.14142
2017,3rd Quintile,West,Other Degree,0.09002,455,3382,0.08037,0.09966
2017,3rd Quintile,West,"Dropout, No School Degree",0.00656,39,3382,0.00384,0.00928
2017,3rd Quintile,West,No School Degree Yet,0.02084,115,3382,0.01602,0.02565
2017,3rd Quintile,East,Secondary School Degree,0.18142,183,964,0.15708,0.20576
2017,3rd Quintile,East,Intermediate School Degree,0.39323,453,964,0.36238,0.42408
2017,3rd Quintile,East,Technical School Degree,0.04431,44,964,0.03131,0.05731
2017,3rd Quintile,East,Upper Secondary Degree,0.18484,252,964,0.16032,0.20935
2017,3rd Quintile,East,Other Degree,0.02105,32,964,0.01198,0.03012
2017,4th Quintile,West,Secondary School Degree,0.23473,837,3552,0.22079,0.24867
2017,4th Quintile,West,Intermediate School Degree,0.25668,1049,3552,0.24231,0.27105
2017,4th Quintile,West,Technical School Degree,0.07063,306,3552,0.06220,0.07905
2017,4th Quintile,West,Upper Secondary Degree,0.20958,983,3552,0.19619,0.22297
2017,4th Quintile,West,Other Degree,0.05518,279,3552,0.04767,0.06269
2017,4th Quintile,West,No School Degree Yet,0.01904,98,3552,0.01454,0.02353
2017,4th Quintile,East,Secondary School Degree,0.11859,77,630,0.09333,0.14386
2017,4th Quintile,East,Intermediate School Degree,0.45257,340,630,0.41367,0.49147
2017,4th Quintile,East,Upper Secondary Degree,0.23060,213,630,0.19768,0.26352
2017,5th Quintile,West,Secondary School Degree,0.12507,474,3909,0.11470,0.13544
2017,5th Quintile,West,Intermediate School Degree,0.22860,923,3909,0.21543,0.24176
2017,5th Quintile,West,Technical School Degree,0.08924,370,3909,0.08030,0.09817
2017,5th Quintile,West,Upper Secondary Degree,0.36321,1794,3909,0.34813,0.37829
2017,5th Quintile,West,Other Degree,0.05501,273,3909,0.04786,0.06216
2017,5th Quintile,West,No School Degree Yet,0.01104,75,3909,0.00776,0.01431
2017,5th Quintile,East,Intermediate School Degree,0.34194,205,493,0.30003,0.38386
2017,5th Quintile,East,Upper Secondary Degree,0.39127,288,493,0.34815,0.43440
2018,1st Quintile,West,Secondary School Degree,0.26736,1027,5327,0.25547,0.27924
2018,1st Quintile,West,Intermediate School Degree,0.11626,579,5327,0.10765,0.12487
2018,1st Quintile,West,Technical School Degree,0.02341,140,5327,0.01935,0.02747
2018,1st Quintile,West,Upper Secondary Degree,0.10367,420,5327,0.09548,0.11186
2018,1st Quintile,West,Other Degree,0.15571,1957,5327,0.14597,0.16544
2018,1st Quintile,West,"Dropout, No School Degree",0.05511,793,5327,0.04898,0.06124
2018,1st Quintile,West,No School Degree Yet,0.01951,250,5327,0.01580,0.02323
2018,1st Quintile,West,No School Attended,0.00165,161,5327,0.00056,0.00274
2018,1st Quintile,East,Secondary School Degree,0.21124,324,1596,0.19121,0.23127
2018,1st Quintile,East,Intermediate School Degree,0.32934,536,1596,0.30628,0.35241
2018,1st Quintile,East,Technical School Degree,0.02473,38,1596,0.01711,0.03236
2018,1st Quintile,East,Upper Secondary Degree,0.11617,152,1596,0.10044,0.13189
2018,1st Quintile,East,Other Degree,0.06900,337,1596,0.05656,0.08144
2018,1st Quintile,East,"Dropout, No School Degree",0.02115,110,1596,0.01409,0.02821
2018,1st Quintile,East,No School Degree Yet,0.01429,52,1596,0.00846,0.02011
2018,1st Quintile,East,No School Attended,0.00176,47,1596,-0.00030,0.00381
2018,2nd Quintile,West,Secondary School Degree,0.32213,1196,3764,0.30720,0.33706
2018,2nd Quintile,West,Intermediate School Degree,0.18304,931,3764,0.17069,0.19540
2018,2nd Quintile,West,Technical School Degree,0.04201,216,3764,0.03560,0.04842
2018,2nd Quintile,West,Upper Secondary Degree,0.08663,445,3764,0.07764,0.09562
2018,2nd Quintile,West,Other Degree,0.11503,710,3764,0.10483,0.12522
2018,2nd Quintile,West,"Dropout, No School Degree",0.02254,135,3764,0.01779,0.02728
2018,2nd Quintile,West,No School Degree Yet,0.01455,131,3764,0.01073,0.01838
2018,2nd Quintile,East,Secondary School Degree,0.22944,333,1405,0.20744,0.25143
2018,2nd Quintile,East,Intermediate School Degree,0.38569,688,1405,0.36023,0.41115
2018,2nd Quintile,East,Technical School Degree,0.03718,51,1405,0.02728,0.04708
2018,2nd Quintile,East,Upper Secondary Degree,0.12233,224,1405,0.10519,0.13947
2018,2nd Quintile,East,Other Degree,0.02950,72,1405,0.02065,0.03835
2018,2nd Quintile,East,No School Degree Yet,0.02054,37,1405,0.01312,0.02796
2018,3rd Quintile,West,Secondary School Degree,0.28190,1035,3649,0.26730,0.29650
2018,3rd Quintile,West,Intermediate School Degree,0.22342,1023,3649,0.20990,0.23694
2018,3rd Quintile,West,Technical School Degree,0.06192,277,3649,0.05410,0.06975
2018,3rd Quintile,West,Upper Secondary Degree,0.13428,679,3649,0.12321,0.14534
2018,3rd Quintile,West,Other Degree,0.08518,490,3649,0.07612,0.09424
2018,3rd Quintile,West,"Dropout, No School Degree",0.00826,50,3649,0.00532,0.01119
2018,3rd Quintile,West,No School Degree Yet,0.01654,95,3649,0.01240,0.02068
2018,3rd Quintile,East,Secondary School Degree,0.15678,170,1010,0.13434,0.17921
2018,3rd Quintile,East,Intermediate School Degree,0.44826,533,1010,0.41757,0.47894
2018,3rd Quintile,East,Upper Secondary Degree,0.16602,263,1010,0.14306,0.18898
2018,3rd Quintile,East,Other Degree,0.01465,44,1010,0.00724,0.02207
2018,4th Quintile,West,Secondary School Degree,0.21220,846,3820,0.19923,0.22516
2018,4th Quintile,West,Intermediate School Degree,0.24643,1079,3820,0.23276,0.26009
2018,4th Quintile,West,Technical School Degree,0.07395,350,3820,0.06565,0.08225
2018,4th Quintile,West,Upper Secondary Degree,0.22513,1117,3820,0.21188,0.23838
2018,4th Quintile,West,Other Degree,0.05547,303,3820,0.04821,0.06273
2018,4th Quintile,West,"Dropout, No School Degree",0.00837,36,3820,0.00548,0.01126
2018,4th Quintile,West,No School Degree Yet,0.01097,89,3820,0.00766,0.01427
2018,4th Quintile,East,Secondary School Degree,0.07846,72,769,0.05945,0.09748
2018,4th Quintile,East,Intermediate School Degree,0.46010,418,769,0.42485,0.49535
2018,4th Quintile,East,Technical School Degree,0.04327,35,769,0.02888,0.05766
2018,4th Quintile,East,Upper Secondary Degree,0.27604,244,769,0.24442,0.30765
2018,5th Quintile,West,Secondary School Degree,0.12828,516,4386,0.11838,0.13818
2018,5th Quintile,West,Intermediate School Degree,0.22693,1111,4386,0.21453,0.23933
2018,5th Quintile,West,Technical School Degree,0.09558,432,4386,0.08688,0.10429
2018,5th Quintile,West,Upper Secondary Degree,0.35611,1986,4386,0.34194,0.37029
2018,5th Quintile,West,Other Degree,0.05291,260,4386,0.04629,0.05954
2018,5th Quintile,West,No School Degree Yet,0.01107,81,4386,0.00797,0.01417
2018,5th Quintile,East,Intermediate School Degree,0.34034,225,531,0.30000,0.38068
2018,5th Quintile,East,Upper Secondary Degree,0.40334,306,531,0.36157,0.44510
2019,1st Quintile,West,Secondary School Degree,0.24516,992,5219,0.23348,0.25683
2019,1st Quintile,West,Intermediate School Degree,0.11103,541,5219,0.10250,0.11955
2019,1st Quintile,West,Technical School Degree,0.02851,142,5219,0.02399,0.03303
2019,1st Quintile,West,Upper Secondary Degree,0.11650,416,5219,0.10780,0.12521
2019,1st Quintile,West,Other Degree,0.15069,1886,5219,0.14099,0.16040
2019,1st Quintile,West,"Dropout, No School Degree",0.06056,845,5219,0.05409,0.06704
2019,1st Quintile,West,No School Degree Yet,0.01640,190,5219,0.01296,0.01985
2019,1st Quintile,West,No School Attended,0.00245,207,5219,0.00111,0.00379
2019,1st Quintile,East,Secondary School Degree,0.23526,324,1505,0.21383,0.25670
2019,1st Quintile,East,Intermediate School Degree,0.32493,509,1505,0.30126,0.34860
2019,1st Quintile,East,Technical School Degree,0.02325,35,1505,0.01564,0.03087
2019,1st Quintile,East,Upper Secondary Degree,0.08337,124,1505,0.06940,0.09734
2019,1st Quintile,East,Other Degree,0.06974,310,1505,0.05687,0.08261
2019,1st Quintile,East,"Dropout, No School Degree",0.02537,118,1505,0.01742,0.03332
2019,1st Quintile,East,No School Degree Yet,0.01171,40,1505,0.00627,0.01714
2019,1st Quintile,East,No School Attended,0.00205,45,1505,-0.00024,0.00433
2019,2nd Quintile,West,Secondary School Degree,0.32671,1149,3525,0.31123,0.34220
2019,2nd Quintile,West,Intermediate School Degree,0.18157,881,3525,0.16884,0.19430
2019,2nd Quintile,West,Technical School Degree,0.04235,220,3525,0.03571,0.04900
