year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,West,Intermediate School Degree,0.24108,1021,25268,0.24079,0.24136
2013,2nd Quintile,West,Technical School Degree,0.04399,184,25268,0.04385,0.04413
2013,2nd Quintile,West,Upper Secondary Degree,0.10059,428,25268,0.10039,0.10079
2013,2nd Quintile,West,Other Degree,0.07919,356,25268,0.07901,0.07937
2013,2nd Quintile,West,"Dropout, No School Degree",0.02133,75,25268,0.02124,0.02143
2013,2nd Quintile,West,No School Degree Yet,0.02794,178,25268,0.02783,0.02805
2013,2nd Quintile,East,Secondary School Degree,0.35904,435,25268,0.35849,0.35960
2013,2nd Quintile,East,Intermediate School Degree,0.46270,729,25268,0.46212,0.46327
2013,2nd Quintile,East,Technical School Degree,0.02954,42,25268,0.02935,0.02974
2013,2nd Quintile,East,Upper Secondary Degree,0.11488,222,25268,0.11451,0.11525
2013,2nd Quintile,East,Other Degree,0.01796,33,25268,0.01780,0.01811
2013,2nd Quintile,East,No School Degree Yet,0.01588,41,25268,0.01573,0.01602
2013,3rd Quintile,West,Secondary School Degree,0.41433,1259,25268,0.41402,0.41465
2013,3rd Quintile,West,Intermediate School Degree,0.28730,1163,25268,0.28701,0.28759
2013,3rd Quintile,West,Technical School Degree,0.06964,249,25268,0.06947,0.06980
2013,3rd Quintile,West,Upper Secondary Degree,0.14629,670,25268,0.14606,0.14651
2013,3rd Quintile,West,Other Degree,0.05329,224,25268,0.05315,0.05343
2013,3rd Quintile,West,No School Degree Yet,0.02915,148,25268,0.02905,0.02926
2013,3rd Quintile,East,Secondary School Degree,0.23883,247,25268,0.23830,0.23937
2013,3rd Quintile,East,Intermediate School Degree,0.51890,576,25268,0.51828,0.51953
2013,3rd Quintile,East,Technical School Degree,0.04296,42,25268,0.04270,0.04321
2013,3rd Quintile,East,Upper Secondary Degree,0.19931,260,25268,0.19881,0.19981
2013,4th Quintile,West,Secondary School Degree,0.32414,1082,25268,0.32386,0.32441
2013,4th Quintile,West,Intermediate School Degree,0.30450,1176,25268,0.30423,0.30478
2013,4th Quintile,West,Technical School Degree,0.08085,327,25268,0.08069,0.08101
2013,4th Quintile,West,Upper Secondary Degree,0.22727,1074,25268,0.22702,0.22752
2013,4th Quintile,West,Other Degree,0.04150,161,25268,0.04138,0.04162
2013,4th Quintile,West,No School Degree Yet,0.02174,125,25268,0.02166,0.02183
2013,4th Quintile,East,Secondary School Degree,0.14659,106,25268,0.14608,0.14710
2013,4th Quintile,East,Intermediate School Degree,0.60476,461,25268,0.60406,0.60547
2013,4th Quintile,East,Upper Secondary Degree,0.24865,256,25268,0.24803,0.24927
2013,5th Quintile,West,Secondary School Degree,0.17316,704,25268,0.17295,0.17337
2013,5th Quintile,West,Intermediate School Degree,0.26169,1210,25268,0.26144,0.26193
2013,5th Quintile,West,Technical School Degree,0.09564,442,25268,0.09548,0.09581
2013,5th Quintile,West,Upper Secondary Degree,0.41579,2115,25268,0.41552,0.41607
2013,5th Quintile,West,Other Degree,0.03403,192,25268,0.03393,0.03413
2013,5th Quintile,West,No School Degree Yet,0.01969,117,25268,0.01961,0.01977
2013,5th Quintile,East,Intermediate School Degree,0.49787,232,25268,0.49693,0.49881
2013,5th Quintile,East,Upper Secondary Degree,0.50213,340,25268,0.50119,0.50307
2014,1st Quintile,West,Secondary School Degree,0.38574,1359,26485,0.38542,0.38605
2014,1st Quintile,West,Intermediate School Degree,0.16110,717,26485,0.16087,0.16134
2014,1st Quintile,West,Technical School Degree,0.04123,164,26485,0.04110,0.04136
2014,1st Quintile,West,Upper Secondary Degree,0.11845,401,26485,0.11824,0.11866
2014,1st Quintile,West,Other Degree,0.19541,1080,26485,0.19515,0.19566
2014,1st Quintile,West,"Dropout, No School Degree",0.06099,297,26485,0.06083,0.06114
2014,1st Quintile,West,No School Degree Yet,0.03709,254,26485,0.03696,0.03721
2014,1st Quintile,East,Secondary School Degree,0.33981,400,26485,0.33926,0.34037
2014,1st Quintile,East,Intermediate School Degree,0.40492,584,26485,0.40435,0.40549
2014,1st Quintile,East,Technical School Degree,0.01788,37,26485,0.01772,0.01803
2014,1st Quintile,East,Upper Secondary Degree,0.11721,150,26485,0.11683,0.11758
2014,1st Quintile,East,Other Degree,0.07678,140,26485,0.07647,0.07709
2014,1st Quintile,East,"Dropout, No School Degree",0.02983,33,26485,0.02963,0.03003
2014,1st Quintile,East,No School Degree Yet,0.01357,40,26485,0.01343,0.01370
2014,2nd Quintile,West,Secondary School Degree,0.43138,1450,26485,0.43107,0.43169
2014,2nd Quintile,West,Intermediate School Degree,0.22081,942,26485,0.22055,0.22107
2014,2nd Quintile,West,Technical School Degree,0.03339,174,26485,0.03328,0.03350
2014,2nd Quintile,West,Upper Secondary Degree,0.11415,444,26485,0.11395,0.11435
2014,2nd Quintile,West,Other Degree,0.14183,801,26485,0.14161,0.14204
2014,2nd Quintile,West,"Dropout, No School Degree",0.02859,107,26485,0.02849,0.02870
2014,2nd Quintile,West,No School Degree Yet,0.02985,178,26485,0.02974,0.02995
2014,2nd Quintile,East,Secondary School Degree,0.36601,422,26485,0.36545,0.36657
2014,2nd Quintile,East,Intermediate School Degree,0.47155,652,26485,0.47097,0.47213
2014,2nd Quintile,East,Technical School Degree,0.02722,40,26485,0.02704,0.02741
2014,2nd Quintile,East,Upper Secondary Degree,0.10882,177,26485,0.10846,0.10918
2014,2nd Quintile,East,Other Degree,0.02640,67,26485,0.02621,0.02658
2014,3rd Quintile,West,Secondary School Degree,0.38079,1225,26485,0.38049,0.38108
2014,3rd Quintile,West,Intermediate School Degree,0.26881,1112,26485,0.26854,0.26907
2014,3rd Quintile,West,Technical School Degree,0.07463,275,26485,0.07447,0.07479
2014,3rd Quintile,West,Upper Secondary Degree,0.15009,665,26485,0.14988,0.15031
2014,3rd Quintile,West,Other Degree,0.09348,493,26485,0.09331,0.09366
2014,3rd Quintile,West,"Dropout, No School Degree",0.01177,49,26485,0.01170,0.01183
2014,3rd Quintile,West,No School Degree Yet,0.02044,119,26485,0.02035,0.02052
2014,3rd Quintile,East,Secondary School Degree,0.26372,260,26485,0.26318,0.26426
2014,3rd Quintile,East,Intermediate School Degree,0.47342,540,26485,0.47281,0.47404
2014,3rd Quintile,East,Technical School Degree,0.04437,37,26485,0.04412,0.04463
2014,3rd Quintile,East,Upper Secondary Degree,0.19517,271,26485,0.19469,0.19566
2014,3rd Quintile,East,Other Degree,0.02331,43,26485,0.02313,0.02350
2014,4th Quintile,West,Secondary School Degree,0.30809,1102,26485,0.30782,0.30836
2014,4th Quintile,West,Intermediate School Degree,0.28930,1210,26485,0.28904,0.28956
2014,4th Quintile,West,Technical School Degree,0.09330,371,26485,0.09313,0.09347
2014,4th Quintile,West,Upper Secondary Degree,0.23766,1062,26485,0.23741,0.23790
2014,4th Quintile,West,Other Degree,0.05295,320,26485,0.05282,0.05308
2014,4th Quintile,West,No School Degree Yet,0.01871,124,26485,0.01863,0.01879
2014,4th Quintile,East,Secondary School Degree,0.12396,99,26485,0.12350,0.12442
2014,4th Quintile,East,Intermediate School Degree,0.57227,444,26485,0.57158,0.57296
2014,4th Quintile,East,Technical School Degree,0.05211,35,26485,0.05180,0.05242
2014,4th Quintile,East,Upper Secondary Degree,0.25166,268,26485,0.25106,0.25226
2014,5th Quintile,West,Secondary School Degree,0.15559,604,26485,0.15539,0.15579
2014,5th Quintile,West,Intermediate School Degree,0.25613,1146,26485,0.25589,0.25637
2014,5th Quintile,West,Technical School Degree,0.09425,418,26485,0.09408,0.09441
2014,5th Quintile,West,Upper Secondary Degree,0.42339,2091,26485,0.42312,0.42366
2014,5th Quintile,West,Other Degree,0.05233,311,26485,0.05221,0.05245
2014,5th Quintile,West,No School Degree Yet,0.01832,101,26485,0.01825,0.01839
2014,5th Quintile,East,Intermediate School Degree,0.52480,264,26485,0.52391,0.52570
2014,5th Quintile,East,Upper Secondary Degree,0.47520,316,26485,0.47430,0.47609
2015,1st Quintile,West,Secondary School Degree,0.37444,1150,24484,0.37412,0.37475
2015,1st Quintile,West,Intermediate School Degree,0.18361,694,24484,0.18336,0.18387
2015,1st Quintile,West,Technical School Degree,0.03901,148,24484,0.03889,0.03914
2015,1st Quintile,West,Upper Secondary Degree,0.12269,370,24484,0.12248,0.12291
2015,1st Quintile,West,Other Degree,0.18732,869,24484,0.18707,0.18758
2015,1st Quintile,West,"Dropout, No School Degree",0.06353,248,24484,0.06337,0.06369
2015,1st Quintile,West,No School Degree Yet,0.02939,185,24484,0.02928,0.02950
2015,1st Quintile,East,Secondary School Degree,0.34043,362,24484,0.33988,0.34098
2015,1st Quintile,East,Intermediate School Degree,0.40375,530,24484,0.40319,0.40432
2015,1st Quintile,East,Technical School Degree,0.02565,34,24484,0.02547,0.02583
2015,1st Quintile,East,Upper Secondary Degree,0.12392,130,24484,0.12354,0.12431
2015,1st Quintile,East,Other Degree,0.06124,136,24484,0.06096,0.06151
2015,1st Quintile,East,"Dropout, No School Degree",0.02913,36,24484,0.02893,0.02932
2015,1st Quintile,East,No School Degree Yet,0.01588,39,24484,0.01573,0.01602
2015,2nd Quintile,West,Secondary School Degree,0.44309,1373,24484,0.44277,0.44340
2015,2nd Quintile,West,Intermediate School Degree,0.22110,868,24484,0.22083,0.22136
2015,2nd Quintile,West,Technical School Degree,0.04995,184,24484,0.04981,0.05009
2015,2nd Quintile,West,Upper Secondary Degree,0.10054,413,24484,0.10034,0.10073
2015,2nd Quintile,West,Other Degree,0.13738,669,24484,0.13716,0.13760
2015,2nd Quintile,West,"Dropout, No School Degree",0.02302,90,24484,0.02292,0.02311
2015,2nd Quintile,West,No School Degree Yet,0.02494,136,24484,0.02484,0.02504
2015,2nd Quintile,East,Secondary School Degree,0.34158,423,24484,0.34105,0.34211
2015,2nd Quintile,East,Intermediate School Degree,0.48290,697,24484,0.48234,0.48346
2015,2nd Quintile,East,Technical School Degree,0.02902,42,24484,0.02883,0.02921
2015,2nd Quintile,East,Upper Secondary Degree,0.11529,214,24484,0.11493,0.11565
2015,2nd Quintile,East,Other Degree,0.03121,62,24484,0.03101,0.03140
2015,3rd Quintile,West,Secondary School Degree,0.38176,1173,24484,0.38147,0.38206
2015,3rd Quintile,West,Intermediate School Degree,0.26621,1039,24484,0.26594,0.26648
2015,3rd Quintile,West,Technical School Degree,0.06676,256,24484,0.06661,0.06691
2015,3rd Quintile,West,Upper Secondary Degree,0.17096,701,24484,0.17074,0.17119
2015,3rd Quintile,West,Other Degree,0.08437,462,24484,0.08420,0.08454
2015,3rd Quintile,West,"Dropout, No School Degree",0.00988,40,24484,0.00982,0.00994
2015,3rd Quintile,West,No School Degree Yet,0.02005,110,24484,0.01997,0.02014
2015,3rd Quintile,East,Secondary School Degree,0.21684,198,24484,0.21632,0.21736
2015,3rd Quintile,East,Intermediate School Degree,0.54425,493,24484,0.54362,0.54488
2015,3rd Quintile,East,Technical School Degree,0.05121,43,24484,0.05093,0.05149
2015,3rd Quintile,East,Upper Secondary Degree,0.18771,248,24484,0.18721,0.18820
2015,4th Quintile,West,Secondary School Degree,0.30382,986,24484,0.30356,0.30409
2015,4th Quintile,West,Intermediate School Degree,0.30697,1169,24484,0.30670,0.30723
2015,4th Quintile,West,Technical School Degree,0.08354,324,24484,0.08338,0.08370
2015,4th Quintile,West,Upper Secondary Degree,0.24342,1021,24484,0.24317,0.24367
2015,4th Quintile,West,Other Degree,0.04838,264,24484,0.04826,0.04851
2015,4th Quintile,West,No School Degree Yet,0.01387,102,24484,0.01381,0.01394
2015,4th Quintile,East,Secondary School Degree,0.14587,104,24484,0.14536,0.14637
2015,4th Quintile,East,Intermediate School Degree,0.55902,417,24484,0.55832,0.55973
2015,4th Quintile,East,Upper Secondary Degree,0.29511,252,24484,0.29446,0.29576
2015,5th Quintile,West,Secondary School Degree,0.14354,569,24484,0.14335,0.14374
2015,5th Quintile,West,Intermediate School Degree,0.25738,1087,24484,0.25714,0.25762
2015,5th Quintile,West,Technical School Degree,0.10344,424,24484,0.10327,0.10361
2015,5th Quintile,West,Upper Secondary Degree,0.43192,1980,24484,0.43165,0.43219
2015,5th Quintile,West,Other Degree,0.04869,288,24484,0.04858,0.04881
2015,5th Quintile,West,No School Degree Yet,0.01503,92,24484,0.01496,0.01509
2015,5th Quintile,East,Secondary School Degree,0.07513,32,24484,0.07465,0.07562
2015,5th Quintile,East,Intermediate School Degree,0.45671,220,24484,0.45579,0.45763
2015,5th Quintile,East,Upper Secondary Degree,0.46816,288,24484,0.46724,0.46908
2016,1st Quintile,West,Secondary School Degree,0.38063,1103,23671,0.38031,0.38095
2016,1st Quintile,West,Intermediate School Degree,0.16976,592,23671,0.16952,0.17001
2016,1st Quintile,West,Technical School Degree,0.03011,124,23671,0.02999,0.03022
2016,1st Quintile,West,Upper Secondary Degree,0.13296,366,23671,0.13274,0.13318
2016,1st Quintile,West,Other Degree,0.20465,1040,23671,0.20438,0.20491
2016,1st Quintile,West,"Dropout, No School Degree",0.05375,253,23671,0.05360,0.05389
2016,1st Quintile,West,No School Degree Yet,0.02815,173,23671,0.02804,0.02825
2016,1st Quintile,East,Secondary School Degree,0.30336,329,23671,0.30282,0.30389
2016,1st Quintile,East,Intermediate School Degree,0.42807,505,23671,0.42749,0.42865
2016,1st Quintile,East,Technical School Degree,0.02127,37,23671,0.02110,0.02144
2016,1st Quintile,East,Upper Secondary Degree,0.12695,133,23671,0.12656,0.12733
2016,1st Quintile,East,Other Degree,0.07969,153,23671,0.07938,0.08001
2016,1st Quintile,East,"Dropout, No School Degree",0.03080,33,23671,0.03060,0.03100
2016,1st Quintile,East,No School Degree Yet,0.00987,33,23671,0.00975,0.00998
2016,2nd Quintile,West,Secondary School Degree,0.41515,1270,23671,0.41484,0.41545
2016,2nd Quintile,West,Intermediate School Degree,0.21728,860,23671,0.21703,0.21754
2016,2nd Quintile,West,Technical School Degree,0.04898,198,23671,0.04885,0.04912
2016,2nd Quintile,West,Upper Secondary Degree,0.10555,385,23671,0.10536,0.10574
2016,2nd Quintile,West,Other Degree,0.15342,793,23671,0.15320,0.15364
2016,2nd Quintile,West,"Dropout, No School Degree",0.03303,113,23671,0.03292,0.03315
2016,2nd Quintile,West,No School Degree Yet,0.02659,143,23671,0.02649,0.02669
2016,2nd Quintile,East,Secondary School Degree,0.31346,367,23671,0.31294,0.31399
2016,2nd Quintile,East,Intermediate School Degree,0.45777,631,23671,0.45721,0.45834
2016,2nd Quintile,East,Technical School Degree,0.02983,38,23671,0.02964,0.03002
2016,2nd Quintile,East,Upper Secondary Degree,0.14735,204,23671,0.14695,0.14775
2016,2nd Quintile,East,Other Degree,0.05158,74,23671,0.05133,0.05183
2016,3rd Quintile,West,Secondary School Degree,0.35860,1073,23671,0.35831,0.35888
2016,3rd Quintile,West,Intermediate School Degree,0.26440,948,23671,0.26413,0.26466
2016,3rd Quintile,West,Technical School Degree,0.07701,240,23671,0.07685,0.07717
2016,3rd Quintile,West,Upper Secondary Degree,0.15994,618,23671,0.15971,0.16016
2016,3rd Quintile,West,Other Degree,0.11083,499,23671,0.11064,0.11102
2016,3rd Quintile,West,"Dropout, No School Degree",0.00938,40,23671,0.00932,0.00944
2016,3rd Quintile,West,No School Degree Yet,0.01985,107,23671,0.01977,0.01993
2016,3rd Quintile,East,Secondary School Degree,0.21523,218,23671,0.21472,0.21573
2016,3rd Quintile,East,Intermediate School Degree,0.51592,509,23671,0.51531,0.51653
2016,3rd Quintile,East,Technical School Degree,0.04949,37,23671,0.04922,0.04975
2016,3rd Quintile,East,Upper Secondary Degree,0.20057,240,23671,0.20008,0.20106
2016,3rd Quintile,East,Other Degree,0.01880,31,23671,0.01863,0.01896
2016,4th Quintile,West,Secondary School Degree,0.29211,915,23671,0.29185,0.29237
2016,4th Quintile,West,Intermediate School Degree,0.28990,1074,23671,0.28964,0.29016
2016,4th Quintile,West,Technical School Degree,0.08242,298,23671,0.08226,0.08258
2016,4th Quintile,West,Upper Secondary Degree,0.25278,1016,23671,0.25253,0.25303
2016,4th Quintile,West,Other Degree,0.06142,352,23671,0.06128,0.06156
2016,4th Quintile,West,No School Degree Yet,0.02137,105,23671,0.02129,0.02145
2016,4th Quintile,East,Secondary School Degree,0.11407,75,23671,0.11361,0.11452
2016,4th Quintile,East,Intermediate School Degree,0.54259,364,23671,0.54188,0.54330
2016,4th Quintile,East,Technical School Degree,0.06880,36,23671,0.06844,0.06916
2016,4th Quintile,East,Upper Secondary Degree,0.27454,236,23671,0.27390,0.27517
2016,5th Quintile,West,Secondary School Degree,0.14174,507,23671,0.14155,0.14193
2016,5th Quintile,West,Intermediate School Degree,0.26120,1010,23671,0.26096,0.26144
2016,5th Quintile,West,Technical School Degree,0.10260,402,23671,0.10243,0.10276
2016,5th Quintile,West,Upper Secondary Degree,0.41996,1870,23671,0.41969,0.42023
2016,5th Quintile,West,Other Degree,0.06352,312,23671,0.06338,0.06365
2016,5th Quintile,West,No School Degree Yet,0.01099,82,23671,0.01093,0.01104
2016,5th Quintile,East,Intermediate School Degree,0.48124,216,23671,0.48032,0.48217
2016,5th Quintile,East,Upper Secondary Degree,0.51876,291,23671,0.51783,0.51968
2017,1st Quintile,West,Secondary School Degree,0.37026,1032,23783,0.36992,0.37059
2017,1st Quintile,West,Intermediate School Degree,0.16218,584,23783,0.16192,0.16244
2017,1st Quintile,West,Technical School Degree,0.02967,119,23783,0.02955,0.02978
2017,1st Quintile,West,Upper Secondary Degree,0.12140,343,23783,0.12117,0.12162
2017,1st Quintile,West,Other Degree,0.21291,1657,23783,0.21262,0.21319
2017,1st Quintile,West,"Dropout, No School Degree",0.07258,552,23783,0.07240,0.07276
2017,1st Quintile,West,No School Degree Yet,0.02990,236,23783,0.02978,0.03002
2017,1st Quintile,West,No School Attended,0.00112,107,23783,0.00109,0.00114
2017,1st Quintile,East,Secondary School Degree,0.31434,322,23783,0.31375,0.31493
2017,1st Quintile,East,Intermediate School Degree,0.40972,463,23783,0.40910,0.41034
2017,1st Quintile,East,Technical School Degree,0.02467,38,23783,0.02448,0.02487
2017,1st Quintile,East,Upper Secondary Degree,0.11988,121,23783,0.11947,0.12029
2017,1st Quintile,East,Other Degree,0.08121,265,23783,0.08086,0.08155
2017,1st Quintile,East,"Dropout, No School Degree",0.03461,80,23783,0.03438,0.03484
2017,1st Quintile,East,No School Degree Yet,0.01379,48,23783,0.01364,0.01393
2017,1st Quintile,East,No School Attended,0.00178,35,23783,0.00173,0.00183
2017,2nd Quintile,West,Secondary School Degree,0.40621,1122,23783,0.40589,0.40654
2017,2nd Quintile,West,Intermediate School Degree,0.22959,837,23783,0.22931,0.22987
2017,2nd Quintile,West,Technical School Degree,0.04587,196,23783,0.04573,0.04601
2017,2nd Quintile,West,Upper Secondary Degree,0.10653,413,23783,0.10632,0.10674
2017,2nd Quintile,West,Other Degree,0.16496,768,23783,0.16471,0.16521
2017,2nd Quintile,West,"Dropout, No School Degree",0.02647,109,23783,0.02636,0.02658
2017,2nd Quintile,West,No School Degree Yet,0.02036,122,23783,0.02027,0.02046
2017,2nd Quintile,East,Secondary School Degree,0.30219,325,23783,0.30163,0.30276
2017,2nd Quintile,East,Intermediate School Degree,0.46019,608,23783,0.45958,0.46080
2017,2nd Quintile,East,Technical School Degree,0.03222,34,23783,0.03201,0.03244
2017,2nd Quintile,East,Upper Secondary Degree,0.14550,183,23783,0.14507,0.14593
2017,2nd Quintile,East,Other Degree,0.04525,95,23783,0.04500,0.04551
2017,2nd Quintile,East,No School Degree Yet,0.01464,32,23783,0.01449,0.01478
2017,3rd Quintile,West,Secondary School Degree,0.36280,1006,23783,0.36249,0.36311
2017,3rd Quintile,West,Intermediate School Degree,0.25677,921,23783,0.25649,0.25705
2017,3rd Quintile,West,Technical School Degree,0.07596,248,23783,0.07579,0.07613
2017,3rd Quintile,West,Upper Secondary Degree,0.16308,596,23783,0.16284,0.16332
2017,3rd Quintile,West,Other Degree,0.10817,444,23783,0.10797,0.10837
2017,3rd Quintile,West,"Dropout, No School Degree",0.01116,42,23783,0.01109,0.01123
2017,3rd Quintile,West,No School Degree Yet,0.02206,113,23783,0.02197,0.02216
2017,3rd Quintile,East,Secondary School Degree,0.23629,190,23783,0.23573,0.23685
2017,3rd Quintile,East,Intermediate School Degree,0.47252,455,23783,0.47186,0.47318
2017,3rd Quintile,East,Technical School Degree,0.04781,35,23783,0.04753,0.04809
2017,3rd Quintile,East,Upper Secondary Degree,0.21829,255,23783,0.21774,0.21883
2017,3rd Quintile,East,Other Degree,0.02509,35,23783,0.02488,0.02530
2017,4th Quintile,West,Secondary School Degree,0.27948,833,23783,0.27920,0.27975
2017,4th Quintile,West,Intermediate School Degree,0.29727,1013,23783,0.29699,0.29755
2017,4th Quintile,West,Technical School Degree,0.08091,293,23783,0.08074,0.08108
2017,4th Quintile,West,Upper Secondary Degree,0.24944,994,23783,0.24917,0.24970
2017,4th Quintile,West,Other Degree,0.06856,291,23783,0.06841,0.06872
2017,4th Quintile,West,No School Degree Yet,0.02435,99,23783,0.02425,0.02444
2017,4th Quintile,East,Secondary School Degree,0.13294,77,23783,0.13240,0.13348
2017,4th Quintile,East,Intermediate School Degree,0.53445,346,23783,0.53366,0.53525
2017,4th Quintile,East,Technical School Degree,0.04589,31,23783,0.04556,0.04622
2017,4th Quintile,East,Upper Secondary Degree,0.28672,216,23783,0.28600,0.28744
2017,5th Quintile,West,Secondary School Degree,0.14039,462,23783,0.14018,0.14059
2017,5th Quintile,West,Intermediate School Degree,0.26857,942,23783,0.26831,0.26884
2017,5th Quintile,West,Technical School Degree,0.10138,371,23783,0.10120,0.10156
2017,5th Quintile,West,Upper Secondary Degree,0.41596,1796,23783,0.41567,0.41625
2017,5th Quintile,West,Other Degree,0.06059,268,23783,0.06044,0.06073
2017,5th Quintile,West,No School Degree Yet,0.01311,75,23783,0.01304,0.01318
2017,5th Quintile,East,Intermediate School Degree,0.48837,208,23783,0.48732,0.48941
2017,5th Quintile,East,Upper Secondary Degree,0.51163,282,23783,0.51059,0.51268
2018,1st Quintile,West,Secondary School Degree,0.36376,1019,26313,0.36344,0.36408
2018,1st Quintile,West,Intermediate School Degree,0.15433,568,26313,0.15409,0.15457
2018,1st Quintile,West,Technical School Degree,0.03046,133,26313,0.03035,0.03058
2018,1st Quintile,West,Upper Secondary Degree,0.13547,413,26313,0.13524,0.13570
2018,1st Quintile,West,Other Degree,0.21321,1940,26313,0.21294,0.21348
2018,1st Quintile,West,"Dropout, No School Degree",0.07343,782,26313,0.07325,0.07360
2018,1st Quintile,West,No School Degree Yet,0.02727,253,26313,0.02716,0.02738
2018,1st Quintile,West,No School Attended,0.00206,156,26313,0.00203,0.00209
2018,1st Quintile,East,Secondary School Degree,0.26971,328,26313,0.26920,0.27022
2018,1st Quintile,East,Intermediate School Degree,0.41869,522,26313,0.41812,0.41926
2018,1st Quintile,East,Technical School Degree,0.03406,37,26313,0.03385,0.03427
2018,1st Quintile,East,Upper Secondary Degree,0.14301,152,26313,0.14260,0.14341
2018,1st Quintile,East,Other Degree,0.08768,332,26313,0.08735,0.08800
2018,1st Quintile,East,"Dropout, No School Degree",0.02745,112,26313,0.02727,0.02764
2018,1st Quintile,East,No School Degree Yet,0.01721,51,26313,0.01706,0.01736
2018,1st Quintile,East,No School Attended,0.00219,46,26313,0.00213,0.00224
2018,2nd Quintile,West,Secondary School Degree,0.40123,1204,26313,0.40092,0.40154
2018,2nd Quintile,West,Intermediate School Degree,0.23060,938,26313,0.23034,0.23087
2018,2nd Quintile,West,Technical School Degree,0.05804,232,26313,0.05789,0.05819
2018,2nd Quintile,West,Upper Secondary Degree,0.11257,463,26313,0.11237,0.11277
2018,2nd Quintile,West,Other Degree,0.14933,772,26313,0.14911,0.14956
2018,2nd Quintile,West,"Dropout, No School Degree",0.02944,141,26313,0.02933,0.02954
2018,2nd Quintile,West,No School Degree Yet,0.01879,128,26313,0.01870,0.01887
2018,2nd Quintile,East,Secondary School Degree,0.27638,329,26313,0.27586,0.27690
2018,2nd Quintile,East,Intermediate School Degree,0.48026,711,26313,0.47968,0.48085
2018,2nd Quintile,East,Technical School Degree,0.03975,46,26313,0.03952,0.03998
2018,2nd Quintile,East,Upper Secondary Degree,0.14703,221,26313,0.14662,0.14744
2018,2nd Quintile,East,Other Degree,0.03633,77,26313,0.03611,0.03655
2018,2nd Quintile,East,No School Degree Yet,0.02025,33,26313,0.02008,0.02041
2018,3rd Quintile,West,Secondary School Degree,0.34050,1014,26313,0.34022,0.34079
2018,3rd Quintile,West,Intermediate School Degree,0.28172,1030,26313,0.28145,0.28199
2018,3rd Quintile,West,Technical School Degree,0.07758,278,26313,0.07742,0.07774
2018,3rd Quintile,West,Upper Secondary Degree,0.16922,704,26313,0.16899,0.16944
2018,3rd Quintile,West,Other Degree,0.09892,429,26313,0.09874,0.09910
2018,3rd Quintile,West,"Dropout, No School Degree",0.01210,55,26313,0.01204,0.01217
2018,3rd Quintile,West,No School Degree Yet,0.01996,101,26313,0.01988,0.02005
2018,3rd Quintile,East,Secondary School Degree,0.18495,178,26313,0.18447,0.18543
2018,3rd Quintile,East,Intermediate School Degree,0.53204,545,26313,0.53142,0.53265
2018,3rd Quintile,East,Technical School Degree,0.03532,35,26313,0.03509,0.03555
2018,3rd Quintile,East,Upper Secondary Degree,0.19210,265,26313,0.19162,0.19259
2018,3rd Quintile,East,Other Degree,0.02035,47,26313,0.02018,0.02053
2018,3rd Quintile,East,No School Degree Yet,0.03524,35,26313,0.03501,0.03546
2018,4th Quintile,West,Secondary School Degree,0.26795,866,26313,0.26769,0.26820
2018,4th Quintile,West,Intermediate School Degree,0.28734,1076,26313,0.28708,0.28760
2018,4th Quintile,West,Technical School Degree,0.08344,336,26313,0.08328,0.08359
2018,4th Quintile,West,Upper Secondary Degree,0.26571,1071,26313,0.26546,0.26596
2018,4th Quintile,West,Other Degree,0.07450,318,26313,0.07435,0.07465
2018,4th Quintile,West,"Dropout, No School Degree",0.00840,33,26313,0.00835,0.00845
2018,4th Quintile,West,No School Degree Yet,0.01266,82,26313,0.01259,0.01272
2018,4th Quintile,East,Secondary School Degree,0.09049,62,26313,0.09007,0.09092
2018,4th Quintile,East,Intermediate School Degree,0.51495,387,26313,0.51421,0.51570
2018,4th Quintile,East,Technical School Degree,0.05997,40,26313,0.05962,0.06032
2018,4th Quintile,East,Upper Secondary Degree,0.33458,237,26313,0.33388,0.33528
2018,5th Quintile,West,Secondary School Degree,0.14378,511,26313,0.14359,0.14398
2018,5th Quintile,West,Intermediate School Degree,0.26499,1109,26313,0.26475,0.26524
2018,5th Quintile,West,Technical School Degree,0.11038,438,26313,0.11021,0.11055
2018,5th Quintile,West,Upper Secondary Degree,0.41024,2001,26313,0.40997,0.41051
2018,5th Quintile,West,Other Degree,0.05780,257,26313,0.05767,0.05792
2018,5th Quintile,West,No School Degree Yet,0.01280,82,26313,0.01274,0.01287
2018,5th Quintile,East,Intermediate School Degree,0.45151,234,26313,0.45056,0.45245
2018,5th Quintile,East,Upper Secondary Degree,0.54849,318,26313,0.54755,0.54944
2019,1st Quintile,West,Secondary School Degree,0.33293,1004,24697,0.33262,0.33323
2019,1st Quintile,West,Intermediate School Degree,0.14927,536,24697,0.14904,0.14950
2019,1st Quintile,West,Technical School Degree,0.03749,140,24697,0.03737,0.03761
2019,1st Quintile,West,Upper Secondary Degree,0.16211,421,24697,0.16187,0.16235
2019,1st Quintile,West,Other Degree,0.20612,1880,24697,0.20586,0.20639
2019,1st Quintile,West,"Dropout, No School Degree",0.08303,841,24697,0.08285,0.08321
2019,1st Quintile,West,No School Degree Yet,0.02569,192,24697,0.02559,0.02579
2019,1st Quintile,West,No School Attended,0.00336,205,24697,0.00332,0.00339
