year,pgpsbil,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Upper Secondary Degree,5th Quintile,0.7166369224667857,27598,0.7113202673826223,0.721953577550949
2021,Upper Secondary Degree,4th Quintile,0.148720999405116,27598,0.14452302898634006,0.15291896982389191
2021,Upper Secondary Degree,3rd Quintile,0.05254808645647432,27598,0.04991555052417811,0.05518062238877053
2021,Upper Secondary Degree,2nd Quintile,0.0412452905016855,27598,0.03889912737615902,0.043591453627211986
2021,Upper Secondary Degree,1st Quintile,0.04084870116993853,27598,0.03851336206320758,0.04318404027666948
2021,Other Degree,5th Quintile,0.2461212976022567,27598,0.2410392046811409,0.2512033905233725
2021,Other Degree,1st Quintile,0.2157968970380818,27598,0.2109434070038211,0.2206503870723425
2021,Other Degree,2nd Quintile,0.1847672778561354,27598,0.18018827833556358,0.1893462773767072
2021,Other Degree,3rd Quintile,0.17806770098730607,27598,0.17355405113519098,0.18258135083942115
2021,Other Degree,4th Quintile,0.17524682651622003,27598,0.17076139381508065,0.1797322592173594
2021,"Dropout, No School Degree",1st Quintile,0.3807471264367816,27598,0.37501824810883405,0.38647600476472915
2021,"Dropout, No School Degree",2nd Quintile,0.28879310344827586,27598,0.28344612227726645,0.29414008461928526
2021,"Dropout, No School Degree",3rd Quintile,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,"Dropout, No School Degree",4th Quintile,0.09482758620689655,27598,0.09137097710580837,0.09828419530798473
2021,"Dropout, No School Degree",5th Quintile,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,No School Degree Yet,5th Quintile,0.43349753694581283,27598,0.42765082786919106,0.4393442460224346
2021,No School Degree Yet,4th Quintile,0.18226600985221675,27598,0.1777111382999686,0.1868208814044649
2021,No School Degree Yet,3rd Quintile,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,No School Degree Yet,1st Quintile,0.12315270935960591,27598,0.11927566086028751,0.1270297578589243
2021,No School Degree Yet,2nd Quintile,0.11822660098522167,27598,0.11441722916630036,0.12203597280414298
2021,No School Attended,1st Quintile,0.460093896713615,27598,0.4542135948533283,0.4659741985739017
2021,No School Attended,2nd Quintile,0.2535211267605634,27598,0.2483885777534708,0.2586536757676559
2021,No School Attended,3rd Quintile,0.18309859154929578,27598,0.1785356533109709,0.18766152978762066
2021,No School Attended,4th Quintile,0.06572769953051644,27598,0.06280403042338195,0.06865136863765092
2021,No School Attended,5th Quintile,0.03755868544600939,27598,0.035315528881993095,0.039801842010025686
