year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,No School Degree Yet,0.014697643038149903,104,24686,0.01463437459816496,0.014760911478134846
2016,1st Quintile,Secondary School Degree,0.3621711646510648,1432,23848,0.3618967409254981,0.3624455883766315
2016,1st Quintile,Intermediate School Degree,0.231464214661958,1097,23848,0.23122339795012523,0.23170503137379075
2016,1st Quintile,Technical School Degree,0.027995132357674153,161,23848,0.02790094597254018,0.028089318742808126
2016,1st Quintile,Upper Secondary Degree,0.13152480305923764,499,23848,0.13133183066441656,0.13171777545405872
2016,1st Quintile,Other Degree,0.1748001483869392,1193,23848,0.17458329654487434,0.17501700022900404
2016,1st Quintile,"Dropout, No School Degree",0.048264909705998275,286,23848,0.04814253647224427,0.04838728293975228
2016,1st Quintile,No School Degree Yet,0.023779627177127897,206,23848,0.023692633217116028,0.023866621137139766
2016,2nd Quintile,Secondary School Degree,0.38954485266493183,1637,23848,0.389280782865088,0.38980892246477566
2016,2nd Quintile,Intermediate School Degree,0.27090422334759134,1491,23848,0.2706635581452971,0.2711448885498856
2016,2nd Quintile,Technical School Degree,0.04432993899913537,236,23848,0.04421847986153973,0.04444139813673101
2016,2nd Quintile,Upper Secondary Degree,0.11447469002443182,589,23848,0.11430227768345824,0.1146471023654054
2016,2nd Quintile,Other Degree,0.12929533894896025,867,23848,0.1291136451981647,0.1294770326997558
2016,2nd Quintile,"Dropout, No School Degree",0.027340061496893754,125,23848,0.02725175485311064,0.027428368140676868
2016,2nd Quintile,No School Degree Yet,0.024110894518055655,173,23848,0.02402782914543662,0.024193959890674688
2016,3rd Quintile,Secondary School Degree,0.3298716444990526,1291,23848,0.3296183071853886,0.3301249818127166
2016,3rd Quintile,Intermediate School Degree,0.31263100398200233,1457,23848,0.3123812234057796,0.31288078455822504
2016,3rd Quintile,Technical School Degree,0.07147865836976545,277,23848,0.07133984483535981,0.0716174719041711
2016,3rd Quintile,Upper Secondary Degree,0.16744348541678797,858,23848,0.16724230363031622,0.1676446672032597
2016,3rd Quintile,Other Degree,0.09267873649708468,530,23848,0.09252248712976346,0.09283498586440589
2016,3rd Quintile,"Dropout, No School Degree",0.008042777337321564,45,23848,0.007994649409239524,0.008090905265403604
2016,3rd Quintile,No School Degree Yet,0.017853693897985506,128,23848,0.017782342940259776,0.017925044855711236
2016,4th Quintile,Secondary School Degree,0.2661239885361571,990,23848,0.26589045925250976,0.26635751781980443
2016,4th Quintile,Intermediate School Degree,0.323235164532782,1438,23848,0.32298801136440275,0.32348231770116126
2016,4th Quintile,Technical School Degree,0.08013218041485641,334,23848,0.07998871269956813,0.08027564813014469
2016,4th Quintile,Upper Secondary Degree,0.25450552547066213,1252,23848,0.2542753501210497,0.2547357008202746
2016,4th Quintile,Other Degree,0.05618170706338697,379,23848,0.05606002413578372,0.056303389990990216
2016,4th Quintile,No School Degree Yet,0.01982143398215548,116,23848,0.019747777983011576,0.019895089981299387
2016,5th Quintile,Secondary School Degree,0.1330415415434157,526,23848,0.13286505687055722,0.13321802621627415
2016,5th Quintile,Intermediate School Degree,0.2758492865200818,1226,23848,0.275617031756642,0.2760815412835216
2016,5th Quintile,Technical School Degree,0.09600068112890323,421,23848,0.09584759514676414,0.09615376711104232
2016,5th Quintile,Upper Secondary Degree,0.4234328692730291,2161,23848,0.4231761068651317,0.4236896316809265
2016,5th Quintile,Other Degree,0.06034243065044524,331,23848,0.06021869056138905,0.06046617073950143
2016,5th Quintile,No School Degree Yet,0.011333190884125028,96,23848,0.011278184221636973,0.011388197546613084
2017,1st Quintile,Secondary School Degree,0.3572489085405762,1354,23940,0.35695558243111064,0.3575422346500418
2017,1st Quintile,Intermediate School Degree,0.21975959947929327,1047,23940,0.21950612630721728,0.22001307265136927
2017,1st Quintile,Technical School Degree,0.028504793689828202,157,23940,0.028402929124268114,0.02860665825538829
2017,1st Quintile,Upper Secondary Degree,0.12104266330983755,464,23940,0.12084300058737896,0.12124232603229615
2017,1st Quintile,Other Degree,0.18227326631418764,1922,23940,0.1820369414366618,0.18250959119171348
2017,1st Quintile,"Dropout, No School Degree",0.06374710410968433,632,23940,0.0635975595313348,0.06389664868803387
2017,1st Quintile,No School Degree Yet,0.026152798876685514,284,23940,0.02605510927192988,0.026250488481441146
2017,1st Quintile,No School Attended,0.001270865679907223,142,23940,0.0012490575944348313,0.0012926737653796145
2017,2nd Quintile,Secondary School Degree,0.38104231646386394,1447,23940,0.38075869963605663,0.38132593329167125
2017,2nd Quintile,Intermediate School Degree,0.2811593201325627,1445,23940,0.28089677288057885,0.2814218673845465
2017,2nd Quintile,Technical School Degree,0.042598273651440165,230,23940,0.04248033449577415,0.04271621280710618
2017,2nd Quintile,Upper Secondary Degree,0.11499157542121555,596,23940,0.11480527165860445,0.11517787918382665
2017,2nd Quintile,Other Degree,0.13712756940632825,863,23940,0.13692668297798355,0.13732845583467296
2017,2nd Quintile,"Dropout, No School Degree",0.024097588903276027,137,23940,0.024008030796804542,0.02418714700974751
2017,2nd Quintile,No School Degree Yet,0.018983356021313392,154,23940,0.018903659457678055,0.01906305258494873
2017,3rd Quintile,Secondary School Degree,0.3376543547545592,1196,23940,0.3373813343031576,0.3379273752059608
2017,3rd Quintile,Intermediate School Degree,0.2972228791665942,1376,23940,0.296959023402684,0.29748673493050437
2017,3rd Quintile,Technical School Degree,0.07037542451285486,283,23940,0.0702277583560431,0.07052309066966662
2017,3rd Quintile,Upper Secondary Degree,0.17315922328858857,851,23940,0.1729407741091018,0.17337767246807534
2017,3rd Quintile,Other Degree,0.09202047665168996,479,23940,0.09185359948150548,0.09218735382187443
2017,3rd Quintile,"Dropout, No School Degree",0.009443245537233172,47,23940,0.009387409192102375,0.00949908188236397
2017,3rd Quintile,No School Degree Yet,0.02012439608848009,131,23940,0.020043325456052932,0.02020546672090725
2017,4th Quintile,Secondary School Degree,0.2595498399667483,910,23940,0.2592994480085129,0.2598002319249837
2017,4th Quintile,Intermediate School Degree,0.3267006138669583,1359,23940,0.326432733328773,0.32696849440514364
2017,4th Quintile,Technical School Degree,0.07609480152336118,324,23940,0.07594335710278573,0.07624624594393663
2017,4th Quintile,Upper Secondary Degree,0.2532990814046905,1210,23940,0.2530506810403637,0.25354748176901726
2017,4th Quintile,Other Degree,0.06187976827920835,318,23940,0.061742153312716756,0.06201738324569995
2017,4th Quintile,No School Degree Yet,0.02247589495903337,107,23940,0.022391233779889483,0.022560556138177257
2017,5th Quintile,Secondary School Degree,0.13142688469249456,479,23940,0.13123604578571552,0.1316177235992736
2017,5th Quintile,Intermediate School Degree,0.28173781881941373,1150,23940,0.28148372991775306,0.2819919077210744
2017,5th Quintile,Technical School Degree,0.09589100220639997,392,23940,0.0957246912172941,0.09605731319550584
2017,5th Quintile,Upper Secondary Degree,0.41847229728814234,2078,23940,0.41819365939176895,0.4187509351845157
2017,5th Quintile,Other Degree,0.0579241295608186,289,23940,0.05779218414072912,0.058056074980908076
2017,5th Quintile,No School Degree Yet,0.014547867432730833,87,23940,0.01448023748431196,0.014615497381149705
2018,1st Quintile,Secondary School Degree,0.34014905438010234,1347,26440,0.3398752546057273,0.3404228541544774
2018,1st Quintile,Intermediate School Degree,0.22069099719586488,1090,26440,0.22045132222379285,0.2209306721679369
2018,1st Quintile,Technical School Degree,0.03136761800710805,170,26440,0.031266879434637344,0.031468356579578756
2018,1st Quintile,Upper Secondary Degree,0.1373630148948526,565,26440,0.1371640738133477,0.13756195597635748
2018,1st Quintile,Other Degree,0.1816984322217945,2272,26440,0.18147558469843497,0.181921279745154
2018,1st Quintile,"Dropout, No School Degree",0.06188748034280834,894,26440,0.06174822739516577,0.06202673329045091
2018,1st Quintile,No School Degree Yet,0.024748384577645964,304,26440,0.02465859885189315,0.024838170303398778
2018,1st Quintile,No School Attended,0.0020950183798233383,202,26440,0.002068593437730046,0.0021214433219166307
2018,2nd Quintile,Secondary School Degree,0.3717378108491661,1533,26440,0.371469434598047,0.37200618710028516
2018,2nd Quintile,Intermediate School Degree,0.28673690361165094,1649,26440,0.2864857601218659,0.286988047101436
2018,2nd Quintile,Technical School Degree,0.05371944457721812,278,26440,0.053594236897704844,0.05384465225673139
2018,2nd Quintile,Upper Secondary Degree,0.12009578191284152,684,26440,0.11991525713104008,0.12027630669464297
2018,2nd Quintile,Other Degree,0.12322623963299519,849,26440,0.12304370275355787,0.1234087765124325
2018,2nd Quintile,"Dropout, No School Degree",0.025416977698054538,166,26440,0.025329574640284593,0.025504380755824483
2018,2nd Quintile,No School Degree Yet,0.01906684171807356,161,26440,0.018990894068106227,0.019142789368040893
2018,3rd Quintile,Secondary School Degree,0.3105309844146615,1192,26440,0.3102803308999512,0.31078163792937175
2018,3rd Quintile,Intermediate School Degree,0.329841686011809,1575,26440,0.3295869998036782,0.3300963722199398
2018,3rd Quintile,Technical School Degree,0.06944138745209197,313,26440,0.0693036839412579,0.06957909096292604
2018,3rd Quintile,Upper Secondary Degree,0.17359965007657313,969,26440,0.1733944707402719,0.17380482941287437
2018,3rd Quintile,Other Degree,0.08378950389718308,476,26440,0.08363941229533127,0.08393959549903489
2018,3rd Quintile,"Dropout, No School Degree",0.009899544211278784,58,26440,0.009845913793300826,0.009953174629256743
2018,3rd Quintile,No School Degree Yet,0.022897243936402426,136,26440,0.022816217698215527,0.022978270174589324
2018,4th Quintile,Secondary School Degree,0.24390139896683474,928,26440,0.243672138178608,0.24413065975506149
2018,4th Quintile,Intermediate School Degree,0.3155351570486927,1463,26440,0.3152870535612231,0.31578326053616235
2018,4th Quintile,Technical School Degree,0.0800538309267694,376,26440,0.07990895184468576,0.08019871000885305
2018,4th Quintile,Upper Secondary Degree,0.27348990085530417,1308,26440,0.2732519293854443,0.27372787232516405
2018,4th Quintile,Other Degree,0.06605611427541674,344,26440,0.06592351220002683,0.06618871635080666
2018,4th Quintile,"Dropout, No School Degree",0.00830605594728498,35,26440,0.008257603058510463,0.008354508836059496
2018,4th Quintile,No School Degree Yet,0.012657541979697163,93,26440,0.012597860165940675,0.012717223793453651
2018,5th Quintile,Secondary School Degree,0.13352183208381854,524,26440,0.1333436638321584,0.13370000033547869
2018,5th Quintile,Intermediate School Degree,0.27693076926592586,1343,26440,0.27669637287994103,0.2771651656519107
2018,5th Quintile,Technical School Degree,0.10309900817401534,454,26440,0.10293972318111808,0.1032582931669126
2018,5th Quintile,Upper Secondary Degree,0.4172033217895515,2319,26440,0.41694503167946795,0.41746161189963504
2018,5th Quintile,Other Degree,0.05574923023362688,277,26440,0.05562904849678874,0.055869411970465015
2018,5th Quintile,No School Degree Yet,0.013495838453061867,93,26440,0.013435398410563687,0.013556278495560048
2019,1st Quintile,Secondary School Degree,0.3265999892623441,1312,24831,0.32633139634832314,0.3268685821763651
2019,1st Quintile,Intermediate School Degree,0.208215101876121,1025,24831,0.20798255547199976,0.20844764828024223
2019,1st Quintile,Technical School Degree,0.03531195470319596,173,24831,0.035206247584283736,0.03541766182210818
2019,1st Quintile,Upper Secondary Degree,0.15043173622443917,544,24831,0.15022698864188444,0.1506364838069939
2019,1st Quintile,Other Degree,0.18086256247109309,2187,24831,0.18064211626149307,0.1810830086806931
2019,1st Quintile,"Dropout, No School Degree",0.07216512515022111,962,24831,0.07201692489920557,0.07231332540123665
2019,1st Quintile,No School Degree Yet,0.023258408701033188,230,24831,0.023172085060445588,0.023344732341620787
2019,1st Quintile,No School Attended,0.0031551216115523854,249,24831,0.0031230018915240805,0.0031872413315806904
2019,2nd Quintile,Secondary School Degree,0.3763187374829662,1440,24831,0.37605357821830293,0.37658389674762943
2019,2nd Quintile,Intermediate School Degree,0.28701022296114254,1521,24831,0.2867626302413012,0.28725781568098385
2019,2nd Quintile,Technical School Degree,0.04741427829668845,252,24831,0.047297958364006125,0.04753059822937077
2019,2nd Quintile,Upper Secondary Degree,0.12082488790049412,611,24831,0.12064650080706213,0.1210032749939261
2019,2nd Quintile,Other Degree,0.1308657775663045,739,24831,0.13068118933584055,0.13105036579676843
2019,2nd Quintile,"Dropout, No School Degree",0.01977077581235225,128,24831,0.019694581384011884,0.019846970240692614
2019,2nd Quintile,No School Degree Yet,0.017795319980052078,132,24831,0.017722959500483602,0.017867680459620554
2019,3rd Quintile,Secondary School Degree,0.2785063916088872,1063,24831,0.2782628670200113,0.27874991619776307
2019,3rd Quintile,Intermediate School Degree,0.3358835958068603,1510,24831,0.33562701421668495,0.3361401773970356
2019,3rd Quintile,Technical School Degree,0.07530060786833241,316,24831,0.07515725429642182,0.075443961440243
2019,3rd Quintile,Upper Secondary Degree,0.1866153945148923,953,24831,0.1864037384588043,0.1868270505709803
2019,3rd Quintile,Other Degree,0.09108475720433229,417,24831,0.0909284447661197,0.09124106964254487
2019,3rd Quintile,"Dropout, No School Degree",0.015484700131839071,59,24831,0.015417623441444062,0.015551776822234081
2019,3rd Quintile,No School Degree Yet,0.01712455286485652,109,24831,0.01705407254685165,0.01719503318286139
2019,4th Quintile,Secondary School Degree,0.2309764776485046,813,24831,0.23074806002485113,0.23120489527215807
2019,4th Quintile,Intermediate School Degree,0.3504918199684847,1419,24831,0.35023323267787043,0.350750407259099
2019,4th Quintile,Technical School Degree,0.07325520362172588,319,24831,0.07311399044011645,0.07339641680333532
2019,4th Quintile,Upper Secondary Degree,0.2727451708457833,1260,24831,0.2725037928028271,0.2729865488887395
2019,4th Quintile,Other Degree,0.0589773840930828,273,24831,0.0588497053191983,0.059105062866967296
2019,4th Quintile,No School Degree Yet,0.013553943822418675,94,24831,0.013491275880670731,0.01361661176416662
2019,5th Quintile,Secondary School Degree,0.13907509894170675,487,24831,0.13889109630094407,0.13925910158246943
2019,5th Quintile,Intermediate School Degree,0.25597616426593667,1224,24831,0.255744099118854,0.25620822941301935
2019,5th Quintile,Technical School Degree,0.10244131044137732,428,24831,0.10228006563946611,0.10260255524328853
2019,5th Quintile,Upper Secondary Degree,0.41811296200352627,2200,24831,0.41785067130500825,0.4183752527020443
2019,5th Quintile,Other Degree,0.07091473349511135,288,24831,0.07077823974796629,0.0710512272422564
2019,5th Quintile,No School Degree Yet,0.013479730852341647,94,24831,0.013418409694103742,0.013541052010579552
2020,1st Quintile,Secondary School Degree,0.33005020359687204,1220,25479,0.32978342452200327,0.3303169826717408
2020,1st Quintile,Intermediate School Degree,0.23288486459377286,1069,25479,0.2326450688127328,0.23312466037481291
2020,1st Quintile,Technical School Degree,0.041207676584779855,198,25479,0.04109490700340941,0.0413204461661503
2020,1st Quintile,Upper Secondary Degree,0.14465414250565148,577,25479,0.1444545809201379,0.14485370409116505
2020,1st Quintile,Other Degree,0.16936991159471743,2037,25479,0.16915711602117875,0.1695827071682561
2020,1st Quintile,"Dropout, No School Degree",0.05992304307423092,826,25479,0.059788389072774374,0.06005769707568747
2020,1st Quintile,No School Degree Yet,0.018600945592975995,212,25479,0.01852429227490564,0.01867759891104635
2020,1st Quintile,No School Attended,0.0033092124569994133,213,25479,0.0032766300490310466,0.00334179486496778
2020,2nd Quintile,Secondary School Degree,0.373378597407612,1380,25479,0.37311432597326716,0.3736428688419568
2020,2nd Quintile,Intermediate School Degree,0.29576826663837974,1449,25479,0.2955189182972776,0.29601761497948187
2020,2nd Quintile,Technical School Degree,0.054381487686185455,255,25479,0.05425759193171359,0.05450538344065732
2020,2nd Quintile,Upper Secondary Degree,0.12744110239318332,634,25479,0.1272589121836968,0.12762329260266983
2020,2nd Quintile,Other Degree,0.10152576579471188,629,25479,0.10136075443219415,0.10169077715722961
2020,2nd Quintile,"Dropout, No School Degree",0.023260261992319106,131,25479,0.02317791084971453,0.02334261313492368
2020,2nd Quintile,No School Degree Yet,0.024244518087608486,141,25479,0.024160485027741894,0.024328551147475078
2020,3rd Quintile,Secondary School Degree,0.2885785362807883,1036,25479,0.28833470236842434,0.2888223701931522
2020,3rd Quintile,Intermediate School Degree,0.3338438098125988,1451,25479,0.3335900292768277,0.33409759034836994
2020,3rd Quintile,Technical School Degree,0.06826716838717531,281,25479,0.06813144638546728,0.06840289038888334
2020,3rd Quintile,Upper Secondary Degree,0.20709176628854215,986,25479,0.20687369851374607,0.20730983406333822
2020,3rd Quintile,Other Degree,0.07469960066517031,380,25479,0.07455811933740714,0.07484108199293349
2020,3rd Quintile,"Dropout, No School Degree",0.009796453573329702,41,25479,0.009743451202895234,0.00984945594376417
2020,3rd Quintile,No School Degree Yet,0.017722664992395425,110,25479,0.017651661421981223,0.017793668562809627
2020,4th Quintile,Secondary School Degree,0.21996989751999727,737,25479,0.21974921999603547,0.22019057504395906
2020,4th Quintile,Intermediate School Degree,0.3331588641924168,1462,25479,0.3329077578556912,0.3334099705291424
2020,4th Quintile,Technical School Degree,0.0764948727387815,364,25479,0.076353274903697,0.076636470573866
2020,4th Quintile,Upper Secondary Degree,0.29007617237651107,1374,25479,0.289834413349441,0.29031793140358114
2020,4th Quintile,Other Degree,0.06399994826005342,276,25479,0.06386955698189828,0.06413033953820857
2020,4th Quintile,No School Degree Yet,0.01630024491223988,113,25479,0.01623278447663311,0.016367705347846647
2020,5th Quintile,Secondary School Degree,0.11587537025128715,500,25479,0.11570870726257931,0.11604203323999498
2020,5th Quintile,Intermediate School Degree,0.25825251417885725,1501,25479,0.2580246179313904,0.2584804104263241
2020,5th Quintile,Technical School Degree,0.103234942177416,558,25479,0.10307651140050754,0.10339337295432445
2020,5th Quintile,Upper Secondary Degree,0.44618918430518373,2888,25479,0.44593034686897326,0.4464480217413942
2020,5th Quintile,Other Degree,0.05960567345342315,319,25479,0.05948239543259951,0.05972895147424679
2020,5th Quintile,No School Degree Yet,0.016842315633832667,131,25479,0.016775311847724576,0.01690931941994076
2021,1st Quintile,Secondary School Degree,0.3203729801746353,818,18215,0.320112047934466,0.32063391241480454
2021,1st Quintile,Intermediate School Degree,0.21381787281141504,741,18215,0.21358860236878402,0.21404714325404606
2021,1st Quintile,Technical School Degree,0.03969971998970113,134,18215,0.039590535302704094,0.03980890467669816
2021,1st Quintile,Upper Secondary Degree,0.180554923744305,525,18215,0.18033982935750387,0.18077001813110616
2021,1st Quintile,Other Degree,0.16398153564394544,1397,18215,0.1637744881905785,0.16418858309731238
2021,1st Quintile,"Dropout, No School Degree",0.05643375307026284,528,18215,0.05630471431973776,0.05656279182078792
2021,1st Quintile,No School Degree Yet,0.019747286389106684,139,18215,0.01966948502299456,0.019825087755218806
2021,1st Quintile,No School Attended,0.0053919281766286005,176,18215,0.005350977364136832,0.005432878989120369
2021,2nd Quintile,Secondary School Degree,0.3460701050638693,855,18215,0.34581024221900114,0.3463299679087375
2021,2nd Quintile,Intermediate School Degree,0.2988234541036204,1053,18215,0.2985734094452355,0.29907349876200523
2021,2nd Quintile,Technical School Degree,0.06131764212436269,226,18215,0.061186588631235425,0.06144869561748996
2021,2nd Quintile,Upper Secondary Degree,0.16096171260951336,572,18215,0.16076096576291166,0.16116245945611507
2021,2nd Quintile,Other Degree,0.09668754378900785,583,18215,0.09652610763089683,0.09684897994711886
2021,2nd Quintile,"Dropout, No School Degree",0.01631289826299131,92,18215,0.016243700731415,0.016382095794567616
2021,2nd Quintile,No School Degree Yet,0.019826644046635058,99,18215,0.019750493574289114,0.019902794518981002
2021,3rd Quintile,Secondary School Degree,0.2488729145261824,594,18215,0.24863749725845005,0.24910833179391476
2021,3rd Quintile,Intermediate School Degree,0.31353907421035154,951,18215,0.3132864665401876,0.3137916818805155
2021,3rd Quintile,Technical School Degree,0.08790867781148579,240,18215,0.08775449788914698,0.08806285773382459
2021,3rd Quintile,Upper Secondary Degree,0.23681061362772263,774,18215,0.2365791357301228,0.23704209152532246
2021,3rd Quintile,Other Degree,0.08695937521334872,313,18215,0.08680595024486759,0.08711280018182985
2021,3rd Quintile,"Dropout, No School Degree",0.009234501673530602,34,18215,0.009182419996974308,0.009286583350086896
2021,3rd Quintile,No School Degree Yet,0.016674842937378333,77,18215,0.016605120551892137,0.01674456532286453
2021,4th Quintile,Secondary School Degree,0.2192031904559485,490,18215,0.2189850964216221,0.2194212844902749
2021,4th Quintile,Intermediate School Degree,0.29916897413541904,954,18215,0.2989275858045428,0.29941036246629527
2021,4th Quintile,Technical School Degree,0.08809195941787258,268,18215,0.08794254414467505,0.08824137469107012
2021,4th Quintile,Upper Secondary Degree,0.3175555362322028,1117,18215,0.3173101247731517,0.3178009476912539
2021,4th Quintile,Other Degree,0.05791541310032649,249,18215,0.057792274740619744,0.058038551460033234
2021,4th Quintile,No School Degree Yet,0.018064926658230625,83,18215,0.01799471474242109,0.01813513857404016
2021,5th Quintile,Secondary School Degree,0.12244136934277107,345,18215,0.12227038769133577,0.12261235099420636
2021,5th Quintile,Intermediate School Degree,0.2635742841684534,1026,18215,0.26334447712354425,0.26380409121336257
2021,5th Quintile,Technical School Degree,0.0993375487604352,366,18215,0.09918152702803999,0.0994935704928304
2021,5th Quintile,Upper Secondary Degree,0.442754004705796,2053,18215,0.4424949138565063,0.4430130955550857
2021,5th Quintile,Other Degree,0.06384356256868899,281,18215,0.06371604203599919,0.06397108310137879
2021,5th Quintile,No School Degree Yet,0.00804923045385542,62,18215,0.008002621475050703,0.008095839432660136
