,Unnamed: 0,year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1261,1261,2021,2nd Quintile,Other Degree,0.09669,583,18215,0.08291,0.11462
1262,1262,2021,2nd Quintile,"Dropout, No School Degree",0.01631,92,18215,0.01079,0.02269
1263,1263,2021,2nd Quintile,No School Degree Yet,0.01983,99,18215,0.01415,0.026
1264,1264,2021,3rd Quintile,Secondary School Degree,0.24887,594,18215,0.22935,0.27008
1265,1265,2021,3rd Quintile,Intermediate School Degree,0.31354,951,18215,0.29357,0.34041
1266,1266,2021,3rd Quintile,Technical School Degree,0.08791,240,18215,0.07326,0.10488
1267,1267,2021,3rd Quintile,Upper Secondary Degree,0.23681,774,18215,0.2135,0.26047
1268,1268,2021,3rd Quintile,Other Degree,0.08696,313,18215,0.07113,0.10316
1269,1269,2021,3rd Quintile,"Dropout, No School Degree",0.00923,34,18215,0.00581,0.01267
1270,1270,2021,3rd Quintile,No School Degree Yet,0.01667,77,18215,0.01244,0.02145
1271,1271,2021,4th Quintile,Secondary School Degree,0.2192,490,18215,0.19938,0.23745
1272,1272,2021,4th Quintile,Intermediate School Degree,0.29917,954,18215,0.27542,0.32161
1273,1273,2021,4th Quintile,Technical School Degree,0.08809,268,18215,0.0747,0.10591
1274,1274,2021,4th Quintile,Upper Secondary Degree,0.31756,1117,18215,0.29348,0.34159
1275,1275,2021,4th Quintile,Other Degree,0.05792,249,18215,0.04692,0.0725
1276,1276,2021,4th Quintile,No School Degree Yet,0.01806,83,18215,0.01354,0.02371
1277,1277,2021,5th Quintile,Secondary School Degree,0.12244,345,18215,0.10646,0.13778
1278,1278,2021,5th Quintile,Intermediate School Degree,0.26357,1026,18215,0.24139,0.28798
1279,1279,2021,5th Quintile,Technical School Degree,0.09934,366,18215,0.08379,0.11762
1280,1280,2021,5th Quintile,Upper Secondary Degree,0.44275,2053,18215,0.41644,0.46706
1281,1281,2021,5th Quintile,Other Degree,0.06384,281,18215,0.04987,0.07568
1282,1282,2021,5th Quintile,No School Degree Yet,0.00805,62,18215,0.00542,0.01127
