year,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,Hauptschulabschluss,0.04090723486395189,40229,0.03897162947590263,0.04284284025200115
2012,1. Quintil,Hauptschulabschluss,0.04057314673892869,40229,0.03864512585638736,0.04250116762147003
2012,3. Quintil,Abitur,0.02694977541853818,40229,0.02536731937025551,0.028532231466820848
2012,1. Quintil,Realschulabschluss,0.02668992909907569,40229,0.02511491019276574,0.028264948005385638
2012,5. Quintil,Fachhochschulreife,0.02412858680723115,40229,0.0226290791285833,0.025628094485879
2012,2. Quintil,Anderer Abschluss,0.018115000556813542,40229,0.016811725926679875,0.01941827518694721
2012,2. Quintil,Abitur,0.01726121979286536,40229,0.01598847525699501,0.018533964328735712
2012,4. Quintil,Fachhochschulreife,0.014922602917702959,40229,0.013737805984771343,0.016107399850634575
2012,3. Quintil,Anderer Abschluss,0.013957459445413713,40229,0.01281105604362128,0.015103862847206146
2012,1. Quintil,Anderer Abschluss,0.013846096737072646,40229,0.012704211435931447,0.014987982038213846
2012,1. Quintil,Abitur,0.012361260625858421,40229,0.011281526338864301,0.013440994912852541
2012,4. Quintil,Anderer Abschluss,0.011841567986933442,40229,0.010784496521623476,0.012898639452243408
2012,5. Quintil,Anderer Abschluss,0.01109914993132633,40229,0.010075367466132877,0.012122932396519782
2012,3. Quintil,Fachhochschulreife,0.011062029028545974,40229,0.010039940825212692,0.012084117231879256
2012,2. Quintil,Fachhochschulreife,0.006124948958758677,40229,0.005362512625371875,0.00688738529214548
2012,1. Quintil,Ohne Abschluss verlassen,0.005939344444856899,40229,0.005188478942805828,0.0066902099469079695
2012,2. Quintil,Ohne Abschluss verlassen,0.004974200972567653,40229,0.004286712710677321,0.005661689234457985
2012,5. Quintil,Noch kein Abschluss,0.004194662014180185,40229,0.0035630910371879185,0.004826232991172451
2012,4. Quintil,Noch kein Abschluss,0.004083299305839118,40229,0.003460133567485116,0.0047064650441931205
2012,3. Quintil,Noch kein Abschluss,0.004046178403058763,40229,0.0034258401426929164,0.0046665166634246085
2012,1. Quintil,Fachhochschulreife,0.0033408812502320057,40229,0.002776996571370459,0.0039047659290935522
2012,2. Quintil,Noch kein Abschluss,0.0031552767363302275,40229,0.002607228306724485,0.00370332516593597
2012,3. Quintil,Ohne Abschluss verlassen,0.0024128586807231154,40229,0.001933425798345332,0.0028922915631008988
2012,1. Quintil,Noch kein Abschluss,0.0021901332640409813,40229,0.0017333127264888997,0.002646953801593063
2012,4. Quintil,Ohne Abschluss verlassen,0.0016333197223356473,40229,0.0012387106233865298,0.002027928821284765
2012,5. Quintil,Ohne Abschluss verlassen,0.0007424180556071123,40229,0.0004762539778118442,0.0010085821334023806
2012,1. Quintil,Keine Schule besucht,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2013,5. Quintil,Abitur,0.1113912985004371,44486,0.10846764899736001,0.11431494800351417
2013,4. Quintil,Realschulabschluss,0.07753345437428552,44486,0.0750482376251347,0.08001867112343634
2013,5. Quintil,Realschulabschluss,0.07548248268441934,44486,0.07302763216172979,0.0779373332071089
2013,3. Quintil,Hauptschulabschluss,0.06714410597807814,44486,0.06481839565633599,0.0694698162998203
2013,3. Quintil,Realschulabschluss,0.06542935915540313,44486,0.06313142916708295,0.06772728914372331
2013,4. Quintil,Hauptschulabschluss,0.05964629143971488,44486,0.057445485565654625,0.061847097313775135
2013,2. Quintil,Hauptschulabschluss,0.05742720731625311,44486,0.05526518241832784,0.059589232214178375
2013,4. Quintil,Abitur,0.04989577029117073,44486,0.04787246282468906,0.05191907775765241
2013,2. Quintil,Realschulabschluss,0.043036783000470716,44486,0.04115091229098303,0.044922653709958404
2013,5. Quintil,Hauptschulabschluss,0.040649586443413356,44486,0.0388144807106121,0.04248469217621461
2013,1. Quintil,Hauptschulabschluss,0.03570708089570305,44486,0.033982728379186505,0.03743143341221959
2013,2. Quintil,Anderer Abschluss,0.03446304888709569,44486,0.03276790842609483,0.03615818934809655
2013,3. Quintil,Anderer Abschluss,0.031067177728464797,44486,0.029454891563069952,0.03267946389385964
2013,1. Quintil,Anderer Abschluss,0.02800753143702508,44486,0.02647428043009192,0.029540782443958243
2013,3. Quintil,Abitur,0.026460897047945665,44486,0.02496939664809672,0.02795239744779461
2013,4. Quintil,Anderer Abschluss,0.025082375092461837,44486,0.023629217609614204,0.02653553257530947
2013,1. Quintil,Realschulabschluss,0.02356936319010154,44486,0.0221596232124932,0.024979103167709883
2013,5. Quintil,Fachhochschulreife,0.022627933561966244,44486,0.021245969334415436,0.02400989778951705
2013,5. Quintil,Anderer Abschluss,0.020240737004908884,44486,0.018932105888524342,0.021549368121293426
2013,4. Quintil,Fachhochschulreife,0.015331853943917692,44486,0.014190062790794314,0.01647364509704107
2013,2. Quintil,Abitur,0.014659404209535338,44486,0.013542551915528476,0.0157762565035422
2013,1. Quintil,Abitur,0.011868737811848565,44486,0.010862376389088704,0.012875099234608426
2013,3. Quintil,Fachhochschulreife,0.009716898661825029,44486,0.008805333091925962,0.010628464231724095
2013,1. Quintil,Ohne Abschluss verlassen,0.00877546903368973,44486,0.007908775448080151,0.00964216261929931
2013,2. Quintil,Ohne Abschluss verlassen,0.006522762423508843,44486,0.0057746977719107155,0.007270827075106971
2013,2. Quintil,Fachhochschulreife,0.006186537556317665,44486,0.00545788472425853,0.0069151903883768
2013,3. Quintil,Noch kein Abschluss,0.004707148140676485,44486,0.004071087139777157,0.0053432091415758125
2013,2. Quintil,Noch kein Abschluss,0.004639903167238249,44486,0.004008380469490209,0.00527142586498629
2013,3. Quintil,Ohne Abschluss verlassen,0.004505413220361778,44486,0.0038830682865423124,0.005127758154181244
2013,4. Quintil,Noch kein Abschluss,0.004034698406294129,44486,0.0034456214487208533,0.004623775363867405
2013,5. Quintil,Noch kein Abschluss,0.0038665859726985407,44486,0.003289863357013568,0.004443308588383513
2013,1. Quintil,Noch kein Abschluss,0.003799340999260305,44486,0.0032276360630111404,0.00437104593550947
2013,1. Quintil,Fachhochschulreife,0.0032277587250353038,44486,0.0027006588758328506,0.003754858574237757
2013,4. Quintil,Ohne Abschluss verlassen,0.0022190841234617713,44486,0.0017818149392348059,0.0026563533076887367
2013,5. Quintil,Ohne Abschluss verlassen,0.00104229708829265,44486,0.0007424404243747556,0.0013421537522105445
2013,1. Quintil,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,5. Quintil,Abitur,0.12151104993500038,38694,0.11825560543293565,0.12476649443706511
2014,5. Quintil,Realschulabschluss,0.08503479391297698,38694,0.08225549742228423,0.08781409040366973
2014,4. Quintil,Realschulabschluss,0.07830542173281334,38694,0.07562857386038078,0.08098226960524589
2014,3. Quintil,Hauptschulabschluss,0.0652290280645408,38694,0.06276861898984118,0.06768943713924042
2014,4. Quintil,Hauptschulabschluss,0.06496138258010246,38694,0.06250567494046994,0.06741709021973499
2014,3. Quintil,Realschulabschluss,0.06316433432744513,38694,0.060740505605113654,0.0655881630497766
2014,2. Quintil,Hauptschulabschluss,0.05658790242410339,38694,0.05428568266922062,0.058890122178986155
2014,4. Quintil,Abitur,0.051234992735336854,38694,0.049038160328824215,0.05343182514184949
2014,5. Quintil,Hauptschulabschluss,0.0445056205551732,38694,0.04245088584933432,0.046560355261012085
2014,2. Quintil,Realschulabschluss,0.0400321174581326,38694,0.03807882672164395,0.04198540819462125
2014,2. Quintil,Anderer Abschluss,0.032461573755448496,38694,0.030695726420543856,0.034227421090353136
2014,1. Quintil,Hauptschulabschluss,0.03230863347862659,38694,0.03054681165337343,0.03407045530387976
2014,3. Quintil,Anderer Abschluss,0.029020417526955725,38694,0.027347821215052893,0.030693013838858557
2014,5. Quintil,Fachhochschulreife,0.02557926129846295,38694,0.02400617873894251,0.02715234385798339
2014,3. Quintil,Abitur,0.025005735260380822,38694,0.023449930476054752,0.026561540044706893
2014,4. Quintil,Anderer Abschluss,0.02370574290739466,38694,0.022189909723967255,0.025221576090822068
2014,1. Quintil,Realschulabschluss,0.021985164793148274,38694,0.020524092040940366,0.023446237545356182
2014,1. Quintil,Anderer Abschluss,0.021602814101093524,38694,0.020154218975992563,0.023051409226194485
2014,5. Quintil,Anderer Abschluss,0.019232239810354056,38694,0.017863779263247528,0.020600700357460585
2014,4. Quintil,Fachhochschulreife,0.016899900588820065,38694,0.01561557480132042,0.01818422637631971
2014,2. Quintil,Abitur,0.014644031505697026,38694,0.013447122428151943,0.01584094058324211
2014,1. Quintil,Abitur,0.01104993500038235,38694,0.010008334209347517,0.012091535791417184
2014,3. Quintil,Fachhochschulreife,0.007952894394738855,38694,0.007067854163911083,0.008837934625566627
2014,1. Quintil,Ohne Abschluss verlassen,0.007149957941423874,38694,0.006310444158760603,0.007989471724087144
2014,2. Quintil,Ohne Abschluss verlassen,0.0066529020417526955,38694,0.005842892125125962,0.007462911958379429
2014,2. Quintil,Fachhochschulreife,0.0058882006576431905,38694,0.005125870373656158,0.0066505309416302226
2014,3. Quintil,Ohne Abschluss verlassen,0.003938212128163952,38694,0.0033141512612047913,0.0045622729951231115
2014,2. Quintil,Noch kein Abschluss,0.003785271851342051,38694,0.003173401690596268,0.004397142012087834
2014,5. Quintil,Noch kein Abschluss,0.003594096505314675,38694,0.0029978205858276754,0.004190372424801674
2014,4. Quintil,Noch kein Abschluss,0.003594096505314675,38694,0.0029978205858276754,0.004190372424801674
2014,1. Quintil,Fachhochschulreife,0.0035558614361091995,38694,0.0029627542982162865,0.004148968574002113
2014,3. Quintil,Noch kein Abschluss,0.0035176263669037242,38694,0.0029277052776082724,0.004107547456199176
2014,1. Quintil,Noch kein Abschluss,0.003020570467232546,38694,0.0024737788567538092,0.0035673620777112824
2014,4. Quintil,Ohne Abschluss verlassen,0.0022558690831230403,38694,0.0017831525469305855,0.002728585619315495
2014,5. Quintil,Ohne Abschluss verlassen,0.0009941117993423568,38694,0.0006801072820026679,0.0013081163166820458
2014,1. Quintil,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,5. Quintil,Abitur,0.12192003719200371,38036,0.11863179930690687,0.12520827507710056
2015,5. Quintil,Realschulabschluss,0.08635518363551836,38036,0.08353230923507521,0.08917805803596152
2015,4. Quintil,Realschulabschluss,0.07891678289167829,38036,0.07620726032243737,0.08162630546091922
2015,4. Quintil,Hauptschulabschluss,0.06578335657833566,38036,0.06329197374989326,0.06827473940677806
2015,3. Quintil,Hauptschulabschluss,0.06090190609019061,38036,0.0584984866251427,0.06330532555523853
2015,3. Quintil,Realschulabschluss,0.05625290562529056,38036,0.0539373301260134,0.05856848112456772
2015,4. Quintil,Abitur,0.05144893847822718,38036,0.04922881454557981,0.053669062410874546
2015,2. Quintil,Hauptschulabschluss,0.04776847977684798,38036,0.045625092548195516,0.04991186700550044
2015,5. Quintil,Hauptschulabschluss,0.04470788780412211,38036,0.0426309723203232,0.04678480328792102
2015,2. Quintil,Realschulabschluss,0.03668836200216953,38036,0.034799038979190455,0.038577685025148606
2015,2. Quintil,Anderer Abschluss,0.03560359522702619,38036,0.033741365003720616,0.037465825450331766
2015,3. Quintil,Anderer Abschluss,0.03428637842863784,38036,0.032457673490023424,0.036115083367252256
2015,1. Quintil,Anderer Abschluss,0.031690686502401984,38036,0.029930204740998723,0.033451168263805245
2015,4. Quintil,Anderer Abschluss,0.03138075313807531,38036,0.029628620900037986,0.03313288537611264
2015,1. Quintil,Hauptschulabschluss,0.027429102742910275,38036,0.025787662459244524,0.029070543026576027
2015,5. Quintil,Anderer Abschluss,0.025337052533705252,38036,0.023757755112900143,0.026916349954510362
2015,5. Quintil,Fachhochschulreife,0.024833410816674416,38036,0.023269484653302967,0.026397336980045864
2015,3. Quintil,Abitur,0.023709902370990237,38036,0.02218088303681871,0.025238921705161763
2015,1. Quintil,Realschulabschluss,0.02061056872772354,38036,0.01918272280243453,0.02203841465301255
2015,4. Quintil,Fachhochschulreife,0.016930110026344335,38036,0.015633585491713512,0.018226634560975157
2015,2. Quintil,Abitur,0.012939717960638463,38036,0.011803941416141462,0.014075494505135464
2015,1. Quintil,Abitur,0.010266542693320935,38036,0.00925349501280125,0.01127959037384062
2015,1. Quintil,Ohne Abschluss verlassen,0.008561909189524252,38036,0.007635982162846093,0.009487836216202411
2015,3. Quintil,Fachhochschulreife,0.008097009143034248,38036,0.007196360152225511,0.008997658133842986
2015,2. Quintil,Ohne Abschluss verlassen,0.006508600650860065,38036,0.005700464526498095,0.007316736775222036
2015,2. Quintil,Fachhochschulreife,0.005695025569502557,38036,0.004938773985639015,0.006451277153366099
2015,3. Quintil,Ohne Abschluss verlassen,0.004029133736246707,38036,0.00339250269437125,0.004665764778122163
2015,4. Quintil,Noch kein Abschluss,0.0032543003254300326,38036,0.002681926649185895,0.0038266740016741703
2015,5. Quintil,Noch kein Abschluss,0.0031768169843483652,38036,0.002611276349714385,0.0037423576189823454
2015,1. Quintil,Noch kein Abschluss,0.003099333643266698,38036,0.00254071071063899,0.0036579565758944055
2015,3. Quintil,Noch kein Abschluss,0.003060591972725864,38036,0.0025054606262846207,0.003615723319167107
2015,1. Quintil,Fachhochschulreife,0.0028281419494808617,38036,0.0022944455651612863,0.003361838333800437
2015,4. Quintil,Ohne Abschluss verlassen,0.0027119169378583604,38036,0.002189271506336716,0.0032345623693800047
2015,2. Quintil,Noch kein Abschluss,0.0020533085386641873,38036,0.0015983839302668441,0.0025082331470615304
2015,5. Quintil,Ohne Abschluss verlassen,0.0011622501162250117,38036,0.0008198326376674359,0.0015046675947825874
2016,5. Quintil,Abitur,0.12048838366440846,41132,0.11734237773419538,0.12363438959462154
2016,5. Quintil,Realschulabschluss,0.08420408007042524,41132,0.08152039174001488,0.08688776840083559
2016,4. Quintil,Realschulabschluss,0.07386994297087304,41132,0.07134218185277198,0.0763977040889741
2016,-6,Anderer Abschluss,0.06353580587132085,41132,0.06117847242811885,0.06589313931452284
2016,4. Quintil,Hauptschulabschluss,0.06047383932330539,41132,0.058170253658262255,0.06277742498834853
2016,3. Quintil,Hauptschulabschluss,0.05511539786427833,41132,0.05290997426688227,0.057320821461674394
2016,3. Quintil,Realschulabschluss,0.04929766142304896,41132,0.0472054691309342,0.05138985371516371
2016,4. Quintil,Abitur,0.044896084510276726,41132,0.04289486050399873,0.04689730851655472
2016,5. Quintil,Hauptschulabschluss,0.04359474872737015,41132,0.04162139825853882,0.045568099196201486
2016,2. Quintil,Hauptschulabschluss,0.03892524974164657,41132,0.03705602962904892,0.040794469854244224
2016,2. Quintil,Realschulabschluss,0.028399739732843418,41132,0.026794399282047986,0.03000508018363885
2016,-6,Ohne Abschluss verlassen,0.02805526849619168,41132,0.02645941081806167,0.02965112617432169
2016,2. Quintil,Anderer Abschluss,0.02748114976843878,41132,0.02590123877420171,0.029061060762675853
2016,3. Quintil,Anderer Abschluss,0.027442875186588587,41132,0.02586403372464131,0.029021716648535863
2016,4. Quintil,Anderer Abschluss,0.026639108967734526,41132,0.025082917781568924,0.02819530015390013
2016,5. Quintil,Fachhochschulreife,0.025567420675929115,41132,0.024042014451169887,0.027092826900688344
2016,1. Quintil,Hauptschulabschluss,0.025031576530026408,41132,0.02352182480506715,0.026541328254985667
2016,5. Quintil,Anderer Abschluss,0.02411298656562177,41132,0.02263049773758762,0.025595475393655923
2016,1. Quintil,Anderer Abschluss,0.020668274199104376,41132,0.019293336002805667,0.022043212395403085
2016,3. Quintil,Abitur,0.01898419259769587,41132,0.017665327953120633,0.020303057242271105
2016,1. Quintil,Realschulabschluss,0.01756803306923872,41132,0.016298397822210004,0.018837668316267434
2016,4. Quintil,Fachhochschulreife,0.014850537757874996,41132,0.013681608281296501,0.01601946723445349
2016,-6,Keine Schule besucht,0.010869981245454893,41132,0.009867890050065215,0.011872072440844572
2016,2. Quintil,Abitur,0.0108317066636047,41132,0.009831361915342854,0.011832051411866547
2016,1. Quintil,Abitur,0.009836567535499675,41132,0.008882802519436279,0.010790332551563071
2016,3. Quintil,Fachhochschulreife,0.007195621387836338,41132,0.006378790500328782,0.008012452275343893
2016,1. Quintil,Ohne Abschluss verlassen,0.005970834768630153,41132,0.005226302975482984,0.006715366561777322
2016,2. Quintil,Ohne Abschluss verlassen,0.0052818922953266735,41132,0.004581387777961349,0.005982396812691998
2016,3. Quintil,Ohne Abschluss verlassen,0.004286753167221648,41132,0.0036553634002024294,0.0049181429342408664
2016,2. Quintil,Fachhochschulreife,0.004171929421671068,41132,0.0035490172512656153,0.004794841592076522
2016,4. Quintil,Noch kein Abschluss,0.0036360852757683624,41132,0.0030543944919847904,0.004217776059551934
2016,5. Quintil,Noch kein Abschluss,0.002947142802464883,41132,0.0024232700158615906,0.0034710155890681754
2016,1. Quintil,Fachhochschulreife,0.0027174953113637233,41132,0.002214389122605659,0.0032206015001217878
2016,3. Quintil,Noch kein Abschluss,0.0025643969839629502,41132,0.0020756307227812005,0.0030531632451447
2016,4. Quintil,Ohne Abschluss verlassen,0.002258200329161404,41132,0.0017994710353013191,0.002716929623021489
2016,2. Quintil,Noch kein Abschluss,0.0019520036743598576,41132,0.0015254416520062305,0.0023785656967134847
2016,1. Quintil,Noch kein Abschluss,0.0019520036743598576,41132,0.0015254416520062305,0.0023785656967134847
2016,-6,Noch kein Abschluss,0.0018371799288092777,41132,0.0014233301776706837,0.0022510296799478718
2016,5. Quintil,Ohne Abschluss verlassen,0.0010334137099552187,41132,0.0007229014527396628,0.0013439259671707746
2016,-6,Hauptschulabschluss,0.0006889424733034792,41132,0.000435366568270845,0.0009425183783361134
2016,-6,Abitur,0.0003827458185019329,41132,0.00019371254415555435,0.0005717790928483114
2016,-6,Realschulabschluss,0.0003827458185019329,41132,0.00019371254415555435,0.0005717790928483114
2017,5. Quintil,Abitur,0.12920523241914,45410,0.1261200682659341,0.1322903965723459
2017,5. Quintil,Realschulabschluss,0.09710031080296458,45410,0.09437691739330044,0.09982370421262872
2017,4. Quintil,Realschulabschluss,0.07326069879435773,45410,0.07086410384727335,0.07565729374144212
2017,4. Quintil,Hauptschulabschluss,0.05741316301786263,45410,0.05527349328849516,0.059552832747230104
2017,3. Quintil,Hauptschulabschluss,0.048464769971652034,45410,0.04648959381436441,0.05043994612893966
2017,3. Quintil,Realschulabschluss,0.047576761501417396,45410,0.045618851384572855,0.04953467161826194
2017,5. Quintil,Hauptschulabschluss,0.04740599064175689,45410,0.045451422316057574,0.04936055896745621
2017,4. Quintil,Abitur,0.04368318590115783,45410,0.04180327022813624,0.045563101574179414
2017,-6,Anderer Abschluss,0.04153147306943543,45410,0.039696380755057645,0.04336656538381321
2017,1. Quintil,Anderer Abschluss,0.03958468526930565,45410,0.03779130058346239,0.04137806995514891
2017,2. Quintil,Hauptschulabschluss,0.033573551009255784,45410,0.031916776656140664,0.035230325362370904
2017,5. Quintil,Fachhochschulreife,0.02899689197035418,45410,0.027453535113755916,0.030540248826952443
2017,3. Quintil,Anderer Abschluss,0.028211346015915843,45410,0.026688422347350204,0.029734269684481483
2017,2. Quintil,Realschulabschluss,0.026606099935107073,45410,0.025125917522776695,0.02808628234743745
2017,2. Quintil,Anderer Abschluss,0.025479012261347724,45410,0.024029682492242015,0.026928342030453432
2017,4. Quintil,Anderer Abschluss,0.024215307899859966,45410,0.022801461212845996,0.025629154586873936
2017,5. Quintil,Anderer Abschluss,0.021926978380409166,45410,0.020580016346953386,0.023273940413864946
2017,-6,Ohne Abschluss verlassen,0.020287578127668293,45410,0.018990862543420896,0.02158429371191569
2017,1. Quintil,Hauptschulabschluss,0.02015096143993989,45410,0.01885852917388904,0.021443393705990736
2017,3. Quintil,Abitur,0.019775265548686773,45410,0.01849469263661219,0.021055838460761356
2017,1. Quintil,Ohne Abschluss verlassen,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,1. Quintil,Realschulabschluss,0.014652139758871547,45410,0.013546978542911607,0.015757300974831488
2017,4. Quintil,Fachhochschulreife,0.014242289695686328,45410,0.013152468326217913,0.015332111065154743
2017,2. Quintil,Abitur,0.011236722565661396,45410,0.010267225913460598,0.012206219217862193
2017,3. Quintil,Fachhochschulreife,0.00840192629529697,45410,0.0075623936442841275,0.009241458946309813
2017,1. Quintil,Abitur,0.008299463779500665,45410,0.0074650228245914324,0.0091339047344099
2017,-6,Keine Schule besucht,0.007889613716315448,45410,0.007075868986990209,0.008703358445640687
2017,2. Quintil,Ohne Abschluss verlassen,0.007172376105741316,45410,0.006396220543691831,0.0079485316677908
2017,3. Quintil,Ohne Abschluss verlassen,0.005225588305611531,45410,0.004562440680379748,0.005888735930843313
2017,5. Quintil,Noch kein Abschluss,0.004371734007308993,45410,0.003764919724638484,0.004978548289979502
2017,1. Quintil,Keine Schule besucht,0.0041326548037842826,45410,0.003542595541854201,0.004722714065714364
2017,2. Quintil,Fachhochschulreife,0.0036544963967348612,45410,0.003099488615463361,0.004209504178006362
2017,4. Quintil,Noch kein Abschluss,0.0034154171932101506,45410,0.002878806549430317,0.003952027836989985
2017,4. Quintil,Ohne Abschluss verlassen,0.0028006420984323234,45410,0.0023145706385277118,0.003286713558336935
2017,3. Quintil,Noch kein Abschluss,0.0024591003791113084,45410,0.0020035527357567715,0.0029146480224658453
2017,1. Quintil,Fachhochschulreife,0.002288329519450801,45410,0.0018488464712478443,0.002727812567653758
2017,2. Quintil,Noch kein Abschluss,0.0022541753475186993,45410,0.0018179768876289278,0.002690373807408471
2017,-6,Noch kein Abschluss,0.002151712831722395,45410,0.0017255213812500938,0.002577904282194696
2017,1. Quintil,Noch kein Abschluss,0.0018784794562655828,45410,0.0014802116012275189,0.0022767473113036465
2017,5. Quintil,Ohne Abschluss verlassen,0.0013320127053519587,45410,0.0009965493640181197,0.0016674760466857978
2017,2. Quintil,Keine Schule besucht,0.0009221626421667407,45410,0.0006429830006930628,0.0012013422836404187
2017,-6,Hauptschulabschluss,0.0007172376105741316,45410,0.0004709990601319749,0.0009634761610162884
2017,3. Quintil,Keine Schule besucht,0.0004098500631852181,45410,0.0002236825885659494,0.0005960175378044868
2017,-6,Realschulabschluss,0.0002732333754568121,45410,0.00012121788183073537,0.0004252488690828888
2017,-6,Abitur,0.00023907920352471055,45410,9.68793009057708e-05,0.0003812791061436503
2017,4. Quintil,Keine Schule besucht,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,-6,Fachhochschulreife,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,5. Quintil,Keine Schule besucht,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2018,5. Quintil,Abitur,0.13257507803810412,43121,0.12937427793024034,0.1357758781459679
2018,5. Quintil,Realschulabschluss,0.09899178357432456,43121,0.09617290992597927,0.10181065722266985
2018,4. Quintil,Realschulabschluss,0.07836102041548564,43121,0.07582447806348389,0.08089756276748739
2018,4. Quintil,Hauptschulabschluss,0.059524236661763125,43121,0.05729101217674966,0.06175746114677659
2018,1. Quintil,Anderer Abschluss,0.05464461267984644,43121,0.05249933809742472,0.056789887262268156
2018,3. Quintil,Hauptschulabschluss,0.048222166409529615,43121,0.04620006556207321,0.05024426725698602
2018,5. Quintil,Hauptschulabschluss,0.04786337052850633,43121,0.04584842673929583,0.04987831431771683
2018,4. Quintil,Abitur,0.04639230741631086,43121,0.04440703769404266,0.04837757713857906
2018,3. Quintil,Realschulabschluss,0.04524416059703635,43121,0.0432824312516924,0.0472058899423803
2018,2. Quintil,Hauptschulabschluss,0.03254278640881203,43121,0.030868017418797054,0.034217555398827
2018,5. Quintil,Fachhochschulreife,0.029744178536830396,43121,0.02814072722366138,0.03134762984999941
2018,2. Quintil,Anderer Abschluss,0.02917010512719314,43121,0.027581733110753463,0.030758477143632817
2018,4. Quintil,Anderer Abschluss,0.02870367048186287,43121,0.027127670344269435,0.030279670619456304
2018,3. Quintil,Anderer Abschluss,0.026730293136234796,43121,0.025207888411057467,0.028252697861412126
2018,2. Quintil,Realschulabschluss,0.02511571167163001,43121,0.02363877817825147,0.026592645165008554
2018,1. Quintil,Ohne Abschluss verlassen,0.024936313731118365,43121,0.02346452905320555,0.026408098409031182
2018,5. Quintil,Anderer Abschluss,0.023249973090308924,43121,0.02182759647818944,0.024672349702428407
2018,1. Quintil,Hauptschulabschluss,0.019123820458541135,43121,0.017831095653401668,0.020416545263680603
2018,3. Quintil,Abitur,0.018334469520289907,43121,0.017068195768127205,0.01960074327245261
2018,4. Quintil,Fachhochschulreife,0.01593053711743389,43121,0.014748748653018964,0.017112325581848817
2018,1. Quintil,Realschulabschluss,0.01492590865056869,43121,0.013781406804615606,0.016070410496521775
2018,-6,Anderer Abschluss,0.011266190664131176,43121,0.010270005888435853,0.012262375439826499
2018,2. Quintil,Abitur,0.010763876430698576,43121,0.009789905500936025,0.011737847360461127
2018,1. Quintil,Abitur,0.009974525492447347,43121,0.009036572730524719,0.010912478254369974
2018,2. Quintil,Ohne Abschluss verlassen,0.009292813318503103,43121,0.008387168467002624,0.010198458170003581
2018,3. Quintil,Fachhochschulreife,0.0072117972085680455,43121,0.006413137608355049,0.008010456808781043
2018,-6,Ohne Abschluss verlassen,0.00660184421082846,43121,0.005837470098554326,0.007366218323102593
2018,1. Quintil,Keine Schule besucht,0.00635068709411216,43121,0.005600898921823657,0.007100475266400662
2018,3. Quintil,Ohne Abschluss verlassen,0.006171289153600517,43121,0.005432100355652373,0.006910477951548661
2018,4. Quintil,Ohne Abschluss verlassen,0.003982634279358473,43121,0.0033881637514824366,0.004577104807234509
2018,2. Quintil,Fachhochschulreife,0.0038391159269491586,43121,0.003255412806745872,0.004422819047152445
2018,4. Quintil,Noch kein Abschluss,0.0035520792221305298,43121,0.002990539757333331,0.0041136186869277286
2018,5. Quintil,Noch kein Abschluss,0.0034444404578235443,43121,0.002891444752537521,0.0039974361631095676
2018,1. Quintil,Fachhochschulreife,0.002403932402856015,43121,0.0019417108956072617,0.0028661539101047686
2018,-6,Keine Schule besucht,0.0023680528147536867,43121,0.0019092854398419018,0.0028268201896654715
2018,2. Quintil,Noch kein Abschluss,0.0021168956980373867,43121,0.001683084034532439,0.0025507073615423344
2018,5. Quintil,Ohne Abschluss verlassen,0.0019733773456280723,43121,0.0015544991137029264,0.002392255577553218
2018,1. Quintil,Noch kein Abschluss,0.0019733773456280723,43121,0.0015544991137029264,0.002392255577553218
2018,3. Quintil,Noch kein Abschluss,0.0019733773456280723,43121,0.0015544991137029264,0.002392255577553218
2018,2. Quintil,Keine Schule besucht,0.0013275447597861575,43121,0.0009838698861729081,0.001671219633399407
2018,3. Quintil,Keine Schule besucht,0.0010046284668652004,43121,0.0007056112895324435,0.0013036456441979573
2018,-6,Noch kein Abschluss,0.0008611101144558861,43121,0.0005842541167091589,0.0011379661122026133
2018,-6,Hauptschulabschluss,0.0005740734096372574,43121,0.0003479889658316279,0.0008001578534428869
2018,4. Quintil,Keine Schule besucht,0.0002870367048186287,43121,0.00012714790626958846,0.000446925503367669
2018,-6,Realschulabschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,5. Quintil,Keine Schule besucht,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,-6,Abitur,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,-6,Fachhochschulreife,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2019,5. Quintil,Abitur,0.16864214432395433,42417,0.16507875596360788,0.17220553268430078
2019,5. Quintil,Realschulabschluss,0.1264545880318478,42417,0.1232916102895768,0.12961756577411881
2019,4. Quintil,Realschulabschluss,0.07122527650682711,42417,0.06877757552238847,0.07367297749126575
2019,5. Quintil,Hauptschulabschluss,0.0570306589328818,42417,0.05482372629291109,0.05923759157285251
