year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Technical School Degree,0.016043676089895993,353,24686,0.016013078654254227,0.01607427352553776
2015,4th Quintile,Upper Secondary Degree,0.05165263974413094,1273,24686,0.0515987414329857,0.051706538055276176
2015,4th Quintile,Other Degree,0.008891583566410635,284,24686,0.00886872256154965,0.00891444457127162
2015,4th Quintile,No School Degree Yet,0.002922018343081917,116,24686,0.002908873627044547,0.0029351630591192865
2015,5th Quintile,Secondary School Degree,0.029455727934606726,601,24686,0.029414552543597008,0.029496903325616445
2015,5th Quintile,Intermediate School Degree,0.05841667532586817,1307,24686,0.05835956127367024,0.0584737893780661
2015,5th Quintile,Technical School Degree,0.020868060365326103,440,24686,0.020833250140546364,0.020902870590105843
2015,5th Quintile,Upper Secondary Degree,0.0928433211674196,2268,24686,0.09277264684367029,0.09291399549116891
2015,5th Quintile,Other Degree,0.009815171999733047,300,24686,0.009791164205081434,0.00983917979438466
2015,5th Quintile,No School Degree Yet,0.003153414161273959,104,24686,0.0031397604773051803,0.0031670678452427373
2016,1st Quintile,Secondary School Degree,0.06456586042859362,1432,23848,0.06450661357891828,0.06462510727826896
2016,1st Quintile,Intermediate School Degree,0.04126415252433619,1097,23848,0.04121620202530914,0.041312103023363245
2016,1st Quintile,Technical School Degree,0.004990816456155658,161,23848,0.004973827897774674,0.005007805014536642
2016,1st Quintile,Upper Secondary Degree,0.023447510199777123,499,23848,0.023411030324423397,0.02348399007513085
2016,1st Quintile,Other Degree,0.031162398018412724,1193,23848,0.031120509199877678,0.03120428683694777
2016,1st Quintile,"Dropout, No School Degree",0.008604399598401313,286,23848,0.008582133662089706,0.00862666553471292
2016,1st Quintile,No School Degree Yet,0.004239299643972684,206,23848,0.004223636399318006,0.004254962888627363
2016,2nd Quintile,Secondary School Degree,0.07720502964592313,1637,23848,0.0771406820109354,0.07726937728091086
2016,2nd Quintile,Intermediate School Degree,0.05369129755321607,1491,23848,0.05363695681299541,0.05374563829343673
2016,2nd Quintile,Technical School Degree,0.008785879806180057,236,23848,0.008763382342877121,0.008808377269482992
2016,2nd Quintile,Upper Secondary Degree,0.022688072442959912,589,23848,0.022652174250395306,0.022723970635524518
2016,2nd Quintile,Other Degree,0.025625420046867922,867,23848,0.02558732612801315,0.025663513965722695
2016,2nd Quintile,"Dropout, No School Degree",0.0054186064684177615,125,23848,0.005400908592173942,0.005436304344661581
2016,2nd Quintile,No School Degree Yet,0.00477860845374171,173,23848,0.0047619832200798745,0.004795233687403546
2016,3rd Quintile,Secondary School Degree,0.0660334533590512,1291,23848,0.0659735839669217,0.0660933227511807
2016,3rd Quintile,Intermediate School Degree,0.06258223513387853,1457,23848,0.0625238436774267,0.06264062659033037
2016,3rd Quintile,Technical School Degree,0.014308543132876089,277,23848,0.014279912866550695,0.014337173399201483
2016,3rd Quintile,Upper Secondary Degree,0.033518708773339845,858,23848,0.03347531798415883,0.03356209956252086
2016,3rd Quintile,Other Degree,0.018552358548882833,530,23848,0.01851982808056462,0.018584889017201046
2016,3rd Quintile,"Dropout, No School Degree",0.0016099970125888854,45,23848,0.0016003316126278293,0.0016196624125499415
2016,3rd Quintile,No School Degree Yet,0.0035739387818245435,128,23848,0.003559552343880581,0.003588325219768506
2016,4th Quintile,Secondary School Degree,0.05538885809207367,990,23848,0.05533371451673316,0.05544400166741417
2016,4th Quintile,Intermediate School Degree,0.06727550852200556,1438,23848,0.06721511889209471,0.06733589815191642
2016,4th Quintile,Technical School Degree,0.01667805294074005,334,23848,0.01664718001960984,0.016708925861870262
2016,4th Quintile,Upper Secondary Degree,0.05297068675200574,1252,23848,0.05291669136032505,0.05302468214368643
2016,4th Quintile,Other Degree,0.011693198411091758,379,23848,0.01166728230585805,0.011719114516325466
2016,4th Quintile,No School Degree Yet,0.004125470236854847,116,23848,0.004110017826780673,0.004140922646929022
2016,5th Quintile,Secondary School Degree,0.028633418628166634,526,23848,0.028593213137774992,0.028673624118558276
2016,5th Quintile,Intermediate School Degree,0.059368735566199454,1226,23848,0.05931176562283391,0.059425705509565
2016,5th Quintile,Technical School Degree,0.020661423939198665,421,23848,0.020627131076674316,0.020695716801723014
2016,5th Quintile,Upper Secondary Degree,0.09113191613811723,2161,23848,0.09106253476981009,0.09120129750642438
2016,5th Quintile,Other Degree,0.012986996826787913,331,23848,0.012959702462255057,0.013014291191320769
2016,5th Quintile,No School Degree Yet,0.0024391479173606584,96,23848,0.0024272561624177976,0.002451039672303519
2017,1st Quintile,Secondary School Degree,0.06441632759715131,1354,23940,0.06435251657830979,0.06448013861599283
2017,1st Quintile,Intermediate School Degree,0.03962533128654491,1047,23940,0.0395746248393595,0.039676037733730324
2017,1st Quintile,Technical School Degree,0.0051397613387099625,157,23940,0.005121174356018709,0.005158348321401216
2017,1st Quintile,Upper Secondary Degree,0.021825465849149232,464,23940,0.021787486604928605,0.02186344509336986
2017,1st Quintile,Other Degree,0.03286608903317036,1922,23940,0.03281974714761882,0.032912430918721904
2017,1st Quintile,"Dropout, No School Degree",0.011494378970881413,632,23940,0.011466672021682427,0.011522085920080399
2017,1st Quintile,No School Degree Yet,0.004715668039141514,284,23940,0.0046978605955543176,0.00473347548272871
2017,1st Quintile,No School Attended,0.00022915255445652948,142,23940,0.00022521824092272067,0.0002330868679903383
2017,2nd Quintile,Secondary School Degree,0.07548421575973796,1447,23940,0.07541554978020656,0.07555288173926936
2017,2nd Quintile,Intermediate School Degree,0.055697464210015854,1445,23940,0.05563785276212686,0.055757075657904845
2017,2nd Quintile,Technical School Degree,0.008438688146602768,230,23940,0.008414911333912879,0.008462464959292657
2017,2nd Quintile,Upper Secondary Degree,0.02277975047548396,596,23940,0.02274096875328902,0.022818532197678897
2017,2nd Quintile,Other Degree,0.027164875365377837,863,23940,0.02712262019466378,0.027207130536091893
2017,2nd Quintile,"Dropout, No School Degree",0.004773715467995424,137,23940,0.004755799281910069,0.004791631654080779
2017,2nd Quintile,No School Degree Yet,0.003760589519438935,154,23940,0.003744679665021985,0.003776499373855885
2017,3rd Quintile,Secondary School Degree,0.06844658690020182,1196,23940,0.06838095179887475,0.06851222200152889
2017,3rd Quintile,Intermediate School Degree,0.06025064193942483,1376,23940,0.06018879143597898,0.06031249244287068
2017,3rd Quintile,Technical School Degree,0.014265942499273135,283,23940,0.014235118676677429,0.014296766321868841
2017,3rd Quintile,Upper Secondary Degree,0.03510145110673652,851,23940,0.03505361456858961,0.03514928764488343
2017,3rd Quintile,Other Degree,0.018653654137872018,479,23940,0.01861848599008082,0.018688822285663216
2017,3rd Quintile,"Dropout, No School Degree",0.0019142591149283728,47,23940,0.0019028974842407304,0.0019256207456160152
2017,3rd Quintile,No School Degree Yet,0.0040794564213024855,131,23940,0.00406288842932896,0.004096024413276011
2017,4th Quintile,Secondary School Degree,0.05375382470902783,910,23940,0.053695202371069235,0.05381244704698642
2017,4th Quintile,Intermediate School Degree,0.06766102237776801,1359,23940,0.0675957375024159,0.06772630725312012
2017,4th Quintile,Technical School Degree,0.015759542070528928,324,23940,0.015727169380832184,0.01579191476022567
2017,4th Quintile,Upper Secondary Degree,0.052459267254912824,1210,23940,0.05240131552091444,0.05251721898891121
2017,4th Quintile,Other Degree,0.012815551023040373,318,23940,0.01278631460415509,0.012844787441925656
2017,4th Quintile,No School Degree Yet,0.004654849018443563,107,23940,0.0046371562402503915,0.004672541796636734
2017,5th Quintile,Secondary School Degree,0.027832597022531134,479,23940,0.02778984036233964,0.027875353682722627
2017,5th Quintile,Intermediate School Degree,0.059664315984927545,1150,23940,0.059602747966995676,0.059725884002859414
2017,5th Quintile,Technical School Degree,0.020307075137190617,392,23940,0.020270412385737114,0.02034373788864412
2017,5th Quintile,Upper Secondary Degree,0.08862091529267492,2078,23940,0.08854704428464233,0.08869478630070751
2017,5th Quintile,Other Degree,0.012266736442237339,289,23940,0.012238124934927546,0.012295347949547132
2017,5th Quintile,No School Degree Yet,0.00308083793311982,87,23940,0.0030664326837992013,0.0030952431824404388
2018,1st Quintile,Secondary School Degree,0.0606279540095576,1347,26440,0.06056972590879538,0.06068618211031983
2018,1st Quintile,Intermediate School Degree,0.03933582485683662,1090,26440,0.039288394402913006,0.039383255310760236
2018,1st Quintile,Technical School Degree,0.005590944550441662,170,26440,0.005572751627488604,0.00560913747339472
2018,1st Quintile,Upper Secondary Degree,0.02448349757972005,565,26440,0.024445789762590774,0.024521205396849325
2018,1st Quintile,Other Degree,0.0323858145436493,2272,26440,0.03234262228868709,0.03242900679861151
2018,1st Quintile,"Dropout, No School Degree",0.011030785661977342,894,26440,0.011005301405819193,0.011056269918135492
2018,1st Quintile,No School Degree Yet,0.004411136537535927,304,26440,0.004394967185450626,0.004427305889621228
2018,1st Quintile,No School Attended,0.00037341476139801763,202,26440,0.0003687007351935103,0.00037812878760252496
2018,2nd Quintile,Secondary School Degree,0.07175975351703048,1533,26440,0.0716967814398677,0.07182272559419327
2018,2nd Quintile,Intermediate School Degree,0.055351295797449705,1649,26440,0.05529550322124672,0.05540708837365269
2018,2nd Quintile,Technical School Degree,0.010369927377382359,278,26440,0.010345210041910375,0.010394644712854343
2018,2nd Quintile,Upper Secondary Degree,0.02318312384961388,684,26440,0.023146406619843827,0.02321984107938393
2018,2nd Quintile,Other Degree,0.02378742308374495,849,26440,0.023750241896754908,0.023824604270734993
2018,2nd Quintile,"Dropout, No School Degree",0.00490645826582412,166,26440,0.004889409483693551,0.004923507047954689
2018,2nd Quintile,No School Degree Yet,0.0036806367878255935,161,26440,0.0036658614261935313,0.003695412149457656
2018,3rd Quintile,Secondary School Degree,0.06299872232120644,1192,26440,0.06293944162235268,0.0630580030200602
2018,3rd Quintile,Intermediate School Degree,0.06691636529019881,1575,26440,0.06685539702883966,0.06697733355155797
2018,3rd Quintile,Technical School Degree,0.014087865318624555,313,26440,0.014059109942405343,0.014116620694843767
2018,3rd Quintile,Upper Secondary Degree,0.03521888861057652,969,26440,0.035173912740666065,0.03526386448048697
2018,3rd Quintile,Other Degree,0.016998727838383965,476,26440,0.01696718777202428,0.01703026790474365
2018,3rd Quintile,"Dropout, No School Degree",0.002008362025607301,58,26440,0.0019974385258276946,0.0020192855253869076
2018,3rd Quintile,No School Degree Yet,0.004645259845452762,136,26440,0.0046286688935900915,0.004661850797315433
2018,4th Quintile,Secondary School Degree,0.0509450695820015,928,26440,0.05089141904080544,0.050998720123197554
2018,4th Quintile,Intermediate School Degree,0.06590761922443612,1463,26440,0.0658470795502552,0.06596815889861704
2018,4th Quintile,Technical School Degree,0.016721298049727943,376,26440,0.016690012004938755,0.01675258409451713
2018,4th Quintile,Upper Secondary Degree,0.05712538791523185,1308,26440,0.05706876152146149,0.05718201430900221
2018,4th Quintile,Other Degree,0.01379751552198086,344,26440,0.013769053821480212,0.013825977222481507
2018,4th Quintile,"Dropout, No School Degree",0.0017349330507282993,35,26440,0.001724778945736279,0.0017450871557203197
2018,4th Quintile,No School Degree Yet,0.002643852637271921,93,26440,0.002631323501677077,0.0026563817728667647
2018,5th Quintile,Secondary School Degree,0.028970517856057355,524,26440,0.02892959445783659,0.02901144125427812
2018,5th Quintile,Intermediate School Degree,0.06008626207940183,1343,26440,0.06002827797614407,0.06014424618265958
2018,5th Quintile,Technical School Degree,0.022369612599174988,454,26440,0.022333530322685976,0.022405694875664
2018,5th Quintile,Upper Secondary Degree,0.09052149820654995,2319,26440,0.09045148992168446,0.09059150649141544
2018,5th Quintile,Other Degree,0.012096029875705034,277,26440,0.012069357841263452,0.012122701910146616
2018,5th Quintile,No School Degree Yet,0.0029282209716943895,93,26440,0.0029150371145667616,0.0029414048288220174
2019,1st Quintile,Secondary School Degree,0.05956421865341441,1312,24831,0.05950633021331913,0.05962210709350969
2019,1st Quintile,Intermediate School Degree,0.03797357704482373,1025,24831,0.03792682842380584,0.03802032566584162
2019,1st Quintile,Technical School Degree,0.006440076730471394,173,24831,0.0064205118543010425,0.006459641606641745
2019,1st Quintile,Upper Secondary Degree,0.02743523920231296,544,24831,0.027395286313162858,0.027475192091463065
2019,1st Quintile,Other Degree,0.03298511197620267,2187,24831,0.03294142921207142,0.033028794740333926
2019,1st Quintile,"Dropout, No School Degree",0.013161235256949176,962,24831,0.01313336082815221,0.013189109685746141
2019,1st Quintile,No School Degree Yet,0.004241791141903584,230,24831,0.004225895204713417,0.004257687079093752
2019,1st Quintile,No School Attended,0.0005754205747926749,249,24831,0.0005695551123771332,0.0005812860372082166
2019,2nd Quintile,Secondary School Degree,0.07515015327333836,1440,24831,0.07508567177807388,0.07521463476860285
2019,2nd Quintile,Intermediate School Degree,0.05731540871658345,1521,24831,0.057258555708116464,0.05737226172505044
2019,2nd Quintile,Technical School Degree,0.009468543355490352,252,24831,0.009444856343924857,0.009492230367055847
2019,2nd Quintile,Upper Secondary Degree,0.024128505813152765,611,24831,0.024090974299466016,0.024166037326839515
2019,2nd Quintile,Other Degree,0.02613365283940331,739,24831,0.02609463310687144,0.02617267257193518
2019,2nd Quintile,"Dropout, No School Degree",0.00394818722705333,128,24831,0.003932849027466993,0.003963525426639667
2019,2nd Quintile,No School Degree Yet,0.0035536923645996957,132,24831,0.0035391377263501705,0.003568247002849221
2019,3rd Quintile,Secondary School Degree,0.056452903477590674,1063,24831,0.056396454057731006,0.05650935289745034
2019,3rd Quintile,Intermediate School Degree,0.06808319228960091,1510,24831,0.06802158344309053,0.0681448011361113
2019,3rd Quintile,Technical School Degree,0.015263340719894724,316,24831,0.015233354660117049,0.015293326779672399
2019,3rd Quintile,Upper Secondary Degree,0.03782671124035182,953,24831,0.03778004954755378,0.03787337293314986
2019,3rd Quintile,Other Degree,0.018462768401943812,417,24831,0.01842984260087981,0.018495694203007815
2019,3rd Quintile,"Dropout, No School Degree",0.0031387296961921936,59,24831,0.0031250483488218955,0.0031524110435624916
2019,3rd Quintile,No School Degree Yet,0.0034711258308722974,109,24831,0.003456740671687873,0.0034855109900567218
2019,4th Quintile,Secondary School Degree,0.047041917300428955,813,24831,0.0469901311109521,0.04709370348990581
2019,4th Quintile,Intermediate School Degree,0.0713830576052212,1419,24831,0.07132008517922205,0.07144603003122037
2019,4th Quintile,Technical School Degree,0.014919550534680272,319,24831,0.014889898925329043,0.014949202144031502
2019,4th Quintile,Upper Secondary Degree,0.05554875501454238,1260,24831,0.055492732643370755,0.055604777385714
2019,4th Quintile,Other Degree,0.012011652672807991,273,24831,0.011985007910887219,0.012038297434728763
2019,4th Quintile,No School Degree Yet,0.0027604694247661513,94,24831,0.0027476364965960376,0.002773302352936265
2019,5th Quintile,Secondary School Degree,0.029422868623344565,487,24831,0.02938153608441785,0.02946420116227128
2019,5th Quintile,Intermediate School Degree,0.05415457626286621,1224,24831,0.05409922057976052,0.0542099319459719
2019,5th Quintile,Technical School Degree,0.021672587268719228,428,24831,0.02163697234311455,0.021708202194323904
2019,5th Quintile,Upper Secondary Degree,0.08845640121315768,2200,24831,0.08838694870950091,0.08852585371681444
2019,5th Quintile,Other Degree,0.015002792757032049,288,24831,0.014973059799906022,0.015032525714158076
2019,5th Quintile,No School Degree Yet,0.00285178549549501,94,24831,0.0028387426353988043,0.0028648283555912156
2020,1st Quintile,Secondary School Degree,0.059889898345703144,1220,25479,0.05983255360899982,0.05994724308240647
2020,1st Quintile,Intermediate School Degree,0.04225857374052558,1069,25479,0.042209954410559185,0.04230719307049197
2020,1st Quintile,Technical School Degree,0.007477418692155796,198,25479,0.007456599040287897,0.007498238344023695
2020,1st Quintile,Upper Secondary Degree,0.02624849733627138,577,25479,0.026209860308602864,0.0262871343639399
2020,1st Quintile,Other Degree,0.030733345041707123,2037,25479,0.03069163371847483,0.030775056364939414
2020,1st Quintile,"Dropout, No School Degree",0.010873451733010511,826,25479,0.010848388501820098,0.010898514964200924
2020,1st Quintile,No School Degree Yet,0.0033752705756787027,212,25479,0.0033612538187621083,0.003389287332595297
2020,1st Quintile,No School Attended,0.0006004795497599495,213,25479,0.000594559217313465,0.000606399882206434
2020,2nd Quintile,Secondary School Degree,0.07305643090135495,1380,25479,0.07299354065600894,0.07311932114670097
2020,2nd Quintile,Intermediate School Degree,0.057870949445159074,1449,25479,0.05781451907267736,0.05792737981764079
2020,2nd Quintile,Technical School Degree,0.010640452947873488,255,25479,0.010615656781154602,0.010665249114592374
2020,2nd Quintile,Upper Secondary Degree,0.02493552698419958,634,25479,0.024897843299845766,0.024973210668553392
2020,2nd Quintile,Other Degree,0.019864850703778726,629,25479,0.019831128725048015,0.019898572682509438
2020,2nd Quintile,"Dropout, No School Degree",0.004551176030944698,131,25479,0.004534909359265413,0.004567442702623983
2020,2nd Quintile,No School Degree Yet,0.0047437586747116275,141,25479,0.004727153013851846,0.004760364335571409
2020,3rd Quintile,Secondary School Degree,0.058199818872196975,1036,25479,0.058143238263310346,0.058256399481083604
2020,3rd Quintile,Intermediate School Degree,0.06732880938793134,1451,25479,0.06726824850980595,0.06738937026605674
2020,3rd Quintile,Technical School Degree,0.013767956848965004,281,25479,0.013739795612588123,0.013796118085341884
2020,3rd Quintile,Upper Secondary Degree,0.04176576485296593,986,25479,0.04171741741371065,0.04181411229222121
2020,3rd Quintile,Other Degree,0.015065234180508199,380,25479,0.015035795449009817,0.015094672912006581
2020,3rd Quintile,"Dropout, No School Degree",0.0019757249825500364,41,25479,0.0019649934631864614,0.0019864565019136115
2020,3rd Quintile,No School Degree Yet,0.003574264066148109,110,25479,0.003559841478033792,0.0035886866542624257
2020,4th Quintile,Secondary School Degree,0.04526645598867186,737,25479,0.045216215164729616,0.0453166968126141
2020,4th Quintile,Intermediate School Degree,0.06855902208997004,1462,25479,0.06849795075790477,0.06862009342203532
2020,4th Quintile,Technical School Degree,0.01574148021719345,364,25479,0.015711398349919133,0.015771562084467766
2020,4th Quintile,Upper Secondary Degree,0.05969326002459053,1374,25479,0.0596360035190504,0.05975051653013066
2020,4th Quintile,Other Degree,0.013170214987837669,276,25479,0.013142663505358755,0.013197766470316582
2020,4th Quintile,No School Degree Yet,0.0033543422406577296,113,25479,0.00334036885998724,0.003368315621328219
2020,5th Quintile,Secondary School Degree,0.024961590746922696,500,25479,0.02492388787726476,0.024999293616580633
2020,5th Quintile,Intermediate School Degree,0.05563212919464116,1501,25479,0.055576735432997126,0.05568752295628519
2020,5th Quintile,Technical School Degree,0.02223862044044914,558,25479,0.022202983716225,0.02227425716467328
2020,5th Quintile,Upper Secondary Degree,0.09611699009182274,2888,25479,0.09604575670260117,0.09618822348104432
2020,5th Quintile,Other Degree,0.012840109366749022,319,25479,0.012812900808634555,0.01286731792486349
2020,5th Quintile,No School Degree Yet,0.003628130716394056,131,25479,0.0036136002482377843,0.0036426611845503274
2021,1st Quintile,Secondary School Degree,0.05958025291731746,818,18215,0.059523170841806056,0.05963733499282886
2021,1st Quintile,Intermediate School Degree,0.039764036696861016,741,18215,0.03971691489040201,0.039811158503320024
2021,1st Quintile,Technical School Degree,0.0073830176204115,134,18215,0.00736237354116338,0.007403661699659621
2021,1st Quintile,Upper Secondary Degree,0.03357807520562047,525,18215,0.033534634287016404,0.03362151612422454
2021,1st Quintile,Other Degree,0.030495896882785548,1397,18215,0.03045443173233653,0.030537362033234566
2021,1st Quintile,"Dropout, No School Degree",0.010495071335812685,528,18215,0.010470496569719294,0.010519646101906076
2021,1st Quintile,No School Degree Yet,0.003672433039928462,139,18215,0.0036578460483938043,0.00368702003146312
2021,1st Quintile,No School Attended,0.0010027451263225373,176,18215,0.000995112655691095,0.0010103775969539795
2021,2nd Quintile,Secondary School Degree,0.06744448043526328,855,18215,0.06738400231703186,0.06750495855349471
2021,2nd Quintile,Intermediate School Degree,0.058236733855326454,1053,18215,0.05818025874436823,0.058293208966284676
2021,2nd Quintile,Technical School Degree,0.011949996414252012,226,18215,0.011923792808050305,0.01197620002045372
2021,2nd Quintile,Upper Secondary Degree,0.03136930615522326,572,18215,0.03132727035838991,0.0314113419520566
2021,2nd Quintile,Other Degree,0.01884312184147748,583,18215,0.018810332449080962,0.018875911233873995
2021,2nd Quintile,"Dropout, No School Degree",0.0031791678380821324,92,18215,0.0031655924268138977,0.0031927432493503672
2021,2nd Quintile,No School Degree Yet,0.003863950358420643,99,18215,0.0038489892829994274,0.0038789114338418588
2021,3rd Quintile,Secondary School Degree,0.04881659566243502,594,18215,0.0487646315406978,0.04886855978417224
2021,3rd Quintile,Intermediate School Degree,0.06150090796035862,951,18215,0.061442972374012306,0.06155884354670493
2021,3rd Quintile,Technical School Degree,0.017243348429911615,240,18215,0.017211956247270056,0.017274740612553175
2021,3rd Quintile,Upper Secondary Degree,0.046450566933114265,774,18215,0.0463998147380902,0.04650131912813833
2021,3rd Quintile,Other Degree,0.01705714206357085,313,18215,0.017025916881200708,0.017088367245940993
2021,3rd Quintile,"Dropout, No School Degree",0.0018113539402191449,34,18215,0.001801099884159301,0.0018216079962789888
2021,3rd Quintile,No School Degree Yet,0.003270782065450403,77,18215,0.0032570130745460803,0.003284551056354726
2021,4th Quintile,Secondary School Degree,0.04586903765445442,490,18215,0.045818588775099756,0.04591948653380909
2021,4th Quintile,Intermediate School Degree,0.0626021588058033,954,18215,0.06254374112061234,0.06266057649099427
2021,4th Quintile,Technical School Degree,0.01843355197152157,268,18215,0.018401114120053873,0.01846598982298927
2021,4th Quintile,Upper Secondary Degree,0.06644961151577115,1117,18215,0.06638954909672243,0.06650967393481988
2021,4th Quintile,Other Degree,0.012119003645642735,249,18215,0.012092617649893417,0.012145389641392054
2021,4th Quintile,No School Degree Yet,0.0037801493645589035,83,18215,0.0037653507932227026,0.0037949479358951044
2021,5th Quintile,Secondary School Degree,0.026170312702000702,345,18215,0.026131815100253915,0.026208810303747488
2021,5th Quintile,Intermediate School Degree,0.056335709686357455,1026,18215,0.05628010794926603,0.05639131142344888
2021,5th Quintile,Technical School Degree,0.02123215975176708,366,18215,0.021197396159568952,0.021266923343965207
2021,5th Quintile,Upper Secondary Degree,0.09463313596874494,2053,18215,0.09456254947196681,0.09470372246552307
2021,5th Quintile,Other Degree,0.01364576372675942,281,18215,0.013617786600985372,0.013673740852533468
2021,5th Quintile,No School Degree Yet,0.0017204224284535102,62,18215,0.0017104286123056523,0.001730416244601368
